Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0636240, 0.0644702, 0.0617061, 0.0593497, 0.0642322,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0427526, 0.0429015, 0.0441298, 0.0432622, 0.0438191,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0338318, 0.0308241, 0.0338318, 0.0370393, 0.0343506,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.0168178, 0.0299193, 0.0099626, 0.0010521, 0.0186052,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1,-0.0082381,-0.0048433,-0.0088344,-0.0119837,-0.0375806,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,-0.0222858,-0.0221020,-0.0246555,-0.0222858,-0.0225545,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,-0.0677729,-0.0680842,-0.0680842,-0.0680842,-0.0700943,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,-0.0696403,-0.0535814,-0.0628797,-0.0661492,-0.0366642,sell
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0,-0.0057963,-0.0160412,-0.0355646,-0.0210876,-0.0057963,sell
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1, 0.0052557,-0.0077471,-0.0112835,-0.0021687,-0.0117081,sell
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2, 0.0153759, 0.0120641,-0.0074238, 0.0143306, 0.0147603,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.0083328, 0.0124836, 0.0002863, 0.0024689, 0.0083328,buy
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1, 0.0128441, 0.0456676, 0.0292973, 0.0144828,-0.0118423,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.0838026, 0.0824166, 0.0824166, 0.0825032, 0.0048610,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2, 0.0000120, 0.0009313,-0.0210517, 0.0127786,-0.0016321,sell
2017-12-31,2,3,1,0,4,0,3,2,4,1,3,3,5,2,2,4,1, 0.0126869, 0.0586051, 0.0050821, 0.0588195, 0.0598294,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.0152843, 0.0340064, 0.0341600, 0.0206077, 0.0075785,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.0268334, 0.0275875, 0.0089724, 0.0081349, 0.0089724,buy
2018-01-03,2,5,2,1,3,0,2,1,6,1,4,3,5,3,2,5,1, 0.0403204, 0.0743067, 0.0111599, 0.0692442, 0.0738332,buy
2018-01-04,3,3,2,1,3,0,2,1,6,2,4,3,3,5,2,5,1,-0.0453507,-0.0447897,-0.0405990,-0.0431727,-0.0479091,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,-0.0196580,-0.0210359,-0.0316364,-0.0212416,-0.0195238,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,-0.0286394,-0.0339248,-0.0541655,-0.0339248,-0.0255006,sell
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.0413286,-0.0339290,-0.0312882,-0.0327185,-0.0554404,sell
2018-01-08,4,2,1,0,1,0,2,3,5,2,5,4,1,5,2,1,2,-0.0401452,-0.0510818,-0.0518696,-0.0528790,-0.0567319,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.0409697,-0.0503468,-0.0525223,-0.0525223,-0.0521131,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.0332022,-0.0615704,-0.0519411,-0.0591403,-0.0052273,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1, 0.0167651,-0.0623283,-0.0286653,-0.0246071, 0.0135721,sell
2018-01-12,5,1,0,1,2,0,1,5,5,2,4,3,2,4,3,5,1, 0.0646071,-0.0144419, 0.0399587, 0.0399587, 0.0651170,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1, 0.0481619, 0.0265061, 0.0501990, 0.0489309, 0.0481619,buy
2018-01-14,5,0,1,0,1,0,4,5,3,2,4,4,2,4,2,4,1, 0.0105065,-0.0084691, 0.0128806, 0.0120692, 0.0105929,buy
2018-01-15,5,1,0,0,1,0,0,6,4,2,3,4,3,3,2,4,0, 0.0178636,-0.0104715, 0.0459001, 0.0459001, 0.0178636,buy
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.0937132,-0.0939579,-0.0913717,-0.0914875,-0.0982146,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.0688258,-0.0476933,-0.0476933,-0.0511714,-0.0776461,sell
2018-01-18,1,1,0,0,1,0,3,4,2,2,2,2,4,1,2,3,0, 0.0420180, 0.0397314, 0.0383484, 0.0391922, 0.0032081,buy
2018-01-19,1,3,0,0,1,0,4,5,4,2,3,3,4,2,4,3,1,-0.0007958,-0.0012829,-0.0007958,-0.0003273,-0.0010896,sell
2018-01-20,2,4,0,0,1,0,3,4,3,0,1,3,4,2,3,3,1, 0.0081810, 0.0115967, 0.0115967, 0.0084870, 0.0081810,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,-0.0016095,-0.0011424,-0.0016095,-0.0011798,-0.0022324,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.0541789,-0.0394679,-0.0446634,-0.0220875,-0.0565520,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.0219796,-0.0239019,-0.0449927,-0.0168063,-0.0240805,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1, 0.0015871, 0.0012623,-0.0288791,-0.0008039,-0.0047738,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2, 0.0375496, 0.0137979,-0.0020712, 0.0343584, 0.0339737,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,-0.0168096,-0.0051081,-0.0213846,-0.0207241,-0.0081351,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.0008138, 0.0021410, 0.0010026, 0.0033951, 0.0131050,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.0201065, 0.0259745, 0.0244414, 0.0166230, 0.0199310,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.0251700,-0.0043250,-0.0017806,-0.0307386,-0.0040694,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.0478049,-0.0375933,-0.0373158,-0.0478049,-0.0453863,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.0001821,-0.0532711,-0.0373913,-0.0373913,-0.0241304,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.0369582,-0.0325885,-0.0270629,-0.0337098,-0.0333304,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.0547681,-0.0341260,-0.0521150,-0.0583431,-0.0567113,sell
2018-02-03,0,1,1,0,2,0,4,2,3,1,2,1,1,3,4,2,1, 0.0457917, 0.0451121, 0.0016519, 0.0392784, 0.0444069,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1, 0.0174081, 0.0237570,-0.0127011, 0.0073222, 0.0226688,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.0658202,-0.0265756,-0.0640873,-0.0426947,-0.0350790,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.0561998,-0.0259280,-0.0596158,-0.0551611,-0.0622814,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2, 0.0088267, 0.0274525, 0.0106276, 0.0270575, 0.0106867,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,-0.0042211,-0.0063311,-0.0088820,-0.0088820,-0.0090672,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.0107136, 0.0006546, 0.0092621, 0.0089502, 0.0091716,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.0176933,-0.0176690, 0.0176933, 0.0172851, 0.0176933,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,-0.0260951,-0.0210270,-0.0267178,-0.0180427,-0.0209434,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,-0.0196560,-0.0161935,-0.0159607,-0.0154865,-0.0154865,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,-0.0142428,-0.0120323,-0.0103127,-0.0128134,-0.0146893,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.0085095, 0.0068481, 0.0034060,-0.0049030, 0.0059174,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.0143733, 0.0143733, 0.0154306, 0.0042879, 0.0133297,buy
2018-02-16,3,2,0,1,0,0,0,4,5,3,3,1,3,2,2,6,1,-0.0043631, 0.0092358,-0.0052260,-0.0090248,-0.0139729,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.0225295, 0.0243515, 0.0159783, 0.0216357, 0.0112295,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.0087087,-0.0095331, 0.0048871,-0.0076298,-0.0096207,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.0010756,-0.0269229,-0.0187741,-0.0268849,-0.0200549,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.0241861, 0.0009046,-0.0067207,-0.0209434,-0.0135040,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1, 0.0079738, 0.0074581, 0.0077757, 0.0032270, 0.0066580,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.0234040,-0.0159933,-0.0218755,-0.0257084,-0.0184040,sell
2018-02-23,3,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,2,-0.0165520,-0.0092468,-0.0012041,-0.0264673, 0.0016588,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.0266033,-0.0158872,-0.0190035,-0.0245088,-0.0190035,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,-0.0238459, 0.0080830, 0.0039948,-0.0226488, 0.0005453,sell
2018-02-26,4,1,4,1,1,1,1,3,2,3,3,3,5,4,1,3,2, 0.0164102, 0.0062362, 0.0163627, 0.0111842, 0.0128622,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2, 0.0241691, 0.0299417, 0.0225941, 0.0141964, 0.0225941,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.0045978,-0.0053992,-0.0045978, 0.0104215,-0.0045978,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,-0.0257027,-0.0257027,-0.0258917,-0.0303897,-0.0270857,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,-0.0199596,-0.0142341,-0.0259978,-0.0237846,-0.0164545,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,-0.0279102,-0.0034973,-0.0227652,-0.0032860,-0.0031484,sell
2018-03-04,2,1,3,0,1,0,5,2,1,3,5,2,2,3,1,4,1, 0.0009968, 0.0003547,-0.0007396,-0.0026392,-0.0096666,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,-0.0128841, 0.0076321, 0.0090710, 0.0086082, 0.0089572,buy
2018-03-06,3,0,2,1,0,0,4,1,2,0,2,1,2,2,1,3,2,-0.0347092,-0.0200789,-0.0333664,-0.0344382,-0.0142967,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.0445011,-0.0315195,-0.0513718,-0.0444305,-0.0103554,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.0050186,-0.0588885,-0.0380693,-0.0138731,-0.0096919,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.0252790,-0.0011305,-0.0373001,-0.0435357,-0.0289795,sell
2018-03-10,4,1,3,2,0,0,2,1,1,3,6,2,1,1,3,2,2, 0.0072891, 0.0122333,-0.0016981,-0.0017392, 0.0023807,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,-0.0120938,-0.0069883,-0.0122447,-0.0037145,-0.0107583,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1, 0.0239372, 0.0164722, 0.0051431, 0.0124943,-0.0082510,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.0213747,-0.0213747,-0.0180689,-0.0133119,-0.0183753,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.0418159,-0.0335324,-0.0338782,-0.0394946,-0.0221867,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.0504616,-0.0385619,-0.0505440,-0.0372047,-0.0165812,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.0348003,-0.0248988,-0.0454405,-0.0427233,-0.0245209,sell
2018-03-17,2,2,3,0,0,0,4,0,1,2,2,4,3,1,0,3,1,-0.0195663,-0.0419909,-0.0134775,-0.0454428,-0.0137907,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,-0.0255349,-0.0380355,-0.0247356,-0.0446542,-0.0083787,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,-0.0213074,-0.0492109,-0.0211697,-0.0616203,-0.0204129,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.0157633,-0.0411301, 0.0185761,-0.0455776, 0.0185761,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.0158967, 0.0030731, 0.0182800,-0.0415634, 0.0262758,buy
2018-03-22,2,3,0,2,3,1,2,2,0,2,2,4,1,2,4,2,2, 0.0087598, 0.0065286, 0.0112922, 0.0018061, 0.0230752,buy
2018-03-23,3,4,0,0,4,0,1,1,2,3,2,3,3,2,3,3,2,-0.0309329,-0.0247656,-0.0220148,-0.0323845,-0.0075230,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,-0.0134057,-0.0134057,-0.0094176,-0.0044280,-0.0101463,sell
2018-03-25,3,2,2,2,1,2,1,1,0,4,5,2,2,2,4,1,2,-0.0181087,-0.0219365,-0.0198851,-0.0188849,-0.0200436,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.0330735,-0.0371241, 0.0145219,-0.0322633,-0.0333999,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,-0.0386118,-0.0472221, 0.0160120,-0.0314417,-0.0387126,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1, 0.0016467, 0.0112246,-0.0026277,-0.0026277, 0.0055328,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1, 0.0196208,-0.0011828,-0.0011828, 0.0014076,-0.0027010,buy
2018-03-30,2,2,1,1,2,0,1,2,1,2,3,2,2,1,3,2,1,-0.0139152,-0.0313468,-0.0237625,-0.0313468,-0.0247109,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1, 0.0102004,-0.0206824, 0.0056558, 0.0041393,-0.0078977,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1, 0.0061558, 0.0062485, 0.0080933, 0.0123253, 0.0077655,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.0044967, 0.0048917, 0.0095111, 0.0061508, 0.0098092,buy
2018-04-03,3,1,1,1,1,0,1,4,1,2,3,2,3,2,3,2,0, 0.0029422, 0.0022762,-0.0008510, 0.0047385, 0.0060071,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2, 0.0129909, 0.0196927, 0.0129909, 0.0092668, 0.0197584,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.0398971,-0.0422014,-0.0275412,-0.0367457,-0.0349307,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.0145018,-0.0356270,-0.0393460,-0.0271747,-0.0164948,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.0183543, 0.0148462, 0.0135902, 0.0183543, 0.0267973,buy
2018-04-08,4,4,2,1,1,0,2,0,3,3,3,2,3,2,5,3,2, 0.0194757, 0.0182942, 0.0098920, 0.0224456, 0.0230991,buy
2018-04-09,2,3,2,1,1,0,2,1,2,4,2,1,4,2,5,2,2, 0.0207385, 0.0081378, 0.0070976, 0.0104471, 0.0138470,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1, 0.0029352,-0.0058800,-0.0082044,-0.0083551,-0.0071740,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0, 0.0017731,-0.0250233, 0.0005018,-0.0257179,-0.0268722,sell
2018-04-12,3,3,1,1,1,0,0,3,5,2,3,3,3,2,4,3,1, 0.0725354, 0.0746025, 0.0681206, 0.0725354, 0.0762870,buy
2018-04-13,3,2,2,1,1,0,1,2,5,1,3,2,3,2,2,4,2, 0.0398367, 0.0394968, 0.0098209, 0.0403968, 0.0402274,buy
2018-04-14,3,3,2,2,1,1,1,2,2,2,4,2,2,3,3,3,2, 0.0113558, 0.0099360,-0.0011746, 0.0206840,-0.0011746,buy
2018-04-15,3,4,2,1,2,1,2,1,2,4,4,3,3,4,3,3,2, 0.0232724, 0.0215336, 0.0131998, 0.0303712, 0.0265743,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1, 0.0370537, 0.0370201, 0.0373882, 0.0381848, 0.0367222,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2, 0.0262501, 0.0262501, 0.0160447, 0.0165405, 0.0288975,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.0064236, 0.0064236,-0.0032723, 0.0147749, 0.0149819,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.0615767, 0.0584726, 0.0542581, 0.0527351, 0.0624044,buy
2018-04-20,2,4,1,3,3,1,2,2,3,1,5,2,3,4,2,4,2, 0.0371969, 0.0389381, 0.0389381, 0.0245686, 0.0301433,buy
2018-04-21,2,3,2,3,0,3,1,2,2,1,4,2,3,3,3,3,1, 0.0006479,-0.0002279,-0.0123618,-0.0148432,-0.0000777,sell
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.0025791,-0.0040899,-0.0091604,-0.0134947,-0.0066082,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,-0.0103423, 0.0027858,-0.0062242,-0.0058681, 0.0032733,sell
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,-0.0058932,-0.0050005, 0.0196100,-0.0074485,-0.0048639,buy
2018-04-25,2,3,3,4,0,1,1,0,1,2,2,2,1,3,3,4,2,-0.0215768,-0.0301430,-0.0209255,-0.0335200,-0.0248355,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.0084845,-0.0291475,-0.0057746,-0.0188420,-0.0251444,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.0405271, 0.0254389, 0.0413386, 0.0375580, 0.0211977,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1, 0.0575235, 0.0506985, 0.0584393, 0.0743849, 0.0366024,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1, 0.0329324, 0.0405148, 0.0380200, 0.0525663, 0.0329707,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1, 0.0113554, 0.0207962, 0.0159720, 0.0108852, 0.0139976,buy
2018-05-01,2,1,1,2,2,0,1,2,2,0,1,2,2,4,3,1,0,-0.0097884,-0.0057441,-0.0080553,-0.0062256,-0.0080553,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,-0.0064054, 0.0145602, 0.0126562,-0.0083575,-0.0008703,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.0197172, 0.0171177, 0.0214760, 0.0194622, 0.0237945,buy
2018-05-04,2,1,1,1,3,0,1,2,1,2,2,1,3,2,3,2,1,-0.0031909,-0.0180675,-0.0252144,-0.0168928,-0.0168928,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1, 0.0048371, 0.0033434, 0.0062990, 0.0048371,-0.0033687,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.0352256,-0.0352256,-0.0355817,-0.0352256,-0.0431485,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.0261498,-0.0220097,-0.0261498,-0.0298076,-0.0261498,sell
2018-05-08,1,2,2,0,3,1,3,2,2,5,5,2,3,5,2,3,1, 0.0021736, 0.0167166, 0.0027049, 0.0019357, 0.0021736,buy
2018-05-09,3,3,1,0,2,1,1,4,3,4,3,3,4,5,2,4,1,-0.0351931,-0.0259693,-0.0198048,-0.0314619,-0.0289540,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.0380265,-0.0437670,-0.0436372,-0.0420500,-0.0420500,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.0490670,-0.0518534,-0.0491649,-0.0429132,-0.0491649,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.0406300,-0.0349217,-0.0409185,-0.0409185,-0.0406300,sell
2018-05-13,2,3,1,1,2,0,1,3,1,4,1,2,4,5,2,3,1,-0.0186008, 0.0118933, 0.0075999, 0.0123075, 0.0122701,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,-0.0147691,-0.0048957,-0.0029816,-0.0100055,-0.0045525,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,-0.0233397,-0.0193559,-0.0227032,-0.0311795,-0.0234852,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,-0.0046739,-0.0237022,-0.0233353,-0.0159609,-0.0191974,sell
2018-05-17,2,3,2,3,4,0,1,2,2,2,2,4,4,2,2,6,1,-0.0145262,-0.0201036,-0.0198648,-0.0242689,-0.0188358,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,-0.0010573, 0.0123426,-0.0053397,-0.0013828,-0.0035249,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.0332604,-0.0241833,-0.0303334,-0.0372457,-0.0322458,sell
2018-05-20,0,4,2,2,3,1,2,2,2,3,3,4,5,0,2,5,2, 0.0030369, 0.0102974, 0.0032647,-0.0127591, 0.0119570,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.0052444,-0.0012017,-0.0021740,-0.0306839,-0.0017742,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,4,3,1,1,5,2,-0.0146196,-0.0268348,-0.0045537,-0.0323096,-0.0256488,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.0629639,-0.0569070,-0.0593585,-0.0564436,-0.0633420,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.0299247,-0.0299247,-0.0236541,-0.0234236,-0.0306073,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,-0.0120032,-0.0120032,-0.0078521,-0.0130953,-0.0227059,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.0178776,-0.0187904,-0.0179122,-0.0187904,-0.0236829,sell
2018-05-27,1,0,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2,-0.0041519,-0.0182475,-0.0187594,-0.0182475,-0.0188728,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,-0.0092848,-0.0289490,-0.0277823,-0.0284510,-0.0241044,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2, 0.0053235, 0.0010717,-0.0190589,-0.0047771,-0.0305687,sell
2018-05-30,0,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2, 0.0385637,-0.0077442, 0.0408679, 0.0341992, 0.0387224,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1, 0.0266882, 0.0147510, 0.0291863, 0.0297761, 0.0340420,buy
2018-06-01,2,1,3,1,2,1,3,1,2,0,2,2,3,2,4,2,1,-0.0043678, 0.0116040, 0.0182499, 0.0054296, 0.0077899,buy
2018-06-02,2,1,3,1,3,2,1,2,2,1,3,2,3,3,3,3,1, 0.0094614,-0.0005798, 0.0078034, 0.0138516,-0.0005798,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.0136808, 0.0144023, 0.0136808, 0.0144023, 0.0104778,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.0307035,-0.0284551,-0.0332380,-0.0282182,-0.0305202,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,-0.0121268,-0.0126015,-0.0157324,-0.0128861,-0.0031260,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,-0.0021570, 0.0104415,-0.0005929, 0.0207327, 0.0053813,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,-0.0036746, 0.0089558,-0.0003952, 0.0103736,-0.0053695,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.0225686,-0.0228107,-0.0287445,-0.0181894,-0.0283814,sell
