Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,0,0,0,0,2,3,2,1,0.5,2.76,2.96,2.69,3.63,2.78, 0.010536,-0.016595, 0.006796, 0.009046, 0.004284,buy
2019-04-02,2,0,0,0,0,2,2,1,2,3.06,0.7,0,4.31,3.73,2.7, 0.036368, 0.036360, 0.036360, 0.036491, 0.045758,buy
2019-04-03,2,0,0,0,0,0,0,2,2,0.6,0,2.59,5.13,3.66,0, 0.008198, 0.006796, 0.014334, 0.011796, 0.006796,buy
2019-04-04,2,0,0,0,0,0,0,1,0,0,2.96,0,1.83,1.02,0,-0.022070,-0.022250,-0.018699, 0.001387, 0.000075,sell
2019-04-05,2,2,0,0,0,1,0,1,2,3.49,0,0.93,3.9,4.51,2.84,-0.008672, 0.012744, 0.012744, 0.012744, 0.016206,buy
2019-04-06,2,1,1,0,0,2,1,1,1,4.35,2.69,2.74,3.58,2.42,0.39, 0.004621, 0.005252, 0.008873, 0.008762, 0.003609,buy
2019-04-07,2,1,1,1,0,3,1,2,1,5.92,3.01,2.76,3.75,3.67,3.16, 0.006777, 0.012096, 0.013718, 0.015348, 0.009318,buy
2019-04-08,2,1,0,1,0,3,2,3,2,2.26,2.62,3.16,2.67,5.16,3.24,-0.010807,-0.014201, 0.002676,-0.002335,-0.012120,sell
2019-04-09,1,0,1,0,1,2,1,2,2,3.65,2.49,0.69,2.34,4,3.7,-0.026128,-0.013253,-0.016342,-0.021593,-0.022233,sell
2019-04-10,1,0,0,1,2,2,0,3,3,2.71,0,3.83,5.92,4.48,4, 0.012582, 0.009629, 0.016736, 0.009554, 0.013254,buy
2019-04-11,1,0,0,0,1,2,0,2,2,0,2.8,2.82,1.64,2.12,1.19,-0.020796,-0.022899,-0.003420,-0.022826,-0.025487,sell
2019-04-12,1,1,0,2,1,2,0,1,2,2.56,0,5.82,3.44,5.88,4.19,-0.019505,-0.023522,-0.022461,-0.023522,-0.024133,sell
2019-04-13,1,1,3,1,0,2,0,1,3,2.45,2.84,5.88,3.18,2.21,1.88, 0.003764, 0.003034, 0.016288, 0.006977, 0.003764,buy
2019-04-14,0,3,2,2,0,2,0,1,2,2.86,2.51,6.13,2.47,3.78,2.6, 0.007905,-0.001484, 0.003709,-0.032011, 0.007905,sell
2019-04-15,0,2,2,1,0,2,0,1,1,0,2.49,5.74,0,3.37,4.63,-0.010390,-0.015094, 0.015607,-0.007266,-0.003464,sell
2019-04-16,1,1,2,0,1,2,0,0,3,2.52,0.24,3.76,2.82,2.99,4.6, 0.032502, 0.031062, 0.041601, 0.016830, 0.031063,buy
2019-04-17,1,1,0,1,1,2,0,0,2,0,3.33,4.19,0,0.48,4.49, 0.008502,-0.031072, 0.007496, 0.007496,-0.033767,sell
2019-04-18,1,0,0,1,0,1,0,2,2,2.72,1.24,1.06,2.67,2.76,1.85, 0.012265, 0.032105, 0.009126, 0.029116, 0.029038,buy
2019-04-19,1,0,1,1,1,1,1,1,1,2.88,5.41,2.86,2.76,0.78,4.93, 0.020371, 0.020371,-0.021893, 0.007795, 0.008642,buy
2019-04-20,2,1,1,0,0,2,1,1,0,3,6.31,2.84,2.61,2.63,2.56, 0.032822, 0.027038,-0.007666, 0.039080, 0.021691,buy
2019-04-21,2,1,1,1,0,2,1,1,0,0,5.24,2.76,0,3.34,5.61, 0.048737, 0.042690, 0.042043, 0.046840,-0.000450,buy
2019-04-22,3,1,1,1,0,1,1,0,1,2.49,3.7,0,2.02,2.67,5.8,-0.032804,-0.029160,-0.033342,-0.020863,-0.033342,sell
2019-04-23,3,0,1,0,0,2,0,0,1,0,3.19,2.72,2.94,3,5.1,-0.016414,-0.013227,-0.019989,-0.019223,-0.026703,sell
2019-04-24,1,1,0,0,0,2,0,0,1,1.62,5.25,0,0,0,5.1, 0.010031,-0.000892, 0.008543, 0.008543,-0.008069,buy
2019-04-25,2,1,0,0,0,3,0,1,0,3.8,1.06,2.56,2.63,2.56,1.81,-0.001546,-0.001546,-0.001875,-0.002631,-0.002779,sell
2019-04-26,1,1,0,0,0,2,3,1,1,5.84,3.33,1.89,2.7,0,4.26,-0.025645,-0.030870,-0.027961, 0.010055,-0.024601,sell
2019-04-27,1,1,0,0,0,4,2,1,1,5.48,2.63,2.59,3.09,0.78,3.07, 0.002114, 0.001705,-0.007515, 0.023822, 0.000806,buy
2019-04-28,0,2,0,0,0,4,1,1,0,1.17,2.63,2.74,2.5,2.94,1.1, 0.028178, 0.022525, 0.023447, 0.029781, 0.022083,buy
2019-04-29,0,1,0,0,0,3,1,1,2,2.92,2.78,0,2.98,3.23,3.55, 0.003346, 0.031584, 0.026355, 0.006519,-0.003653,buy
2019-04-30,1,1,0,0,0,2,1,1,3,5.25,0,2.94,5.07,4.44,2.23,-0.008303,-0.008720,-0.008720,-0.008045, 0.007951,sell
2019-05-01,1,2,0,0,0,2,1,0,2,2.98,2.58,2.15,0.82,2.98,3.39, 0.003122, 0.003612, 0.004023, 0.002892, 0.003688,buy
2019-05-02,1,3,0,0,0,3,0,0,2,4.27,0.42,2.32,2.59,2.36,3.3, 0.010378, 0.005935, 0.007054, 0.010378, 0.022577,buy
2019-05-03,0,3,2,0,0,4,1,0,2,3.81,0.44,5.9,2.95,3.16,0.48, 0.010727, 0.000422, 0.011258, 0.021924, 0.026550,buy
2019-05-04,1,1,2,1,0,3,1,0,0,5.17,2.8,3.85,4.58,0,3.16, 0.009602,-0.003258,-0.006950,-0.012159,-0.005562,sell
2019-05-05,1,1,1,2,0,1,1,1,1,3.42,2.88,2.65,5.92,3.36,1.95, 0.013964, 0.023148, 0.005871, 0.006411,-0.002030,buy
2019-05-06,0,0,2,0,1,1,1,1,1,2.41,2.52,0,2.65,4.32,0,-0.017857,-0.031725,-0.024145,-0.020544,-0.024145,sell
2019-05-07,0,1,0,1,2,3,1,0,2,2.88,0.67,3.43,5.24,5.63,2.67,-0.013992,-0.030735,-0.038186,-0.030135,-0.036827,sell
2019-05-08,0,1,0,0,1,2,2,0,2,0,5.23,2.51,3.39,2.06,2.82,-0.006597,-0.013126, 0.001736,-0.000518, 0.029415,buy
2019-05-09,0,2,2,2,1,1,1,1,1,3.28,2.96,4.94,4.44,3.58,2.94,-0.019497,-0.039668,-0.043700,-0.032388,-0.031284,sell
2019-05-10,0,2,5,1,1,1,1,0,1,3.75,3.98,8.63,3.21,1.19,0, 0.000992, 0.039014, 0.005725, 0.044204, 0.041143,buy
2019-05-11,0,3,4,3,0,0,0,0,1,7.14,3.5,6.6,2.45,1.93,1.3,-0.008393, 0.000930,-0.000202, 0.004302,-0.014398,sell
2019-05-12,0,2,4,4,0,0,0,0,1,5.9,3.62,3.74,0.71,4,2.76, 0.000827,-0.007386,-0.001860,-0.001860,-0.007070,buy
2019-05-13,0,1,2,2,1,0,0,0,1,4.99,2.82,0,2.72,3.15,0,-0.018302,-0.018302,-0.016119,-0.022119,-0.018302,sell
2019-05-14,0,2,1,0,2,0,0,1,1,0.44,0.64,2.47,2.82,2.61,2.47, 0.010101, 0.006814, 0.012059, 0.009357, 0.004952,buy
2019-05-15,0,1,1,1,1,0,2,2,0,2.98,3.69,0,4.05,0.68,2.47, 0.047341, 0.028993, 0.034384, 0.024579, 0.002204,buy
2019-05-16,0,1,1,3,0,1,3,2,1,2.96,3.34,3.28,7.24,5.96,2.63,-0.023861, 0.009062, 0.006967,-0.005334,-0.014050,sell
2019-05-17,0,1,1,2,0,2,3,1,0,2.82,5.46,5.94,5.96,2.86,0,-0.040561,-0.001381,-0.000605,-0.031087,-0.031293,sell
2019-05-18,1,2,2,1,1,2,2,1,0,0,4.99,5.7,5.94,3.36,3.16, 0.019872, 0.003553, 0.019872, 0.019872, 0.023854,buy
2019-05-19,2,1,1,1,1,1,2,0,0,3,5.96,1.56,1.56,2.59,1.86, 0.025791, 0.018106, 0.006424, 0.022284, 0.031440,buy
2019-05-20,3,0,1,1,0,2,1,0,1,0.88,1.87,5.46,3.2,2.69,1.82, 0.003764, 0.011092,-0.008501,-0.002639,-0.008887,sell
2019-05-21,2,0,1,2,0,2,0,0,1,3.23,3.52,3.18,0,0,5.94,-0.033351,-0.023942,-0.022534,-0.035378,-0.041479,sell
2019-05-22,2,0,3,1,0,2,0,2,0,5.65,0.91,2.55,2.78,3.49,4.91, 0.007898,-0.006745,-0.002265,-0.007091,-0.006745,sell
2019-05-23,2,1,2,1,1,1,2,3,0,5.17,3.53,3.13,2.17,4.62,3.69,-0.006884,-0.010218, 0.018351,-0.006884,-0.006884,sell
2019-05-24,1,1,1,1,1,0,2,3,0,5.45,4.94,2.96,2.76,2.08,2.4, 0.001719,-0.003806, 0.022605, 0.002141, 0.001719,buy
2019-05-25,0,0,1,0,1,2,1,2,0,2.98,3.37,2.86,2.9,3.35,0,-0.014421,-0.018088,-0.011199,-0.010470, 0.022106,sell
2019-05-26,0,0,0,0,1,1,1,0,2,3.62,2.58,0,0,2.82,2.61, 0.031785, 0.021797, 0.008229, 0.021922, 0.021797,buy
2019-05-27,1,0,0,0,0,0,0,1,2,1.42,0,1.54,2.67,2.65,0, 0.025840, 0.033781, 0.022590, 0.027379, 0.034418,buy
2019-05-28,2,0,0,0,0,0,0,2,2,0,0.38,2.92,1.99,1.7,0, 0.012060, 0.012873, 0.015709, 0.010243, 0.012873,buy
2019-05-29,1,2,0,1,1,0,1,2,1,2.78,3.41,0.51,4.2,1.8,2.88,-0.017524,-0.017524,-0.010823,-0.009826,-0.020758,sell
2019-05-30,0,2,1,2,1,1,2,1,2,2.59,1.15,5.77,8.84,7.31,2.65,-0.009728,-0.034861,-0.034861,-0.046747,-0.030461,sell
2019-05-31,0,1,1,3,1,2,2,1,1,2.72,5.28,7.5,5.64,4.73,2.23,-0.032208,-0.005592,-0.015983,-0.025527,-0.030975,sell
2019-06-01,0,2,0,3,1,1,2,2,0,0,5.58,6.63,3.74,5.4,2.86,-0.028235,-0.001815,-0.003149,-0.007212,-0.003149,sell
2019-06-02,0,1,1,2,2,0,1,2,0,2.8,4.05,2.3,0.44,3.88,0, 0.019747, 0.016475, 0.018955, 0.017620, 0.020040,buy
2019-06-03,1,1,1,2,2,0,1,1,1,1.89,1.72,3.04,2.61,3.71,2.96,-0.019038,-0.024057,-0.023795,-0.024057,-0.006389,sell
2019-06-04,0,0,0,2,1,0,0,0,2,0.84,1.04,2.52,0.79,1.5,0,-0.026167,-0.026167,-0.025752,-0.031858,-0.025802,sell
2019-06-05,0,1,1,2,1,1,0,0,1,3.4,2.58,0.71,1.91,1.09,2.51,-0.009756,-0.009009, 0.002257,-0.005834,-0.008029,sell
2019-06-06,0,1,3,2,1,0,1,0,1,3.8,0.96,2.92,3.98,2.47,2.69,-0.015188,-0.008864,-0.006514,-0.009232,-0.013361,sell
2019-06-07,0,2,2,3,0,0,1,1,1,5.78,5.47,2.49,3.15,0.41,3.08, 0.017393, 0.010457, 0.012787, 0.012787, 0.012787,buy
2019-06-08,0,1,1,3,0,0,0,1,1,2.03,5.5,2.51,2.63,2.8,2.76, 0.017252, 0.021347, 0.017314, 0.018150, 0.015524,buy
2019-06-09,0,0,1,2,2,0,0,0,2,3.7,3.7,0,0.23,2.98,0,-0.020123,-0.020123,-0.019987,-0.014237,-0.019987,sell
2019-06-10,0,1,1,0,2,0,0,0,2,0.65,0,2.65,2.67,3.57,2.98, 0.000074,-0.001431, 0.001605,-0.000347, 0.008445,buy
2019-06-11,0,0,1,0,2,0,0,2,0,4.68,3.63,0,0,1.97,0, 0.026475, 0.031882, 0.034232, 0.033192, 0.045557,buy
2019-06-12,0,1,1,1,1,0,1,2,1,5.5,1.6,2.51,2.47,5.74,2.94, 0.006402, 0.006685, 0.019989, 0.014332, 0.006402,buy
2019-06-13,0,0,3,1,2,1,1,1,0,4.81,5.9,2.74,2.47,2.03,2.96, 0.007681, 0.007243, 0.003706, 0.019396, 0.007121,buy
2019-06-14,0,2,3,2,2,1,0,2,0,1.39,4.95,3.19,3.58,3.95,2.52,-0.002011,-0.007827, 0.006454,-0.006832,-0.001603,sell
2019-06-15,1,2,1,2,2,0,1,1,0,4.84,3.64,1.72,1.82,4.53,1.21, 0.021357, 0.021203, 0.023856, 0.026484, 0.024150,buy
2019-06-16,1,2,1,1,1,1,0,1,1,2.96,0.96,5.82,5.78,5.59,0, 0.016383, 0.010096, 0.013202, 0.011288, 0.011288,buy
2019-06-17,1,1,1,1,2,2,0,0,2,4.17,0.67,2.29,2.36,2.54,2.54, 0.020246, 0.020239, 0.019823, 0.020869, 0.005604,buy
2019-06-18,1,1,1,1,1,2,1,1,1,2.92,2.9,1.3,1.28,1.3,0,-0.009083, 0.002925, 0.001923, 0.001513,-0.049681,sell
2019-06-19,1,0,0,1,1,1,1,1,0,2.58,0,2.63,2.98,3.22,2.8, 0.002854,-0.003891,-0.020725, 0.002854,-0.000763,sell
2019-06-20,0,0,0,1,1,0,2,2,0,2.56,2.56,2.81,2.65,0,2.02, 0.013223,-0.004813,-0.004908,-0.004908,-0.017448,sell
2019-06-21,0,0,1,1,1,2,1,1,1,0,2.54,3.57,3.1,3.3,2.88, 0.014087, 0.001621, 0.008368, 0.010031, 0.001898,buy
2019-06-22,0,1,0,1,1,1,2,0,2,2.92,1.77,1.51,0.87,4.04,2.96,-0.003696, 0.003251, 0.003251, 0.003251, 0.003049,buy
2019-06-23,1,0,0,1,1,1,1,1,3,0.52,2.82,4.01,2.59,4.4,0,-0.016203,-0.014144,-0.013761,-0.012721,-0.007580,sell
2019-06-24,1,0,0,1,1,0,0,1,2,0,0,5.21,5.92,5.82,0,-0.003827,-0.003827,-0.003438,-0.002217,-0.003827,sell
2019-06-25,1,2,0,1,1,0,0,0,2,3.2,2.67,0.89,1.82,1.34,2.78,-0.011422,-0.011422,-0.006270,-0.009133,-0.013751,sell
2019-06-26,0,2,2,1,1,1,0,0,2,3.63,0,3.53,3.48,3.18,0, 0.025047, 0.007872, 0.003253, 0.002871, 0.006929,buy
2019-06-27,0,1,3,1,0,1,1,1,0,4.37,1.59,3.91,2.97,0,1.46,-0.030637,-0.031105,-0.035387,-0.034951,-0.043528,sell
2019-06-28,0,2,2,1,0,1,1,2,0,2.59,2.72,4.59,3.09,2.65,2.9,-0.018704,-0.011770,-0.012437,-0.002928,-0.013293,sell
2019-06-29,0,2,3,1,1,0,2,1,0,5.14,2.63,4.18,3.55,3.14,2.8, 0.000652,-0.000608, 0.004983,-0.044841, 0.000652,sell
2019-06-30,0,1,3,0,2,1,0,1,0,4.83,2.65,3.58,1.38,2.59,2.84, 0.017362, 0.020012, 0.031430, 0.031430, 0.031430,buy
2019-07-01,0,2,2,2,1,0,0,0,1,1.74,0.42,4.85,4.88,2.52,0, 0.002197,-0.016197,-0.003688,-0.003688,-0.004173,sell
2019-07-02,1,2,2,2,0,0,0,0,1,4.09,3.12,1.31,2.61,0,2.69, 0.011941, 0.011704, 0.011177, 0.011704, 0.008831,buy
2019-07-03,1,3,3,2,1,0,0,0,0,4.87,0.7,3.35,5.63,2.98,0.48,-0.013787,-0.006373,-0.015361,-0.019054,-0.013837,sell
2019-07-04,0,4,4,1,0,1,0,0,0,6.33,3.79,3.63,5.25,0,1.9,-0.018327,-0.018016,-0.015862,-0.005385,-0.011339,sell
2019-07-05,0,2,3,3,0,1,1,0,0,1.91,3.49,3.03,5.07,2.96,3.6,-0.005212,-0.015346,-0.019819, 0.009688,-0.022492,sell
2019-07-06,0,1,3,2,0,0,1,0,2,3.72,4.67,0.42,1.93,2.47,2.56, 0.002483, 0.003880, 0.003880, 0.013452, 0.003519,buy
2019-07-07,0,2,1,0,1,0,0,1,2,0,2.99,2.61,4.54,2.9,2.8, 0.010611, 0.010057, 0.014197, 0.007726, 0.007726,buy
2019-07-08,0,1,1,0,1,0,0,1,1,2.51,6.9,0,1.74,0,0, 0.012226, 0.013323, 0.010242, 0.009010, 0.011708,buy
2019-07-09,0,1,1,1,0,0,1,1,3,2.76,2.99,2.45,4.61,2.59,2.9,-0.025181,-0.021643,-0.025048,-0.021643,-0.021643,sell
2019-07-10,0,1,2,1,0,1,1,0,1,2.63,4.67,2.67,4.94,0,0, 0.015414, 0.013260, 0.015414, 0.013260, 0.014563,buy
2019-07-11,0,3,3,1,0,1,0,1,0,0,4.05,3.02,5.05,2.65,2.56,-0.030773,-0.027061,-0.026470,-0.027061,-0.027061,sell
2019-07-12,1,4,4,0,0,0,1,0,0,3.2,3.45,0.47,3,2.7,2.12,-0.000344,-0.001803,-0.004542,-0.001227,-0.000271,sell
2019-07-13,1,3,4,0,0,1,1,0,1,0.92,3.51,3.39,3.97,3.03,2.96,-0.016146,-0.016066,-0.009246,-0.013061,-0.016903,sell
2019-07-14,1,2,3,2,1,2,0,0,1,3.66,0.41,2.36,4.6,2.01,2.86,-0.036813,-0.009466,-0.032090,-0.036813,-0.034380,sell
2019-07-15,0,1,3,1,1,1,0,0,1,6.13,2.59,3.2,1.52,0.95,0,-0.060822,-0.060822,-0.056693,-0.059118,-0.060822,sell
2019-07-16,1,2,3,1,2,1,1,1,0,7.44,0,7.46,4.55,5.05,2.67,-0.037559,-0.020529,-0.014761,-0.043495,-0.043401,sell
2019-07-17,0,2,3,1,2,0,2,2,0,6.66,2.98,6.59,4.9,2.94,1.39,-0.033765,-0.043330, 0.009284,-0.055829,-0.033015,sell
2019-07-18,0,2,3,1,1,2,1,2,0,3.68,1.82,6.52,6.24,4.26,0, 0.031915, 0.015969, 0.016347, 0.010614, 0.035190,buy
2019-07-19,1,2,1,1,1,2,2,0,1,5.03,2.98,2.7,4.04,2.95,3.12, 0.033241, 0.006291, 0.041232, 0.037731, 0.041779,buy
2019-07-20,1,2,2,0,1,1,1,0,2,3.21,2.8,2.29,1.02,2.99,4.09, 0.022119, 0.023182, 0.016885, 0.023569, 0.008860,buy
2019-07-21,2,2,2,0,0,0,0,1,1,0.92,0,4.05,3.19,2.54,5.55,-0.009706,-0.024166,-0.021544,-0.018068,-0.016383,sell
2019-07-22,2,3,1,0,0,0,0,0,0,3.36,2.84,0.75,0,0,4.36,-0.015512,-0.015473,-0.015512,-0.015512,-0.026694,sell
2019-07-23,2,1,2,0,0,1,0,0,1,2.65,1.42,3.27,2.98,2.54,0.57, 0.006099, 0.023981, 0.000802, 0.007039, 0.000875,buy
2019-07-24,1,0,1,1,0,1,1,0,2,3,0,2.67,2.55,0.44,1.6,-0.004267,-0.009869,-0.005224,-0.007195,-0.004605,sell
2019-07-25,0,1,2,2,0,1,1,0,1,2.11,3,2.69,2.63,0.4,2.7, 0.009158, 0.004695, 0.011389, 0.014223,-0.009606,buy
2019-07-26,0,2,1,1,0,0,1,1,0,0.68,2.52,3.84,2.98,2.51,0, 0.042896, 0.038826, 0.020659, 0.043954, 0.036541,buy
2019-07-27,0,1,2,0,1,0,0,2,0,4.45,2.98,2.96,0,2.76,2.74, 0.019009, 0.020951, 0.029657, 0.038817, 0.042902,buy
2019-07-28,0,1,2,1,1,0,1,0,1,2.98,0,5.7,3.17,3,2.98,-0.001092,-0.003939,-0.003646,-0.003939,-0.001092,sell
2019-07-29,0,1,2,1,0,1,1,0,1,5.44,2.69,1.19,1.46,0,3,-0.003485,-0.003663, 0.011713,-0.003485,-0.007461,sell
2019-07-30,1,3,3,1,1,1,0,0,1,3.67,1.64,3.16,5.68,2.94,1.94,-0.020457,-0.010910,-0.032047,-0.024205,-0.021389,sell
2019-07-31,2,4,3,0,0,0,0,0,0,3.45,4.03,2.76,5.08,0,0.79, 0.020615, 0.018931, 0.003831, 0.008108, 0.009707,buy
2019-08-01,2,3,2,2,0,0,0,0,0,0,7.04,2.86,3.66,2.54,3.04,-0.019387,-0.020179,-0.027695,-0.032037,-0.013513,sell
2019-08-02,1,1,3,1,0,0,0,0,1,2.59,6.45,0,0.44,2.74,0.35,-0.016139,-0.021414,-0.019069,-0.019990,-0.019069,sell
2019-08-03,1,2,0,1,1,1,0,0,1,0,2.47,2.59,2.42,2.94,3.05,-0.009440,-0.008805,-0.008805,-0.010335,-0.008805,sell
2019-08-04,1,1,0,0,2,0,1,1,0,2.82,3.04,0,0.28,0,3.39, 0.016496, 0.025683, 0.017239, 0.017581, 0.024011,buy
2019-08-05,1,0,0,1,1,0,1,2,1,2.74,1.74,2.49,2.49,2.72,3.15,-0.017663,-0.019498,-0.026722,-0.018847,-0.020400,sell
2019-08-06,1,1,1,2,0,1,1,0,0,2.56,1.26,3.28,3.46,0,0.74, 0.019792,-0.009449, 0.017815,-0.008967,-0.010385,sell
2019-08-07,1,2,2,2,0,1,0,1,1,0,3.36,4.16,3.62,3.84,3.41,-0.011623,-0.007372, 0.004005,-0.007372,-0.021195,sell
2019-08-08,2,2,2,1,0,0,1,0,0,1.98,2.49,3.55,2.23,4.98,1.09, 0.006805, 0.010403, 0.000264, 0.007176, 0.003807,buy
2019-08-09,3,3,1,2,0,1,1,0,0,2.86,2.7,6.34,0.64,5.58,1.75,-0.022238,-0.022238,-0.030485,-0.021846,-0.037224,sell
2019-08-10,2,2,1,2,0,1,0,0,1,0,0,5.74,4.32,4.19,4.27,-0.019433,-0.020970,-0.014657,-0.019333,-0.025053,sell
2019-08-11,1,2,4,2,0,1,0,0,1,3.48,3.3,3.45,3.38,0.69,4.6, 0.010663, 0.010663, 0.010663, 0.009360, 0.005001,buy
2019-08-12,2,1,3,2,0,1,1,1,0,4.07,1.68,4.86,6.29,2.88,4.97, 0.008097, 0.014219, 0.009281, 0.009929, 0.012017,buy
2019-08-13,1,2,3,2,0,0,2,2,0,5.74,4.38,3.45,5.89,0,3.52,-0.003535, 0.000087,-0.010358,-0.010358,-0.006121,sell
2019-08-14,1,2,2,1,0,2,1,3,0,3.87,5.98,2.63,5.34,2.76,3,-0.032454,-0.035048,-0.043228, 0.000148,-0.035339,sell
2019-08-15,1,2,2,0,1,2,2,1,0,1.23,6.53,0.94,4.07,1.83,5.17, 0.008396,-0.015563,-0.001852,-0.008341,-0.008084,sell
2019-08-16,1,2,1,0,0,1,1,0,1,3.37,5.24,0,0.52,2.65,2.14,-0.000186,-0.025937,-0.002098,-0.001762,-0.007173,sell
2019-08-17,2,1,0,0,0,0,0,1,1,0,0.89,2.7,2.86,2.61,1.78,-0.012103,-0.012706,-0.015572,-0.004678,-0.011956,sell
2019-08-18,3,1,1,1,0,0,0,0,0,2.59,0.72,0,0.2,0.48,4.06,-0.007694, 0.013189, 0.002031,-0.004101,-0.008532,sell
2019-08-19,2,3,2,1,0,1,0,0,1,2.49,2.88,3.46,0.45,4.61,3.8,-0.003606, 0.000912, 0.000322, 0.012127,-0.019369,buy
2019-08-20,1,3,3,1,0,1,0,0,1,2.98,0,3.72,2.54,6.13,3.17,-0.018289, 0.005002,-0.017235,-0.018289,-0.004381,sell
2019-08-21,1,2,2,3,0,1,1,0,0,2.8,2.78,5.92,3.44,5.9,3.83,-0.006361,-0.007829,-0.012722, 0.000828,-0.006677,sell
2019-08-22,1,2,2,3,0,0,1,1,1,0.67,3.3,4.11,5.12,5.48,0.68, 0.018682, 0.031789, 0.026904, 0.028355, 0.027000,buy
2019-08-23,1,1,3,2,1,0,1,1,2,3.99,5.41,0.4,2.94,3.02,3.5,-0.003565, 0.016439, 0.018889, 0.018588, 0.016439,buy
2019-08-24,1,0,1,3,2,0,0,1,2,4.67,7.87,2.88,3.59,2.78,0.47,-0.002474, 0.000851,-0.022575,-0.002474,-0.002787,sell
2019-08-25,1,0,1,1,1,0,0,1,2,2.98,4.08,0.29,2.27,0,1.56, 0.016220, 0.001521, 0.001521,-0.008959, 0.001521,sell
2019-08-26,1,1,0,3,1,0,0,1,2,4.08,4.61,2.65,0.48,2.7,2.86,-0.029234,-0.029234,-0.012359,-0.014432,-0.012080,sell
2019-08-27,1,1,3,2,1,0,1,0,1,3.39,0.76,3.94,2.47,1.95,3.16,-0.015091,-0.012000,-0.008697,-0.012000,-0.015091,sell
2019-08-28,1,3,3,1,0,1,0,0,0,2.58,2.9,4.55,2.69,5.88,2.78,-0.005338, 0.004309,-0.004422,-0.005220,-0.007054,sell
2019-08-29,0,1,3,2,0,0,0,0,0,0,2.92,2.86,2.54,7.31,0,-0.004949,-0.024347,-0.021836,-0.024347,-0.001592,sell
2019-08-30,1,2,2,2,1,0,0,0,3,3.27,3.51,2.26,0.4,5.69,2.58,-0.012783,-0.014901,-0.012783,-0.008572,-0.021608,sell
2019-08-31,1,2,0,1,1,0,0,0,3,1.77,3,3.29,2.51,2.83,0.36, 0.003285, 0.003285,-0.001544,-0.000656,-0.027669,sell
2019-09-01,1,1,0,2,2,1,0,2,3,5.63,4.74,4.2,0.83,5.57,3.54, 0.004788, 0.004788, 0.004816, 0.004816, 0.004816,buy
2019-09-02,1,1,1,2,1,0,3,1,3,4.15,0.53,7.22,4,3.59,4.31,-0.008387, 0.013968, 0.021303,-0.005576,-0.005621,sell
2019-09-03,1,1,1,1,1,2,1,2,2,2.91,2.54,6.39,4.61,3.68,5.74, 0.003957, 0.002931, 0.002210,-0.005902, 0.004514,buy
2019-09-04,1,3,1,0,1,1,1,1,2,0,2.9,4.07,5.78,5.26,2.96, 0.001210,-0.000989,-0.000722, 0.005031, 0.005031,buy
2019-09-05,2,2,0,0,2,0,1,0,3,2.8,2.59,2.41,2.41,5.46,2.33, 0.002638,-0.006987,-0.005570,-0.006171,-0.009628,sell
2019-09-06,2,1,0,0,2,1,0,0,3,0,0,5.61,5.58,4.18,3.68, 0.010393,-0.014515,-0.016862,-0.014563,-0.004015,sell
2019-09-07,1,1,0,0,2,1,0,0,2,1.34,2.74,1.25,3.29,0.43,0.46, 0.007867, 0.008521, 0.008975, 0.007438,-0.001244,buy
2019-09-08,2,1,0,0,1,2,0,1,1,2.7,0.55,2.94,3.9,2.7,3.06, 0.001366, 0.000189, 0.002299, 0.001366, 0.002518,buy
2019-09-09,0,0,1,0,1,0,3,1,0,2.69,0,2.98,2.2,0,1.33,-0.040801,-0.037518,-0.037518,-0.029554,-0.031577,sell
2019-09-10,0,0,1,0,0,1,2,2,0,2.94,2.8,2.14,2.96,1.31,2.59, 0.017941, 0.010640, 0.015343, 0.009205, 0.007823,buy
2019-09-11,0,0,0,1,0,2,1,1,0,0,2.7,2.63,2.88,2.61,2.65,-0.008095,-0.013215,-0.008095,-0.005232,-0.014160,sell
2019-09-12,0,0,0,0,0,1,1,0,1,0.58,2.58,0,0,2.72,0,-0.005918,-0.005837, 0.008785,-0.005796, 0.002063,sell
2019-09-13,1,0,0,0,1,1,0,1,2,2.94,0.46,2.61,2.72,2.92,0.52, 0.016301, 0.035883, 0.016301, 0.019820, 0.032561,buy
2019-09-14,2,0,0,0,3,0,0,0,1,0,0.78,0.47,0.97,0,2.59, 0.011156, 0.011651, 0.004522, 0.011284, 0.012369,buy
2019-09-15,1,1,0,0,2,0,0,0,1,2.84,4.74,0,0,0.9,0, 0.004938, 0.002687,-0.000422,-0.001422,-0.005959,buy
2019-09-16,0,2,1,1,2,1,0,0,1,2.19,4.33,2.54,2.94,2.54,2.9, 0.004777, 0.003893, 0.018850, 0.006307, 0.008486,buy
2019-09-17,0,0,2,1,2,1,1,0,0,2.54,7.63,2.58,2.69,0,1.63, 0.025125, 0.024303, 0.020477, 0.025125, 0.023059,buy
2019-09-18,0,1,1,2,2,1,1,2,0,3.3,5.93,2.76,2.96,2.86,2.7, 0.017309, 0.020542, 0.017419, 0.011852, 0.019816,buy
2019-09-19,0,1,1,1,2,0,1,3,0,1.28,4.48,0.56,0.72,2.88,2.94, 0.006601,-0.001451, 0.003219, 0.014619, 0.006601,buy
