Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-02,1,3,2,0,0,0,2,2,1,0,1,0,0,2,0,1,2,1,1,0,1,1,-0.0077889,-0.0130604,-0.0164188,-0.02398974,-0.0109907,sell
2015-07-03,0,1,3,0,0,0,4,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1, 0.0103090, 0.0096423, 0.0153283, 0.00653502, 0.0135691,buy
2015-07-04,0,2,1,1,0,1,5,0,1,0,1,1,0,1,2,1,0,1,1,1,0,1,-0.0079025,-0.0015549,-0.0074684, 0.00110259,-0.0042940,sell
2015-07-05,0,2,0,2,0,3,3,0,1,0,0,1,0,1,1,2,1,1,1,1,0,1, 0.0008043, 0.0282781, 0.0066949, 0.00187033, 0.0076576,buy
2015-07-06,1,1,0,0,2,2,1,0,0,0,0,1,0,0,1,2,0,1,0,1,0,1,-0.0049495,-0.0066819, 0.0025895,-0.00893430,-0.0093098,sell
2015-07-07,0,1,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.0231505, 0.0172188, 0.0199008, 0.02508432, 0.0123446,buy
2015-07-08,0,3,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,-0.0084694,-0.0036578, 0.0042408, 0.00357994, 0.0051660,sell
2015-07-09,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0018465,-0.0283456,-0.0286399,-0.02560398,-0.0330752,sell
2015-07-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0051837,-0.0152304,-0.0100063,-0.00795522,-0.0096613,sell
2015-07-11,0,0,0,0,1,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0074158,-0.0009247,-0.0045163,-0.00491888,-0.0024439,sell
2015-07-12,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.0002641, 0.0021951, 0.0037635, 0.00325658, 0.0090252,buy
2015-07-13,0,0,0,0,1,2,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0320572, 0.0316217, 0.0374227, 0.03751208, 0.0282867,buy
2015-07-14,0,0,0,0,0,4,1,2,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.0119295, 0.0135763, 0.0121595, 0.01095713, 0.0118124,buy
2015-07-15,0,0,0,0,0,4,0,3,0,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0078827, 0.0066786, 0.0057587, 0.00640133, 0.0265415,buy
2015-07-16,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.0013315, 0.0026855, 0.0004253,-0.00712220,-0.0003567,sell
2015-07-17,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0254531,-0.0349984,-0.0203626,-0.01537036,-0.0156511,sell
2015-07-18,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0200846,-0.0154240,-0.0159454,-0.00446470,-0.0160072,sell
2015-07-19,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.0155714,-0.0137196,-0.0095109,-0.00092534,-0.0142911,sell
2015-07-20,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0074605, 0.0149959, 0.0005629, 0.03653005, 0.0152537,buy
2015-07-21,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0016679,-0.0131714, 0.0009420, 0.00083826,-0.0023901,sell
2015-07-22,0,0,0,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0099567,-0.0081276, 0.0032998,-0.00764629,-0.0084833,sell
2015-07-23,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0055591, 0.0052384, 0.0026562,-0.00226250, 0.0052270,buy
2015-07-24,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0014157,-0.0165343, 0.0248003,-0.01367817,-0.0153369,sell
2015-07-25,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0146282, 0.0100207, 0.0119192, 0.01583841, 0.0088247,buy
2015-07-26,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0054866,-0.0050626,-0.0053657,-0.00086339,-0.0018933,sell
2015-07-27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0, 0.0380382, 0.0364632, 0.0352372, 0.03646316, 0.0354438,buy
2015-07-28,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0030530, 0.0059634,-0.0043485, 0.00854949, 0.0162521,buy
2015-07-29,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0236401, 0.0115898, 0.0238676, 0.01905806, 0.0159605,buy
2015-07-30,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0006377, 0.0009344,-0.0029591,-0.00357115, 0.0033100,sell
2015-07-31,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0122414, 0.0076040, 0.0023763, 0.00486693, 0.0084493,buy
2015-08-01,1,1,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,-0.0083186,-0.0036827,-0.0090420,-0.00905658,-0.0033779,sell
2015-08-02,1,2,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1, 0.0021052,-0.0071077,-0.0021050,-0.00626400, 0.0007353,sell
2015-08-03,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0194909, 0.0091489, 0.0058315, 0.02142555, 0.0075198,buy
2015-08-04,0,3,2,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,0,1,-0.0045748,-0.0036362, 0.0004090,-0.01965379, 0.0009493,sell
2015-08-05,2,4,0,0,2,0,0,1,0,1,0,1,1,2,1,1,2,1,1,1,0,1, 0.0054437,-0.0013809,-0.0013809,-0.00587572, 0.0047998,sell
2015-08-06,2,2,0,0,3,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1, 0.0067570, 0.0091481, 0.0127851, 0.01497147, 0.0090087,buy
2015-08-07,0,2,0,0,4,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1, 0.0349483, 0.0342948, 0.0333298, 0.04681582, 0.0330187,buy
2015-08-08,0,1,0,0,1,2,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.0086983, 0.0060029, 0.0168625, 0.00946609, 0.0158280,buy
2015-08-09,0,2,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0098887,-0.0113096,-0.0092073,-0.00367755,-0.0101976,sell
2015-08-10,0,1,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0053804, 0.0050278, 0.0178103, 0.01767851, 0.0027686,buy
2015-08-11,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0085071,-0.0076445,-0.0128821,-0.00790913,-0.0085071,sell
2015-08-12,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0200519,-0.0200519,-0.0158413,-0.02078074,-0.0198239,sell
2015-08-13,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0037176,-0.0016666, 0.0008188,-0.00481943, 0.0003382,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0053024, 0.0051947, 0.0098820, 0.00645012, 0.0098820,buy
2015-08-15,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0343035,-0.0345350,-0.0319247,-0.03241698,-0.0342817,sell
2015-08-16,1,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,-0.0179479, 0.0052975, 0.0101749,-0.01087715, 0.0075306,sell
2015-08-17,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0143172, 0.0093701, 0.0118727, 0.02290599, 0.0127695,buy
2015-08-18,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0021738,-0.0110212, 0.0126275, 0.00390751, 0.0126275,buy
2015-08-19,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.0143466,-0.0075434,-0.0130240,-0.01873493,-0.0045011,sell
2015-08-20,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0089866, 0.0004775, 0.0002686,-0.01146615,-0.0092665,sell
2015-08-21,1,0,3,0,1,1,0,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,-0.0010412, 0.0135247,-0.0015302,-0.01417229,-0.0016443,sell
2015-08-22,1,1,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0115696,-0.0088803,-0.0108399, 0.01306596,-0.0078756,sell
2015-08-23,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0194267,-0.0061645,-0.0106691, 0.02830191,-0.0233282,sell
2015-08-24,3,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0099451,-0.0145054,-0.0105149, 0.00003441,-0.0162546,sell
2015-08-25,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0027621, 0.0055732, 0.0017974, 0.00336323, 0.0076734,buy
2015-08-26,0,1,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0017675, 0.0037409, 0.0027551, 0.00807559, 0.0323445,buy
2015-08-27,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0050215,-0.0175100, 0.0082205, 0.00062288, 0.0008389,sell
2015-08-28,0,0,0,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0089873, 0.0058139, 0.0086690, 0.00434261, 0.0021977,buy
2015-08-29,0,0,0,1,1,3,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0097618,-0.0179695,-0.0030189,-0.01355242,-0.0165136,sell
2015-08-30,0,0,2,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.0049769,-0.0064695, 0.0052994,-0.00588888,-0.0067461,sell
2015-08-31,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0111871,-0.0022561,-0.0027961,-0.00190790, 0.0078583,sell
2015-09-01,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0087344, 0.0133669, 0.0139919, 0.01281340, 0.0123414,buy
2015-09-02,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0112493, 0.0182887, 0.0097103, 0.01358631, 0.0166542,buy
2015-09-03,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0309621, 0.0344641, 0.0263471, 0.02998912, 0.0270218,buy
2015-09-04,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0003435,-0.0210268, 0.0010580, 0.00480434, 0.0048526,sell
2015-09-05,0,0,0,1,0,0,4,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0161160,-0.0075622, 0.0138143,-0.00927361,-0.0108262,sell
2015-09-06,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0044284,-0.0002588, 0.0025056,-0.00414106,-0.0013430,sell
2015-09-07,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0203396,-0.0096343,-0.0087925,-0.01040605,-0.0103811,sell
2015-09-08,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0013740, 0.0015519, 0.0018969, 0.00143614, 0.0039716,buy
2015-09-09,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0106463,-0.0080193,-0.0036945,-0.00695262, 0.0012215,sell
2015-09-10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0222035, 0.0096427,-0.0017657, 0.02111215, 0.0011729,buy
2015-09-11,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0139975, 0.0259651, 0.0287779, 0.02596513, 0.0187453,buy
2015-09-12,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0059118,-0.0064196,-0.0182561,-0.00594908,-0.0135873,sell
2015-09-13,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0078745, 0.0009290, 0.0158917, 0.01315092, 0.0144638,buy
2015-09-14,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0046200,-0.0096697,-0.0002578,-0.01465857,-0.0050102,sell
2015-09-15,0,0,0,2,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0030941, 0.0007665, 0.0024204,-0.00235691,-0.0046084,sell
2015-09-16,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0102578,-0.0144963,-0.0115819,-0.00940631,-0.0111700,sell
2015-09-17,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0013111,-0.0025630, 0.0105219, 0.00493106, 0.0044007,buy
2015-09-18,0,1,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0043985,-0.0064291, 0.0048881, 0.00348638, 0.0016214,sell
2015-09-19,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0261073, 0.0123688, 0.0146603, 0.01136904, 0.0050823,buy
2015-09-20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0062848, 0.0224026,-0.0022633, 0.02770874, 0.0164889,buy
2015-09-21,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,-0.0246006,-0.0159643,-0.0159612, 0.00297905,-0.0163002,sell
2015-09-22,2,1,1,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0335751,-0.0141592,-0.0154280, 0.02018055,-0.0136334,sell
2015-09-23,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0017095,-0.0011791, 0.0058457, 0.00861428,-0.0011634,buy
2015-09-24,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.0125872, 0.0149528, 0.0002993, 0.01416981, 0.0162481,buy
2015-09-25,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.0107775, 0.0059135, 0.0105759, 0.01057594, 0.0105759,buy
2015-09-26,1,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.0051143,-0.0036865, 0.0024986,-0.00280242, 0.0057681,sell
2015-09-27,0,1,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1, 0.0064853,-0.0045567,-0.0110365, 0.01626865,-0.0005594,sell
2015-09-28,0,3,2,0,1,1,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1, 0.0121897, 0.0155961, 0.0133723, 0.00831063, 0.0207476,buy
2015-09-29,2,2,0,0,1,1,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0207259, 0.0208709, 0.0208709, 0.02072595, 0.0166656,buy
2015-09-30,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0084677,-0.0074907,-0.0083667,-0.02445179,-0.0061725,sell
2015-10-01,0,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.0079391, 0.0249830, 0.0187951, 0.01780002, 0.0097229,buy
2015-10-02,0,0,0,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0173768,-0.0040917, 0.0120599,-0.01102402,-0.0020007,sell
2015-10-03,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.0129086,-0.0027931, 0.0065733, 0.00692413, 0.0018214,buy
2015-10-04,0,0,0,1,1,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0038752, 0.0036685, 0.0121091, 0.00844605, 0.0043885,buy
2015-10-05,0,0,0,1,0,3,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0158045,-0.0162726,-0.0033661,-0.01412522,-0.0103333,sell
2015-10-06,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0043546,-0.0044351,-0.0020876,-0.00121635, 0.0002218,sell
2015-10-07,1,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0173395,-0.0171954,-0.0173395,-0.02478994,-0.0166661,sell
2015-10-08,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,-0.0016596, 0.0108470,-0.0015950,-0.00059998,-0.0346356,sell
2015-10-09,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0066414, 0.0107312,-0.0171420,-0.00117425, 0.0080853,buy
2015-10-10,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0248642, 0.0247693, 0.0273904, 0.02655375,-0.0065278,buy
2015-10-11,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,-0.0122081,-0.0160810,-0.0161908,-0.01847657,-0.0178869,sell
2015-10-12,0,1,1,2,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0000459,-0.0261227,-0.0128297,-0.01559555,-0.0140768,sell
2015-10-13,0,1,2,2,1,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.0326678,-0.0374046,-0.0274961,-0.03209240,-0.0298442,sell
2015-10-14,0,1,1,1,1,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,-0.0023495, 0.0087212, 0.0076342, 0.00116906, 0.0002924,buy
2015-10-15,0,2,1,1,0,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0032502, 0.0076362, 0.0141104, 0.00880008, 0.0111156,buy
2015-10-16,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0065162, 0.0025475,-0.0011880, 0.00537602,-0.0378564,sell
2015-10-17,1,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0321666,-0.0202349,-0.0229047,-0.02398443,-0.0207304,sell
2015-10-18,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0175099, 0.0049398, 0.0164045, 0.00356423,-0.0292537,buy
2015-10-19,3,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0213594,-0.0244483,-0.0143893,-0.00386833,-0.0178442,sell
2015-10-20,2,2,0,0,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.0268117, 0.0259296, 0.0266551, 0.02681171, 0.0266551,buy
2015-10-21,0,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0059815, 0.0079635,-0.0060196, 0.00050490, 0.0018545,sell
2015-10-22,0,0,3,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0091038, 0.0014934,-0.0122094,-0.00290351,-0.0038028,sell
2015-10-23,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0031722,-0.0073902,-0.0026092, 0.00247143,-0.0064011,sell
2015-10-24,0,0,0,4,3,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0, 0.0163714, 0.0105962, 0.0162898, 0.01168904, 0.0161624,buy
2015-10-25,0,0,0,1,3,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,-0.0008131,-0.0007201,-0.0036089,-0.00012738, 0.0038007,sell
2015-10-26,0,0,4,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0, 0.0406896, 0.0403626, 0.0267530, 0.04378883, 0.0343079,buy
2015-10-27,0,3,1,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0, 0.0389123, 0.0446848, 0.0403298, 0.04668545, 0.0103763,buy
2015-10-28,3,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,-0.0121790,-0.0081039,-0.0064404,-0.00379493, 0.0014242,sell
2015-10-29,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0138579,-0.0141727,-0.0136576,-0.01226365,-0.0260573,sell
2015-10-30,0,0,0,0,0,0,1,3,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0294341, 0.0403548, 0.0237688, 0.03890229, 0.0403998,buy
2015-10-31,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0069330, 0.0038849,-0.0021239,-0.00650807, 0.0150451,buy
2015-11-01,0,0,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0208388, 0.0189074, 0.0212361,-0.00366487, 0.0226070,buy
2015-11-02,1,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0157237, 0.0213741, 0.0177093, 0.01770926, 0.0146135,buy
2015-11-03,1,1,0,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0036062, 0.0102371, 0.0156340, 0.01193833, 0.0053074,buy
2015-11-04,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0170728, 0.0194035, 0.0122742, 0.02007647, 0.0188815,buy
2015-11-05,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.0132173,-0.0132173,-0.0272775,-0.00742236, 0.0043874,sell
2015-11-06,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0118211,-0.0126541,-0.0184473,-0.02193030,-0.0238758,sell
2015-11-07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.0107446, 0.0090960, 0.0094802, 0.00917471, 0.0058288,buy
2015-11-08,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0188746,-0.0212278,-0.0190179, 0.01585396, 0.0229106,buy
2015-11-09,0,1,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0130046,-0.0169735,-0.0085642,-0.01101748,-0.0045836,sell
2015-11-10,0,1,1,0,2,2,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0051212, 0.0289222, 0.0092973, 0.01932823, 0.0097466,buy
2015-11-11,0,2,2,0,0,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0236507, 0.0196341, 0.0281249, 0.01596192, 0.0258450,buy
2015-11-12,1,1,1,0,0,1,3,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.0036763,-0.0084972,-0.0033936,-0.01325111, 0.0064352,sell
2015-11-13,1,0,1,0,0,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0133787,-0.0170629,-0.0169458,-0.00315285,-0.0101397,sell
2015-11-14,1,0,1,0,0,1,1,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0259674, 0.0267725, 0.0279765,-0.01429517,-0.0102145,buy
2015-11-15,0,0,0,0,0,1,1,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0108504,-0.0180615,-0.0092960,-0.00954161,-0.0265835,sell
2015-11-16,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0068088,-0.0123560, 0.0049266, 0.00287862, 0.0054599,sell
2015-11-17,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0094003,-0.0082365, 0.0059607,-0.01023213,-0.0038892,sell
2015-11-18,2,1,1,0,0,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0170010,-0.0252102,-0.0251418,-0.00853211,-0.0057786,sell
2015-11-19,1,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-0.0240536,-0.0271684,-0.0295507, 0.00404949, 0.0039756,sell
2015-11-20,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.0081815,-0.0228404,-0.0101567,-0.00896827, 0.0092502,sell
2015-11-21,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0068254, 0.0124678, 0.0044217, 0.00911850,-0.0044557,buy
2015-11-22,0,1,1,3,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.0142608,-0.0268850,-0.0142744,-0.00405667,-0.0167971,sell
2015-11-23,0,2,1,1,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0, 0.0157615, 0.0100471, 0.0190819, 0.00483589, 0.0163183,buy
2015-11-24,1,1,2,1,1,1,1,0,0,1,0,0,0,2,1,1,1,1,0,0,1,0, 0.0079283, 0.0102692,-0.0083204, 0.00577419, 0.0169764,buy
2015-11-25,1,2,1,1,1,1,2,0,0,1,0,0,0,1,1,1,2,1,1,0,1,0,-0.0171895,-0.0131314,-0.0175440,-0.01042922, 0.0108567,sell
2015-11-26,1,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,-0.0082725,-0.0109347,-0.0100378,-0.01405694,-0.0121424,sell
2015-11-27,1,0,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0, 0.0057466,-0.0473431,-0.0324902,-0.03706791,-0.0287478,sell
2015-11-28,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0220248, 0.0273124, 0.0273124, 0.02582664, 0.0247190,buy
2015-11-29,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0185851, 0.0231426, 0.0325046, 0.03598591, 0.0276120,buy
2015-11-30,2,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0151298, 0.0158798, 0.0012336, 0.01280176, 0.0037557,buy
2015-12-01,2,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.0076765, 0.0060635, 0.0099121, 0.01421127, 0.0044457,buy
2015-12-02,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0044745, 0.0093963, 0.0100964, 0.00772818, 0.0044745,buy
2015-12-03,0,0,2,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0003461,-0.0022910,-0.0065206, 0.01654203,-0.0137235,sell
