Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,1,0,0,0,2,2,4,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.008013,-0.01139897,-0.0068939,-0.0065374,-0.011889,sell
2019-03-02,0,0,0,0,2,5,1,2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1, 0.009041, 0.01101348, 0.0058371, 0.0090408, 0.008839,buy
2019-03-03,0,0,0,0,3,4,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1, 0.009307, 0.01460870, 0.0060941, 0.0095955, 0.009596,buy
2019-03-04,0,0,0,0,4,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.004561,-0.00596832,-0.0128730,-0.0088818,-0.005155,sell
2019-03-05,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.005699, 0.00764881, 0.0073059, 0.0056994, 0.010438,buy
2019-03-06,0,0,0,0,1,4,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.004091, 0.01553865, 0.0156244, 0.0221981, 0.014730,buy
2019-03-07,0,0,0,0,2,4,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.008215, 0.00883072, 0.0079345, 0.0081440, 0.008215,buy
2019-03-08,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.005675,-0.00088807, 0.0059104, 0.0057067, 0.002957,sell
2019-03-09,1,0,0,0,5,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.033291, 0.02082919, 0.0207352, 0.0019060, 0.022051,buy
2019-03-10,0,1,0,0,1,4,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.015743, 0.00691352, 0.0169072, 0.0164732, 0.015990,buy
2019-03-11,0,1,0,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.008725,-0.00962833,-0.0150033,-0.0066679,-0.004675,sell
2019-03-12,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.007641, 0.00767037, 0.0040925, 0.0119195,-0.001922,buy
2019-03-13,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.004134, 0.00202768, 0.0044080, 0.0005742, 0.004134,buy
2019-03-14,0,1,0,1,2,0,1,4,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.010862,-0.01981688,-0.0073006,-0.0106691,-0.011827,sell
2019-03-15,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.017020, 0.00240239, 0.0070027, 0.0129314, 0.018450,buy
2019-03-16,3,0,2,0,1,0,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.021361,-0.00353055,-0.0178837,-0.0161641,-0.013294,sell
2019-03-17,0,4,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.007300,-0.01151121,-0.0047517,-0.0087237,-0.008874,sell
2019-03-18,1,1,3,1,2,0,1,2,0,1,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,0,0,1,-0.010715,-0.01116482,-0.0148716,-0.0095700,-0.011165,sell
2019-03-19,1,0,1,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.005126,-0.00531691,-0.0050695,-0.0064712,-0.018303,buy
2019-03-20,1,1,1,3,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.001269,-0.00958951,-0.0027342,-0.0012689, 0.000908,sell
2019-03-21,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.019306,-0.01800269,-0.0249993,-0.0245244,-0.020427,sell
2019-03-22,1,0,3,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.013014, 0.01200626, 0.0120281, 0.0109819, 0.011999,buy
2019-03-23,0,2,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.025779, 0.00585708, 0.0205477, 0.0104787, 0.025934,buy
2019-03-24,2,1,0,1,2,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.029386, 0.03543081, 0.0288887, 0.0264647, 0.029277,buy
2019-03-25,2,0,1,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0, 0.007864, 0.01226253, 0.0017767,-0.0010040, 0.005590,sell
2019-03-26,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.020558, 0.00019093, 0.0108428, 0.0176218, 0.011149,buy
2019-03-27,1,0,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.011653, 0.01340453, 0.0098375, 0.0155358, 0.017435,buy
2019-03-28,0,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.004867, 0.01386839, 0.0115642, 0.0047134, 0.002389,buy
2019-03-29,1,0,0,0,1,2,3,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.005590, 0.01664088, 0.0080951, 0.0069641, 0.006075,buy
2019-03-30,1,0,0,0,1,3,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.002777, 0.00933292, 0.0123507, 0.0066801, 0.002275,buy
2019-03-31,0,0,0,0,1,3,2,0,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0, 0.013386, 0.00912361, 0.0122462, 0.0155139, 0.009358,buy
2019-04-01,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.017012, 0.00634803, 0.0198541, 0.0244072, 0.025252,buy
2019-04-02,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.017429, 0.02385149, 0.0238909, 0.0287007, 0.021591,buy
2019-04-03,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005544, 0.00037354,-0.0018371, 0.0130561,-0.005205,buy
2019-04-04,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.003020,-0.00177730, 0.0003156, 0.0227764, 0.013770,sell
2019-04-05,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.011477, 0.02205120, 0.0234299, 0.0245360, 0.021921,buy
2019-04-06,1,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.005394, 0.00442140, 0.0030539, 0.0075969, 0.005770,buy
2019-04-07,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.011379, 0.01413824, 0.0099814, 0.0056309, 0.014138,buy
2019-04-08,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,1,0,-0.002929, 0.00027180, 0.0000926,-0.0006494,-0.004080,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.006248,-0.00671959,-0.0067196, 0.0020149,-0.016757,sell
2019-04-10,0,0,0,1,0,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.008601, 0.00294263, 0.0081322, 0.0068382, 0.004601,buy
2019-04-11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.015122,-0.01398162,-0.0079553, 0.0143157,-0.037884,sell
2019-04-12,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.013312,-0.00204798,-0.0086410,-0.0082321,-0.005270,sell
2019-04-13,1,3,1,0,1,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,0, 0.009916, 0.00486542,-0.0020632,-0.0040559,-0.000021,sell
2019-04-14,2,2,2,0,1,0,1,2,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0, 0.001763, 0.00085496, 0.0036130,-0.0023938, 0.002749,sell
2019-04-15,3,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.008057, 0.01529153, 0.0206571, 0.0135523, 0.016939,buy
2019-04-16,0,2,0,1,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.004810, 0.00106896,-0.0040438,-0.0030424,-0.003804,sell
2019-04-17,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.001611,-0.00175391,-0.0024040,-0.0027213,-0.002678,sell
2019-04-18,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.009683,-0.00968314,-0.0195315,-0.0089298,-0.007434,sell
2019-04-19,0,2,2,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.011786,-0.01045600,-0.0109035,-0.0147525,-0.009784,sell
2019-04-20,1,1,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.005719,-0.00428126,-0.0035718,-0.0091398,-0.003844,sell
2019-04-21,1,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.012402,-0.00273144,-0.0107899,-0.0060259, 0.004847,sell
2019-04-22,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.002018, 0.00471190,-0.0016165,-0.0011935, 0.003637,sell
2019-04-23,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.006401,-0.00726742,-0.0061744,-0.0078926,-0.004190,sell
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.010790,-0.00433325,-0.0085357,-0.0085695, 0.008021,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.020194,-0.01859279,-0.0201937,-0.0155061,-0.019652,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.010453,-0.01471199,-0.0124917,-0.0081761,-0.007923,sell
2019-04-27,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.017782, 0.01932258, 0.0138322, 0.0170006, 0.019734,buy
2019-04-28,1,0,0,0,3,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.006054,-0.00044922, 0.0054443, 0.0024012, 0.000020,sell
2019-04-29,0,0,0,0,4,0,3,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.014860, 0.01166561, 0.0200580, 0.0149325, 0.018878,buy
2019-04-30,0,0,0,0,4,2,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.027142, 0.00917336, 0.0278376, 0.0142067, 0.021166,buy
2019-05-01,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.029815, 0.02262899, 0.0302699, 0.0378880, 0.032307,buy
2019-05-02,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.006866,-0.01270624, 0.0162528,-0.0186607,-0.005168,sell
2019-05-03,2,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,1,-0.000399,-0.00653194, 0.0012405,-0.0018815,-0.012363,sell
2019-05-04,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.006429,-0.00614313, 0.0060737, 0.0060737,-0.008922,sell
2019-05-05,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.000150, 0.00117102,-0.0028551, 0.0000041,-0.006342,buy
2019-05-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.005343, 0.00071728, 0.0052205, 0.0055704, 0.008424,buy
2019-05-07,0,0,0,1,2,2,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.005519, 0.00806370, 0.0079263, 0.0064471, 0.005896,sell
2019-05-08,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.001297,-0.00995867,-0.0036238,-0.0010485,-0.006266,sell
2019-05-09,2,0,1,0,0,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.007866, 0.01034572, 0.0108021, 0.0114535, 0.011407,buy
2019-05-10,1,2,1,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.005640, 0.00961031, 0.0151035, 0.0181143, 0.014696,buy
2019-05-11,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.020812, 0.02423972, 0.0261602,-0.0032647, 0.024563,buy
2019-05-12,3,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.007630, 0.00978652,-0.0069517,-0.0202765,-0.002893,sell
2019-05-13,1,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,2,0,1,0,0,0,0, 0.011279, 0.02044569, 0.0203466, 0.0187497, 0.009330,buy
2019-05-14,1,1,3,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0, 0.008675, 0.02281926, 0.0325203, 0.0230588, 0.031271,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.010585,-0.00842493,-0.0023203, 0.0082838,-0.008304,buy
2019-05-16,1,0,2,2,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,-0.011605,-0.02125692,-0.0118099,-0.0145137,-0.020057,sell
2019-05-17,1,2,1,2,1,2,2,0,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,1,0,1,0,-0.001579,-0.02061004, 0.0048513,-0.0085913,-0.017947,sell
2019-05-18,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0, 0.002095,-0.01562973, 0.0045069, 0.0003199, 0.007759,buy
2019-05-19,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.010098, 0.00714386, 0.0054271, 0.0080879, 0.008127,buy
2019-05-20,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,-0.024346,-0.02401356,-0.0191076,-0.0206137, 0.015826,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.015598, 0.01032866, 0.0136854, 0.0206275, 0.015134,buy
2019-05-22,1,2,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.008564,-0.00873876,-0.0051330,-0.0083156,-0.011906,sell
2019-05-23,1,0,0,0,3,1,0,2,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.012776, 0.00099484, 0.0029247, 0.0108101,-0.000464,sell
2019-05-24,1,0,1,0,2,3,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.010014, 0.02034014, 0.0103168, 0.0176763, 0.022114,buy
2019-05-25,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.007488,-0.00510705,-0.0085663,-0.0078529,-0.008837,sell
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.005240, 0.01248660, 0.0060663, 0.0014962, 0.005611,buy
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.003719,-0.00062920,-0.0007398, 0.0031535,-0.003719,buy
2019-05-28,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.012106,-0.01383363,-0.0068167,-0.0145706,-0.011671,sell
2019-05-29,0,0,0,0,2,2,2,2,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.009035,-0.00588694,-0.0048770,-0.0087570,-0.005185,sell
2019-05-30,1,0,1,1,3,2,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.007567,-0.00366132,-0.0164693,-0.0061015,-0.006428,sell
2019-05-31,0,1,1,1,2,2,2,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,-0.011561,-0.01156114,-0.0181639,-0.0115611,-0.004636,sell
2019-06-01,0,0,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.012043,-0.01486228,-0.0117812,-0.0114332,-0.012750,sell
2019-06-02,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.000468,-0.00073935,-0.0061127,-0.0005206,-0.000597,sell
2019-06-03,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.011475, 0.00247860,-0.0103577,-0.0093577, 0.001929,sell
2019-06-04,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0,-0.013455,-0.00944305,-0.0188270,-0.0081814,-0.009645,sell
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.006700, 0.00775781, 0.0075940,-0.0048683, 0.005053,sell
2019-06-06,1,1,1,0,1,2,2,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,1,0,0,0,1, 0.018272, 0.01574927, 0.0259924, 0.0224386, 0.017070,buy
2019-06-07,0,2,0,0,2,2,2,1,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,1,0,0,0,1, 0.015886, 0.04099876, 0.0493263, 0.0293336, 0.037275,buy
2019-06-08,2,0,1,0,1,2,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.028560, 0.02780880, 0.0302363, 0.0310224, 0.027809,buy
2019-06-09,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,0,0,0,1,-0.024019,-0.03328066,-0.0251080,-0.0259895,-0.014338,sell
2019-06-10,0,2,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,0,1, 0.005036, 0.00263432, 0.0117358,-0.0013803, 0.006118,buy
2019-06-11,1,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.001312,-0.00148426,-0.0041877, 0.0105689, 0.002633,sell
2019-06-12,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,-0.002358, 0.01430561, 0.0114093, 0.0067987, 0.021048,buy
2019-06-13,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.000437, 0.01192557, 0.0115672, 0.0215110, 0.014996,buy
2019-06-14,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.001115, 0.01358602, 0.0089054, 0.0066332, 0.009193,buy
2019-06-15,1,1,4,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.013596, 0.01369759,-0.0036348, 0.0106762, 0.009924,buy
2019-06-16,1,2,2,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.003459,-0.00049978,-0.0051564,-0.0097857, 0.004466,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0, 0.009293, 0.00851066, 0.0147920, 0.0078207, 0.005328,buy
2019-06-18,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.011270,-0.00194247, 0.0020271,-0.0025334,-0.001611,sell
2019-06-19,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.000953, 0.00422841, 0.0038452,-0.0088051, 0.002788,buy
2019-06-20,0,1,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.017547, 0.01696342,-0.0014072, 0.0078866, 0.027365,buy
2019-06-21,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.002585, 0.00459393, 0.0056969,-0.0018173, 0.004282,buy
2019-06-22,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.012597, 0.01664146, 0.0157749, 0.0118432, 0.017917,buy
2019-06-23,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.007534, 0.00247650, 0.0054561,-0.0034498, 0.007859,buy
2019-06-24,1,0,0,1,0,4,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.007889,-0.00009116, 0.0054868, 0.0128833, 0.000087,sell
2019-06-25,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.005589, 0.00022790,-0.0040860,-0.0002504, 0.001632,buy
2019-06-26,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.025240,-0.01360721,-0.0163148,-0.0175044,-0.006834,sell
2019-06-27,0,2,0,0,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.022010,-0.00825074,-0.0195213,-0.0152162,-0.020492,sell
2019-06-28,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,-0.022585, 0.00453905, 0.0045402, 0.0013185,-0.020698,buy
2019-06-29,0,2,1,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.012345, 0.00925790,-0.0119764,-0.0005219,-0.012345,sell
2019-06-30,0,2,0,0,3,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.006787, 0.00503797, 0.0020380,-0.0030807,-0.002800,sell
2019-07-01,0,2,0,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.003197,-0.00322855, 0.0076466,-0.0048168, 0.003107,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.019634,-0.00862057,-0.0161203,-0.0045359,-0.016649,sell
2019-07-03,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.014602, 0.01388552, 0.0133740,-0.0038599, 0.011529,buy
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.006186, 0.01265853, 0.0049892, 0.0006730, 0.010428,buy
2019-07-05,1,1,1,0,3,2,0,1,0,1,1,0,1,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,-0.002422,-0.00307008,-0.0024219,-0.0036982,-0.006283,sell
2019-07-06,2,1,0,0,3,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.001653, 0.00250017,-0.0022064,-0.0052366, 0.000687,buy
2019-07-07,1,3,0,1,2,1,2,2,0,1,1,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,1,0, 0.009237, 0.00923732, 0.0078832, 0.0078076, 0.008368,buy
2019-07-08,0,2,2,0,2,0,2,2,0,1,1,0,1,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0, 0.007419, 0.00884402, 0.0070189, 0.0082704, 0.009071,buy
2019-07-09,0,1,2,0,0,0,2,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.003769, 0.00064256, 0.0031121, 0.0044120, 0.005469,buy
2019-07-10,1,2,0,1,0,1,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.008216,-0.01059779,-0.0100585,-0.0087659,-0.006833,sell
2019-07-11,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.001871,-0.00912219,-0.0068054,-0.0116036,-0.004691,sell
2019-07-12,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1, 0.003918, 0.00162152,-0.0006798, 0.0030077,-0.007470,buy
2019-07-13,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.014493, 0.04549257, 0.0086755, 0.0143007, 0.008618,buy
2019-07-14,0,5,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.012769,-0.01858206,-0.0159628,-0.0120475,-0.033661,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.004841, 0.00983652, 0.0069329, 0.0047601,-0.026462,buy
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.016390,-0.02113079,-0.0174793,-0.0151837,-0.017687,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.006804,-0.00750745, 0.0050450, 0.0061515, 0.002939,sell
