Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0757128993729472,0.502319673944896,0.499335472946365,-0.0027834,-0.0052248, 0.0001033,-0.0026371,-0.0042167,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0710615464459896,0.498128861139518,0.499376493134861,-0.0102684,-0.0058520,-0.0037371,-0.0088700,-0.0031550,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0665461616118529,0.493948514152777,0.499424076553517, 0.0040479, 0.0105521, 0.0044215, 0.0021055, 0.0033308,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0621605241081204,0.489774895192302,0.499474941587252, 0.0106892, 0.0243119, 0.0171552, 0.0122027, 0.0117071,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0579117433775541,0.485612489608937,0.499543855503925, 0.0238537, 0.0209221, 0.0300256, 0.0071331, 0.0268990,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0538007081004991,0.481459054727261,0.499614410228138, 0.0361238, 0.0320411, 0.0366169, 0.0071364, 0.0362100,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0498238635555745,0.477315338105747,0.49969480979759, 0.0071800, 0.0110222, 0.0052572, 0.0040787, 0.0061133,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.045990985226578,0.473182087302869,0.499785054212281, 0.0091968, 0.0074613, 0.0010730, 0.0041032, 0.0034311,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0422985183921285,0.469060049877101,0.499883502664672, 0.0013104, 0.0007297,-0.0110340,-0.0051098,-0.0031480,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0387562385360236,0.464949973386918,0.499990155154761, 0.0073316, 0.0072617, 0.0033546,-0.0033108, 0.0024406,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.035355258854811,0.46085185783232,0.50010337087501,-0.0008483, 0.0038087,-0.0053145,-0.0079482,-0.0042955,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0321026887912526,0.456764955654831,0.500224790632958, 0.0018586,-0.0130696,-0.0095206, 0.0023947,-0.0118030,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0289994170256936,0.452691509529875,0.500357696043685, 0.0074402, 0.0112629, 0.0108930, 0.0161974, 0.0096674,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0260516643205506,0.448631519457452,0.500493883069492, 0.0069652, 0.0070548, 0.0099860, 0.0115309, 0.0115684,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.023253209913407,0.444585732996035,0.500641555748077, 0.0150402, 0.0171685, 0.0215426, 0.0256712, 0.0208334,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.020608497205989,0.44055340258715,0.500795791656822, 0.0118296, 0.0134225, 0.0118446, 0.0143407, 0.0129844,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.0181210809196775,0.436534528230798,0.500959872410806,-0.0036158, 0.0042903, 0.0035622, 0.0014793,-0.0014647,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.0157874063330916,0.432532847719349,0.501133798010029, 0.0101592, 0.0096493, 0.0088369, 0.0058639, 0.0093783,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.0136172489300289,0.428545370818905,0.501312646031871, 0.0026001, 0.0074351, 0.0001725, 0.0054689,-0.0002787,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.0116026105873822,0.424573592646417,0.501501338898953,-0.0109169, 0.0023590,-0.0048958, 0.0047982, 0.0019734,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.00974882338722294,0.420619008318831,0.501699876611273, 0.0003504, 0.0082654, 0.0105796, 0.0170068, 0.0130582,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.00805677600989638,0.416680870277673,0.501903336746213,-0.0068715,-0.0038805,-0.0006471,-0.0036522,-0.0050475,sell
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.00652557977505727,0.412759926081418,0.502116641726392,-0.0161146,-0.0075568,-0.0140328,-0.0124826,-0.0084171,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.00516056676477701,0.408856175730066,0.50233815074427,-0.0041445, 0.0012295,-0.0037227,-0.0044336,-0.0076133,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.00395818225767467,0.404964386314297,0.502569504607388, 0.0104798, 0.0102350, 0.0072750, 0.0125925, 0.0127860,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.00292109229478597,0.401103994354438,0.502805780893124,-0.0025132,-0.0019099, 0.0058102, 0.0009145,-0.0012012,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.00205107423680135,0.397256310888638,0.503046979601481,-0.0094801,-0.0089033,-0.0045645,-0.0033599,-0.0169390,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.00134635072303036,0.393428063943162,0.503299663962616,-0.0022619,-0.0009009,-0.0050577,-0.0092166,-0.0071705,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.000809587794508699,0.389618505959536,0.50355891155391,-0.0112803,-0.0163893,-0.0146283,-0.0238341,-0.0013359,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.000433676008474487,0.385829132054709,0.503824722375364,-0.0043765,-0.0009843,-0.0126486,-0.0145136,-0.0134595,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.00023105688976101,0.382059942228681,0.504102018849597,-0.0123970,-0.0113652, 0.0001856,-0.0103410,-0.0102129,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.00019195495457069,0.378310936481452,0.504384237746449,-0.0025264,-0.0052794,-0.0028166,-0.0172103,-0.0075218,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.00032170228497494,0.374584357488443,0.504673019873461,-0.0167797,-0.0171166,-0.0196557,-0.0175525,-0.0088501,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.000620298880973735,0.370876467457285,0.504971646845712, 0.0079654, 0.0051743, 0.0051882,-0.0049427, 0.0032302,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.00108507870153141,0.367191004180347,0.505273555433042, 0.0030115,-0.0009508,-0.0013332,-0.0059291,-0.0034567,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.00171693042699316,0.363528715216104,0.505585308865611, 0.0058536,-0.0013168,-0.0008925,-0.0105090,-0.0039013,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.00251407669666855,0.359884367655238,0.50590526633588,-0.0010019,-0.0055080,-0.0080980,-0.0104001,-0.0074894,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.00348096091228372,0.356265437082489,0.506231787036308,-0.0082626,-0.0077275,-0.0147909,-0.0072785,-0.0061949,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.00461136231142206,0.35266893326396,0.506564870966895,-0.0120117,-0.0127925,-0.0069283,-0.0048347,-0.0154742,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.00590794693511925,0.3490963513166,0.506902877320102, 0.0163225, 0.0085283, 0.0090704, 0.0099486, 0.0095476,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0073707147833753,0.345546196123461,0.507249087711008, 0.0054398, 0.0006708, 0.0059565, 0.0021940, 0.0036407,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.00899522245446404,0.342020710359964,0.507600220524533,-0.0137368,-0.0099178,-0.0054406,-0.0118767,-0.0191285,sell
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.0107832473090759,0.338518398909163,0.507962838990838,-0.0139399,-0.0074331,-0.0091302,-0.0041746,-0.0091812,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.0127365667079015,0.335042252004952,0.508327098264682,-0.0159069,-0.0173169,-0.0214202,-0.0148759,-0.0077063,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.014848959888524,0.331593017205806,0.508702843191305, 0.0033923,-0.0009172, 0.0013512, 0.0002304,-0.0016982,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.0171230928919792,0.328163966485459,0.509080228925468,-0.0035083,-0.0055745, 0.0030040,-0.0003386, 0.0004469,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.0195580770379218,0.324763322987124,0.50946581869733, 0.0041514, 0.0014611, 0.0129884, 0.0108500, 0.0198549,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.0221485802442805,0.321388844035381,0.509857971699352, 0.0085000, 0.0059436, 0.0094717, 0.0092079, 0.0125291,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.0248963798717457,0.318039782071754,0.510255047123993, 0.0001614,-0.0034236, 0.0109030, 0.0128186, 0.0136339,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.0278005872399722,0.314719874888614,0.510660326586333,-0.0212679,-0.0183453,-0.0021181,-0.0055033, 0.0003779,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.0308594249882695,0.311424637135117,0.511070528471293,-0.0224805,-0.0247398,-0.0196143,-0.0173178,-0.0164461,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.0340711157559471,0.308157806603633,0.511485652778872,-0.0127812,-0.0135586,-0.0060487, 0.0000316,-0.0100307,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.0374321048216241,0.304916393060265,0.51190734031661,-0.0068499,-0.0032959,-0.0047405, 0.0038268,-0.0030671,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.0409432808656458,0.301706376972807,0.512333950276968,-0.0128032,-0.0061289,-0.0116467,-0.0128032,-0.0101533,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.0446037552076669,0.298524020548887,0.512765482659946,-0.0097278,-0.0049743,-0.0064559,-0.0058979, 0.0000016,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.0484073070852707,0.295369323788507,0.513203578273083,-0.0312953,-0.0308604,-0.0324739,-0.0303737,-0.0196714,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.0523583799001835,0.292244529367087,0.513648237116379,-0.0313890,-0.0309256,-0.0307452,-0.0318971,-0.0200089,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.0564498642096433,0.289147394609206,0.514094536767215,-0.0043714,-0.0043714,-0.0045739,-0.0070571,-0.0024035,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.0606799826529597,0.286080162190287,0.514550681263291,-0.0079840,-0.0067659,-0.0067749,-0.0058827,-0.0080414,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.0650505125908232,0.283039094317958,0.515005184951826, 0.0074972, 0.0129230, 0.0082905, 0.0123309, 0.0055146,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.0695561219411623,0.280030919018486,0.51547609671576, 0.0177323, 0.0202082, 0.0200953, 0.0192758, 0.0201693,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.074200365425358,0.277052646057975,0.515948649287233,-0.0020021, 0.0064704, 0.0048455, 0.0066983, 0.0022122,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.0789734675596127,0.274102032761003,0.516421201858707,-0.0092715,-0.0094721,-0.0087140,-0.0082935,-0.0051744,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.0838798717456526,0.271181321802991,0.51689375443018,-0.0069492,-0.0063447,-0.0144465,-0.0110279,-0.0067008,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.0889089138193349,0.268291260742415,0.517367947809194,-0.0024262,-0.0054682,-0.0098903,-0.0185759,-0.0022767,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.0940703692644571,0.265431849579274,0.517858549263606,-0.0101016, 0.0123901, 0.0095640,-0.0031946,-0.0010571,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.0993544625972216,0.262603088313568,0.518347509910478,-0.0124478,-0.0085428,-0.0071459,-0.0073303,-0.0020182,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.104756750415902,0.259803481828349,0.518838111364889,-0.0023792, 0.0124694, 0.0101192, 0.0077518, 0.0075441,buy
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110285230843607,0.257036767915986,0.51933855766454, 0.0050706, 0.0039745, 0.0118675, 0.0086013, 0.0173950,buy
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.11592568499481,0.254299208784111,0.519839003964191,-0.0057702, 0.0099644, 0.0015250, 0.0024304, 0.0017115,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.121681667590894,0.251593047108145,0.520344372686461,-0.0172007,-0.0386660,-0.0231573,-0.0196512,-0.0205460,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.127552289951514,0.248919778005036,0.520853023023811,-0.0007460,-0.0041079,-0.0056102,-0.0058730,-0.0054497,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.133531331314252,0.246276411240887,0.521364954976241, 0.0018984, 0.0022715,-0.0002471, 0.0010919, 0.0001057,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.139617014318418,0.243663694374174,0.521880168543751,-0.0095467,-0.0073147,-0.0102515,-0.0063045,-0.0076742,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.145813782365738,0.241084617638792,0.522401945341419,-0.0005094, 0.0032655,-0.0005689, 0.0006945, 0.0004147,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.15211097129207,0.238536938359318,0.522925362946628, 0.0085114, 0.0082452, 0.0084983, 0.0091808, 0.0059490,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.158507692417068,0.236022151652702,0.523450421359376, 0.0036421, 0.0045474, 0.0033559, 0.0063128, 0.0032676,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.165004834421078,0.233538014843521,0.523977120579665, 0.0002856, 0.0028724, 0.0002856, 0.0064364, 0.0006822,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.171598842582718,0.231088265724145,0.524508742222572, 0.0000241,-0.0050497, 0.0009210,-0.0017289, 0.0017987,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.178280830098537,0.22866841894373,0.52504200467302, 0.0019310, 0.0012831,-0.0045169, 0.0058668, 0.0007571,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.18505701773095,0.226282212294646,0.525578548738547, 0.0105283, 0.0115221, 0.0103993, 0.0112971, 0.0098771,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.191919407356851,0.223928150659945,0.526115092804074, 0.0079998, 0.0084243, 0.0067562, 0.0102478, 0.0064435,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.198869776336931,0.221607729156575,0.526653277677142, 0.0052452, 0.0061851, 0.0066712, 0.0062277, 0.0064824,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.205901015228426,0.219318705109114,0.527199666587908,-0.0030090,-0.0033954,-0.0027704, 0.0012865,-0.0012632,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.213011346670648,0.21706257363451,0.527742773883595, 0.0062026, 0.0049998, 0.0056647, 0.0050646, 0.0015964,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.220204325384976,0.214840082291237,0.528289162794361, 0.0068469, 0.0076169, 0.0076785, 0.0068113,-0.0003333,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.227469287207269,0.212651978637769,0.528837192512667, 0.0114582, 0.0100487, 0.0126490, 0.0102398,-0.0019022,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.234808009498216,0.210490787089366,0.529386863038513, 0.0038041, 0.0032945, 0.0050909, 0.0029195,-0.0047784,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.242218714897126,0.208363983230768,0.529938174371899, 0.0048598, 0.0060335, 0.0057183, 0.0059860, 0.0031652,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.249694293961239,0.206270071945028,0.530491126512825, 0.0072662, 0.0061110, 0.0061695, 0.0048535,-0.0001779,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.257238301411935,0.204206810556722,0.53104407865375, 0.0021380, 0.0019659, 0.0075537, 0.0023361,-0.0030988,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.264843627806453,0.202177189299747,0.531598671602216, 0.0114145, 0.0097428, 0.0072629, 0.0078104,-0.0028148,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.272509384464446,0.200177470381733,0.532154905358221,-0.0071414, 0.0037937, 0.0010827, 0.0005037,-0.0076306,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.280235571385915,0.198210644036577,0.532709498306687,-0.0141148,-0.0173470,-0.0255385,-0.0255495,-0.0160106,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.288018633849479,0.196274467588855,0.533267372870232, 0.0061619, 0.0069138, 0.0111990, 0.0067045,-0.0004863,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.295854128453412,0.194370436155516,0.533823606626237,-0.0159737,-0.0094681, 0.0020613,-0.0068236,-0.0009384,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.303741166517368,0.192497802178086,0.534379840382243,-0.0016804, 0.0000593,-0.0020701, 0.0052467, 0.0000997,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.311677970680658,0.190655070539618,0.534937714945788,-0.0035967,-0.0039199,-0.0067284,-0.0043254,-0.0029097,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.319661874902245,0.188844483915532,0.535495589509333, 0.0059604, 0.0087548, 0.0050739, 0.0069070, 0.0017060,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.327690213141094,0.187064547188881,0.536048541650259,-0.0060803,-0.0082878,-0.0063052,-0.0029036,-0.0053344,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.335760319356169,0.185316755476613,0.536608057021344,-0.0127678,-0.0006444,-0.0023729,-0.0040821,-0.0018492,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.343871304867125,0.183596623427885,0.537169213199968,-0.0079297,-0.0093732,-0.0103972,-0.0141220,-0.0084574,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.35201783759189,0.181907141276591,0.537727087763514,-0.0018159, 0.0000048,-0.0000488, 0.0031256, 0.0012785,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.360199917530464,0.180249056581206,0.538283321519519,-0.0181103,-0.0189508,-0.0150717,-0.0178309,-0.0117247,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.368419322043538,0.178620126666308,0.538842836890604,-0.0157061,-0.0042843,-0.0185963,-0.0163080,-0.0157975,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.376666275647315,0.177020351531897,0.53939742983907,-0.0085510, 0.0012111,-0.0081884,-0.0086248,-0.0064830,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.384941667022139,0.175452721411869,0.539953663595075,-0.0195852,-0.0082201,-0.0175032,-0.0127251,-0.0178281,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.393242830126975,0.173911255838432,0.540506615736001,-0.0021436, 0.0032191,-0.0057879,-0.0025074,-0.0001776,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.401567987601132,0.172401187720904,0.541059567876926,-0.0029317, 0.0003331,-0.0064068,-0.0024763,-0.0020406,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.409914473403575,0.170920274383862,0.541610879210312,-0.0035217,-0.0041368, 0.0029648, 0.0002460,-0.0026065,buy
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.418279621493267,0.169468515827308,0.542160549736158, 0.0001091, 0.0004754, 0.0023189, 0.0002028, 0.0019079,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.426660765829174,0.168043669375819,0.542708579454464,-0.0077062, 0.0053578, 0.0033305, 0.0027467, 0.0032383,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.435056129050605,0.166647230146342,0.543254968365231,-0.0116164,-0.0047058,-0.0157486,-0.0100661,-0.0079404,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.443463045116524,0.16527770302193,0.543801357275997,-0.0068438,-0.0014560,-0.0075432,-0.0065041,-0.0059410,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.45187973666624,0.163937330678006,0.544344464571684,-0.0028111,-0.0000251,-0.0062378,-0.0032782,-0.0013068,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.460302648978373,0.162623122880672,0.54488593105983, 0.0027209, 0.0023971, 0.0061931, 0.0022518, 0.0035459,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.468731782052923,0.161335827188403,0.545425756740437, 0.0030672, 0.0025061, 0.0077557, 0.0020225, 0.0015385,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.477163581168508,0.160073200925776,0.545962300805965,-0.0141269,-0.0039587,-0.0102336,-0.0084432,-0.0059767,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.485596268964439,0.158835991651267,0.546495563256412, 0.0003835,-0.0009504,-0.0008770, 0.0056983, 0.0009524,buy
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.494025402038988,0.157624946923348,0.54702718489932,-0.0206661,-0.0281980,-0.0257262,-0.0282027,-0.0223076,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.502452757752847,0.156438571625073,0.547553884119608, 0.0009688, 0.0007332, 0.0011440,-0.0019935,-0.0016911,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.51087389270429,0.155276865756439,0.548080583339897,-0.0018091, 0.0008401,-0.0006968,-0.0005279,-0.0005316,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.519287029532625,0.154139081758975,0.548605641752645, 0.0022283,-0.0043244,-0.0029050,-0.0017919,-0.0037718,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.527691279557508,0.153025967191154,0.549124136935234,-0.0020440,-0.0015828, 0.0029823,-0.0059156,-0.0017951,sell
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.536082199377213,0.151936774494501,0.549642632117823, 0.0037966, 0.0036825, 0.0043192, 0.0027738, 0.0012850,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.544460677672084,0.150867765876647,0.550154564070253,-0.0028658,-0.0002879,-0.0038733,-0.0030005,-0.0037751,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.552823159720741,0.149822679129962,0.550666496022683,-0.0087785,-0.0108153,-0.0116977,-0.0142861,-0.0141682,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.561166979482148,0.148800019137497,0.551173505552493, 0.0060238, 0.0067185, 0.0098489, 0.0099306, 0.0012948,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.569492136956305,0.147799785899253,0.551677233467223,-0.0026181,-0.0040679, 0.0007076, 0.0016538,-0.0080424,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.577794188741486,0.146821231856756,0.552177679766874,-0.0024022,-0.0051229,-0.0044810,-0.0053457,-0.0027916,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.586072246157346,0.145863609451531,0.552674844451445, 0.0004318,-0.0003025, 0.0011993,-0.0020181, 0.0008648,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.594325420523539,0.144926918683579,0.553165445905857, 0.0014995,-0.0011372,-0.0051573, 0.0037438, 0.0019758,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.60254926843834,0.144012654669848,0.553654406552729,-0.0024968,-0.0065950,-0.0041646,-0.0028835,-0.0078293,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.610746455942783,0.143118574734916,0.554143367199601,-0.0108738,-0.0109907,-0.0112395,-0.0092249,-0.0104562,sell
