Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00409477,-0.0011677,-0.00124406, 0.00284221,-0.0012441,sell
2017-01-24,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00073624,-0.0015802,-0.00094538, 0.00025764,-0.0018278,sell
2017-01-25,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.00003578, 0.0016295, 0.00243859,-0.00011361,-0.0001288,buy
2017-01-26,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00016451, 0.0002540, 0.00016451, 0.00588326,-0.0002721,buy
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.00296617,-0.0028317, 0.00020236, 0.00252325,-0.0006033,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,-0.00417022,-0.0060723,-0.00332725,-0.00031069,-0.0033431,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.00584400,-0.0057117,-0.00283729,-0.00142210,-0.0022820,sell
2017-01-30,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.00584400,-0.0057117,-0.00283729,-0.00142210,-0.0022820,sell
2017-01-31,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00354747,-0.0009924, 0.00697119, 0.00680638, 0.0054644,buy
2017-02-01,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00376347,-0.0033667,-0.00323600,-0.00428499,-0.0044669,sell
2017-02-02,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00021840,-0.0032605,-0.00015381, 0.00167374,-0.0004890,sell
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00388545,-0.0062174,-0.00508528,-0.00190790,-0.0012425,sell
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00392263,-0.0057095,-0.00259941,-0.00031984,-0.0027640,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00402885,-0.0039836,-0.00383665,-0.00414282,-0.0052245,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00494732,-0.0038068,-0.00536606,-0.00284218,-0.0034057,sell
2017-02-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00494732,-0.0038068,-0.00536606,-0.00284218,-0.0034057,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00811147,-0.0070518,-0.00622132,-0.00974582,-0.0041816,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00055707,-0.0012516,-0.00108491,-0.00080878,-0.0010849,sell
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.00055707,-0.0012516,-0.00108491,-0.00080878,-0.0010849,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00034375,-0.0015597,-0.00058629,-0.00092905,-0.0005863,sell
2017-02-12,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00135494,-0.0037290,-0.00145450,-0.00372904,-0.0030107,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00111968, 0.0000481,-0.00555543,-0.00507198, 0.0001945,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00434213,-0.0023344,-0.00214408,-0.00348257,-0.0018818,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00434213,-0.0023344,-0.00214408,-0.00348257,-0.0018818,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00124053, 0.0008390,-0.00310694, 0.00099045, 0.0006603,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00273250,-0.0022504,-0.00226425, 0.00091566,-0.0016657,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00074398,-0.0005739,-0.00016485, 0.00266055,-0.0017470,sell
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00487132,-0.0046116,-0.00416938,-0.00452026,-0.0051030,sell
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00425160,-0.0041775,-0.00164418,-0.00471426,-0.0047203,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.00445752,-0.0048027, 0.00089454,-0.00495855,-0.0034850,sell
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00338656,-0.0005067,-0.00005305,-0.00074581,-0.0016587,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00203486, 0.0014427, 0.00157339, 0.00157339, 0.0015734,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00429373, 0.0016809, 0.00161086, 0.00177545, 0.0020646,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00251608, 0.0025188, 0.00252076, 0.00219910, 0.0025266,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00051882,-0.0008905,-0.00032325, 0.00092225,-0.0005328,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00366451, 0.0028324, 0.00295834, 0.00288906, 0.0038884,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.00469297, 0.0023965, 0.00433179, 0.00239647, 0.0005032,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00116963,-0.0031838, 0.00006474,-0.00325166,-0.0032962,sell
2017-03-02,0,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00065060, 0.0007713, 0.00423365,-0.00028661, 0.0001573,sell
2017-03-03,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.00283037, 0.0020381, 0.00451499, 0.00233249, 0.0034859,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00377203,-0.0041738, 0.00302976,-0.00367255,-0.0017912,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00014274,-0.0040414,-0.00188628,-0.00396717,-0.0048862,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00249399,-0.0014731,-0.00247337,-0.00263806,-0.0038055,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00245592, 0.0028500, 0.00245592, 0.00227200, 0.0018937,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00119069, 0.0025407, 0.00468944, 0.00250802, 0.0027832,buy
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00119069, 0.0025407, 0.00468944, 0.00250802, 0.0027832,buy
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00561487, 0.0059855, 0.00554670, 0.00519035, 0.0056483,buy
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.00033146, 0.0018922, 0.00172962, 0.00171929, 0.0015729,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00584564,-0.0050447,-0.00494896,-0.00508642,-0.0058434,sell
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00312413,-0.0029731,-0.00397223,-0.00462729,-0.0046273,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00165668,-0.0028736,-0.00268424,-0.00229406,-0.0039351,sell
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00246782,-0.0035431,-0.00143641,-0.00110104,-0.0040079,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00246782,-0.0035431,-0.00143641,-0.00110104,-0.0040079,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00063764,-0.0007505,-0.00309205,-0.00258662,-0.0038331,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00050075, 0.0010419, 0.00025294, 0.00160718, 0.0014614,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00090007,-0.0011430,-0.00162640,-0.00306578, 0.0011824,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00015797, 0.0030676, 0.00285464, 0.00038235, 0.0023156,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00015797, 0.0030676, 0.00285464, 0.00038235, 0.0023156,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00280248,-0.0023395,-0.00266798,-0.00289999,-0.0033712,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00660803,-0.0046958,-0.00395766,-0.00387511,-0.0036754,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00522740, 0.0028270, 0.00379632, 0.00272572, 0.0037963,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00522740, 0.0028270, 0.00379632, 0.00272572, 0.0037963,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00375928, 0.0058459, 0.00570993, 0.00326217, 0.0049749,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161964,-0.0041928,-0.00296784,-0.00287162, 0.0006743,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161964,-0.0041928,-0.00296784,-0.00287162, 0.0006743,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00056937,-0.0025027,-0.00238885,-0.00282505,-0.0000996,sell
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00019740,-0.0009004,-0.00090039, 0.00073529,-0.0001439,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00838370, 0.0030239, 0.00838370, 0.00291313, 0.0078344,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00838370, 0.0030239, 0.00838370, 0.00291313, 0.0078344,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00007813,-0.0022226,-0.00101276,-0.00156119,-0.0008825,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00007813,-0.0022226,-0.00101276,-0.00156119,-0.0008825,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00104269,-0.0029332, 0.00033404,-0.00401991, 0.0003264,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00011728, 0.0003293, 0.00288433, 0.00324649,-0.0003740,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00409972,-0.0047102,-0.00417168,-0.00363387,-0.0043023,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00409972,-0.0047102,-0.00417168,-0.00363387,-0.0043023,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00060351,-0.0015889,-0.00129417,-0.00105674,-0.0012230,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00082616, 0.0024776, 0.00398847, 0.00525527, 0.0048786,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00082616, 0.0024776, 0.00398847, 0.00525527, 0.0048786,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00033151, 0.0003584, 0.00127989, 0.00218924, 0.0015288,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00033151, 0.0003584, 0.00127989, 0.00218924, 0.0015288,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1, 0.00191197, 0.0044549, 0.00162767, 0.00244225, 0.0036928,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.00237585, 0.0039571, 0.00349779, 0.00289095, 0.0038605,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.00428390, 0.0044683, 0.00402837, 0.00363774, 0.0044683,buy
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1, 0.00428390, 0.0044683, 0.00402837, 0.00363774, 0.0044683,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.00295274, 0.0028093, 0.00088157, 0.00085279, 0.0031853,buy
2017-04-19,2,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1, 0.00115950, 0.0012663, 0.00083737, 0.00045926, 0.0012663,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.00031461, 0.0009384, 0.00223238, 0.00123482, 0.0008842,buy
2017-04-21,2,0,0,0,3,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00214921, 0.0020846, 0.00157346,-0.00083733,-0.0007182,sell
2017-04-22,2,0,0,0,3,1,0,2,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00226126,-0.0000180, 0.00470271,-0.00162826,-0.0000180,sell
2017-04-23,2,0,0,0,2,1,0,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00252172, 0.0016905, 0.00493727,-0.00343710,-0.0012955,sell
2017-04-24,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00192184,-0.0021757, 0.00370953,-0.00374895, 0.0006472,sell
2017-04-25,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00192184,-0.0021757, 0.00370953,-0.00374895, 0.0006472,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00255642,-0.0035039, 0.00069020,-0.00433069,-0.0042320,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00099709,-0.0038495,-0.00231570,-0.00246963,-0.0030563,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00104297,-0.0009693, 0.00046831, 0.00035593, 0.0003559,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00030568, 0.0027820, 0.00326665,-0.00350523,-0.0001735,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00548264,-0.0076179,-0.00249449,-0.00286739,-0.0026985,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00291811,-0.0060649,-0.00631984,-0.00665083,-0.0057623,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00294254,-0.0036159,-0.00899029,-0.00290061,-0.0041934,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00199123, 0.0049856,-0.00114246, 0.00492723,-0.0023383,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00199123, 0.0049856,-0.00114246, 0.00492723,-0.0023383,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00434070,-0.0024968,-0.00073592,-0.00125824,-0.0038915,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00434070,-0.0024968,-0.00073592,-0.00125824,-0.0038915,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00532183,-0.0031282,-0.00075833,-0.00435376,-0.0047622,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00575808,-0.0062540,-0.00644890,-0.00604833,-0.0060358,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00575808,-0.0062540,-0.00644890,-0.00604833,-0.0060358,sell
2017-05-10,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00501752,-0.0054725,-0.00621694,-0.00524834,-0.0059015,sell
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00488578,-0.0040857,-0.00538564,-0.00436509,-0.0039054,sell
2017-05-12,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00113666,-0.0000657,-0.00446555,-0.00339487, 0.0011839,sell
2017-05-13,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00113666,-0.0000657,-0.00446555,-0.00339487, 0.0011839,sell
2017-05-14,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00113666,-0.0000657,-0.00446555,-0.00339487, 0.0011839,sell
2017-05-15,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00285231, 0.0043212, 0.00333434, 0.00216971, 0.0041307,buy
2017-05-16,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00285231, 0.0043212, 0.00333434, 0.00216971, 0.0041307,buy
2017-05-17,0,1,1,1,1,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00429397, 0.0072208, 0.00253218, 0.00209776, 0.0041895,buy
2017-05-18,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00185389, 0.0067148, 0.00022376, 0.00160456, 0.0019030,buy
2017-05-19,0,1,1,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0, 0.00285678, 0.0061307, 0.00337795, 0.00177483, 0.0036323,buy
2017-05-20,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00468890, 0.0073098, 0.00385648, 0.00437266, 0.0040251,buy
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.00468890, 0.0073098, 0.00385648, 0.00437266, 0.0040251,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00341089, 0.0022789,-0.00231550, 0.00227009, 0.0021471,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00065708,-0.0005818,-0.00177864, 0.00195568,-0.0016364,sell
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00048013,-0.0008678,-0.00048013, 0.00134120,-0.0004029,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00140010,-0.0030767,-0.00208163,-0.00096927,-0.0019764,sell
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00592369,-0.0045497,-0.00295240,-0.00398922,-0.0043372,sell
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00543023,-0.0054638,-0.00207505,-0.00458257,-0.0045826,sell
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00237904, 0.0054223, 0.00370444, 0.00356233,-0.0001614,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00237904, 0.0054223, 0.00370444, 0.00356233,-0.0001614,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00347364, 0.0046009, 0.00529271, 0.00513990,-0.0004862,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00347364, 0.0046009, 0.00529271, 0.00513990,-0.0004862,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00171755, 0.0013671, 0.00216900, 0.00216900, 0.0022893,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.00305128, 0.0021652, 0.00305066, 0.00305066, 0.0039380,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.00546604, 0.0049235, 0.00739531, 0.00467763, 0.0058187,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.00128957, 0.0025146, 0.00464181,-0.00005316, 0.0019516,buy
2017-06-05,1,1,1,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.00137410, 0.0023086, 0.00558843, 0.00181506, 0.0016095,buy
2017-06-06,0,1,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.00040147,-0.0020121, 0.00084909,-0.00284453,-0.0006491,sell
