Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-12,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0029969, 0.033068, 0.024885, 0.0183839, 0.030376,buy
2015-07-13,1,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0304719, 0.029586, 0.030495, 0.0221899, 0.031285,buy
2015-07-14,1,2,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0504394, 0.053124, 0.049215, 0.0551282, 0.058130,buy
2015-07-15,0,3,0,1,1,0,0,3,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0601503,-0.029382,-0.035240,-0.0382935,-0.025876,sell
2015-07-16,0,3,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0107939,-0.035624, 0.006885, 0.0067351, 0.007957,sell
2015-07-17,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.1172698,-0.089888,-0.089594,-0.0897502,-0.075717,sell
2015-07-18,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0936386,-0.066946,-0.067726,-0.0836828,-0.061335,sell
2015-07-19,1,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,-0.0608718,-0.037255,-0.062505,-0.0515129,-0.063811,sell
2015-07-20,1,2,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0174690, 0.092249, 0.094878, 0.0818683, 0.095893,buy
2015-07-21,2,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0206883, 0.060960, 0.065058, 0.0528699, 0.051268,buy
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0086419, 0.008642,-0.005868, 0.0086419,-0.024871,buy
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.1018415, 0.087007, 0.062173, 0.0887528, 0.067981,buy
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0767601,-0.053150,-0.027504,-0.0843091,-0.046235,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0767601,-0.053150,-0.027504,-0.0843091,-0.046235,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0767601,-0.053150,-0.027504,-0.0843091,-0.046235,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0730038,-0.047721,-0.006362,-0.0190144,-0.049704,sell
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097801,-0.004026,-0.042895,-0.0383391, 0.008809,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0289830,-0.032123,-0.011430,-0.0314523,-0.012946,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0540575,-0.053306,-0.057634,-0.0627473,-0.062373,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0689499, 0.065019, 0.066725, 0.0859489, 0.081107,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0808136, 0.056608, 0.066699, 0.0860597, 0.067561,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0808136, 0.056608, 0.066699, 0.0860597, 0.067561,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,-0.0128099,-0.006761, 0.002895,-0.0099110,-0.015070,sell
2015-08-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,-0.0784292,-0.068301,-0.050562, 0.0005300,-0.071928,sell
2015-08-05,1,4,1,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.0399661, 0.019747,-0.013053,-0.0025688, 0.007777,buy
2015-08-06,1,4,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.0300671, 0.024111,-0.040028,-0.0400282,-0.015955,buy
2015-08-07,1,4,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1, 0.0300671, 0.024111,-0.040028,-0.0400282,-0.015955,buy
2015-08-08,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0677985, 0.064345, 0.053413, 0.0507042, 0.039907,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0749847, 0.079550, 0.076635, 0.0629955, 0.054411,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082862,-0.006542,-0.006110,-0.0095998,-0.016879,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0434569,-0.077467,-0.044117,-0.0713981,-0.032580,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0434569,-0.077467,-0.044117,-0.0713981,-0.032580,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0522466,-0.084045,-0.066454,-0.0731415,-0.068757,sell
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0197725,-0.067528,-0.065907,-0.0769984,-0.056807,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0100255,-0.021446,-0.010708,-0.0084241,-0.015988,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0265603,-0.035986,-0.025478,-0.0181096,-0.006640,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0265603,-0.035986,-0.025478,-0.0181096,-0.006640,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0367167,-0.002342, 0.000316, 0.0291125,-0.032321,buy
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0704051, 0.020153, 0.021778,-0.0508044,-0.021440,sell
2015-08-20,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0704051, 0.020153, 0.021778,-0.0508044,-0.021440,sell
2015-08-21,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0704051, 0.020153, 0.021778,-0.0508044,-0.021440,sell
2015-08-22,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0461386,-0.057824,-0.027738,-0.0465712,-0.021975,sell
2015-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0461386,-0.057824,-0.027738,-0.0465712,-0.021975,sell
2015-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0196624,-0.032383,-0.024518,-0.0250300,-0.024636,sell
2015-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0383519,-0.067616, 0.082397, 0.0463130,-0.062883,buy
2015-08-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0295803,-0.056375,-0.021067,-0.0263494,-0.067989,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0295803,-0.056375,-0.021067,-0.0263494,-0.067989,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0295803,-0.056375,-0.021067,-0.0263494,-0.067989,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0113339,-0.019752, 0.066638,-0.0061288,-0.040374,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0020580,-0.001767,-0.004968,-0.0020982,-0.029034,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0241501,-0.018587,-0.024286,-0.0269705,-0.015386,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0241501,-0.018587,-0.024286,-0.0269705,-0.015386,sell
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0189791, 0.016495, 0.026611,-0.0063589,-0.005637,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0932123,-0.072027,-0.067277, 0.0098900,-0.059050,sell
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1231388,-0.099016,-0.107350,-0.0634794,-0.082544,sell
2015-09-05,1,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.1172229,-0.080491,-0.077217, 0.0156624,-0.054754,sell
2015-09-06,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0357656,-0.041656,-0.050689,-0.0323941,-0.005881,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0512837,-0.050967,-0.071160,-0.0453241,-0.052273,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0176193, 0.003591, 0.008082,-0.0403148, 0.031802,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0317745, 0.011196, 0.013611,-0.0403778, 0.030193,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0100344, 0.056964, 0.012458, 0.0817339, 0.009526,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0100344, 0.056964, 0.012458, 0.0817339, 0.009526,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0100344, 0.056964, 0.012458, 0.0817339, 0.009526,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0387841,-0.035523,-0.040274,-0.0146116,-0.024565,sell
2015-09-14,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0204214,-0.014939,-0.013500,-0.0153518,-0.012866,sell
2015-09-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2015-09-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2015-09-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2015-09-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359913,-0.009662, 0.002242,-0.0110970,-0.026233,sell
2015-09-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0424463, 0.039960, 0.031688, 0.0512486, 0.030246,buy
2015-09-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0424463, 0.039960, 0.031688, 0.0512486, 0.030246,buy
2015-09-21,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0220296, 0.001517,-0.019565,-0.0228071,-0.015610,sell
2015-09-22,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0220296, 0.001517,-0.019565,-0.0228071,-0.015610,sell
2015-09-23,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0220296, 0.001517,-0.019565,-0.0228071,-0.015610,sell
2015-09-24,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.1087402, 0.053789, 0.035013, 0.0362198, 0.032049,buy
2015-09-25,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0479347, 0.073248, 0.039960, 0.0321195, 0.041930,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0118780,-0.013168,-0.067329, 0.0015291,-0.007591,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0071054, 0.008403,-0.047454,-0.0436149,-0.073886,sell
2015-09-28,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0049784,-0.009486,-0.002074, 0.0242211, 0.003022,buy
2015-09-29,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0198063,-0.022451,-0.024759,-0.0427236,-0.022912,sell
2015-09-30,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0455438,-0.001392,-0.087047,-0.0454622,-0.012563,sell
2015-10-01,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0364516, 0.037414, 0.046848, 0.0308478, 0.042740,buy
2015-10-02,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0054937, 0.003130, 0.001929, 0.0161595,-0.009361,buy
2015-10-03,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0130063,-0.000879,-0.030621,-0.0762376, 0.005643,sell
2015-10-04,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0986159,-0.023340,-0.034947,-0.0584487,-0.113250,sell
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0986159,-0.023340,-0.034947,-0.0584487,-0.113250,sell
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0986159,-0.023340,-0.034947,-0.0584487,-0.113250,sell
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0354763, 0.015471,-0.081635,-0.0461903,-0.052302,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0053880, 0.000282, 0.011712, 0.0009876,-0.026528,sell
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0037733,-0.000335, 0.025606, 0.0370796, 0.011030,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0279222,-0.033114,-0.005513,-0.0763948,-0.017913,sell
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0279222,-0.033114,-0.005513,-0.0763948,-0.017913,sell
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.0279222,-0.033114,-0.005513,-0.0763948,-0.017913,sell
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,-0.0471881,-0.048563,-0.003627,-0.0893957,-0.046401,sell
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0712106, 0.059024, 0.064155, 0.0771655, 0.062236,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0694893,-0.034850,-0.015219,-0.0123466,-0.043294,sell
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0071754, 0.033173, 0.041371,-0.0188701,-0.001889,buy
2015-10-17,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0118277,-0.028070,-0.046968,-0.0550538,-0.006493,sell
2015-10-18,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0118277,-0.028070,-0.046968,-0.0550538,-0.006493,sell
2015-10-19,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0809506,-0.088334,-0.099412,-0.0932971,-0.108391,sell
2015-10-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0110838,-0.004975, 0.012390,-0.0171841, 0.006241,sell
2015-10-21,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0216853,-0.028800, 0.002735,-0.0186189,-0.015656,sell
2015-10-22,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0011297,-0.012050,-0.027192,-0.0267580,-0.026057,sell
2015-10-23,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0519058, 0.028494, 0.042171, 0.0427196, 0.036347,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0595292, 0.059592, 0.061504, 0.0614264, 0.065069,buy
2015-10-25,1,0,1,1,2,2,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0041416,-0.010394,-0.003872, 0.0538694, 0.040368,buy
2015-10-26,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.1049263,-0.113535,-0.078389,-0.0966647,-0.066921,sell
2015-10-27,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0340359, 0.026590, 0.024645, 0.0382303, 0.024365,buy
2015-10-28,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.1125380,-0.065441,-0.091322,-0.0787979,-0.095950,sell
2015-10-29,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0789364,-0.087979,-0.102142,-0.0986755,-0.065098,sell
2015-10-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0417724,-0.048606,-0.051931,-0.0639012,-0.048995,sell
2015-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255666, 0.030261, 0.050194, 0.0265657, 0.036075,buy
2015-11-01,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0255666, 0.030261, 0.050194, 0.0265657, 0.036075,buy
2015-11-02,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0475856, 0.048678, 0.012473, 0.0096057, 0.017967,buy
2015-11-03,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0428195, 0.004851, 0.053626, 0.0459713, 0.010087,buy
2015-11-04,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0388643,-0.089023,-0.063319,-0.0754066,-0.065320,sell
2015-11-05,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0115478,-0.004822, 0.020593, 0.0376403, 0.018874,buy
2015-11-06,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0115478,-0.004822, 0.020593, 0.0376403, 0.018874,buy
2015-11-07,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0033507,-0.042970, 0.009561, 0.0041853, 0.011515,buy
2015-11-08,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0177556, 0.013537, 0.034823, 0.0141634, 0.024799,buy
2015-11-09,0,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0401164,-0.048860,-0.044407,-0.0533926,-0.054772,sell
2015-11-10,0,1,1,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0396901,-0.086443,-0.098376,-0.0994494,-0.107188,sell
2015-11-11,0,1,2,0,0,0,3,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0091297,-0.027534,-0.016009, 0.0122485,-0.033514,sell
2015-11-12,0,0,2,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0248393, 0.001296, 0.025512, 0.0463977, 0.019094,buy
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0429051, 0.040537, 0.042905, 0.0382979, 0.036245,buy
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0009941,-0.001374, 0.001982,-0.0266493,-0.031280,sell
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0049931, 0.029423, 0.029927, 0.0294835, 0.019850,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0095543,-0.016295,-0.005457, 0.0594012,-0.044701,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281834,-0.022966,-0.014368,-0.0204812,-0.028244,sell
2015-11-19,2,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0733700,-0.086743,-0.096931,-0.0924731,-0.094711,sell
2015-11-20,2,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.1129888,-0.120436,-0.118491,-0.1125723,-0.123836,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.1129888,-0.120436,-0.118491,-0.1125723,-0.123836,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0, 0.0118510, 0.038030, 0.049738, 0.0460744, 0.044149,buy
2015-11-23,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0431547, 0.053006,-0.010701,-0.0005438,-0.001932,buy
2015-11-24,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0155814,-0.032533,-0.027938,-0.0435326,-0.031682,sell
2015-11-25,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0230695, 0.009294,-0.024638,-0.0140944,-0.054228,sell
2015-11-26,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0437650, 0.032373, 0.035660, 0.0544801, 0.039762,buy
2015-11-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0367778, 0.035094, 0.014420, 0.0244517, 0.041120,buy
2015-11-28,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.0625490,-0.073930,-0.037329,-0.0373269,-0.023300,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0039468, 0.039573, 0.057106, 0.0513687, 0.047736,buy
2015-11-30,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0075804, 0.050647, 0.024651, 0.0313381, 0.038849,buy
2015-12-01,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0233988,-0.018368,-0.012527, 0.0137196,-0.024394,sell
2015-12-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003306, 0.009644, 0.012501, 0.0067118,-0.004212,buy
2015-12-03,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0162514, 0.021599,-0.018004, 0.0225399, 0.022134,buy
2015-12-04,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0963041,-0.076419,-0.067985,-0.0661775,-0.091570,sell
2015-12-05,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0963041,-0.076419,-0.067985,-0.0661775,-0.091570,sell
2015-12-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0368052,-0.032892,-0.032739,-0.0258397,-0.028098,sell
