Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUSA,SUUR,SUVS,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036000, 0.080237, 0.039585, 0.004584, 0.041792,buy
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036000, 0.080237, 0.039585, 0.004584, 0.041792,buy
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.036000, 0.080237, 0.039585, 0.004584, 0.041792,buy
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.054630, 0.014177, 0.020502,-0.018424, 0.045575,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.083028, 0.007220, 0.021904,-0.010919,-0.012796,buy
2019-03-31,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.083028, 0.007220, 0.021904,-0.010919,-0.012796,buy
2019-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.083028, 0.007220, 0.021904,-0.010919,-0.012796,buy
2019-04-02,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099261, 0.119427, 0.097459, 0.040904, 0.099946,buy
2019-04-03,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.099261, 0.119427, 0.097459, 0.040904, 0.099946,buy
2019-04-04,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.100051, 0.023577, 0.078766,-0.006277, 0.016669,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.076199, 0.055658, 0.078998, 0.026781, 0.055099,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.016698, 0.016698, 0.012821, 0.006557, 0.016810,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005693, 0.005693, 0.005693,-0.002929, 0.018672,buy
2019-04-08,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.031390,-0.013098,-0.012328,-0.012568,-0.003198,sell
2019-04-09,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.031390,-0.013098,-0.012328,-0.012568,-0.003198,sell
2019-04-10,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.022285,-0.007456,-0.013796,-0.049823,-0.021090,sell
2019-04-11,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.022285,-0.007456,-0.013796,-0.049823,-0.021090,sell
2019-04-12,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.009956,-0.017810,-0.001455, 0.010166,-0.001455,sell
2019-04-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.008290, 0.005172, 0.002311, 0.010642, 0.006190,buy
2019-04-14,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.010533, 0.024448, 0.005291,-0.007019, 0.005291,buy
2019-04-15,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.017122,-0.007085,-0.027661,-0.037981,-0.012280,sell
2019-04-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.017122,-0.007085,-0.027661,-0.037981,-0.012280,sell
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.040407,-0.040407,-0.034348,-0.052306,-0.041309,sell
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029732,-0.037551,-0.020966,-0.044841,-0.029310,sell
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029732,-0.037551,-0.020966,-0.044841,-0.029310,sell
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.029318,-0.029318,-0.021444,-0.038067,-0.030529,sell
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.045306,-0.001424,-0.005187,-0.036801,-0.045676,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.048960,-0.020727,-0.038056,-0.040047,-0.022034,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.048960,-0.020727,-0.038056,-0.040047,-0.022034,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,-0.048960,-0.020727,-0.038056,-0.040047,-0.022034,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.034622,-0.054196,-0.029785,-0.054048,-0.041802,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010714,-0.037314, 0.010872, 0.006166,-0.002882,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011876,-0.023660,-0.027913,-0.026566,-0.013437,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.005553, 0.006662,-0.010781, 0.006662,-0.028975,sell
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.005553, 0.006662,-0.010781, 0.006662,-0.028975,sell
2019-04-30,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.007289, 0.012102,-0.003577, 0.007591,-0.031480,buy
2019-05-01,0,1,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.012957,-0.016882,-0.020144,-0.013564,-0.053528,sell
2019-05-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.004783,-0.002667,-0.034993,-0.004126,-0.022830,sell
2019-05-03,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.028953, 0.039704,-0.028316, 0.035077, 0.027614,buy
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.028953, 0.039704,-0.028316, 0.035077, 0.027614,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.035644,-0.030282,-0.040429,-0.011564,-0.042839,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.035644,-0.030282,-0.040429,-0.011564,-0.042839,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.018749,-0.007085,-0.003254, 0.002613,-0.003004,sell
2019-05-08,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.056596, 0.010564, 0.010564, 0.010564, 0.025613,buy
2019-05-09,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.008010,-0.014294,-0.011651,-0.017348,-0.003905,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.010131,-0.005431,-0.058509, 0.041059, 0.050428,buy
2019-05-11,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.053740, 0.045072,-0.046751, 0.064718, 0.057434,buy
2019-05-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026329,-0.020152,-0.015122, 0.032301,-0.008939,sell
2019-05-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026329,-0.020152,-0.015122, 0.032301,-0.008939,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.045472, 0.015221,-0.025811, 0.043569, 0.015221,buy
2019-05-15,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.026929, 0.009569, 0.016494, 0.009569, 0.013106,buy
2019-05-16,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.015688, 0.003699,-0.014269,-0.015688,-0.006969,sell
2019-05-17,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.017417, 0.051643,-0.029785,-0.023159,-0.027216,sell
2019-05-18,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.005676, 0.001018, 0.002458,-0.005551,-0.012573,sell
2019-05-19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007937, 0.009902, 0.013943,-0.054992, 0.013415,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.005668,-0.004975, 0.011726,-0.023431, 0.002864,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002711,-0.010110, 0.045602,-0.001191, 0.014590,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037737,-0.043873,-0.037046,-0.012275,-0.025514,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011170,-0.025261,-0.008114, 0.011475, 0.006200,sell
2019-05-24,0,2,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.049521, 0.051597, 0.026269, 0.038744, 0.038744,buy
2019-05-25,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.036047, 0.039410, 0.020181, 0.006018, 0.006018,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.036047, 0.039410, 0.020181, 0.006018, 0.006018,buy
2019-05-27,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.079523, 0.098109, 0.079299, 0.009803, 0.015426,buy
2019-05-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.079523, 0.098109, 0.079299, 0.009803, 0.015426,buy
2019-05-29,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046913,-0.057141,-0.059223,-0.052058,-0.063872,sell
2019-05-30,1,0,2,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.102151,-0.082178,-0.055745, 0.027122,-0.101411,sell
2019-05-31,1,0,2,1,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.102151,-0.082178,-0.055745, 0.027122,-0.101411,sell
2019-06-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.004089, 0.057406,-0.023923, 0.000385, 0.028979,buy
2019-06-02,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.028471,-0.047275,-0.032747,-0.019359,-0.036905,sell
2019-06-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.080295,-0.098388,-0.043946,-0.093375,-0.102177,sell
2019-06-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.080295,-0.098388,-0.043946,-0.093375,-0.102177,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008224, 0.021625, 0.028767,-0.002077,-0.021471,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.036759,-0.002388,-0.028651,-0.008536,-0.055251,sell
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.030119, 0.055871, 0.034732, 0.046602, 0.019371,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.039022,-0.048011,-0.043597,-0.058678,-0.031778,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.017737,-0.021494,-0.021057,-0.035897,-0.000265,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.014598, 0.009501, 0.009922,-0.015500, 0.015380,buy
2019-06-11,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.009412, 0.010502, 0.010441,-0.024028,-0.009814,buy
2019-06-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.006868, 0.014284, 0.016203,-0.003390, 0.002915,buy
2019-06-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.024805, 0.021519, 0.019816, 0.019816, 0.015107,buy
2019-06-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.018360, 0.011526, 0.013743, 0.011156, 0.009154,buy
2019-06-15,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019180, 0.027590,-0.015584, 0.024006, 0.015816,buy
2019-06-16,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021466, 0.025380,-0.014358, 0.012921, 0.023993,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021466, 0.025380,-0.014358, 0.012921, 0.023993,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020409,-0.010983,-0.036297, 0.008786,-0.021679,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.020708,-0.034261, 0.004713,-0.016435, 0.026380,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.020708,-0.034261, 0.004713,-0.016435, 0.026380,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,-0.011546,-0.025857,-0.008607,-0.009552,-0.006728,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,-0.013432,-0.034435,-0.015566,-0.012827,-0.001990,sell
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.094467,-0.094219,-0.104630,-0.097056,-0.045558,sell
2019-06-27,0,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.102484,-0.101052,-0.171499,-0.101052,-0.083637,sell
2019-06-28,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.042327,-0.039356,-0.150225,-0.035311,-0.031715,sell
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.000373,-0.033586,-0.050566,-0.009321,-0.016082,sell
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028266,-0.063667,-0.039089,-0.010976, 0.021018,sell
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028266,-0.063667,-0.039089,-0.010976, 0.021018,sell
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028266,-0.063667,-0.039089,-0.010976, 0.021018,sell
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.028266,-0.063667,-0.039089,-0.010976, 0.021018,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055056, 0.056984,-0.024895,-0.050997,-0.050997,sell
2019-07-05,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011960, 0.021608,-0.000392,-0.010410,-0.009505,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.009006,-0.020027, 0.015864, 0.017207, 0.016595,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.055050,-0.033568, 0.000633,-0.000047, 0.014638,sell
2019-07-08,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.055050,-0.033568, 0.000633,-0.000047, 0.014638,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.043579,-0.029631,-0.049305,-0.033070, 0.009355,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.043579,-0.029631,-0.049305,-0.033070, 0.009355,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.059019, 0.016088,-0.060062, 0.012946,-0.055543,sell
2019-07-12,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003184, 0.037445, 0.033086, 0.042442, 0.017419,buy
2019-07-13,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.003184, 0.037445, 0.033086, 0.042442, 0.017419,buy
2019-07-14,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.045703,-0.030889, 0.015385,-0.039909,-0.024691,sell
2019-07-15,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.045060, 0.019129, 0.007663, 0.020290, 0.005492,buy
2019-07-16,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.045060, 0.019129, 0.007663, 0.020290, 0.005492,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.056717, 0.061468, 0.022597, 0.055263, 0.051333,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.068016, 0.059956, 0.026132, 0.067262, 0.034333,buy
2019-07-19,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.060086,-0.047659,-0.057933,-0.057933,-0.051536,sell
2019-07-20,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030888, 0.025624, 0.028823, 0.039140, 0.041526,buy
2019-07-21,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029082,-0.016778, 0.018503,-0.016685, 0.016245,buy
2019-07-22,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.029082,-0.016778, 0.018503,-0.016685, 0.016245,buy
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011205, 0.019722,-0.024991,-0.012858, 0.021643,buy
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.027288, 0.004884,-0.001371,-0.021645, 0.042341,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.027288, 0.004884,-0.001371,-0.021645, 0.042341,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.025221,-0.003586,-0.019485,-0.031948,-0.028919,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.056798,-0.075310,-0.058222,-0.044303,-0.057490,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.056798,-0.075310,-0.058222,-0.044303,-0.057490,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.018352,-0.028998,-0.028008,-0.021117,-0.009127,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.019361,-0.038722,-0.015186,-0.019351,-0.016516,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000860, 0.000372, 0.020310,-0.002641, 0.023046,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.000860, 0.000372, 0.020310,-0.002641, 0.023046,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014861,-0.013311,-0.004424,-0.015648, 0.000513,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014861,-0.013311,-0.004424,-0.015648, 0.000513,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014861,-0.013311,-0.004424,-0.015648, 0.000513,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050682, 0.025156,-0.012048, 0.053719, 0.021572,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.026329,-0.020152,-0.015122, 0.032301,-0.008939,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.023460,-0.031721,-0.011290,-0.018617,-0.023278,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.023460,-0.031721,-0.011290,-0.018617,-0.023278,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,-0.009477,-0.007630,-0.025069,-0.002992,-0.012293,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0, 0.030329, 0.030536, 0.025904, 0.030329, 0.009590,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.019782, 0.033638, 0.019514, 0.032388, 0.012130,buy
2019-08-12,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.009983, 0.007832, 0.022564, 0.006640, 0.007996,buy
2019-08-13,0,2,2,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.001433,-0.020223,-0.011856,-0.023115,-0.019617,sell
2019-08-14,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.002031,-0.063625,-0.069198,-0.061725,-0.073932,sell
2019-08-15,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.034696,-0.067204,-0.074997,-0.067751,-0.071920,sell
2019-08-16,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.014326,-0.047636,-0.033542,-0.047209,-0.040826,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.014326,-0.047636,-0.033542,-0.047209,-0.040826,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.015716, 0.029770, 0.027125,-0.013391,-0.008906,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.002796,-0.013728,-0.002771,-0.019334, 0.002297,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.016929,-0.005529,-0.005726,-0.006926, 0.007606,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.016929,-0.005529,-0.005726,-0.006926, 0.007606,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025145,-0.038317, 0.005117, 0.009300, 0.018233,sell
2019-08-23,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012547,-0.000677,-0.025001,-0.012318, 0.026652,sell
2019-08-24,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012547,-0.000677,-0.025001,-0.012318, 0.026652,sell
2019-08-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.037578,-0.020737,-0.027269,-0.002894,-0.027414,sell
