Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.046908, 0.033692, 0.047817, 0.0231502, 0.041862,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.047543, 0.033883, 0.036380, 0.0229819, 0.029133,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.086304, 0.059048, 0.083194, 0.0032467, 0.060291,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none, 0.073664, 0.044699, 0.074412,-0.0297852, 0.041622,buy
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,-0.017690,-0.040646,-0.030968,-0.0260579,-0.047094,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.027622,-0.027922,-0.027519,-0.0160993,-0.027519,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.016206,-0.010483,-0.014742,-0.0690826,-0.016685,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.010885, 0.016734, 0.018883, 0.0342839,-0.016463,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none,none,-0.008516,-0.005351,-0.003211, 0.0114765,-0.017481,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,none,a150,none,a45,-0.031661,-0.031748,-0.025118,-0.0043057,-0.021450,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45,-0.021995,-0.021253,-0.021983, 0.0043490,-0.013570,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,a90,a150,none,none,a45, 0.069801, 0.067359, 0.043923, 0.0479547, 0.046579,buy
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45,-0.025436,-0.027205,-0.008484,-0.0418264,-0.013948,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,none, 0.017120, 0.005241, 0.007224,-0.0416710, 0.015017,sell
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.060563,-0.055768,-0.061958,-0.0626138,-0.060563,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.047648,-0.054958,-0.052925,-0.0435813,-0.053835,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,-0.087290,-0.082417,-0.088036,-0.0916788,-0.089797,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.047131,-0.057720,-0.046630,-0.0319296,-0.041732,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.056625,-0.010956,-0.020574,-0.0231138,-0.026569,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.028084,-0.059836,-0.010983,-0.0190424,-0.002795,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none,-0.016118,-0.039529,-0.019723,-0.0158270,-0.011110,sell
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.002082,-0.051840,-0.003808, 0.0002543,-0.000870,sell
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.008981, 0.008217, 0.017025, 0.0084003, 0.004808,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60,-0.010538,-0.012748, 0.005251,-0.0056289,-0.004383,sell
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60,-0.061946,-0.025974,-0.046241,-0.0738412,-0.066540,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.061637,-0.024383,-0.032525,-0.0638754,-0.069065,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,-0.054911,-0.044683,-0.051069,-0.0076585,-0.049609,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.002100,-0.058544,-0.047194, 0.0021003, 0.012118,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.018092,-0.036345,-0.028011,-0.0190237, 0.024787,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.085329,-0.075106,-0.074364,-0.0826938,-0.066495,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,-0.092370,-0.112976,-0.095047, 0.0142874,-0.025565,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,none,none,a180,none,none,-0.083148,-0.141936,-0.106430, 0.0150766,-0.027672,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a150,none,a120,none,a180,none,none, 0.035948,-0.031866,-0.012850, 0.0685875, 0.060014,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none, 0.052786,-0.001628, 0.030322, 0.0578251, 0.050931,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,none,none,none,-0.049571,-0.049571,-0.043016,-0.0497150,-0.041892,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,-0.016394,-0.016394,-0.014216,-0.0125794,-0.006811,sell
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.039719,-0.021249,-0.022678,-0.0032553,-0.020811,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.051550,-0.051550,-0.043160,-0.0332173,-0.038666,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.042844,-0.055067,-0.067359,-0.0728427,-0.066682,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,none,-0.053713,-0.053553,-0.056649,-0.0628803,-0.054556,sell
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.027080, 0.019900, 0.019730, 0.0181927, 0.019730,buy
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.034565, 0.055570, 0.030167, 0.0259412, 0.023968,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none, 0.009768,-0.003444, 0.051336, 0.0093422, 0.008758,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.048896,-0.040724,-0.054578,-0.0570372,-0.066171,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none,-0.021083, 0.008327,-0.000880,-0.0357097,-0.013377,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,a135,none,none,none,none, 0.007813, 0.028316, 0.007111,-0.0364574, 0.030481,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,a135,none,none,none,a90, 0.005230, 0.025018, 0.008498, 0.0058271, 0.004768,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,none,a90, 0.005378, 0.010972, 0.038319, 0.0000096, 0.002259,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.039166,-0.004677,-0.044549,-0.0438103,-0.032840,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a90,-0.028444, 0.010525,-0.021830,-0.0212347,-0.027981,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,-0.024150, 0.012173,-0.047418,-0.0243278,-0.032618,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none, 0.029772, 0.025549, 0.021001, 0.0002623, 0.031141,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.073547,-0.080769,-0.069370,-0.0767618,-0.072072,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none, 0.009320, 0.010370, 0.038409, 0.0227529,-0.000313,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none, 0.024391, 0.023929, 0.017770, 0.0396979, 0.016631,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,a0,none,-0.043231,-0.036525,-0.017882,-0.0113905,-0.038344,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.027160,-0.027932,-0.036218,-0.0348738,-0.048365,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.021575, 0.040501, 0.025004, 0.0168300, 0.025748,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.007963,-0.042202,-0.020970,-0.0178028,-0.020970,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,a0,none,-0.034997,-0.048404,-0.035992,-0.0359920,-0.035992,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.016077,-0.036608,-0.057461,-0.0201656,-0.025158,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.014645,-0.056279,-0.053237,-0.0444636,-0.024082,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.039554,-0.041842,-0.047580,-0.0428077,-0.019015,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none, 0.049118,-0.002260,-0.008423,-0.0387798, 0.056457,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none,-0.007974,-0.005536, 0.007123,-0.0580880,-0.014341,sell
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,a0,none,-0.004467,-0.014491,-0.056878,-0.0147516,-0.057924,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,a0,none,-0.023585,-0.014716,-0.025374,-0.0345709,-0.025449,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none, 0.003636, 0.029201,-0.029870,-0.0077231, 0.000493,buy
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a0,none,none,a135,none,none,-0.011508,-0.004034,-0.005362,-0.0092196,-0.009960,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,none,none,none,-0.017086,-0.013294,-0.010534,-0.0170856,-0.042601,sell
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,none,none,-0.032755,-0.009510,-0.032755,-0.0344140,-0.058019,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,none,a120, 0.027636, 0.002298, 0.013146, 0.0084573, 0.020441,buy
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,a0,none,a135,none,none,a120, 0.013326,-0.015768, 0.018793, 0.0094109, 0.021001,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,a120, 0.027004,-0.022622,-0.005733,-0.0331100, 0.032040,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a120,-0.003562,-0.062032,-0.042110,-0.0484089,-0.016771,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.033492,-0.040833,-0.047163,-0.0680182,-0.044257,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none,none,-0.009443, 0.067776,-0.020545,-0.0094429,-0.014104,sell
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.028891, 0.029527, 0.027658, 0.0262705, 0.027894,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none, 0.037451, 0.047055, 0.042510, 0.0341718, 0.039762,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.007378, 0.017589, 0.023580, 0.0255497, 0.025550,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,a90,none,a180,none,a120,none,none, 0.012200, 0.009410, 0.001280, 0.0076441, 0.005198,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,none,none,none,none, 0.017791,-0.004693,-0.002946,-0.0023599,-0.002360,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,-0.040656,-0.039696,-0.030764,-0.0195386,-0.043738,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135, 0.027919, 0.022227, 0.005762, 0.0309749, 0.027478,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135,-0.030939,-0.013069,-0.029938,-0.0158924,-0.018986,sell
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,none,none,none,a120,none,none,a135,-0.003127, 0.010300, 0.006118,-0.0087743,-0.032853,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,none,a135,-0.023750,-0.068841,-0.030249,-0.0352527,-0.053107,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.028784,-0.065320,-0.001808,-0.0253184,-0.041873,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.006282, 0.006282, 0.005622,-0.0024939, 0.026831,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.007411, 0.000343,-0.000166,-0.0226653, 0.014696,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.022585, 0.018843, 0.007019,-0.0031887, 0.054142,buy
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.005006,-0.034703,-0.027718,-0.0018015,-0.007975,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.055437,-0.012210,-0.010199,-0.0180713,-0.020879,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.082795,-0.021882, 0.023992,-0.0016003,-0.020297,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,-0.003699, 0.005974,-0.009219, 0.0032337,-0.016512,sell
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,a150,-0.014079, 0.024689,-0.030233, 0.0113979, 0.002151,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.043760,-0.000239,-0.031928,-0.0323110,-0.022817,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.001683, 0.005937,-0.042157,-0.0512869,-0.044258,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.032585,-0.056518,-0.023689,-0.0303585,-0.031586,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none, 0.014712,-0.001962, 0.022605,-0.0394968,-0.001172,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,-0.078337,-0.078795,-0.073202,-0.0810406,-0.091966,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,-0.010321,-0.040271, 0.006008,-0.0618447,-0.012986,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,a90,none,none, 0.002958, 0.002958,-0.099431,-0.1186601,-0.053551,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.021118,-0.027012,-0.019882,-0.0316410, 0.041989,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a60,none,a150,none,a90,none,none, 0.038964, 0.038001, 0.036530, 0.0403558, 0.018117,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none, 0.075493, 0.064574, 0.061266, 0.0888177, 0.061448,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,a60,none,a150,a90,none,none,none,-0.019753,-0.029106,-0.022114, 0.0508882,-0.037479,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a90,none,none,none, 0.026022, 0.036496, 0.026141, 0.0391873, 0.023789,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.010826, 0.037941, 0.022897, 0.0419066, 0.014920,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.004826, 0.025324, 0.020010, 0.0376837, 0.018964,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.035944,-0.013107, 0.013276,-0.0137101,-0.001945,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.041880,-0.038053,-0.042983,-0.0418801,-0.055102,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.023171,-0.024455,-0.028205,-0.0212641,-0.026520,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none,-0.016173,-0.024277,-0.029739,-0.0031460,-0.021983,sell
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.000902,-0.020778,-0.027919, 0.0086810,-0.017936,sell
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.000687,-0.019612,-0.028791,-0.0183813,-0.021040,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none, 0.017091, 0.018661, 0.024303,-0.0124415, 0.021928,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a45,a30,a135,none,none,none,none,-0.031148,-0.010041,-0.023001,-0.0439218,-0.017607,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.010488, 0.020928,-0.018444,-0.0169354,-0.006540,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180,-0.004404, 0.024732, 0.014560, 0.0132055, 0.002337,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180, 0.000013, 0.031662, 0.012621, 0.0174177, 0.007574,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180,-0.015801, 0.023120, 0.003743, 0.0062138,-0.009074,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a30,none,none,none,none,none,-0.007109, 0.008612,-0.006420,-0.0031091,-0.005680,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.013554, 0.011356,-0.018738,-0.0145407,-0.016938,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.023615, 0.028309, 0.030777, 0.0122376, 0.022778,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,a60,none,none, 0.025256, 0.024445, 0.039562, 0.0300179, 0.031742,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,-0.009018,-0.028636,-0.067269,-0.0277891,-0.035191,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,a120,none,a60,none,none, 0.026035, 0.025641, 0.028406, 0.0260348, 0.024916,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none, 0.020373, 0.020373, 0.022954, 0.0174989, 0.019983,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none, 0.007600, 0.003295, 0.023770, 0.0033094, 0.000105,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a120,a60,none,none,none,-0.055453,-0.070866,-0.067687,-0.0660395,-0.089441,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a30,none,none,a60,none,none,none, 0.067373, 0.057365, 0.028851, 0.0511023, 0.038985,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,a30,none,none,a60,none,none,none, 0.063749, 0.065297, 0.024646, 0.0716280, 0.000671,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none, 0.051304, 0.061294, 0.069277, 0.0778346, 0.050590,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,none,none, 0.038505, 0.032585, 0.010667, 0.0578938, 0.015369,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none, 0.058745, 0.061511, 0.048287, 0.0510487, 0.029244,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none, 0.008099, 0.020864, 0.028023, 0.0139905, 0.021216,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.066846,-0.064349,-0.055275,-0.0730035,-0.070018,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.028986,-0.042583,-0.035437,-0.0371755,-0.028137,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none, 0.000643,-0.021494,-0.020826,-0.0201665,-0.010269,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,none,-0.005015,-0.035458,-0.022306,-0.0294221,-0.032593,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,a45,none,a150,-0.005466,-0.004283,-0.002024,-0.0107146,-0.022950,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,a150, 0.035206, 0.063234, 0.027284, 0.0249110, 0.036944,buy
2019-11-05,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.047047, 0.050978, 0.048367, 0.0510750, 0.055042,buy
2019-11-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,a45,none,none,a150, 0.044651, 0.065262, 0.042047, 0.0420470, 0.051432,buy
2019-11-07,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none,none,a45,none,a45,none,none,none, 0.025429, 0.064666, 0.019568, 0.0196303, 0.017561,buy
2019-11-08,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.013305, 0.027260,-0.014488,-0.0119380,-0.010791,sell
2019-11-09,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.026123, 0.048157, 0.041822, 0.0407668,-0.009791,buy
