Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-25,1,1,5,2,0,2,1,1,1,5,8,2,0,7,0,0,0,5,-0.020355,-0.024764,-0.024764,-0.0260066,-0.026007,sell
2017-12-26,1,1,5,1,0,1,1,0,2,4,5,3,3,4,0,5,0,5,-0.018069,-0.033323,-0.026644,-0.0333227,-0.033323,sell
2017-12-27,2,4,2,2,0,1,1,0,1,5,6,3,3,8,5,0,0,0,-0.019764,-0.005493,-0.015648,-0.0137386,-0.013605,sell
2017-12-28,2,4,3,0,1,1,1,0,0,5,3,4,2,5,0,3,0,3,-0.015952,-0.020485,-0.020485,-0.0316662,-0.020485,sell
2017-12-29,1,4,4,1,2,3,0,0,2,10,4,4,3,10,3,5,0,2, 0.015133, 0.003098, 0.000798, 0.0057410, 0.003916,buy
2017-12-30,1,2,2,2,0,3,1,0,0,3,0,0,0,3,2,5,3,3, 0.017790, 0.036567, 0.022295, 0.0222946, 0.024685,buy
2017-12-31,1,2,0,5,1,2,1,3,0,3,3,3,4,3,3,3,3,3, 0.047108, 0.035480, 0.035855, 0.0358549, 0.036032,buy
2018-01-01,1,2,2,0,2,2,2,1,0,6,2,2,0,6,0,4,0,4, 0.003410, 0.024531, 0.025430,-0.0009622,-0.000962,buy
2018-01-02,1,4,0,1,3,4,0,0,1,3,3,3,3,3,4,4,5,4, 0.031991, 0.050317, 0.027105, 0.0324915, 0.035422,buy
2018-01-03,1,1,1,1,0,2,0,0,1,3,0,0,2,0,0,0,5,3,-0.009910, 0.011501,-0.018376, 0.0069244,-0.009910,sell
2018-01-04,3,3,0,3,0,1,0,0,2,0,5,5,3,0,3,3,6,3, 0.016444, 0.017963, 0.008460, 0.0412903, 0.017464,buy
2018-01-05,1,3,4,2,0,0,0,2,0,3,0,0,3,3,2,2,8,2, 0.022575,-0.007432, 0.015008, 0.0150079, 0.018857,buy
2018-01-06,2,4,1,3,0,2,0,4,1,3,0,0,5,3,3,3,8,3, 0.027034, 0.019080, 0.037947, 0.0274016, 0.027402,buy
2018-01-07,2,1,0,3,0,0,4,2,1,6,3,3,5,6,0,0,6,0, 0.014203, 0.008629, 0.014292, 0.0035974, 0.016289,buy
2018-01-08,2,1,0,2,0,2,1,4,3,3,0,3,0,3,5,5,3,5, 0.007912, 0.040371, 0.039864, 0.0421434, 0.039502,buy
2018-01-09,2,1,1,2,1,2,0,4,3,5,0,0,0,3,5,5,7,5, 0.011482, 0.040825, 0.042158, 0.0271022, 0.039085,buy
2018-01-10,2,0,2,0,0,0,1,2,2,7,0,0,3,7,0,0,0,0,-0.040921,-0.046055,-0.040921,-0.0387375,-0.046143,sell
2018-01-11,4,0,2,1,0,0,2,5,3,7,3,0,3,7,0,0,8,0,-0.031714,-0.032322,-0.029721,-0.0303360,-0.029721,sell
2018-01-12,2,0,3,1,0,1,4,1,1,2,3,0,0,2,3,3,10,3,-0.022502,-0.009330,-0.020670, 0.0219251,-0.024695,sell
2018-01-13,1,2,3,0,0,3,3,1,1,5,3,0,0,5,0,3,7,3, 0.014459,-0.015732, 0.012714, 0.0089070, 0.002595,buy
2018-01-14,2,1,3,0,0,5,3,1,1,2,6,3,0,4,0,0,8,0,-0.027309,-0.033956,-0.007893,-0.0279069,-0.008089,sell
2018-01-15,2,0,2,2,0,0,4,0,1,5,6,6,0,5,0,0,5,0,-0.009997, 0.052343,-0.010788,-0.0293828, 0.049753,buy
2018-01-16,4,0,0,2,0,0,2,2,2,3,3,3,0,3,0,0,10,0, 0.009798, 0.004619, 0.007219,-0.0359562, 0.006431,sell
2018-01-17,3,0,0,0,0,1,1,1,1,0,0,3,0,0,0,0,5,0,-0.061087,-0.061147,-0.062012,-0.0507359,-0.045436,sell
2018-01-18,1,0,0,0,2,2,1,0,1,4,5,3,0,4,0,0,0,0, 0.058741, 0.045757, 0.033732, 0.0592975, 0.057199,buy
2018-01-19,1,0,0,1,1,3,2,1,2,3,5,8,3,4,0,0,0,0, 0.034411, 0.039995, 0.020575, 0.0350549, 0.066052,buy
2018-01-20,1,0,0,4,0,2,4,1,0,6,0,3,0,6,3,3,3,0, 0.025053, 0.043234, 0.025053, 0.0392623, 0.030138,buy
2018-01-21,1,2,1,4,0,1,3,2,0,8,3,6,0,6,0,3,0,3, 0.008635, 0.005027, 0.005027,-0.0020841,-0.002084,buy
2018-01-22,2,1,3,2,0,1,0,2,0,5,2,3,0,5,0,0,0,0, 0.026779, 0.031624,-0.008180, 0.0247431, 0.014900,buy
2018-01-23,3,2,1,2,0,0,0,1,2,3,3,2,5,6,5,0,0,0,-0.025308,-0.000903,-0.030266, 0.0245695,-0.033336,sell
2018-01-24,3,0,0,3,0,0,0,1,2,0,3,3,0,3,5,5,0,0,-0.016519,-0.006092,-0.003528,-0.0079594,-0.003349,sell
2018-01-25,2,2,0,0,2,0,0,1,4,9,4,0,3,5,3,5,0,5,-0.001983, 0.014322, 0.029794, 0.0109731,-0.000794,buy
2018-01-26,2,2,1,0,3,1,0,1,1,4,4,4,3,0,5,0,5,0,-0.045475,-0.029003,-0.025849,-0.0093701,-0.025452,sell
2018-01-27,1,2,2,1,3,0,1,3,1,4,0,4,2,4,5,3,8,3, 0.033620, 0.032851, 0.042399, 0.0173505, 0.032851,buy
2018-01-28,0,0,2,4,2,0,2,2,1,7,3,3,3,7,3,2,5,2, 0.022417, 0.019991, 0.008680, 0.0106981, 0.013132,buy
2018-01-29,0,0,2,3,3,2,1,0,1,4,2,5,0,7,4,3,5,3,-0.019476,-0.017695, 0.043910,-0.0146494, 0.029416,sell
2018-01-30,0,2,1,0,4,1,0,0,2,4,3,5,4,4,4,0,10,0,-0.017389,-0.022777,-0.018580, 0.0001305,-0.018112,sell
2018-01-31,2,1,0,1,3,1,0,1,0,0,0,3,0,4,3,4,0,4,-0.033247,-0.035718,-0.040092,-0.0311184,-0.034431,sell
2018-02-01,1,1,1,2,2,1,0,1,3,0,10,5,3,4,5,0,3,4,-0.030531,-0.029787,-0.029166,-0.0227024,-0.025399,sell
2018-02-02,0,0,3,2,1,3,0,1,2,0,5,5,5,4,2,3,2,0, 0.011122, 0.032422, 0.029097, 0.0253350, 0.029454,buy
2018-02-03,0,1,2,2,0,2,2,2,1,3,5,0,2,3,3,2,3,3, 0.028417, 0.056094, 0.059366, 0.0569894, 0.044974,buy
2018-02-04,0,2,2,0,1,1,2,5,1,4,8,0,3,3,0,5,0,2,-0.018854,-0.000959,-0.021665,-0.0192959,-0.026545,sell
2018-02-05,0,2,0,0,2,2,1,3,2,4,5,3,0,0,5,3,4,3, 0.007595, 0.010373, 0.016450, 0.0008384, 0.008801,buy
2018-02-06,0,0,0,0,2,1,0,2,3,9,5,0,5,0,0,0,4,0,-0.008222,-0.001315,-0.006070,-0.0031022,-0.007407,sell
2018-02-07,1,0,0,1,2,0,0,2,4,9,0,0,5,9,0,5,3,0, 0.013055, 0.007768, 0.006955, 0.0412207, 0.015615,buy
2018-02-08,2,0,0,1,2,0,1,2,1,4,0,0,0,4,3,0,3,5,-0.009774,-0.010330,-0.020253,-0.0013767,-0.006759,sell
2018-02-09,1,2,1,0,1,0,1,2,0,3,0,0,0,7,3,0,2,0,-0.024359,-0.004957,-0.026177, 0.0004435, 0.012154,sell
2018-02-10,0,2,2,0,1,3,0,3,0,2,0,0,0,9,0,0,3,0, 0.008561, 0.009667, 0.006328,-0.0160990, 0.026994,buy
2018-02-11,0,0,1,1,1,2,3,1,0,3,3,0,3,6,0,3,0,0,-0.002032,-0.011937,-0.006089,-0.0113020,-0.023885,sell
2018-02-12,2,0,0,2,0,4,3,1,1,3,5,0,0,3,3,3,0,3, 0.053255, 0.053255, 0.051517, 0.0447717, 0.013148,buy
2018-02-13,2,0,0,0,0,4,2,2,2,0,5,3,0,0,3,0,5,0,-0.005481,-0.005447,-0.006831,-0.0078633,-0.008729,sell
2018-02-14,1,0,0,0,2,2,1,2,1,4,5,0,0,4,3,0,0,0, 0.025183, 0.023557, 0.003374, 0.0221567, 0.023472,buy
2018-02-15,3,0,0,1,1,1,1,2,2,3,10,0,0,4,3,0,0,0,-0.002179,-0.003018, 0.011818,-0.0030179, 0.011246,sell
2018-02-16,4,0,0,2,0,0,4,1,1,6,0,5,0,0,6,0,6,0, 0.052062, 0.049596, 0.048758, 0.0091890, 0.050126,buy
2018-02-17,2,1,1,2,0,1,3,2,1,5,3,5,0,3,3,0,6,0, 0.037205, 0.047484, 0.041200,-0.0004832, 0.047484,buy
2018-02-18,1,2,3,1,0,3,1,0,0,8,5,0,0,2,0,0,3,0, 0.026777, 0.025057, 0.025230, 0.0292247, 0.021201,buy
2018-02-19,1,3,1,2,0,1,4,0,1,6,2,3,3,6,8,3,3,0,-0.026921, 0.043929, 0.027232,-0.0349448,-0.036280,sell
2018-02-20,2,0,1,3,0,0,4,2,2,3,3,7,3,3,8,0,3,3,-0.018276,-0.014827,-0.018276,-0.0238784,-0.018298,sell
2018-02-21,1,0,1,3,0,0,2,3,3,8,0,10,0,8,3,0,3,0, 0.014741,-0.030585,-0.005513,-0.0551918, 0.009239,sell
2018-02-22,1,1,0,3,1,1,2,1,2,3,4,8,0,8,6,0,3,0,-0.015261,-0.012281,-0.015411,-0.0122811,-0.020366,sell
2018-02-23,0,0,1,2,1,0,2,2,4,3,0,9,5,3,2,5,6,5,-0.002945,-0.001496,-0.001614,-0.0088613,-0.001790,sell
2018-02-24,0,0,0,4,1,0,3,2,2,3,3,9,0,9,3,0,3,5, 0.013126, 0.002613, 0.013206, 0.0060313, 0.013899,buy
2018-02-25,0,2,2,1,0,2,2,2,1,2,2,5,3,6,0,3,3,0, 0.010700, 0.014005, 0.007649, 0.0138770, 0.020123,buy
2018-02-26,1,3,2,2,1,1,0,1,3,2,3,13,3,3,4,2,5,3, 0.023484, 0.023484, 0.028195, 0.0194033, 0.018675,buy
2018-02-27,3,1,5,2,0,0,0,2,3,4,3,12,2,3,0,3,5,2, 0.015900, 0.015444, 0.020642, 0.0006734, 0.024868,buy
2018-02-28,2,4,2,4,0,0,0,2,3,4,11,13,3,0,3,3,3,3,-0.005606,-0.005606,-0.005206,-0.0071883,-0.006584,sell
2018-03-01,1,3,4,0,1,2,0,2,2,4,6,10,0,0,2,4,5,0,-0.021303,-0.004290,-0.021016,-0.0305741,-0.009458,sell
2018-03-02,1,3,3,1,3,3,1,2,3,7,6,15,4,0,3,4,5,4,-0.001282, 0.012318,-0.000940,-0.0034642, 0.004210,buy
2018-03-03,1,2,2,1,2,2,2,2,1,0,9,5,4,7,0,0,3,4,-0.029825,-0.025032,-0.025395,-0.0276736,-0.028598,sell
2018-03-04,1,1,2,1,0,3,1,2,1,0,6,0,0,4,5,3,0,0,-0.005804,-0.024968,-0.037975,-0.0326948,-0.026481,sell
2018-03-05,1,0,3,2,1,3,1,1,2,5,0,3,3,4,5,2,4,3, 0.004268, 0.004268, 0.025156, 0.0081731, 0.003888,buy
2018-03-06,1,1,4,0,0,1,1,1,2,5,0,3,2,9,0,3,0,2,-0.034384,-0.044719,-0.044719,-0.0452122,-0.044719,sell
2018-03-07,2,4,3,1,0,1,0,1,0,3,0,0,5,4,0,3,3,3,-0.022009,-0.019391,-0.022224,-0.0222242,-0.019147,sell
2018-03-08,1,6,2,0,0,0,1,0,0,9,0,0,3,5,3,0,2,3,-0.033708,-0.031756,-0.029325,-0.0324041,-0.026268,sell
2018-03-09,2,4,3,0,0,2,0,0,1,8,2,0,0,3,0,5,5,0,-0.004831, 0.000850, 0.002562,-0.0038616,-0.006264,sell
2018-03-10,2,3,2,1,0,1,1,0,2,9,5,0,5,2,0,0,3,5, 0.009228, 0.025024, 0.006725, 0.0071828, 0.009228,buy
2018-03-11,2,2,2,2,0,0,1,0,2,9,7,0,5,3,0,0,0,5, 0.002864, 0.016516, 0.002864, 0.0051037, 0.002700,buy
2018-03-12,2,2,2,0,0,1,0,2,1,3,4,0,0,3,0,0,5,0, 0.010738, 0.053551, 0.039210, 0.0350792, 0.050218,buy
2018-03-13,1,2,2,0,2,0,2,2,0,7,4,3,0,7,0,3,0,0, 0.003456, 0.024273, 0.040040, 0.0042363, 0.017744,buy
2018-03-14,1,1,1,0,1,2,2,2,1,0,7,3,0,7,0,0,0,3,-0.018759,-0.020434,-0.021785,-0.0129932,-0.033697,sell
2018-03-15,1,2,1,1,0,1,3,2,1,3,7,0,3,6,3,0,0,3,-0.007733, 0.007787,-0.002940, 0.0092234, 0.003227,buy
2018-03-16,1,2,1,2,0,2,2,1,0,5,0,0,0,9,3,0,3,0, 0.028847, 0.025193, 0.015998, 0.0282080, 0.028172,buy
2018-03-17,2,4,2,0,0,1,0,1,1,5,3,5,0,8,0,0,0,0,-0.039109,-0.058701,-0.055033,-0.0651015,-0.054707,sell
2018-03-18,3,4,1,0,0,0,0,0,1,3,2,5,0,9,0,0,0,0,-0.017486,-0.053862,-0.053050,-0.0470365,-0.066420,sell
2018-03-19,4,3,0,1,0,1,0,0,1,0,3,3,0,6,5,0,0,0,-0.002783,-0.013060,-0.027587,-0.0232182,-0.081192,sell
2018-03-20,2,1,0,0,0,1,1,0,2,5,0,3,0,5,0,3,0,0, 0.026905, 0.042135, 0.042594, 0.0298730, 0.039668,buy
2018-03-21,1,1,1,0,1,3,1,0,2,0,4,2,0,5,8,3,0,0, 0.032646, 0.029297, 0.015852, 0.0284810, 0.015852,buy
2018-03-22,1,0,1,1,1,1,3,3,1,0,4,3,3,0,7,0,3,3, 0.011465, 0.011465, 0.011465, 0.0140865, 0.011465,buy
2018-03-23,1,0,0,3,0,0,2,4,1,3,6,0,0,0,8,0,3,0,-0.018590,-0.021244,-0.029602,-0.0272155,-0.028454,sell
2018-03-24,0,0,1,2,1,1,1,1,2,0,8,4,0,3,5,5,0,0, 0.003145, 0.000834,-0.002775, 0.0047825, 0.011981,buy
2018-03-25,1,1,1,1,1,1,0,0,3,0,8,0,5,0,9,0,0,5,-0.012575,-0.010635,-0.015739,-0.0092900,-0.015739,sell
2018-03-26,2,2,0,2,1,0,0,0,3,0,6,3,0,0,9,3,5,5, 0.006961,-0.012921, 0.010492, 0.0103880, 0.003231,buy
2018-03-27,3,2,2,3,0,0,0,0,1,0,8,5,3,0,3,5,0,0,-0.023269,-0.022949,-0.023035,-0.0112617,-0.023269,sell
2018-03-28,1,4,4,1,0,1,0,0,1,0,5,5,2,3,5,2,3,3,-0.008207,-0.008961,-0.008881,-0.0116215,-0.011785,sell
2018-03-29,1,3,3,2,0,2,1,0,0,3,0,3,3,3,5,3,2,2,-0.002318,-0.012597,-0.039909,-0.0399090,-0.032494,sell
2018-03-30,2,2,0,2,0,0,2,2,0,3,0,0,0,6,3,0,3,3,-0.022412,-0.022510,-0.047148,-0.0271516,-0.039880,sell
2018-03-31,2,1,0,0,2,0,1,2,1,0,3,5,4,3,0,4,0,0, 0.004693, 0.010587, 0.007193, 0.0046925, 0.004693,buy
2018-04-01,2,1,0,0,2,1,0,0,1,0,0,0,0,3,5,0,4,4,-0.027422,-0.021375,-0.023001, 0.0143018,-0.018531,sell
2018-04-02,1,1,0,2,2,0,0,1,4,10,0,5,3,8,0,3,4,4, 0.021002, 0.022424, 0.037081, 0.0518029, 0.022023,buy
2018-04-03,2,1,2,3,0,0,1,1,3,5,2,8,5,8,0,3,3,0, 0.017876, 0.024096, 0.017876, 0.0218478, 0.013825,buy
2018-04-04,0,3,3,2,0,1,2,0,2,8,2,8,5,3,3,2,3,3,-0.013635,-0.013635,-0.013635,-0.0133293,-0.013635,sell
2018-04-05,0,5,4,1,0,4,1,0,2,10,2,5,3,6,3,3,2,5,-0.005651,-0.009891,-0.011498,-0.0050902,-0.000418,sell
2018-04-06,0,3,4,0,0,3,0,0,2,10,2,8,0,2,0,0,3,2, 0.013213,-0.001612,-0.001612,-0.0029668, 0.003731,sell
2018-04-07,1,3,1,2,0,1,1,0,3,11,5,3,5,8,0,0,0,3, 0.024117, 0.025382, 0.022706, 0.0246035, 0.022545,buy
2018-04-08,2,2,1,0,0,1,0,1,3,3,2,3,0,5,0,5,5,0,-0.007769, 0.034018, 0.041257,-0.0002700, 0.028477,buy
2018-04-09,0,2,1,0,2,0,0,1,2,7,2,3,0,9,0,0,5,0, 0.017650, 0.022180, 0.023243, 0.0170136, 0.044422,buy
2018-04-10,0,2,1,0,2,2,1,2,3,7,7,3,3,9,0,0,0,5,-0.010768, 0.016398, 0.012506, 0.0172882, 0.016513,buy
2018-04-11,0,2,1,0,0,1,2,2,2,3,7,6,3,5,0,0,0,0, 0.022366, 0.021151, 0.027770, 0.0267943, 0.046770,buy
2018-04-12,0,2,1,2,0,1,3,2,1,6,2,3,0,8,3,3,3,0, 0.013636, 0.011970, 0.013636, 0.0095083, 0.012671,buy
2018-04-13,0,3,3,0,0,2,2,3,0,5,5,3,0,2,0,0,3,3, 0.025818,-0.001215, 0.020171, 0.0257916,-0.001200,buy
2018-04-14,1,4,3,0,1,1,2,0,0,6,8,3,0,5,0,0,0,6,-0.001700,-0.008008,-0.004238,-0.0163014,-0.008008,sell
2018-04-15,2,4,1,1,1,1,1,0,2,3,9,8,0,3,8,0,0,3, 0.017371, 0.035625, 0.025509, 0.0335290, 0.022560,buy
2018-04-16,2,2,1,0,1,1,1,0,1,8,6,0,0,0,3,0,0,3, 0.003391, 0.013271,-0.010718, 0.0076070, 0.007607,buy
2018-04-17,1,4,1,0,2,0,2,0,2,8,10,3,3,5,6,0,0,3, 0.013545, 0.011393, 0.007262, 0.0120607,-0.006842,buy
2018-04-18,1,3,3,0,2,2,2,2,0,3,10,2,3,0,8,0,0,3, 0.006680, 0.006023, 0.004027, 0.0126689,-0.008651,buy
2018-04-19,0,2,2,3,1,0,4,3,0,6,9,3,0,0,8,3,3,3, 0.023973, 0.023973, 0.016788, 0.0154934, 0.015201,buy
2018-04-20,0,2,2,2,1,1,2,2,1,6,11,0,5,3,6,0,0,0,-0.003213,-0.010611,-0.010701,-0.0482521,-0.016348,sell
2018-04-21,0,2,2,0,2,3,1,0,1,3,7,4,5,0,4,0,0,3, 0.012980,-0.010031, 0.005209, 0.0124863, 0.005209,buy
2018-04-22,0,2,1,0,2,1,0,1,2,3,5,4,0,0,4,5,5,0, 0.005918, 0.014771, 0.013035, 0.0140129, 0.000197,buy
2018-04-23,2,2,1,1,0,1,0,0,2,3,7,3,3,0,0,5,0,0,-0.020011,-0.020011,-0.020011,-0.0126441,-0.019639,sell
2018-04-24,0,3,2,2,0,1,0,0,2,3,7,3,2,3,3,0,3,5, 0.024563, 0.026183, 0.028430, 0.0243740, 0.026183,buy
2018-04-25,0,3,3,1,0,3,0,0,1,3,0,2,3,3,2,3,2,5,-0.028429,-0.007617,-0.043471,-0.0338311,-0.043096,sell
2018-04-26,0,4,2,1,0,1,2,1,0,6,0,3,0,6,3,2,5,0, 0.000150,-0.011236, 0.021273,-0.0004277, 0.002100,sell
2018-04-27,0,3,1,2,1,0,1,2,0,3,3,0,4,3,2,3,3,3, 0.015596, 0.020117, 0.021678, 0.0209716, 0.016932,buy
2018-04-28,0,2,3,0,2,1,0,2,2,3,0,7,4,3,7,0,4,2, 0.000686, 0.008125, 0.007100, 0.0176652, 0.006474,buy
2018-04-29,0,2,2,1,2,0,0,0,2,8,0,2,0,8,2,4,4,3, 0.021420, 0.022725, 0.045007, 0.0225252, 0.012993,buy
2018-04-30,1,2,2,2,1,1,0,4,2,8,0,2,3,8,2,4,0,3, 0.032826, 0.028082, 0.008811, 0.0296508, 0.031447,buy
2018-05-01,1,0,3,1,0,1,1,4,0,0,0,2,2,0,5,0,3,0, 0.025331, 0.026229, 0.020007, 0.0249836, 0.026219,buy
2018-05-02,0,3,3,1,1,2,2,2,0,3,0,5,3,3,5,3,2,4, 0.020748, 0.015289, 0.006252, 0.0053552, 0.006838,buy
2018-05-03,0,2,5,1,0,4,0,2,0,2,3,2,3,2,0,2,5,0, 0.007051, 0.018147, 0.009086, 0.0086133, 0.008524,buy
2018-05-04,0,1,3,4,0,1,2,2,0,5,6,2,0,3,0,2,6,3, 0.020721, 0.025756, 0.020408, 0.0204081, 0.019714,buy
2018-05-05,2,1,1,4,0,1,1,3,2,3,3,2,5,3,5,3,3,3, 0.027104, 0.031000, 0.032734, 0.0325384, 0.022291,buy
2018-05-06,2,0,2,1,0,1,1,1,2,0,3,2,0,0,5,0,8,2,-0.046535,-0.029978,-0.047143,-0.0330421,-0.043871,sell
2018-05-07,0,1,0,2,2,1,1,1,3,4,11,0,0,4,5,5,3,3, 0.021819, 0.012662, 0.018756, 0.0016636, 0.022028,buy
2018-05-08,0,1,0,1,0,3,1,2,3,0,8,0,0,0,5,5,3,3, 0.016095, 0.025757, 0.028333, 0.0291875, 0.034603,buy
2018-05-09,0,0,0,4,0,2,4,1,2,3,3,8,3,3,11,0,3,0,-0.028694,-0.035450,-0.031947,-0.0286942,-0.035450,sell
2018-05-10,1,1,1,4,0,1,3,2,2,3,6,8,3,5,3,0,3,5, 0.002054, 0.002054, 0.002054, 0.0020536, 0.002086,sell
2018-05-11,1,0,3,2,0,3,1,3,1,2,5,5,0,2,3,3,0,0,-0.018265,-0.052965,-0.051236,-0.0416291,-0.052198,sell
2018-05-12,1,2,0,3,0,1,2,0,2,3,6,5,0,6,8,3,0,0,-0.039592,-0.040085,-0.044231,-0.0406382,-0.040085,sell
2018-05-13,3,0,0,2,0,2,1,1,3,0,3,10,0,3,8,0,0,0, 0.013942,-0.007056,-0.008208, 0.0135778, 0.013111,buy
2018-05-14,3,0,0,1,1,1,2,0,3,5,4,5,0,8,3,0,0,3, 0.038175, 0.047845, 0.045244, 0.0481136, 0.036213,buy
2018-05-15,2,2,0,0,1,4,1,0,1,0,4,8,0,3,3,0,0,0, 0.026518, 0.015879, 0.026518, 0.0265107, 0.032072,buy
2018-05-16,1,1,2,1,0,3,2,2,0,0,3,5,0,3,2,0,3,0, 0.009913,-0.006882,-0.005361, 0.0235546,-0.004275,sell
2018-05-17,1,0,2,4,0,2,6,3,1,6,5,8,3,11,3,0,3,0,-0.026726,-0.027884,-0.005783,-0.0110352,-0.027884,sell
2018-05-18,1,1,2,2,0,3,3,3,1,6,7,6,0,5,0,3,0,0,-0.024775,-0.033981,-0.035846,-0.0379456,-0.037946,sell
2018-05-19,0,1,1,1,2,3,1,2,2,3,5,7,0,5,4,0,5,0, 0.006880, 0.008829, 0.011342, 0.0126525, 0.009293,buy
2018-05-20,2,0,1,1,1,2,2,2,4,3,7,7,5,5,0,0,5,3,-0.000665,-0.009344, 0.019827, 0.0030264, 0.016093,buy
2018-05-21,1,1,1,2,1,1,2,1,5,8,11,3,5,5,3,5,3,3, 0.017609,-0.006478, 0.019624, 0.0086071, 0.004113,buy
2018-05-22,0,1,2,2,1,2,1,2,2,8,6,6,0,0,2,5,3,0,-0.021801,-0.023298,-0.039710,-0.0206445,-0.024320,sell
2018-05-23,0,2,3,1,1,2,3,1,1,8,6,5,3,3,3,0,2,3,-0.037071,-0.037071,-0.024446,-0.0370707,-0.037071,sell
2018-05-24,0,3,1,2,1,2,4,1,2,8,7,6,2,3,3,3,3,8,-0.003250,-0.004236,-0.004236,-0.0042358,-0.004236,sell
2018-05-25,0,1,1,1,1,3,1,2,3,5,4,0,3,0,8,2,0,8,-0.012521,-0.011251,-0.014033,-0.0140335,-0.011691,sell
2018-05-26,0,1,1,2,1,2,1,0,2,0,0,5,3,0,8,5,4,3, 0.002595, 0.012815, 0.007372, 0.0040292, 0.005548,buy
2018-05-27,1,2,0,1,0,1,1,0,3,5,0,5,0,5,3,3,0,6,-0.006929,-0.007709,-0.006145,-0.0035339,-0.006145,sell
2018-05-28,1,0,1,1,1,2,1,1,1,5,0,0,4,0,0,0,3,5,-0.021065, 0.008149,-0.021065, 0.0183724,-0.021761,sell
2018-05-29,0,1,0,2,2,2,2,1,0,0,0,0,4,3,3,4,3,6,-0.000513, 0.001009, 0.001225, 0.0056075,-0.015289,sell
2018-05-30,0,2,2,1,0,3,2,0,0,3,3,3,0,2,0,0,2,6, 0.036426, 0.031550, 0.031550, 0.0364264, 0.036426,buy
2018-05-31,0,3,3,2,0,2,1,0,0,2,6,3,3,5,2,0,3,0,-0.013464,-0.007642,-0.012526,-0.0105200,-0.010616,sell
2018-06-01,1,2,3,3,1,1,0,2,0,5,3,3,2,3,2,3,0,4, 0.031784, 0.008764, 0.002129,-0.0003044, 0.041523,buy
2018-06-02,2,2,3,1,2,0,0,1,1,3,3,3,2,0,6,2,5,4, 0.002834, 0.008163, 0.011927, 0.0174714, 0.006570,buy
2018-06-03,2,4,1,0,2,1,0,1,1,0,3,3,3,4,6,3,5,0,-0.001068,-0.003689, 0.004488, 0.0156061, 0.006380,buy
2018-06-04,1,2,0,2,3,2,0,1,1,4,8,0,3,4,4,3,0,3,-0.017551, 0.005401,-0.026401,-0.0271176,-0.026401,sell
2018-06-05,1,0,1,2,2,2,2,1,0,4,3,0,0,3,7,0,3,2,-0.019514,-0.021368,-0.019764,-0.0213676,-0.017287,sell
2018-06-06,1,1,1,2,1,2,3,1,2,0,6,0,5,3,7,5,6,2,-0.011198, 0.000835,-0.019610, 0.0002135,-0.006454,sell
2018-06-07,1,1,3,3,1,2,3,2,2,3,5,5,5,2,7,5,6,3,-0.005031,-0.014968,-0.016701, 0.0008237,-0.014942,sell
2018-06-08,1,1,3,2,1,3,1,2,0,2,5,2,0,6,7,0,0,0,-0.029882,-0.039077,-0.041333,-0.0441464,-0.036037,sell
2018-06-09,1,1,1,2,1,2,1,3,2,3,3,2,0,3,12,0,0,5,-0.002526, 0.004220, 0.004220, 0.0068711, 0.004220,buy
2018-06-10,1,0,1,0,1,2,3,1,3,0,4,7,3,8,0,3,0,5,-0.037017,-0.012027, 0.001448,-0.0390489, 0.006428,sell
2018-06-11,0,1,1,0,1,3,2,2,1,5,6,0,3,3,3,0,0,0,-0.006898,-0.007099, 0.024214,-0.0068825,-0.007099,sell
2018-06-12,0,1,2,0,0,3,0,3,2,5,2,3,0,0,2,0,5,0, 0.003171, 0.001836, 0.028321, 0.0043258, 0.008197,buy
2018-06-13,1,1,2,2,0,1,3,3,1,0,5,5,0,3,3,0,8,3, 0.012405, 0.008186, 0.005495,-0.0147594, 0.003537,buy
2018-06-14,2,0,2,1,0,3,2,3,1,3,2,5,0,3,0,0,5,0, 0.018995, 0.018775, 0.018464, 0.0252109, 0.019604,buy
2018-06-15,0,1,0,2,1,4,1,0,1,3,3,6,0,0,4,0,5,0, 0.005748, 0.005748, 0.022146, 0.0070407,-0.002461,buy
2018-06-16,2,0,0,1,1,4,2,0,2,3,0,7,0,0,0,3,10,0,-0.018801,-0.018236,-0.018198,-0.0166356,-0.014725,sell
2018-06-17,3,0,0,2,1,2,3,1,2,3,5,7,3,0,3,3,5,0, 0.001272, 0.014291,-0.000040,-0.0082145, 0.000264,buy
2018-06-18,2,2,1,2,1,3,2,1,0,3,3,10,3,0,2,0,3,0,-0.014883,-0.014638,-0.019244,-0.0118893, 0.003766,sell
2018-06-19,1,2,2,1,1,1,3,2,0,3,3,9,0,3,3,0,2,3, 0.019233, 0.017089, 0.017089, 0.0052134, 0.017089,buy
2018-06-20,1,2,1,1,1,1,4,2,1,3,6,6,0,3,3,5,3,3, 0.016934, 0.018002, 0.020971, 0.0049170, 0.017395,buy
2018-06-21,1,2,0,0,2,1,1,2,2,3,3,7,5,0,9,0,0,0,-0.035245,-0.057811,-0.021321,-0.0377543,-0.034865,sell
2018-06-22,1,1,0,0,3,0,0,1,2,0,0,4,5,0,9,3,4,0,-0.058158,-0.054389,-0.021172,-0.0465002,-0.057188,sell
