Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-09-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-09-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-08,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-10-24,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-10-25,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-10-26,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-10-27,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-10-28,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-10-29,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2018-11-13,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-14,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-15,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-16,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-17,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-11-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2018-12-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-23,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2018-12-24,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-25,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-26,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-28,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-29,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-30,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2018-12-31,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2019-01-01,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2019-01-02,0,0,0,0,0,0,0,1,1,0,1,1,-0.00391,-0.002303,-0.0041,-0.01314,-0.00194,sell
2019-01-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-09,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-10,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-11,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-12,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-13,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-14,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-15,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-16,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-17,0,0,0,0,0,0,0,2,0,0,1,1, 0.01329,-0.013120,-0.0127, 0.00333, 0.00333,sell
2019-01-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-19,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-20,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-21,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-22,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-01-23,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-24,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-25,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-26,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-27,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-28,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-29,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-30,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-01-31,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-02-01,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-02,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-03,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-04,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-05,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-06,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-07,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-14,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-15,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-17,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-18,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-19,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-20,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-21,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-22,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-23,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-24,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-25,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-26,1,0,0,0,0,0,0,1,0,0,1,1,-0.00409,-0.002253,-0.0042,-0.00733,-0.00418,sell
2019-02-27,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-02-28,0,0,0,0,0,0,0,1,0,0,0,1,-0.01569, 0.000096,-0.0107, 0.00458,-0.00043,sell
2019-03-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-18,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-19,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-20,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-21,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-22,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-23,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-24,0,0,0,0,0,0,1,0,0,0,1,0, 0.00036, 0.037676, 0.0496, 0.05637, 0.02268,buy
2019-03-30,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-03-31,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-04-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-04-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-04-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.01101, 0.016154, 0.0039, 0.01421,-0.00192,buy
2019-04-04,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-04-05,0,0,0,0,0,0,1,1,0,0,1,1,-0.00121, 0.002636,-0.0065,-0.00098, 0.00137,buy
2019-04-06,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-07,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-08,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-09,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-10,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-11,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-12,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-13,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-14,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-15,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-16,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-17,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-18,0,0,0,0,0,0,1,0,1,0,1,1,-0.00213,-0.001796,-0.0123,-0.00085,-0.00171,sell
2019-04-19,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-20,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-21,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-22,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-23,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-24,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-25,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-26,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-27,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-28,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-29,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-04-30,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-01,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-02,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-03,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-04,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-05,0,0,0,0,0,0,1,0,0,0,0,1, 0.01267, 0.054585, 0.0436, 0.02705, 0.01976,sell
2019-05-06,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2019-05-07,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2019-05-08,0,0,0,0,0,0,1,0,0,1,1,1, 0.00445,-0.018323, 0.0078, 0.00964, 0.00445,sell
2019-05-09,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-05-10,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-05-11,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-05-12,0,0,0,0,0,0,0,0,0,1,1,0, 0.01092, 0.024868, 0.0158, 0.02518, 0.02034,buy
2019-05-17,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-18,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-19,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.00469,-0.007609,-0.0060,-0.00600, 0.00308,sell
2019-05-30,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-05-31,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-01,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-02,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-03,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.03102,-0.028621,-0.0158,-0.02367,-0.03199,sell
2019-06-12,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-13,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-14,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-15,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-16,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-17,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-18,0,0,0,1,0,0,0,0,0,0,1,0, 0.02248, 0.027357, 0.0229, 0.02620, 0.03874,sell
2019-06-24,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-25,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-26,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-27,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-28,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-29,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-06-30,0,0,0,0,1,0,0,0,0,0,1,0, 0.00877, 0.014468, 0.0087, 0.01469, 0.01488,buy
2019-07-18,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-19,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-20,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-21,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-22,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-23,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-24,0,0,0,0,0,1,0,0,0,0,1,0,-0.02606,-0.031947,-0.0044,-0.02889,-0.02899,sell
2019-07-30,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-07-31,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-01,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
2019-08-02,1,0,0,0,0,0,0,0,0,0,0,1,-0.01465,-0.006017,-0.0198,-0.01777,-0.02009,sell
