Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-20,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00121714,-0.00124946, 0.00013787,-0.00104099,-0.00055670,sell
2016-08-21,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00081448, 0.00046205, 0.00052049, 0.00028571, 0.00049489,buy
2016-08-22,1,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00095194, 0.00128854, 0.00166102, 0.00082359, 0.00120885,buy
2016-08-23,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00214490, 0.00036734, 0.00111465, 0.00164216, 0.00031672,buy
2016-08-24,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00031848, 0.00093713, 0.00083864, 0.00083258, 0.00101253,buy
2016-08-25,0,1,2,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00013310, 0.00083275, 0.00026558, 0.00122525, 0.00005595,buy
2016-08-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00118008, 0.00121083, 0.00130552, 0.00121083, 0.00130552,buy
2016-08-27,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00014155, 0.00028761,-0.00007099,-0.00031094, 0.00006161,buy
2016-08-28,1,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00076267, 0.00055330, 0.00125149, 0.00062829, 0.00126401,buy
2016-08-29,1,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00025757,-0.00096299,-0.00106313,-0.00120472,-0.00086928,sell
2016-08-30,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00009965, 0.00079869, 0.00088632, 0.00014892,-0.00081882,buy
2016-08-31,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00068744, 0.00092439, 0.00071429, 0.00068835, 0.00092439,buy
2016-09-01,1,2,0,2,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00221106, 0.00193604, 0.00195256, 0.00238205, 0.00243727,buy
2016-09-02,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00068357, 0.00064339, 0.00098662, 0.00089917, 0.00108809,buy
2016-09-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00055037,-0.00064502,-0.00056898, 0.00163532, 0.00111898,buy
2016-09-04,0,0,1,2,1,1,2,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00257887, 0.00335627, 0.00268435, 0.00275151, 0.00252292,buy
2016-09-05,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00136012, 0.00095190, 0.00125591, 0.00092815, 0.00125591,buy
2016-09-06,3,0,1,0,3,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00188438, 0.00039042, 0.00034683,-0.00029272, 0.00034683,buy
2016-09-07,2,0,3,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00144650,-0.00112807,-0.00112807,-0.00171800,-0.00113993,sell
2016-09-08,1,2,2,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.00028208, 0.00021407, 0.00056045,-0.00004467, 0.00022799,buy
2016-09-09,2,0,3,0,1,0,3,4,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,-0.00056350, 0.00039875, 0.00133477, 0.00011224, 0.00035078,buy
2016-09-10,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00055177, 0.00023234, 0.00010712,-0.00180436,-0.00032797,sell
2016-09-11,1,0,1,1,1,0,2,4,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00212256,-0.00205949,-0.00226509,-0.00257374,-0.00245692,sell
2016-09-12,1,0,0,1,1,2,2,5,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.00032679,-0.00045268,-0.00050802,-0.00007958, 0.00131728,sell
2016-09-13,0,1,0,0,3,1,3,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.00219871,-0.00124821,-0.00118746,-0.00128404, 0.00131769,sell
2016-09-14,1,0,3,0,2,1,3,3,1,0,0,0,0,0,1,1,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00202943,-0.00171881,-0.00197973,-0.00320076,-0.00199538,sell
2016-09-15,0,2,1,0,1,2,1,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.00026701, 0.00311641, 0.00074224, 0.00076582, 0.00058279,buy
2016-09-16,1,0,2,2,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.00143691,-0.00290120,-0.00143691,-0.00282203,-0.00286729,sell
2016-09-17,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,-0.00038525, 0.00041910, 0.00020001, 0.00027707,-0.00087905,buy
2016-09-18,3,2,2,2,1,2,1,3,0,0,1,0,0,0,0,0,1,2,1,2,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0, 0.00124874,-0.00037350, 0.00059246,-0.00001488, 0.00019395,buy
2016-09-19,1,4,2,1,1,2,2,1,0,0,1,0,0,0,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0, 0.00253767, 0.00248184, 0.00246786, 0.00306572, 0.00098803,buy
2016-09-20,2,3,3,0,2,1,3,0,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00093174,-0.00109668,-0.00102174,-0.00051270,-0.00102174,sell
2016-09-21,2,2,2,1,1,4,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.00080528,-0.00040821,-0.00070721,-0.00002483,-0.00081120,sell
2016-09-22,1,1,1,1,2,1,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00167066, 0.00165646,-0.00153073, 0.00004930, 0.00011785,buy
2016-09-23,3,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00235595,-0.00236928,-0.00242455,-0.00236928,-0.00211529,sell
2016-09-24,2,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00058283,-0.00050585,-0.00195535,-0.00047323, 0.00007709,sell
2016-09-25,1,2,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00025947, 0.00040133, 0.00069136, 0.00018086, 0.00162907,buy
2016-09-26,2,1,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00207114,-0.00168543,-0.00234166,-0.00180072,-0.00104857,sell
2016-09-27,3,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00009314, 0.00041757, 0.00005920, 0.00002660,-0.00003503,buy
2016-09-28,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00003780, 0.00009310,-0.00003827,-0.00042259,-0.00020414,sell
2016-09-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00088956,-0.00039075,-0.00036479,-0.00032654,-0.00104347,sell
2016-09-30,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00021837, 0.00054632, 0.00059320, 0.00077744, 0.00037047,buy
2016-10-01,1,0,3,0,3,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00059773,-0.00040690, 0.00023936,-0.00000023, 0.00016482,buy
2016-10-02,1,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0, 0.00054468,-0.00062312, 0.00063882, 0.00056980, 0.00059534,buy
2016-10-03,2,0,2,0,4,0,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00153085,-0.00182239,-0.00068612,-0.00094596,-0.00097394,sell
2016-10-04,1,0,3,0,2,2,4,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-0.00056447,-0.00164421,-0.00054312,-0.00106634,-0.00092465,sell
2016-10-05,1,1,0,0,3,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.00411403,-0.00255502,-0.00391076,-0.00243949,-0.00235586,sell
2016-10-06,0,2,0,0,4,1,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.00144275,-0.00234900,-0.00306107,-0.00022874,-0.00108407,sell
2016-10-07,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00165374,-0.00169721,-0.00175566,-0.00173226,-0.00161733,sell
2016-10-08,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00165285, 0.00131723, 0.00081507,-0.00042413,-0.00041636,buy
2016-10-09,0,0,0,1,1,3,1,3,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00045707, 0.00075556, 0.00045707, 0.00055460, 0.00055460,buy
2016-10-10,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00054880,-0.00056737,-0.00052178, 0.00021696,-0.00091234,sell
2016-10-11,1,0,2,0,3,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00353695,-0.00391483,-0.00370655,-0.00370655,-0.00421587,sell
2016-10-12,0,1,3,0,0,5,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00010945,-0.00029556, 0.00055449, 0.00089238,-0.00046370,buy
2016-10-13,0,2,3,1,0,3,3,2,1,1,0,1,0,0,1,0,1,1,1,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00029351, 0.00033742, 0.00039076, 0.00007315, 0.00004802,buy
2016-10-14,2,0,2,1,1,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00153241, 0.00084371, 0.00173293, 0.00084051, 0.00075041,buy
2016-10-15,2,2,0,1,1,1,1,4,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.00064222, 0.00036863,-0.00012126, 0.00028760, 0.00058683,buy
2016-10-16,1,2,1,2,0,3,1,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.00017611,-0.00030120,-0.00011241, 0.00025306, 0.00036441,buy
2016-10-17,3,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.00037631, 0.00043347, 0.00021053, 0.00075707, 0.00057548,buy
2016-10-18,1,3,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.00163054, 0.00146697, 0.00142931, 0.00034115, 0.00115678,buy
2016-10-19,1,2,2,2,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.00042220, 0.00035196, 0.00045521,-0.00019391, 0.00158762,buy
2016-10-20,1,1,1,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00230292,-0.00150242,-0.00219239,-0.00248261,-0.00247885,sell
2016-10-21,1,2,2,3,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00216076,-0.00213860,-0.00209746,-0.00153221,-0.00207161,sell
2016-10-22,0,5,0,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00022352,-0.00069171, 0.00035759, 0.00076302, 0.00034849,sell
2016-10-23,2,1,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00042661, 0.00079744, 0.00090098, 0.00084339, 0.00042242,buy
2016-10-24,2,1,2,0,0,1,0,3,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00185731,-0.00060855,-0.00117505,-0.00110513,-0.00051997,sell
2016-10-25,0,4,0,1,1,1,1,4,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.00237140,-0.00118732,-0.00247693,-0.00256584,-0.00135678,sell
2016-10-26,2,0,1,1,0,2,0,5,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00040352, 0.00043369,-0.00013375, 0.00006883, 0.00062880,buy
2016-10-27,0,0,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00297799,-0.00393786,-0.00292429,-0.00188667,-0.00297799,sell
2016-10-28,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00131422, 0.00022821,-0.00015622, 0.00147222, 0.00050747,buy
2016-10-29,1,1,0,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00015235,-0.00053183,-0.00141057, 0.00002992, 0.00083584,sell
2016-10-30,3,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.00051174,-0.00082174,-0.00140718,-0.00067682,-0.00066280,sell
2016-10-31,3,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.00051191,-0.00131015,-0.00118662,-0.00008436,-0.00090161,sell
2016-11-01,2,1,1,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00114598, 0.00132772, 0.00127025, 0.00112290, 0.00191506,buy
2016-11-02,2,3,0,0,3,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00171394, 0.00312588, 0.00312588, 0.00332929, 0.00321467,buy
2016-11-03,3,2,0,0,3,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00165669, 0.00366069, 0.00364942, 0.00370120, 0.00405244,buy
2016-11-04,1,0,1,0,2,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00070393, 0.00203373, 0.00144924, 0.00184723, 0.00167895,buy
2016-11-05,1,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00095048,-0.00152431,-0.00122463,-0.00089284,-0.00120745,sell
2016-11-06,1,0,1,1,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.00029548,-0.00012224, 0.00016686, 0.00011553,-0.00149500,buy
2016-11-07,0,0,1,1,3,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00014813,-0.00177765,-0.00166133,-0.00184835,-0.00145442,sell
2016-11-08,0,0,1,0,3,1,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00058010,-0.00082884,-0.00087437,-0.00082046,-0.00044993,sell
2016-11-09,0,0,1,0,3,3,2,1,0,0,0,0,0,0,1,0,2,1,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00163959, 0.00159414, 0.00098742, 0.00139473, 0.00146861,buy
2016-11-10,1,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00065470, 0.00012711, 0.00117592, 0.00087183, 0.00067656,buy
2016-11-11,1,1,1,0,2,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00132257, 0.00190974, 0.00190974, 0.00166679, 0.00043067,buy
2016-11-12,1,0,2,0,2,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00017328,-0.00064579, 0.00022158, 0.00032271, 0.00046299,sell
2016-11-13,1,1,1,0,2,1,2,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00216042, 0.00216042, 0.00202402, 0.00234848, 0.00133801,buy
2016-11-14,2,1,3,1,3,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00219659,-0.00241873,-0.00250618,-0.00250618,-0.00185529,sell
2016-11-15,2,2,4,0,2,1,2,1,1,0,0,0,0,1,1,1,1,1,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00119378,-0.00102925,-0.00166593,-0.00158890,-0.00182995,sell
2016-11-16,1,2,3,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00081657,-0.00158840,-0.00152585,-0.00107171,-0.00151342,sell
2016-11-17,2,2,2,1,3,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00161194, 0.00249716, 0.00163676, 0.00114027, 0.00076207,buy
2016-11-18,1,2,2,1,2,0,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00104057, 0.00032008,-0.00120421,-0.00104057,-0.00109710,sell
2016-11-19,1,1,2,1,2,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00091107, 0.00064080, 0.00069609, 0.00133289,-0.00033157,buy
2016-11-20,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00290638,-0.00103234,-0.00209514,-0.00237372,-0.00301482,sell
2016-11-21,0,3,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00352548, 0.00350361, 0.00358686, 0.00120386, 0.00133988,buy
2016-11-22,2,1,2,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00090849,-0.00025326,-0.00054126,-0.00061143,-0.00067412,sell
2016-11-23,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.00123620,-0.00057985,-0.00079112,-0.00123620,-0.00119190,sell
2016-11-24,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.00006194, 0.00123177, 0.00114386, 0.00161369, 0.00162054,buy
2016-11-25,2,3,0,1,1,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.00173508, 0.00012608, 0.00010601,-0.00026527,-0.00271155,sell
2016-11-26,3,3,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.00104823,-0.00114771,-0.00004827, 0.00015369,-0.00148860,sell
2016-11-27,3,2,1,0,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.00197956,-0.00234340,-0.00099806,-0.00247905,-0.00216163,sell
2016-11-28,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.00190906,-0.00148716,-0.00101109,-0.00187200,-0.00190906,sell
2016-11-29,2,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00106851, 0.00074973, 0.00105369, 0.00103508, 0.00089657,buy
2016-11-30,1,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00114039,-0.00149532,-0.00149532,-0.00148374,-0.00148374,sell
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.00024196,-0.00109498, 0.00214929, 0.00239226,-0.00031656,buy
2016-12-02,0,0,1,0,3,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00228628, 0.00180627, 0.00146853, 0.00224054, 0.00059065,buy
2016-12-03,0,0,0,0,1,6,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00320946, 0.00327592, 0.00322464, 0.00336531, 0.00324740,buy
2016-12-04,0,0,0,1,2,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00140214, 0.00050544, 0.00064735, 0.00072456, 0.00021932,buy
2016-12-05,0,0,1,0,3,2,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00086999, 0.00050131, 0.00013588, 0.00084301, 0.00015945,buy
2016-12-06,0,0,2,0,2,4,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00025852,-0.00156606,-0.00058500, 0.00013428,-0.00189595,sell
2016-12-07,0,1,1,0,3,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00121153,-0.00039182,-0.00073171, 0.00126146,-0.00078071,buy
2016-12-08,1,0,1,0,2,3,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.00069911, 0.00048746,-0.00003974, 0.00037261, 0.00042275,buy
2016-12-09,2,0,0,0,2,4,2,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.00010599, 0.00006444, 0.00009947,-0.00116999,-0.00182084,sell
2016-12-10,1,3,0,1,0,4,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00235681, 0.00240743, 0.00194936, 0.00240743, 0.00194936,buy
2016-12-11,2,1,2,1,1,3,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00201480, 0.00165655, 0.00202035, 0.00159162, 0.00195733,buy
2016-12-12,2,2,1,1,1,4,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.00256973, 0.00296022, 0.00268428, 0.00297870, 0.00281693,buy
