Date,MANE,MAPL,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125, 0.022429, 0.054722, 0.0526482, 0.0314106, 0.0306044,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333, 0.041396, 0.082900, 0.0707058, 0.0682614, 0.0574600,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,none,62.76625,124.165,298.60125, 0.020069, 0.099742, 0.0740830, 0.0584344, 0.0480158,buy
2019-07-28,none,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,-0.023939,-0.036190,-0.0312861, 0.0204171,-0.0302900,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,-0.034267,-0.047094,-0.0382033,-0.0377954,-0.0473565,sell
2019-07-30,a150,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,-0.023212,-0.023486,-0.0171194,-0.0134176,-0.0132114,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,-0.018186,-0.016811,-0.0164983,-0.0150741,-0.0185219,sell
2019-08-01,a150,none,none,none,none,none,none,a120,a0,a150,a150,a0,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,-0.037062,-0.036928,-0.0330185,-0.0328407,-0.0332363,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375, 0.017199,-0.034041,-0.0405667,-0.0123973,-0.0463980,sell
2019-08-03,none,a150,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333, 0.006935, 0.001872,-0.0037296,-0.0060619, 0.0193305,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667, 0.004829,-0.019608, 0.0253531,-0.0047635,-0.0119832,sell
2019-08-05,none,a150,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.056883, 0.063352, 0.0819112, 0.0395336, 0.0506268,buy
2019-08-06,none,a150,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,-0.017979, 0.002299, 0.0056612, 0.0036219,-0.0024173,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.008788, 0.028889, 0.0325904, 0.0282496,-0.0148977,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a60,none,a120,none,none,none,a120,none,none,none,none,234.9825,135.65,99.3325,-0.017079,-0.007800,-0.0442504, 0.0299270,-0.0242337,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,248.10375,136.61,111.49375, 0.015782, 0.005867,-0.0232859,-0.0065178,-0.0069013,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,a90,none,a120,none,none,a150,none,none,none,a150,none,a0,260.909166666667,137.57,123.339166666667, 0.004969, 0.012965, 0.0155575, 0.0219407, 0.0220280,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,-0.004852, 0.005842,-0.0304380, 0.0256934,-0.0000838,sell
2019-08-12,none,none,a135,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333, 0.035784, 0.015845, 0.0084242, 0.0469319, 0.0128515,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,a150,a0,297.936666666667,140.440416666667,157.49625,-0.041532,-0.026233,-0.0204181, 0.0119021,-0.0170930,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,a0,309.967916666667,141.4,168.567916666667,-0.046372,-0.035824,-0.0339679, 0.0157081,-0.0262825,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,none,a150,a0,321.911666666667,142.36,179.551666666667,-0.005176, 0.035118, 0.0297810, 0.0600884, 0.0360453,buy
2019-08-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667, 0.027400, 0.102895, 0.0086656, 0.0115324,-0.0218879,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,-0.008202,-0.018535, 0.0229498, 0.0244217,-0.0034752,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.083151, 0.098854, 0.1011763, 0.0972617, 0.0913346,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333, 0.000384,-0.018313,-0.0482541,-0.0032363,-0.0550859,sell
2019-08-20,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,-0.074261,-0.048419,-0.0569927,-0.0931048,-0.0239479,sell
2019-08-21,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,-0.050882,-0.010512,-0.0598565,-0.0372478,-0.0147824,sell
2019-08-22,none,none,none,none,a150,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.037827, 0.050892, 0.0078958,-0.0016116, 0.0043052,buy
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,-0.044189,-0.040636,-0.0495479,-0.0460522,-0.0507567,sell
2019-08-24,none,none,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,-0.026064, 0.012444, 0.0025674, 0.0790413,-0.0226693,sell
2019-08-25,none,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,a135,none,84.5858333333333,151.989583333333,292.59625,-0.043839,-0.023639,-0.0052717, 0.0446625,-0.0374470,sell
2019-08-26,none,a135,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,none,a0,none,a135,none,98.3220833333333,152.95,305.372083333333,-0.010446, 0.005037, 0.0103131, 0.0069061,-0.0026697,sell
2019-08-27,none,a135,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,112.51625,153.91875,318.5975,-0.016834, 0.005350,-0.0105205,-0.0267388,-0.0033136,sell
2019-08-28,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.047956,-0.049489,-0.0506348,-0.0494188,-0.0096517,sell
2019-08-29,none,a135,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,a135,none,none,none,none,none,142.129166666667,155.85,346.279166666667,-0.053996,-0.044779,-0.0551695,-0.0531209,-0.0209778,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,none,none,a0,none,a0,none,a135,none,none,none,none,none,157.34375,156.81625,165.5275,-0.027534,-0.041009,-0.0393678,-0.0411243,-0.0293778,sell
2019-08-31,none,none,none,none,none,a135,none,a90,none,a180,a120,none,none,a0,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.048104,-0.024228,-0.0379731,-0.0209964,-0.0224657,sell
2019-09-01,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,none,187.773333333333,158.75,29.0233333333333,-0.021776,-0.059555,-0.0199402,-0.0322142,-0.0562805,sell
2019-09-02,none,none,none,a0,none,none,none,a60,none,a150,a90,none,none,a0,none,none,a90,none,none,none,none,202.644166666667,159.719166666667,42.925,-0.028411,-0.043652, 0.0091805,-0.0358043,-0.0222351,sell
2019-09-03,none,none,none,a0,none,none,a0,none,a60,none,none,a60,none,a0,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,-0.040985,-0.020111,-0.0308997,-0.0387496,-0.0364334,sell
2019-09-04,none,none,none,a0,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333, 0.006146, 0.003182, 0.0079593,-0.0082864, 0.0182467,sell
2019-09-05,none,none,a90,none,none,none,a0,none,a90,none,none,none,none,a0,none,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667, 0.001420,-0.001317,-0.0063460,-0.0127283,-0.0015754,sell
2019-09-06,none,none,a90,none,a180,none,none,a0,a90,a90,none,a90,none,none,none,none,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333, 0.027749, 0.014403, 0.0115510, 0.0170189,-0.0113144,buy
2019-09-07,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667, 0.016827, 0.010017,-0.0014943,-0.0098763,-0.0140595,buy
2019-09-08,none,none,none,none,none,a120,none,none,a120,a60,none,a120,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875, 0.013869,-0.044561,-0.0041019,-0.0332213,-0.0355726,sell
2019-09-09,none,none,none,none,none,a120,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.062984,-0.029230,-0.0996763,-0.0956844,-0.1051192,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.058162,-0.012125,-0.0922012,-0.0541860,-0.0900320,sell
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,-0.013046, 0.063241,-0.0224773,-0.0089196,-0.0190727,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.020259, 0.018965, 0.0257509, 0.0265934, 0.0318392,buy
2019-09-13,a180,none,none,none,none,none,none,a90,a180,a0,none,none,none,none,none,a120,none,none,none,none,none,342.65875,170.393333333333,172.265416666667, 0.018536, 0.021163, 0.0230280, 0.0221400, 0.0269037,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.031994, 0.037704, 0.0288666, 0.0262032, 0.0247527,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.019646, 0.005474,-0.0000061, 0.0025789,-0.0247721,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.052209, 0.064626, 0.0525848, 0.0484011, 0.0591930,buy
2019-09-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,-0.021414, 0.032180, 0.0121211, 0.0121272, 0.0071645,buy
2019-09-18,none,a120,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425, 0.074999, 0.026575, 0.0529112, 0.0440512, 0.0529112,buy
2019-09-19,none,a120,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375, 0.076511, 0.008107, 0.0209676, 0.0104887, 0.0301357,buy
2019-09-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333, 0.066257, 0.013139, 0.0450152, 0.0502146, 0.0481118,buy
2019-09-21,none,a120,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125, 0.070100, 0.022106, 0.0645281, 0.0536200, 0.0621533,buy
2019-09-22,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,-0.083779,-0.060035,-0.1215447,-0.0852290,-0.0931117,sell
2019-09-23,none,none,none,none,a150,none,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875, 0.054046, 0.080918, 0.0653892, 0.0261514, 0.0661967,buy
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,-0.065613,-0.073530, 0.0079910,-0.0441147,-0.0433765,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,-0.033416,-0.031027,-0.0077184,-0.0278931,-0.0090539,sell
2019-09-26,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,-0.054961,-0.086679,-0.0603220,-0.0566287,-0.0539425,sell
2019-09-27,none,none,none,none,none,a90,none,a90,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667, 0.005518,-0.075040,-0.0200631, 0.0025160, 0.0033490,sell
2019-09-28,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,-0.039908,-0.016690,-0.0490464,-0.0378179,-0.0474147,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,-0.005332, 0.039209, 0.0015764,-0.0048661,-0.0115698,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,211.1,187.015,24.085, 0.041252, 0.030596, 0.0173883, 0.0184582, 0.0172348,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,225.7025,187.998333333333,37.7041666666667, 0.032173, 0.010390, 0.0131802, 0.0279603,-0.0030846,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.045773, 0.028222, 0.0332437, 0.0388249,-0.0015740,buy
2019-10-03,none,none,none,a30,a135,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333, 0.059890, 0.022549, 0.0538111, 0.0657364,-0.0135662,buy
2019-10-04,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334, 0.045089,-0.034062, 0.0418704, 0.0231910, 0.0166545,buy
2019-10-05,none,none,a45,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667, 0.018626,-0.011662, 0.0261185,-0.0173427,-0.0190568,sell
2019-10-06,none,none,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,-0.023403, 0.044690,-0.0304776,-0.0324216,-0.0334300,sell
2019-10-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375, 0.048088, 0.042448, 0.0103227,-0.0087702, 0.0439926,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333, 0.062645,-0.005848, 0.0391740, 0.0374541, 0.0373809,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,327.736666666667,195.880416666667,131.85625, 0.001275,-0.015290,-0.0121874, 0.0038992,-0.0100442,sell
2019-10-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,339.573333333333,196.868333333333,142.705, 0.004208,-0.012357,-0.0092542, 0.0044939,-0.0071111,sell
2019-10-11,none,none,none,none,none,none,none,a90,none,a0,a60,a150,none,none,a150,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333, 0.024344,-0.000013, 0.0115052, 0.0743250, 0.0648884,buy
2019-10-12,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,a30,none,none,none,78.3595833333333,198.844583333333,164.515, 0.050351, 0.027098, 0.0469820, 0.0848747, 0.0689344,buy
2019-10-13,none,none,none,none,none,none,none,a120,none,none,a90,a180,a60,none,none,a90,a45,a30,none,none,none,15.38,199.83375,175.54625, 0.046129, 0.034946, 0.0510349, 0.0539310, 0.0522536,buy
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333, 0.055292, 0.039694, 0.0541440, 0.0308564, 0.0403407,buy
2019-10-15,none,none,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,a90,none,a30,none,none,none,39.775,201.81375,197.96125, 0.065850, 0.070917, 0.0455412, 0.0154775, 0.0394128,buy
2019-10-16,none,none,none,none,a120,none,none,a150,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333, 0.036653, 0.043314,-0.0223962, 0.0137197,-0.0185662,sell
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125, 0.072166, 0.063691, 0.0061558, 0.0096190, 0.0497236,buy
2019-10-18,none,none,none,none,none,a60,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,-0.002407, 0.022676, 0.0081357, 0.0038440, 0.0069653,buy
2019-10-19,none,none,a30,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875, 0.001827, 0.010845, 0.0017516, 0.0238168,-0.0163971,sell
2019-10-20,none,none,a30,none,none,a60,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333, 0.025951, 0.034094, 0.0340263, 0.0169192,-0.0089805,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333, 0.011399, 0.003484, 0.0315275, 0.0445909,-0.0263718,sell
2019-10-22,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a120,none,none,131.018333333333,208.763333333333,282.255, 0.091524, 0.071187, 0.0571309, 0.0784270, 0.0223697,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.030554,-0.029162,-0.0281094,-0.0134583, 0.0045097,sell
2019-10-24,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a60,none,159.732083333333,210.754166666667,308.977916666667,-0.005206, 0.072477, 0.0482783, 0.0734119, 0.0355499,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a135,none,a30,none,none,a60,none,174.517083333333,211.750833333333,322.76625, 0.012910, 0.071632, 0.0694366, 0.0357733, 0.0311251,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none,none,a60,none,189.46125,212.7475,336.71375,-0.004602,-0.001237,-0.0156202,-0.0040841, 0.0039242,sell
2019-10-27,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333, 0.001080,-0.016332,-0.0153523,-0.0494240,-0.0156600,sell
2019-10-28,a150,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,-0.033138,-0.040485,-0.0308208,-0.0309095,-0.0400044,sell
2019-10-29,a150,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,-0.014165,-0.027264,-0.0226621,-0.0304913,-0.0344773,sell
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,-0.060956,-0.006945,-0.0550493,-0.0194805,-0.0557544,sell
2019-10-31,none,none,none,none,none,none,none,a0,a60,a90,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.019454, 0.100034, 0.0006465, 0.0762463,-0.0135864,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,-0.009503, 0.075344, 0.0042398, 0.0685406,-0.0551020,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,a60,a0,none,a45,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.000129, 0.086472, 0.0386351, 0.0831505, 0.0482124,buy
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,-0.010010,-0.002120,-0.0136964,-0.0192391,-0.0102623,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,312.2525,221.745833333333,90.5066666666667,-0.029579,-0.021331,-0.0369492,-0.0675872,-0.0307498,sell
2019-11-05,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none,324.232083333333,222.747916666667,101.484166666667, 0.035194, 0.042527, 0.0391771, 0.0293320, 0.0414036,buy
2019-11-06,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,336.107916666667,223.750416666667,112.3575, 0.054755, 0.108996, 0.1232240, 0.0599364, 0.0588095,buy
2019-11-07,none,a90,a30,none,none,none,none,none,a150,a0,a60,a120,none,none,a120,none,none,a45,none,a45,none,347.95625,224.752916666667,123.203333333333, 0.034865, 0.094551, 0.1240775, 0.0465318, 0.0426664,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,-0.022012, 0.014189,-0.0072319,-0.0220123,-0.0390493,sell
2019-11-09,none,none,none,a30,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667, 0.043231, 0.046966, 0.0442564, 0.0432309,-0.0013913,buy
2019-11-10,none,none,none,none,none,a60,none,a120,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,-0.001697,-0.000509,-0.0023713,-0.0252271, 0.0062625,sell
2019-11-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,-0.032325,-0.041645,-0.0437634,-0.0283405,-0.0279348,sell
2019-11-12,none,none,none,none,none,none,a0,a150,a150,a60,a120,a180,none,none,none,a60,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,-0.014338,-0.012425,-0.0139277,-0.0051769,-0.0109359,sell
2019-11-13,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333, 0.018965, 0.020160, 0.0227964, 0.0137997, 0.0179798,buy
2019-11-14,none,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a90,none,none,74.33875,231.78625,202.5525, 0.012898, 0.018796, 0.0038835, 0.0153713, 0.0148587,buy
2019-11-15,none,none,none,none,none,none,none,a180,a120,none,a150,a150,none,none,none,none,none,none,a90,none,none,87.3991666666667,232.792916666667,214.60625,-0.038656,-0.038947,-0.0383131,-0.0457419,-0.0184650,sell
2019-11-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,100.649166666667,233.8,226.849166666667, 0.057890, 0.048601, 0.0476090, 0.0468466, 0.0372905,buy
2019-11-17,none,none,a45,none,none,none,none,a150,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,-0.054627,-0.045097,-0.0458452,-0.1263367,-0.0242771,sell
2019-11-18,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,127.735833333333,235.815,251.920833333333, 0.001231, 0.029491,-0.0047613,-0.0458765,-0.0146537,sell
2019-11-19,a135,none,a45,none,none,none,none,a120,none,a150,a150,a90,a30,none,none,none,none,none,none,a30,none,141.591666666667,236.825,264.766666666667,-0.043637,-0.048727,-0.0485327,-0.0594074,-0.0583005,sell
2019-11-20,a135,none,a45,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,-0.016045,-0.034591,-0.0326427,-0.0786728,-0.0446764,sell
2019-11-21,a135,none,a45,none,none,none,none,a90,none,a180,a120,none,a30,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,-0.043794,-0.057580,-0.0594844,-0.0810570,-0.0578063,sell
2019-11-22,a135,none,a45,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,-0.058632,-0.053328,-0.0644544,-0.0701446,-0.0688503,sell
2019-11-23,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a0,none,none,none,none,198.83,240.864166666667,317.965833333333,-0.073224,-0.039184,-0.0762211,-0.0823098,-0.0845513,sell
2019-11-24,none,none,a45,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a0,none,none,none,none,213.33375,241.875,331.45875,-0.030340, 0.005753,-0.0416594,-0.0381708,-0.0495895,sell
2019-11-25,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,a0,none,none,none,none,227.736666666667,242.886666666667,344.85,-0.055566,-0.021942,-0.0525792,-0.0660464,-0.0509354,sell
2019-11-26,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,-0.017950, 0.000545,-0.0212981,-0.0627738,-0.0156128,sell
2019-11-27,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,a30,none,a45,none,none,none,none,none,255.84375,244.91125,10.9325,-0.011566,-0.010153,-0.0038594, 0.0012768, 0.0021839,sell
2019-11-28,none,none,none,none,a120,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,269.402083333333,245.923333333333,23.47875, 0.024251, 0.027885, 0.0229393, 0.0107120, 0.0179205,buy
2019-11-29,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667, 0.012874, 0.026866, 0.0301454, 0.0175561, 0.0059231,buy
