Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781, 0.0155661, 0.016339, 0.0136354, 0.011014, 0.012112,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663, 0.0201288, 0.013407, 0.0097124, 0.015346, 0.013995,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857, 0.0208158, 0.013883, 0.0167484, 0.014576, 0.024345,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927, 0.0076490, 0.007283, 0.0141464, 0.007976,-0.001241,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559, 0.0224674, 0.017212, 0.0178017, 0.016792, 0.003035,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629, 0.0444394, 0.023060, 0.0261702, 0.023790, 0.030143,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574, 0.0416765, 0.034647, 0.0423969, 0.045172, 0.032804,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331, 0.0496072, 0.047201, 0.0502240, 0.050187, 0.043659,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,-0.0025928, 0.010657,-0.0085760,-0.002101,-0.003075,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097, 0.0342965, 0.028942, 0.0255678, 0.021775, 0.026047,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542, 0.0155756, 0.015576,-0.0001614, 0.014196, 0.015795,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155, 0.0046393, 0.003579,-0.0023960, 0.003623, 0.003709,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183, 0.0021988, 0.001877, 0.0010214, 0.000580, 0.001232,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816, 0.0018980, 0.012310, 0.0063900, 0.012864, 0.010035,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199,-0.0245074,-0.018949,-0.0178206,-0.021433,-0.023326,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,-0.0234732, 0.005299, 0.0041994,-0.020375,-0.008172,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,-0.0183433, 0.007430,-0.0083395,-0.010746,-0.018675,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166,-0.0133369,-0.002447,-0.0051493,-0.008898,-0.008942,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543,-0.0002879, 0.005705, 0.0067546,-0.002443,-0.004008,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864, 0.0068580, 0.005444, 0.0083518, 0.012219, 0.006987,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373, 0.0033647, 0.007429, 0.0025459, 0.008558, 0.009746,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.0102519, 0.005457, 0.0076129, 0.006169, 0.014039,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.0091449,-0.005324, 0.0058124, 0.008650, 0.014121,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.0149881,-0.018992,-0.0242785,-0.026877,-0.023197,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.0231919, 0.008113, 0.0009559, 0.006313, 0.005135,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.0191173, 0.010446, 0.0008800, 0.005416, 0.003343,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048, 0.0020018, 0.004356, 0.0004968,-0.000741, 0.001225,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,-0.0145450,-0.006541,-0.0072273,-0.013709,-0.008975,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,-0.0110640,-0.008101,-0.0135046,-0.012475,-0.012330,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,-0.0022596, 0.000096, 0.0024007,-0.004339, 0.010801,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582, 0.0101946, 0.010961, 0.0113448, 0.012494, 0.033701,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.0187760, 0.028439, 0.0166186, 0.026490, 0.016846,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474,-0.0003304, 0.000438, 0.0006511,-0.000435,-0.001653,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942, 0.0069493, 0.009639, 0.0040547, 0.004048, 0.005017,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.0020904,-0.010799,-0.0009145,-0.009760,-0.018545,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999, 0.0083014, 0.001469, 0.0027224,-0.006806,-0.005252,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008, 0.0102005,-0.004751, 0.0050145, 0.008879,-0.006538,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453, 0.0000408,-0.005731,-0.0034117,-0.001527,-0.010914,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.0026715,-0.001569,-0.0014800,-0.002114,-0.001557,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533, 0.0028632, 0.003767, 0.0131388, 0.008052, 0.006163,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.0083993,-0.005256,-0.0034336,-0.005723,-0.007027,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,-0.0067579,-0.005281,-0.0066129,-0.009529,-0.009037,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,-0.0058691,-0.001571, 0.0017025,-0.001515, 0.000285,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,-0.0086430,-0.008332,-0.0087325,-0.010659,-0.007304,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949, 0.0177593,-0.004383, 0.0074287, 0.003792, 0.022753,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582, 0.0095748, 0.017542, 0.0142956, 0.014911, 0.017498,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215, 0.0070693, 0.026181, 0.0173670, 0.017085, 0.028757,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161, 0.0047271, 0.009850, 0.0037684,-0.000628,-0.008011,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419, 0.0063190,-0.008872, 0.0068732, 0.002942, 0.006130,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802, 0.0191546, 0.024296, 0.0126728, 0.023549, 0.023549,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747, 0.0031176,-0.005647, 0.0042589, 0.006126, 0.005712,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,-0.0082197,-0.011604,-0.0094307,-0.005063,-0.002529,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.0050144,-0.013396,-0.0137113,-0.006676,-0.012753,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083, 0.0018110, 0.031337, 0.0145086, 0.029688, 0.025324,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903, 0.0077543, 0.006582,-0.0133912, 0.006392, 0.018670,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,-0.0038627,-0.001978,-0.0028692, 0.001702,-0.004669,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,-0.0078951,-0.006094,-0.0154247, 0.001356,-0.003196,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,-0.0092919,-0.004988,-0.0197422, 0.005892,-0.007034,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432, 0.0114460, 0.010418, 0.0107593, 0.015383, 0.010517,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.0077921, 0.004702, 0.0024677, 0.005772, 0.003490,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634, 0.0135872, 0.008942, 0.0093150, 0.007734, 0.001310,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,-0.0049112,-0.017606,-0.0232537,-0.021467,-0.022510,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.0236523, 0.020744, 0.0066889, 0.017549, 0.021108,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779, 0.0093274, 0.005072, 0.0093891, 0.009389, 0.012691,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161, 0.0059158,-0.006887,-0.0057893,-0.011532,-0.008939,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667, 0.0050397, 0.002060, 0.0036558, 0.004515, 0.001486,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,-0.0053871,-0.005604,-0.0016075,-0.005705,-0.003496,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.0006993, 0.011933, 0.0036013, 0.008023, 0.006253,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,-0.0018095, 0.001522,-0.0028307,-0.002570,-0.002446,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,-0.0149900, 0.005181,-0.0181245,-0.014895,-0.014990,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,-0.0012289, 0.014969,-0.0035105,-0.003361, 0.000336,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,-0.0001409, 0.007395, 0.0070515, 0.006217, 0.008037,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209,-0.0288687,-0.001755,-0.0284849, 0.002942, 0.002590,sell
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.0168004,-0.011955,-0.0166455,-0.026404,-0.019160,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,-0.0121492,-0.017349,-0.0112730,-0.018223,-0.011925,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935, 0.0257602, 0.011622, 0.0233973, 0.011392, 0.016826,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105, 0.0069545, 0.008155, 0.0043557, 0.008038, 0.010301,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672, 0.0070491,-0.016359,-0.0062050,-0.003501,-0.000234,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864, 0.0049274, 0.004986, 0.0029265, 0.006416, 0.009007,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556, 0.0196498, 0.021097, 0.0198610, 0.018085, 0.023148,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.0134808, 0.010143, 0.0146864, 0.016512, 0.019723,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.0122946, 0.011938, 0.0113593, 0.014468, 0.011961,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131, 0.0019911, 0.004023, 0.0019812,-0.001316, 0.000106,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601, 0.0028459, 0.005917, 0.0082651, 0.003555, 0.008116,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201, 0.0002358,-0.004985, 0.0002358,-0.005837,-0.000944,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,-0.0134450,-0.018548,-0.0124929,-0.018340,-0.014641,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.0214554, 0.020168, 0.0192602, 0.037201, 0.019743,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648, 0.0093075, 0.012419, 0.0106179, 0.011073, 0.015333,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464, 0.0097301,-0.000563,-0.0035173, 0.006240,-0.001040,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716, 0.0136248,-0.001787, 0.0156296, 0.001931,-0.000409,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781, 0.0033736,-0.000529, 0.0034504,-0.009401, 0.003452,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846, 0.0226875,-0.009631,-0.0059574, 0.010860, 0.000222,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661, 0.0110814,-0.008785, 0.0225762,-0.019872,-0.025720,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.0143108,-0.012730,-0.0158726, 0.003354,-0.012991,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,-0.0102388,-0.011313,-0.0114588,-0.003648,-0.010878,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,-0.0012570,-0.001557,-0.0014435,-0.004013,-0.001525,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,-0.0187626,-0.007313,-0.0146455,-0.016043,-0.005436,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,-0.0087450,-0.000179,-0.0114435,-0.012076,-0.000139,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,-0.0118722,-0.005150,-0.0066114,-0.013441,-0.006419,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,-0.0014099, 0.004594, 0.0014167,-0.005416, 0.002770,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.0109011,-0.019227,-0.0147324,-0.014732,-0.012500,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,-0.0037059, 0.000601,-0.0027955, 0.002256,-0.005183,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,-0.0083003,-0.003581,-0.0075120, 0.007502,-0.000977,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,-0.0106305,-0.010558,-0.0115012,-0.005587,-0.010639,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545, 0.0113564,-0.000719, 0.0082023, 0.010128, 0.006432,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,-0.0167545,-0.015562,-0.0160834,-0.013592,-0.006869,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.0288569,-0.000496,-0.0269078, 0.007898,-0.010541,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.0130117, 0.007793,-0.0077056, 0.004901, 0.004022,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041, 0.0038076, 0.007921,-0.0126688, 0.015269, 0.017419,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.0241946,-0.022512,-0.0248148,-0.020766,-0.027932,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.0266231,-0.023891,-0.0227653,-0.024594,-0.025454,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.0484773,-0.047043,-0.0340145,-0.045898,-0.047374,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.0505582,-0.049800,-0.0439136,-0.046157,-0.051157,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,-0.0031673,-0.002089, 0.0045949,-0.003712,-0.003863,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.0107286, 0.017615, 0.0193689, 0.019414, 0.021979,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027, 0.0177767, 0.041571, 0.0343123, 0.032722, 0.042002,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837, 0.0090379, 0.009957, 0.0087016, 0.012727, 0.019561,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,-0.0064020, 0.012428, 0.0119370, 0.027312, 0.015817,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.0064749,-0.001371,-0.0049354, 0.010733,-0.002957,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,-0.0084400,-0.011557,-0.0113251,-0.006345,-0.010738,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948, 0.0121765, 0.019711, 0.0159624, 0.010273, 0.012130,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157, 0.0019042, 0.005998, 0.0070629, 0.015243, 0.007667,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,-0.0035994, 0.005206, 0.0036196, 0.003305, 0.005126,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,-0.0027340, 0.014202,-0.0047302,-0.008819, 0.001866,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.0141869,-0.012764,-0.0101351,-0.009595,-0.009146,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.0174961,-0.023998,-0.0137976,-0.013453,-0.014970,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111, 0.0043546, 0.015051, 0.0057219, 0.000989, 0.006864,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,-0.0070074, 0.001309,-0.0043497, 0.004391,-0.004423,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681,-0.0028172,-0.003113, 0.0064131, 0.000291,-0.002416,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,-0.0158755,-0.017168,-0.0162667,-0.010790,-0.016752,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465, 0.0062878, 0.008809, 0.0077391, 0.015203, 0.003966,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834, 0.0020175, 0.003632,-0.0006768, 0.001615, 0.005005,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,-0.0125206,-0.010825,-0.0117012,-0.010515,-0.003952,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073, 0.0048326, 0.008942, 0.0091312, 0.005569, 0.013858,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754, 0.0190133, 0.015414,-0.0004864, 0.020110, 0.019231,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623, 0.0056143, 0.004330,-0.0084098, 0.005388, 0.004330,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,-0.0081259,-0.008506,-0.0111053,-0.008795,-0.009045,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.0047172,-0.006367,-0.0050254,-0.007061,-0.017292,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.0024568,-0.000922,-0.0016008,-0.003568,-0.002353,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.0144875,-0.009575,-0.0115355,-0.002972,-0.009684,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.0153864,-0.007863,-0.0127221,-0.003115,-0.010583,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.0041938,-0.008696, 0.0102151,-0.008696,-0.000182,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826, 0.0112770, 0.009552, 0.0128353, 0.009674, 0.013221,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819, 0.0032007,-0.003170, 0.0028170, 0.004988, 0.001577,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124,-0.0030041,-0.024454, 0.0061102, 0.000227, 0.006403,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804, 0.0050889, 0.019304, 0.0069271, 0.006923, 0.007652,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,-0.0084233,-0.001611,-0.0100552,-0.003949,-0.008792,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.0232175,-0.022892,-0.0262227,-0.013765,-0.017386,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,-0.0167949,-0.021324,-0.0197336,-0.012639,-0.008106,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,-0.0039336,-0.011294,-0.0029851,-0.004283, 0.001600,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,-0.0086003, 0.000800,-0.0083864,-0.013748,-0.007285,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007, 0.0039346, 0.005546, 0.0033255,-0.002057, 0.002778,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,-0.0166464,-0.014974,-0.0129157,-0.015566,-0.004949,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,-0.0009054,-0.017875, 0.0229719,-0.014907, 0.007421,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,-0.0209076,-0.010405,-0.0123303,-0.019166,-0.013923,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.0286072,-0.027279,-0.0266349,-0.026336,-0.016019,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.0157553,-0.012693,-0.0140404,-0.018875,-0.016340,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,-0.0093286,-0.007959,-0.0054112,-0.011276,-0.004886,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,-0.0049457,-0.003891, 0.0021641,-0.007171,-0.001534,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501,-0.0045667,-0.006128,-0.0024975,-0.023101,-0.012289,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.0128843, 0.018464, 0.0195678, 0.020225, 0.009290,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984, 0.0047019, 0.009888, 0.0047136, 0.005244, 0.002582,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,-0.0020110,-0.006244,-0.0118207,-0.001153,-0.010143,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778, 0.0032563, 0.000728,-0.0116218, 0.003347, 0.005694,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394, 0.0163693, 0.016340, 0.0045458, 0.012027, 0.017392,buy
