Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-10,0.6,0.26,0,0,0.56,1.78,-0.0259708,-0.025467, 0.0049948,-0.0011174,-0.020154,sell
2015-09-11,0.33,0.42,0,0,0.78,1.02,-0.0336114,-0.008060,-0.0080605,-0.0105945,-0.037684,sell
2015-09-12,0,0.69,0,0,0.97,0.62, 0.0021112, 0.040468,-0.0218138,-0.0066864,-0.004983,buy
2015-09-13,0,0.47,0,0,1.11,0.4, 0.0500870, 0.070993, 0.0747516, 0.0749001, 0.050087,buy
2015-09-14,0,0.19,0,0.12,1.14,0, 0.0410335, 0.066382, 0.0621568, 0.0560219, 0.062102,buy
2015-09-15,0,0,0,0.16,1.14,0,-0.0257425, 0.010840,-0.0069950,-0.0069950,-0.000154,buy
2015-09-16,0,0,0,0.22,1.03,0,-0.0501969,-0.013767,-0.0403327,-0.0263182,-0.028014,sell
2015-09-17,0,0,0,0.3,0.85,0,-0.0443201,-0.041243,-0.0443201,-0.0436585,-0.039745,sell
2015-09-18,0,0,0,0.41,0.62,0,-0.0346677,-0.034668,-0.0305417,-0.0138329,-0.034668,sell
2015-09-19,0.26,0,0,0.55,0.4,0,-0.0208458,-0.020846,-0.0186507,-0.0219036,-0.003101,sell
2015-09-20,0.41,0,0,0.6,0,0,-0.0090971,-0.049306,-0.0316298,-0.0493064,-0.047048,sell
2015-09-21,0.66,0,0,0.47,0.32,0.35, 0.0432718,-0.007709, 0.0370120,-0.0140731, 0.021281,buy
2015-09-22,1.09,0,0,0.35,0.72,1.01, 0.0376269, 0.050143, 0.0379176, 0.0387052, 0.032065,buy
2015-09-23,1.2,0,0,0.25,1.39,1.74, 0.0414056, 0.029339, 0.0159648, 0.0384666, 0.029339,buy
2015-09-24,0.78,0,0,0.18,1.17,3.15, 0.0057390, 0.005739,-0.0246898, 0.0216437,-0.006436,buy
2015-09-25,0.45,0,0,0.13,0.52,3.82,-0.0296769,-0.057448,-0.0287042,-0.0352562,-0.053889,sell
2015-09-26,0.26,0,0,0.23,0,2.85,-0.0393991,-0.039399,-0.0527427,-0.0511530,-0.059091,sell
2015-09-27,0,0,0.49,0.59,0,1.62, 0.0152706, 0.029637, 0.0222199, 0.0470875, 0.010612,buy
2015-09-28,0,0.19,1.47,0.51,0,0.78, 0.0207062, 0.027794, 0.0105788, 0.0376304, 0.032033,buy
2015-09-29,0,0.71,1.77,0.16,0,0.48,-0.0009248, 0.038116, 0.0471227, 0.0440668, 0.016753,buy
2015-09-30,0,1.26,1.16,0,0,0, 0.0382857,-0.006259, 0.0453654, 0.0026456, 0.029475,buy
2015-10-01,0,1.18,0.99,0.18,0,0, 0.0225048, 0.008513, 0.0477131, 0.0187431, 0.020760,buy
2015-10-02,0,0.87,1.78,0.71,0,0,-0.0047204,-0.004377, 0.0223599, 0.0173581, 0.008806,buy
2015-10-03,0,0.59,1.59,0.67,0,0,-0.0285021,-0.007259,-0.0117797,-0.0208892,-0.027094,sell
2015-10-04,0,0.22,1.37,0.58,0.39,0.48, 0.0540219, 0.060247, 0.0474472, 0.0328259, 0.059615,buy
2015-10-05,0,0.1,1.43,0.59,0.78,1.15, 0.0401999, 0.008401, 0.0523875, 0.0295420, 0.063029,buy
2015-10-06,0,0,1.99,0.36,1.4,1.98, 0.0019113,-0.067607,-0.0098471, 0.0226232, 0.038558,buy
2015-10-07,0,0,1.8,0.3,1.36,1.4, 0.0033645,-0.054588, 0.0098623, 0.0257073, 0.012047,buy
2015-10-08,0,0,1.09,0.31,0.9,1.1, 0.0470433,-0.029616, 0.0200918,-0.0333427, 0.026708,buy
2015-10-09,0,0.1,0.62,0.59,0.69,0.99, 0.0390243, 0.025248, 0.0309068, 0.0343703, 0.032812,buy
2015-10-10,0,0.27,1.35,0.53,0.66,1.91,-0.0250082,-0.056804,-0.0172474, 0.0041509, 0.005234,sell
2015-10-11,0,0.6,2.16,0.29,0.81,1.98, 0.0266108, 0.029808, 0.0378855, 0.0433002, 0.029407,buy
2015-10-12,0.21,0.49,3,0.18,1.14,1.03, 0.0129131,-0.022858,-0.0100699, 0.0070006, 0.007001,buy
2015-10-13,0.37,0.18,2.61,0.13,1.39,0.52,-0.0052254,-0.017703,-0.0052254, 0.0336317,-0.015278,buy
2015-10-14,0.63,0,1.83,0.1,1.03,0, 0.0251483, 0.018890,-0.0680571, 0.0256400, 0.014824,buy
2015-10-15,1.09,0,1.18,0,0.55,0, 0.0436621, 0.052601, 0.0296515,-0.0108449, 0.019822,buy
2015-10-16,1.19,0,1.57,0.11,0.27,0, 0.0311100, 0.023832,-0.0023614,-0.0039684, 0.027763,buy
2015-10-17,0.75,0.27,1.8,0.14,0,0,-0.0931381,-0.090314,-0.0857374,-0.0107445, 0.001921,sell
2015-10-18,0.44,0.59,0.86,0.18,0,0,-0.0363183,-0.017913,-0.0296089,-0.0348708,-0.017940,sell
2015-10-19,0.26,0.42,0.37,0.25,0,0, 0.0575425, 0.016516, 0.0041022, 0.0207337, 0.050066,buy
2015-10-20,0,0.13,0,0.36,0,0, 0.0516016,-0.071630,-0.0052014,-0.0767318,-0.060377,sell
2015-10-21,0.38,0.16,0,0.56,0,0.59,-0.0029838, 0.054442, 0.0451697, 0.0797113, 0.053927,buy
2015-10-22,0.88,0.5,0,0.71,0,1.95, 0.0201975,-0.044664,-0.0528987,-0.0576989,-0.021464,sell
2015-10-23,1.18,1.12,0,0.77,0,1.73, 0.0069808,-0.009970,-0.0086171,-0.0262954, 0.000943,buy
2015-10-24,0.67,1.16,0.42,0.83,0,0.44, 0.0107116, 0.019887, 0.0152258, 0.0109201, 0.012607,buy
2015-10-25,0.28,0.58,1.8,0.81,0,0,-0.0479658,-0.021022,-0.0504595,-0.0197720,-0.015706,sell
2015-10-26,0,0.43,1.69,0.97,0,0, 0.0262343, 0.011742,-0.0291375, 0.0339148,-0.005814,buy
2015-10-27,0,0.67,0.39,1.19,0,0, 0.0475971, 0.025573, 0.0166658, 0.0257855, 0.047054,buy
2015-10-28,0.21,0.59,0,0.62,0,0, 0.0125911, 0.010787,-0.0138267,-0.0202922, 0.014932,sell
2015-10-29,0.52,0.25,0,0.27,0,0,-0.0172795,-0.018409,-0.0122696,-0.0175542,-0.018409,sell
2015-10-30,1.19,0,0,0,0,0, 0.0770606, 0.051344, 0.0358382, 0.0716217, 0.066301,buy
2015-10-31,1.08,0.17,0,0,0,0,-0.0062009,-0.006201,-0.0080066,-0.0062009,-0.002391,buy
2015-11-01,0.44,0.58,0,0,0,0, 0.0090982, 0.007263, 0.0017638, 0.0300907, 0.009842,buy
2015-11-02,0,0.42,0,0,0,0,-0.0342444,-0.056954,-0.0270105,-0.0346520,-0.053722,sell
2015-11-03,0,0,0,0.14,0,0,-0.0144371,-0.002147,-0.0002010, 0.0034252,-0.002147,buy
2015-11-04,0,0,0,0.54,0.48,0, 0.0859979, 0.094879, 0.0366368, 0.0907477, 0.043103,buy
2015-11-05,0.49,0,0.4,0.6,1.16,0,-0.0067906,-0.048767,-0.0251893,-0.0071536,-0.001478,sell
2015-11-06,1.18,0,1.08,0.16,1.4,0,-0.0134147,-0.020046,-0.0168101,-0.0142166,-0.003604,sell
2015-11-07,0.64,0,2.18,0,0.67,0,-0.0158050,-0.022935,-0.0390710, 0.0052816,-0.024165,sell
2015-11-08,0,0.2,1.77,0,0.56,0, 0.0058203, 0.007573, 0.0068288,-0.0106993,-0.008448,buy
2015-11-09,0,0.51,1.65,0,1.23,0,-0.0766169,-0.036132,-0.0612219,-0.0514054,-0.064819,sell
2015-11-10,0,0.59,1.78,0,2.64,0,-0.0537225,-0.058867,-0.0295907,-0.0152411,-0.035926,sell
2015-11-11,0,0.43,1.45,0,2.39,0,-0.0346455,-0.050754,-0.0591864,-0.0047199,-0.034645,sell
2015-11-12,0,0.69,0.83,0,1.91,0,-0.1029880,-0.101484,-0.1029880,-0.0979807,-0.085581,sell
2015-11-13,0,0.68,0.48,0,3.1,0, 0.0133026, 0.013303,-0.0539179, 0.0234829, 0.030690,buy
2015-11-14,0,0.65,0,0,2.11,0,-0.0686888,-0.046035,-0.0645776,-0.0907513,-0.044912,sell
2015-11-15,0,0.59,0,0,0.73,0, 0.0014559,-0.007225, 0.0132893,-0.0022870, 0.006516,buy
2015-11-16,0,0.24,0,0,0,0,-0.0425038,-0.048111, 0.0237468,-0.0380935,-0.043642,sell
2015-11-17,0,0,0,0,0,0,-0.0024181,-0.013437, 0.0013446,-0.0005584,-0.013142,buy
2015-11-18,0.28,0,0,0,0,0, 0.0174002, 0.009260, 0.0326280, 0.0310262, 0.040031,buy
2015-11-19,1.46,0,0,0,0,0.66,-0.0133300,-0.044538,-0.0282296,-0.0451967,-0.024343,sell
2015-11-20,1.97,0,0,0,0.35,1.77,-0.0171090,-0.002009,-0.0020089,-0.0019193,-0.006214,buy
2015-11-21,1.51,0.14,0,0,0.53,2,-0.0516936,-0.006208,-0.0140570, 0.0224893,-0.014057,buy
2015-11-22,0.75,0.25,0.66,0,0.82,0.81,-0.0280651,-0.053631,-0.0473753,-0.0605476,-0.050617,sell
2015-11-23,0.33,0.41,1.78,0,1.57,0,-0.0647247,-0.037167,-0.0746163,-0.0291570,-0.062676,sell
2015-11-24,0,0.6,1.68,0,2.14,1.24,-0.0396936,-0.035496,-0.0046494,-0.0181780,-0.004649,sell
2015-11-25,0,0.5,0.59,0.22,2.39,1.98,-0.0130208, 0.001549,-0.0094802,-0.0229304,-0.001474,sell
2015-11-26,0,0.3,0,0.55,1.73,0.76,-0.0716177,-0.039064,-0.0360170,-0.0443691,-0.036017,sell
2015-11-27,0,0.18,0,0.59,0.88,0.45,-0.0367298,-0.018706,-0.0675426,-0.0438055,-0.042484,sell
2015-11-28,0,0.1,0,0.45,0.28,1.11, 0.0118493,-0.000814,-0.0225199, 0.0322140,-0.030045,buy
2015-11-29,0,0,0,0.58,0,1.98, 0.0296718, 0.031351, 0.0406261, 0.0416995, 0.036002,buy
2015-11-30,0.5,0,0,0.44,0,1.43,-0.0013161, 0.005538, 0.0135572, 0.0074512, 0.023554,buy
2015-12-01,1.2,0,0,0.11,0.25,0.58,-0.0110729,-0.001280,-0.0343782,-0.0015811,-0.027802,sell
2015-12-02,0.67,0,0,0,0.37,0,-0.0231897,-0.044092,-0.0457185,-0.0817813,-0.044517,sell
2015-12-03,0,0.16,0,0,0.54,1.42, 0.0021295,-0.000546,-0.0102115,-0.0195342,-0.000093,buy
2015-12-04,0,0.41,0,0.13,0.8,2.76,-0.0548137,-0.047718,-0.0624462,-0.0409906,-0.056637,sell
2015-12-05,0,0.6,0,0.32,1.17,2.37,-0.0729065,-0.066637,-0.0781033,-0.0530465,-0.084015,sell
2015-12-06,0,0.34,0,0.59,1.4,2,-0.0704514,-0.077306,-0.0747242,-0.0696835,-0.070190,sell
2015-12-07,0.42,0.14,0.35,0.45,1.12,1.88,-0.0326251,-0.030435,-0.0179325,-0.0309926,-0.023281,sell
2015-12-08,1.05,0,0.59,0.19,0.77,1.14, 0.0144337, 0.012241, 0.0187376, 0.0171704, 0.009674,buy
2015-12-09,1.49,0,1,0,0.52,1.39,-0.0656970,-0.074162,-0.0694663,-0.0758248,-0.067314,sell
2015-12-10,1.41,0,1.71,0.11,0.35,2.43,-0.0518759,-0.053753,-0.0404262,-0.0537534,-0.045059,sell
2015-12-11,1.4,0,1.78,0.28,0.24,1.64,-0.0430483,-0.048028,-0.0232375,-0.0480277,-0.034173,sell
2015-12-12,0.55,0,1.09,0.59,0,0.98,-0.0308329,-0.025527,-0.0119914,-0.0309346,-0.022459,sell
2015-12-13,0,0,0.65,0.48,0.44,1.14, 0.0218851, 0.022624, 0.0412002, 0.0397375, 0.039815,buy
2015-12-14,0,0,0.38,0.3,1.36,2, 0.0240995, 0.024576, 0.0291589, 0.0441300,-0.016882,buy
2015-12-15,0,0,0,0.42,1.39,1.46,-0.0164109,-0.014563,-0.0158867,-0.0064386,-0.026048,sell
2015-12-16,0,0,0,0.59,1.11,0.63,-0.0344643,-0.036082,-0.0373649,-0.0307581,-0.037253,sell
2015-12-17,0,0.16,0,0.34,1.38,0,-0.0090645, 0.002725,-0.0525371,-0.0195728,-0.038561,sell
2015-12-18,0,0.48,0,0.17,0.81,0,-0.0013020, 0.039169, 0.0108037,-0.0376083,-0.008127,buy
2015-12-19,0,0.6,0,0.27,0.29,0.44,-0.0079152,-0.011496,-0.0074958,-0.0109361,-0.007915,buy
2015-12-20,0,0.24,0,0.43,0,1.6, 0.0301246, 0.030503, 0.0379879, 0.0323115, 0.026092,buy
2015-12-21,0,0,0,0.6,0,1.98, 0.0054057,-0.001213, 0.0023472, 0.0092698, 0.015804,buy
2015-12-22,0,0,0,0.52,0.55,0.67,-0.0224022,-0.033450,-0.0237892,-0.0224022,-0.029714,sell
2015-12-23,0,0,0,0.46,1.14,0,-0.0655759,-0.068587,-0.0730804,-0.0910212,-0.066748,sell
2015-12-24,0.45,0,0,0.44,1.7,0.62,-0.0425481,-0.026905,-0.0487768,-0.0530850,-0.049352,sell
2015-12-25,1.19,0,0,0.54,1.09,1.22, 0.0415812,-0.011724, 0.0176875, 0.0070284, 0.030776,buy
2015-12-26,1.01,0,0,0.6,0.6,2.54,-0.0345583,-0.040907,-0.0486100,-0.0330795,-0.048610,sell
2015-12-27,0.36,0,0,0.48,0.66,2.55,-0.0553726,-0.051928,-0.0575053,-0.0696362,-0.049591,sell
2015-12-28,0,0,0,0.27,1.13,2.34,-0.0136182,-0.006034,-0.0001026, 0.0042832,-0.027145,buy
2015-12-29,0,0,0,0.15,1.67,2.41, 0.0105745, 0.007710, 0.0411693, 0.0634101,-0.015562,buy
2015-12-30,0,0,0,0,0.95,1.73, 0.0065708, 0.032269, 0.0043006, 0.0116950, 0.006984,buy
2015-12-31,0,0,0,0.21,0.39,1.28,-0.0141856,-0.003775, 0.0175795, 0.0160743, 0.023020,buy
2016-01-01,0,0,0,0.46,0,1.05,-0.0166254,-0.020697,-0.0121637,-0.0068299,-0.020554,buy
2016-01-02,0,0,0,0.59,0,0.98,-0.0382367,-0.030117,-0.0411230,-0.0228076,-0.038237,sell
2016-01-03,0.43,0,0,0.33,0,1.5, 0.0256197, 0.025620, 0.0176693, 0.0249598, 0.033754,buy
2016-01-04,1,0,0,0.15,0,2.6,-0.0404884,-0.037441,-0.0768070,-0.0476121,-0.079337,sell
2016-01-05,1.18,0,0,0,0,4.45, 0.0002088,-0.001350,-0.0208308, 0.0031663, 0.004243,buy
2016-01-06,0.61,0,0,0,0,4.06,-0.0280415,-0.027759,-0.0267215, 0.0061602,-0.012521,sell
2016-01-07,0.27,0,0,0,0,3.24,-0.0511261,-0.027600,-0.0060586, 0.0169482,-0.011077,buy
2016-01-08,0,0,0,0,0,1.64, 0.0401310, 0.038465, 0.1024659, 0.0285551, 0.033462,buy
2016-01-09,0,0,0,0,0,0.53,-0.0414869,-0.028754,-0.0250136,-0.0383317,-0.024255,sell
2016-01-10,0,0,0,0.21,0,0, 0.0457578,-0.021896, 0.0326248, 0.0091969,-0.018151,buy
2016-01-11,0.39,0,0,0.59,0,0,-0.0171730,-0.049306,-0.0350029,-0.0493064,-0.050421,sell
2016-01-12,1.63,0,0,0.58,0,0, 0.0666087, 0.063468, 0.0683008, 0.0705758, 0.054589,buy
2016-01-13,2.7,0,0,0.2,0,0,-0.0681758,-0.064155,-0.0557671,-0.0497155,-0.059111,sell
2016-01-14,2.83,0,0,0,0,0,-0.0644629,-0.065288,-0.0611898,-0.0224337,-0.064441,sell
2016-01-15,2.03,0,0,0.13,0,0,-0.0689775,-0.073380,-0.0530195,-0.0466484,-0.074923,sell
2016-01-16,1.03,0,0,0.58,0,0.49, 0.0590997, 0.044265, 0.0628581, 0.0397501, 0.042781,buy
2016-01-17,0.96,0,0,0.27,0,1.5,-0.0014209,-0.001421,-0.0014209, 0.0594540,-0.001421,buy
2016-01-18,1.2,0,0,0,0,2.43,-0.0175667,-0.026313,-0.0924681,-0.0842706,-0.091734,sell
2016-01-19,0.94,0,0,0,0,1.91, 0.0022199, 0.005258, 0.0070624, 0.0099709, 0.002220,buy
2016-01-20,0.61,0,0,0,0,1.98, 0.0147279, 0.039857, 0.0184625, 0.0415075, 0.016896,buy
2016-01-21,0.39,0,0,0,0,1.7, 0.0066542, 0.006654, 0.0543581, 0.0135766, 0.005573,buy
2016-01-22,0.25,0,0,0,0,0.93,-0.0187458,-0.005493, 0.0187198,-0.0182819, 0.020555,buy
2016-01-23,0,0,0,0.13,0,0.58,-0.0167026, 0.011969, 0.0235316, 0.0016064, 0.033677,buy
2016-01-24,0,0,0,0.17,0,0.94, 0.1004790, 0.078615, 0.0753875, 0.0411535, 0.064348,buy
2016-01-25,0,0.11,0,0.32,0,1.09, 0.0034192,-0.005281,-0.0163923, 0.0383417,-0.016392,buy
2016-01-26,0,0.13,0,0.5,0,0.95, 0.0132154,-0.008693,-0.0137385, 0.0213260,-0.013357,buy
2016-01-27,0,0.15,0,0.74,0,1.48, 0.0103201,-0.021359, 0.0319152,-0.0010116, 0.012566,buy
2016-01-28,0,0.17,0,1.17,0,1.64,-0.0610129,-0.018303, 0.0056398,-0.0572088,-0.007240,sell
2016-01-29,0,0.19,0,1.36,0.87,1.84,-0.0656213,-0.019799,-0.0571016,-0.0572664,-0.012658,sell
2016-01-30,0,0.22,0,1.05,1.97,2.16,-0.0181763, 0.024378,-0.0243161,-0.0305864, 0.038634,sell
2016-01-31,0,0.25,0,0.56,1.76,2.74, 0.0575454, 0.056045, 0.0507301, 0.0480662, 0.050420,buy
2016-02-01,0,0.41,0,0.48,1.42,2.74,-0.0048649,-0.006039,-0.0101939,-0.0242910,-0.081609,sell
2016-02-02,0,0.5,0,0.55,1.86,1.79,-0.0514283,-0.051115,-0.0582566,-0.0422367,-0.070871,sell
2016-02-03,0,0.64,0,0.88,2.79,1.41,-0.0069199,-0.004273,-0.0101160,-0.0080376,-0.006920,buy
2016-02-04,0.22,0.83,0,1.26,3.08,0.6,-0.0053786,-0.005293,-0.0053383, 0.0028014,-0.004380,buy
2016-02-05,0.55,1.03,0,1.39,2.92,2.14,-0.0116610,-0.012279,-0.0138259,-0.0048205,-0.013826,sell
2016-02-06,1.19,1.02,0,1.08,3.66,4.54,-0.0339558,-0.034719,-0.0314792,-0.0059138,-0.035557,sell
2016-02-07,0.97,0.88,0,0.78,4.19,5.83,-0.0182666,-0.018303,-0.0232970,-0.0061269,-0.022770,sell
2016-02-08,0.6,0.82,0,0.59,2.8,3.99,-0.0256520,-0.025652,-0.0256520,-0.0225884,-0.037291,sell
2016-02-09,0.78,1.02,0,0.48,1.26,1.8,-0.0213126,-0.028155,-0.0331079,-0.0346830,-0.032752,sell
2016-02-10,1.2,1.27,0,0.4,0.99,0.99, 0.0396254, 0.008821, 0.0001058,-0.0000639,-0.000064,buy
2016-02-11,0.54,1.02,0,0.32,0.51,0.37,-0.0230556,-0.007481,-0.0434099,-0.0216010,-0.024335,sell
2016-02-12,0,0.67,0,0.27,0.85,0,-0.0541671, 0.001322,-0.0241554,-0.0436367,-0.054167,sell
2016-02-13,0,0.45,0,0.22,1.4,0,-0.0157934, 0.042848, 0.0369056,-0.0045433,-0.021028,buy
2016-02-14,0,0.42,0,0.18,1.38,0, 0.0410080, 0.072654, 0.0743923, 0.0430775, 0.048483,buy
2016-02-15,0,0.4,0,0.15,0.83,0, 0.0330920, 0.069822, 0.0646087, 0.0595117, 0.050713,buy
2016-02-16,0,0.37,0,0.12,0.5,0, 0.0216976, 0.067762, 0.0176452, 0.0091096, 0.027029,buy
2016-02-17,0,0.35,0,0,0.3,0, 0.0240413, 0.051624, 0.0006463, 0.0028728,-0.003037,buy
2016-02-18,0,0.34,0,0,0,0, 0.0184939, 0.015904, 0.0033261,-0.0099060,-0.005768,buy
2016-02-19,0,0.32,0,0.2,0,0,-0.0467020,-0.058806,-0.0132560,-0.0570271,-0.040416,sell
2016-02-20,0,0.31,0,0.59,0,0,-0.0329718,-0.027351,-0.0645016,-0.0106921,-0.031615,sell
2016-02-21,0,0.3,0,0.5,0,0,-0.0186225,-0.009322,-0.0413624,-0.0153188,-0.017682,sell
2016-02-22,0,0.29,0,0.14,0,0,-0.0020400,-0.020949, 0.0016521,-0.0389245,-0.029875,sell
2016-02-23,0,0.28,0,0.26,0.24,0,-0.0050437,-0.030902,-0.0161142,-0.0237997,-0.038261,sell
2016-02-24,0,0.27,0,0.73,0.86,0,-0.0694938,-0.069494,-0.0726700,-0.0696489,-0.087992,sell
2016-02-25,0,0.27,0,0.96,1.78,0,-0.0466847,-0.023048,-0.0464803,-0.0344683,-0.052532,sell
2016-02-26,0,0.42,0,0.75,1.99,0,-0.0640364,-0.051660,-0.0682269,-0.0597818,-0.059493,sell
2016-02-27,0,0.85,0,0.18,1.33,0,-0.0168333,-0.010970, 0.0029214,-0.0425700,-0.010378,sell
2016-02-28,0,0.76,0,0,0.79,0,-0.0214449,-0.018679,-0.0013338,-0.0292537,-0.022646,sell
2016-02-29,0,0.37,0,0.22,1.27,0,-0.0098201, 0.026688, 0.0192893, 0.0188254, 0.056131,buy
2016-03-01,0,0.27,0,0.59,1.84,0,-0.0359942,-0.010983,-0.0236691,-0.0354405,-0.022703,sell
2016-03-02,0,0.58,0,0.52,2.03,0,-0.0636303,-0.042985,-0.0272526,-0.0589781,-0.058087,sell
2016-03-03,0,0.88,0,0.18,2.11,0.47,-0.0854566,-0.040629,-0.0872260,-0.0984133,-0.080755,sell
2016-03-04,0,0.62,0,0,1.89,2.11,-0.1157749,-0.089128,-0.1088664,-0.0980223,-0.105632,sell
2016-03-05,0,0.29,0,0,1.34,3.5,-0.0369734,-0.028530,-0.0544075,-0.0423687,-0.046017,sell
2016-03-06,0,0.31,0.4,0.12,1.43,2.83,-0.0636140,-0.045400,-0.0543294,-0.0463680,-0.057539,sell
2016-03-07,0,0.32,1.09,0.29,1.38,1.04, 0.0034047,-0.072308, 0.0215000,-0.0115339, 0.021500,buy
2016-03-08,0,0.34,1.78,0.6,0.69,0.44, 0.0632915, 0.060131, 0.0856919, 0.0390864, 0.086741,buy
2016-03-09,0,0.35,1.04,0.52,0.29,0,-0.0361035,-0.022369,-0.0386855,-0.0022099,-0.041054,sell
2016-03-10,0,0.38,0.38,0.22,0,0, 0.0143808,-0.017157,-0.0205261,-0.0350862, 0.003940,sell
2016-03-11,0,0.41,0,0,0,0,-0.0342444,-0.056978,-0.0270615,-0.0346520,-0.053773,sell
2016-03-12,0,0.44,0,0,0.41,0.42, 0.0082901, 0.015599,-0.0075548, 0.0010990,-0.014181,buy
2016-03-13,0,0.48,0,0,0.84,1.46,-0.0868937,-0.063271,-0.0852845,-0.0789061,-0.087635,sell
2016-03-14,0,0.52,0.82,0,2.2,3.93,-0.0157826, 0.003006,-0.0339396,-0.0176906, 0.004615,sell
2016-03-15,0,0.57,1.75,0.35,2.47,3.24, 0.0081687, 0.001737, 0.0058707, 0.0331081, 0.035819,buy
2016-03-16,0,0.6,0.63,0.59,0.97,0.78,-0.0610524,-0.046397,-0.0593173,-0.0519948,-0.061051,sell
2016-03-17,0,0.57,0,0.2,0.25,0.34, 0.0088974, 0.023831, 0.0142460, 0.0115627,-0.031435,buy
2016-03-18,0,0.51,0,0,0,0,-0.0124531,-0.008709,-0.0315602,-0.0227396,-0.036039,sell
2016-03-19,0,0.46,0,0,0,0, 0.0339723, 0.046429, 0.0449128, 0.0054892, 0.037114,buy
2016-03-20,0,0.41,0,0,0,0,-0.0342444,-0.056978,-0.0270615,-0.0346520,-0.053773,sell
2016-03-21,0,0.35,0,0,0,0,-0.0354921,-0.061581,-0.0111784,-0.0339688,-0.061581,sell
2016-03-22,0,0.31,0,0,0,0,-0.0404675,-0.060345,-0.0119172,-0.0406652,-0.058931,sell
2016-03-23,0.48,0.27,0,0,0,0,-0.0221849,-0.025662,-0.0096499,-0.0192807,-0.033944,sell
2016-03-24,1.62,0.23,0.94,0.2,0.27,0.88, 0.0156741,-0.007630,-0.0033224, 0.0103166,-0.001015,buy
2016-03-25,1.97,0.2,1.8,0.7,0.8,1.98,-0.0117595,-0.000040, 0.0375146, 0.0186026, 0.026303,buy
2016-03-26,1.42,0.17,0.98,1.1,1.39,1.43,-0.0375496,-0.039036,-0.0580580,-0.0386867,-0.024622,sell
2016-03-27,0.83,0.14,0,1.3,0.78,0.48,-0.0058542,-0.006526,-0.0088707,-0.0278914,-0.009659,buy
2016-03-28,0.42,0.24,0,1.41,0.26,0, 0.0344784, 0.037369, 0.0314086, 0.0450918, 0.030187,buy
2016-03-29,1.09,0.58,0,1.17,0,0.6, 0.0683625, 0.052587,-0.0387274, 0.0409085, 0.068363,buy
2016-03-30,1.19,0.39,0,1.09,0,1.98, 0.0465145, 0.002194, 0.0021944, 0.0004619,-0.045088,buy
2016-03-31,0.24,0,0,0.8,0,1.01, 0.0029907, 0.009718, 0.0106186, 0.0169659, 0.009648,buy
2016-04-01,0,0,0,0.39,0,0,-0.0516502, 0.065157, 0.0048519,-0.0184429,-0.048546,sell
2016-04-02,0,0.15,0,0.1,0,0, 0.0381985, 0.034924, 0.0274590,-0.0148340, 0.021244,buy
2016-04-03,0.26,0.38,0,0.13,0,0,-0.0610358,-0.051870,-0.0294061,-0.0517657,-0.053242,sell
2016-04-04,0.64,0.59,0,0.25,0,0.39,-0.0172520,-0.022584,-0.0238329,-0.0284048,-0.030217,sell
2016-04-05,1.19,0.35,0,0.45,0,0.92,-0.0041504,-0.026767, 0.0055682, 0.0178384,-0.036185,buy
2016-04-06,0.89,0.13,0,0.6,0,1.98,-0.0379712,-0.043629,-0.0517788,-0.0439388,-0.056548,sell
2016-04-07,0.36,0,0,0.45,0,1.73, 0.0107303, 0.007397, 0.0138596, 0.0098768, 0.008659,buy
2016-04-08,0,0,0,0.27,0,0.73, 0.0381258, 0.002287,-0.0061390, 0.0116842,-0.009815,buy
2016-04-09,0,0.17,0,0.16,0,0, 0.0091896,-0.011349, 0.0208312, 0.0129825,-0.011349,buy
2016-04-10,0,0.59,0,0.11,0,0,-0.0091070,-0.013032,-0.0090484,-0.0170382,-0.010244,sell
2016-04-11,0.5,0.5,0,0,0.78,0,-0.0178040,-0.024603,-0.0246030,-0.0119080,-0.012638,sell
2016-04-12,1.18,0.13,0,0,1.38,0, 0.0342511, 0.037892, 0.0203311, 0.0018944, 0.036903,buy
2016-04-13,1.49,0,0,0.27,0.65,0,-0.0134203,-0.046230,-0.0163324,-0.0314858,-0.072243,sell
2016-04-14,1.52,0.16,0,0.59,0,0, 0.0801776, 0.080496, 0.0412679, 0.0832187, 0.082986,buy
2016-04-15,1.06,0.68,0,0.43,0,0,-0.0209459,-0.029475, 0.0240575,-0.0063903, 0.011327,buy
2016-04-16,1.03,1.12,0,0.15,0,0,-0.0431569,-0.031101,-0.0387822,-0.0094020,-0.050442,sell
2016-04-17,1.76,0.82,0,0,0,0, 0.0069857,-0.015495, 0.0340342, 0.0228260, 0.004899,buy
2016-04-18,1.86,0.2,0,0.27,0,0.74,-0.0377642,-0.061558,-0.0353680,-0.0559566,-0.043588,sell
2016-04-19,1.06,0,0,0.55,0,1.98,-0.0556818,-0.052477,-0.0585459,-0.0205081,-0.058010,sell
2016-04-20,0.25,0,0,1.15,0,1.72, 0.0124795, 0.033302, 0.0349146, 0.0464570, 0.017416,buy
2016-04-21,0,0,0,1.3,0,0.57,-0.0020496,-0.034378, 0.0233348, 0.0125964,-0.034794,buy
2016-04-22,0,0,0,1.02,0,0,-0.0610439,-0.059330,-0.0753255,-0.0611193,-0.074578,sell
2016-04-23,0,0,0,1,0,0,-0.0589945,-0.052362,-0.0742737,-0.0589945,-0.071703,sell
