Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,0.37,0,0.79,0.44,-0.037616, 0.008107,-0.000592, 0.026451, 0.008170,sell
2018-07-24,0.29,0,0.31,1.03, 0.110179, 0.058377, 0.106209, 0.083733, 0.018010,buy
2018-07-25,0.24,0,0,1.84, 0.045837,-0.007453,-0.021452, 0.005923,-0.010639,buy
2018-07-26,0.43,0,0,1.39, 0.012475, 0.042460,-0.046622, 0.016643, 0.018729,buy
2018-07-27,0.76,0,0,0.9, 0.079392, 0.022859, 0.041884, 0.067056, 0.075807,buy
2018-07-28,0.85,0,0,0.96, 0.092284, 0.039853, 0.062169, 0.072579, 0.063301,buy
2018-07-29,0.56,0,0,1.76, 0.019184,-0.079566,-0.080540, 0.037473, 0.024464,buy
2018-07-30,0.44,0,0,2.52,-0.058593,-0.004482,-0.052497,-0.036764, 0.007441,sell
2018-07-31,0.59,0,0,2.13,-0.055364,-0.083469,-0.091452,-0.003879,-0.045734,sell
2018-08-01,0.55,0,0,1.9,-0.028352,-0.096669,-0.096681,-0.005294,-0.028180,sell
2018-08-02,0.35,0,0,1.59, 0.050189, 0.047916, 0.012713, 0.047916,-0.007363,buy
2018-08-03,0.21,0,0,1.29,-0.036296,-0.050980, 0.001297,-0.038326,-0.065886,sell
2018-08-04,0.12,0,0,1.34,-0.005162,-0.046337,-0.008215,-0.005162,-0.059641,sell
2018-08-05,0,0,0,1.53,-0.030699,-0.032384,-0.032384,-0.031168,-0.032384,sell
2018-08-06,0.18,0,0,2.22,-0.095932,-0.086693,-0.086693,-0.101565,-0.090857,sell
2018-08-07,0.56,0,0,2.09,-0.013672,-0.121385,-0.042053, 0.025198,-0.073389,sell
2018-08-08,0.59,0,0,1.98,-0.035700,-0.032970,-0.011753,-0.035795,-0.016917,sell
2018-08-09,0.2,0,0,2.72, 0.005524, 0.020795, 0.024815, 0.020444, 0.020444,buy
2018-08-10,0,0,0,3.12, 0.039755,-0.017972, 0.034631,-0.006590, 0.039829,buy
2018-08-11,0,0,0,2.26,-0.092811,-0.039804,-0.052805,-0.094653,-0.034464,sell
2018-08-12,0,0,0,0.95, 0.044651,-0.012318,-0.007684,-0.061861,-0.009418,buy
2018-08-13,0.14,0,0,0.49,-0.025047,-0.055788,-0.076988,-0.076247,-0.078563,sell
2018-08-14,0.31,0,0,0,-0.063071,-0.057949,-0.076881,-0.039153,-0.108816,sell
2018-08-15,0.6,0,0,0,-0.118507,-0.101720,-0.135071,-0.070580,-0.141057,sell
2018-08-16,0.53,0,0.26,0, 0.059792, 0.067033, 0.063837, 0.086111, 0.070782,buy
2018-08-17,0.25,0,0.73,0, 0.038943, 0.073120, 0.087236,-0.007274, 0.058208,buy
2018-08-18,0.12,0,1.39,0,-0.038705,-0.045247,-0.026749,-0.033221,-0.044356,sell
2018-08-19,0,0,1.02,0,-0.045071, 0.011865, 0.036463, 0.011865,-0.031147,sell
2018-08-20,0,0,0.46,0,-0.133920,-0.131808,-0.114032,-0.127658,-0.091212,sell
2018-08-23,0.24,0,0,0,-0.018424,-0.017502,-0.091435, 0.002819,-0.017958,sell
2018-08-24,0.58,0,0,0.36, 0.054989, 0.031843, 0.031163, 0.038709, 0.054989,buy
2018-08-25,1.18,0,0,1.09, 0.003400,-0.003159,-0.007029, 0.007717, 0.009033,buy
2018-08-26,1.02,0,0,2.14, 0.020364, 0.041542, 0.041740, 0.041740, 0.052037,buy
2018-08-27,0.42,0,0,2.63,-0.067552, 0.000029,-0.029244,-0.016874,-0.002066,sell
2018-08-28,0,0,0,2.19,-0.078718,-0.050558,-0.053831,-0.077131,-0.032721,sell
2018-08-29,0,0,0,1.07, 0.004813, 0.009132,-0.036681, 0.008557, 0.046006,buy
2018-08-30,0,0,0,0.29,-0.015700,-0.010550,-0.021736,-0.040416,-0.032135,sell
2018-08-31,0,0,0.25,0, 0.018506, 0.063985, 0.009310, 0.055231, 0.053954,buy
2018-09-01,0,0,0.82,0,-0.084299,-0.084107,-0.068671,-0.084299,-0.052209,sell
2018-09-02,0.17,0,1.52,0, 0.017389,-0.028568,-0.074867, 0.017389,-0.052262,sell
2018-09-03,0.59,0,2.42,0,-0.013737, 0.017713, 0.009794,-0.000375,-0.014586,sell
2018-09-04,0.56,0,2.38,0,-0.013666, 0.017713, 0.009832, 0.006815,-0.014478,sell
2018-09-05,0.15,0,1.57,0.34,-0.021768,-0.050108,-0.061225,-0.014631, 0.000699,sell
2018-09-06,0.57,0,0.7,0.59,-0.023818,-0.087261,-0.078739,-0.069416,-0.009167,sell
2018-09-07,1.18,0,0.44,1.01, 0.021080, 0.020045, 0.028420, 0.039331,-0.005737,buy
2018-09-08,0.46,0,0.29,1.59,-0.041618,-0.007654,-0.038261, 0.031591, 0.038650,sell
2018-09-09,0.14,0,0.46,1.49, 0.051621, 0.051621, 0.049100, 0.073057, 0.064710,buy
2018-09-10,0.33,0,1.32,0.92, 0.006464, 0.005961,-0.045750, 0.005985, 0.016350,buy
2018-09-11,0.59,0,2.09,0.88, 0.001312,-0.041616,-0.005491,-0.001173, 0.000125,sell
2018-09-12,0.44,0,2.22,0.75, 0.013772, 0.001846,-0.014751,-0.018178,-0.016830,buy
2018-09-13,0.18,0,1.88,0.45, 0.058509, 0.044332, 0.064479, 0.065351, 0.052418,buy
2018-09-14,0,0,0.87,0.57,-0.016599,-0.056489,-0.031076,-0.015430,-0.023264,sell
2018-09-15,0.46,0,1.12,0.73,-0.023140, 0.001688,-0.004895,-0.024937, 0.010415,sell
2018-09-16,0.59,0,1.69,0.94,-0.028450,-0.062120,-0.028450,-0.032373,-0.011015,sell
2018-09-17,0.14,0,0.64,1.21,-0.004397, 0.009910,-0.004397, 0.045529, 0.038272,sell
2018-09-18,0,0,0,1.6, 0.078544, 0.066981, 0.061627, 0.010292, 0.078544,buy
2018-09-19,0,0,0,1.59, 0.052707, 0.046488,-0.023721, 0.027571, 0.046488,buy
2018-09-20,0,0,0,1.19, 0.095827, 0.125077, 0.081502, 0.110992, 0.090533,buy
2018-09-21,0,0,0,1.32, 0.072470, 0.137855, 0.084927, 0.130785, 0.090258,buy
2018-09-22,0.14,0,0,3.14,-0.019022,-0.048834, 0.053863,-0.026228,-0.021405,sell
2018-09-23,0.52,0,0,4.58,-0.011950, 0.000454,-0.015396,-0.011149, 0.021284,sell
2018-09-24,0.69,0,0,3.69,-0.046553,-0.023971,-0.039088,-0.049124, 0.037248,sell
2018-09-25,0.38,0,0,3.16,-0.046155, 0.001255,-0.017896,-0.018843, 0.042441,sell
2018-09-26,0.34,0,0,2.7,-0.029659, 0.020340, 0.003657, 0.007718, 0.017760,sell
2018-09-27,0.59,0,0,1.31,-0.080007,-0.062738,-0.082957,-0.075347,-0.073745,sell
2018-09-28,0.59,0,0,0.64, 0.016550, 0.009821, 0.010657, 0.010921, 0.016550,buy
2018-09-29,0.35,0,0,0, 0.061719, 0.034810,-0.070970, 0.045596, 0.022071,buy
2018-09-30,0.2,0,0,0,-0.088208,-0.088132,-0.088132,-0.054192,-0.088208,sell
2018-10-01,0.12,0,0,0.34,-0.014033,-0.042615,-0.084846,-0.061336,-0.055703,sell
2018-10-02,0,0,0,1.49,-0.014455,-0.010140,-0.010598,-0.011282,-0.013055,sell
2018-10-03,0,0,0,1.59, 0.071363, 0.076116, 0.054866, 0.010447, 0.043780,buy
2018-10-04,0,0,0,0.37, 0.027084, 0.043626, 0.019326, 0.026134, 0.028628,buy
2018-10-07,0,0,0,0.29,-0.015700,-0.010550,-0.021736,-0.040416,-0.032135,sell
2018-10-08,0,0,0,0.48, 0.053404, 0.028985, 0.029321, 0.014329, 0.057508,buy
2018-10-09,0,0,0,0.83, 0.041280, 0.076845, 0.108549, 0.013921, 0.041183,buy
2018-10-10,0,0,0,2.03,-0.041927,-0.026329,-0.026048,-0.033371,-0.016317,sell
2018-10-11,0,0,1.08,2.91,-0.042711,-0.033131,-0.045901,-0.028733,-0.042711,sell
2018-10-12,0,0,1.8,2.51, 0.027878, 0.014683, 0.025512,-0.000882, 0.003946,buy
2018-10-13,0,0,1.37,1.25, 0.009086,-0.039075,-0.017817,-0.014838,-0.046836,sell
2018-10-14,0,0,1.69,0.32, 0.019171, 0.011147, 0.015409, 0.013617, 0.019171,buy
2018-10-15,0,0,2.08,0, 0.054743, 0.048367, 0.022318, 0.048735, 0.055930,buy
2018-10-16,0,0,2.04,0, 0.058250, 0.049716, 0.030150, 0.026183, 0.060152,buy
2018-10-17,0,0,1.21,0.36, 0.053615, 0.066241, 0.046571, 0.058644, 0.061311,buy
2018-10-18,0.34,0,0.35,0.85, 0.070860, 0.047688, 0.084589, 0.096336, 0.008778,buy
2018-10-19,0.59,0,0,1.59,-0.026224,-0.072435,-0.067663,-0.026224,-0.007034,sell
2018-10-20,0.28,0,0,1.27,-0.002209,-0.009213, 0.034262,-0.001281,-0.005588,sell
2018-10-21,0,0,0.8,0.56, 0.008458,-0.044931,-0.016901, 0.004176,-0.014127,buy
2018-10-22,0,0,1.94,0, 0.063319, 0.067787, 0.078524, 0.049437, 0.066119,buy
2018-10-23,0,0,2.09,0, 0.070691, 0.086755, 0.091103, 0.048998, 0.084153,buy
2018-10-24,0,0,1.72,0,-0.020691,-0.020691,-0.011843,-0.015392,-0.004768,sell
2018-10-25,0,0,1.29,0,-0.067535, 0.009559, 0.009559, 0.022174,-0.049624,sell
2018-10-26,0,0,1.11,0, 0.002884, 0.055775, 0.023590, 0.006462, 0.005589,buy
2018-10-27,0,0,1.53,0, 0.064791, 0.037722, 0.036224, 0.038550,-0.007284,buy
2018-10-28,0,0,1.4,0, 0.059984, 0.043692, 0.044430, 0.034908,-0.013878,buy
2018-10-29,0,0,0.68,0,-0.045896, 0.016197,-0.038564,-0.045896,-0.045896,sell
2018-10-30,0,0,0.3,0, 0.011083, 0.019789,-0.006869, 0.048426, 0.018056,buy
2018-10-31,0,0,0,0, 0.011672, 0.046445, 0.025815, 0.026658, 0.019662,buy
2018-11-01,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2018-11-02,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2018-11-03,0,0,0,0,-0.005922, 0.074090,-0.015709, 0.071036, 0.057028,buy
2018-11-04,0.18,0,0,0,-0.096332,-0.099082,-0.095789,-0.087794,-0.100531,sell
2018-11-05,0.45,0,0,0,-0.037132,-0.020458,-0.045030,-0.044585,-0.009621,sell
2018-11-06,0.59,0,0,0,-0.087943,-0.093119,-0.126487,-0.093826,-0.114714,sell
2018-11-07,0.47,0,0,0,-0.011093,-0.007099,-0.015797,-0.011679, 0.033273,sell
2018-11-08,0.48,0,0,0, 0.018796, 0.009315, 0.003323, 0.036878, 0.044054,buy
2018-11-09,0.6,0,0.32,0,-0.017688,-0.025856, 0.040768, 0.020065, 0.042561,sell
2018-11-10,0.45,0,1,0,-0.002930, 0.020534, 0.004413, 0.018927, 0.004413,buy
2018-11-11,0.21,0,1.77,0.27, 0.009436,-0.017969,-0.000641, 0.010042, 0.054484,buy
2018-11-12,0.1,0,2.02,0.46, 0.101088, 0.082728, 0.089589, 0.103492, 0.084638,buy
2018-11-13,0,0,2.1,0.7, 0.062718, 0.056726, 0.056726, 0.049560, 0.056726,buy
2018-11-14,0,0,2.48,0.98,-0.090156,-0.092235,-0.094794,-0.029583,-0.020281,sell
2018-11-15,0,0,2.48,1.58,-0.083408,-0.098733,-0.098513,-0.019449,-0.021805,sell
2018-11-16,0,0,1.65,1.85, 0.055878, 0.017051, 0.017914, 0.013880, 0.016680,buy
2018-11-17,0,0,0.95,2.44,-0.003241,-0.003331,-0.038015, 0.030431,-0.001396,sell
2018-11-18,0,0,0.56,2.82,-0.037707,-0.079626,-0.037707,-0.036952,-0.037707,sell
2018-11-19,0,0,0,3.23,-0.088548,-0.106361,-0.118820,-0.126460,-0.118125,sell
2018-11-20,0,0,0,3.18,-0.095813,-0.102324,-0.108302,-0.126460,-0.121861,sell
2018-11-21,0,0,0,2.66, 0.043475, 0.073525, 0.043475, 0.004066, 0.005392,buy
2018-11-22,0,0,0,2.15,-0.080418,-0.053226,-0.055816,-0.079514,-0.033595,sell
2018-11-23,0,0,0,2.16,-0.004134,-0.018423,-0.004134,-0.004134, 0.034959,sell
2018-11-24,0,0,0.35,1.96,-0.120712,-0.139602,-0.123334,-0.047714,-0.123334,sell
2018-11-25,0,0,0.56,2.45,-0.057176,-0.077964,-0.117951,-0.103553,-0.088787,sell
2018-11-26,0,0,0.9,2.82, 0.082554, 0.047343, 0.110375, 0.049929, 0.090797,buy
2018-11-27,0,0,1.39,1.91, 0.094884, 0.109534, 0.118154, 0.122828, 0.111899,buy
2018-11-28,0,0,1.34,1.48, 0.050915, 0.081548, 0.070218, 0.126688, 0.063924,buy
2018-11-29,0,0,0.83,1.6, 0.010267,-0.006456, 0.017446,-0.000070, 0.005494,buy
2018-11-30,0,0,1.12,1.84,-0.017001,-0.005827, 0.071894, 0.065247, 0.083716,buy
2018-12-01,0,0,1.71,2.2, 0.055551, 0.029862, 0.052744, 0.049489, 0.029862,buy
2018-12-02,0,0,0.83,2.72,-0.033673,-0.062252,-0.033673,-0.029223,-0.036750,sell
2018-12-03,0,0,0.27,3.12,-0.085040,-0.073742,-0.093303,-0.096018,-0.093303,sell
2018-12-04,0,0,0,3.2, 0.017571,-0.048665, 0.010427,-0.037083, 0.010427,buy
2018-12-05,0,0,0,3.96,-0.033841,-0.029428,-0.029419, 0.054883, 0.007480,sell
2018-12-06,0,0,0,3.7,-0.038700,-0.051880,-0.079380, 0.009410, 0.011437,sell
2018-12-07,0,0,0,2.47,-0.097109,-0.023959,-0.050415,-0.070646,-0.070646,sell
2018-12-08,0,0,0,1.53, 0.058404, 0.096959, 0.085164, 0.036936, 0.058431,buy
2018-12-09,0,0,0,1.02, 0.030640, 0.015877,-0.004280, 0.033132, 0.017837,buy
2018-12-10,0,0,0,0.84,-0.076355,-0.105680,-0.101291,-0.088846,-0.067729,sell
2018-12-11,0,0,0,0.67,-0.040214,-0.040657,-0.029729,-0.024218,-0.043524,sell
2018-12-12,0,0,0,0.54, 0.040708, 0.023751, 0.023508, 0.023751, 0.014630,buy
2018-12-13,0,0,0.28,0.43,-0.030229,-0.056219,-0.068268,-0.065785,-0.078603,sell
2018-12-14,0,0,0.9,0.33, 0.011116, 0.025721, 0.065827, 0.053899, 0.060221,buy
2018-12-15,0,0,1.6,0,-0.023265,-0.024873,-0.006706,-0.024873, 0.023038,sell
2018-12-16,0,0,2.55,0, 0.069975, 0.085675, 0.085675, 0.058800, 0.085675,buy
2018-12-17,0,0,2.49,0, 0.076534, 0.073682, 0.071898, 0.043330, 0.073682,buy
2018-12-18,0.12,0,1.52,0, 0.027111, 0.007094,-0.066919, 0.027111, 0.043241,buy
2018-12-19,0.47,0,1.28,0, 0.006972, 0.019619, 0.079151, 0.021413, 0.059855,buy
2018-12-20,0.92,0,1.19,0, 0.062976, 0.019679, 0.064893, 0.112258, 0.120310,buy
2018-12-21,1.04,0,1.39,0,-0.029385,-0.058621,-0.008675,-0.008964, 0.055109,sell
2018-12-22,0.66,0,1.05,0, 0.104818, 0.097842, 0.104818, 0.118586, 0.105854,buy
2018-12-23,0.22,0,0.5,0.45,-0.008725,-0.022133,-0.036412,-0.022456,-0.040792,sell
2018-12-24,0.1,0,0.24,1.48, 0.065208, 0.043759, 0.028272, 0.064268, 0.043759,buy
2018-12-25,0,0,0,1.56,-0.103702,-0.084698,-0.082869,-0.102660,-0.104488,sell
2018-12-26,0,0,0.29,0.49,-0.038244,-0.066469,-0.071684,-0.066683,-0.075253,sell
2018-12-27,0,0,0.65,0,-0.071584,-0.067271,-0.090536,-0.093710,-0.090650,sell
2018-12-28,0,0,1.38,0, 0.123356, 0.033670, 0.117026, 0.030717, 0.033540,buy
2018-12-29,0,0,1.28,0, 0.053191, 0.061142, 0.065565, 0.027740, 0.021803,buy
2018-12-30,0,0,0.56,0,-0.037617,-0.076675,-0.009903,-0.043581,-0.101866,sell
2018-12-31,0,0,0.24,0,-0.065777,-0.068137,-0.071800,-0.074146,-0.068310,sell
2019-01-01,0,0,0,0,-0.050469,-0.018742,-0.029203,-0.032353, 0.009353,sell
2019-01-02,0.11,0,0.26,0,-0.008623,-0.004496, 0.032742, 0.028302,-0.013610,sell
2019-01-03,0.43,0,0.64,0, 0.045250, 0.038065, 0.073339, 0.079063, 0.065755,buy
2019-01-04,0.59,0,1.39,0, 0.083192, 0.071847, 0.105556, 0.071251, 0.121272,buy
2019-01-05,0.21,0,1.2,0,-0.096619,-0.112260,-0.056330,-0.086445,-0.107782,sell
2019-01-06,0,0,0.5,0.53,-0.019841,-0.033205,-0.049314,-0.034616,-0.051495,sell
2019-01-07,0,0,0,1.13,-0.005506,-0.003967,-0.037432, 0.041411, 0.063936,buy
2019-01-08,0,0,0,1.6, 0.133339, 0.148678, 0.145978, 0.124841, 0.092609,buy
2019-01-09,0,0,0,1.02,-0.041596,-0.071965,-0.065039,-0.065300,-0.048457,sell
2019-01-10,0,0,0,0.48,-0.012860,-0.045393, 0.007983,-0.024451,-0.014363,sell
2019-01-11,0,0,0,0, 0.034875, 0.034708, 0.042619, 0.036128, 0.042619,buy
2019-01-12,0,0,0,0,-0.092917,-0.091372,-0.092917,-0.094374,-0.092917,sell
2019-01-13,0.11,0,0.62,0, 0.030521, 0.030845, 0.034750,-0.023977, 0.034574,buy
2019-01-14,0.16,0,1.39,0, 0.068613, 0.101459, 0.111427, 0.065217,-0.000676,buy
2019-01-15,0.23,0,0.75,0, 0.047704, 0.065176, 0.075873,-0.038657, 0.061704,buy
2019-01-16,0.32,0,0,0,-0.058986,-0.049223,-0.074253,-0.031270,-0.096682,sell
2019-01-17,0.46,0,0,0.86, 0.012632, 0.011798, 0.003664, 0.041037,-0.049284,buy
2019-01-18,0.6,0,0,1.91,-0.014652,-0.007314,-0.008157,-0.020431,-0.009691,sell
2019-01-19,0.54,0,0,2.82,-0.040808,-0.031806,-0.041175,-0.042183,-0.041175,sell
2019-01-20,0.37,0,0,3.21,-0.014196,-0.012637,-0.044802,-0.062426,-0.021168,sell
2019-01-21,0.37,0,0,3.47, 0.000682, 0.000581,-0.032589,-0.048755,-0.004011,buy
2019-01-22,0.36,0,0,2.73, 0.004661, 0.007214, 0.004661, 0.004661, 0.004661,buy
2019-01-23,0.39,0,0,2.62,-0.045740,-0.024755,-0.042697,-0.042697,-0.042884,sell
2019-01-24,0.42,0,0,1.19,-0.002736, 0.005129,-0.002878,-0.004632,-0.053165,sell
2019-01-25,0.6,0,0,0.28, 0.025553,-0.000651,-0.000601, 0.024527, 0.024099,buy
2019-01-26,0.53,0,0,0, 0.061027, 0.025577, 0.055319, 0.063268, 0.075393,buy
2019-01-27,0.35,0,0,0,-0.023369,-0.073919, 0.008271,-0.015942,-0.074526,sell
2019-01-28,0.22,0,0,0, 0.048942,-0.042225, 0.057345,-0.025125, 0.029337,buy
2019-01-29,0.14,0,0,0, 0.032016, 0.045275, 0.037620, 0.005365,-0.005999,buy
2019-01-30,0,0,0,0.46,-0.049584,-0.065592,-0.076330,-0.049584,-0.051824,sell
2019-01-31,0,0,0,0.81, 0.124815, 0.021985, 0.024396,-0.016528, 0.019469,buy
2019-02-01,0.22,0,0,1.44,-0.004043, 0.041342, 0.018990, 0.033763, 0.027836,buy
2019-02-02,0.58,0,0.63,1.59, 0.011706, 0.014065, 0.076902, 0.043397, 0.034571,buy
2019-02-03,0.59,0,1.87,0.97,-0.038664,-0.057697,-0.037845,-0.039919,-0.029599,sell
2019-02-04,0.22,0,2.08,0.54, 0.076196, 0.069018, 0.089437, 0.079111, 0.079979,buy
2019-02-05,0,0,1.99,0.31, 0.040394, 0.051792, 0.037102, 0.056767, 0.037102,buy
2019-02-06,0,0,2.36,0, 0.006168,-0.014918, 0.010640, 0.013180,-0.013601,buy
2019-02-07,0,0,3.32,0, 0.071757, 0.011289, 0.013677,-0.016553, 0.013677,buy
2019-02-08,0,0,3.46,0, 0.081808, 0.018977, 0.021364,-0.016553, 0.021364,buy
2019-02-09,0,0,2.6,0, 0.078221, 0.112733, 0.122489, 0.086264, 0.122489,buy
2019-02-10,0,0,1.61,0,-0.052235,-0.038115,-0.012324,-0.054789,-0.059187,sell
2019-02-11,0,0,0.27,0,-0.061679,-0.057277,-0.058336,-0.056387,-0.057454,sell
2019-02-12,0,0,0,0,-0.040324,-0.040315,-0.074950,-0.041893,-0.041896,sell
2019-02-13,0,0,0,0,-0.032366,-0.050994,-0.026076,-0.033869,-0.020641,sell
2019-02-14,0,0,0,0,-0.034280,-0.052964,-0.034982,-0.051696,-0.024639,sell
2019-02-15,0,0,0.34,0, 0.029773, 0.038918, 0.020844, 0.055846, 0.040615,buy
2019-02-16,0,0,1.36,0, 0.028783, 0.071844, 0.071844, 0.036739,-0.019668,buy
2019-02-17,0,0,2.41,0, 0.015316, 0.042704, 0.017232,-0.014890, 0.054758,buy
2019-02-18,0,0,2.42,0, 0.023670,-0.027139, 0.072657, 0.050743, 0.023670,buy
2019-02-19,0,0,2.46,0, 0.012675,-0.026835, 0.063057, 0.039748, 0.012675,buy
2019-02-20,0,0,2.1,0, 0.045391, 0.082929, 0.045391, 0.044033, 0.081659,buy
2019-02-21,0,0,0.97,0.55, 0.032282, 0.001399,-0.023450,-0.004467,-0.046560,buy
2019-02-22,0,0,1.55,1.57, 0.015628, 0.012371, 0.021742, 0.007986, 0.000113,buy
2019-02-23,0,0,2.61,1.36, 0.028839,-0.048682, 0.031439, 0.027948, 0.039467,buy
2019-02-24,0,0,2.46,0.45, 0.010828,-0.000621, 0.010828, 0.060758, 0.023066,buy
2019-02-25,0,0,1.97,0, 0.045164, 0.075848, 0.079274, 0.047959, 0.072136,buy
2019-02-26,0,0,1.89,0, 0.052095, 0.065032, 0.038030, 0.016043, 0.033301,buy
2019-02-27,0,0,2.13,0.32, 0.036410, 0.014271, 0.014271, 0.092630, 0.014271,buy
2019-02-28,0,0,2.03,0.9, 0.013088, 0.029614, 0.013088, 0.004750, 0.029813,buy
2019-03-01,0,0,1.53,1.57, 0.001336,-0.007788,-0.025048,-0.006778,-0.003617,sell
2019-03-02,0,0,1.08,0.98,-0.027548,-0.033820,-0.012862,-0.006657,-0.048447,sell
2019-03-03,0,0,0.59,0.35, 0.038555,-0.016269, 0.008376, 0.028033, 0.008376,buy
2019-03-04,0,0,0.44,0,-0.055565,-0.034566,-0.032587,-0.032266,-0.063465,sell
2019-03-05,0,0,0.33,0, 0.033155, 0.078790, 0.049296, 0.085261, 0.074112,buy
2019-03-06,0,0,0.24,0,-0.040659,-0.058151,-0.056522,-0.068858,-0.023717,sell
2019-03-07,0,0,0.76,0,-0.003480,-0.061671,-0.006985,-0.006892, 0.009811,sell
2019-03-08,0,0,1.59,0,-0.095948,-0.018807,-0.000934, 0.012663,-0.027538,sell
2019-03-09,0,0,2.33,0, 0.007579, 0.027755, 0.009549, 0.008353, 0.027755,buy
2019-03-10,0,0,2.17,0, 0.087408, 0.073720, 0.087408, 0.091086, 0.097165,buy
2019-03-11,0.16,0,2.12,0.29, 0.005805,-0.006531, 0.001794, 0.017478, 0.010773,buy
2019-03-12,0.27,0,1.78,0.65, 0.071797, 0.065721, 0.069390, 0.071797, 0.086879,buy
2019-03-13,0.47,0,2.12,1.48, 0.039427, 0.035009, 0.007083, 0.034454, 0.039410,buy
2019-03-14,0.6,0,1.77,2.2, 0.035554, 0.052460, 0.029710, 0.052460, 0.052770,buy
2019-03-15,0.44,0,1.76,2.34, 0.031922, 0.047206, 0.036369, 0.052167, 0.051812,buy
2019-03-16,0.26,0,2.25,1.89, 0.042350, 0.017740, 0.029101, 0.036795, 0.071882,buy
2019-03-17,0.29,0,2.72,0.94,-0.000011,-0.031829, 0.014106, 0.014870, 0.044760,buy
2019-03-18,0.25,0,2.95,0.52,-0.014666,-0.013680, 0.010935, 0.006421, 0.015722,sell
2019-03-19,0.44,0,2.51,0.83, 0.046065, 0.030824,-0.013089,-0.004406,-0.004406,buy
2019-03-20,0.59,0,3.25,1.34, 0.070460, 0.064861, 0.047506, 0.064861, 0.070609,buy
2019-03-21,0.45,0,3.77,1.6, 0.023756, 0.022869, 0.014677, 0.018514, 0.017647,buy
2019-03-22,0.25,0,2.87,1.17,-0.037876,-0.043049,-0.005450, 0.000424, 0.010712,sell
2019-03-23,0.14,0,1.9,0.72, 0.008833,-0.006600,-0.003127,-0.001474, 0.008864,buy
2019-03-24,0,0,1.06,0.45, 0.015828, 0.071888, 0.029963, 0.027016, 0.016315,buy
2019-03-25,0,0,1.14,0.28, 0.001089, 0.062363, 0.026139, 0.024668,-0.000209,buy
2019-03-26,0,0,1.44,0, 0.060508, 0.023206, 0.018451, 0.023753,-0.009324,buy
2019-03-27,0,0,2.04,0, 0.052800, 0.098433, 0.052800, 0.050828, 0.089481,buy
2019-03-28,0,0,1.58,0, 0.081229, 0.070763, 0.071667, 0.052174, 0.014619,buy
2019-03-29,0,0,0.85,0,-0.066409,-0.039963,-0.041294,-0.040127,-0.045422,sell
2019-03-30,0,0,0.4,0,-0.025966,-0.002110,-0.009829, 0.011372,-0.005566,sell
2019-03-31,0,0,0.34,0, 0.040026, 0.054506, 0.036505, 0.064035, 0.052735,buy
2019-04-01,0,0,0.29,0, 0.002154, 0.061748, 0.013081, 0.043235, 0.046381,buy
2019-04-02,0,0,0.25,0,-0.022160, 0.049766,-0.018824,-0.009732,-0.003484,sell
2019-04-03,0,0,0,0,-0.055787,-0.036720,-0.027735,-0.047410, 0.005033,sell
2019-04-04,0,0,0.35,0,-0.033956,-0.034821,-0.037052,-0.025484,-0.040001,sell
2019-04-05,0,0,0.59,0,-0.054417,-0.004931,-0.006285,-0.005964,-0.025767,sell
2019-04-06,0,0,1.06,0, 0.035437, 0.037890,-0.014774, 0.022774, 0.071778,buy
2019-04-07,0,0,1.39,0, 0.123356, 0.123879, 0.140638, 0.108212, 0.112668,buy
2019-04-08,0,0,1.23,0.48, 0.024360,-0.011998,-0.011140, 0.012630,-0.034876,sell
2019-04-09,0,0,1.11,1.13,-0.012364,-0.017661,-0.030578, 0.003349,-0.012364,sell
2019-04-10,0,0,1.63,2.14, 0.006651, 0.024061, 0.033315, 0.008281, 0.011823,buy
2019-04-11,0,0,1.99,2.73,-0.018085, 0.017908,-0.009751,-0.023404,-0.018085,sell
2019-04-12,0.15,0,1.93,3.12, 0.027958, 0.033002, 0.027017, 0.015862, 0.027958,buy
2019-04-13,0.35,0,1.41,2.35,-0.014949,-0.017130, 0.006470,-0.049896,-0.080776,sell
2019-04-14,0.59,0,1.68,1.72, 0.002653, 0.003686, 0.031308,-0.014614, 0.001518,buy
2019-04-15,0.41,0,1.39,1.95,-0.043176,-0.031427,-0.009992,-0.070198,-0.090644,sell
2019-04-16,0.17,0,0.48,1.56, 0.061136, 0.045462, 0.061136, 0.054051, 0.058450,buy
2019-04-17,0,0,0,0.52, 0.035899, 0.005437, 0.005425,-0.003654, 0.033239,buy
2019-04-20,0,0,0,0,-0.024525, 0.026277,-0.000839,-0.000839, 0.001767,sell
2019-04-21,0,0,0,0,-0.085246,-0.039617,-0.085246, 0.042999,-0.060794,sell
2019-04-22,0,0,0,0,-0.031330,-0.031321,-0.056626,-0.032899,-0.020352,sell
2019-04-23,0,0,0,0,-0.044939,-0.050181,-0.046286,-0.052551,-0.028827,sell
2019-04-24,0,0,0,0.38,-0.012541,-0.034011, 0.006008,-0.035638, 0.010246,sell
2019-04-25,0,0,0,0.66,-0.035911,-0.038101,-0.043188,-0.035911,-0.051647,sell
2019-04-26,0,0,0,1.15,-0.027308,-0.047587,-0.047880,-0.048140,-0.041713,sell
