Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,0,1,0,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00463424,-0.00624649,-0.0085472,-0.008113701,-0.0048456,sell
2016-04-05,0,2,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00380943,-0.00406129,-0.0040613,-0.005031972,-0.0040613,sell
2016-04-06,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00047798,-0.00392299, 0.0030386, 0.001972517, 0.0052318,buy
2016-04-07,1,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00462168,-0.00588819,-0.0048566,-0.003082490,-0.0032777,sell
2016-04-08,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00197026, 0.00055918, 0.0005592, 0.000732053, 0.0005284,buy
2016-04-09,1,0,2,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00302279, 0.00222337, 0.0032928, 0.003331070, 0.0036995,buy
2016-04-10,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00029343, 0.00081897, 0.0007908,-0.002156032,-0.0025101,buy
2016-04-11,1,0,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00662282, 0.00592823, 0.0068715, 0.009172213, 0.0049829,buy
2016-04-12,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00355028, 0.00114823,-0.0045023, 0.001148229, 0.0012245,buy
2016-04-13,2,1,2,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0, 0.00480862,-0.00101622, 0.0046815, 0.004948693, 0.0024257,buy
2016-04-14,2,2,1,0,0,1,0,2,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.00428287,-0.00578933,-0.0039000,-0.005789326,-0.0084490,sell
2016-04-15,3,0,2,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0, 0.00270545, 0.00390979, 0.0032875, 0.004014747, 0.0040587,buy
2016-04-16,4,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00025035, 0.00156836,-0.0030757,-0.003443587,-0.0032421,sell
2016-04-17,1,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00125465,-0.00515835,-0.0079950,-0.006026624,-0.0051594,sell
2016-04-18,2,1,2,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1, 0.00102443, 0.00102443, 0.0010244, 0.001024427, 0.0010244,buy
2016-04-19,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.00283638, 0.00176597, 0.0017660, 0.006147464, 0.0017660,buy
2016-04-20,1,0,1,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1, 0.01194532, 0.01247551, 0.0119549, 0.012464850, 0.0118771,buy
2016-04-21,0,0,1,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1, 0.00168311,-0.00102507, 0.0042096, 0.008996482, 0.0020390,buy
2016-04-22,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,-0.00188695,-0.00819938, 0.0060775, 0.005233750,-0.0009316,buy
2016-04-23,0,1,1,1,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.00179278, 0.00132894, 0.0002241,-0.001085020,-0.0014588,buy
2016-04-24,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.00364327, 0.00462577, 0.0042993, 0.004657301, 0.0036433,buy
2016-04-25,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00664264,-0.00846553,-0.0084655,-0.007983965,-0.0073649,sell
2016-04-26,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00349522, 0.00054869, 0.0023936, 0.002374288, 0.0005030,buy
2016-04-27,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00149800, 0.00199790, 0.0040716, 0.002145222, 0.0019511,buy
2016-04-28,2,2,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-0.00096300, 0.00019633,-0.0013811, 0.000104741,-0.0000572,buy
2016-04-29,0,3,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.00348466, 0.00028063,-0.0039040,-0.003850798,-0.0044587,sell
2016-04-30,0,2,1,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00688268,-0.00670358,-0.0045380,-0.006350280,-0.0063817,sell
2016-05-01,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,-0.01008556,-0.01305774,-0.0121400,-0.006110498,-0.0130577,sell
2016-05-02,0,0,0,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00916537,-0.01152503,-0.0090125,-0.009165375,-0.0094620,sell
2016-05-03,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.01385504,-0.01427229,-0.0144434, 0.002174205,-0.0144416,sell
2016-05-04,2,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.01106724,-0.01080308,-0.0106800,-0.015723294,-0.0132545,sell
2016-05-05,0,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00705309,-0.01119953,-0.0090701,-0.011081411,-0.0111149,sell
2016-05-06,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.00279156,-0.00104854,-0.0011431,-0.006860180,-0.0010485,sell
2016-05-07,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00372221,-0.00369138,-0.0074854,-0.006006502,-0.0074854,sell
2016-05-08,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00351244,-0.00231776,-0.0013555,-0.003654239,-0.0016900,sell
2016-05-09,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.00334532,-0.00334532,-0.0018182,-0.001495060,-0.0099635,sell
2016-05-10,1,0,3,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00061955, 0.00270945, 0.0047256, 0.000224297, 0.0044483,buy
2016-05-11,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.00932915,-0.00511565,-0.0083306,-0.008698843,-0.0047891,sell
2016-05-12,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0, 0.00325939, 0.00350158, 0.0028840, 0.004536781, 0.0032414,buy
2016-05-13,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00099265, 0.00099265, 0.0027336, 0.002733634, 0.0034829,buy
2016-05-14,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00411101,-0.00207357,-0.0020736,-0.004940448,-0.0001965,sell
2016-05-15,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0, 0.00308609, 0.00394151, 0.0039311, 0.002971023, 0.0043272,buy
2016-05-16,2,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00496447, 0.00294358, 0.0052034,-0.009522836, 0.0052034,buy
2016-05-17,1,2,1,0,2,0,2,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00058878,-0.00104516,-0.0010452,-0.001045159,-0.0012799,buy
2016-05-18,1,1,1,1,2,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.00365099, 0.00373989, 0.0030312, 0.003739893, 0.0037399,buy
2016-05-19,1,0,3,0,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00051557, 0.00177639, 0.0017887,-0.001902993,-0.0019030,buy
2016-05-20,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00201559,-0.00201559,-0.0023759,-0.001974140,-0.0017262,sell
2016-05-21,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00121764,-0.00106445,-0.0012541, 0.000214790,-0.0010645,sell
2016-05-22,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00273773,-0.01021645,-0.0016240,-0.009655486,-0.0101831,sell
2016-05-23,2,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.00089302,-0.00161839, 0.0044892,-0.000782211,-0.0005110,buy
2016-05-24,1,0,3,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00464871, 0.00125083, 0.0006482, 0.003495024, 0.0034950,buy
2016-05-25,2,2,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00680147, 0.00700051, 0.0070653, 0.006695392, 0.0065118,buy
2016-05-26,3,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1, 0.00928749, 0.00899007, 0.0059022, 0.005831562, 0.0052232,buy
2016-05-27,3,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00195442, 0.00399761, 0.0024000,-0.003306232,-0.0016565,buy
2016-05-28,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01328111,-0.01413195,-0.0142760,-0.014864207,-0.0151158,sell
2016-05-29,0,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,-0.00646324,-0.00442803,-0.0047817,-0.008552896,-0.0054516,sell
2016-05-30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,-0.00716097,-0.00732094,-0.0083815,-0.005660052,-0.0090362,sell
2016-05-31,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,1,1,-0.00245044, 0.00130673,-0.0026275,-0.001965425,-0.0019654,sell
2016-06-01,1,3,2,0,0,3,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,1,1,0,-0.01183788,-0.00919556,-0.0113257,-0.010775198,-0.0113257,sell
2016-06-02,1,2,2,1,2,1,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,1,1,0,0,-0.00301417,-0.00211792,-0.0026916,-0.003692427,-0.0024591,sell
2016-06-03,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.00563225,-0.00880602,-0.0086603,-0.008144382,-0.0088118,sell
2016-06-04,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,-0.00391180,-0.00588240,-0.0030963,-0.003355100,-0.0052487,sell
2016-06-05,0,0,1,2,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.00696213,-0.00909625,-0.0074069,-0.007512132,-0.0088146,sell
2016-06-06,0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0, 0.00362598, 0.00133666, 0.0017444, 0.000659491, 0.0046952,buy
2016-06-07,1,1,1,0,2,1,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,-0.00746183,-0.00897475,-0.0074708,-0.004174771,-0.0098494,sell
2016-06-08,1,1,0,1,1,3,1,0,0,1,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0, 0.00673959, 0.00673959, 0.0016742, 0.003134117, 0.0061646,buy
2016-06-09,2,0,0,1,2,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00066728, 0.00072397,-0.0000697, 0.000667278, 0.0009951,buy
2016-06-10,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.00485410,-0.00010084,-0.0090305,-0.009850384,-0.0089749,sell
2016-06-11,0,1,0,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.00518923,-0.00510011,-0.0067198,-0.005355542,-0.0047152,sell
2016-06-12,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.00069065,-0.00301898,-0.0076699,-0.000451375,-0.0059110,sell
2016-06-13,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,-0.00894953,-0.00810258,-0.0086161,-0.002340480,-0.0089495,sell
2016-06-14,2,0,1,1,2,1,2,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,1,0,-0.00785892, 0.00243856,-0.0080827,-0.010195655,-0.0069995,sell
2016-06-15,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00931042,-0.01161829,-0.0052464,-0.009065278,-0.0090653,sell
2016-06-16,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00261046,-0.00258478,-0.0024751,-0.000233802,-0.0024639,sell
2016-06-17,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.00126828, 0.00302085, 0.0012074, 0.000944053, 0.0011373,buy
2016-06-18,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00035081, 0.00340099, 0.0029664, 0.001108881, 0.0011089,buy
2016-06-19,1,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00255815, 0.00168342, 0.0009825, 0.000859988, 0.0011850,buy
2016-06-20,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00823569, 0.00707344, 0.0067985, 0.007265001, 0.0064507,buy
2016-06-21,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00658912, 0.00342959, 0.0052451, 0.006817653, 0.0054684,buy
2016-06-22,0,2,1,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00511570,-0.00095041, 0.0006806,-0.001131461,-0.0004350,sell
2016-06-23,1,3,2,0,0,0,1,1,1,0,0,0,0,1,2,0,1,1,0,2,0,1,0,0,0,0,-0.01110903,-0.00322154,-0.0045677,-0.003221538,-0.0040211,sell
2016-06-24,1,2,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.01152480,-0.00959308,-0.0111623,-0.008984040,-0.0080222,sell
2016-06-25,1,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.00282334,-0.00853953, 0.0008803,-0.010866508,-0.0083804,sell
2016-06-26,1,1,2,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.00054604,-0.00137211,-0.0005122, 0.002277832, 0.0003485,buy
2016-06-27,0,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.00100214, 0.00059584, 0.0003314, 0.001227665,-0.0043511,buy
2016-06-28,1,1,3,0,0,0,2,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,0,0,0, 0.00398302, 0.00182553, 0.0017980, 0.002437046, 0.0024370,buy
2016-06-29,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00534017,-0.00385642,-0.0062214,-0.004053955,-0.0076684,sell
2016-06-30,1,0,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00645816, 0.00645730, 0.0066758, 0.008759003, 0.0087271,buy
2016-07-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00397336, 0.00530846, 0.0010539, 0.005136086, 0.0029505,buy
2016-07-02,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00015661,-0.00522942, 0.0001911, 0.000425364, 0.0004548,buy
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.00569147,-0.00441247, 0.0017710, 0.001858302, 0.0020822,sell
2016-07-04,0,2,2,0,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00521351,-0.00310650,-0.0029314,-0.005123999,-0.0064812,sell
2016-07-05,2,1,1,0,2,1,0,2,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.01218622,-0.01066376,-0.0126881,-0.014138918,-0.0141389,sell
2016-07-06,2,0,0,0,3,2,0,1,0,0,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,1,-0.00667008,-0.01012000,-0.0080161,-0.008163369,-0.0078629,sell
2016-07-07,2,1,0,0,2,1,2,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.00572906,-0.01042604,-0.0059846,-0.006465066,-0.0064651,sell
2016-07-08,1,2,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00454504, 0.00147737, 0.0043874, 0.004088842, 0.0042584,buy
2016-07-09,0,1,1,0,1,0,3,2,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00616908, 0.00616908, 0.0053808, 0.005176293, 0.0061691,buy
2016-07-10,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,-0.00258156,-0.00351911,-0.0030001,-0.004826009,-0.0035901,sell
2016-07-11,1,1,0,0,2,1,1,2,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00227450, 0.00506729, 0.0055597,-0.000106771, 0.0052953,buy
2016-07-12,2,1,0,1,3,1,0,2,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00256020, 0.00955905, 0.0093385, 0.000171501, 0.0103398,buy
2016-07-13,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00360874, 0.00300962, 0.0027583, 0.005038927, 0.0030096,buy
2016-07-14,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00284414, 0.00375680,-0.0091016, 0.004660928,-0.0006420,buy
2016-07-15,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00198251,-0.00429040,-0.0040099,-0.003961068,-0.0065435,sell
2016-07-16,0,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00041564,-0.00073910,-0.0006665, 0.002316588,-0.0010196,buy
2016-07-17,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00141785, 0.00139247,-0.0003028, 0.000120711,-0.0040201,sell
2016-07-18,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00676488,-0.00032538,-0.0073638, 0.001434036,-0.0073638,sell
2016-07-19,3,0,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00562142,-0.00630158,-0.0019838, 0.000620468,-0.0058372,sell
2016-07-20,2,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,-0.00086153, 0.00463805,-0.0013084, 0.001291515, 0.0021678,buy
2016-07-21,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00726428,-0.00684517,-0.0070415,-0.008265792,-0.0067228,sell
2016-07-22,2,0,1,0,0,3,1,2,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,1,-0.00230839,-0.00298476,-0.0025960,-0.003163437,-0.0020481,sell
2016-07-23,0,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.00533673, 0.00548575, 0.0033336,-0.006470925, 0.0046587,buy
2016-07-24,2,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.00899947,-0.01413219,-0.0131395,-0.008181765,-0.0102954,sell
2016-07-25,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.00131198, 0.00140626,-0.0000059,-0.003673861,-0.0000059,buy
2016-07-26,1,2,2,0,1,1,1,1,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.00412041,-0.00358268,-0.0042234,-0.004955002,-0.0032781,sell
2016-07-27,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00288068,-0.00337147,-0.0011485,-0.003225398,-0.0015965,sell
2016-07-28,2,0,0,1,3,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00217932,-0.00217294, 0.0009725, 0.001002281, 0.0009439,buy
2016-07-29,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00343594,-0.00343594,-0.0018529,-0.003435939,-0.0036247,sell
2016-07-30,1,0,1,0,1,1,2,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00408438,-0.00860127,-0.0040844,-0.002580088,-0.0082762,sell
2016-07-31,1,1,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0, 0.00342154, 0.00299915, 0.0061611, 0.003776471,-0.0000059,buy
2016-08-01,2,2,0,0,0,0,2,1,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,-0.00463725,-0.00375680,-0.0023004,-0.002835374,-0.0072795,sell
2016-08-02,3,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.00626120,-0.00636769,-0.0043571,-0.005099207,-0.0063832,sell
2016-08-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.01308028,-0.01175832,-0.0152916, 0.000125240,-0.0117931,sell
2016-08-04,1,2,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0, 0.00396007,-0.00153183,-0.0015318,-0.007853887,-0.0015318,sell
2016-08-05,0,2,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00613773, 0.00573393, 0.0060133, 0.004589710, 0.0060632,buy
2016-08-06,0,1,1,0,0,1,1,3,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.00161497, 0.00005268, 0.0000527, 0.000052680,-0.0003767,buy
2016-08-07,0,1,0,0,0,1,3,3,0,0,1,0,1,0,0,2,1,1,0,1,0,1,0,0,0,0,-0.00438617,-0.00371641,-0.0044962,-0.003549022,-0.0038812,sell
2016-08-08,0,0,0,1,1,2,2,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.01060317, 0.00654075, 0.0089344, 0.005637856, 0.0081516,buy
2016-08-09,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1, 0.00883249, 0.00797834, 0.0088308, 0.002792987, 0.0088325,buy
2016-08-10,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00770189, 0.00713599, 0.0010565, 0.008854108, 0.0079976,buy
2016-08-11,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.00588525, 0.00306623, 0.0024458, 0.002457116, 0.0019414,buy
2016-08-12,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,-0.00339117, 0.00000903, 0.0005749, 0.000009029, 0.0003803,buy
2016-08-13,2,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,-0.00118366,-0.00038755,-0.0007628, 0.002289894, 0.0026030,buy
2016-08-14,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.00901440, 0.00303279, 0.0087211, 0.003831513, 0.0090144,buy
2016-08-15,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,-0.00501117,-0.00357546,-0.0053280,-0.002252448,-0.0033057,sell
2016-08-16,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00304631,-0.00126243,-0.0028128,-0.004693330,-0.0028132,sell
2016-08-17,0,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00467050,-0.00506216,-0.0050613,-0.004670503,-0.0067726,sell
2016-08-18,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00252771, 0.00238044,-0.0040868,-0.004086811,-0.0040868,sell
2016-08-19,1,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00409450,-0.00409450, 0.0046667,-0.005516024, 0.0046667,sell
2016-08-20,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.01149971, 0.01137017, 0.0008784, 0.000006170, 0.0014061,buy
2016-08-21,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.01253015,-0.01068357,-0.0063900,-0.009797553,-0.0052195,sell
2016-08-22,1,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00287561,-0.00406574,-0.0028962,-0.004065740,-0.0042098,sell
2016-08-23,1,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00295369,-0.00463735,-0.0041471,-0.003477042,-0.0034770,sell
