Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-04,2.97,0,0,0,1.87,0.17,0.25,0.38,3.14,0,0.17,2.42,0,0.2,0.12,1.38,0,-0.000593, 0.0199352, 0.039704, 0.010323, 0.031970,buy
2019-04-05,1.75,0,0,0,3.16,0.23,0,0.49,2.1,0,0.23,0.87,0.14,0.2,0.28,2.01,0,-0.013815, 0.0049748, 0.018759, 0.002144, 0.022754,buy
2019-04-06,0.27,0,0,0,5.28,0.67,0.41,1.42,1.42,0,0.3,2.38,0.47,0.37,0.36,3.06,0,-0.011503,-0.0006696,-0.009683,-0.016629,-0.000670,sell
2019-04-07,0.56,0.21,0,0,7.39,1.26,0.31,3.05,2.95,0.1,0.4,3.24,0.93,1.71,0.44,3.49,0,-0.019536,-0.0117214,-0.022623,-0.019220,-0.011955,sell
2019-04-08,1.21,0.37,0,0,5.42,2.58,0.89,2.29,2.08,0.21,0.54,2.86,1.91,2.21,0.52,3.42,0,-0.037043,-0.0227929,-0.034326,-0.042880,-0.039357,sell
2019-04-09,2.74,0.66,0,0,3.02,4.98,1.63,0.92,0,0.45,0.71,2.43,4.37,3.4,0.6,4.39,0,-0.021473, 0.0024129, 0.013792,-0.011822,-0.010236,sell
2019-04-10,2.97,1.18,0,0,1.66,5.75,3.22,2.2,0,1.03,0.96,3.2,6.25,5.75,0.67,2.3,0,-0.036032,-0.0395718,-0.002284,-0.046290,-0.036527,sell
2019-04-11,1.88,2.12,0,0,1.74,4.29,3.16,5.39,0,2.77,1.29,1.63,6.59,7.16,0.75,0,0,-0.024382,-0.0243819, 0.028101,-0.010332,-0.023178,sell
2019-04-12,1.52,2.97,0,0,1.48,3.58,0.59,8.17,0,3.79,1.71,0.25,5.61,6.72,0.47,0,0, 0.006680, 0.0127347, 0.033399, 0.035148, 0.006680,buy
2019-04-13,4.18,2.32,0,0,1.6,2.28,1.24,6.48,0,3.51,2.28,0.25,4.15,7.57,0.58,0,0,-0.004299,-0.0127812, 0.014243,-0.002187,-0.001283,sell
2019-04-14,5.89,1.29,0,0,1.75,3,3.14,2.68,0,3.97,3,0.25,2.92,7.15,0.71,0,0,-0.000884,-0.0199573, 0.013667,-0.022259, 0.013704,buy
2019-04-15,2.04,0.14,0,0.1,1.91,2.92,3.23,2.95,0.24,4.99,2.92,0.26,0,4.27,0.86,0,0,-0.026171,-0.0296033,-0.024641,-0.026802,-0.024641,sell
2019-04-16,0,0.35,0,0.2,2.46,2.2,0.26,2.92,0.55,2.92,2.2,0.26,0,1.34,1.07,0.31,0, 0.006764, 0.0111094, 0.003483,-0.027202,-0.021687,buy
2019-04-17,0,0.88,0,0.37,3.29,1.65,0.26,0,1.25,0,1.65,0.26,0,1.36,1.31,0.88,0, 0.017616,-0.0116377, 0.018955,-0.014425,-0.014425,sell
2019-04-18,0,2.22,0,0.7,5.32,1.24,0.26,0,2.92,0,1.24,0.26,0,1.4,1.61,2.58,0, 0.026032, 0.0704092, 0.026032, 0.070812, 0.079805,buy
2019-04-19,0,2.97,0,1.32,6.25,0,0.27,0,4.29,0,0,0.27,0,1.43,1.97,3.38,0, 0.018071, 0.0824838, 0.019256, 0.082484, 0.088979,buy
2019-04-20,0,1.54,0,2.53,4.1,0.43,0.27,0,4.07,0,0,0.7,0,1.46,2.44,1.05,0,-0.021554, 0.0350401, 0.031790, 0.037380, 0.044947,buy
2019-04-21,0,0,0,2.97,5.55,1.18,0.27,0.13,2.97,0,0,1.41,0,1.51,3,2.81,0,-0.030218, 0.0148942, 0.000252,-0.007092, 0.015984,sell
2019-04-22,0,0,0,1.8,7.18,2.64,0.28,0.23,1.8,0,0,2.85,0,1.54,2.95,6.24,0,-0.070567,-0.0436195,-0.048988,-0.060450,-0.039668,sell
2019-04-23,0,0,0,0,6.01,3.5,0.28,0.41,0,0,0,3.69,0,1.59,2.38,5.74,0,-0.061248,-0.0419421,-0.049379,-0.035941, 0.022871,sell
2019-04-24,0.2,0,0,0,3.3,2.45,0.29,0.71,0.2,0,0,2.59,0,1.64,1.94,2.15,0,-0.035307,-0.0516147,-0.035266,-0.052769,-0.036446,sell
2019-04-25,0.82,0.13,0,0,2.98,1.47,0.29,1.24,0.82,0.13,0,1.53,0,1.71,1.56,1.47,0,-0.047558,-0.0676042,-0.046243,-0.065171,-0.045545,sell
2019-04-26,2.95,0.32,0,0,2.75,2.49,0.3,2.16,2.95,0.32,0,2.46,0,1.77,1.27,2.49,0, 0.026178, 0.0109699, 0.023763,-0.030679,-0.027867,buy
2019-04-27,2.4,0.79,0.32,0,1.95,2.97,0.3,3,2.4,0.79,0,3.52,0.5,1.84,0,2.97,0,-0.007599,-0.0058234,-0.001191,-0.011218,-0.009184,sell
2019-04-28,0.21,1.96,0.32,0,2.81,2.08,0.7,2.32,0.21,1.96,0.39,3.49,0.65,1.91,0,2.08,0,-0.005819, 0.0079601,-0.006023,-0.005347,-0.030793,buy
2019-04-29,0.7,3,0.44,0,5.3,0,1.24,1.33,0.7,3,0.92,4.62,0.94,2.12,0,0,0,-0.007857, 0.0329426, 0.030664,-0.006871, 0.027705,sell
2019-04-30,2.34,1.76,0.87,0,5.35,0,2.56,0.88,2.68,1.76,2.24,2.7,2.38,2.29,0,0,0,-0.017984, 0.0013485, 0.001393,-0.010605, 0.001684,buy
2019-05-01,3.41,0,1.63,0.24,4.09,0,3.28,3.67,3.89,0.68,2.95,0.33,5.5,3.26,0,0,0,-0.020985,-0.0132452,-0.021179,-0.020985,-0.008625,sell
2019-05-02,2.16,0,3.49,0.45,5.16,0,1.88,5.03,2.49,2.61,1.54,0.52,5.36,5.94,0,0,0, 0.035702, 0.0080457, 0.000941, 0.035702, 0.034568,buy
2019-05-03,3,0.37,4.49,0.85,4.76,0,0.35,2.62,3.32,3.85,0,0.85,2.47,6.24,0,0,0, 0.013862,-0.0057710, 0.016745, 0.013862, 0.064433,buy
2019-05-04,0,2.04,3.77,1.62,3.86,0,0.36,0,3.31,1.62,0,1.96,0.34,4.71,0,0,0,-0.025500,-0.0123317,-0.007330,-0.009509, 0.010924,sell
2019-05-05,0,2.95,3.31,3,5.52,0.1,0.58,0.35,2.95,3,0,3.72,0.69,5.74,0,0,0, 0.009051,-0.0086477, 0.009051,-0.008648,-0.001003,sell
2019-05-06,0,0,2.61,2.82,4.88,0.35,0.87,1.22,0,2.82,0,3.43,1.42,5.08,0,0.21,0,-0.023256,-0.0306139, 0.024851,-0.037468,-0.007034,sell
2019-05-07,0.4,0,1.63,1.5,3.13,1.38,1.64,3.41,0,1.9,0.11,3.19,3.33,4.85,0,1.06,0,-0.031393,-0.0655267,-0.018270,-0.022648,-0.018985,sell
2019-05-08,1.26,0,0.37,0,3.49,3.1,3.44,3.89,0,1.26,0.17,6.56,3.21,4.35,0,2.92,0, 0.002204,-0.0250717,-0.058048,-0.055382,-0.023971,sell
2019-05-09,3,0.71,0.38,0,3.88,1.44,4.33,2.95,0.22,3.49,0.29,5.54,1.03,6.12,0,1.55,0,-0.013984,-0.0276961,-0.042776,-0.027651,-0.048314,sell
2019-05-10,2.33,3.78,0.6,0,4.17,0.31,3.97,2.39,0.78,5.35,0.59,3.17,2.16,5.78,0,0,0, 0.015176, 0.0018744,-0.032400, 0.015176, 0.016859,buy
2019-05-11,0.46,5.49,2.22,0,4.6,0.61,4.21,0.23,3.99,3.32,1.16,2.35,3.6,3.4,0,0,0,-0.034663, 0.0336656, 0.037446,-0.002800, 0.037688,buy
2019-05-12,1.09,2.97,4.7,0,5.28,1.53,3.93,0.36,5.86,1.39,2.57,3.24,2.92,3.88,0,0,0,-0.011450, 0.0107665, 0.014903, 0.001033, 0.021443,buy
2019-05-13,2.6,0,3.38,0,5.34,3.33,2.69,0.57,0,2.95,5.2,3.49,1,5.27,0,0,0, 0.022736, 0.0336752,-0.053264, 0.035546,-0.055748,buy
2019-05-14,3.13,0.1,2.85,0,4.36,2.45,3.9,0.88,0,2.53,4.97,3.19,1.33,5.55,0,0.1,0, 0.007453, 0.0022483,-0.018201, 0.043527,-0.047767,sell
2019-05-15,1.63,0.11,0.47,0,3.52,0.74,5.86,1.51,0,0.22,2.42,4.82,2.25,4.02,0,0.29,0, 0.056485, 0.0564847, 0.070780, 0.056485, 0.061903,buy
2019-05-16,0.61,0.13,0.94,0,1.85,1.35,7.86,2.34,0,0.8,1.47,4.26,5.4,2.87,0,0.78,0, 0.004438,-0.0031214, 0.047308,-0.003121,-0.003709,sell
2019-05-17,2.31,0.15,3.46,0,1.71,2.96,3.8,3.36,0,3.52,0,2.96,6.45,4.41,0,1.83,0,-0.016242,-0.0341138,-0.011025,-0.016242, 0.052937,sell
2019-05-18,3.87,0.4,3.04,0,1.58,3.76,1.04,3.2,0,3.66,0,3.67,3.18,5.77,0.18,3.58,0, 0.066902, 0.0643643, 0.076129, 0.045684, 0.070078,buy
2019-05-19,1.5,0.95,0.66,0,1.44,2.25,1.36,2.49,0.1,2.25,0,2.04,2.27,3.05,0.53,3.1,0, 0.033200, 0.0377072, 0.038919, 0.044125, 0.036485,buy
2019-05-20,2.42,2.74,0.96,0,1.46,1.14,1.9,1.11,0.37,4.84,0.13,0.78,0.68,3.45,1.58,1.48,0, 0.003663, 0.0569562, 0.029118, 0.003663,-0.006041,sell
2019-05-21,2.97,3.32,1.96,0,0.66,1.37,2.8,1.61,1.34,5.92,0.46,0.82,0.72,2.84,3,2.59,0, 0.069730, 0.0784125, 0.059825, 0.067734, 0.010063,buy
2019-05-22,2.24,0.43,3.65,0,3,2.4,3.68,2.36,3,2.24,1.37,0.87,1.53,3.84,1.82,4.91,0,-0.043604,-0.0450072,-0.044966,-0.042852,-0.045833,sell
2019-05-23,1.38,0.82,2.6,0,6.95,5.22,3.19,3.15,1.91,1.38,3.31,0.93,4.08,5.27,0,6.43,0, 0.003142, 0.0143055, 0.000708, 0.014930, 0.052617,sell
2019-05-24,0,2.95,1.05,1.89,3.76,4.96,2.22,2.9,2.21,0,2.32,0.98,3.47,7.46,0,3.29,0, 0.035426, 0.0131044,-0.089751, 0.014199, 0.037481,buy
2019-05-25,0,3.76,1.59,2.97,3.72,4.87,0.82,2.05,3.67,0,0.56,1.05,2.99,7.75,0,3.55,0.21, 0.034900, 0.0345535,-0.046891, 0.034900, 0.035924,buy
2019-05-26,0,1.1,2.48,0.37,3.91,5.95,0.86,0.26,1.88,0,0.74,1.12,3.99,3.32,0,3.38,0.5, 0.013670, 0.0210883, 0.012931, 0.068389, 0.050567,buy
2019-05-27,0,1.67,4,1.07,2.12,4.32,0.9,0.29,4.02,0,0.98,1.19,2.86,3.35,0,0.83,1.14,-0.003292, 0.0081668,-0.022202, 0.019622,-0.020397,buy
2019-05-28,0,2.89,3.83,2.95,4.01,2.33,1.41,0.71,5.62,0,1.31,2.12,1.35,4,0,1.17,2.56, 0.046091, 0.0642408, 0.021137, 0.046091, 0.047465,buy
2019-05-29,0,4.17,2.53,3.12,5.67,2.84,2.85,2.86,4.06,0.3,1.73,5.2,2.77,4.74,0,2.24,3, 0.082834, 0.0770753, 0.007679, 0.053375, 0.009591,sell
2019-05-30,0,3.4,2.34,2.16,6.81,4.48,5.61,3.3,0,2.71,2.3,7.33,5.98,3.8,0,4.42,1.56,-0.000558,-0.0468986,-0.028911,-0.035012,-0.034958,sell
2019-05-31,0.27,1.66,5.6,2.97,4.33,2.55,6.24,0.47,0,4.76,3,3.76,5.85,3.7,0,3.02,0,-0.015973,-0.0178626,-0.022512,-0.033778,-0.010352,sell
2019-06-01,0.8,1.93,7.72,0,2.95,0,2.93,0.52,0,2.95,2.95,1.69,3.48,3.75,0,2.03,0,-0.014423, 0.0028168, 0.004284, 0.004284,-0.012790,buy
2019-06-02,2.42,2.26,3.52,0,2.22,0,1.23,0.59,0,1.44,2.22,1.82,1.89,2.42,0,2.45,0,-0.034403,-0.0144022,-0.026159,-0.023124,-0.061946,sell
2019-06-03,2.97,2.61,2.38,0,1.67,0.15,1.3,0.66,0,0,1.82,1.96,2.07,2.97,0,2.92,0, 0.041785,-0.0009843,-0.032447, 0.027255,-0.050591,sell
2019-06-04,0,3.06,2.75,0,1.25,0.25,1.37,0.75,0,0,1.5,2.12,2.28,0,0,3.53,0, 0.029603, 0.0331286,-0.006059,-0.000461,-0.008095,buy
2019-06-05,0,3.55,3.32,0,0,0.43,1.7,0.85,0.13,0,0.43,2.31,2.5,0,0,4.48,0, 0.047735, 0.0482280, 0.026338, 0.028745, 0.026338,buy
2019-06-06,0,4.16,4.57,0,0.16,0.71,2.68,1.23,0.81,0,0.71,2.77,2.94,0,0,6.28,0, 0.048620, 0.0476082, 0.045431, 0.046139, 0.046139,buy
2019-06-07,0,4.29,7.37,0.22,0.39,1.39,4.57,1.7,2.97,0.22,1.2,3.32,3.44,0,0,8.78,0, 0.029707, 0.0422953, 0.028234, 0.034793, 0.043988,buy
2019-06-08,0.15,4.09,6.67,0.59,0.96,2.44,3.33,2.68,1.82,0.59,2.01,4.54,4.42,0,0,7.63,0, 0.020583, 0.0201902, 0.020583, 0.018549, 0.029983,buy
2019-06-09,0.26,4.05,4.86,1.54,2.34,4.32,1.82,4.34,0.11,1.66,3,6.56,6.43,0.1,0,5.85,0,-0.004264,-0.0129566,-0.004264,-0.006606,-0.006939,sell
2019-06-10,0.47,4.16,4.71,3.37,3.19,5.66,1.92,4.12,0.64,3.29,2.62,6.71,8.02,0.23,0,6.43,0, 0.028473, 0.0154911, 0.028400, 0.020931, 0.007194,buy
2019-06-11,0.82,4.5,4.99,3.6,2.19,6.78,2.04,1.74,1.95,2.75,1.56,4.88,8.62,0.55,0,6.98,0, 0.013579, 0.0119761, 0.049216,-0.001122,-0.012596,sell
2019-06-12,1.44,5.43,6.05,2.92,1.96,5.11,2.16,1.96,3.91,1.2,0,5.96,9.12,1.54,0,6.57,0, 0.048291, 0.0324011, 0.048291, 0.036791, 0.000526,buy
2019-06-13,2.66,6.09,7.4,1.64,2.95,1.98,2.3,2.2,3.72,2.27,0.15,7.73,9.04,3.67,0,3.09,0, 0.001863,-0.0014730,-0.006483,-0.001104, 0.009214,sell
2019-06-14,3.43,9.19,8.86,0.14,1.54,0.82,2.42,2.47,3.42,4.05,0.31,9.14,9.15,4.98,0,1.74,0,-0.023659,-0.0335683,-0.040262,-0.040196, 0.018563,sell
2019-06-15,3.55,10.61,6.8,0.26,0,1.17,2.6,2.79,3.83,4.94,0.6,10.11,9.39,3.21,0,0.28,0,-0.001951,-0.0073859,-0.038521,-0.032366, 0.016172,buy
2019-06-16,2.97,8.44,5.97,0.46,0,1.65,2.74,3,2.95,4.68,1.14,10.36,8.39,1.8,0,0.37,0,-0.002858,-0.0150666,-0.031261,-0.030091, 0.008135,sell
2019-06-17,1.64,4.94,4.43,1.4,0,2.36,2.89,2.87,0,4.3,2.04,9.76,6.71,1.4,0,0.51,0, 0.040729, 0.0348529, 0.031743, 0.028263, 0.030649,buy
2019-06-18,0,4.93,2.7,3.24,0,3,3,2.58,0,2.97,3,8.58,4.66,3.24,0,0.71,0, 0.029237, 0.0176123, 0.012102, 0.033044, 0.028905,buy
2019-06-19,0,3.77,2.51,5.7,0,2.62,2.92,2.3,0,2.01,2.53,7.84,4.27,5.7,0,0.97,0, 0.032247, 0.0143844, 0.012618, 0.018631, 0.032118,buy
2019-06-20,0,2.86,2.36,4.65,0,1.85,2.74,2.06,0,1.27,1.54,6.65,3.95,4.65,0,1.33,0, 0.038607, 0.0251151, 0.031916, 0.039343, 0.034305,buy
2019-06-21,0,1.46,2.62,2.19,0.26,1.31,2.6,2.05,0.4,0.37,0,5.96,3.94,1.82,0,1.82,0, 0.007858, 0.0034891, 0.012926, 0.025459,-0.046091,buy
2019-06-22,0,1.32,3.15,1.24,0.81,0.11,2.44,2.26,1.07,1.24,0,4.7,4.21,0,0,2.62,0,-0.005571,-0.0079352, 0.010328, 0.024384,-0.038272,sell
2019-06-23,0,0,4.8,2.95,2.51,0.32,2.44,3.3,2.84,2.95,0,5.6,4.47,0,0,3.43,0,-0.016767,-0.0141129,-0.000342,-0.012949,-0.016640,sell
2019-06-24,0,0,4.8,2.1,2.95,0.93,2.47,4.33,2.95,2.1,0,6.49,4.8,0,0,3.84,0,-0.031974,-0.0235432,-0.026813,-0.033421,-0.040162,sell
2019-06-25,0.24,0,2.38,0,0,2.7,2.73,1.58,0.24,0,0,3.61,1.74,0.64,0,5.32,0, 0.005615,-0.0010152, 0.069423, 0.005615, 0.002594,sell
2019-06-26,0.56,0.42,3.6,0,0,2.95,3.48,0,0.56,0.32,0,2,1.64,1.96,0,5.94,0, 0.032041, 0.0121947,-0.004105, 0.032041,-0.002661,buy
2019-06-27,1.22,0.91,4.5,0,0,0,4.76,0,1.22,0.7,0,2,1.55,2.95,0,2.97,0,-0.019655,-0.0131359,-0.014889,-0.017314,-0.029059,sell
2019-06-28,2.62,1.81,2.93,0,0,0,4.14,0,2.62,1.43,0,2.08,1.47,1.46,0,2.44,0,-0.058566,-0.0163372,-0.021397,-0.016586,-0.054924,sell
2019-06-29,3.2,3.58,1.38,0,0.17,0,1.59,0,3.2,2.91,0.17,2.26,1.38,0,0,0,0,-0.042280,-0.0354702,-0.008141,-0.033464,-0.045312,sell
2019-06-30,2.31,4.4,1.32,0,0.29,0,1.5,0.15,2.31,3.29,0.46,2.61,1.32,0,0,0.15,0,-0.048178,-0.0417962,-0.029465,-0.027286,-0.053891,sell
2019-07-01,0.94,4.11,1.4,0,0.48,0,1.41,0.23,1.09,2.29,0.67,3.23,1.25,0,0,0.23,0,-0.044921,-0.0180702,-0.014310,-0.002741,-0.020892,buy
2019-07-02,1.82,3.78,0.5,0,0.82,0,1.33,0.33,2.32,1.07,1.05,4.04,0,0,0,0.33,0,-0.062057,-0.0371204,-0.029392,-0.032121,-0.039304,sell
2019-07-03,2.97,5.41,1.59,0,1.52,0,1.25,0.44,4.56,2.06,1.68,4.6,0,0,0,0.44,0.14,-0.017368, 0.0107368, 0.013072, 0.010183, 0.004747,buy
2019-07-04,2.53,6.31,3,0,2.67,0,0,0.54,5.68,2.97,2.76,3.19,0,0,0,0.54,0.33,-0.005738, 0.0085863, 0.008094, 0.012424, 0.008586,buy
2019-07-05,1.33,5.69,1.92,0,3.78,0,0.17,0.76,3.39,2.42,3.59,3.13,0,0,0,0.93,0.81, 0.027043, 0.0255354, 0.028458, 0.032466, 0.025535,buy
2019-07-06,0,4.59,0.61,0,4.44,0,0.5,0.9,0.95,0.61,3.22,3.64,0,0,0,1.4,2.2, 0.007150, 0.0210755, 0.019752, 0.021295, 0.000254,buy
2019-07-07,0.19,6.87,1.55,0,4.27,0,1.43,1.08,2.36,1.55,3,4.7,0.47,0,0,2.51,2.95, 0.043112, 0.0253803, 0.036719, 0.038050, 0.020211,buy
2019-07-08,0.45,6.99,2.97,0,1.37,0,2.95,0.66,2.95,2.97,2.97,4.49,1.17,0,0,3.61,1.37, 0.029773, 0.0551530, 0.054587, 0.024943, 0.030127,buy
2019-07-09,1.17,5.15,2.18,0,0,0,2.06,1.14,1.6,2.18,2.87,4.12,3.44,0,0,3.2,0, 0.015280, 0.0157213, 0.037837,-0.017684,-0.005760,sell
2019-07-10,2.61,2.72,0.09,0,0,0,0,1.94,0.14,0.28,1.47,4.39,3.56,0,0,1.94,0,-0.033038,-0.0279994,-0.028655,-0.036760, 0.000345,sell
2019-07-11,3.12,3.25,0.13,0.3,0,0,0,3,0.17,0.35,0,5.37,1.85,0.3,0,3,0,-0.031808,-0.0360572,-0.094557,-0.094557,-0.020483,sell
2019-07-12,1.7,3.9,0.2,0.71,0,0,0,2.6,0.22,0.48,0,4.48,0.62,0.71,0,2.6,0,-0.009323,-0.0107676,-0.076455,-0.075262,-0.002102,buy
2019-07-13,0.31,3.73,0.48,1.68,0,0,0,1.52,0.31,0.85,0,2.72,0.64,1.68,0,1.52,0,-0.015153,-0.0167714,-0.050968,-0.056720,-0.017761,sell
2019-07-14,0.47,3.75,1.03,2.97,0,0,0,0,1.15,1.55,0,1.89,0.66,2.97,0,0,0,-0.062386,-0.0623858,-0.059921,-0.061684,-0.062386,sell
2019-07-15,0.89,4.75,2.57,2.14,0,0,0.14,0,2.79,3.35,0,1.39,1.29,2.14,0,0,0,-0.067476,-0.0675386,-0.051195,-0.060405,-0.060405,sell
2019-07-16,1.66,4.91,3.85,0,0,0,0.2,0,4.22,5.08,0,0.41,2.37,0,0,0,0,-0.042888,-0.0461120,-0.037231,-0.042292,-0.088681,sell
2019-07-17,3.43,4.14,2.63,0,0,0,0.29,0,3.57,4.64,0,1.25,4.03,0,0,0,0, 0.024087, 0.0093449, 0.014256, 0.009847,-0.042841,buy
2019-07-18,5.97,3.75,1.82,0.2,0,0,0.41,0,2.97,4.79,0,3,3.06,0.2,0,0,0, 0.043265, 0.0134230,-0.003393, 0.002031, 0.021491,buy
2019-07-19,4.67,3.6,2.58,0.63,0,0,0.72,0,2.39,5.36,0,2.43,1.39,0.63,0.3,0,0, 0.023773, 0.0105069, 0.017755, 0.010147, 0.014596,buy
2019-07-20,0.47,2.79,3,1.92,0,0,0.99,0,0.29,5.09,0,0.2,1.67,1.92,1.31,0,0, 0.022306, 0.0047750, 0.025542, 0.042751, 0.042751,buy
2019-07-21,1,1.91,2.42,2.95,0,0,1.4,0,0.67,3.72,0,0.27,2.07,2.95,2.92,0,0,-0.001970,-0.0044376, 0.003362, 0.020310, 0.020310,sell
2019-07-22,2.17,3.4,1.71,1.46,0.13,0,1.92,0,1.55,4.73,0,0.36,2.69,1.46,1.5,0,0, 0.011300, 0.0248292, 0.037033, 0.037930, 0.032094,buy
2019-07-23,4.1,4.34,0,0,0.24,0,2.64,0,2.95,4.12,0,0.76,3.49,0,0,0,0.53,-0.030328,-0.0495275,-0.040151,-0.029033,-0.038044,sell
2019-07-24,4.63,3.32,0,0,0.46,0,3.62,0,2.49,3.6,0,1.32,4.62,0,0,0,2.72,-0.023902,-0.0367227,-0.036587,-0.030586,-0.024907,sell
2019-07-25,3.13,3.19,0.81,0,0.84,0,3.82,0.1,0.16,3.28,0,2.63,5.72,0,0,0.1,2.92,-0.033164,-0.0526637,-0.041485,-0.027408,-0.038892,sell
2019-07-26,2.69,5.34,0.96,0.12,1.55,0,3.3,0.24,0.45,3.22,0,4.42,5.75,0.12,0,0.24,0,-0.022981,-0.0214740,-0.021474,-0.029349,-0.030456,sell
2019-07-27,1.26,6.91,1.21,0.17,2.84,0,3.1,0.55,1.26,2.95,0,4.52,6.59,0.17,0,0.55,0,-0.030640,-0.0306399,-0.028928,-0.042604,-0.036894,sell
2019-07-28,3.09,4.94,1.65,0.23,2.97,0,2.04,1.29,2.97,2.82,0,3.43,5.35,0.35,0,1.29,0,-0.043721,-0.0429338,-0.038380,-0.048107,-0.043721,sell
2019-07-29,2.58,3.11,2.45,0.28,1.67,0,2.72,3,2.42,0,0,5.7,4.25,0.44,0,3,0,-0.021215,-0.0372311,-0.025207,-0.020359,-0.032059,sell
2019-07-30,0.21,5.13,3.86,0.32,0,0,2.97,3.1,0,0,0,8.94,2.83,0.72,0,3.1,0, 0.023521, 0.0184943, 0.003114, 0.003313, 0.017916,buy
2019-07-31,0.28,4.8,3.76,0.33,0,0,2.49,1.87,0,0,0,7.59,3.12,0.95,0.11,1.87,0, 0.008206, 0.0082665, 0.011314, 0.014191, 0.011128,buy
2019-08-01,0.37,2.74,2.83,0.33,0,0,1.89,1.82,0,0,0,3.41,3.44,1.31,0.14,1.82,0, 0.014056,-0.0066693,-0.007603, 0.011995,-0.012162,sell
2019-08-02,0.49,3,1.82,0,0,0,1.43,3,0,0,0,1.43,3.71,1.6,0.19,3,0, 0.005262, 0.0000762,-0.004858, 0.003167,-0.004858,sell
2019-08-03,0.8,2.89,2.72,0,0.14,0,0,1.58,0,0.16,0.14,0,3.62,2.63,0.24,1.58,0,-0.005843,-0.0042225,-0.016499,-0.005843,-0.000223,sell
2019-08-04,1.22,2.51,3.72,0,0.19,0,0,0.12,0,0.39,0.19,0.12,3.26,3.8,0.3,0,0,-0.047051,-0.0310809,-0.051442,-0.038224,-0.026322,sell
2019-08-05,2,2.2,3.24,0,0.46,0,0,0.12,0,0.92,0.22,0.12,3.21,3.55,0.39,0,0,-0.039652,-0.0161760,-0.048659,-0.045601,-0.022159,sell
2019-08-06,3.98,1.9,2.16,0,0.81,0,0,0.12,0,2.57,0.23,0.12,3.27,2.78,0.5,0,0, 0.014706,-0.0025071,-0.005911,-0.015109, 0.003225,sell
2019-08-07,5.88,1.82,1.03,0,1.98,0,0,0.12,0,4.24,0.23,0.32,4.22,1.82,0.64,0,0, 0.038978, 0.0187547, 0.018339,-0.029763, 0.040739,buy
2019-08-08,6.94,1.78,1.48,0,3.92,0,0,0.12,0,4.97,0,0.74,6.19,2.34,0.82,0,0, 0.020226, 0.0057158, 0.007580,-0.045161, 0.020226,buy
2019-08-09,5.56,0.83,2.48,0,5.41,0,0,0.12,0,3.39,0,1.71,6.3,3,1.04,0,0, 0.020781, 0.0207810, 0.024170,-0.003317, 0.020781,buy
2019-08-10,3.15,2.01,5.18,0,2.82,0,0,0.12,0.18,2.01,0,4.19,3.76,3.14,1.33,0,0, 0.006163, 0.0080541, 0.007366,-0.009506, 0.009162,buy
2019-08-11,2.77,3.19,7.55,0,0,0.09,0,0.13,0.43,2.97,0,6.29,0.98,3.06,1.7,0,0,-0.020775, 0.0077896,-0.000923, 0.001204,-0.014189,buy
2019-08-12,2.94,2.27,6.21,0,0,0.11,0,0.13,1.1,1.62,0,4.29,1.03,3.62,2.18,0,0,-0.023120, 0.0022176, 0.000753, 0.001016,-0.020084,buy
2019-08-13,4.41,2.08,5.52,0,0,0.27,0,0.13,2.97,0,0,2.21,1.23,6,2.79,0,0,-0.052128,-0.0460162,-0.064213,-0.036101,-0.047818,sell
2019-08-14,2.84,3,7.19,0,0,0.42,0,0.42,2.84,0,0,3.13,1.43,6.08,3,0.39,0,-0.058813,-0.0137057,-0.024921,-0.010909,-0.043394,sell
2019-08-15,0,0,4.18,0,0,0.68,0,1.21,0,0,0,0.14,1.72,3.03,2.49,1.18,0,-0.030566, 0.0026120, 0.017546,-0.000623, 0.005209,buy
2019-08-16,0,0,1.42,0,0,1.14,0,3.11,0,0,0,0.14,2.23,0.2,1.94,3.1,0,-0.018638,-0.0226167,-0.014444,-0.024476,-0.014570,sell
2019-08-17,0,0,1.53,0,0,1.97,0,2.3,0.14,0,0,0.15,3.12,0.23,1.54,2.16,0,-0.024458,-0.0255758,-0.005953,-0.041654,-0.039353,sell
2019-08-18,0,0,1.64,0,0,3.39,0,0.38,0.22,0,0.14,0.16,4.59,0.27,0,0.17,0,-0.001430,-0.0216939,-0.026934, 0.000930,-0.006050,buy
2019-08-19,0.3,0,1.76,0,0,3.52,0,0.49,0.33,0.3,0.23,0.16,4.76,0.32,0,0.2,0, 0.000276,-0.0201285,-0.025902, 0.002636,-0.004129,buy
2019-08-20,1.43,0,1.94,0,0.81,3.62,0,0.67,0.5,1.43,0.4,0.17,5.74,0.39,0,0.24,0,-0.014240,-0.0304576,-0.035396,-0.008640,-0.015086,sell
2019-08-21,3,0,2.54,0,2.95,4.16,0,0.92,0.74,3,0.69,0.61,8.47,0.46,0,0.29,0,-0.017648,-0.0311132,-0.038301,-0.033986,-0.032518,sell
2019-08-22,0.13,0.2,4.79,0,1.92,4.13,0,1.74,1.55,0,1.31,2.55,7.46,0.88,0,0.47,0, 0.008498,-0.0155341,-0.011182,-0.008075,-0.028376,sell
