Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,0,0,1,1,0,1,1,2,1,2.07,0.95,1.05,0.8,0, 0.020956, 0.035670, 0.0394218, 0.032802, 0.0322441,buy
2017-12-20,0,0,0,1,0,1,3,0,1,0.63,2.74,2.94,0.93,0.2,-0.034104,-0.032810, 0.0185199,-0.011176,-0.0406503,sell
2017-12-21,0,0,0,0,0,2,3,1,2,1.27,2.17,1.01,0,0.88, 0.000371, 0.000371, 0.0135098,-0.001554,-0.0115035,sell
2017-12-22,1,0,0,0,1,1,1,1,2,0.09,0.95,1.25,0.84,2.85,-0.003967,-0.020551,-0.0052805,-0.022792,-0.0143842,sell
2017-12-23,1,0,0,0,0,0,0,1,1,0,0,0.32,0,1.45, 0.042041, 0.037991, 0.0408522, 0.036210, 0.0468063,buy
2017-12-24,2,1,1,1,0,0,0,0,2,0.93,0.81,3.84,0.93,1.79, 0.023854, 0.007877, 0.0140169, 0.000822, 0.0007356,buy
2017-12-25,1,0,3,1,0,0,0,0,2,3.29,0,0.26,2.39,4.27,-0.011017,-0.008504, 0.0024909,-0.012710, 0.0005375,sell
2017-12-26,1,1,2,1,0,1,0,0,2,0.84,0.2,1.12,7.13,3.97, 0.002542, 0.033949,-0.0185385, 0.004559, 0.0050491,buy
2017-12-27,1,3,1,1,0,1,1,0,1,0.21,0.81,1.69,4.76,1.12,-0.004181,-0.003325, 0.0007710,-0.008590, 0.0089357,sell
2017-12-28,1,2,2,0,1,0,1,1,1,0.1,3.69,3.02,1.39,1.37,-0.004765,-0.011350,-0.0122515,-0.003920,-0.0041767,sell
2017-12-29,1,1,2,1,1,0,0,1,1,0.78,1,0.8,1.69,3.53, 0.008028, 0.002058,-0.0076713,-0.009213,-0.0135000,sell
2017-12-30,0,1,0,1,0,0,0,0,1,0,0,0.08,1,0.78, 0.025944, 0.025737, 0.0264034, 0.008633, 0.0257865,buy
2017-12-31,0,1,0,1,1,0,0,1,1,0.77,0.77,0.79,1.72,0, 0.027113, 0.032775, 0.0287717, 0.029913, 0.0310341,buy
2018-01-01,0,2,1,0,1,0,1,1,0,3.69,0,0.25,3.23,0.79, 0.051099, 0.000560, 0.0474417, 0.000569, 0.0508702,buy
2018-01-02,0,3,1,1,0,1,0,1,0,0.84,0.95,1.9,0.93,0, 0.034572, 0.048130, 0.0348711, 0.031823, 0.0125586,buy
2018-01-03,0,0,2,2,0,0,0,1,0,0,3.12,4.22,0,0.98,-0.004339,-0.007683,-0.0058944,-0.013039, 0.0088999,sell
2018-01-04,1,1,1,1,0,0,0,1,1,0.79,0.93,1.54,3.47,3.26,-0.004665,-0.005501,-0.0398757,-0.023910,-0.0272035,sell
2018-01-05,0,2,0,1,1,0,0,2,0,0.11,0.08,0.3,0.19,0.81, 0.034908, 0.023240, 0.0242121, 0.023840, 0.0138534,buy
2018-01-06,0,0,0,1,1,1,0,3,1,1.02,0.17,0.89,1.4,0, 0.005406, 0.017734, 0.0028334, 0.017172, 0.0055385,buy
2018-01-07,0,0,0,1,0,0,2,1,2,2.9,0.93,0,3.94,0.92, 0.041711, 0.040236, 0.0329592, 0.041610, 0.0354277,buy
2018-01-08,0,0,0,2,0,1,1,2,0,1.63,0,0.87,1.28,0,-0.009439, 0.033125, 0.0494163, 0.019383, 0.0355013,buy
2018-01-09,0,0,1,1,0,1,0,4,0,1.78,0.92,3.26,0.22,0.44, 0.016676, 0.039569, 0.0195211, 0.029176, 0.0269712,buy
2018-01-10,1,1,1,0,0,0,1,2,1,0.93,1.44,0.85,0.97,1.22, 0.010963, 0.005059, 0.0142557,-0.013860,-0.0133321,sell
2018-01-11,2,1,1,0,0,0,2,1,1,3.88,2.77,0.14,3.99,3.47,-0.017413,-0.019181,-0.0207975, 0.007757,-0.0125834,sell
2018-01-12,1,0,1,0,0,2,0,1,0,0.3,0.87,0,3.89,3.56,-0.032630,-0.034289,-0.0393693,-0.023542, 0.0117585,sell
2018-01-13,1,1,1,0,0,1,1,1,1,0.28,0,1.21,2.34,4, 0.015184, 0.020884,-0.0203547, 0.018020, 0.0161946,buy
2018-01-14,3,0,2,0,0,1,2,1,0,1.27,0.18,1.06,4.29,2.98,-0.012078,-0.021234,-0.0079036,-0.027713,-0.0143189,sell
2018-01-15,3,0,1,1,0,0,3,1,0,3.13,3.93,3.83,1.8,4.27,-0.048696,-0.052247,-0.0434377,-0.042059,-0.0076968,sell
2018-01-16,1,0,0,1,0,0,3,2,0,1.91,0,3.44,0.84,0.18,-0.014394, 0.001498,-0.0149258,-0.004199,-0.0140183,sell
2018-01-17,0,0,0,0,0,2,3,2,0,2.45,0.14,3.85,0,0.92,-0.032373, 0.022588,-0.0267169, 0.023327,-0.0273888,sell
2018-01-18,0,0,0,0,1,3,3,1,0,2.97,0.99,1.4,0.83,2.55,-0.028574, 0.041528, 0.0153799, 0.034383, 0.0153799,buy
2018-01-19,0,0,0,0,1,1,3,2,1,2.83,2.95,0.89,0.04,1.48, 0.051267, 0.058330, 0.0576683, 0.054242, 0.0407051,buy
2018-01-20,1,0,0,2,0,1,1,3,0,0.89,0.87,4.55,0.28,1.78, 0.001897, 0.007296, 0.0130343, 0.016157, 0.0157368,buy
2018-01-21,1,1,0,2,0,1,1,2,0,0.79,0.77,1.19,1.45,0.99,-0.008758, 0.008752, 0.0256880, 0.000354, 0.0004864,buy
2018-01-22,0,1,1,1,0,1,0,1,1,0.91,0,0.08,4.82,1.22,-0.022166,-0.009167,-0.0148043,-0.046850,-0.0060105,sell
2018-01-23,0,1,1,1,0,2,0,0,1,3.56,0.81,0.92,1.29,0.13,-0.021598,-0.017510,-0.0174690,-0.019051,-0.0355738,sell
2018-01-24,0,1,0,2,0,0,1,0,0,0.83,0,2.67,0.1,0.96,-0.007325, 0.001477, 0.0026757, 0.002676,-0.0056132,sell
2018-01-25,0,2,1,0,0,1,0,1,1,0,0.14,1,0.96,3.66,-0.011614,-0.006030,-0.0110362,-0.011175,-0.0160068,sell
2018-01-26,0,1,1,1,1,1,0,0,0,0.94,0.88,0.28,0,3.17,-0.013981,-0.022386,-0.0092255,-0.020236,-0.0241320,sell
2018-01-27,0,0,1,1,2,1,0,1,1,0.04,3.26,1.65,0.89,0.95, 0.030941, 0.034829, 0.0323598, 0.030459,-0.0000836,buy
2018-01-28,0,0,0,2,2,1,2,1,0,0.86,0.96,1.58,2.73,0.17, 0.018956, 0.013565, 0.0206303, 0.015397, 0.0132445,buy
2018-01-29,0,1,1,1,2,2,2,0,0,3.65,0,3.61,1.74,0.87,-0.050762,-0.045263, 0.0067040,-0.033149,-0.0497934,sell
2018-01-30,0,1,2,1,2,2,1,0,0,2.5,0.85,6.54,1.08,0.15,-0.054205,-0.058428, 0.0057129,-0.034467,-0.0544018,sell
2018-01-31,1,1,1,2,1,0,2,1,0,0.75,0,1.75,3.82,1.67,-0.012150,-0.011224,-0.0121498,-0.017806,-0.0158054,sell
2018-02-01,1,1,1,1,1,1,2,1,1,0.45,0.92,0.22,0.44,4.57,-0.014156,-0.016561, 0.0053506,-0.024612,-0.0137200,sell
2018-02-02,0,1,1,1,2,2,1,1,1,1.43,1.18,0.77,0.85,3.95,-0.029225,-0.030882,-0.0357138,-0.029686,-0.0348475,sell
2018-02-03,0,0,1,0,0,2,2,1,0,1,3.89,0,3.1,3.94, 0.002964, 0.026483, 0.0063438, 0.008116,-0.0234095,sell
2018-02-04,0,1,0,1,0,1,2,3,1,1.65,0.81,0.82,1.55,2.73, 0.010343, 0.021071, 0.0036538, 0.010106, 0.0369265,buy
2018-02-05,0,0,1,1,0,1,2,2,0,2.73,0,2.53,0.81,0.57,-0.000551, 0.031636, 0.0116210, 0.013798, 0.0193751,buy
2018-02-06,0,1,1,0,0,2,0,2,1,1.05,0.74,3.96,0,0.96,-0.016178, 0.001892,-0.0160526,-0.017288,-0.0172878,sell
2018-02-07,0,1,0,0,1,1,1,0,2,0,0.91,1.27,0.94,2.74, 0.040132, 0.016552, 0.0447410,-0.005364, 0.0186959,buy
2018-02-08,1,0,0,0,1,2,1,0,0,0.16,0,0.97,0.39,0.74,-0.005107,-0.014435,-0.0081821,-0.007029,-0.0159784,sell
2018-02-09,1,1,0,0,1,2,0,1,1,3.47,0.84,1.47,1.78,0.96, 0.016477, 0.018299, 0.0236357, 0.021019, 0.0303583,buy
2018-02-10,0,1,1,0,1,1,0,1,0,0,0.27,0.11,1.82,0, 0.006154, 0.012436, 0.0126105, 0.012106, 0.0032089,buy
2018-02-11,1,0,1,0,1,1,2,0,0,0.9,2.84,0,3.73,4.07, 0.003191, 0.066087, 0.0180836, 0.015135, 0.0326410,buy
2018-02-12,0,0,0,1,0,2,1,1,0,0.6,0.95,0.94,0.93,2.24, 0.068239, 0.062497, 0.0635365, 0.032830, 0.0337313,buy
2018-02-13,0,0,0,0,0,2,3,1,0,2.74,0.21,2.51,0,3.21,-0.036449, 0.029422,-0.0212598, 0.034586,-0.0196196,sell
2018-02-14,0,0,0,0,1,2,1,2,0,0.81,0,0.88,0.91,2.03, 0.039841, 0.037790, 0.0377944, 0.012954, 0.0371823,buy
2018-02-15,1,0,0,0,1,0,1,1,0,0,3.83,0,0.18,3.42, 0.007546, 0.021440, 0.0172782, 0.031550, 0.0095775,buy
2018-02-16,2,0,0,0,0,0,0,2,1,0.1,0.4,0.31,0,1.94, 0.045564, 0.033132, 0.0390512, 0.053472, 0.0475125,buy
2018-02-17,1,0,0,1,0,0,0,1,1,0.92,0,3.17,0.79,0.34, 0.038893, 0.032460, 0.0371034, 0.034733, 0.0114311,buy
2018-02-18,1,0,1,0,0,1,0,1,1,0,0.87,0.19,3.66,0.67, 0.015278, 0.001224, 0.0121553, 0.013785, 0.0175099,buy
2018-02-19,1,2,0,1,0,1,1,0,1,0.87,2.62,1.53,0.88,0.89, 0.062233, 0.023109, 0.0522495, 0.028782, 0.0428768,buy
2018-02-20,1,0,1,1,0,0,2,2,1,3.83,1.22,4.05,0.22,0.24,-0.002641,-0.007273, 0.0079497,-0.009889,-0.0098887,sell
2018-02-21,1,1,1,2,0,0,0,3,2,1.37,0.91,4.78,1.51,1.86,-0.031722,-0.032117,-0.0287042, 0.005702,-0.0398523,sell
2018-02-22,1,0,1,2,0,0,0,2,2,1.14,0,3.23,1.14,4.55,-0.004095, 0.009722, 0.0084042, 0.002296, 0.0210037,sell
2018-02-23,2,0,0,2,1,0,0,2,3,0.44,0.94,2.15,0.95,1.15,-0.003411, 0.007321,-0.0024938, 0.018958, 0.0173907,sell
2018-02-24,2,0,0,2,1,0,1,1,2,1.7,0,2.72,2.15,0, 0.011746, 0.021478, 0.0122995, 0.035453, 0.0180306,buy
2018-02-25,2,2,0,1,1,1,1,0,1,1,0.1,4.23,3.59,0.93, 0.004059,-0.003738, 0.0076079, 0.021591, 0.0203253,buy
2018-02-26,1,2,1,2,0,1,0,0,2,1.76,0.91,3.28,1.43,0, 0.002153, 0.021730, 0.0200685, 0.003835,-0.0023772,buy
2018-02-27,2,0,3,3,0,0,0,0,2,4.38,3.69,3.67,0.47,0.77, 0.015069, 0.011262, 0.0166376, 0.017419, 0.0160589,buy
2018-02-28,1,1,1,2,0,0,0,0,2,1.97,0.82,0.87,3.32,3.5,-0.008799,-0.008743,-0.0098144,-0.015696,-0.0156022,sell
2018-03-01,0,1,0,0,1,0,0,0,2,1.12,0,0.04,0,0.91, 0.005964,-0.014990,-0.0120181,-0.004933,-0.0109474,sell
2018-03-02,0,0,0,0,2,1,0,0,3,1.18,0.91,0.98,0.87,0,-0.013598,-0.013214,-0.0082234,-0.006372,-0.0140305,sell
2018-03-03,0,0,2,0,1,0,1,0,2,0.1,0.37,0,3.74,0.84,-0.008910,-0.021636,-0.0331125,-0.022449,-0.0277818,sell
2018-03-04,0,0,2,1,0,0,0,2,1,0.62,0,0.8,4.18,0.26,-0.021068,-0.017874,-0.0256834,-0.024255,-0.0220899,sell
2018-03-05,0,0,3,1,0,0,1,2,0,1.21,0.83,3.14,7.85,0.12,-0.040426,-0.033712,-0.0372600,-0.037379,-0.0351844,sell
2018-03-06,0,1,3,0,0,0,1,1,1,2.65,3.66,0.84,5.74,0.8,-0.030961,-0.026605,-0.0250614,-0.025324,-0.0248661,sell
2018-03-07,0,1,3,0,0,1,1,0,0,0.81,0.61,0,1.35,2.97,-0.020079,-0.026179,-0.0198438, 0.017437,-0.0132976,sell
2018-03-08,0,2,1,0,0,1,0,0,1,0,0.91,0.28,0.85,0.83,-0.017381,-0.016408,-0.0195534,-0.011941,-0.0269358,sell
2018-03-09,1,1,0,0,0,0,0,0,2,1.81,0,0.94,0.84,0.18,-0.015055, 0.009983,-0.0111844,-0.008301,-0.0126499,sell
2018-03-10,2,0,1,0,0,0,0,0,2,3.83,0.39,0,3.38,1.7,-0.021241,-0.022004,-0.0201333,-0.037933,-0.0424218,sell
2018-03-11,1,0,0,1,0,0,0,1,3,0,0.85,0.88,0.87,5.05, 0.019248, 0.016212, 0.0107628, 0.016506, 0.0266099,buy
2018-03-12,0,1,0,0,0,1,1,0,2,0.96,0,2.72,0.08,0.98, 0.003300, 0.002915,-0.0343175, 0.025137, 0.0032677,sell
2018-03-13,0,1,0,0,1,3,2,1,2,1.54,0.85,1.1,0.65,2.08,-0.001708, 0.014894,-0.0008625, 0.013327,-0.0008751,sell
2018-03-14,0,1,0,0,1,2,2,1,1,2.51,0.38,1.06,1.65,3.53,-0.017897, 0.021624,-0.0179473,-0.011271,-0.0136076,sell
2018-03-15,0,2,0,0,0,1,2,2,1,0.81,2.89,0.49,1.19,1.2, 0.024736, 0.027197, 0.0013766, 0.022806, 0.0325917,buy
2018-03-16,1,2,0,1,0,3,0,1,1,0,0.91,4.75,2.17,1.01,-0.005944,-0.007974,-0.0079446,-0.008459,-0.0067397,sell
2018-03-17,0,2,1,0,0,2,0,0,1,0.97,0,1.42,5.13,0,-0.031076,-0.042967,-0.0021226,-0.033184, 0.0415875,sell
2018-03-18,1,3,0,0,0,3,0,0,2,0.1,2.75,2.33,1.44,0.86,-0.019078,-0.024822,-0.0216979,-0.028190, 0.0254708,sell
2018-03-19,1,3,0,0,0,3,1,0,0,0.11,3.59,2.86,0.22,0, 0.011081,-0.000215, 0.0031165, 0.000294, 0.0466376,buy
2018-03-20,0,2,0,0,0,2,1,1,1,0.82,0,3.23,0.78,0.96, 0.026037, 0.027727, 0.0186394, 0.021440, 0.0293733,buy
2018-03-21,0,0,2,0,0,3,0,1,1,3.89,0.8,1.09,0.77,3.38, 0.019558, 0.029363, 0.0435308,-0.007475, 0.0261158,buy
2018-03-22,0,0,0,2,0,1,1,1,0,0.93,2.62,0.13,0.11,0.86, 0.015462, 0.021531, 0.0191471, 0.010244, 0.0217502,buy
2018-03-23,0,0,0,1,0,1,0,2,1,0,0.77,0.97,0.91,0.15,-0.014065,-0.015695, 0.0070774,-0.022408,-0.0388794,sell
2018-03-24,0,0,0,0,2,1,1,0,0,0.81,0,0.17,2.56,0.73, 0.000941,-0.002685, 0.0012319,-0.004755,-0.0028171,sell
2018-03-25,0,1,0,0,1,2,0,0,1,0,0.95,1.16,0.95,0.81,-0.018912,-0.018912,-0.0167584,-0.023517,-0.0211179,sell
2018-03-26,0,0,1,2,0,1,0,0,0,0.79,0,3.73,0,0.16,-0.017300, 0.002411,-0.0173005,-0.020272, 0.0066493,sell
2018-03-27,1,1,2,3,0,1,0,0,0,4.03,0.91,1.45,3.38,1.08,-0.016079,-0.011968,-0.0148811,-0.011647,-0.0159221,sell
2018-03-28,0,2,3,0,0,1,1,0,0,2.62,3.14,1.29,0.11,3.96,-0.022017,-0.006657,-0.0066574,-0.001847,-0.0189731,sell
2018-03-29,0,3,0,1,1,2,1,0,0,0.81,0.97,2.71,1.01,0.77, 0.019133,-0.010000, 0.0008010,-0.026267, 0.0140736,sell
2018-03-30,0,1,0,0,0,1,2,0,0,0,0,2.99,3.3,0,-0.034200,-0.057266,-0.0472601,-0.048058,-0.0368020,sell
2018-03-31,0,1,0,1,1,1,1,1,2,0.91,0.87,4.22,1.62,0.83, 0.011778, 0.000391, 0.0101090, 0.015349, 0.0077805,buy
2018-04-01,0,1,1,1,0,1,1,0,1,0,0,5.32,0.99,0.08,-0.017000, 0.013905,-0.0099631,-0.015099,-0.0142398,sell
2018-04-02,0,2,1,1,0,0,1,2,3,1.07,0.89,2.93,1.74,1.03, 0.009678, 0.014957, 0.0164244, 0.021179,-0.0006837,buy
2018-04-03,0,2,1,1,0,0,2,0,3,3.19,3.47,0.81,0.61,2.83,-0.007916,-0.006637,-0.0158082, 0.017144, 0.0059369,sell
2018-04-04,0,2,1,0,0,2,2,0,2,1.84,1.67,0,0.19,1.65,-0.026250,-0.026250,-0.0505055,-0.021220,-0.0505055,sell
2018-04-05,0,4,0,0,0,2,0,0,3,1.38,0.92,0.87,1.08,2.01, 0.026093, 0.007248, 0.0079364,-0.001358, 0.0072197,buy
2018-04-06,0,2,1,0,0,0,0,0,2,0.2,0,0,3.47,1.15,-0.036281,-0.038823, 0.0087873,-0.039087,-0.0102340,sell
2018-04-07,2,2,0,1,0,0,0,1,3,3.63,0.89,0.46,1.06,4.78, 0.013517, 0.010656, 0.0217421, 0.013890,-0.0005283,buy
2018-04-08,1,2,0,0,0,0,0,1,2,0.52,0,0.89,0.43,0.81, 0.032811, 0.038136, 0.0371888, 0.029928, 0.0366605,buy
2018-04-09,0,2,0,0,1,1,1,1,2,0.45,0.88,2.62,1.02,0.7, 0.014064,-0.009291, 0.0089853, 0.009480,-0.0081638,buy
2018-04-10,0,2,0,0,1,3,1,2,1,1.73,1.81,0.99,1.58,0.98, 0.025525, 0.041106, 0.0290483, 0.034783, 0.0327567,buy
2018-04-11,0,1,0,0,0,0,3,1,1,3.6,2.7,0.46,0.23,2.84, 0.038583, 0.041897, 0.0405795, 0.042396, 0.0266360,buy
2018-04-12,1,1,0,1,0,1,0,3,1,1.43,0.91,3.32,1.01,0.87, 0.001325,-0.013574, 0.0047031,-0.002102,-0.0016027,sell
2018-04-13,1,1,1,0,0,0,0,2,0,0.84,0,4.44,3.79,0, 0.005407, 0.008156, 0.0039289, 0.005407, 0.0054066,buy
2018-04-14,1,2,1,0,0,0,0,1,1,0.18,3.63,0.25,1.48,0.99,-0.006201,-0.006931,-0.0140276,-0.009922,-0.0066438,sell
2018-04-15,0,2,0,0,0,1,0,1,2,0.99,0,0.97,0.97,0.14, 0.016862, 0.001061, 0.0168621, 0.028499, 0.0154806,buy
2018-04-16,0,1,0,0,0,1,1,0,0,0,0.88,2.49,0,0.43, 0.007380, 0.008184, 0.0059821, 0.017917, 0.0095749,buy
2018-04-17,0,2,2,0,0,0,1,1,1,0.91,2.74,0.79,0.87,2.07,-0.016690,-0.001328, 0.0058933,-0.001856,-0.0087951,buy
2018-04-18,0,0,3,1,0,0,1,1,0,3.76,1.22,0,0,5.24, 0.018230, 0.018346, 0.0152352, 0.016980, 0.0183459,buy
2018-04-19,0,0,1,2,0,0,0,2,1,0.88,0.2,0.91,0.91,4.72,-0.000040, 0.022265,-0.0056848, 0.019144, 0.0384817,buy
2018-04-20,0,0,1,0,0,0,1,0,1,0,0.42,0,2.84,3.56, 0.012198,-0.007676,-0.0164510,-0.040090,-0.0106866,sell
2018-04-21,0,1,1,0,2,1,0,0,2,0.81,0.85,0.87,0.97,2.2,-0.020209,-0.036952,-0.0266958,-0.015403,-0.0142378,sell
2018-04-22,0,0,2,0,1,0,0,0,1,0.49,0,3.53,0,0.56,-0.007035, 0.004779,-0.0297514,-0.009213,-0.0038393,sell
2018-04-23,1,1,0,3,0,0,0,0,1,0.1,0.8,0.97,3.66,1.16, 0.000710,-0.007028, 0.0015746, 0.000792,-0.0026144,buy
2018-04-24,0,1,2,2,0,0,0,0,1,0.85,3.2,0.12,0.11,3.62, 0.011676,-0.005347, 0.0051299, 0.010743, 0.0118550,buy
2018-04-25,0,2,1,1,1,1,0,0,1,3.26,0.98,0.58,1,1.76,-0.051063,-0.045528,-0.0454426,-0.024709,-0.0343033,sell
2018-04-26,0,2,0,0,1,0,1,0,1,0.9,0,0.96,3.11,0.93,-0.017383,-0.028826,-0.0180258,-0.005771,-0.0104534,sell
2018-04-27,0,1,0,0,1,0,0,1,2,0,0.87,0,1.86,1.28, 0.001522,-0.000355,-0.0092291, 0.017326, 0.0189917,buy
2018-04-28,0,1,1,1,1,0,0,1,2,1.38,0.18,0.82,1.03,0.2,-0.012946,-0.006018,-0.0064484,-0.010856,-0.0163361,sell
2018-04-29,0,1,2,1,0,0,0,1,2,1,0,3.44,0.54,0.87, 0.005692, 0.010262, 0.0102617, 0.010825, 0.0092069,buy
2018-04-30,0,2,1,2,0,1,1,3,1,2.11,0.9,0.94,1.09,1.51, 0.049685, 0.045772, 0.0284205, 0.048759, 0.0582519,buy
2018-05-01,0,0,2,1,0,1,1,2,0,4.76,3.86,0.37,0.23,3.73, 0.014817, 0.025040, 0.0230222, 0.020733, 0.0285468,buy
2018-05-02,0,2,1,1,0,2,1,1,1,6.79,0.99,1.89,1.49,1.83, 0.002531, 0.012610, 0.0067595, 0.007182, 0.0082770,buy
2018-05-03,0,1,2,1,0,2,0,1,1,2.93,0.43,1.43,4.85,0.37,-0.020609,-0.007175,-0.0104155,-0.017581, 0.0027431,sell
2018-05-04,1,0,1,2,0,1,0,1,0,1.08,0,0.37,1.39,4.08, 0.004712,-0.003903, 0.0038459, 0.003757, 0.0037569,buy
2018-05-05,2,0,1,1,0,1,0,2,2,0.73,0.87,1.15,0.75,0.69, 0.005512,-0.004479, 0.0032015, 0.000862, 0.0245519,buy
2018-05-06,1,0,1,0,0,0,1,0,1,3.75,0,3.13,0,0, 0.023852,-0.001539, 0.0223087,-0.019622,-0.0254810,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,1.89,0.81,0.91,-0.016792,-0.017343,-0.0188465,-0.018729,-0.0173429,sell
2018-05-08,0,0,0,0,0,2,1,1,1,0.91,0.93,1.64,0,2.84, 0.031990, 0.025700, 0.0359037, 0.021999, 0.0205511,buy
2018-05-09,0,0,0,1,0,1,2,1,2,0.77,2.79,0.32,0.95,0.84, 0.000142, 0.007747,-0.0008270,-0.025440,-0.0014720,sell
2018-05-10,1,0,1,1,0,0,2,1,2,2.78,1.43,3.37,1.1,0.19,-0.002050,-0.008408,-0.0035130,-0.008198,-0.0077868,sell
2018-05-11,0,0,1,0,0,1,0,1,1,1.54,0.84,0,3.35,0,-0.027953,-0.020242,-0.0178716,-0.031817,-0.0186875,sell
2018-05-12,0,1,0,0,0,1,2,0,2,0.97,0,1.47,1.17,0.81,-0.009464,-0.009578,-0.0236444, 0.031947,-0.0112170,sell
2018-05-13,1,0,0,0,0,0,3,0,2,1.44,3.93,4.63,0.75,0,-0.008005,-0.019257,-0.0023460, 0.020475,-0.0231547,sell
2018-05-14,1,1,0,0,0,0,3,1,2,0.24,0.39,4.21,3.27,0.98, 0.034697, 0.032804, 0.0428732, 0.035067, 0.0359857,buy
2018-05-15,0,1,1,0,0,1,2,1,1,0.85,0.11,1.39,2.97,3.86, 0.038757, 0.039948, 0.0389423, 0.031697, 0.0335118,buy
2018-05-16,0,1,1,1,0,1,2,1,1,3.69,0.8,1.13,2.07,0.85,-0.012505,-0.005745,-0.0206698,-0.007556,-0.0255747,sell
2018-05-17,0,1,1,2,0,0,3,0,2,2.26,2.77,0.67,3.35,0.31,-0.017219,-0.034928,-0.0264003,-0.017219,-0.0251553,sell
2018-05-18,0,2,0,2,1,1,0,1,1,0.77,0.93,0.47,1.29,1.77, 0.001602, 0.007728,-0.0033186, 0.010421, 0.0214196,sell
2018-05-19,0,2,1,1,1,0,0,0,1,0.68,0,2,0.99,0.62, 0.021939, 0.021854, 0.0089041, 0.022909, 0.0156366,buy
2018-05-20,1,1,1,3,1,0,0,0,2,1.73,0.8,3.63,4.19,1.07, 0.016238, 0.003439, 0.0040862, 0.013226, 0.0005180,sell
2018-05-21,0,0,1,2,0,0,0,1,2,0.99,0.13,0.95,0.07,3.09, 0.016398, 0.024099, 0.0071604, 0.022183, 0.0407399,buy
2018-05-22,0,1,0,2,0,1,0,1,0,1.48,0,0.8,0.83,0.85,-0.043259,-0.029601,-0.0025102,-0.040004,-0.0368565,sell
2018-05-23,0,1,1,1,2,0,1,1,0,4,0.93,1.76,2.62,0.08,-0.019266, 0.017925,-0.0001886,-0.002221, 0.0472040,sell
2018-05-24,0,1,1,1,1,1,1,2,1,0.97,3.5,0.22,1.41,1.02, 0.018143, 0.004566,-0.0018186, 0.005311,-0.0053199,sell
2018-05-25,0,0,1,2,1,1,0,1,1,0,0.85,0.81,1.06,2.3,-0.001670,-0.001670,-0.0002954,-0.000770,-0.0016697,buy
2018-05-26,0,0,2,1,1,1,0,1,1,0.9,0.52,3.72,0.75,4.94, 0.033212, 0.039162, 0.0292807, 0.023886, 0.0255439,buy
2018-05-27,0,1,1,0,1,1,0,1,2,0.22,0,0.84,1.89,3.09,-0.002859,-0.006234,-0.0047029,-0.008120,-0.0063915,sell
2018-05-28,0,1,1,0,2,1,1,0,0,0,0.84,0.18,0.42,3.26,-0.026781,-0.020795,-0.0198796,-0.039287,-0.0406183,sell
2018-05-29,0,1,0,0,2,2,0,1,0,0.86,0.08,0,1.13,0.92,-0.000448,-0.002553, 0.0069973,-0.000104,-0.0065372,buy
2018-05-30,0,1,1,0,0,0,1,0,1,2.47,0,0.9,3.35,0,-0.030284,-0.030527,-0.0273027,-0.033590,-0.0561833,sell
2018-05-31,1,2,1,2,0,1,0,0,0,1.31,0.88,0.23,1.38,1.73, 0.029327, 0.024002, 0.0462591, 0.059350, 0.0239728,buy
2018-06-01,1,2,1,2,0,1,0,2,0,1.17,0.37,1.47,0.98,4.07, 0.001977, 0.001407,-0.0014686, 0.001697,-0.0084213,buy
2018-06-02,0,2,1,1,0,0,1,2,0,0.51,3.56,2.32,0.75,0.98, 0.003295,-0.000900, 0.0010600, 0.001024, 0.0021929,buy
2018-06-03,1,3,0,1,1,1,1,1,0,3.53,0.96,3.51,1.94,1.22, 0.001100, 0.003596, 0.0192210, 0.012598, 0.0023187,buy
2018-06-04,0,2,0,0,1,1,1,1,0,0,0.17,0.99,0.2,2.67,-0.033673,-0.020421,-0.0270117,-0.022915,-0.0306380,sell
2018-06-05,0,0,0,1,0,1,1,1,1,0.6,0,0.29,0.1,0.76, 0.010309, 0.012434, 0.0134302, 0.013094,-0.0017429,buy
2018-06-06,1,0,0,1,0,1,0,1,2,0.94,0.84,4.31,0.97,0.83,-0.000198, 0.000035, 0.0004566, 0.001352,-0.0137952,buy
2018-06-07,1,0,2,0,0,0,1,0,2,3.33,0.27,0.93,3.72,0,-0.020906,-0.023333,-0.0237576,-0.026507,-0.0325389,sell
2018-06-08,0,1,1,0,0,1,1,1,1,3.2,0,0.09,1.44,0.98, 0.011760,-0.002080,-0.0070518,-0.007038,-0.0227687,sell
2018-06-09,0,0,1,0,0,1,1,1,0,4,0.98,0.97,2.89,0,-0.007593,-0.000292,-0.0049034,-0.010096,-0.0234013,sell
2018-06-10,0,1,1,0,0,0,3,0,2,1.98,2.87,2.49,2.71,0.84,-0.042829,-0.064156,-0.0409105,-0.024084,-0.0562568,sell
2018-06-11,0,0,1,0,0,1,2,1,0,0,2.08,0.82,0.27,3.29,-0.022625,-0.000810,-0.0225549,-0.035231,-0.0220116,sell
2018-06-12,0,1,1,1,0,1,0,1,0,1,0.85,0.4,0.81,0.89,-0.008619,-0.015127, 0.0360975,-0.010759, 0.0005558,sell
2018-06-13,0,1,2,0,0,0,1,1,1,3.25,0,1.94,2.44,0,-0.037595,-0.038779,-0.0412731,-0.039032,-0.0625629,sell
