Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.642194022209971,-0.0012348,-0.000105,-0.0038307,-0.0092923,-0.001407,sell
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.642738770313197, 0.0201277, 0.013220, 0.0071194,-0.0020203, 0.014525,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.643278595993804, 0.0243872, 0.003546, 0.0027212,-0.0018371, 0.002594,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.643815140059332, 0.0187072, 0.006239,-0.0017880,-0.0067038, 0.020424,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.644346761702239, 0.0065164,-0.005455, 0.0007016, 0.0049180, 0.006073,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.644878383345147, 0.0151752, 0.020443, 0.0168781, 0.0151744, 0.010945,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.645405082565435, 0.0407281, 0.037967, 0.0348781, 0.0343042, 0.039432,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.645926859363104, 0.0315841, 0.026122, 0.0234195, 0.0275417, 0.032674,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.646448636160773, 0.0002774,-0.001207, 0.0034472,-0.0004092, 0.005242,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.646962208920742, 0.0103078, 0.004351, 0.0103165, 0.0011320, 0.008059,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.647474140873172, 0.0039486, 0.001756,-0.0036198,-0.0016501,-0.006898,sell
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.647979509595443, 0.0057608,-0.006333,-0.0047341,-0.0079397,-0.005264,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.648486519125253, 0.0058860,-0.010254,-0.0097906,-0.0009241,-0.012729,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.648983683809824,-0.0121621,-0.005905,-0.0181240, 0.0001612,-0.015091,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.649479207686855,-0.0050177,-0.005040,-0.0000342, 0.0030670,-0.005040,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.649971449948807,-0.0088124,-0.006194, 0.0004669,-0.0046937,-0.012224,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.650455488173059, 0.0043733, 0.000638, 0.0192765, 0.0127638, 0.001090,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.650941167204852, 0.0124990, 0.018084, 0.0124212, 0.0163311, 0.006600,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.651413719776325, 0.0128831, 0.019386, 0.0151880, 0.0209932, 0.018376,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.651886272347799, 0.0160387, 0.019309, 0.0345561, 0.0276695, 0.027418,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.652352261689113, 0.0001952, 0.001683,-0.0019974, 0.0022633,-0.001062,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268, 0.0129009, 0.012703, 0.0149135, 0.0037432, 0.012896,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.0229944, 0.034378, 0.0210732, 0.0251626, 0.026138,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.0194236, 0.018444, 0.0111128, 0.0146205, 0.018110,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.0169976, 0.024787, 0.0008610, 0.0000029, 0.021555,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692, 0.0073088, 0.014979,-0.0020590,-0.0026412, 0.004882,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.0060480,-0.002040,-0.0099239,-0.0100844,-0.007845,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.0179424, 0.001614,-0.0025453,-0.0041039,-0.004225,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.0038284, 0.026563, 0.0031439, 0.0031439, 0.007780,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045, 0.0068134, 0.009148, 0.0020986, 0.0040201, 0.005553,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084, 0.0031736, 0.015916, 0.0102785, 0.0127768, 0.011281,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.0098281, 0.016826, 0.0084584, 0.0085272, 0.008123,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525,-0.0000740,-0.000633,-0.0023215, 0.0006136, 0.000472,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0110862,-0.009134,-0.0052155,-0.0170334,-0.009453,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0008997,-0.000711,-0.0126276,-0.0130529,-0.013053,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652,-0.0059427,-0.006907, 0.0007985,-0.0100318,-0.009992,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115, 0.0075618, 0.010185, 0.0039606, 0.0072247, 0.007019,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039, 0.0118088, 0.012462, 0.0120507, 0.0013909, 0.002290,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264,-0.0110527,-0.007005,-0.0082353,-0.0090187,-0.009519,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779, 0.0026924, 0.004692, 0.0103110, 0.0060714, 0.001913,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0040340,-0.015625,-0.0093616,-0.0144905,-0.009178,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.0305365,-0.028715,-0.0337795,-0.0232625,-0.030711,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0185095,-0.013874,-0.0206843,-0.0122903,-0.023990,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0210080,-0.019690,-0.0198005,-0.0157620,-0.021632,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266,-0.0034596,-0.005763, 0.0020986,-0.0063443, 0.001681,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136,-0.0069432, 0.017157, 0.0132488, 0.0129823, 0.011516,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0187338, 0.029546, 0.0305774, 0.0216447, 0.027643,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717, 0.0116019, 0.011093, 0.0296534, 0.0147424, 0.025895,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0297056, 0.040046, 0.0348871, 0.0226972, 0.041716,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0499914, 0.045858, 0.0449278, 0.0399055, 0.045030,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0231628, 0.022976, 0.0144730, 0.0179414, 0.014684,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568, 0.0399407, 0.049344, 0.0526542, 0.0164506, 0.052760,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863, 0.0027594,-0.000619,-0.0010121,-0.0033924, 0.000337,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.0109700, 0.010130, 0.0012090, 0.0032680, 0.010679,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0007043,-0.013640,-0.0003506,-0.0157791,-0.015257,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551, 0.0270308, 0.012646, 0.0254636, 0.0232893, 0.028186,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589, 0.0128932,-0.009895, 0.0127871, 0.0140150, 0.011599,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387, 0.0080043,-0.005569, 0.0075538, 0.0084283, 0.008363,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0122843, 0.011944, 0.0119760, 0.0016695, 0.013190,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0247152, 0.013944, 0.0278081, 0.0172963, 0.024281,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747,-0.0015248,-0.001115, 0.0041759,-0.0000585, 0.004328,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749,-0.0119716,-0.003028,-0.0078088,-0.0095905,-0.018259,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0122164, 0.001190,-0.0006025, 0.0002047, 0.004055,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0076468,-0.000411, 0.0061422,-0.0003975, 0.004138,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0180956,-0.018010,-0.0093373,-0.0108864,-0.016364,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.0187445,-0.009305,-0.0193388,-0.0154126,-0.026273,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509, 0.0015231, 0.001724, 0.0027045, 0.0029875, 0.001442,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.0053228, 0.003847, 0.0062949, 0.0108280, 0.006295,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043, 0.0022059, 0.000120, 0.0009555, 0.0050643, 0.002509,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0215956, 0.000206, 0.0030967,-0.0223720,-0.019679,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779, 0.0019649, 0.013123, 0.0083943, 0.0023657,-0.000265,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.0054531, 0.008686, 0.0189937, 0.0136918, 0.026644,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0203996, 0.020221, 0.0313912, 0.0168536, 0.021623,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791, 0.0088125, 0.013309,-0.0005647, 0.0081564, 0.006756,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0056526,-0.006201,-0.0077320,-0.0070749, 0.003440,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0046961,-0.000519, 0.0007658,-0.0077807, 0.002902,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797, 0.0038222, 0.006375,-0.0045667,-0.0004929,-0.003575,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705, 0.0076353,-0.000594, 0.0131199,-0.0063071, 0.008353,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.0067450,-0.003594, 0.0093152,-0.0073643, 0.008499,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317,-0.0060777,-0.015500,-0.0048602,-0.0033750,-0.003049,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574,-0.0001040,-0.008299, 0.0058149, 0.0000789, 0.004758,sell
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0038008,-0.002651, 0.0060441, 0.0014413, 0.005444,sell
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.0072246, 0.005014, 0.0050660, 0.0090889, 0.009019,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.0200007, 0.018939, 0.0203952, 0.0245102, 0.022338,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799, 0.0177895, 0.011680, 0.0084312, 0.0203295, 0.017593,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813, 0.0038592,-0.012462,-0.0103957,-0.0045516,-0.009282,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.0201171, 0.020968, 0.0257946, 0.0287323, 0.036131,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857,-0.0023833,-0.001825,-0.0028025,-0.0021269,-0.012666,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361,-0.0074458,-0.009074,-0.0155100,-0.0101892,-0.008772,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705,-0.0137850,-0.010250,-0.0146609,-0.0105067,-0.010665,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0148710,-0.004140,-0.0035924,-0.0114553,-0.014796,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916,-0.0023749, 0.011071, 0.0019448, 0.0092371, 0.001964,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0164420,-0.018138,-0.0205128,-0.0128913,-0.017087,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0139756,-0.020496,-0.0250980,-0.0170020,-0.017907,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0051188,-0.008090,-0.0117609,-0.0062584,-0.011112,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409,-0.0031742, 0.012228, 0.0011672, 0.0098999, 0.000627,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939, 0.0012939,-0.013841,-0.0121511,-0.0155887,-0.012546,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823, 0.0007777,-0.006876,-0.0054711,-0.0097538,-0.006707,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.0001430,-0.005600, 0.0034214,-0.0124908,-0.004112,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714, 0.0023147, 0.000799,-0.0028442,-0.0092792,-0.000778,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0071822,-0.005904,-0.0065870,-0.0079119, 0.003331,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0018646, 0.000072, 0.0019277,-0.0019544, 0.002687,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0161479, 0.004555,-0.0093845,-0.0176742, 0.011070,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0018339,-0.002143,-0.0041215,-0.0037020,-0.001730,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0059847,-0.005630,-0.0064653,-0.0040140, 0.005308,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0208762,-0.011448,-0.0194800,-0.0216866,-0.012402,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403, 0.0017050, 0.000754,-0.0153836,-0.0222552,-0.012480,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321, 0.0072526, 0.014125,-0.0063943,-0.0131029,-0.000990,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541, 0.0139613, 0.015313, 0.0153502, 0.0129018, 0.011909,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0212517,-0.028134,-0.0197847,-0.0284594,-0.024749,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0121527,-0.023092,-0.0062152,-0.0231027,-0.011286,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0244776,-0.036006,-0.0288993,-0.0370377,-0.025474,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0079277,-0.022486,-0.0036651,-0.0219834,-0.010719,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327, 0.0185271, 0.019681, 0.0332936, 0.0252108, 0.038574,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0142876, 0.015103, 0.0359891, 0.0183802, 0.020077,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995,-0.0048113, 0.000126, 0.0119637, 0.0058956,-0.007207,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399,-0.0079653, 0.010587, 0.0107503, 0.0096354,-0.009000,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105,-0.0060808,-0.004764, 0.0045096, 0.0024117,-0.008979,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651,-0.0068556,-0.010301,-0.0017907,-0.0079913,-0.008548,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0226276,-0.020495,-0.0147653,-0.0199444,-0.020656,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345,-0.0008994,-0.000610, 0.0024737,-0.0011946,-0.004196,sell
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952,-0.0040568,-0.003734, 0.0050771,-0.0009759,-0.004967,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401, 0.0002696,-0.000115, 0.0048787, 0.0041334,-0.001971,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223,-0.0061809,-0.006394,-0.0061809,-0.0074776,-0.009859,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0080363,-0.004562,-0.0064091,-0.0108778,-0.011652,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0107281,-0.006394,-0.0051880,-0.0051084,-0.004996,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0091756,-0.009176,-0.0093843,-0.0076006,-0.003723,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032, 0.0139634, 0.011686, 0.0094704, 0.0049253,-0.002539,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224, 0.0026475, 0.004167, 0.0020218, 0.0033224,-0.000999,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716,-0.0079473,-0.010064,-0.0063999,-0.0001223,-0.003390,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0084552, 0.006881, 0.0020135, 0.0174384, 0.012671,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0002682,-0.001829,-0.0013064,-0.0026288,-0.000091,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0019811, 0.006453, 0.0070649, 0.0150993, 0.000863,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331, 0.0084909, 0.013959, 0.0132015, 0.0152444, 0.004254,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0272015, 0.026807, 0.0200553, 0.0221269, 0.027048,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041, 0.0161429, 0.014179, 0.0158643, 0.0021450, 0.019999,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0037067,-0.000888,-0.0019992,-0.0051089,-0.003997,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0040430,-0.001454,-0.0052537,-0.0102168, 0.007002,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873, 0.0005282,-0.000041,-0.0018021,-0.0000666,-0.001058,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186, 0.0067542, 0.003745, 0.0027110,-0.0017836,-0.004886,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0017478,-0.004591,-0.0052073,-0.0072106,-0.007543,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0131597,-0.010749,-0.0094526,-0.0128351,-0.016331,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.0026838, 0.003105,-0.0048403, 0.0022421,-0.002559,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0039681, 0.002858,-0.0017730,-0.0073635,-0.004083,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0190306, 0.014296, 0.0202151, 0.0180479, 0.018202,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376, 0.0098490, 0.013337, 0.0088556, 0.0097734, 0.012339,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0013924,-0.000783, 0.0013841,-0.0000269, 0.001390,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0263916,-0.025825,-0.0159181,-0.0226674,-0.015109,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.0288423,-0.024811,-0.0187627,-0.0266760,-0.016620,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.0189585,-0.011088,-0.0097617,-0.0118203,-0.007295,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596,-0.0124594,-0.008038,-0.0077316,-0.0067926,-0.009302,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016,-0.0100752, 0.003368, 0.0018002,-0.0031328,-0.005228,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0239262,-0.021195,-0.0147708,-0.0242025,-0.006365,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0327971,-0.041146,-0.0322416,-0.0222696,-0.017737,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0302035,-0.032162,-0.0215073,-0.0250206,-0.005220,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0352043,-0.035104,-0.0216192,-0.0355793,-0.014209,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0171357,-0.015635,-0.0190453,-0.0184673,-0.008170,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284,-0.0114503,-0.007905,-0.0151776,-0.0140731,-0.009120,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.0179663,-0.018049,-0.0174477,-0.0182006,-0.013925,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568, 0.0141186, 0.008466, 0.0142573, 0.0123121, 0.012129,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0175152, 0.025878, 0.0192192, 0.0160308, 0.022230,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312, 0.0064378, 0.018772, 0.0011560, 0.0021897, 0.017901,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874, 0.0116998, 0.013776, 0.0102449, 0.0171349, 0.013223,buy
