Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.016924,-0.016408,-0.00740,-0.0078051,-0.01594,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.021395,-0.014415,-0.01180,-0.0083385,-0.01394,sell
2019-03-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.021395,-0.014415,-0.01180,-0.0083385,-0.01394,sell
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004156, 0.001198,-0.00080,-0.0074555,-0.00466,sell
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.011498, 0.011671, 0.01314, 0.0038505, 0.00568,buy
2019-03-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.018343, 0.028502, 0.02823, 0.0120407, 0.01414,buy
2019-03-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024895, 0.032550, 0.03184, 0.0287584, 0.02489,buy
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024895, 0.032550, 0.03184, 0.0287584, 0.02489,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.034263, 0.034531, 0.03599, 0.0348438, 0.03426,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.039109, 0.039109, 0.04541, 0.0328175, 0.03781,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.039109, 0.039109, 0.04541, 0.0328175, 0.03781,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.060164, 0.079037, 0.05697, 0.0739822, 0.07904,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.062839, 0.083621, 0.05965, 0.0746010, 0.08252,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.029815, 0.024369, 0.07694, 0.0246506, 0.01028,buy
2019-04-04,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010000,-0.012644, 0.01223,-0.0227570,-0.01464,sell
2019-04-05,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.010000,-0.027343,-0.00708,-0.0312966,-0.03420,sell
2019-04-06,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.003748,-0.017918,-0.02270,-0.0000757,-0.01613,sell
2019-04-07,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.003748,-0.017918,-0.02270,-0.0000757,-0.01613,sell
2019-04-08,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.003748,-0.017918,-0.02270,-0.0000757,-0.01613,sell
2019-04-09,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.049545,-0.049545,-0.02393,-0.0513459,-0.02393,sell
2019-04-10,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.049545,-0.049545,-0.02393,-0.0513459,-0.02393,sell
2019-04-11,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.055718,-0.055718,-0.01212,-0.0613222,-0.01719,sell
2019-04-12,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.019941,-0.019941,-0.00512,-0.0158622,-0.01123,sell
2019-04-13,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.000498,-0.001049, 0.01186,-0.0018662,-0.00031,sell
2019-04-14,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.022641, 0.014552, 0.02497,-0.0001573,-0.00024,buy
2019-04-15,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.015470,-0.018969, 0.01320, 0.0116311,-0.01398,sell
2019-04-16,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.015470,-0.018969, 0.01320, 0.0116311,-0.01398,sell
2019-04-17,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.011358,-0.016774, 0.01297, 0.0367581, 0.00247,buy
2019-04-18,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.021334,-0.020983,-0.02098,-0.0223137,-0.07066,sell
2019-04-19,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.021456, 0.024345, 0.02496, 0.0301719, 0.02496,buy
2019-04-20,2,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.021456, 0.024345, 0.02496, 0.0301719, 0.02496,buy
2019-04-21,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.023520, 0.014936, 0.01905, 0.0183907, 0.01620,buy
2019-04-22,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.009777,-0.026151,-0.01809,-0.0087123,-0.01077,sell
2019-04-23,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.049590,-0.065964,-0.06161,-0.0307174,-0.05968,sell
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.049590,-0.065964,-0.06161,-0.0307174,-0.05968,sell
2019-04-25,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.049590,-0.065964,-0.06161,-0.0307174,-0.05968,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.049590,-0.065964,-0.06161,-0.0307174,-0.05968,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027336,-0.037629,-0.04035,-0.0355118,-0.03657,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011033, 0.009059, 0.00015, 0.0129296, 0.00987,buy
2019-04-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016973, 0.016028, 0.01923, 0.0170690, 0.01485,buy
2019-04-30,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.024736, 0.023880, 0.02448, 0.0235022, 0.01994,buy
2019-05-01,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.029586, 0.030420, 0.03072, 0.0304191, 0.03252,buy
2019-05-02,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.034772, 0.035686, 0.03575, 0.0368097, 0.03194,buy
2019-05-03,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.035620, 0.033582, 0.03858, 0.0405566, 0.02736,buy
2019-05-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.020506, 0.020506, 0.02051, 0.0176773, 0.02051,buy
2019-05-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.030227, 0.030424, 0.03042, 0.0311788, 0.03042,buy
2019-05-06,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0, 0.050933, 0.049033, 0.04789, 0.0564624, 0.04596,buy
2019-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0, 0.053778, 0.058565, 0.05378, 0.0502038, 0.06655,buy
2019-05-08,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,2,0,0,0,0,0, 0.053778, 0.058565, 0.05378, 0.0502038, 0.06655,buy
2019-05-09,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.066428, 0.063123, 0.06970, 0.0633349, 0.06826,buy
2019-05-10,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.115916, 0.121353, 0.11768, 0.1119482, 0.11592,buy
2019-05-11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.096035, 0.114870, 0.12884, 0.0781758, 0.09603,buy
2019-05-12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.096035, 0.114870, 0.12884, 0.0781758, 0.09603,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.053581, 0.090956, 0.13035, 0.0539150, 0.06285,buy
2019-05-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.096470, 0.116399, 0.12561, 0.0758784, 0.08975,buy
2019-05-15,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.075785, 0.039033, 0.07661, 0.0409571, 0.07552,buy
2019-05-16,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.033216, 0.050503, 0.05036, 0.0506253, 0.03316,buy
2019-05-17,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.030952, 0.042321, 0.04936, 0.0508464, 0.04068,buy
2019-05-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.027467, 0.049114, 0.04093, 0.0505308, 0.03450,buy
2019-05-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.047569, 0.055135, 0.07459, 0.1027485, 0.05704,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.047569, 0.055135, 0.07459, 0.1027485, 0.05704,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.091805, 0.102688, 0.06690, 0.1303854, 0.10253,buy
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.021253, 0.021253,-0.00577, 0.0774563,-0.03895,buy
2019-05-23,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.000031,-0.002675,-0.00267, 0.0190156,-0.00267,sell
2019-05-24,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013678, 0.005998, 0.00867, 0.0334101, 0.01316,buy
2019-05-25,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.055353,-0.045210,-0.05535,-0.0137016,-0.01982,sell
2019-05-26,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.089941,-0.071832,-0.09017,-0.0333966,-0.07183,sell
2019-05-27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.051164,-0.053713,-0.05116,-0.0066691,-0.05111,sell
2019-05-28,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.029233, 0.028197, 0.02923, 0.0405645, 0.02544,buy
2019-05-29,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.029233, 0.028197, 0.02923, 0.0405645, 0.02544,buy
2019-05-30,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,-0.020290,-0.017530,-0.02029,-0.0171384,-0.02029,sell
2019-05-31,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.112560,-0.080926,-0.10548,-0.0949903,-0.11329,sell
2019-06-01,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,-0.112560,-0.080926,-0.10548,-0.0949903,-0.11329,sell
2019-06-02,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,-0.049319,-0.023230,-0.06624,-0.0364265,-0.05184,sell
2019-06-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.005441, 0.057154, 0.05237,-0.0264827,-0.01693,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.045174, 0.049267, 0.04517, 0.0008395,-0.00102,buy
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.040073, 0.040073, 0.04007, 0.0038941, 0.02339,buy
2019-06-06,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.088003, 0.092595, 0.09259, 0.0927029, 0.09547,buy
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.103864, 0.116011, 0.11601, 0.1174922, 0.11524,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.102040, 0.092576, 0.09258, 0.1162232, 0.09258,buy
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,-0.010270,-0.010506,-0.01051,-0.0108039,-0.00558,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,-0.010270,-0.010506,-0.01051,-0.0108039,-0.00558,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,-0.013760,-0.015102,-0.01459,-0.0159862,-0.00434,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,-0.007019,-0.007850,-0.00819,-0.0074343,-0.00171,sell
2019-06-13,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0, 0.038104, 0.110647, 0.11065, 0.1196897, 0.11094,buy
2019-06-14,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0, 0.064864, 0.100186, 0.10019, 0.1015410, 0.10019,buy
2019-06-15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0, 0.026119, 0.105060, 0.09914, 0.1126659, 0.09914,buy
2019-06-16,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.038078,-0.003654,-0.02227,-0.0422073,-0.02227,sell
2019-06-17,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029106,-0.003618, 0.02244,-0.0194220, 0.02244,buy
2019-06-18,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.029106,-0.003618, 0.02244,-0.0194220, 0.02244,buy
2019-06-19,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027347,-0.009005, 0.02626, 0.0080568, 0.01746,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043491,-0.031506,-0.00349,-0.0496254,-0.03760,sell
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.039745,-0.033736,-0.02182,-0.0435498,-0.04379,sell
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.031679,-0.033736,-0.02182,-0.0354314,-0.04208,sell
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.024164,-0.014162,-0.00255,-0.0333636,-0.02432,sell
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.059467, 0.073283, 0.05947, 0.0600025, 0.07700,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.059467, 0.073283, 0.05947, 0.0600025, 0.07700,buy
2019-06-26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.105632, 0.103621, 0.10385, 0.1144540, 0.10491,buy
2019-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.105632, 0.103621, 0.10385, 0.1144540, 0.10491,buy
2019-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.035466, 0.015675,-0.00229, 0.0288419, 0.05621,buy
2019-06-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.025446, 0.050927, 0.04072,-0.0807102, 0.05252,buy
2019-06-30,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.025446, 0.032882, 0.02499,-0.0817168, 0.02263,buy
2019-07-01,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029012, 0.030629, 0.03122,-0.0749536, 0.02263,buy
2019-07-02,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.029012, 0.030629, 0.03122,-0.0749536, 0.02263,buy
2019-07-03,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.045395,-0.043282,-0.05839,-0.0899187,-0.04328,sell
2019-07-04,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.045395,-0.043282,-0.05839,-0.0899187,-0.04328,sell
2019-07-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.000469,-0.020593,-0.00047, 0.0036334,-0.02365,sell
2019-07-06,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.000469,-0.020593,-0.00047, 0.0036334,-0.02365,sell
2019-07-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010233,-0.017441,-0.01599,-0.0142849,-0.02393,sell
2019-07-08,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.010233,-0.017441,-0.01599,-0.0142849,-0.02393,sell
2019-07-09,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.025183,-0.026754,-0.02518,-0.0259507,-0.02183,sell
2019-07-10,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.065690,-0.031019,-0.06042,-0.0613502,-0.06336,sell
2019-07-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,-0.065690,-0.031019,-0.07763,-0.0832917,-0.06336,sell
2019-07-12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,-0.034198,-0.014725,-0.04557,-0.0359484,-0.02268,sell
2019-07-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.033727,-0.010997,-0.04545,-0.0359484,-0.01856,sell
2019-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.036104,-0.065556,-0.03610,-0.0362020,-0.03433,sell
2019-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.054578,-0.052191,-0.05458,-0.0645667,-0.05931,sell
2019-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.023098,-0.039537,-0.03591,-0.0425614,-0.04624,sell
2019-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.023098,-0.039537,-0.03591,-0.0425614,-0.04624,sell
2019-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2, 0.026643, 0.012770, 0.02183, 0.0055870,-0.01041,buy
2019-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.049716, 0.025999, 0.05736, 0.0131430, 0.03917,buy
2019-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2, 0.049716, 0.025999, 0.05736, 0.0131430, 0.03917,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.035522,-0.042090,-0.04740,-0.0477413,-0.04783,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.027767,-0.051655,-0.01917,-0.0449403,-0.04399,sell
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.027767,-0.051655,-0.01917,-0.0449403,-0.04399,sell
2019-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.027767,-0.051655,-0.01917,-0.0449403,-0.04399,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046284, 0.046284, 0.04257, 0.0228781, 0.04720,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003438, 0.013239, 0.01324, 0.0201505, 0.01324,buy
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.037981,-0.021202,-0.01953,-0.0167840,-0.02120,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.034777,-0.038771,-0.03389,-0.0389547,-0.03877,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.034777,-0.038771,-0.03389,-0.0389547,-0.03877,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.048434,-0.048848,-0.02635,-0.0449325,-0.03927,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.017283,-0.007888, 0.00326,-0.0138529,-0.01199,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.017283,-0.007888, 0.00326,-0.0138529,-0.01199,sell
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.007248, 0.007113, 0.00764, 0.0228243, 0.02042,buy
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.041509, 0.045298, 0.03889, 0.0538889, 0.04907,buy
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.088361, 0.077882, 0.07890, 0.1029603, 0.08311,buy
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.088361, 0.077882, 0.07890, 0.1029603, 0.08311,buy
2019-08-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0, 0.027662, 0.040878, 0.03190, 0.0241870, 0.02100,buy
