Date,MAPL,MEJU,MEMA,MEPL,MOJU,MOMA,MOPL,SUJU,SUMA,SUPL,VEJU,VEMA,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-28,none,none,none,none,a90,none,a60,none,a30,a135,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745, 0.049964, 0.056453,-0.0007288, 0.069419,-0.010243,buy
2019-05-29,none,none,none,none,none,a90,none,none,a30,a135,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.002494, 0.009488,-0.0341070, 0.001625,-0.048133,buy
2019-05-30,none,a180,none,none,a120,none,a90,none,a30,a135,none,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.071804,-0.078131,-0.0951555,-0.033634,-0.098596,sell
2019-05-31,none,a180,none,a150,none,a60,none,none,a30,none,a150,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,-0.056724,-0.041656,-0.0471976,-0.038534,-0.051654,sell
2019-06-01,none,none,none,a150,a150,a60,a120,none,a30,none,a150,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,-0.037163,-0.007103,-0.0478347,-0.014519,-0.055046,sell
2019-06-02,none,none,none,none,none,none,a120,none,a30,none,a150,none,a120,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475, 0.039433, 0.001096,-0.0284963,-0.011483,-0.048162,buy
2019-06-03,none,none,none,none,a180,none,none,none,a30,none,none,none,a120,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333, 0.057634, 0.001028,-0.0248322,-0.027494,-0.019066,sell
2019-06-04,none,none,none,none,a180,none,a150,none,a30,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667, 0.025571, 0.019760, 0.0048925, 0.002861,-0.001572,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333, 0.079714, 0.016503, 0.0739992, 0.078263, 0.086365,buy
2019-06-06,none,none,none,none,a150,none,a180,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333, 0.020127, 0.059200, 0.0594854,-0.002114, 0.059519,buy
2019-06-08,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,-0.002209, 0.005369,-0.0036704,-0.044183,-0.023367,sell
2019-06-09,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.007643, 0.007923,-0.0182214,-0.026642,-0.014050,sell
2019-06-10,none,none,none,none,a90,a60,a120,a180,none,none,none,a45,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667, 0.026288, 0.021061,-0.0152935, 0.026023, 0.032809,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,none,none,a45,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.000899, 0.022240,-0.0029487,-0.015408,-0.005038,sell
2019-06-12,none,none,none,none,a60,a90,a90,none,none,a150,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,-0.068797,-0.062276,-0.0313723,-0.040219,-0.062786,sell
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333, 0.203324, 0.166591, 0.1919197,-0.069794, 0.170669,buy
2019-06-14,none,none,none,none,none,a120,a60,none,none,a150,none,none,a135,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125, 0.214489, 0.060689, 0.0677570,-0.082996, 0.046899,sell
2019-06-15,none,a150,none,none,none,none,none,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.098139, 0.055886, 0.0337916,-0.002380, 0.027162,buy
2019-06-16,none,a150,none,none,a0,a150,none,none,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.027081, 0.033727,-0.0118705,-0.003817, 0.012926,buy
2019-06-17,none,a150,a0,none,none,a150,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.097228, 0.095107, 0.0160247, 0.033446, 0.064958,buy
2019-06-18,a180,none,a0,a180,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,-0.038789,-0.061597,-0.0638661,-0.064087,-0.082334,sell
2019-06-19,a180,none,a0,a180,none,a180,a0,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,-0.010591,-0.027102,-0.0235210,-0.030371,-0.069889,buy
2019-06-20,a180,none,a0,a180,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,-0.038465,-0.060032,-0.0605028,-0.060724,-0.081493,sell
2019-06-21,a180,none,none,none,a60,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,-0.037239,-0.051552,-0.0428711,-0.051955,-0.040329,sell
2019-06-22,none,none,none,none,none,a150,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.043993, 0.040882, 0.0409875, 0.039715, 0.004976,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125, 0.023417, 0.014689, 0.0341125, 0.020843, 0.020004,buy
2019-06-24,none,none,none,none,a90,a120,a60,none,none,none,a180,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375, 0.009958, 0.021948, 0.0272677, 0.030291, 0.027646,buy
2019-06-26,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875, 0.187756, 0.188114, 0.1747267, 0.130115, 0.147266,buy
2019-06-27,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667, 0.177668, 0.166788, 0.1622525, 0.131089, 0.148937,buy
2019-06-28,none,a135,none,none,a150,none,none,none,none,none,none,none,a150,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667, 0.225274, 0.217298, 0.2108119, 0.197830, 0.143942,buy
2019-06-29,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625, 0.250495, 0.242552, 0.0765241, 0.217668, 0.240495,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525, 0.117152, 0.118189, 0.0727406, 0.101274, 0.100013,buy
2019-07-01,none,a135,none,none,a180,none,a150,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.041295,-0.040334,-0.0250499,-0.043170,-0.064948,sell
2019-07-03,none,none,none,none,a150,none,a180,none,none,none,none,a30,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667, 0.012075, 0.013292,-0.0241082, 0.009270, 0.030422,buy
2019-07-04,none,none,none,none,none,a0,none,none,none,none,none,a30,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333, 0.002739,-0.001164,-0.0060676, 0.002739, 0.005480,sell
2019-07-05,none,none,none,none,a120,none,a150,none,none,none,none,a30,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333, 0.013971, 0.008019,-0.0171837, 0.002101, 0.014993,buy
2019-07-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333, 0.007932, 0.007932,-0.0419552, 0.010115, 0.075527,sell
2019-07-07,none,none,a0,none,a90,none,a120,a150,none,none,none,a30,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.019476,-0.017702,-0.0211600,-0.027737, 0.017666,sell
2019-07-08,none,none,a0,none,none,a60,none,a150,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.045755, 0.003638,-0.0589060, 0.006185,-0.044395,buy
2019-07-09,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333, 0.044711, 0.009128, 0.0010143,-0.011775, 0.002016,sell
2019-07-10,none,none,a0,none,none,a90,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.037637,-0.042367,-0.0480678,-0.015710,-0.038360,sell
2019-07-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.009145,-0.009145,-0.0091453,-0.003386, 0.001707,sell
2019-07-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667, 0.036387, 0.036387, 0.0363874, 0.040396, 0.041947,buy
2019-07-13,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,-0.071046,-0.058292,-0.0669894,-0.054182,-0.083739,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a180,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,-0.066092,-0.060922,-0.0681229,-0.048305,-0.080068,sell
2019-07-15,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,-0.069291,-0.067187,-0.0722502,-0.052392,-0.081968,sell
2019-07-16,none,a135,none,none,none,none,a0,none,none,none,a150,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125, 0.015486, 0.013133,-0.0064685, 0.116707,-0.013989,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,a150,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667, 0.079808, 0.080467, 0.0582061, 0.118644, 0.050050,buy
2019-07-18,none,a135,none,none,a60,a180,none,none,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185, 0.089634, 0.080955,-0.0031208, 0.083109, 0.097069,buy
2019-07-19,none,a135,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333, 0.122580, 0.110249, 0.0265848, 0.076452, 0.040530,buy
2019-07-20,none,a135,none,none,none,a150,none,none,none,none,none,none,a180,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333, 0.029982, 0.008593,-0.0016062, 0.010171, 0.012021,buy
2019-07-21,none,none,none,none,a90,none,a60,none,none,none,none,none,a180,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667, 0.007681,-0.001271, 0.0041717, 0.005136, 0.020998,buy
2019-07-22,none,none,none,none,none,none,none,a135,none,none,none,none,a180,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,-0.014989,-0.043122,-0.0336177,-0.042707,-0.029150,sell
2019-07-23,none,none,none,none,a120,a120,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,-0.042008,-0.040309,-0.0474673,-0.053912,-0.054808,sell
2019-07-24,none,none,none,none,none,none,a90,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,-0.014936,-0.024543, 0.0045451, 0.014055, 0.010881,sell
2019-07-25,none,none,none,none,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333, 0.005326, 0.003507, 0.0432616, 0.033434, 0.023774,buy
2019-07-26,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,-0.029256,-0.017134,-0.0059710, 0.005497, 0.007884,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667, 0.031917, 0.036595, 0.1253187, 0.105294, 0.047312,buy
2019-07-28,none,none,none,none,a180,a60,a150,none,none,none,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,-0.017332, 0.014359, 0.0906443, 0.005035, 0.010391,sell
2019-07-30,none,none,none,none,a150,none,a180,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875, 0.033246, 0.055268, 0.0569451, 0.026973, 0.058735,buy
2019-07-31,none,none,none,none,none,none,a180,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333, 0.042033, 0.061787, 0.0642157, 0.029447, 0.045679,buy
2019-08-01,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333, 0.029938, 0.013679,-0.0057409, 0.020015, 0.000612,sell
2019-08-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667, 0.032542, 0.023478, 0.0116292, 0.035766, 0.026667,buy
2019-08-03,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667, 0.082913, 0.041861, 0.0705355, 0.051745, 0.087078,buy
2019-08-04,a150,none,none,none,none,none,a120,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333, 0.042643, 0.017956, 0.0412672, 0.004634, 0.039302,buy
2019-08-05,a150,none,none,none,a60,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667, 0.064140, 0.072102, 0.0729782, 0.057261, 0.068551,buy
2019-08-06,a150,none,none,none,none,a60,a90,a120,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185, 0.010695, 0.041137, 0.0064059, 0.019375, 0.018968,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667, 0.038247,-0.010277, 0.0361157, 0.069983, 0.037309,buy
2019-08-08,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13, 0.000045,-0.026648,-0.0180594,-0.005641,-0.008778,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,a120,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,-0.010402, 0.004753,-0.0369413,-0.021179,-0.002108,sell
2019-08-10,none,a135,none,none,a0,a120,none,none,none,none,none,none,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06, 0.086807, 0.072002, 0.0775244, 0.081670, 0.080841,buy
2019-08-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02, 0.085039, 0.077822, 0.0631238, 0.086413, 0.070223,buy
2019-08-12,none,a135,none,none,none,none,a0,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98, 0.093950, 0.088998, 0.0623988, 0.073026, 0.064859,buy
2019-08-13,none,none,none,none,none,a150,a0,none,none,a150,none,none,a150,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667, 0.044900,-0.009960,-0.0003432,-0.010254, 0.002298,sell
2019-08-14,none,none,none,none,a60,none,none,none,none,a150,none,none,a150,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125, 0.031918,-0.035478,-0.0215338, 0.002784,-0.023712,buy
2019-08-15,none,none,none,none,none,a180,none,none,none,a150,none,none,a150,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333, 0.038632, 0.001934, 0.0225482, 0.021333, 0.014164,buy
2019-08-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125, 0.063902,-0.007340, 0.0633472, 0.025290, 0.014045,buy
2019-08-17,none,none,none,none,a90,none,a60,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125, 0.017431, 0.064019, 0.0796304, 0.077232, 0.095449,buy
2019-08-18,none,none,none,none,none,a150,a60,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125, 0.030325,-0.018725, 0.0042205, 0.008197, 0.000357,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667, 0.036386, 0.041729, 0.0272941, 0.009248, 0.023217,buy
2019-08-20,none,a120,none,none,none,none,a90,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,-0.062157,-0.070184,-0.0555735,-0.047937,-0.037376,sell
2019-08-21,none,a120,none,none,none,a120,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,-0.081775,-0.092620,-0.0888536,-0.088634,-0.076906,sell
2019-08-22,none,none,none,none,a150,none,a120,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,-0.003995,-0.010819,-0.0196379,-0.006657,-0.014482,sell
2019-08-23,none,none,none,none,none,a90,none,none,none,none,none,a0,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333, 0.049056, 0.044520, 0.0550321, 0.050280, 0.042068,buy
2019-08-24,none,none,none,a150,a180,none,none,none,none,none,none,a0,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,-0.067481,-0.043155,-0.0684371,-0.071455,-0.062288,sell
2019-08-25,none,none,none,a150,none,none,a150,none,none,none,none,a0,a135,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,-0.039710,-0.027880,-0.0459622,-0.034218,-0.049549,sell
2019-08-26,a135,none,none,none,a150,a60,none,none,none,none,none,a0,a135,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,-0.016106, 0.018936, 0.0212160,-0.009199,-0.020519,sell
2019-08-27,a135,none,none,none,a150,none,a180,none,none,none,none,none,a135,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,-0.018155, 0.026711, 0.0356706,-0.015394,-0.018890,sell
2019-08-28,a135,none,none,none,a120,none,none,none,none,a135,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,-0.047174, 0.012038,-0.0321046,-0.051068,-0.053032,sell
2019-08-29,a135,none,none,none,a120,none,a150,none,none,a135,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,-0.052588, 0.003031,-0.0423969,-0.062195,-0.061117,sell
2019-08-30,none,none,none,none,a90,a0,none,none,a0,a135,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333, 0.008495, 0.008352,-0.0196129, 0.013749,-0.060172,buy
2019-08-31,none,none,none,a135,a90,none,a120,none,a0,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,-0.028362, 0.014695,-0.0307612,-0.021036,-0.012881,sell
2019-09-01,none,none,none,a135,a60,none,none,none,a0,none,a90,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,-0.053186, 0.016330,-0.0326412,-0.049218,-0.061353,sell
2019-09-02,none,none,a0,none,a60,none,a90,none,a0,none,a90,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667, 0.010398, 0.016591, 0.0046960,-0.029611, 0.018571,buy
2019-09-03,none,none,a0,none,none,a60,none,none,a0,none,a90,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667, 0.007619, 0.006817,-0.0477260,-0.027189, 0.013390,sell
2019-09-04,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,-0.018580,-0.019201,-0.0185802,-0.013112,-0.019031,sell
2019-09-05,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,-0.035029, 0.009589,-0.0128324, 0.005707,-0.006606,sell
2019-09-06,none,a90,none,none,a0,a90,none,none,none,none,none,none,a120,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,-0.015750,-0.003199,-0.0042538,-0.010639, 0.002747,sell
2019-09-07,none,none,none,none,none,none,none,a90,none,none,none,none,a120,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333, 0.056325, 0.062233, 0.0524163, 0.041487, 0.064301,buy
2019-09-08,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667, 0.007451, 0.036748, 0.0326778, 0.044075, 0.033649,buy
2019-09-09,none,none,none,a120,none,none,a0,a90,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125, 0.009428, 0.031055, 0.0542323, 0.086458, 0.064558,buy
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667, 0.011270, 0.002117,-0.0087957, 0.006652, 0.008716,buy
2019-09-11,none,none,none,none,a60,a150,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075, 0.001704, 0.005135,-0.0059224, 0.007283, 0.038213,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,-0.011779,-0.024386,-0.0137747,-0.029741,-0.008440,sell
2019-09-13,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,-0.031000,-0.029943,-0.0331490,-0.041388,-0.026378,sell
2019-09-14,none,none,none,none,none,none,a60,none,none,a120,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,-0.008338,-0.032373,-0.0031677,-0.037487,-0.002745,sell
2019-09-16,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875, 0.010372,-0.005160,-0.0120859,-0.012444,-0.035913,sell
2019-09-18,a120,none,none,none,a150,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625, 0.013176, 0.018034, 0.0164101, 0.015339, 0.005461,buy
2019-09-19,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925, 0.025168, 0.012446, 0.0385370, 0.028205, 0.011196,buy
2019-09-20,a120,none,none,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667, 0.001429,-0.003512, 0.0339425, 0.011353,-0.008272,sell
2019-09-21,a120,none,none,none,a180,a90,a150,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333, 0.007270, 0.009054, 0.0260226, 0.006615,-0.003514,sell
2019-09-23,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,-0.000334, 0.013080, 0.0415322,-0.026455, 0.024966,buy
2019-09-24,none,a60,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,-0.001591, 0.096382, 0.1191638, 0.069412, 0.104138,buy
2019-09-25,none,a60,none,none,a120,none,a150,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333, 0.032598, 0.100490, 0.0983559, 0.058824, 0.091149,buy
2019-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,285.505833333333,-0.045885,-0.025182,-0.0788052,-0.045885, 0.005109,sell
2019-09-27,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,-0.055504,-0.029799,-0.0751838,-0.051408,-0.032145,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,none,a60,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333, 0.004194,-0.016503, 0.0165620, 0.028313, 0.044290,sell
2019-09-29,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333, 0.010284, 0.021575, 0.0171897, 0.031329, 0.036851,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,a90,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,288.904583333333,-0.052641,-0.076894,-0.0311034, 0.018854, 0.068168,sell
2019-10-01,none,none,a30,none,none,none,a60,none,none,none,none,none,a90,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,-0.003032, 0.032799, 0.0332222, 0.027407, 0.047175,buy
2019-10-02,none,none,a30,none,none,a60,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,290.59375, 0.024322, 0.051872, 0.0445433, 0.058353, 0.059814,buy
