Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-19,1,1,2,1,2,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00177773,-0.00181119,-0.00080671,-0.00188198,-0.00086297,sell
2017-08-20,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00219015,-0.00051389,-0.00139798, 0.00081663, 0.00190427,buy
2017-08-21,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00546739,-0.00603992,-0.00559748,-0.00516686,-0.00577179,sell
2017-08-22,2,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00031130,-0.00017999,-0.00091745,-0.00084094,-0.00091745,sell
2017-08-23,2,2,1,0,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.00186393,-0.00336738,-0.00194365,-0.00181508,-0.00136841,sell
2017-08-24,0,2,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00500448,-0.00500448,-0.00504074,-0.00665937,-0.00500448,sell
2017-08-25,0,2,1,0,1,2,2,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00261123,-0.00282525,-0.00290167,-0.00232377,-0.00299748,sell
2017-08-26,0,4,0,1,0,3,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.00670146,-0.00513324,-0.00428351,-0.00425522,-0.00675453,sell
2017-08-27,1,2,0,0,2,2,2,0,0,0,0,1,0,1,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00015371,-0.00043909,-0.00021941,-0.00066885,-0.00060741,buy
2017-08-28,0,1,1,0,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00143434, 0.00151749, 0.00143434, 0.00091729, 0.00477342,buy
2017-08-29,0,3,0,0,0,4,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00348204,-0.00137853,-0.00294666,-0.00348204,-0.00339833,sell
2017-08-30,1,3,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00032142, 0.00013479,-0.00044266,-0.00147490,-0.00151954,sell
2017-08-31,4,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00049903, 0.00015340, 0.00017795, 0.00017386, 0.00270720,buy
2017-09-01,2,2,0,0,2,2,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00167136, 0.00134312, 0.00109066, 0.00176614, 0.00531263,buy
2017-09-02,2,2,1,0,2,2,0,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00174902,-0.00255060, 0.00014385,-0.00174902,-0.00274064,sell
2017-09-03,1,2,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.00130922, 0.00019725,-0.00059766,-0.00043943,-0.00059831,buy
2017-09-04,2,1,2,1,3,0,2,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00037560, 0.00000357, 0.00000357, 0.00030262, 0.00173325,buy
2017-09-05,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00076268, 0.00086704, 0.00077318, 0.00085544, 0.00351029,buy
2017-09-06,1,1,2,3,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00080712,-0.00081172, 0.00031689,-0.00028579, 0.00246320,buy
2017-09-07,2,1,4,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0, 0.00024300, 0.00054851, 0.00024300, 0.00024300,-0.00179444,buy
2017-09-08,3,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00092251, 0.00002315, 0.00002315, 0.00160905,-0.00004652,buy
2017-09-09,4,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00117329, 0.00127464, 0.00068536, 0.00228555, 0.00111246,buy
2017-09-10,5,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00144346, 0.00003234,-0.00001616, 0.00122132, 0.00010041,buy
2017-09-11,5,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00082817,-0.00082817, 0.00127526,-0.00085718, 0.00053907,buy
2017-09-12,1,3,1,0,1,1,0,3,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00305432,-0.00285507,-0.00291870,-0.00186378,-0.00304455,sell
2017-09-13,2,1,1,1,1,0,2,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00034988, 0.00034988, 0.00034988, 0.00007102, 0.00034988,buy
2017-09-14,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.00201483, 0.00049394, 0.00115083, 0.00075845, 0.00049394,buy
2017-09-15,0,1,1,1,2,1,3,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.00206690, 0.00157076, 0.00206690, 0.00206690, 0.00198916,buy
2017-09-16,1,2,1,0,3,2,2,2,0,1,0,0,0,0,0,0,0,1,2,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00257164, 0.00253380,-0.00004514, 0.00257164, 0.00007004,buy
2017-09-17,3,0,2,0,3,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00091192,-0.00099833, 0.00250886, 0.00089856,-0.00104438,buy
2017-09-18,2,1,1,1,4,2,1,0,1,1,1,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00306357,-0.00274721,-0.00343836,-0.00357306,-0.00357306,sell
2017-09-19,2,3,1,2,3,2,0,1,1,1,1,0,0,0,1,0,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.00089977,-0.00046272,-0.00311066,-0.00341690,-0.00289553,sell
2017-09-20,0,2,2,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00289504, 0.00208885,-0.00317585,-0.00306387,-0.00452344,sell
2017-09-21,1,2,2,1,2,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00220799,-0.00135878, 0.00083253, 0.00052091,-0.00220799,sell
2017-09-22,1,2,1,1,3,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.00371918,-0.00464697,-0.00265422,-0.00302921,-0.00286672,sell
2017-09-23,2,1,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00327806,-0.00004307,-0.00254570,-0.00028203,-0.00238302,sell
2017-09-24,0,0,1,0,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00739515, 0.00554910, 0.00743716, 0.00739515, 0.00767173,buy
2017-09-25,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00345956, 0.00019218, 0.00036859, 0.00568765, 0.00449812,buy
2017-09-26,0,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00108698, 0.00108698, 0.00108698, 0.00123679, 0.00021926,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00539591, 0.00106295, 0.00542234, 0.00473289, 0.00473289,buy
2017-09-28,1,1,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00069524, 0.00050614,-0.00069524,-0.00154062,-0.00069524,sell
2017-09-29,1,1,1,1,2,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00180925, 0.00030725,-0.00180925,-0.00193461,-0.00220845,sell
2017-09-30,2,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00207263,-0.00241879,-0.00218174,-0.00218174,-0.00252243,sell
2017-10-01,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.00105932, 0.00105932, 0.00101459, 0.00273714, 0.00100350,buy
2017-10-02,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00210096,-0.00122708,-0.00119252,-0.00057042,-0.00129193,sell
2017-10-03,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00072872, 0.00049912,-0.00073044,-0.00047110,-0.00045286,buy
2017-10-04,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00007707,-0.00009608,-0.00161579, 0.00013352, 0.00150055,buy
2017-10-05,1,0,2,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00220547, 0.00130092,-0.00236624,-0.00282503,-0.00227536,sell
2017-10-06,1,0,3,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00026461,-0.00108876,-0.00023079, 0.00022650,-0.00070750,sell
2017-10-07,0,2,4,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00118622,-0.00496626,-0.00292406,-0.00186643,-0.00292406,sell
2017-10-08,2,1,3,0,1,0,0,3,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00288553, 0.00108853, 0.00310735, 0.00357677, 0.00286691,buy
2017-10-09,1,2,1,0,1,1,0,4,0,0,0,1,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00314257, 0.00316946, 0.00408645, 0.00400194, 0.00304806,buy
2017-10-10,1,1,2,1,0,1,1,5,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00457105, 0.00110936, 0.00399761, 0.00409554, 0.00406482,buy
2017-10-11,2,0,1,0,0,0,2,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00122800,-0.00079346,-0.00047947,-0.00045594,-0.00052029,sell
2017-10-12,1,1,2,1,1,0,2,4,0,1,0,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00103922, 0.00134741, 0.00009169, 0.00038945,-0.00081251,sell
2017-10-13,0,2,1,0,2,1,1,2,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00430254,-0.00430254,-0.00435975,-0.00430254,-0.00430254,sell
2017-10-14,1,2,2,1,3,1,4,0,0,1,1,0,1,0,1,0,0,2,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00255412,-0.00253953,-0.00252078,-0.00243631,-0.00249174,sell
2017-10-15,2,2,0,1,3,2,3,0,0,1,1,0,0,0,1,0,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00458253,-0.00151613,-0.00203319,-0.00191147,-0.00415296,sell
2017-10-16,1,2,0,2,2,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00589666,-0.00428645,-0.00519309,-0.00514314,-0.00523830,sell
2017-10-17,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00263296, 0.00124497, 0.00064446,-0.00263296,-0.00263296,sell
2017-10-18,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00166120,-0.00096922,-0.00151854,-0.00151854, 0.00009811,sell
2017-10-19,0,2,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00035829, 0.00037754, 0.00045323, 0.00103766, 0.00165498,buy
2017-10-20,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00302656, 0.00264545, 0.00294525, 0.00313329, 0.00300547,buy
2017-10-21,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00370607, 0.00340627, 0.00370607, 0.00337680, 0.00455143,buy
2017-10-22,0,0,2,0,4,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00776367, 0.00671974, 0.00553969, 0.00746276, 0.00610244,buy
2017-10-23,1,1,1,0,2,3,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00659282, 0.00622398, 0.00446873, 0.00622398, 0.00622398,buy
2017-10-24,2,0,1,0,2,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00269657, 0.00287432, 0.00204836, 0.00285049, 0.00254265,buy
2017-10-25,1,0,1,0,1,0,3,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00031662,-0.00565942,-0.00568088,-0.00040569,-0.00082949,sell
2017-10-26,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00158254, 0.00074085, 0.00074085, 0.00074085,-0.00076717,buy
2017-10-27,1,0,0,0,2,2,1,4,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00229529, 0.00229529, 0.00511643, 0.00517677, 0.00357530,buy
2017-10-28,0,1,0,0,3,2,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00243811,-0.00182147,-0.00155809, 0.00016954,-0.00243483,sell
2017-10-29,1,1,0,0,3,1,3,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00452234,-0.00549213,-0.00548685,-0.00554672,-0.00398402,sell
2017-10-30,2,1,1,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00218552,-0.00222731,-0.00620987,-0.00056902,-0.00126718,sell
2017-10-31,0,2,1,0,3,3,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00099494, 0.00107276,-0.00522260, 0.00107276, 0.00193986,buy
2017-11-01,1,0,3,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.00216717, 0.00326881, 0.00144897, 0.00141089,-0.00004045,buy
2017-11-02,2,0,2,2,3,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.00058232, 0.00064079, 0.00025114, 0.00040372,-0.00077912,buy
2017-11-03,2,2,2,3,1,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.00101675, 0.00183365, 0.00209434, 0.00154986, 0.00084862,buy
2017-11-04,2,3,3,2,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.00045935, 0.00020297, 0.00045935, 0.00038858, 0.00115118,buy
2017-11-05,2,4,3,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.00064933,-0.00209984,-0.00013634,-0.00263490,-0.00022788,sell
2017-11-06,1,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00039739, 0.00035435, 0.00057757, 0.00060929, 0.00001698,buy
2017-11-07,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00068749,-0.00087325,-0.00080497, 0.00029881,-0.00081120,sell
2017-11-08,3,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00643497,-0.00212882,-0.00211841,-0.00361181,-0.00375269,sell
2017-11-09,0,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00182843,-0.00161781,-0.00256658,-0.00246823,-0.00281153,sell
2017-11-10,0,1,2,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00349845,-0.00269854,-0.00601886,-0.00359059,-0.00413835,sell
2017-11-11,2,2,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00051389,-0.00050817,-0.00420041, 0.00250802,-0.00018231,buy
2017-11-12,1,3,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00286990, 0.00416467,-0.00192365,-0.00533539,-0.00119308,buy
2017-11-13,1,1,1,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00209729,-0.00215792,-0.00218404,-0.00240149,-0.00374790,sell
2017-11-14,0,1,1,0,2,3,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00089230,-0.00090767, 0.00245375,-0.00074597,-0.00074597,buy
2017-11-15,1,1,2,1,1,2,2,2,0,1,1,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00149749, 0.00154430, 0.00028745, 0.00024717, 0.00150771,buy
2017-11-16,1,1,1,1,3,2,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.00019741, 0.00073343,-0.00276740,-0.00055930, 0.00014197,buy
2017-11-17,2,0,1,0,3,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00350436, 0.00253286, 0.00327936, 0.00209714, 0.00176363,buy
2017-11-18,1,0,2,0,4,4,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.00058922, 0.00138468, 0.00115948, 0.00253583, 0.00149556,buy
2017-11-19,0,1,1,0,4,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00006783,-0.00136519,-0.00020096, 0.00013551, 0.00013551,sell
2017-11-20,1,0,0,0,4,2,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.00093805,-0.00504992,-0.00242288,-0.00257103, 0.00174558,sell
2017-11-21,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00271034, 0.00066941,-0.00126259,-0.00083157, 0.00056266,sell
2017-11-22,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00202072,-0.00336749,-0.00304802,-0.00491716,-0.00477889,sell
2017-11-23,1,0,0,0,2,3,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00055665,-0.00095367,-0.00077708,-0.00108758,-0.00095367,sell
2017-11-24,1,0,0,0,3,3,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.00065840, 0.00187605, 0.00101390, 0.00119835, 0.00162429,buy
2017-11-25,2,0,1,0,3,3,2,0,1,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00259945,-0.00300011,-0.00156836,-0.00231967,-0.00152755,sell
2017-11-26,2,1,1,0,2,3,2,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00324626, 0.00324626, 0.00324626, 0.00083829, 0.00324626,buy
2017-11-27,2,2,1,0,2,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00035666,-0.00038826,-0.00023555,-0.00017358,-0.00038826,sell
2017-11-28,0,2,2,0,3,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.00133795,-0.00240274,-0.00239374,-0.00133795,-0.00194907,sell
2017-11-29,1,0,3,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.00112354, 0.00007718, 0.00007718, 0.00112354, 0.00046064,buy
2017-11-30,1,2,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00293382,-0.00299836,-0.00299836,-0.00204376,-0.00299375,sell
2017-12-01,1,2,1,2,3,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.00108685,-0.00124481,-0.00108685,-0.00101167,-0.00108685,sell
2017-12-02,1,2,2,0,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00267347, 0.00348916, 0.00201421, 0.00267347, 0.00266542,buy
2017-12-03,0,3,3,1,1,3,0,2,0,0,0,0,1,0,0,0,1,1,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00054745, 0.00038930,-0.00135369,-0.00088998, 0.00159135,sell
2017-12-04,1,2,1,1,1,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00035122, 0.00170741,-0.00139273, 0.00019228,-0.00021130,sell
2017-12-05,3,0,1,1,1,3,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00510616, 0.00510616, 0.00566897, 0.00510616, 0.00466422,buy
2017-12-06,0,2,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00084371, 0.00030497,-0.00228801,-0.00084371, 0.00164676,sell
2017-12-07,1,3,1,0,1,3,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00029381, 0.00155783, 0.00076254, 0.00155783, 0.00079075,buy
2017-12-08,4,1,1,0,1,3,2,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00045215, 0.00099382, 0.00018184, 0.00139464, 0.00018184,buy
