Date,MECH,MEJU,MENN,MEPL,MESU,MEVE,MEVS,MOCH,MOJU,MONN,MOPL,MOSU,MOVE,MOVS,VECH,VEJU,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,none,none,a0,none,none,none,none,a150,none,none,none,none,a150,a180,a60,none,a45,a135,none,none, 0.00837393, 0.000121, 0.0042142,-0.0009312, 0.0080163,buy
2019-06-14,none,a150,a0,none,none,none,none,none,none,a120,a60,a150,none,none,a60,none,a45,a135,none,none, 0.01317152,-0.002398, 0.0100977, 0.0163480, 0.0101827,buy
2019-06-15,none,a150,a0,none,none,none,none,a120,none,none,a60,a150,a180,a150,a60,none,none,a135,none,none, 0.02123028, 0.019292, 0.0171863, 0.0251307, 0.0228412,buy
2019-06-16,none,a150,a0,a180,none,none,none,a120,a0,a150,none,none,a180,none,a60,none,none,a135,none,none, 0.00556851, 0.016105, 0.0171372, 0.0247988, 0.0226542,buy
2019-06-17,none,a150,a0,a180,none,none,none,a90,a0,a150,none,a180,none,a120,none,none,none,a135,none,none, 0.00027313, 0.003205, 0.0039225, 0.0060520, 0.0038641,buy
2019-06-18,none,a150,a0,a180,none,none,none,a90,none,a180,none,none,a150,a120,none,none,none,none,none,none,-0.01103706,-0.010539,-0.0030914,-0.0112116,-0.0113309,sell
2019-06-19,none,none,a0,a180,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,-0.01135675,-0.017782,-0.0054450,-0.0094918,-0.0199302,sell
2019-06-20,none,none,none,a180,none,none,none,a60,none,none,none,a150,none,a90,none,a180,none,none,none,none,-0.00062215, 0.002206, 0.0101115, 0.0121002, 0.0113711,buy
2019-06-21,none,none,none,a180,none,none,none,none,a60,a150,none,none,a120,none,none,a180,a30,none,none,none, 0.00500699, 0.010742, 0.0192669, 0.0223881, 0.0219024,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,none,a180,a30,none,none,none, 0.00859021, 0.012069, 0.0256072, 0.0267240, 0.0274896,buy
2019-06-23,none,none,none,a180,none,none,none,none,a90,a120,none,none,a90,a60,none,a180,a30,none,none,a45,-0.00823579, 0.001501, 0.0183552, 0.0181833, 0.0137909,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a60,none,a90,none,none,a180,a30,a150,none,a45,-0.01132712,-0.011444,-0.0000606, 0.0077297,-0.0117652,sell
2019-06-25,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a180,a30,a150,none,a45,-0.01128780,-0.010644, 0.0004958, 0.0122428,-0.0076269,sell
2019-06-26,none,a135,none,none,none,none,none,none,a120,a90,a90,none,a60,none,none,a180,a30,a150,none,a45,-0.02824564,-0.029448,-0.0148486,-0.0163020,-0.0297051,sell
2019-06-27,none,a135,none,none,none,none,none,none,none,none,a90,a60,a60,a0,none,none,none,a150,none,a45,-0.04752175,-0.037238,-0.0384432,-0.0475218,-0.0580252,sell
2019-06-28,none,a135,none,none,none,none,none,none,a150,a60,none,a60,none,a0,none,none,none,a150,none,a45,-0.02806344,-0.010363,-0.0098890,-0.0261870,-0.0505536,sell
2019-06-29,none,a135,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a150,none,a45,-0.00884242,-0.010022,-0.0112496,-0.0084602,-0.0472054,sell
2019-06-30,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.01149247,-0.021535,-0.0215351,-0.0173975,-0.0115643,sell
2019-07-01,a120,a135,none,none,none,none,none,none,a180,none,a150,none,a0,none,none,none,none,none,none,none,-0.00838243,-0.015103,-0.0174379,-0.0192403,-0.0113798,sell
2019-07-02,a120,a135,none,none,none,none,none,a90,none,none,none,a0,a0,a60,none,none,none,none,none,none, 0.00363500, 0.006711, 0.0040905, 0.0054970, 0.0053509,buy
2019-07-03,a120,a135,none,none,none,none,none,none,a150,a0,a180,a0,none,none,none,none,none,none,none,none, 0.00265748,-0.002342,-0.0146952,-0.0248484,-0.0065616,sell
2019-07-04,a120,a135,none,none,none,a30,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.01060904,-0.003478, 0.0054404,-0.0034777,-0.0120254,sell
2019-07-05,a120,a135,none,none,none,a30,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,-0.01127172,-0.012579,-0.0134945,-0.0151205,-0.0105657,sell
2019-07-06,a120,a135,none,none,none,a30,none,a150,none,none,none,none,a60,a120,a90,none,none,none,none,none,-0.00027376,-0.013134,-0.0099567,-0.0140532,-0.0130939,sell
2019-07-07,a120,none,none,none,none,a30,none,none,a90,a60,a120,a60,none,a120,a90,none,none,none,none,none, 0.00318509, 0.003688, 0.0015590,-0.0089078, 0.0050284,buy
2019-07-08,a120,none,none,none,none,a30,none,a180,none,none,none,none,a90,a150,a90,none,none,none,none,none, 0.00188654,-0.010500,-0.0355549,-0.0190446,-0.0096906,sell
2019-07-09,a120,none,none,none,none,a30,none,none,a60,a90,a90,a90,none,a150,a90,none,none,none,none,none, 0.01161087,-0.001248,-0.0075861,-0.0034731,-0.0012476,buy
2019-07-10,a120,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,a90,none,none,none,none,none,-0.01300325,-0.026730,-0.0339084,-0.0339084,-0.0330086,sell
2019-07-11,a120,a135,none,none,none,none,none,a150,none,a120,a60,a120,a120,a180,none,none,none,none,none,a60,-0.05376910,-0.057966,-0.0621523,-0.0619406,-0.0649263,sell
2019-07-12,a120,a135,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a60,-0.05159913,-0.044030,-0.0446319,-0.0353291,-0.0438544,sell
2019-07-13,a120,a135,none,none,none,none,none,a120,a0,a150,none,none,a150,a150,none,none,none,none,none,a60,-0.00866617,-0.013173,-0.0149071,-0.0136102,-0.0163692,sell
2019-07-14,a120,a135,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,a150,a0,none,none,a60,-0.04086470,-0.020626,-0.0476201,-0.0440623,-0.0467847,sell
2019-07-15,none,a135,none,none,none,none,none,a90,none,none,none,none,a180,a120,none,a150,a0,none,none,a60,-0.04943057,-0.016516,-0.0482486,-0.0482486,-0.0467168,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a180,a0,a180,a180,a120,none,a150,a0,none,none,a60,-0.04486577,-0.008813,-0.0510620,-0.0483537,-0.0451184,sell
2019-07-17,none,a135,none,none,none,none,none,a60,none,none,a0,a180,none,none,none,a150,a0,none,none,a60,-0.05599919,-0.058893,-0.0541896,-0.0541896,-0.0477290,sell
2019-07-18,none,a135,none,none,none,none,none,a60,a60,a150,none,none,a150,a90,none,a150,a0,a180,none,none, 0.00935085, 0.020419, 0.0301793, 0.0285443, 0.0285443,buy
2019-07-19,none,a135,none,none,a0,none,none,none,none,a150,none,a150,a150,none,none,none,a0,a180,none,none, 0.00671542, 0.003697, 0.0088650, 0.0082629, 0.0130346,buy
2019-07-20,none,a135,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,a0,a180,none,none, 0.01067672,-0.013840, 0.0182411, 0.0216541, 0.0103990,buy
2019-07-21,none,a135,none,none,a0,none,none,none,a90,a120,a60,none,a120,a60,none,none,none,a180,none,none, 0.01044987,-0.008650, 0.0153365, 0.0154040, 0.0171641,buy
2019-07-22,none,a135,none,none,a0,a0,none,a0,none,none,none,a120,a120,none,none,none,none,a180,none,none,-0.00479568,-0.008815,-0.0058029, 0.0048394, 0.0059031,sell
2019-07-23,none,a135,none,none,a0,a0,none,a0,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.00182926,-0.008645,-0.0037006, 0.0092273, 0.0116187,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,none,none,none,none,a180,none,none, 0.02487076, 0.000072, 0.0338745, 0.0366804, 0.0360703,buy
2019-07-25,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,a0,none,a135,none,none,none,none, 0.04234243, 0.046724, 0.0469667, 0.0348780, 0.0226517,buy
2019-07-26,none,none,none,a180,none,a0,none,none,a150,a60,a120,none,a60,a0,none,a135,none,none,none,none,-0.01104915,-0.008652,-0.0110491,-0.0017253,-0.0189071,sell
2019-07-27,none,none,none,a180,none,a0,none,a60,none,none,none,a60,a60,none,none,a135,none,none,none,none,-0.01597033,-0.006272,-0.0159703,-0.0088177,-0.0227772,sell
2019-07-28,none,none,none,a180,none,none,none,none,a180,none,a150,none,none,none,none,a135,none,none,none,none,-0.02855994,-0.023881,-0.0285599, 0.0006640,-0.0364428,sell
2019-07-29,none,none,none,a180,none,none,none,a90,none,none,a150,none,none,none,none,a135,none,none,none,none,-0.01449336,-0.013377,-0.0144934,-0.0019408,-0.0357776,sell
2019-07-30,none,none,none,a180,none,none,none,a90,a150,a0,a180,none,none,a60,a120,a135,none,none,a0,none, 0.01088391, 0.005273, 0.0025481, 0.0025481,-0.0092019,buy
2019-07-31,none,none,none,a180,none,none,none,a120,none,none,a180,a0,a0,none,a120,none,none,none,a0,none, 0.01037545, 0.013854, 0.0102107, 0.0057654,-0.0127848,buy
2019-08-01,none,none,none,a180,none,none,none,a120,a120,none,a150,a0,a0,a90,a120,none,none,none,a0,none, 0.00186344, 0.010772, 0.0018634,-0.0047053,-0.0145018,buy
2019-08-02,none,none,none,a180,none,none,none,a150,none,none,a150,none,none,a90,a120,none,none,none,a0,none,-0.00816097, 0.007247,-0.0081610,-0.0083600,-0.0146403,sell
2019-08-03,none,none,none,a180,none,none,none,a150,a90,a60,a120,none,none,a120,a120,none,none,none,a0,none, 0.00067278, 0.006048, 0.0005793, 0.0000022,-0.0025823,sell
2019-08-04,none,none,none,a180,none,none,none,a180,none,none,a120,none,none,a120,a120,none,none,none,a0,none, 0.00112908, 0.007040, 0.0011291, 0.0019030,-0.0014304,buy
2019-08-05,none,none,none,a180,none,none,none,a180,a60,a90,a90,a60,a60,a150,none,none,none,none,a0,none, 0.00255369, 0.006386, 0.0044588, 0.0024296,-0.0181498,buy
2019-08-06,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,a150,none,a120,none,none,a0,none,-0.00666478,-0.007478,-0.0043898,-0.0066685,-0.0133602,sell
2019-08-07,none,none,none,none,none,none,none,a150,none,a120,none,a90,a90,a180,none,a120,a30,none,a0,none,-0.01435504,-0.001835,-0.0041466,-0.0050799,-0.0018347,sell
2019-08-08,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,a180,none,a120,a30,none,a0,none,-0.01623001,-0.013349,-0.0087562,-0.0144415,-0.0162300,sell
2019-08-09,none,a135,none,none,none,none,none,a120,a0,a150,none,a120,a120,none,none,a120,a30,none,a0,none,-0.02916197,-0.027319,-0.0283461,-0.0214659,-0.0227263,sell
2019-08-10,none,a135,none,none,none,none,none,none,a0,a150,none,a120,a120,a150,none,a120,a30,none,a0,none,-0.01627984,-0.017547,-0.0179264,-0.0122083,-0.0162798,sell
2019-08-11,none,a135,none,none,none,none,none,a90,none,none,none,none,none,none,a135,a120,a30,a150,a0,none, 0.03559584, 0.038297, 0.0394554, 0.0386111, 0.0352541,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a180,a0,a150,a150,a120,a135,none,a30,a150,a0,a90, 0.01669663, 0.000636, 0.0045284, 0.0079997, 0.0180474,buy
2019-08-13,a120,a135,none,none,none,none,none,a60,none,none,a0,a150,a150,a120,a135,none,none,a150,a0,a90, 0.00749408,-0.013199,-0.0010593,-0.0110354, 0.0060019,sell
2019-08-14,a120,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,a135,none,none,a150,a0,a90,-0.03321285,-0.024378,-0.0061685,-0.0412669,-0.0296419,sell
2019-08-15,a120,none,none,none,none,none,none,none,a60,a150,none,a180,a180,a90,a135,none,none,a150,a0,a90,-0.03105505,-0.025448,-0.0084825,-0.0454491,-0.0230542,sell
2019-08-16,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a90,-0.02611082,-0.052984,-0.0347377,-0.0326995,-0.0273714,sell
2019-08-17,a120,none,none,none,none,none,none,none,a90,a120,a60,none,none,a60,none,none,none,none,a0,a90,-0.05334603,-0.028340,-0.0495739,-0.0477990,-0.0217829,sell
2019-08-18,none,none,none,none,none,none,none,a0,none,none,a60,a150,a150,a60,none,none,none,none,a0,a90,-0.02674932,-0.013421,-0.0259363,-0.0675708,-0.0086922,sell
2019-08-19,none,a120,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a45,none,a0,none, 0.01386386, 0.003029, 0.0098061, 0.0203530, 0.0188399,buy
2019-08-20,none,a120,a30,none,none,none,none,none,a120,a90,a90,a120,a120,none,none,none,a45,none,a0,none,-0.01491410,-0.008750,-0.0087499, 0.0061049,-0.0087499,sell
2019-08-21,none,a120,a30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a0,none,-0.02199303,-0.025233,-0.0222284,-0.0119580,-0.0222284,sell
2019-08-22,a135,a120,a30,none,none,none,none,none,a150,a60,a120,none,none,a0,none,none,a45,none,a0,none,-0.00304049,-0.007830,-0.0064336, 0.0087882,-0.0056633,sell
2019-08-23,a135,a120,a30,a150,none,none,none,a60,none,none,a120,a90,a90,a0,a150,none,a45,a135,a0,none, 0.00731490,-0.009067,-0.0120312, 0.0072481, 0.0038462,buy
2019-08-24,a135,none,none,a150,none,none,none,a60,a180,none,none,none,a90,none,a150,none,none,a135,a0,none,-0.00250996, 0.000722,-0.0026105,-0.0051251,-0.0020411,sell
2019-08-25,a135,none,none,a150,none,none,a90,none,a180,none,a150,a60,none,none,a150,none,none,a135,a0,none,-0.00280841, 0.003354,-0.0060011,-0.0057412,-0.0037611,sell
2019-08-26,none,none,none,a150,none,none,a90,a90,a150,a0,none,a60,a60,none,a150,none,none,a135,a0,none,-0.00340559,-0.002149,-0.0029344,-0.0065213,-0.0028622,sell
2019-08-27,none,none,a45,none,none,none,a90,none,a150,a0,a180,none,none,a60,a150,none,none,a135,a0,none,-0.02053548,-0.030052,-0.0066781,-0.0205874,-0.0288905,sell
2019-08-28,none,none,a45,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,a135,a0,none,-0.02828136,-0.032433,-0.0136354,-0.0279063,-0.0315285,sell
2019-08-29,none,none,a45,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,-0.03375377,-0.036425,-0.0199459,-0.0312420,-0.0313822,sell
2019-08-30,a150,none,a45,a135,none,none,none,a150,a90,a60,none,a0,a0,none,none,none,a60,none,none,none,-0.01095284,-0.020720,-0.0264814,-0.0283310,-0.0268538,sell
2019-08-31,a150,none,none,a135,a0,none,none,none,a90,a60,a120,none,a0,a120,none,a90,a60,none,none,none, 0.00380191,-0.010127, 0.0004651, 0.0033551,-0.0093074,sell
2019-09-01,a150,none,none,a135,a0,none,none,a180,a60,a90,none,none,none,none,none,a90,a60,none,none,none,-0.00051177,-0.007466,-0.0017037,-0.0021243,-0.0130162,sell
2019-09-02,a150,none,none,a135,a0,none,none,none,a60,a90,a90,none,none,a150,none,a90,a60,none,none,none, 0.00059927,-0.014887,-0.0023850,-0.0024322,-0.0091260,sell
2019-09-03,none,none,none,none,a0,none,none,a150,none,a120,none,a60,a60,none,none,a90,a60,none,none,none, 0.01355922, 0.015202, 0.0129599, 0.0190009, 0.0140067,buy
2019-09-04,none,a90,a60,none,a0,none,none,none,none,a120,a60,none,a60,a180,none,a90,a60,a120,none,none,-0.01473566,-0.003256,-0.0049680,-0.0025864,-0.0028862,sell
2019-09-05,none,a90,a60,none,a0,none,none,a120,none,none,none,a90,none,a180,none,a90,none,a120,none,none,-0.00349007,-0.005108,-0.0050198,-0.0008688,-0.0050198,sell
2019-09-06,none,a90,a60,none,a0,a0,none,none,a0,a150,none,a90,a90,a150,none,none,none,a120,none,none,-0.00628116, 0.006403, 0.0000048, 0.0054331, 0.0000048,buy
2019-09-07,none,a90,a60,a120,a0,a0,none,a90,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.00010155, 0.030310, 0.0301306, 0.0306556, 0.0306556,buy
2019-09-08,none,none,none,a120,a0,a0,none,a90,none,a180,a0,a120,none,none,none,none,none,a120,none,none, 0.00287815, 0.046351, 0.0420760, 0.0368478, 0.0422369,buy
2019-09-09,none,none,none,a120,none,a0,none,none,none,none,a0,none,a120,a120,none,none,none,a120,none,a120, 0.02001612, 0.036712, 0.0423812, 0.0310009, 0.0310009,buy
2019-09-10,none,none,none,a120,none,a0,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,a120, 0.00089561, 0.000384, 0.0094705, 0.0008956, 0.0014472,buy
2019-09-11,none,none,none,none,none,a0,a120,none,a60,a150,none,a150,a150,a90,none,none,none,none,none,a120,-0.00636889, 0.004824, 0.0014187,-0.0077870,-0.0086592,sell
2019-09-12,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,-0.00785969,-0.002566,-0.0064411,-0.0078597,-0.0092502,sell
2019-09-13,none,none,none,none,none,a0,a120,none,a90,a120,a60,a180,none,none,none,none,none,none,none,a120, 0.00667509, 0.012716, 0.0054376,-0.0039835, 0.0000791,buy
2019-09-14,a180,none,none,none,none,a0,a120,a0,a90,none,a60,a180,a180,a60,a180,none,none,none,none,a120, 0.01864277, 0.029418, 0.0187746, 0.0294178, 0.0283271,buy
2019-09-15,a180,none,none,none,none,a0,none,a0,none,a90,none,none,a180,none,a180,none,none,none,none,none, 0.02349688, 0.023134, 0.0256602, 0.0231337, 0.0354511,buy
2019-09-16,a180,none,none,none,none,a0,none,none,a120,a90,a90,a150,none,none,a180,none,none,none,none,none, 0.01078178, 0.010782, 0.0129451, 0.0107818, 0.0371562,buy
2019-09-17,a180,none,none,none,none,a0,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,none, 0.00900087, 0.008915, 0.0127695, 0.0086377, 0.0360074,buy
2019-09-18,a180,none,none,none,none,a0,none,none,a150,a60,a120,none,a150,none,a180,none,none,none,none,none, 0.00241424, 0.003940, 0.0077052, 0.0039399, 0.0141866,buy
2019-09-19,a180,none,none,none,none,a0,none,a60,a150,none,a120,a120,none,a0,a180,none,none,none,none,none,-0.00668678,-0.005161,-0.0004161,-0.0051611, 0.0085239,sell
2019-09-20,none,none,a90,none,none,a0,a135,a60,a180,none,none,none,a120,a0,a180,none,none,none,none,none,-0.00199645, 0.001817,-0.0088464,-0.0097090,-0.0011659,sell
2019-09-21,none,none,a90,none,none,a0,a135,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,-0.00793583, 0.006607,-0.0004137,-0.0039527,-0.0001008,sell
2019-09-22,none,a60,a90,none,none,a0,a135,a90,none,a0,none,a90,a90,none,none,none,none,none,none,a135,-0.01849785,-0.032155,-0.0413510,-0.0437356,-0.0330183,sell
2019-09-23,none,a60,a90,none,none,a0,a135,none,a150,a0,a180,none,a90,none,none,none,a90,none,none,a135,-0.01911326,-0.041734,-0.0415775,-0.0411836,-0.0481223,sell
2019-09-24,none,a60,a90,none,none,none,none,a120,none,none,a180,a60,none,a60,none,none,a90,none,none,a135,-0.03081168,-0.081489,-0.0869172,-0.0909582,-0.0946810,sell
2019-09-25,none,a60,none,a90,none,none,none,none,a120,none,a150,none,a60,none,none,none,a90,none,none,a135,-0.00726666,-0.007267,-0.0085668,-0.0290135,-0.0579023,sell
2019-09-26,none,a60,none,a90,none,none,none,a150,none,none,a150,none,none,a90,none,a60,a90,none,none,a135,-0.00308808,-0.016198,-0.0160424,-0.0362795,-0.0902381,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a60,a120,none,none,none,none,a60,a90,none,none,a135, 0.00171742, 0.000238,-0.0000525,-0.0057452,-0.0440567,sell
2019-09-28,none,none,none,a90,none,none,none,a180,none,none,a120,a0,none,a120,none,a60,none,a90,none,none, 0.01530558, 0.010562, 0.0196171, 0.0116819, 0.0191236,buy
2019-09-29,none,none,none,none,none,none,a150,none,a60,a90,a90,a0,a0,none,none,a60,none,a90,none,none, 0.02273181, 0.008286, 0.0063054, 0.0014462, 0.0303076,buy
2019-09-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,a60,none,a90,none,none, 0.01748789, 0.016309, 0.0094396, 0.0052735, 0.0177521,buy
2019-10-01,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a60,none,a90,none,none, 0.01901377, 0.018929, 0.0090701, 0.0052330, 0.0208068,buy
2019-10-02,none,none,none,none,none,none,a150,a120,none,none,a60,a60,none,a180,none,none,none,a90,none,none, 0.01011095, 0.019966, 0.0024154, 0.0028926, 0.0193645,buy
2019-10-03,a150,a45,none,none,none,none,a150,none,a0,a150,none,a60,none,none,none,none,none,a90,none,none, 0.00376034, 0.003581,-0.0007541,-0.0036047, 0.0061611,buy
2019-10-04,a150,a45,none,none,none,none,none,a90,a0,none,none,none,a60,a150,none,none,none,none,none,a150, 0.01161829, 0.007062, 0.0114867, 0.0089796, 0.0118421,buy
2019-10-05,a150,a45,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,none,a150, 0.01355668, 0.007056, 0.0051252, 0.0018675, 0.0165039,buy
2019-10-06,a150,a45,none,none,none,none,none,none,none,a180,a0,none,a90,a120,none,none,none,none,none,a150, 0.01927143, 0.006434, 0.0056176, 0.0129951, 0.0155957,buy
2019-10-07,a150,a45,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,a150, 0.02888009, 0.014168, 0.0205530, 0.0191651, 0.0278723,buy
2019-10-08,none,a45,none,none,none,none,none,none,a60,a150,none,a120,none,none,a150,none,none,none,none,a150,-0.00047885,-0.001979, 0.0033572,-0.0030924,-0.0035975,sell
2019-10-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a90,a150,a45,none,none,none,none, 0.01689031,-0.002310, 0.0168903, 0.0286040, 0.0168903,buy
2019-10-10,none,none,a120,none,none,none,none,none,none,a120,none,a150,a120,none,a150,a45,none,none,none,none,-0.00195050,-0.010002,-0.0019505, 0.0046598,-0.0029617,sell
2019-10-11,none,none,a120,none,none,none,none,none,a90,none,a60,a150,none,a60,a150,a45,none,none,none,none,-0.00350479,-0.004126,-0.0039017,-0.0009325,-0.0055579,sell
2019-10-12,none,none,a120,none,none,none,none,a0,none,none,none,none,a150,a60,a150,a45,none,none,none,none,-0.00372184,-0.008477,-0.0037218, 0.0014679,-0.0037218,sell
2019-10-13,none,none,a120,none,none,none,none,none,a120,a90,a90,a180,none,none,a150,a45,none,none,none,none, 0.00018282, 0.002486, 0.0048948, 0.0010697, 0.0011527,sell
2019-10-14,a135,none,a120,none,none,none,none,none,a120,none,a90,a180,none,none,none,a45,none,none,none,none, 0.01083758,-0.005066, 0.0157224, 0.0108376, 0.0160934,buy
2019-10-15,a135,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,none,a45,none,none,none,none, 0.00525252,-0.018161, 0.0052525, 0.0052525, 0.0048076,buy
2019-10-16,a135,none,none,none,none,none,none,none,a150,none,a120,a150,none,a0,none,none,a120,none,none,none,-0.04349443,-0.038133,-0.0403969,-0.0487747,-0.0373080,sell
2019-10-17,a135,a30,none,a60,none,none,none,a60,none,none,none,none,a150,a0,none,none,a120,none,none,none,-0.01424674,-0.013256,-0.0143109,-0.0095330,-0.0113479,sell
2019-10-18,a135,a30,none,a60,none,none,none,none,a180,none,a150,a120,a150,none,none,none,a120,none,none,none,-0.01293267,-0.013522,-0.0224541,-0.0121830,-0.0120677,sell
2019-10-19,a135,a30,none,a60,none,none,none,a90,a180,none,none,a120,none,none,none,none,a120,none,none,none,-0.00693091,-0.008881,-0.0158710,-0.0086857,-0.0104882,sell
2019-10-20,none,a30,none,a60,none,none,a180,none,a150,a0,a180,none,a120,none,a135,none,a120,none,none,none, 0.00371689, 0.001140, 0.0052465, 0.0051725, 0.0054226,buy
2019-10-21,none,a30,none,a60,none,none,a180,a120,a150,none,a180,a90,none,a60,a135,none,none,none,none,none, 0.01183330, 0.020130, 0.0102451, 0.0139140, 0.0094590,buy
2019-10-22,none,a30,none,a60,none,none,a180,a120,none,none,a150,none,a90,none,a135,none,none,none,none,none, 0.00059694, 0.000810, 0.0036521, 0.0067632, 0.0033585,buy
2019-10-23,none,a30,a135,a60,none,none,a180,a150,a120,none,a150,a60,a90,a90,a135,a30,none,a60,none,none,-0.02635376,-0.027761,-0.0266577,-0.0057103,-0.0266577,sell
2019-10-24,none,a30,a135,none,none,none,a180,a150,none,a60,none,a60,none,none,a135,a30,none,a60,none,none,-0.01678648, 0.006996, 0.0057238, 0.0333694,-0.0036190,sell
2019-10-25,none,none,a135,none,none,none,a180,a180,a90,none,a120,none,a60,a120,a135,a30,none,a60,none,a180, 0.05959584, 0.058985, 0.0599005, 0.0599227, 0.0410470,buy
2019-10-26,none,none,a135,none,none,a0,a180,a180,none,a90,none,none,none,none,none,a30,none,a60,none,a180, 0.05883956, 0.060464, 0.0613478, 0.0613478, 0.0474432,buy
2019-10-27,none,none,a135,none,none,a0,a180,a150,a60,none,a90,a0,none,a150,none,a30,a135,a60,none,a180, 0.03811487, 0.026352, 0.0222128, 0.0263517, 0.0209938,buy
2019-10-28,none,none,a135,none,none,a0,a180,a150,none,a120,none,a0,none,none,none,a30,a135,none,none,a180, 0.02970033, 0.019680, 0.0196805, 0.0196805, 0.0093736,buy
2019-10-29,none,none,a135,none,none,a0,a180,a120,none,none,a60,none,a0,a180,none,a30,a135,none,none,a180, 0.02618541, 0.011030, 0.0110296, 0.0110296,-0.0013193,buy
2019-10-30,none,none,a135,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,a135,none,none,a180,-0.00994197,-0.003136,-0.0030823,-0.0041892,-0.0030823,sell
2019-10-31,none,none,a135,none,none,a0,none,none,a0,none,none,none,none,a150,none,none,a135,none,none,none,-0.02984960,-0.034062,-0.0313831,-0.0359849,-0.0288467,sell
2019-11-01,none,none,a135,none,none,a0,none,a90,none,a180,none,a60,none,none,a120,none,a135,none,none,none,-0.00174211,-0.028245, 0.0026547,-0.0153646,-0.0164174,sell
2019-11-02,none,none,a135,none,none,a0,none,none,none,a180,a0,a60,none,a120,a120,none,none,none,none,none,-0.00025435,-0.008424, 0.0074884,-0.0011745,-0.0137520,sell
2019-11-03,none,a30,a135,none,none,none,none,a60,none,none,a0,none,a60,a120,a120,none,none,none,none,none, 0.00026985, 0.002585,-0.0011010, 0.0005934, 0.0017096,sell
2019-11-04,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,a45,none,none, 0.02223698, 0.017285, 0.0223127, 0.0205353, 0.0236141,buy
2019-11-05,none,a30,a135,none,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a45,none,none, 0.01760273, 0.005349, 0.0255029, 0.0250615, 0.0251122,buy
2019-11-06,none,a30,a135,none,none,none,a180,none,none,a120,none,a120,a90,none,none,none,none,a45,none,none, 0.00238667, 0.004881, 0.0065897, 0.0066457, 0.0124165,buy
2019-11-07,none,a30,a135,a60,none,none,a180,none,a90,a120,a60,a120,none,a60,none,none,none,a45,none,none, 0.00697738,-0.015098,-0.0146964, 0.0192749,-0.0021875,buy
2019-11-08,none,a30,a135,a60,none,none,a180,a0,a90,none,none,none,none,none,none,none,a150,a45,none,none,-0.01168341,-0.012930,-0.0108311,-0.0047810,-0.0071455,sell
2019-11-09,none,a30,none,a60,a0,none,a180,none,none,a90,none,a150,a120,none,none,none,a150,a45,none,none,-0.01194561,-0.008643,-0.0022218, 0.0045368,-0.0040873,sell
2019-11-10,a135,none,none,a60,a0,none,a180,none,a120,none,a90,a150,none,none,none,none,a150,none,none,none,-0.00654310, 0.008531, 0.0093344, 0.0110617, 0.0078436,buy
