Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,MASP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-04,3,2,1,4,1,2,4,0,3,2,3,3,2,4,3,5,2,0.645542122884282,0.588259650140838,0.362184340741373,0.575700013755076,0.743,0.975,-0.0113037, 0.0028414,-0.0003501, 0.0008279, 0.0026155,sell
2015-03-05,3,1,3,1,4,2,4,0,3,2,5,2,2,4,3,5,2,0.585182138899043,0.59757809572166,0.370406411295483,0.581254373217073,0.75,0.975,-0.0023082, 0.0035334,-0.0005653, 0.0105256, 0.0026675,buy
2015-03-06,2,2,3,1,3,0,3,1,2,2,5,0,1,5,2,4,2,0.521492274038099,0.606857251659232,0.37865691962064,0.586793033951116,0.758,0.975,-0.0024227, 0.0020620, 0.0021091, 0.0098175, 0.0014699,sell
2015-03-07,2,2,2,1,2,2,2,1,4,2,5,1,2,4,3,4,1,0.456810190262329,0.616097873523616,0.3869349770365,0.592313753281782,0.765,0.975, 0.0002678,-0.0040077,-0.0034469, 0.0041325, 0.0008121,buy
2015-03-08,2,1,1,2,2,3,1,3,2,3,3,2,3,4,3,4,1,0.393497484638014,0.62529316118425,0.395237028821681,0.597819521442967,0.771,0.975, 0.0011688, 0.0020248, 0.0020205, 0.0016632, 0.0073539,buy
2015-03-09,2,1,2,2,0,1,2,3,1,1,1,1,3,2,4,3,1,0.333984658322744,0.634444625781259,0.403563963656529,0.603305105525354,0.778,0.975,-0.0014016, 0.0110519,-0.0000436,-0.0046887, 0.0013376,buy
2015-03-10,1,1,2,1,2,0,1,4,2,2,2,2,2,4,3,3,0,0.280800128814385,0.643540933763706,0.411910449458971,0.608769757970468,0.784,0.975,-0.0061221, 0.0000801,-0.0244518,-0.0263703,-0.0233427,sell
2015-03-11,1,3,1,3,3,0,0,5,1,2,3,3,2,4,2,4,1,0.236585461381795,0.652582840701653,0.420276486229009,0.614218711687628,0.791,0.975,-0.0049137, 0.0198541,-0.0198782,-0.0198424,-0.0157433,sell
2015-03-12,2,3,4,5,0,0,1,5,0,2,3,3,2,5,4,4,1,0.204067807428296,0.661568079884912,0.428659407925607,0.619645238650567,0.797,0.975,-0.0137311,-0.0077215,-0.0125855,-0.0090669,-0.0225706,sell
2015-03-13,1,1,5,3,0,0,1,4,0,2,3,2,1,4,2,3,2,0.185911216715697,0.670492117893108,0.437056548507728,0.625049338859286,0.803,0.973,-0.0070607, 0.0205303, 0.0003349,-0.0016126,-0.0142387,sell
2015-03-14,1,4,2,2,0,0,1,4,1,2,3,2,2,3,3,3,1,0.184458428348449,0.679348910165742,0.445465241934337,0.630433254989205,0.809,0.966,-0.0082581,-0.0017589,-0.0109553,-0.0079286,-0.0075240,sell
2015-03-15,3,3,1,2,1,0,0,5,1,4,4,2,3,4,3,3,1,0.201319622144469,0.688137701132751,0.453884599525089,0.635794744364904,0.815,0.966, 0.0153124, 0.0219838, 0.0175296, 0.0156199,-0.0036507,buy
2015-03-16,2,2,0,2,0,0,1,4,1,3,2,1,4,2,4,1,1,0.236919102244968,0.696853957373759,0.462310177878258,0.641130816752486,0.821,0.966, 0.0230973, 0.0174795, 0.0238360, 0.0269405, 0.0276579,buy
2015-03-17,2,2,0,2,0,1,2,2,3,2,3,2,3,3,3,2,0,0.290090576241289,0.705493145468393,0.470742865674188,0.646443714827374,0.826,0.966, 0.0189192, 0.0213595, 0.0073305, 0.0255392, 0.0206421,buy
2015-03-18,3,2,0,2,1,0,0,5,2,2,2,3,3,2,4,2,1,0.357911060049553,0.714052243136402,0.479176442150464,0.65173044835567,0.832,0.966, 0.0142994, 0.0061498, 0.0175241, 0.0176030, 0.0157294,buy
2015-03-19,2,3,0,2,3,0,2,4,1,1,4,3,3,2,4,1,1,0.435843037930614,0.722528983667598,0.487612684667776,0.65699176489585,0.838,0.966, 0.0077888,-0.0119205, 0.0044559, 0.0008486, 0.0103293,buy
2015-03-20,1,1,1,3,2,0,4,1,2,0,4,1,4,1,3,1,1,0.518179800511776,0.730917322501481,0.496047149824397,0.662225421772491,0.844,0.966, 0.0316977, 0.0291774, 0.0071322, 0.0354018, 0.0369852,buy
2015-03-21,3,1,3,3,2,0,2,2,2,1,3,1,5,2,6,2,0,0.598793960810254,0.739216504067989,0.504476282898946,0.667431418985593,0.85,0.966, 0.0219395, 0.0115830,-0.0063052, 0.0028183, 0.0016762,buy
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.671891772706437,0.747418217096435,0.512901861252115,0.672605271184312,0.856,0.966, 0.0193014, 0.0154269,-0.0148247, 0.0025215, 0.0030839,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.732724656349911,0.755522461586818,0.521316775441141,0.677758939304232,0.861,0.966, 0.0199669, 0.0203337, 0.0064951, 0.0210225, 0.0214493,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.77801495291312,0.763526970828951,0.529722802826715,0.682877472175874,0.867,0.966, 0.0276104, 0.0257325, 0.0269930, 0.0359497, 0.0249984,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.806079226649491,0.771422677982084,0.538115500007109,0.68796535515008,0.873,0.966, 0.0198495, 0.0203260, 0.0200597, 0.0201134, 0.0026845,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.816700610997963,0.779211094186342,0.546494866982326,0.693021093109903,0.879,0.966, 0.0055133,-0.0018625,-0.0017499, 0.0051132,-0.0111079,buy
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.810795893026036,0.786886174881224,0.554854682989947,0.698046181172291,0.886,0.959,-0.0177793,-0.0134850,-0.0098409,-0.0096141,-0.0268045,sell
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.790027474599776,0.794445653356544,0.563196725390664,0.703037629103348,0.892,0.958,-0.0195064,-0.0246951,-0.0154912,-0.0353549,-0.0238771,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.756452324171265,0.801883485051802,0.571517439463095,0.707993194227653,0.898,0.958,-0.0173857,-0.0252260,-0.0292567,-0.0236830,-0.0096427,sell
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.712271746131217,0.809199669966997,0.57981504784655,0.712918857012996,0.904,0.958,-0.0096109,-0.0266961,-0.0071951,-0.0223196,-0.0030414,sell
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.65969647385126,0.816388163541629,0.588085995819648,0.717807889433112,0.911,0.958,-0.0218576,-0.0275215,-0.0301206,-0.0338790,-0.0381848,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.600909679066502,0.823444432355323,0.596331172062734,0.722659543929526,0.917,0.958,-0.0064941, 0.0092691,-0.0142089,-0.0159919,-0.0126194,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.53808800575603,0.830370743118268,0.604550576575808,0.727475315619188,0.923,0.958,-0.0147219,-0.0009345,-0.0010782,-0.0049165, 0.0046573,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.473474100765343,0.837158028989712,0.612732656514383,0.732253709385148,0.929,0.958,-0.0006360,-0.0193335,-0.0305610,-0.0049109, 0.0043407,sell
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.409412153811339,0.843805534399594,0.620882743960528,0.736996220344355,0.935,0.958,-0.0122275,-0.0234684,-0.0289208,-0.0194352,-0.0190216,sell
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.348403746061587,0.850304948077225,0.62899817287321,0.741696868029017,0.941,0.958,-0.0211505,-0.0098067,-0.0155407,-0.0157120,-0.0123634,sell
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.293116553809018,0.856663070153169,0.637077165891737,0.746360885348452,0.947,0.958,-0.0024823, 0.0049181,-0.0029158, 0.0069976, 0.0039949,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.246311092543272,0.8628663003663,0.64511794565542,0.750983039393341,0.952,0.958, 0.0023421,-0.0139234,-0.0219531,-0.0147135,-0.0148500,sell
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.210765285103371,0.868920683277119,0.65311606876253,0.75556781551453,0.957,0.952,-0.0251644,-0.0251657,-0.0271862,-0.0249713,-0.0182477,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.189049616748191,0.874817152044875,0.66107153521307,0.760110728361172,0.962,0.95,-0.0156356,-0.0170179,-0.0301882,-0.0197612,-0.0123703,sell
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.183294311858467,0.88055646223963,0.668983456326693,0.76461177793327,0.966,0.95,-0.0314510,-0.0284659,-0.0288530,-0.0291668,-0.0228663,sell
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.194875276341671,0.886131813730824,0.676846500021328,0.769070964230822,0.969,0.95,-0.0154790,-0.0213721,-0.0151460,-0.0105101,-0.0264978,sell
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.224150811472604,0.891540939808267,0.684662443657666,0.773487539695355,0.972,0.95, 0.0087950, 0.0087950, 0.0040730, 0.0104285, 0.0127028,buy
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.270275210193744,0.896783840471959,0.69242684383398,0.777859261651446,0.972,0.95,-0.0062474,-0.0053037,-0.0103105,-0.0005709,-0.0063616,sell
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.331138556698638,0.901855982301527,0.700134368468199,0.782191363008415,0.972,0.95,-0.0031782,-0.0233756,-0.0144324,-0.0164947,-0.0220219,sell
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.40338703500618,0.906756609726907,0.707795681724466,0.786472630389149,0.972,0.95, 0.0003516,-0.0166747,-0.0095309,-0.0058528,-0.0203730,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.482562187755671,0.911478167047474,0.715393898676222,0.790712034495338,0.97,0.95,-0.0102967,-0.0110079,-0.0151855,-0.0098096,-0.0112268,sell
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.563374356653379,0.916025187683604,0.722935240085882,0.794906585093086,0.967,0.95,-0.0192761,-0.0116178,-0.0127099,-0.0080760,-0.0196709,sell
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.640166878456084,0.920388604794545,0.730413485191031,0.799051796831548,0.961,0.95,-0.0112142,-0.0102016,-0.0113795,-0.0117193,-0.0237560,sell
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.707502857706524,0.924572196230612,0.737828633991668,0.803151407503095,0.955,0.95, 0.0221249, 0.0250078, 0.0133857, 0.0062772, 0.0132688,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.760866537852281,0.928571428571429,0.745179797807448,0.807203921990778,0.946,0.947, 0.0226007, 0.0227439, 0.0138247, 0.0015000, 0.0136289,buy
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.797215259282469,0.932381012826557,0.752460755875954,0.811206350060702,0.937,0.941, 0.0254132, 0.0283865, 0.0293232, 0.0199752, 0.0286676,buy
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.815270307123668,0.936003215706186,0.759672396877533,0.815161681946762,0.925,0.941, 0.0390867, 0.0401743, 0.0458580, 0.0241070, 0.0429683,buy
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.815396510406694,0.939435770500127,0.766818275533564,0.819069917648958,0.913,0.941, 0.0371807, 0.0428647, 0.0421272, 0.0201883, 0.0421272,buy
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.799196795887224,0.942676410498193,0.773885061638869,0.822923581582551,0.899,0.941,-0.0126616,-0.0032269,-0.0061342,-0.0094609,-0.0035178,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.768972560214923,0.945722868990196,0.780878975955865,0.826727906656859,0.884,0.941,-0.0261476,-0.0273075,-0.0197206,-0.0225500,-0.0137175,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.72726092456235,0.948575145976136,0.78779468640248,0.83048289287188,0.868,0.941,-0.0150976,-0.0163961,-0.0085827,-0.0136408,-0.0056209,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.676537359073001,0.951227952465576,0.794629526937679,0.834183307318298,0.851,0.941,-0.0231459,-0.0217213,-0.0196320,-0.0265034,-0.0148017,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.619094556721848,0.953687333019016,0.801385274922152,0.837834382905431,0.833,0.941,-0.0026424, 0.0131326,-0.0162972,-0.0021604,-0.0034077,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.557089578219924,0.955950265356206,0.808053043552446,0.841432381840908,0.815,0.941,-0.0140881,-0.0004103,-0.0050065,-0.0071489,-0.0053290,sell
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.492628712842562,0.958009949346583,0.81464260831236,0.844977304124729,0.796,0.941,-0.0142805,-0.0115595,-0.0136854,-0.0053133,-0.0154385,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.42789223109997,0.959870918410522,0.821142416357406,0.84846466440605,0.777,0.941,-0.0077907, 0.0018479,-0.0176015,-0.0001558,-0.0080639,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.365263489245159,0.961531661407899,0.827553356367928,0.851903433386559,0.756,0.936,-0.0095571,-0.0015164,-0.0094032,-0.0002810,-0.0088166,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.30738985499678,0.962993689478838,0.833875428343926,0.855285387923043,0.736,0.933,-0.0046798, 0.0037793, 0.0026516, 0.0007184, 0.0047020,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.257168926720862,0.964253980343089,0.84010330020333,0.85861202313245,0.716,0.933, 0.0115591, 0.0170936, 0.0108101, 0.0115605, 0.0025379,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.217617978310443,0.96531480071084,0.846236083265794,0.861884834131726,0.695,0.933,-0.0017394, 0.0014721,-0.0025029,-0.0029200,-0.0076198,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.19161720078217,0.966173883871904,0.852275554892008,0.86510157824545,0.673,0.933,-0.0007469, 0.0043627,-0.0002765, 0.0057824, 0.0037873,buy
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.181535444264569,0.966831985396342,0.8582163829999,0.868261507915149,0.651,0.933,-0.0091815,-0.0045175,-0.0034099,-0.0026423,-0.0059337,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.188848706924063,0.967292127564405,0.864058567589472,0.871365370699296,0.629,0.933,-0.0041501,-0.0035377,-0.0021475, 0.0000414,-0.0036460,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.213850737781491,0.96755355480603,0.869799442619688,0.874413914156365,0.607,0.933,-0.0101054,-0.0130357,-0.0109023,-0.0169094,-0.0051118,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.255568901190082,0.96761702269128,0.875438119410201,0.877401157818565,0.584,0.933, 0.0013313, 0.0057159, 0.0069420, 0.0027810,-0.0012775,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.31188095113757,0.96748102008003,0.88096926587894,0.880332334595212,0.562,0.933,-0.0090842,-0.0055336,-0.0098921,-0.0040836,-0.0089221,sell
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.37970578678318,0.967147813682467,0.886399102788323,0.883205201810886,0.539,0.933,-0.0005594,-0.0003334,-0.0025744,-0.0060511,-0.0009908,sell
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.455213791262671,0.966624959199217,0.891716965974207,0.886020507024059,0.516,0.933,-0.0116034, 0.0152388, 0.0109919,-0.0025677,-0.0048117,sell
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.533986399057682,0.965908678779966,0.896928187518662,0.888776007559311,0.493,0.932, 0.0073071, 0.0074345, 0.0038704, 0.0060667, 0.0136004,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.611175663365073,0.964995194574403,0.902023880618237,0.891473198533589,0.469,0.924, 0.0158740, 0.0158336, 0.0027539, 0.0150321, 0.0127634,buy
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.681787125524396,0.963894328993339,0.907008488674658,0.894106847037575,0.446,0.924, 0.0105806, 0.0077757, 0.0085852, 0.0115813, 0.0089140,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.741083810584829,0.962606837606838,0.911878456966543,0.896685923772957,0.423,0.924,-0.0017767,-0.0059453,-0.0036954,-0.0017767,-0.0032954,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.785162120447253,0.961129698134649,0.916632896813548,0.899202953154996,0.401,0.924,-0.0110982,-0.0146054,-0.0114151,-0.0110982,-0.0161130,sell
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.811513946188081,0.959468955137272,0.921269142174636,0.901659430300638,0.378,0.924,-0.0025305, 0.0018002,-0.0045953,-0.0031762,-0.0029818,sell
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.819336373817026,0.95763140874527,0.925785415689118,0.904055355209885,0.357,0.924, 0.0091780, 0.0206979, 0.0053805, 0.0143651, 0.0069122,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.809469307941813,0.955613281108331,0.930179051315958,0.906389980324261,0.336,0.924, 0.0236851, 0.0175799, 0.0162737, 0.0176605,-0.0083285,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.783979871301664,0.953417594506703,0.934453603776536,0.908662558085293,0.317,0.924, 0.0085612, 0.0066527, 0.0069532, 0.0065681,-0.0072797,buy
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.74555459815134,0.951048882360764,0.9386001862674,0.910871593376034,0.299,0.924, 0.0022971,-0.0017692, 0.0016428, 0.0013586,-0.0049721,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.697012028478424,0.948510166950761,0.942623242190277,0.913023066664275,0.282,0.924,-0.0016559, 0.0041267, 0.0051355, 0.0015506,-0.0002802,sell
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.640982847958408,0.945801448276696,0.946520105504131,0.915109502365275,0.268,0.924,-0.0131554,-0.0129873,-0.0115852,-0.0104012,-0.0103695,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.579830104270023,0.942930282039193,0.95028722148758,0.91713538582988,0.255,0.924,-0.0082375,-0.0109249,-0.0118647,-0.0140216,-0.0167509,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.515697802612263,0.939896668238252,0.953919258058553,0.919098474382666,0.245,0.919, 0.0021891, 0.0029612, 0.0168576, 0.0045260, 0.0027104,buy
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.450642186130985,0.936703629154124,0.957428656741885,0.920996525348213,0.238,0.916,-0.0006598,-0.0022940, 0.0033215, 0.0034250, 0.0022685,buy
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.386834096355481,0.933358720487433,0.96080297601274,0.922832528960415,0.233,0.916,-0.0128923,-0.0019567,-0.0108602,-0.0008913,-0.0043820,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.326679374031716,0.929859675527992,0.96404399323181,0.9246057376608,0.231,0.916,-0.0071208,-0.0021805,-0.0031663, 0.0004717,-0.0003936,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.27294216118045,0.926212538836301,0.96714904235806,0.926316151449366,0.231,0.916,-0.0095135,-0.0035267,-0.0033349,-0.0037576,-0.0035398,sell
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.22870718517358,0.92242033269261,0.970119012071834,0.927961527650693,0.234,0.916,-0.0046232,-0.0068611,-0.0068858, 0.0074706,-0.0015908,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.197185376666028,0.918491368367606,0.972953013692787,0.929544108940201,0.24,0.916, 0.0129663, 0.0027050, 0.0062058, 0.0192429, 0.0062477,buy
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.181291016066984,0.914423379151102,0.975651047220919,0.931063895317892,0.248,0.916, 0.0044373,-0.0012938, 0.0019547, 0.0071383, 0.0115663,buy
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.183115886527292,0.91022316517366,0.978208669254504,0.932518644108342,0.258,0.916,-0.0064666,-0.0046647,-0.0034775,-0.0036222, 0.0012545,sell
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.203414306520213,0.905893748715531,0.980624102432851,0.933909102870027,0.271,0.916,-0.0032604,-0.0015638,-0.0007494, 0.0003418,-0.0005112,sell
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.241375383686993,0.901438152056964,0.982904456198723,0.935239756953789,0.286,0.916,-0.0009871,-0.0035257,-0.0001888,-0.0001704,-0.0032296,sell
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.294741965057647,0.896861664188397,0.985043509789703,0.936500888099467,0.302,0.916,-0.0021641,-0.0028900,-0.0025885,-0.0010761,-0.0046882,sell
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.360184895062695,0.892172596380517,0.987035931123718,0.937699224333327,0.319,0.916, 0.0019957, 0.0040844, 0.0042467, 0.0023648, 0.0031208,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.433728044980591,0.887365659642887,0.988889718323878,0.938835513213844,0.338,0.914,-0.0023295, 0.0002676, 0.0007922,-0.0018112,-0.0026282,sell
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.511077601963549,0.882452187526445,0.990596873267073,0.939907512065594,0.357,0.908,-0.0062196, 0.0047736,-0.0024064,-0.0039290,-0.0060218,sell
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.587812099268311,0.877432935601252,0.992166282756757,0.940912230654682,0.378,0.908, 0.0043209, 0.0069166, 0.0031837, 0.0055280, 0.0037379,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.659505718314272,0.87231697070806,0.993582839227061,0.941856397007374,0.398,0.908, 0.0060643, 0.0055361, 0.0083452, 0.0060785, 0.0059638,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.721882053603031,0.867103537276805,0.994858984202818,0.942734030655878,0.419,0.908, 0.0023660, 0.0047230,-0.0013188,-0.0010892, 0.0011006,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.771110037657899,0.861797924297924,0.995985830880576,0.943551112067986,0.441,0.908,-0.0086533,-0.0089828,-0.0043879,-0.0062671,-0.0082668,sell
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.804215914959296,0.856406931901981,0.996975820785167,0.944300913217432,0.462,0.908,-0.0004775,-0.0034763,-0.0031191,-0.0093272,-0.0054170,sell
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.819508996698406,0.850936604649476,0.997813846350723,0.944988667013534,0.483,0.908, 0.0085602, 0.0070427, 0.0117104, 0.0046623, 0.0046623,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.816822462443644,0.845389209250595,0.998506128339661,0.945609888105448,0.504,0.908, 0.0120907, 0.0058291, 0.0111403, 0.0058291, 0.0058291,buy
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.79743865359955,0.839770034695777,0.99905444411267,0.946168314285543,0.525,0.908, 0.0420381, 0.0128910, 0.0315653, 0.0226943, 0.0172646,buy
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.76368435253364,0.834083614405397,0.99945168422699,0.946663197995347,0.545,0.908, 0.0090826, 0.0023746, 0.0126819,-0.0018650, 0.0040112,buy
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.828337504080078,0.999704958125382,0.947094539234859,0.565,0.908, 0.0025486,-0.0035982, 0.0030689,-0.0029049,-0.0034531,sell
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.822533214859947,0.999810711086465,0.947464580679501,0.585,0.908, 0.0029616, 0.0027857, 0.0012552,-0.0006031, 0.0013099,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.816677546875567,0.999768943110239,0.947769584536902,0.604,0.908, 0.0011904,-0.0014961,-0.0018777,-0.0043535,-0.0023803,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.810777300257498,0.999580542877049,0.948011793482486,0.624,0.907,-0.0021031,-0.0066789,-0.0021211,-0.0047389,-0.0047707,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.80483776399618,0.999247287747586,0.94818896484083,0.643,0.899,-0.0080549,-0.0095501,-0.0032866,-0.0085250,-0.0091383,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.798859693661674,0.998763845639779,0.948304836404304,0.661,0.899,-0.0062473,-0.0057226,-0.0021821,-0.0058679,-0.0061151,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.998136437316043,0.948358660614433,0.68,0.899,-0.0080773,-0.0128563,-0.0045355,-0.0081763,-0.0070301,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.997362396735344,0.948348194795797,0.698,0.899,-0.0135574,-0.0217814,-0.0110189,-0.0126075,-0.0025665,sell
