Date,ME_0,ME_45,ME_90,ME_103,ME_135,ME_150,ME_180,MO_0,MO_45,MO_90,MO_103,MO_135,MO_150,MO_180,SU_0,SU_45,SU_90,SU_103,SU_135,SU_150,SU_180,VE_0,VE_45,VE_90,VE_103,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,1,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000408, 0.00197937, 0.001524,-0.002409, 0.00094081,sell
2019-03-24,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002759,-0.00420961,-0.002900, 0.008768,-0.00275878,sell
2019-03-25,1,1,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001020, 0.01508033, 0.015123, 0.016943, 0.01584945,buy
2019-03-26,1,1,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000786, 0.00806705, 0.010175, 0.007789, 0.00796352,buy
2019-03-27,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.043075, 0.04106110, 0.054740, 0.054740, 0.05067248,buy
2019-03-28,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.045874, 0.04110558, 0.050295, 0.046633, 0.04687682,buy
2019-03-29,1,1,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.020116, 0.00113049, 0.032298, 0.029339, 0.03851859,buy
2019-03-30,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.013884, 0.00558579, 0.003997, 0.008271, 0.00378580,sell
2019-03-31,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.011235, 0.00986300, 0.002602, 0.008179, 0.00260155,sell
2019-04-01,1,1,0,0,0,0,0,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.019805, 0.00026143, 0.012639, 0.011545, 0.01263886,buy
2019-04-02,1,1,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.043096, 0.00218341, 0.044840, 0.040358, 0.04291381,buy
2019-04-03,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0, 0.051794,-0.00176873, 0.043966, 0.040071, 0.04171560,buy
2019-04-04,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.010124, 0.01210830, 0.015967, 0.009726, 0.01158426,buy
2019-04-05,1,1,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.006231,-0.00709160,-0.005596, 0.007152,-0.00562939,sell
2019-04-06,1,1,0,0,0,0,0,1,3,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.010772, 0.00960094, 0.010324, 0.011251, 0.01101425,buy
2019-04-07,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.001860, 0.00227309, 0.005364, 0.001770, 0.00727783,buy
2019-04-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0, 0.009669, 0.00966852, 0.010500, 0.014133, 0.01073994,buy
2019-04-09,0,0,0,0,0,0,0,0,3,2,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0, 0.012905, 0.01290467, 0.010855, 0.013372, 0.02098233,buy
2019-04-10,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0, 0.007053, 0.00705333, 0.010419, 0.021794, 0.02500500,buy
2019-04-11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,-0.000504, 0.00163408,-0.000448, 0.027933, 0.02810982,sell
2019-04-12,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,-0.015396,-0.01539633, 0.002354, 0.016716, 0.01736366,sell
2019-04-13,0,0,0,0,0,0,0,1,0,2,1,3,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,-0.003748,-0.00286880, 0.006960, 0.013056, 0.01713561,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 0.005114, 0.00508732, 0.006448, 0.009205, 0.01240495,buy
2019-04-15,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.006992, 0.00777259, 0.006992, 0.007542, 0.00699208,buy
2019-04-16,0,0,0,0,0,0,0,0,1,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.000703, 0.00067443,-0.000716, 0.001160,-0.00014730,sell
2019-04-17,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006905, 0.00547505, 0.050412, 0.020556, 0.00762154,buy
2019-04-18,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014095, 0.00212526, 0.016115,-0.002943, 0.01271893,buy
2019-04-19,0,0,0,0,0,0,0,0,0,3,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.002452, 0.00414197, 0.002173, 0.000383, 0.00598730,sell
2019-04-20,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008406,-0.01546327,-0.006249,-0.006436,-0.01712446,sell
2019-04-21,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.011940,-0.01079908,-0.011940,-0.012077,-0.00977571,sell
2019-04-22,0,0,0,1,0,0,0,0,2,1,2,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.009979,-0.00913219,-0.009979,-0.011182,-0.01667914,sell
2019-04-23,0,0,0,1,0,0,0,0,0,2,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.009132,-0.01274531,-0.005242,-0.009156,-0.02115394,sell
2019-04-24,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.024604,-0.02568573,-0.000085,-0.022314,-0.02782533,sell
2019-04-25,0,0,0,1,0,0,0,2,0,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.029758,-0.02935200,-0.004950,-0.016110,-0.03111127,sell
2019-04-26,0,0,0,1,0,0,0,1,1,2,1,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.019085,-0.02032266, 0.004827,-0.011088,-0.02164773,sell
2019-04-27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.012575,-0.01023960, 0.005486,-0.008384,-0.01087118,sell
2019-04-28,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.007335,-0.01199220,-0.007335,-0.004197,-0.00733514,sell
2019-04-29,0,0,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000099, 0.00273522,-0.003088, 0.011840,-0.00061715,sell
2019-04-30,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001218, 0.00474052, 0.005668, 0.014365, 0.00121760,buy
2019-05-01,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014260, 0.01089049, 0.013466, 0.015461, 0.01420275,buy
2019-05-02,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011513, 0.00560389, 0.012647, 0.011389, 0.01015522,buy
2019-05-03,0,0,3,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016654, 0.00642801, 0.020661, 0.018374, 0.01602671,buy
2019-05-04,0,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.000335, 0.00057524, 0.002722,-0.009001,-0.00258797,buy
2019-05-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.004179,-0.00445473,-0.004422,-0.007985,-0.00754523,sell
2019-05-06,1,1,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.004682,-0.01434723,-0.010842, 0.000997,-0.00279550,sell
2019-05-07,1,1,0,2,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0, 0.000877,-0.00312667,-0.004477, 0.005593, 0.00463397,sell
2019-05-08,1,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.004249, 0.00000085,-0.004619, 0.005493, 0.00000085,sell
2019-05-09,1,1,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.001331, 0.00225405,-0.002010, 0.002039, 0.00302158,sell
2019-05-10,1,1,0,2,0,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.002414,-0.00197176,-0.009651, 0.002719, 0.00333726,sell
2019-05-11,0,0,0,1,0,0,0,0,0,3,3,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.054679, 0.05297055, 0.024072, 0.047326, 0.05004727,buy
2019-05-12,0,0,0,1,0,0,0,0,1,1,3,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026766, 0.02676625, 0.033088, 0.025750, 0.01888307,buy
2019-05-13,0,0,0,0,0,0,0,0,1,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003287, 0.00360705, 0.005961, 0.000979, 0.00284733,sell
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.031018, 0.02948683, 0.024674, 0.008834, 0.02746219,buy
2019-05-15,0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.050085, 0.04597116, 0.030965, 0.033597, 0.05026362,buy
2019-05-16,0,0,0,0,0,0,0,0,0,3,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.040196, 0.03007532, 0.019640, 0.018619, 0.03303797,buy
2019-05-17,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.027833,-0.02783328,-0.027833,-0.025663,-0.01333887,sell
2019-05-18,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.032105,-0.03210488,-0.032105,-0.031805,-0.02608423,sell
2019-05-19,1,0,0,0,0,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.013138, 0.01313809, 0.012224, 0.013138, 0.01447936,buy
2019-05-20,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.012835, 0.01283526, 0.015198, 0.010007, 0.01832767,buy
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0, 0.000837, 0.00364261, 0.000837, 0.000500, 0.00739954,sell
2019-05-22,1,1,0,0,1,0,0,2,0,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.008304,-0.01354882,-0.018121,-0.015463,-0.01399218,sell
2019-05-23,1,1,0,0,2,0,0,2,1,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.004085,-0.00850385,-0.007718,-0.008231,-0.00570150,sell
2019-05-24,1,1,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.016756, 0.02236923, 0.021872, 0.022369, 0.02268561,buy
2019-05-25,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.018662, 0.02395828, 0.030060, 0.028062, 0.02870216,buy
2019-05-26,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.003235, 0.04489672, 0.050108, 0.043923, 0.05017069,buy
2019-05-27,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.027803, 0.06442257, 0.065678, 0.064892, 0.06474393,buy
2019-05-28,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.029074, 0.03689791, 0.036898, 0.050671, 0.04495383,buy
2019-05-29,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.018626, 0.01348200, 0.013482, 0.021145, 0.01924760,buy
2019-05-30,0,1,1,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.000836, 0.00506416, 0.000836, 0.020188, 0.02255754,sell
2019-05-31,0,1,1,0,0,2,0,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032734, 0.03322905, 0.032642, 0.027888, 0.02710709,buy
2019-06-01,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.023817, 0.02217438, 0.022174, 0.026178, 0.02711230,buy
2019-06-02,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.014897,-0.03366235,-0.034892,-0.039642,-0.03324582,sell
2019-06-03,0,0,0,1,0,1,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019585,-0.04415907,-0.023616,-0.047130,-0.03926704,sell
2019-06-04,0,0,0,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037197,-0.03940197, 0.003447,-0.041362,-0.04112552,sell
2019-06-05,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.027159,-0.03442592, 0.020665, 0.004250, 0.00433664,sell
2019-06-06,0,0,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.011220, 0.01364069, 0.022748, 0.011315, 0.01083376,buy
2019-06-07,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.012637,-0.01015848, 0.021327, 0.039769, 0.02208105,buy
2019-06-08,0,0,0,0,0,0,0,0,2,1,1,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.004498,-0.00955950,-0.004498,-0.000346,-0.00502272,sell
2019-06-09,0,0,0,0,0,0,0,0,1,2,1,2,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,0,-0.011573,-0.01971664,-0.025555,-0.022292,-0.02150441,sell
2019-06-10,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,2,0,0,1,0,0,1,0,0,-0.005917,-0.01568650,-0.020806,-0.011036,-0.01142476,sell
2019-06-11,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,1,0,0,2,0,0,1,0,0,1,0,0,-0.003542,-0.00462840,-0.011107,-0.004711,-0.00517703,buy
2019-06-12,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0,-0.002890,-0.01865776,-0.010774,-0.008914,-0.00891437,sell
2019-06-13,1,0,0,0,0,0,1,0,0,0,2,2,1,1,0,1,1,0,0,2,0,0,1,0,0,2,0,0, 0.012557, 0.01157456, 0.000967,-0.000737, 0.01087525,buy
2019-06-14,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,0,0,1,0,0,2,0,0, 0.010235, 0.00684321,-0.000502, 0.003688, 0.00886195,buy
2019-06-15,1,0,0,0,0,0,1,0,2,0,1,2,2,1,0,1,0,0,0,1,0,0,1,0,0,2,0,0, 0.017699, 0.01769885, 0.004700, 0.004040, 0.01769885,buy
2019-06-16,1,0,0,0,0,0,2,0,1,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012199, 0.01219915,-0.006003, 0.004402, 0.01220584,buy
2019-06-17,1,0,0,0,0,0,2,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004647, 0.00580672,-0.003606, 0.005010, 0.00550671,buy
2019-06-18,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000361, 0.00388338,-0.004360, 0.001706, 0.00170649,sell
2019-06-19,1,0,0,0,0,0,2,2,0,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003687, 0.00051479, 0.004556,-0.006075,-0.00364393,buy
2019-06-20,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.010853, 0.00354441, 0.025414, 0.003640, 0.04804730,buy
2019-06-21,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.015429,-0.00647486, 0.008047,-0.016120,-0.00517389,buy
2019-06-22,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.025148, 0.02306405, 0.025407, 0.011495, 0.02344292,buy
2019-06-23,0,0,0,0,0,0,1,1,2,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.017748, 0.01157451, 0.017748, 0.002236, 0.01187336,buy
2019-06-24,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,-0.026358,-0.02587475,-0.026203,-0.026358,-0.01290720,sell
2019-06-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,-0.019108,-0.01992716,-0.025643,-0.017458,-0.00773854,sell
2019-06-26,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,-0.030139,-0.03109369,-0.037776,-0.031941,-0.01587597,sell
2019-06-27,0,0,0,0,1,0,0,1,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,-0.047899,-0.04699500,-0.042355,-0.044961,-0.01680804,sell
2019-06-28,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.008339,-0.00462402,-0.005276,-0.004743, 0.01062534,sell
2019-06-29,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.016711, 0.01251649, 0.011546, 0.006300,-0.00580276,buy
2019-06-30,0,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011610, 0.02883077, 0.024472, 0.000064, 0.00135783,buy
2019-07-01,0,0,1,0,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.009023,-0.00887375,-0.009853, 0.014063,-0.01197560,sell
2019-07-02,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001347, 0.00115333, 0.000087, 0.009647,-0.00738258,buy
2019-07-03,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010670, 0.00810152, 0.007728, 0.020279, 0.01220738,buy
2019-07-04,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.002663, 0.00172600,-0.004193, 0.013792, 0.00037503,sell
2019-07-05,0,0,1,0,1,0,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009650,-0.01951990,-0.019264,-0.009272,-0.01052029,sell
2019-07-06,0,0,1,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002054,-0.00209238,-0.002141, 0.001896,-0.00344906,buy
2019-07-07,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003188,-0.01119881,-0.005108,-0.003188,-0.01112192,sell
2019-07-08,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002551,-0.00990920,-0.000029,-0.004131,-0.00610915,buy
2019-07-09,0,0,1,0,1,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004505,-0.01799835,-0.000847, 0.008553, 0.00963113,sell
2019-07-10,0,0,1,0,1,0,0,0,0,2,3,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.052980,-0.05525139,-0.052688,-0.036855,-0.05151612,sell
2019-07-11,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.059124,-0.05995140,-0.058178,-0.036044,-0.04353099,sell
2019-07-12,0,0,1,0,1,0,0,0,2,0,1,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.037416,-0.03015484,-0.030155,-0.015717,-0.02629329,sell
2019-07-13,0,0,1,0,1,0,0,0,2,1,1,3,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.034044,-0.02128431,-0.021284,-0.014172,-0.01799773,sell
2019-07-14,0,0,1,0,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.031666,-0.04011046,-0.031453,-0.027019,-0.03096419,sell
2019-07-15,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.036013,-0.04627197,-0.034268,-0.038905,-0.02830013,sell
2019-07-16,0,0,0,0,1,0,0,2,0,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.041556,-0.04276056,-0.040619,-0.051054,-0.04912255,sell
2019-07-17,0,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.044161,-0.04559273,-0.036559,-0.045684,-0.04572766,sell
2019-07-18,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,-0.001122,-0.02541363, 0.003601,-0.000123, 0.00328161,buy
2019-07-19,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.018612, 0.00692646, 0.018612, 0.018612, 0.01842533,buy
2019-07-20,1,0,0,0,1,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2, 0.026182, 0.02484841, 0.026422, 0.024652, 0.02554090,buy
2019-07-21,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002849, 0.00939271,-0.001252,-0.001834, 0.00285925,buy
2019-07-22,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006552, 0.01467337, 0.005399,-0.005307,-0.00685768,sell
2019-07-23,2,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.014702, 0.00415410, 0.006929, 0.001871, 0.00022755,sell
2019-07-24,2,0,0,0,0,0,0,0,1,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.009794, 0.01205155, 0.001997, 0.008051, 0.01195032,sell
2019-07-25,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.041029, 0.04649791, 0.045899, 0.045899, 0.02838508,buy
2019-07-26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.004921,-0.00597822, 0.004786,-0.006550,-0.00427437,buy
2019-07-27,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017553,-0.00557776,-0.002772,-0.016227,-0.01320956,sell
2019-07-28,0,0,0,0,0,0,1,0,4,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.033918,-0.00998552,-0.031385,-0.036489,-0.03002779,sell
2019-07-29,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.026012,-0.01063388,-0.021243,-0.041779,-0.02066122,sell
2019-07-30,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,1,0,0, 0.014975,-0.00047643, 0.005832, 0.005228, 0.00798245,sell
2019-07-31,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.026815, 0.01215679, 0.015389, 0.011470, 0.01438774,buy
2019-08-01,0,0,0,0,0,0,1,2,0,1,1,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.001175,-0.00708370,-0.017750, 0.003365, 0.00206215,buy
2019-08-02,0,0,0,0,0,0,1,0,2,0,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.008536,-0.00833176,-0.012692,-0.005939,-0.01266881,sell
2019-08-03,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.004811,-0.00374485, 0.000770, 0.002782, 0.00057826,buy
2019-08-04,0,0,0,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.011429,-0.00554087,-0.008435,-0.003354,-0.01395644,sell
2019-08-05,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.011144,-0.00007950,-0.003302,-0.002428,-0.00336956,sell
2019-08-06,0,0,0,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.015091,-0.01720042,-0.018204,-0.017200,-0.01868641,sell
2019-08-07,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,-0.005394,-0.00867104,-0.007847,-0.008671,-0.00784657,sell
2019-08-08,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,2,0,-0.019288,-0.01797814,-0.016015,-0.017978,-0.01636636,sell
2019-08-09,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,1,0,2,0,1,0,0,1,0,2,0,-0.021007,-0.02146977,-0.021007,-0.021470,-0.02169566,sell
