Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-09,0,2,2,0,0,1,1,0,1,1,2,0,0,0,1,1,0,2,0,1,-0.030973, 0.0128840,-0.0312118,-0.024712,-0.02901419,sell
2017-01-10,0,2,2,0,0,1,0,1,1,0,1,0,0,1,1,1,0,2,0,0,-0.053303,-0.0463382,-0.0585539,-0.051189,-0.03757168,sell
2017-01-11,0,1,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,-0.022486,-0.0319915,-0.0258146,-0.022486,-0.01453310,sell
2017-01-12,0,2,1,1,1,0,1,0,2,0,0,1,1,0,0,2,0,1,1,0, 0.043545, 0.0373042, 0.0440413, 0.037121, 0.03717856,buy
2017-01-13,0,1,1,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0, 0.045040, 0.0471096, 0.0500980, 0.052085, 0.05290787,buy
2017-01-14,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0, 0.008084, 0.0380251, 0.0067081, 0.001364, 0.01001065,buy
2017-01-15,2,1,0,1,0,0,1,0,1,1,1,0,0,0,2,1,1,0,0,1,-0.000216, 0.0102310,-0.0060844, 0.014417,-0.00039288,buy
2017-01-16,2,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1, 0.020695, 0.0266857, 0.0183865, 0.018783, 0.00421073,buy
2017-01-17,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.029287,-0.0251746,-0.0347869,-0.023763,-0.02507100,sell
2017-01-18,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.030593,-0.0275239,-0.0370819,-0.035365,-0.03059258,sell
2017-01-19,0,1,1,0,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0,-0.009678,-0.0001015, 0.0007670,-0.003827, 0.00076698,sell
2017-01-20,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,1,1,0, 0.024467, 0.0222011, 0.0183651, 0.013233, 0.02672125,buy
2017-01-21,1,0,0,1,1,0,0,1,1,1,0,2,0,1,0,1,1,1,1,0,-0.010300, 0.0039867,-0.0162321,-0.013679,-0.01029986,sell
2017-01-22,1,0,1,2,1,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.051828, 0.0453619, 0.0458028, 0.055885, 0.03513486,buy
2017-01-23,1,0,1,1,0,0,0,1,0,2,0,2,0,0,0,2,2,1,0,1, 0.026357, 0.0251140, 0.0208775, 0.029987, 0.03032168,buy
2017-01-24,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,2,1,1,0,1, 0.013727, 0.0281666, 0.0109690, 0.026981, 0.03047137,buy
2017-01-25,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,0,1,0,0, 0.030442, 0.0132200, 0.0005127, 0.013220, 0.00700513,buy
2017-01-26,0,1,1,1,0,0,1,0,0,3,2,0,0,2,0,1,0,2,0,1, 0.027192, 0.0237556, 0.0219859, 0.014726,-0.00849729,buy
2017-01-27,0,1,1,1,0,1,0,0,0,2,1,0,0,3,1,1,0,1,0,2,-0.005741,-0.0049487,-0.0090630, 0.005914,-0.00576694,sell
2017-01-28,0,1,2,0,0,1,0,1,0,1,1,1,0,2,1,1,0,1,0,1,-0.006823,-0.0076093,-0.0161707,-0.007609,-0.02007095,sell
2017-01-29,0,2,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,3,0,1,-0.003227, 0.0007365, 0.0051818,-0.015150,-0.00877872,sell
2017-01-30,0,2,1,0,0,1,0,2,1,0,1,2,0,1,0,2,0,2,0,0, 0.027224, 0.0261057, 0.0180907, 0.034163, 0.03452793,buy
2017-01-31,0,2,1,1,1,0,0,1,0,0,1,1,0,2,0,2,0,2,1,0, 0.023352, 0.0361563, 0.0150840, 0.019428, 0.00582920,buy
2017-02-01,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,2,0,1,1,0, 0.005548, 0.0024257,-0.0210066,-0.000178, 0.01658261,sell
2017-02-02,1,1,0,2,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,-0.013591,-0.0139595,-0.0227855,-0.021815,-0.02181512,sell
2017-02-03,1,1,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2, 0.033933, 0.0321027, 0.0260694, 0.029471, 0.02947128,buy
2017-02-04,0,1,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1,-0.029789,-0.0159164,-0.0322696,-0.020904,-0.01591643,sell
2017-02-05,0,3,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,-0.003732,-0.0080458,-0.0031112,-0.000748,-0.00791416,sell
2017-02-06,0,3,1,0,0,0,1,0,0,2,1,0,0,2,1,1,0,1,0,0, 0.016595, 0.0067975, 0.0227278, 0.006632,-0.01413942,buy
2017-02-07,0,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,-0.011405, 0.0384486,-0.0114051,-0.019778,-0.01150543,sell
2017-02-08,0,2,0,1,0,1,0,0,2,0,0,1,1,0,1,1,0,1,0,1,-0.025362,-0.0119273,-0.0134416,-0.015165,-0.01851273,sell
2017-02-09,0,3,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,1,1,-0.038880,-0.0321795,-0.0553671, 0.012823, 0.01246023,sell
2017-02-10,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,1, 0.013188, 0.0168504, 0.0180291, 0.004903, 0.01159535,buy
2017-02-11,1,0,0,2,1,0,1,0,0,0,1,0,1,0,0,2,2,0,2,1,-0.001637, 0.0020462,-0.0295151,-0.006521,-0.00163662,sell
2017-02-12,1,0,0,1,1,0,1,0,0,2,2,0,0,1,0,1,1,0,1,1, 0.022184, 0.0265151, 0.0270511, 0.023030, 0.01390209,buy
2017-02-13,2,0,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1, 0.015188, 0.0232941, 0.0109523, 0.018481, 0.01143167,buy
2017-02-14,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,2, 0.026300, 0.0171754, 0.0228109, 0.025188, 0.01692290,buy
2017-02-15,0,0,1,0,0,2,1,0,1,2,0,1,0,2,2,0,0,1,0,0, 0.024551, 0.0111575, 0.0180038, 0.035739, 0.02669855,buy
2017-02-16,0,1,1,0,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,-0.009943,-0.0161233,-0.0098370,-0.011854,-0.01049187,sell
2017-02-17,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0, 0.017320, 0.0136286,-0.0074375, 0.014808, 0.01756103,buy
2017-02-18,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,-0.013092,-0.0052681, 0.0056738,-0.023835,-0.01085533,sell
2017-02-19,1,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0, 0.012460, 0.0183541, 0.0357118, 0.013654, 0.00208003,buy
2017-02-20,1,0,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0, 0.031368, 0.0024960, 0.0312526, 0.031630, 0.00234181,buy
2017-02-21,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.019280,-0.0087080, 0.0176147, 0.015336,-0.01459983,buy
2017-02-22,0,0,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,2, 0.001086, 0.0065070, 0.0102598, 0.007226, 0.02252990,buy
2017-02-23,0,1,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1, 0.015945, 0.0255826, 0.0163651, 0.017679, 0.03919173,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2, 0.002693, 0.0108037, 0.0152275, 0.014399, 0.00413686,buy
2017-02-25,0,0,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,-0.007764,-0.0106129,-0.0053548,-0.010267,-0.00535477,sell
2017-02-26,0,1,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,-0.032834, 0.0106028,-0.0318999,-0.046880,-0.03305110,sell
2017-02-27,0,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,-0.049181,-0.0404317,-0.0468320,-0.052023,-0.04748208,sell
2017-02-28,0,2,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,0, 0.024026, 0.0240733, 0.0026242, 0.022769, 0.01652037,buy
2017-03-01,0,1,1,1,1,1,0,1,0,3,0,2,1,0,0,3,1,1,1,0, 0.011182, 0.0100328, 0.0447192, 0.013022, 0.04811250,buy
2017-03-02,1,1,1,1,1,1,0,1,1,3,0,0,2,0,1,2,1,1,0,0, 0.002936, 0.0029361, 0.0020930, 0.005490,-0.00085271,buy
2017-03-03,1,1,2,0,0,2,0,1,1,2,1,0,1,0,1,2,0,2,0,2,-0.013640,-0.0066366,-0.0080754,-0.002660,-0.00807539,sell
2017-03-04,0,2,2,0,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2, 0.003885, 0.0406563, 0.0308387, 0.030839, 0.02374539,buy
2017-03-05,0,2,2,0,0,2,0,1,1,2,1,0,0,0,1,2,0,2,0,2,-0.024079,-0.0119768,-0.0123981, 0.001608,-0.01433525,sell
2017-03-06,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.046842,-0.0437302,-0.0505080,-0.045796,-0.04684194,sell
2017-03-07,0,1,0,1,0,0,1,0,1,1,0,2,0,0,2,0,0,1,0,1,-0.014443, 0.0009886,-0.0149125,-0.012911,-0.01492867,sell
2017-03-08,0,1,1,1,0,1,2,0,1,1,0,2,1,0,3,0,0,2,0,0,-0.018081, 0.0312177, 0.0203204, 0.023726, 0.02294759,buy
2017-03-09,0,2,1,0,0,0,1,0,1,1,1,1,1,0,3,0,0,1,1,0,-0.006032, 0.0037348,-0.0215539, 0.000963,-0.00603242,sell
2017-03-10,0,2,1,1,1,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0, 0.034861,-0.0042600, 0.0391695, 0.001078,-0.00461076,buy
2017-03-11,1,2,1,1,2,0,0,0,0,2,1,0,0,1,1,0,1,1,1,0,-0.035385,-0.0497531,-0.0285460,-0.049898,-0.05272963,sell
2017-03-12,2,2,0,1,1,0,0,1,0,2,1,0,0,2,0,1,1,0,1,0,-0.006859,-0.0174454,-0.0140453,-0.015281,-0.01543216,sell
2017-03-13,2,2,0,0,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1, 0.019365, 0.0156963, 0.0091465, 0.017321, 0.01080903,buy
2017-03-14,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.038332,-0.0326915,-0.0390401,-0.038249,-0.03288986,sell
2017-03-15,0,1,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.007983,-0.0238452,-0.0128134,-0.010470,-0.02119307,sell
2017-03-16,0,2,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,2,0,-0.014102,-0.0311218, 0.0099619,-0.032440,-0.01560982,sell
2017-03-17,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,2,0,-0.016900,-0.0176212,-0.0355900,-0.017068,-0.01688492,sell
2017-03-18,0,0,0,1,1,2,1,0,0,3,0,1,0,1,1,0,1,0,2,0, 0.002851, 0.0028510, 0.0193628, 0.002851, 0.00285099,buy
2017-03-19,1,1,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,2,0,-0.004827,-0.0022699, 0.0024515,-0.003669,-0.00416109,sell
2017-03-20,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.052498, 0.0467724, 0.0525079, 0.045929, 0.01127630,buy
2017-03-21,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1, 0.038249, 0.0347609, 0.0308727, 0.035787, 0.02846148,buy
2017-03-22,1,1,0,2,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.031083,-0.0189917,-0.0338568,-0.017303,-0.02827243,sell
2017-03-23,0,1,0,1,0,2,0,0,0,2,0,1,0,2,1,1,0,0,0,1, 0.009377, 0.0244384, 0.0245367, 0.050394, 0.01644659,buy
2017-03-24,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,-0.009119, 0.0074478, 0.0076461,-0.009350,-0.02203796,sell
2017-03-25,0,0,1,1,0,0,0,1,0,0,0,2,0,1,1,1,1,2,0,1,-0.015917,-0.0223214,-0.0123326,-0.018320,-0.02974980,sell
2017-03-26,0,2,2,1,0,1,0,2,1,0,0,1,0,0,1,1,1,2,0,0, 0.024188, 0.0242929, 0.0513118, 0.024188,-0.00105061,buy
2017-03-27,0,2,1,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,-0.019240, 0.0003644,-0.0192402,-0.022024,-0.00418946,sell
2017-03-28,0,2,0,1,0,1,0,0,0,2,0,1,1,0,1,0,2,0,1,0,-0.025054,-0.0330691, 0.0105354,-0.033352,-0.03101843,sell
2017-03-29,0,2,0,1,0,1,1,0,0,2,0,1,2,0,0,0,2,0,0,1, 0.028770, 0.0221706, 0.0215926, 0.028053, 0.01045266,buy
2017-03-30,1,1,1,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,3,-0.017774,-0.0204909,-0.0177737,-0.001862,-0.01614440,sell
2017-03-31,1,1,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,-0.006241, 0.0008293, 0.0008293, 0.003862, 0.00082932,sell
2017-04-01,0,2,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.015764, 0.0161998,-0.0371447, 0.018249, 0.01525506,buy
2017-04-02,0,2,1,0,0,3,0,2,0,0,1,0,0,2,0,0,0,1,0,2, 0.007939, 0.0029018, 0.0019719,-0.014687, 0.00869885,buy
2017-04-03,0,1,0,1,0,3,0,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.033492,-0.0369597, 0.0144516,-0.028406,-0.03392551,sell
2017-04-04,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.029916,-0.0364414,-0.0308164,-0.031454,-0.03228268,sell
2017-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,-0.022248,-0.0119993,-0.0050987,-0.011902,-0.02837837,sell
2017-04-06,0,1,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,-0.014006,-0.0090517,-0.0130268,-0.008868,-0.00341805,sell
2017-04-07,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.015038, 0.0240122, 0.0421423, 0.001211, 0.02665276,buy
2017-04-08,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2,0,0,0,-0.028153,-0.0414709,-0.0401530,-0.043960,-0.03177328,sell
2017-04-09,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,-0.025787,-0.0370156,-0.0349914,-0.032177,-0.02145644,sell
2017-04-10,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.007066,-0.0179715,-0.0093647,-0.012704,-0.01558762,sell
2017-04-11,1,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,2,1,0,-0.000814, 0.0105839, 0.0067518, 0.007218, 0.00560231,buy
2017-04-12,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,0,0,1,1,0,-0.021871,-0.0183496,-0.0274129,-0.004502,-0.01431587,sell
2017-04-13,0,1,0,1,0,2,0,0,1,0,0,1,0,2,1,1,1,1,2,0,-0.020856,-0.0183584,-0.0210461,-0.012135,-0.02293427,sell
2017-04-14,0,2,0,1,0,2,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.034965, 0.0197378, 0.0204347, 0.017536, 0.02159379,buy
2017-04-15,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,-0.000366, 0.0183002, 0.0127195, 0.018282, 0.01778450,buy
2017-04-16,1,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1, 0.047636, 0.0258347, 0.0303172, 0.026876, 0.03875399,buy
2017-04-17,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.045698,-0.0112863,-0.0065063,-0.009924, 0.03308601,buy
2017-04-18,2,1,0,1,1,2,0,0,0,2,1,0,0,1,1,1,0,2,0,0,-0.008673, 0.0051779,-0.0082071,-0.003637,-0.00720216,sell
2017-04-19,1,1,0,0,1,2,0,1,0,2,0,0,1,2,1,2,0,2,0,1, 0.016711, 0.0038064, 0.0048481, 0.017113,-0.00106932,buy
2017-04-20,0,1,1,0,0,2,0,0,0,2,0,1,1,2,1,1,0,1,0,2, 0.013111, 0.0129491, 0.0094837, 0.024681, 0.02092984,buy
2017-04-21,0,3,2,0,0,3,0,1,0,1,0,2,1,2,1,1,0,2,0,2, 0.006167, 0.0061674, 0.0061674,-0.005581, 0.00689120,buy
2017-04-22,0,2,2,0,0,3,0,1,1,1,0,1,1,1,1,2,1,2,0,1, 0.019480, 0.0041974, 0.0098404, 0.008412, 0.00855259,buy
2017-04-23,0,3,1,0,0,2,0,2,1,1,0,1,1,2,0,1,1,1,1,1, 0.019470, 0.0165702, 0.0111364, 0.021011, 0.01089737,buy
2017-04-24,0,4,0,1,0,1,0,1,0,2,0,0,1,2,0,1,1,0,1,1,-0.002797, 0.0042669, 0.0007584, 0.010656, 0.00661706,buy
2017-04-25,0,4,0,1,0,1,1,0,0,3,0,1,2,1,0,0,2,0,0,2, 0.004032, 0.0093969,-0.0072613, 0.025884, 0.01504831,buy
2017-04-26,0,3,1,0,0,1,1,0,0,3,0,0,3,1,1,0,2,0,0,3, 0.017431, 0.0106730, 0.0038074, 0.015296, 0.00776080,buy
2017-04-27,1,2,2,0,0,0,0,1,0,2,1,0,3,1,0,0,1,1,0,2,-0.025233,-0.0252327,-0.0267680, 0.015900,-0.02228340,sell
2017-04-28,1,1,2,0,1,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,-0.014492,-0.0130304,-0.0144919,-0.015970,-0.01449185,sell
2017-04-29,0,2,1,0,0,0,0,1,0,1,1,0,1,2,0,1,1,1,0,1,-0.036378,-0.0363780,-0.0398643,-0.036378,-0.03625921,sell
2017-04-30,0,3,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1, 0.050993, 0.0490173, 0.0371745, 0.058137, 0.05013943,buy
2017-05-01,0,2,0,1,0,2,0,1,2,0,0,1,2,0,0,1,1,1,0,0,-0.008852,-0.0081751,-0.0051655,-0.007755,-0.01047336,sell
2017-05-02,0,2,0,0,0,2,0,0,2,0,0,0,3,0,0,1,1,1,1,0, 0.008242, 0.0045454, 0.0061957, 0.013887, 0.00758926,buy
2017-05-03,0,1,0,1,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0,-0.008507,-0.0039225,-0.0086402,-0.011884,-0.00772487,sell
2017-05-04,0,2,0,1,0,2,2,0,0,0,1,0,2,0,0,0,2,0,1,0, 0.002927, 0.0030424, 0.0118559, 0.002927,-0.01088332,sell
2017-05-05,0,1,0,1,0,2,1,0,0,1,1,0,1,0,1,0,2,0,0,0, 0.017560, 0.0244999, 0.0234340, 0.020963, 0.00321532,buy
2017-05-06,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,0,1, 0.027330, 0.0043040, 0.0086614, 0.005784, 0.02216647,buy
2017-05-07,1,1,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,1,-0.010158,-0.0064883,-0.0100471,-0.011353,-0.01015845,sell
2017-05-08,1,1,1,0,1,1,0,1,2,0,0,1,1,1,1,1,1,1,0,0,-0.005110,-0.0013091,-0.0018965,-0.010373,-0.02553446,sell
2017-05-09,1,1,0,0,1,1,0,1,1,0,0,0,1,2,0,1,1,1,1,0,-0.023682, 0.0079520, 0.0148348, 0.016858, 0.01345758,buy
2017-05-10,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,2,1,0,2,0, 0.000943,-0.0039390,-0.0022231,-0.005707, 0.00514406,sell
2017-05-11,0,2,0,1,0,1,1,0,0,1,0,2,1,1,0,2,2,0,1,0,-0.006901,-0.0227392,-0.0046151,-0.020403,-0.00963922,sell
2017-05-12,0,2,0,1,0,2,1,0,0,2,0,1,1,0,0,1,2,0,1,0,-0.000837, 0.0012004,-0.0082553,-0.004338,-0.00642118,sell
2017-05-13,0,0,0,1,0,2,2,0,0,2,0,1,2,0,1,1,2,0,0,0, 0.025914, 0.0239135, 0.0151357, 0.023914,-0.01275954,buy
2017-05-14,1,0,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,0,1,-0.006577, 0.0001441,-0.0015627, 0.000144,-0.00614810,sell
2017-05-15,2,0,0,2,1,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1, 0.030854, 0.0282359, 0.0308544, 0.030815,-0.00624001,buy
2017-05-16,1,0,0,1,1,1,0,1,0,3,1,0,0,1,1,1,1,1,0,0,-0.005760, 0.0278476,-0.0049608,-0.027156,-0.01139279,sell
2017-05-17,1,0,1,1,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,-0.009349, 0.0026684, 0.0163775, 0.015009, 0.00637171,buy
2017-05-18,0,0,2,1,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2,-0.016445,-0.0002894,-0.0154814,-0.014219, 0.01132170,sell
2017-05-19,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1, 0.007149, 0.0026231, 0.0503337, 0.008670,-0.01276686,buy
2017-05-20,0,1,1,1,0,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1,-0.002803, 0.0053492, 0.0189976, 0.006534, 0.00125766,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0, 0.017084, 0.0026316,-0.0009612, 0.009816,-0.00076648,buy
2017-05-22,0,3,0,2,0,2,0,1,0,2,0,2,0,0,0,2,0,0,1,0,-0.018823, 0.0042811, 0.0175575, 0.012717, 0.00160870,buy
2017-05-23,0,2,0,1,0,3,1,0,0,2,0,1,2,0,0,2,1,0,0,0, 0.012294, 0.0043477, 0.0092734, 0.024962, 0.01097886,buy
2017-05-24,0,2,1,1,0,3,1,0,0,1,1,1,2,0,0,1,0,0,0,1, 0.001624, 0.0027155,-0.0136424, 0.021883, 0.00271545,buy
2017-05-25,0,1,2,0,0,2,0,0,0,0,1,1,2,0,1,1,0,1,0,1, 0.021831, 0.0177708, 0.0128676, 0.017648, 0.02350823,buy
2017-05-26,1,1,2,0,1,1,0,1,0,2,1,1,1,1,1,1,0,1,0,1,-0.013152,-0.0253286,-0.0145973,-0.023675,-0.02635536,sell
2017-05-27,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,2,0,1,0,1, 0.003696, 0.0368753, 0.0023301, 0.007063, 0.00613371,buy
2017-05-28,0,2,1,1,0,0,0,1,1,1,0,2,1,0,0,3,0,0,0,1, 0.006202,-0.0077576, 0.0025947, 0.006202, 0.00359405,buy
2017-05-29,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,3,1,1,0,1,-0.021325,-0.0129126,-0.0132408,-0.012913,-0.01291259,sell
2017-05-30,0,1,0,1,0,2,0,1,1,1,2,0,2,0,0,2,1,0,0,0, 0.034546, 0.0280830, 0.0173789, 0.034709, 0.03331549,buy
2017-05-31,0,0,0,1,0,2,0,1,0,0,3,0,2,0,0,1,2,0,1,0,-0.010301, 0.0255383,-0.0105269,-0.010598,-0.01113934,sell
2017-06-01,0,2,0,1,0,1,0,0,0,1,3,0,1,0,0,2,2,0,1,0, 0.013292, 0.0086084, 0.0137717, 0.015884, 0.01377169,buy
2017-06-02,0,1,0,0,0,2,1,0,0,2,2,0,2,1,0,1,2,0,1,0, 0.005606,-0.0032315,-0.0255998, 0.001213, 0.00517503,sell
2017-06-03,1,1,1,0,0,2,1,0,1,1,0,0,2,0,1,1,2,1,0,0, 0.044235, 0.0362210, 0.0437773, 0.014135, 0.04700107,buy
2017-06-04,1,1,2,0,0,1,2,0,1,1,0,1,2,1,1,1,1,2,0,1, 0.011668,-0.0095598, 0.0065122,-0.010319,-0.00957503,sell
2017-06-05,1,1,1,0,1,2,1,0,1,1,0,0,1,1,1,1,1,2,0,2,-0.002751,-0.0062245,-0.0027102,-0.002465,-0.00519486,sell
2017-06-06,1,1,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1, 0.034460, 0.0301438, 0.0070516, 0.040843, 0.03232302,buy
2017-06-07,1,1,1,1,2,2,0,1,0,1,1,1,0,1,1,1,2,1,1,1, 0.001647,-0.0002938, 0.0015557, 0.005564,-0.00170260,buy
2017-06-08,0,1,0,2,1,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1, 0.026211, 0.0063288, 0.0312034, 0.022385, 0.02202969,buy
2017-06-09,0,2,0,1,0,2,0,0,0,1,1,1,1,0,0,2,1,0,1,1, 0.026802, 0.0162622, 0.0269399, 0.021766, 0.02464428,buy
2017-06-10,0,1,0,0,0,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1, 0.022864, 0.0062920, 0.0282809, 0.018024, 0.02838527,buy
2017-06-11,1,1,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.014630, 0.0171235, 0.0143799, 0.004212, 0.02253567,buy
2017-06-12,1,1,1,0,0,1,1,0,0,2,1,0,0,1,1,1,0,2,0,0, 0.012191, 0.0302951, 0.0229984, 0.021000, 0.01809580,buy
2017-06-13,1,0,2,0,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,-0.012260,-0.0429077,-0.0121495, 0.006810,-0.01527780,sell
2017-06-14,2,0,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0, 0.027605,-0.0021408, 0.0363317, 0.046777, 0.03769497,buy
2017-06-15,1,0,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.065058, 0.0490899, 0.0620936, 0.061495, 0.02859002,buy
2017-06-16,1,1,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1, 0.000115,-0.0000065,-0.0030208, 0.004054, 0.00011503,sell
2017-06-17,1,1,1,0,0,1,0,1,0,1,1,1,1,2,0,2,0,1,0,1, 0.025142, 0.0257719, 0.0293232, 0.031748, 0.02885651,buy
2017-06-18,1,0,1,1,0,2,0,0,0,2,0,1,1,1,1,1,0,0,0,1, 0.002202, 0.0056601, 0.0013377, 0.026936,-0.01761332,buy
2017-06-19,1,1,1,1,0,0,0,1,0,3,0,1,1,1,1,2,1,1,0,1, 0.012717, 0.0202295, 0.0107852, 0.014381,-0.00086484,buy
2017-06-20,0,1,2,0,0,1,0,1,0,3,0,0,1,1,1,3,1,1,1,1,-0.027935,-0.0140498,-0.0312873,-0.030384,-0.02388917,sell
2017-06-21,0,1,3,0,0,1,0,2,0,2,2,0,1,0,1,3,0,2,1,1,-0.011929,-0.0065405,-0.0072763,-0.011323,-0.00362840,sell
2017-06-22,0,0,3,0,0,1,0,1,0,2,2,0,0,0,1,2,0,2,0,2,-0.025062,-0.0071989,-0.0075617,-0.008717,-0.00923051,sell
2017-06-23,1,0,1,0,0,0,0,0,0,2,2,0,0,1,2,1,0,1,0,3, 0.012953, 0.0142407, 0.0081996, 0.012953, 0.00407897,buy
