Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,0,1,0,0,0,1,1,0,1,0,3,3,3,0,0,0,3,0, 0.02582829, 0.040604,-0.006281, 0.025856, 0.0115344,buy
2017-12-22,1,1,0,0,0,1,0,0,1,0,3,0,3,0,3,0,3,0,-0.00227557,-0.008843,-0.021702, 0.003005,-0.0156665,sell
2017-12-23,2,1,0,0,0,1,1,0,1,0,6,0,3,0,3,3,3,0,-0.00945810, 0.003008, 0.019162, 0.003740, 0.0222723,sell
2017-12-24,2,0,0,0,0,1,1,0,1,0,6,0,3,0,3,3,0,0, 0.00427261, 0.029823, 0.058393, 0.020901, 0.0578207,buy
2017-12-25,2,0,1,0,0,1,1,0,1,3,6,0,3,0,3,3,0,0, 0.03250247, 0.026557, 0.059335, 0.055589, 0.0571614,buy
2017-12-26,2,0,1,0,0,1,1,0,1,3,6,0,3,0,3,3,0,0, 0.03250247, 0.026557, 0.059335, 0.055589, 0.0571614,buy
2017-12-27,2,0,1,0,0,1,1,0,1,3,6,0,3,0,3,3,0,0, 0.03250247, 0.026557, 0.059335, 0.055589, 0.0571614,buy
2017-12-28,2,1,1,0,0,1,1,0,1,6,6,0,3,0,3,3,0,0, 0.01635149, 0.009639, 0.028542, 0.026404, 0.0265870,buy
2017-12-29,2,1,1,0,0,2,0,0,0,6,3,0,0,3,3,3,0,0,-0.01823502,-0.025103,-0.004878,-0.012288,-0.0227453,sell
2017-12-30,1,1,0,0,0,2,0,0,0,3,3,0,0,3,0,3,0,0,-0.01067316,-0.017179, 0.014676, 0.003665,-0.0158072,sell
2017-12-31,1,1,0,0,0,2,0,0,0,3,3,0,0,3,0,3,0,0,-0.01067316,-0.017179, 0.014676, 0.003665,-0.0158072,sell
2018-01-01,1,1,0,0,0,2,0,1,0,3,3,0,3,3,0,3,0,0, 0.01051266, 0.016527, 0.020811, 0.021602, 0.0165267,buy
2018-01-02,1,1,0,0,0,2,0,1,0,3,3,0,3,3,0,3,0,0, 0.01051266, 0.016527, 0.020811, 0.021602, 0.0165267,buy
2018-01-03,1,1,0,0,0,2,0,1,0,3,3,0,3,3,0,3,0,0, 0.01051266, 0.016527, 0.020811, 0.021602, 0.0165267,buy
2018-01-04,1,1,0,0,0,1,0,1,0,0,0,0,3,3,0,3,3,0,-0.01022641,-0.006586,-0.004536,-0.003039, 0.0007031,sell
2018-01-05,1,1,0,1,0,0,0,3,0,3,3,3,3,0,0,3,3,0, 0.02389236, 0.037097, 0.026988, 0.027083, 0.0348109,buy
2018-01-06,2,1,0,1,0,0,0,3,0,3,3,3,3,3,0,3,3,0, 0.04854259, 0.046999, 0.032037, 0.031414, 0.0467066,buy
2018-01-07,2,1,0,1,0,0,0,2,0,3,3,3,0,3,0,3,3,0, 0.05161601, 0.057853, 0.031848, 0.038543, 0.0518364,buy
2018-01-08,2,1,0,1,0,0,0,2,0,3,3,3,0,3,0,3,3,0, 0.05161601, 0.057853, 0.031848, 0.038543, 0.0518364,buy
2018-01-09,2,1,1,1,0,0,0,2,0,6,3,3,0,3,0,3,3,0, 0.04296579, 0.049405, 0.019579, 0.028972, 0.0436454,buy
2018-01-10,3,0,1,0,0,0,0,2,0,3,3,3,0,3,3,3,0,0, 0.05586677, 0.073957, 0.009379, 0.054411, 0.0532176,buy
2018-01-11,3,0,1,0,0,0,1,2,1,3,6,3,0,3,3,3,3,0, 0.06614138, 0.073562, 0.011861, 0.054754, 0.0661414,buy
2018-01-12,3,0,1,0,0,0,1,1,1,3,3,3,0,3,3,3,3,0, 0.05998781, 0.050300, 0.022283, 0.054323, 0.0556389,buy
2018-01-13,2,0,1,0,0,0,2,1,1,3,3,3,3,0,3,3,3,0,-0.02768623,-0.046551,-0.032336,-0.028256,-0.0454186,sell
2018-01-14,2,0,0,0,0,0,3,1,1,0,3,6,3,0,3,3,3,0,-0.02975238,-0.056830,-0.049487,-0.049514,-0.0512304,sell
2018-01-15,2,0,0,0,0,0,3,0,1,0,3,3,3,0,3,3,3,0,-0.02869225,-0.061165,-0.049185,-0.047472,-0.0666002,sell
2018-01-16,2,0,0,0,0,0,3,0,1,0,3,3,3,0,3,3,3,0,-0.02869225,-0.061165,-0.049185,-0.047472,-0.0666002,sell
2018-01-17,1,0,0,0,0,0,2,1,0,0,0,3,6,0,0,3,0,0, 0.01737429, 0.012621,-0.021787, 0.012446, 0.0051121,buy
2018-01-18,1,0,0,0,0,1,2,1,0,0,0,3,6,0,3,3,0,0, 0.03226559, 0.003025,-0.054049, 0.003132, 0.0124336,buy
2018-01-19,1,0,0,1,0,1,1,1,0,3,0,3,3,0,3,3,0,0, 0.02244313, 0.037504, 0.017194, 0.029756, 0.0227989,buy
2018-01-20,1,0,0,1,0,1,1,1,0,3,0,3,3,0,3,3,0,0, 0.02244313, 0.037504, 0.017194, 0.029756, 0.0227989,buy
2018-01-21,1,0,0,1,0,1,1,1,0,3,0,3,3,0,3,3,0,0, 0.02244313, 0.037504, 0.017194, 0.029756, 0.0227989,buy
2018-01-22,2,0,0,1,0,1,0,1,0,3,0,0,3,3,3,3,0,0,-0.00792792, 0.007030,-0.005518,-0.003987,-0.0068421,sell
2018-01-23,2,0,0,0,0,1,0,1,0,0,3,0,0,3,3,3,0,0,-0.00676252, 0.019772,-0.010629,-0.006976,-0.0067625,sell
2018-01-24,2,0,0,0,0,0,0,1,0,0,3,0,0,3,0,3,0,0, 0.00098072, 0.016804, 0.007557,-0.003966, 0.0096962,buy
2018-01-25,2,0,0,0,1,1,0,1,0,3,3,0,3,3,0,3,0,0, 0.02466005, 0.019647, 0.023114,-0.003076, 0.0249954,buy
2018-01-26,2,0,0,0,1,1,0,1,1,3,3,0,3,3,0,3,3,0, 0.03026704, 0.011002, 0.016109, 0.002796, 0.0135268,buy
2018-01-27,1,0,0,0,1,1,0,1,1,3,3,0,3,3,0,0,3,0, 0.01095300, 0.003267, 0.004630,-0.001595, 0.0232004,buy
2018-01-28,0,0,0,0,1,1,1,0,1,3,0,0,6,0,0,0,3,0, 0.01936976,-0.015220,-0.014903, 0.020646,-0.0010138,buy
2018-01-29,0,0,0,0,1,1,1,0,1,3,0,0,6,0,0,0,3,0, 0.01936976,-0.015220,-0.014903, 0.020646,-0.0010138,buy
2018-01-30,0,0,0,0,1,1,1,0,1,3,0,0,6,0,0,0,3,0, 0.01936976,-0.015220,-0.014903, 0.020646,-0.0010138,buy
2018-01-31,0,0,0,0,0,1,2,1,0,0,0,3,3,3,3,0,0,0,-0.02726217,-0.036497,-0.016363,-0.040307,-0.0458571,sell
2018-02-01,0,0,0,0,0,2,2,1,1,0,3,3,3,3,6,0,0,0,-0.02141766,-0.022686,-0.009225,-0.019877,-0.0196291,sell
2018-02-02,0,0,0,0,0,2,1,1,1,0,3,3,0,3,6,0,0,0,-0.00427153,-0.002010,-0.002954,-0.006543,-0.0069477,sell
2018-02-03,0,0,0,0,0,2,1,1,1,0,3,3,0,3,6,0,0,0,-0.00427153,-0.002010,-0.002954,-0.006543,-0.0069477,sell
2018-02-04,0,0,0,0,1,2,1,2,1,3,3,3,0,3,6,0,3,0,-0.01318811,-0.013750,-0.013301,-0.013507, 0.0014669,sell
2018-02-05,0,0,0,0,1,2,1,2,1,3,3,3,0,3,6,0,3,0,-0.01318811,-0.013750,-0.013301,-0.013507, 0.0014669,sell
2018-02-06,0,0,0,0,1,1,0,2,1,3,3,3,3,0,0,0,3,0,-0.00094861,-0.013453,-0.029001,-0.012517, 0.0175113,sell
2018-02-07,0,0,0,0,1,1,0,1,0,3,0,0,3,0,0,0,3,0, 0.02947385, 0.026410, 0.015810, 0.043914, 0.0411772,buy
2018-02-08,0,0,0,0,1,1,0,1,0,3,0,0,3,0,0,0,3,0, 0.02947385, 0.026410, 0.015810, 0.043914, 0.0411772,buy
2018-02-09,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,3,0, 0.03749492, 0.059473, 0.047808, 0.057356, 0.0541210,buy
2018-02-10,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0, 0.02040918, 0.023296, 0.031372, 0.023756, 0.0027043,buy
2018-02-11,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,-0.03126402,-0.013878,-0.027241,-0.013667,-0.0128423,sell
2018-02-12,1,0,0,0,0,1,2,0,1,0,3,0,0,6,3,3,0,0, 0.02315297, 0.022902, 0.027303, 0.032247, 0.0263455,buy
2018-02-13,1,0,0,0,0,1,2,2,1,0,3,0,0,6,6,3,3,0, 0.02941561, 0.007307, 0.023423, 0.015143, 0.0281553,buy
2018-02-14,1,0,0,0,0,1,2,2,1,0,3,0,0,6,6,3,3,0, 0.02941561, 0.007307, 0.023423, 0.015143, 0.0281553,buy
2018-02-15,1,0,0,1,0,0,1,2,1,3,3,0,0,3,3,3,3,0, 0.00664315, 0.004053, 0.004257, 0.004053, 0.0034777,buy
2018-02-16,1,0,0,1,0,0,2,2,0,3,0,0,0,3,3,3,6,0, 0.01838831, 0.017268, 0.012754, 0.010664, 0.0148553,buy
2018-02-17,1,0,0,1,0,0,2,2,0,3,0,0,0,3,3,3,6,0, 0.01838831, 0.017268, 0.012754, 0.010664, 0.0148553,buy
2018-02-18,2,0,0,1,0,0,1,1,0,3,0,0,3,0,3,3,3,0,-0.00406349, 0.024679, 0.027146, 0.007669, 0.0097022,buy
2018-02-19,2,0,0,1,0,0,2,0,0,3,0,0,3,3,0,3,3,0,-0.01766162,-0.011292,-0.010488,-0.017815,-0.0218554,sell
2018-02-20,2,0,0,1,0,0,2,1,1,3,0,3,3,3,3,3,3,0,-0.02447655,-0.013968,-0.014368,-0.024052,-0.0364836,sell
2018-02-21,2,0,0,1,0,0,2,1,1,3,0,3,3,3,3,3,3,0,-0.02447655,-0.013968,-0.014368,-0.024052,-0.0364836,sell
2018-02-22,2,0,0,1,0,0,2,1,1,3,0,3,3,3,3,3,3,0,-0.02447655,-0.013968,-0.014368,-0.024052,-0.0364836,sell
2018-02-23,2,0,0,1,0,0,1,1,1,3,0,3,6,0,3,0,3,0,-0.02347174,-0.004973,-0.011844,-0.016331,-0.0261894,sell
2018-02-24,2,0,0,0,0,0,1,0,1,0,0,3,6,0,0,0,3,0,-0.02072508, 0.003861, 0.000734, 0.000554, 0.0059465,buy
2018-02-25,2,0,1,0,0,0,1,1,1,3,0,3,6,3,0,0,3,0,-0.01296756,-0.002071,-0.017435,-0.019418,-0.0100436,sell
2018-02-26,2,0,1,0,0,0,0,1,2,3,0,6,3,3,0,0,0,3, 0.00855584, 0.006144, 0.007519,-0.005797, 0.0158662,buy
2018-02-27,2,1,2,0,0,0,0,2,2,6,3,6,3,6,0,0,0,3, 0.01398928,-0.006326, 0.022151,-0.001085, 0.0217223,buy
2018-02-28,1,2,2,0,0,0,0,2,2,6,6,6,0,6,0,0,0,3, 0.02039744, 0.005198, 0.025062, 0.033069, 0.0188916,buy
2018-03-01,1,2,2,0,0,1,0,2,2,6,6,6,0,6,0,0,3,3, 0.00994903, 0.003174, 0.009743, 0.017242, 0.0067635,buy
2018-03-02,1,2,2,0,0,2,0,1,2,6,6,6,0,3,0,0,6,3,-0.00663016,-0.000382,-0.004287, 0.000606,-0.0052590,sell
2018-03-03,1,2,0,0,0,2,0,0,1,0,6,3,0,0,0,0,6,3, 0.00022975, 0.011358,-0.021858, 0.013143,-0.0123209,sell
2018-03-04,1,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,6,3,-0.01356342,-0.006749,-0.008053,-0.006383,-0.0013374,sell
2018-03-05,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,3,-0.02918791,-0.013920, 0.000115,-0.012841,-0.0000566,sell
2018-03-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,-0.01943716,-0.018420, 0.002388,-0.023422, 0.0024398,sell
2018-03-07,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.04247341, 0.008510,-0.048719,-0.045524,-0.0425341,sell
2018-03-08,1,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,-0.04946145,-0.020714,-0.051514,-0.052015,-0.0548670,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,3,0,0,0,3,0,0,3,-0.03685982,-0.023652,-0.035310,-0.035240,-0.0497249,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,3,0,0,0,3,0,0,3,-0.03685982,-0.023652,-0.035310,-0.035240,-0.0497249,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,6,0,0,0,6,0,0,3,-0.01312868,-0.010105,-0.010696,-0.021763,-0.0248447,sell
2018-03-12,1,1,2,0,0,0,0,0,2,3,6,0,0,0,6,0,0,3,-0.00626588, 0.003334,-0.005701,-0.017670,-0.0244886,sell
2018-03-13,1,1,2,0,0,1,0,0,2,3,6,0,3,0,6,0,0,3,-0.01960107,-0.011215,-0.019421,-0.023663,-0.0367165,sell
2018-03-14,1,0,1,0,0,1,0,0,1,0,3,0,3,0,3,0,0,3,-0.02733375,-0.033688,-0.023007,-0.022103,-0.0336952,sell
2018-03-15,1,0,1,0,0,1,0,0,1,0,3,0,3,0,3,0,0,3,-0.02733375,-0.033688,-0.023007,-0.022103,-0.0336952,sell
2018-03-16,1,0,0,0,0,2,0,0,1,0,0,0,6,0,3,0,0,3,-0.00965998,-0.011399,-0.008536, 0.021527, 0.0053866,sell
2018-03-17,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3, 0.00640716,-0.015019,-0.009737, 0.054544, 0.0165408,buy
2018-03-18,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3, 0.00640716,-0.015019,-0.009737, 0.054544, 0.0165408,buy
2018-03-19,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3, 0.00640716,-0.015019,-0.009737, 0.054544, 0.0165408,buy
2018-03-20,1,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,3, 0.00640716,-0.015019,-0.009737, 0.054544, 0.0165408,buy
2018-03-21,1,0,0,0,0,2,0,0,1,0,0,0,6,3,0,0,0,3, 0.02304881,-0.011097, 0.040997, 0.059715, 0.0372795,buy
2018-03-22,1,0,0,0,0,1,0,0,1,0,0,0,3,3,0,0,0,3, 0.02314000,-0.005632, 0.033379, 0.053104, 0.0344221,buy
2018-03-23,1,0,0,1,0,1,0,0,1,0,3,0,3,3,0,0,0,3,-0.00162756,-0.023079,-0.000684, 0.001197,-0.0102368,sell
2018-03-24,0,0,0,1,0,1,0,0,1,0,3,0,3,3,0,0,0,0,-0.01774461,-0.023158,-0.032709,-0.026829,-0.0222034,sell
2018-03-25,1,0,0,1,0,1,0,0,1,0,3,0,3,3,0,0,3,0,-0.01540744,-0.033664,-0.036145,-0.035635,-0.0329744,sell
2018-03-26,1,0,0,1,0,1,0,0,1,0,3,0,3,3,0,0,3,0,-0.01540744,-0.033664,-0.036145,-0.035635,-0.0329744,sell
2018-03-27,1,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,3,0,-0.01253862,-0.032165,-0.028648,-0.028249,-0.0298036,sell
2018-03-28,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,3,0,-0.00244900, 0.008353, 0.014609, 0.014609, 0.0072281,buy
2018-03-29,1,0,0,0,0,1,1,0,0,0,0,0,6,0,0,0,3,0,-0.00244900, 0.008353, 0.014609, 0.014609, 0.0072281,buy
2018-03-30,2,0,0,0,0,1,1,0,0,0,0,0,6,0,0,3,3,0,-0.01695478,-0.016939,-0.016023,-0.017665,-0.0241214,sell
2018-03-31,2,0,0,0,0,1,1,0,0,0,0,0,6,0,0,3,3,0,-0.01695478,-0.016939,-0.016023,-0.017665,-0.0241214,sell
2018-04-01,2,0,0,0,0,1,1,0,1,0,0,0,6,0,3,3,3,0, 0.00363817,-0.014219,-0.018105,-0.013179,-0.0196851,sell
2018-04-02,1,0,0,0,0,0,1,0,3,3,0,3,3,0,3,3,0,0, 0.00541306, 0.012590, 0.010496, 0.010142, 0.0106654,buy
2018-04-03,1,0,1,0,0,0,0,0,3,3,3,3,0,0,3,3,0,0,-0.00155160, 0.013652, 0.012527, 0.013735, 0.0077160,buy
2018-04-04,0,0,1,0,0,0,0,0,3,3,3,3,0,0,3,0,0,0,-0.00354636, 0.003605, 0.005319, 0.004693, 0.0061111,buy
2018-04-05,0,2,1,0,0,1,0,0,3,6,3,3,0,0,6,0,0,3, 0.00077488, 0.004301, 0.004301,-0.002089, 0.0009029,buy
2018-04-06,0,3,1,0,0,1,0,0,3,6,3,6,0,0,6,0,0,3, 0.00246724, 0.005956, 0.003678, 0.005029, 0.0064834,buy
2018-04-07,0,3,1,0,0,1,0,0,2,6,3,3,0,0,6,0,0,3,-0.00889545,-0.007323,-0.008196,-0.007272,-0.0072175,sell
2018-04-08,0,3,1,0,0,1,0,0,1,3,3,3,0,0,6,0,0,3,-0.00840693,-0.010173,-0.010930,-0.010173,-0.0102439,sell
2018-04-09,0,3,1,0,0,0,0,0,1,3,3,3,0,0,6,0,0,0,-0.00480351,-0.005021,-0.003621,-0.005021,-0.0057450,sell
2018-04-10,0,3,1,0,0,0,0,1,0,3,3,3,3,0,3,0,0,0, 0.00839492, 0.001230, 0.008597, 0.005150, 0.0001543,buy
2018-04-11,0,2,1,0,0,0,0,1,0,3,3,3,3,0,0,0,0,0, 0.00259226,-0.008126, 0.005317,-0.002694,-0.0081502,sell
2018-04-12,0,2,1,0,0,0,0,1,0,3,3,3,3,0,0,0,0,0, 0.00259226,-0.008126, 0.005317,-0.002694,-0.0081502,sell
2018-04-13,0,2,1,0,0,0,1,1,0,3,3,3,3,0,0,0,0,3, 0.00783336,-0.012007, 0.002435, 0.002011,-0.0120026,sell
2018-04-14,0,2,1,0,1,0,1,1,0,3,6,3,3,0,0,0,0,3, 0.00424760,-0.008844, 0.001956,-0.000759,-0.0089119,sell
2018-04-15,0,3,1,0,1,0,1,1,0,3,6,3,3,3,0,0,0,3, 0.00625713,-0.009188,-0.000590,-0.003127,-0.0092367,sell
2018-04-16,0,2,1,0,1,0,1,0,0,3,6,0,0,3,0,0,0,3, 0.01267790, 0.010290, 0.006639,-0.003973, 0.0088959,buy
2018-04-17,0,2,2,0,1,0,1,0,0,3,6,0,0,3,3,0,0,3, 0.00961361, 0.022778, 0.016995, 0.006394, 0.0220691,buy
2018-04-18,0,2,2,0,1,0,1,0,0,3,6,0,0,3,3,0,0,3, 0.00961361, 0.022778, 0.016995, 0.006394, 0.0220691,buy
2018-04-19,0,2,2,0,1,0,1,0,0,3,6,0,0,3,3,0,0,3, 0.00961361, 0.022778, 0.016995, 0.006394, 0.0220691,buy
2018-04-20,0,2,2,0,1,0,0,0,0,3,6,0,0,3,3,0,0,0,-0.00102755, 0.020948, 0.012332,-0.003440, 0.0210430,sell
2018-04-21,0,1,2,0,0,1,0,0,1,3,3,0,0,0,6,0,3,0, 0.04100161, 0.035507, 0.033096, 0.034027, 0.0125150,buy
2018-04-22,0,1,2,0,0,1,0,0,1,3,3,0,0,0,6,0,3,0, 0.04100161, 0.035507, 0.033096, 0.034027, 0.0125150,buy
2018-04-23,0,1,1,0,0,1,0,0,1,3,3,0,0,0,3,0,3,0, 0.03733824, 0.035819, 0.035725, 0.039586, 0.0157831,buy
2018-04-24,0,1,1,0,0,1,0,0,1,3,3,0,0,0,3,0,3,0, 0.03733824, 0.035819, 0.035725, 0.039586, 0.0157831,buy
2018-04-25,0,1,0,0,0,1,0,0,1,3,0,0,0,0,3,0,3,0, 0.03461539, 0.034055, 0.044048, 0.041303, 0.0250033,buy
2018-04-26,0,1,0,0,0,1,0,0,1,3,0,0,0,0,3,0,3,0, 0.03461539, 0.034055, 0.044048, 0.041303, 0.0250033,buy
2018-04-27,0,1,1,0,0,0,0,0,1,3,0,0,0,3,3,0,0,0, 0.03629582, 0.058384, 0.059028, 0.063399, 0.0561204,buy
2018-04-28,0,1,2,0,0,0,0,0,1,3,0,3,0,3,3,0,0,0, 0.01945194, 0.055410, 0.050717, 0.052660, 0.0527925,buy
2018-04-29,0,1,2,1,0,0,0,0,1,3,0,3,0,3,6,0,0,0, 0.01783386, 0.037171, 0.036247, 0.035018, 0.0345034,buy
2018-04-30,0,1,2,1,0,2,0,1,0,6,0,3,3,3,3,3,0,0,-0.02155725,-0.023551,-0.017472,-0.021392,-0.0117261,sell
2018-05-01,0,0,2,1,0,2,0,1,0,3,0,3,3,3,3,3,0,0,-0.03319807,-0.043658,-0.025277,-0.029672, 0.0039364,sell
2018-05-02,0,0,2,1,0,2,0,1,0,3,0,3,3,3,3,3,0,0,-0.03319807,-0.043658,-0.025277,-0.029672, 0.0039364,sell
2018-05-03,0,0,1,2,0,2,0,1,0,3,3,3,3,0,3,3,0,0,-0.01417842,-0.021209,-0.008763,-0.018518, 0.0118759,sell
2018-05-04,0,0,1,2,0,2,1,1,0,3,3,3,3,0,3,3,3,0, 0.00068655,-0.002095,-0.006480,-0.013868,-0.0054670,buy
2018-05-05,0,0,1,1,0,2,1,1,2,3,3,3,6,3,0,3,3,0, 0.01255827, 0.009132, 0.008076, 0.005239, 0.0107324,buy
2018-05-06,0,0,1,1,0,1,1,1,2,3,3,3,3,3,0,3,3,0, 0.00367519, 0.003776, 0.005913, 0.004004, 0.0036752,sell
2018-05-07,0,0,0,2,0,1,1,1,2,3,6,0,3,3,0,3,3,0, 0.01605167, 0.014211, 0.012705, 0.013924, 0.0152907,buy
2018-05-08,0,0,0,1,0,1,1,0,2,0,3,0,3,3,0,3,3,0,-0.01417328,-0.028038,-0.052560,-0.027724,-0.0209263,sell
2018-05-09,0,0,0,2,0,1,1,0,3,0,3,3,3,6,0,3,3,0, 0.00838232, 0.022652, 0.008358, 0.001135, 0.0226515,buy
2018-05-10,1,0,0,2,0,1,0,0,2,0,3,3,3,3,0,3,3,0,-0.04071882,-0.035344,-0.037524,-0.059879,-0.0345284,sell
2018-05-11,1,0,0,2,0,1,0,0,1,0,3,3,0,3,0,3,3,0,-0.05645792,-0.053259,-0.055915,-0.053301,-0.0535966,sell
2018-05-12,1,0,0,2,0,1,1,0,1,0,3,3,3,3,0,3,3,0,-0.05133178,-0.049220,-0.054127,-0.057954,-0.0541274,sell
2018-05-13,1,0,0,1,0,1,1,0,1,0,0,3,3,3,0,3,3,0,-0.03174775,-0.003140,-0.015008,-0.012380,-0.0106218,sell
2018-05-14,1,0,0,1,0,1,1,0,1,0,0,3,3,3,0,3,3,0,-0.03174775,-0.003140,-0.015008,-0.012380,-0.0106218,sell
2018-05-15,1,0,0,0,0,1,1,0,1,0,0,3,3,0,0,3,3,0,-0.03437661,-0.013717,-0.035360,-0.033756,-0.0243741,sell
2018-05-16,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,3,3,0,-0.03365572,-0.020975,-0.031696,-0.026643,-0.0263161,sell
2018-05-17,0,1,0,1,0,1,1,1,0,3,0,3,0,0,3,3,3,0, 0.01794324, 0.022538, 0.008431, 0.010317, 0.0073462,buy
2018-05-18,0,1,1,1,0,1,1,1,0,3,3,3,0,0,3,3,3,0, 0.00750673, 0.016595,-0.003125,-0.002617,-0.0032932,buy
2018-05-19,0,1,1,1,0,1,1,1,0,3,3,3,0,0,3,3,3,0, 0.00750673, 0.016595,-0.003125,-0.002617,-0.0032932,buy
2018-05-20,0,1,1,1,0,1,1,1,0,3,3,3,0,0,3,3,3,0, 0.00750673, 0.016595,-0.003125,-0.002617,-0.0032932,buy
2018-05-21,0,0,1,1,1,1,1,2,1,6,6,3,3,0,0,3,3,0, 0.00040971,-0.013857, 0.002834,-0.013857,-0.0007974,buy
2018-05-22,0,0,1,1,1,1,1,2,1,6,6,3,3,0,0,3,3,0, 0.00040971,-0.013857, 0.002834,-0.013857,-0.0007974,buy
2018-05-23,0,0,1,1,2,1,2,1,1,6,6,3,3,0,3,3,0,3,-0.03542359, 0.001359,-0.038998,-0.034410,-0.0353753,sell
2018-05-24,0,1,0,1,2,1,1,1,1,3,3,3,3,3,3,3,0,3,-0.00962876, 0.012279,-0.023006,-0.011540,-0.0112790,sell
2018-05-25,0,1,1,0,2,1,1,0,1,3,3,0,0,3,6,3,0,3, 0.02548906, 0.024808, 0.015047, 0.030979, 0.0259037,buy
2018-05-26,0,1,1,0,1,1,1,0,0,0,0,0,0,3,6,3,0,3, 0.00286773, 0.000006,-0.012246, 0.011298, 0.0043762,sell
2018-05-27,0,1,1,0,1,0,1,0,0,0,0,0,0,3,6,0,0,3,-0.01502877,-0.013842,-0.024615,-0.018150,-0.0177140,sell
2018-05-28,0,0,1,0,1,1,1,0,0,0,0,0,0,0,6,0,3,3, 0.00157841,-0.008587,-0.018493,-0.015153,-0.0169770,sell
2018-05-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,3,3,-0.02165685,-0.024297,-0.026268,-0.025622,-0.0281368,sell
2018-05-30,0,2,0,0,0,1,1,0,0,0,3,0,3,0,0,0,3,3, 0.00068446, 0.004916,-0.017221,-0.006747, 0.0050500,buy
2018-05-31,0,3,1,0,0,1,0,0,0,0,3,3,3,3,0,0,3,0, 0.00845678, 0.010600,-0.009276, 0.003770, 0.0089793,buy
2018-06-01,0,3,1,1,0,0,0,0,0,0,3,3,3,3,3,0,0,0, 0.00304696, 0.007628, 0.004995, 0.007009, 0.0190967,buy
2018-06-02,1,3,1,1,1,0,0,0,0,0,3,3,3,6,3,3,0,0, 0.02279646, 0.052444, 0.060578, 0.052255, 0.0387141,buy
2018-06-03,1,3,1,1,1,1,0,0,0,3,3,3,3,6,3,3,0,0, 0.03158520, 0.059112, 0.054208, 0.057392, 0.0507196,buy
2018-06-04,1,1,0,1,1,1,0,0,0,3,3,0,3,3,0,3,0,0,-0.01658759,-0.013262, 0.006219,-0.015519,-0.0002216,sell
2018-06-05,1,0,0,1,1,1,1,0,1,3,3,0,3,3,0,3,3,0,-0.00888304,-0.015428,-0.000090,-0.014342,-0.0064960,buy
2018-06-06,1,0,0,1,1,1,1,0,1,3,3,0,3,3,0,3,3,0,-0.00888304,-0.015428,-0.000090,-0.014342,-0.0064960,buy
2018-06-07,1,0,1,2,1,1,1,1,1,6,3,3,3,6,0,3,3,0,-0.00187928,-0.003501, 0.004287,-0.003501,-0.0039863,buy
2018-06-08,1,0,1,1,1,2,0,1,0,6,0,3,0,6,0,3,0,3, 0.01328852, 0.012050, 0.016108, 0.016747, 0.0030094,sell
2018-06-09,1,0,1,1,1,2,0,1,0,6,0,3,0,6,0,3,0,3, 0.01328852, 0.012050, 0.016108, 0.016747, 0.0030094,sell
2018-06-10,0,0,1,0,0,2,0,1,0,6,0,3,0,0,0,0,0,3,-0.03650382,-0.059076,-0.056580,-0.058787,-0.0590854,sell
2018-06-11,0,0,1,0,0,1,0,1,0,3,3,0,0,0,0,0,0,3, 0.02205470,-0.030638,-0.010780,-0.015436,-0.0199461,sell
2018-06-12,0,0,2,0,0,1,0,1,1,0,3,0,3,0,0,0,6,3,-0.03711470,-0.034075,-0.042730,-0.037090,-0.0329917,sell
2018-06-13,0,0,2,0,0,1,0,1,1,0,3,0,3,0,0,0,6,3,-0.03711470,-0.034075,-0.042730,-0.037090,-0.0329917,sell
2018-06-14,0,0,1,0,1,1,0,1,1,0,0,0,3,0,3,0,6,3, 0.02152302,-0.016309,-0.012796,-0.000553, 0.0145775,buy
2018-06-15,0,0,1,1,1,0,0,0,1,0,0,3,3,0,3,0,3,0,-0.00085452,-0.025741,-0.007071,-0.007488,-0.0075778,sell
2018-06-16,0,0,1,1,1,0,1,0,1,3,0,3,3,0,3,0,3,0,-0.00500236,-0.019157, 0.001666,-0.011933,-0.0131944,sell
