Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,0.0832767330991701,0.376444649959501, 0.0119871, 0.011196, 0.0088383, 0.0130112, 0.00881541,buy
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0,0.0805194931206458,0.385083082484073,-0.0102451,-0.021476,-0.0189562,-0.0175614,-0.01419581,sell
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.0779037537275297,0.393732848559581,-0.0027145,-0.011506,-0.0096238,-0.0101495,-0.00290727,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.075465900784641,0.40238563691534,-0.0058394,-0.001152, 0.0009816, 0.0024521,-0.00707088,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.0732374687081563,0.411039936411224,-0.0316589,-0.044229,-0.0605906,-0.0320234,-0.05288140,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.0712435233160622,0.41969196919692,-0.0007087, 0.003233, 0.0026041, 0.0064209,-0.00346114,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.0695010446786077,0.428334935141866,-0.0107247,-0.010431,-0.0175290,-0.0121808,-0.00589725,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.0680375243381007,0.436966567535874,-0.0049924,-0.007068,-0.0104517,-0.0079600, 0.00224597,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.0668723680891114,0.445580821818446, 0.0137857,-0.010232,-0.0055305, 0.0090627,-0.00466030,sell
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,-0.0151996,-0.020132,-0.0198686,-0.0151049,-0.01935745,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025,-0.0149414,-0.017893,-0.0171173, 0.0016465,-0.01202575,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096,-0.0196792,-0.013709,-0.0160222,-0.0057540,-0.01111433,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417, 0.0001315, 0.010698, 0.0098608, 0.0083472, 0.01044684,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238, 0.0080413, 0.012364, 0.0326668, 0.0143819, 0.01115970,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434, 0.0202130,-0.005231, 0.0312145, 0.0192001,-0.00995197,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0034024,-0.000060,-0.0016394, 0.0017334,-0.00103681,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0057669, 0.002151, 0.0012679, 0.0015134, 0.00304846,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0086781,-0.003559, 0.0049181, 0.0025379,-0.02162625,sell
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0000207, 0.001706,-0.0010118, 0.0000375,-0.00208123,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0060661,-0.000019, 0.0027375, 0.0084720,-0.00208116,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046, 0.0085800, 0.008561, 0.0072428, 0.0302860, 0.01254812,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554,-0.0028859,-0.000686, 0.0036963, 0.0010837, 0.00191684,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0085942,-0.005297, 0.0053459, 0.0151451, 0.01230643,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444,-0.0032221,-0.014360,-0.0153450,-0.0060536,-0.01209843,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952,-0.0187652,-0.024578,-0.0199289,-0.0203814,-0.01048323,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335,-0.0141536,-0.015385,-0.0092422,-0.0139974,-0.00332239,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967,-0.0009671,-0.008120, 0.0028371, 0.0037012, 0.00653308,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,-0.0175388,-0.017841,-0.0196679,-0.0199100,-0.01618817,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,-0.0155886,-0.017577,-0.0154905,-0.0063934,-0.00673001,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051,-0.0097962, 0.014748, 0.0100625, 0.0166908, 0.01449188,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0102881, 0.016170, 0.0174952, 0.0167754, 0.01922825,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877,-0.0026464, 0.004217,-0.0019042, 0.0096172, 0.00422333,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,-0.0137749,-0.008279,-0.0131144,-0.0068906,-0.01401818,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453,-0.0062781,-0.011115,-0.0137314,-0.0052216,-0.00060457,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022,-0.0164470,-0.009568,-0.0048984,-0.0122470,-0.01479762,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965,-0.0230493,-0.006954,-0.0011118,-0.0135008,-0.01615798,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,-0.0372838,-0.023888,-0.0367902,-0.0133853,-0.02328237,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0216622,-0.023624,-0.0247087,-0.0298976,-0.02012839,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0018671,-0.000761,-0.0003227,-0.0101563,-0.01719840,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425, 0.0059382, 0.030952, 0.0154682, 0.0175197, 0.00744458,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,-0.0133611, 0.002756,-0.0047023, 0.0002591,-0.00472683,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122, 0.0145708, 0.017621, 0.0054300, 0.0017031, 0.00106154,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688, 0.0460205, 0.052997, 0.0476356, 0.0532612, 0.01840601,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763, 0.0553172, 0.057610, 0.0530106, 0.0578946, 0.03327126,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759, 0.0594362, 0.042788, 0.0610006, 0.0583564, 0.04389428,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762, 0.0536159, 0.035809, 0.0536531, 0.0465194, 0.04270847,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578, 0.0067878,-0.011224, 0.0028984, 0.0060164,-0.01076811,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768, 0.0305197, 0.019890, 0.0310818, 0.0421706, 0.01273950,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0083665,-0.017451,-0.0043033,-0.0145930,-0.02140018,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,-0.0150045,-0.021707,-0.0161374,-0.0173676,-0.01881365,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0042703, 0.009417, 0.0028999,-0.0009787, 0.00282218,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0172311,-0.010683,-0.0112185,-0.0196365, 0.00955843,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839,-0.0159788,-0.010326,-0.0123565,-0.0146218,-0.00194410,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0123310,-0.016572,-0.0088135,-0.0161302,-0.01129739,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777, 0.0359040, 0.029533, 0.0439707, 0.0368300, 0.03744058,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0293913, 0.036391, 0.0107320, 0.0211140, 0.04214212,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0414081, 0.049698, 0.0163017, 0.0317072, 0.04442040,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837, 0.0329606, 0.031595,-0.0064255, 0.0211831, 0.03423825,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0056994,-0.001272,-0.0101755,-0.0098121,-0.00006213,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395, 0.0056769, 0.023491, 0.0177814, 0.0128270, 0.01364946,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0476832, 0.048403, 0.0408606, 0.0471427, 0.05099977,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452, 0.0182911, 0.019128, 0.0244402, 0.0276606, 0.02492883,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448, 0.0325759, 0.029963, 0.0313413, 0.0315992, 0.02996570,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444, 0.0232830, 0.021739, 0.0377362, 0.0368519, 0.03613686,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,-0.0108038,-0.003219,-0.0140445,-0.0033966,-0.00490375,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,-0.0191821,-0.021036,-0.0152244,-0.0197343,-0.01780829,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0268050,-0.018123,-0.0179822,-0.0182197,-0.01587447,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0273416,-0.024325,-0.0256201,-0.0276200,-0.03249262,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0263662,-0.022280,-0.0182968,-0.0244582,-0.02796709,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0127503,-0.013290,-0.0117325,-0.0125672,-0.01066854,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0138313,-0.014058,-0.0189235,-0.0153499,-0.00901645,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963, 0.0120483, 0.010790, 0.0046769, 0.0115157, 0.01763816,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456, 0.0204526, 0.024420, 0.0133337, 0.0234131, 0.02477261,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825, 0.0044625, 0.004011,-0.0071302, 0.0043917,-0.01085431,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131, 0.0260712, 0.010147, 0.0140785, 0.0206892, 0.01810539,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061, 0.0345182,-0.001255, 0.0112709, 0.0115191, 0.00888646,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,-0.0050445,-0.028255,-0.0224843,-0.0130010,-0.01410560,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923, 0.0130279,-0.001340, 0.0056347, 0.0104581,-0.00318007,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0287806,-0.021289,-0.0172515,-0.0322071,-0.02983520,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,-0.0222387,-0.025983,-0.0155119,-0.0277045,-0.02221467,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0242085,-0.024506,-0.0126317,-0.0331463,-0.02451744,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961, 0.0093101, 0.015584, 0.0158923, 0.0011669,-0.00184480,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955, 0.0103636, 0.014748, 0.0216893, 0.0048452, 0.00171203,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949, 0.0206471, 0.019220, 0.0284607, 0.0017812, 0.00176757,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0121694, 0.009092, 0.0328764, 0.0008105, 0.02237075,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814, 0.0023482, 0.009130, 0.0201809,-0.0006680, 0.00653024,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0176791,-0.002180,-0.0169077,-0.0192152,-0.01826353,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043, 0.0012542, 0.014878,-0.0112963, 0.0095377, 0.00456421,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,-0.0025143, 0.033290,-0.0073823, 0.0170068,-0.00483566,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484, 0.0047792, 0.035739, 0.0070738, 0.0261032, 0.00972013,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0069170, 0.033334,-0.0029468, 0.0209593, 0.00035120,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477, 0.0038412, 0.038557,-0.0014065, 0.0121116,-0.00157473,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037, 0.0090568, 0.013878,-0.0020667, 0.0026416,-0.00023482,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,-0.0001246, 0.005043,-0.0084029, 0.0050880,-0.01036583,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,-0.0137130,-0.023042,-0.0266652,-0.0207107,-0.02538072,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0153940,-0.020039,-0.0202244,-0.0065059,-0.02208754,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028, 0.0103607, 0.006342, 0.0058540, 0.0123582, 0.00556359,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027, 0.0032715, 0.002941,-0.0067750, 0.0003264,-0.00016275,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026, 0.0014344, 0.004314,-0.0028733,-0.0000577, 0.00113268,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462, 0.0096171, 0.008959, 0.0011033, 0.0089436,-0.00274695,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274, 0.0127093, 0.019400, 0.0174243, 0.0214728,-0.00317760,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086, 0.0485120, 0.049579, 0.0427892, 0.0463472, 0.01252756,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399, 0.0085773, 0.014331, 0.0149239, 0.0147098, 0.00522767,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0517235, 0.052012, 0.0482324, 0.0485394, 0.04753021,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712, 0.0389553, 0.033209, 0.0351574, 0.0364415, 0.03896186,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775, 0.0166296, 0.017406, 0.0067260, 0.0082368,-0.00489190,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,-0.0095843, 0.000213,-0.0036242, 0.0002810,-0.00862822,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,-0.0187502,-0.009998,-0.0056750,-0.0070015,-0.01910736,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,-0.0067973, 0.010397, 0.0114622, 0.0105597,-0.00874471,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281, 0.0385606, 0.040458, 0.0515114, 0.0225802, 0.02098510,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845, 0.0259639, 0.018056, 0.0123681, 0.0193130, 0.01494437,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,-0.0084485,-0.002985,-0.0007551,-0.0001948,-0.00657175,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0163895, 0.020635, 0.0205508, 0.0052841, 0.00589065,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,-0.0082474,-0.013493,-0.0054137,-0.0146335,-0.02589825,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,-0.0132459,-0.014469,-0.0168396,-0.0161238,-0.02044506,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733, 0.0105421, 0.008899, 0.0094218, 0.0091075, 0.00868431,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0311052, 0.033649, 0.0358897, 0.0297171, 0.03531778,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,-0.0038433, 0.000688, 0.0045941, 0.0009662, 0.00283672,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593, 0.0020760, 0.000174,-0.0078125,-0.0000786, 0.00439715,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,-0.0159958,-0.014000,-0.0136374,-0.0115327,-0.01060756,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0097473,-0.015985,-0.0100809,-0.0196560,-0.02055538,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,-0.0024112,-0.015007,-0.0107918,-0.0131038,-0.01144524,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257, 0.0279554, 0.024351, 0.0308232, 0.0237053, 0.00660730,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0155368, 0.030448, 0.0372049, 0.0230784, 0.00035166,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,-0.0111932,-0.005324, 0.0143161, 0.0062886, 0.01939583,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202, 0.0219884, 0.021584, 0.0169868, 0.0062978, 0.02459354,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,-0.0276912,-0.025330,-0.0155095,-0.0132252,-0.02459945,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529, 0.0120232, 0.029111, 0.0354440, 0.0190283, 0.00070933,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,-0.0163892, 0.003992, 0.0026050, 0.0117507,-0.01435811,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0292399,-0.020932,-0.0208841, 0.0033578,-0.03658507,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,-0.0070289,-0.024968, 0.0206347,-0.0154193, 0.01908425,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,-0.0022441,-0.037707,-0.0312446,-0.0384057,-0.02735261,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,-0.0237923,-0.023076, 0.0094867,-0.0028653, 0.01152651,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,-0.0154498, 0.001224, 0.0024474,-0.0011849,-0.00152800,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,-0.0052414, 0.041590, 0.0041035, 0.0243303, 0.03390521,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069, 0.0011789, 0.045198, 0.0292512, 0.0403338, 0.03871993,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,-0.0071191, 0.004953, 0.0028272, 0.0086086,-0.00288402,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233, 0.0076914, 0.013854, 0.0160434, 0.0059569, 0.00738715,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,-0.0128993,-0.019272,-0.0091107, 0.0131788,-0.01869330,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965, 0.0151737, 0.003602, 0.0132124, 0.0166493, 0.00415185,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158, 0.0216634, 0.016016, 0.0216660, 0.0050971, 0.01738552,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039, 0.0016521, 0.003048, 0.0044575, 0.0071988,-0.00264770,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232, 0.0193280, 0.016197, 0.0237573, 0.0196837, 0.01461471,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487, 0.0279339, 0.020536, 0.0372455, 0.0100656, 0.00987950,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,-0.0133196,-0.019209,-0.0222317,-0.0210018,-0.01134827,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186, 0.0426500, 0.048466, 0.0510130, 0.0262316, 0.01027376,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066, 0.0377610, 0.036544, 0.0359559, 0.0131056,-0.00893932,buy
