Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,0,2,1,1,0,2,2,1,2.42,3.46,1.36,2.36,4.85,0.64,3.42,0, 0.0165416, 0.0228586, 0.01127, 0.0276629, 0.0165416,buy
2019-03-24,1,2,1,0,1,1,1,3,2,2.92,2.91,3.36,2.77,5.74,2.83,1.43,0.64, 0.0390001, 0.0310759, 0.03385, 0.0249775, 0.0373873,buy
2019-03-25,1,1,0,1,1,1,2,2,2,2.58,0.28,2.07,0,2.72,2.91,5.14,2.51,-0.0050602, 0.0054072,-0.00506, 0.0045259, 0.0052278,sell
2019-03-26,2,0,1,0,0,2,1,1,3,0.54,0.56,0.32,2.95,4.85,2.77,6.34,0, 0.0124619, 0.0124619, 0.01780, 0.0125188,-0.0179957,buy
2019-03-27,2,1,0,1,0,1,1,2,1,4.15,2.51,2.79,0,1.62,0,8.63,2.87,-0.0195549, 0.0222279, 0.01092, 0.0109825, 0.0109825,buy
2019-03-28,2,0,1,0,0,1,3,3,1,3.17,0,2.77,2.74,3.77,0.66,5.2,1.38, 0.0281158, 0.0382003, 0.04086, 0.0423010, 0.0299317,buy
2019-03-29,2,1,0,0,0,2,4,3,1,2.08,2.84,1.92,1.44,3.9,4.26,4.1,2.92, 0.0611988, 0.0528180, 0.06012, 0.0508173, 0.0521613,buy
2019-03-30,1,1,0,0,0,2,5,2,1,3.26,2.53,2.89,2.72,4.46,3,6.03,2.58, 0.0296171, 0.0296171, 0.02788, 0.0580043, 0.0285172,buy
2019-03-31,1,0,0,0,0,4,4,1,0,3.16,1.14,0,2.65,4.39,5.29,2.65,0, 0.0049448,-0.0076221,-0.00677, 0.0058363,-0.0070275,buy
2019-04-01,2,0,0,0,0,2,3,3,1,2.7,2.95,2.7,0,2.6,2.74,4.62,0.15, 0.0221669, 0.0268065, 0.02834, 0.0203862, 0.0281348,buy
2019-04-02,4,0,0,0,0,1,4,1,0,0.47,0,0,0.85,4.03,3.24,3.74,2.49, 0.0325231, 0.0334591, 0.02823, 0.0336918, 0.0327319,buy
2019-04-03,3,0,0,0,0,0,2,2,1,0,2.49,0,2.97,4.91,3.42,4.07,0,-0.0132060,-0.0077300,-0.01382,-0.0132060,-0.0086316,sell
2019-04-04,2,0,0,0,0,2,1,2,0,2.95,0,2.67,0,1.59,0.75,3.61,1.48,-0.0305201,-0.0326957,-0.03590,-0.0174118,-0.0326957,sell
2019-04-05,1,1,0,0,0,3,2,1,1,0,0.66,2.79,2.74,3.52,4.23,0.52,2.65, 0.0104265, 0.0108341, 0.01984,-0.0079079, 0.0119453,buy
2019-04-06,3,1,0,0,0,2,4,1,0,2.6,2.67,2.49,2.82,3.1,2.28,3.1,2.67, 0.0111823,-0.0055820,-0.00514, 0.0145737, 0.0051719,buy
2019-04-07,2,1,1,0,0,2,3,4,0,2.74,2.7,0.96,1.62,3.29,3.42,0.49,2.89, 0.0332528, 0.0006654,-0.00134,-0.0088357,-0.0026281,sell
2019-04-08,2,1,0,1,0,1,2,4,1,2.13,2.93,0,2.89,1.98,4.96,2.84,0,-0.0134069, 0.0019513,-0.00026,-0.0006970, 0.0001569,sell
2019-04-09,2,0,1,0,0,1,2,2,2,2.36,0.45,2.67,0,2.18,3.65,5.64,0.22, 0.0026606, 0.0000092,-0.00084,-0.0099097, 0.0000092,buy
2019-04-10,1,0,0,1,1,0,2,2,4,0,3.43,0,2.65,5.9,3.99,5.12,2.79, 0.0082233, 0.0086661, 0.01841, 0.0072947, 0.0158736,buy
2019-04-11,1,0,0,0,1,1,1,3,2,2.74,2.58,2.84,0,1.38,1.69,3.56,0,-0.0127392,-0.0127392, 0.00753,-0.0083338,-0.0193853,sell
2019-04-12,1,3,0,1,1,0,2,1,1,0,5.77,2.53,2.32,3.13,5.84,0.29,2.89, 0.0060800, 0.0195396, 0.00608, 0.0057520, 0.0076969,buy
2019-04-13,1,2,4,1,0,0,1,2,3,2.79,4.97,3.2,2.81,2.99,2.03,2.67,2.7,-0.0257075, 0.0055033, 0.01799, 0.0055033, 0.0023916,buy
2019-04-14,0,1,4,3,0,0,0,2,2,2.38,5.24,2.03,2.72,2.34,3.45,0,2.95, 0.0267299, 0.0102092, 0.03440, 0.0113493, 0.0113493,buy
2019-04-15,0,2,1,3,0,0,0,1,2,2.36,5.67,0.3,2.51,0,3.16,2.58,1.62,-0.0080803,-0.0224112,-0.00808, 0.0127476,-0.0085780,sell
2019-04-16,1,1,2,0,2,1,0,0,3,0.12,3.49,2.36,0,2.77,2.72,2.71,0.19, 0.0108850, 0.0068441, 0.01088, 0.0147772, 0.0257814,buy
2019-04-17,1,1,0,1,3,1,0,0,2,3.07,3.9,0,2.77,0,0.28,3.85,2.34, 0.0428441, 0.0255523,-0.00014, 0.0257035, 0.0339978,buy
2019-04-18,1,1,0,1,0,1,0,1,2,0.96,0.66,2.65,0,2.58,2.7,2.58,0, 0.0017872, 0.0264317, 0.03083, 0.0017872, 0.0271183,buy
2019-04-19,1,0,2,3,1,1,0,1,1,5.25,2.82,2.51,2.89,2.7,0.53,5.35,2.77, 0.0286106, 0.0180033, 0.02571, 0.0250670, 0.0257059,buy
2019-04-20,2,1,3,1,0,2,1,1,0,6.15,2.79,2.89,2.95,2.51,2.53,1.58,2.67, 0.0254859, 0.0254859,-0.03464, 0.0259562,-0.0346375,buy
2019-04-21,2,3,2,1,0,3,1,1,0,4.41,2.7,0,1.64,0,2.9,4.21,2.6, 0.0430822, 0.0522144, 0.05221, 0.0556188, 0.0301406,buy
2019-04-22,2,3,1,1,1,1,1,0,1,2.99,0,2.47,2.62,1.8,2.58,5.75,0.22,-0.0045855,-0.0113086,-0.00371,-0.0037084, 0.0195186,sell
2019-04-23,3,1,1,0,1,2,0,0,1,3.09,2.65,0.24,0,2.92,3,5.06,0,-0.0133764,-0.0080512,-0.01338,-0.0157217,-0.0095607,sell
2019-04-24,1,1,0,0,0,1,0,0,3,5.06,0,0,2.72,0,0,3.53,2.77, 0.0312336, 0.0250018, 0.02500, 0.0137680, 0.0250018,buy
2019-04-25,2,0,0,1,0,2,0,1,1,0.79,2.44,2.49,0.29,2.53,2.44,0.3,0,-0.0192035, 0.0038172,-0.01855,-0.0194545,-0.0160851,sell
2019-04-26,1,0,1,0,0,1,2,2,1,3.1,1.38,2.92,0,2.62,0,2.95,1.38,-0.0388903,-0.0388903,-0.03889,-0.0232075,-0.0382119,sell
2019-04-27,1,1,0,0,0,3,2,2,0,2.38,2.49,2.79,2.56,2.84,0.53,0,2.95, 0.0231457, 0.0337209, 0.01547, 0.0157086, 0.0151798,buy
2019-04-28,0,1,0,0,0,3,3,3,0,2.53,2.67,1.8,1.06,1.95,2.92,0.33,2.84, 0.0305777, 0.0212770, 0.02473,-0.0078467,-0.0120920,buy
2019-04-29,0,0,0,0,0,3,2,2,1,2.72,0,0.92,2.72,2.97,2.91,2.95,2.7,-0.0040746,-0.0040746,-0.00407,-0.0040746,-0.0087807,sell
2019-04-30,1,0,0,0,0,3,1,2,3,0,2.92,4.82,2.74,4.82,4.09,2.47,0.82, 0.0054593, 0.0052515, 0.00525, 0.0167959,-0.0083916,buy
2019-05-01,1,1,0,0,0,2,0,1,2,2.47,1.64,2.95,0,0.56,2.97,2.53,0, 0.0341908, 0.0443102, 0.03014, 0.0140286, 0.0209343,buy
2019-05-02,2,1,0,0,0,1,0,2,2,0.24,2.16,1.82,0,2.49,1.82,0,2.58,-0.0066008, 0.0159809,-0.00652,-0.0066008, 0.0024229,sell
2019-05-03,2,2,0,0,0,3,1,2,2,0.26,5.87,3.16,2.77,2.16,2.9,0.64,0,-0.0082713,-0.0082713, 0.00075,-0.0082840,-0.0058402,sell
2019-05-04,1,1,1,0,0,2,2,1,0,2.74,3.52,2.97,0,4.29,0,2.67,0,-0.0059734,-0.0238465,-0.01683,-0.0045720,-0.0247508,sell
2019-05-05,0,1,0,1,0,4,1,1,1,2.84,2.56,2.6,1.13,5.9,3.01,0,2.87, 0.0207438,-0.0082163,-0.00038, 0.0096521,-0.0054302,buy
2019-05-06,1,0,1,0,0,3,2,1,1,2.4,0,0,2.65,2.28,3.95,2.7,2.79,-0.0175296,-0.0171170,-0.00599,-0.0059878,-0.0228373,sell
2019-05-07,2,1,0,1,1,2,3,1,2,0.43,3.14,2.01,2.42,4.63,5.53,3.46,2.47,-0.0230303,-0.0095940,-0.02714,-0.0271412,-0.0271412,sell
2019-05-08,2,1,0,0,1,2,1,2,2,5.03,1.97,2.74,2.72,3.19,1.85,5.76,0,-0.0165707,-0.0233200,-0.00513,-0.0166799,-0.0209164,sell
2019-05-09,1,2,1,1,1,1,1,1,2,2.95,4.42,0.29,0,4.14,3.24,1.55,0.7,-0.0418066,-0.0238298,-0.04370,-0.0237423,-0.0417039,sell
2019-05-10,1,2,3,1,1,2,1,1,4,3.71,8.15,3.08,0.39,2.97,0.77,2.86,2.84, 0.0289541, 0.0105322, 0.02109, 0.0091666, 0.0502510,buy
2019-05-11,0,2,3,2,0,0,2,1,2,3.13,6.23,3.74,2.44,2.32,1.7,0.26,0, 0.0638447, 0.0533536, 0.07583, 0.0781839, 0.0704930,buy
2019-05-12,0,4,3,3,0,0,1,2,0,3.14,3.25,5.01,0,0.47,3.69,2.36,2.67, 0.0242556, 0.0195135, 0.01910, 0.0242556, 0.0141435,buy
2019-05-13,0,3,3,1,1,0,1,1,0,2.77,0,5.2,2.74,2.65,2.79,3.24,2.89,-0.0092391,-0.0113422, 0.00978,-0.0035446,-0.0023142,sell
2019-05-14,0,1,2,2,2,0,1,2,2,0.41,2.34,7.53,2.7,2.41,2.51,3.78,2.4, 0.0008111, 0.0008111, 0.00944, 0.0138082, 0.0034986,buy
2019-05-15,1,1,1,3,1,0,3,2,0,3.33,0,2.98,1.4,3.49,0.44,2.9,0, 0.0328284, 0.0454901, 0.02846, 0.0414809, 0.0343965,buy
2019-05-16,1,2,1,3,2,1,2,3,1,3.15,2.94,4.05,2.72,6.64,5.94,0.71,1.27, 0.0157697, 0.0113182, 0.02334, 0.0213476, 0.0239620,buy
2019-05-17,1,2,2,2,2,1,3,2,0,4.86,5.92,3.15,0,5.51,2.82,4.34,2.72,-0.0243183,-0.0329220,-0.02432,-0.0311353, 0.0326426,sell
2019-05-18,1,2,3,1,1,2,2,2,0,4.46,5.34,3.15,2.49,5.92,3.06,2.97,0, 0.0075504, 0.0051310, 0.00367, 0.0048830,-0.0111479,buy
2019-05-19,1,1,1,4,0,1,2,1,0,5.94,1.08,3.14,0,1.3,2.49,4.54,3,-0.0297076,-0.0067297,-0.00629,-0.0067297,-0.0166796,sell
2019-05-20,2,0,3,0,0,2,1,0,1,1.64,5.31,0,0,2.85,2.6,3.32,2.92,-0.0141977,-0.0099414,-0.02101,-0.0068716,-0.0117088,sell
2019-05-21,2,2,1,1,1,2,0,0,1,3.17,3.05,2.79,2.62,0,0,2.89,2.97,-0.0209616,-0.0180931,-0.01809,-0.0237128,-0.0128961,sell
2019-05-22,2,1,3,0,0,3,0,2,0,0.65,2,1.13,2.97,2.72,3.13,1.44,1.94,-0.0043860,-0.0054118, 0.00455, 0.0000373,-0.0046402,sell
2019-05-23,1,1,3,1,0,3,1,3,1,3.31,2.82,3.34,0.54,1.7,4.34,3.7,0,-0.0023451,-0.0042460, 0.01762,-0.0078278,-0.0007540,buy
2019-05-24,0,1,1,1,0,2,2,2,2,4.69,2.95,4.74,3,2.7,1.87,3.57,2.67, 0.0189093, 0.0134906, 0.01127, 0.0121919, 0.0102814,buy
2019-05-25,0,0,2,0,0,4,1,2,0,3.15,2.82,3.45,0,2.87,3.13,0,0.21, 0.0093787, 0.0176045, 0.02024, 0.0057956, 0.0214507,buy
2019-05-26,0,1,0,0,0,2,1,1,0,2.47,0,2.87,0,0,2.77,2.97,0.5,-0.0063034,-0.0063034, 0.01838,-0.0078220, 0.0182059,sell
2019-05-27,1,1,0,0,0,1,1,2,2,0,1.27,0.6,2.87,2.58,2.56,2.44,3.98, 0.0040883, 0.0175737, 0.02350, 0.0180880, 0.0220474,buy
2019-05-28,2,0,0,0,0,2,2,2,2,0.21,2.89,0,0,1.29,1.44,1.38,5.26,-0.0143303,-0.0150956,-0.01178,-0.0113492,-0.0298616,sell
2019-05-29,1,1,0,1,1,2,3,1,2,3.17,0.3,2.42,0,3.83,1.28,3.47,3.99,-0.0030589, 0.0152489,-0.00645, 0.0136597,-0.0023267,sell
2019-05-30,0,2,0,2,1,3,2,2,2,0.88,5.27,0,2.95,8.78,6.96,3,4.4,-0.0135938,-0.0179547,-0.00824,-0.0149858,-0.0149858,sell
2019-05-31,1,1,1,2,1,2,4,2,1,5.09,7.14,2.06,2.95,5.1,4.47,3.76,0.74, 0.0128934,-0.0121858,-0.01219,-0.0161650,-0.0277786,sell
2019-06-01,1,2,0,3,1,2,5,3,0,5.47,6.31,2.99,0.99,3.4,4.97,0.23,3.25, 0.0177032, 0.0152709, 0.01527, 0.0152709, 0.0161560,buy
2019-06-02,1,1,1,2,1,2,2,2,0,3.67,1.76,2.47,2.56,0.25,3.6,2.65,0.48, 0.0003312, 0.0024212,-0.00049, 0.0055536,-0.0004933,buy
2019-06-03,0,1,1,2,1,2,2,1,1,1.22,2.66,2.44,0,2.51,3.22,2.99,0,-0.0105483,-0.0006583,-0.00241, 0.0037181,-0.0106036,sell
2019-06-04,1,0,0,1,1,1,2,1,2,0.77,2.4,0.25,2.6,0.54,1.23,2.83,2.74,-0.0385711,-0.0330060,-0.02004,-0.0405161,-0.0067978,sell
2019-06-05,1,1,0,1,1,0,2,2,1,2.47,0.47,3.15,0,1.68,0.82,2.68,2.53,-0.0211561,-0.0211561,-0.02116,-0.0142196,-0.0204321,sell
2019-06-06,0,1,2,1,1,1,1,2,2,0.7,2.6,0.71,0.7,3.66,2.34,1.4,2.77,-0.0171322,-0.0190296,-0.01903,-0.0171322,-0.0171322,sell
2019-06-07,0,1,2,2,0,2,1,1,2,5.33,2.36,3.97,2.79,2.79,0.23,5.39,0, 0.0264715, 0.0264715, 0.02864, 0.0119480, 0.0144506,buy
2019-06-08,0,1,1,2,0,1,3,1,2,5.36,2.38,5.03,2.87,2.53,2.74,1.62,2.47, 0.0058948, 0.0087839, 0.00112, 0.0086289, 0.0014254,buy
2019-06-09,0,1,1,1,1,0,2,3,2,3.41,0,5.48,2.42,0.11,2.97,2.99,0.85, 0.0537931,-0.0099409, 0.02802, 0.0053456, 0.0186519,buy
2019-06-10,0,1,2,0,1,1,1,1,1,0,2.56,5.27,0,2.58,3.26,2.77,0,-0.0057562, 0.0039254,-0.00576,-0.0041601, 0.0171294,sell
2019-06-11,0,1,1,1,1,1,1,1,1,3.38,0,1.56,2.92,0,1.74,3.31,2.89, 0.0045715, 0.0020784, 0.00227, 0.0021280, 0.0009689,buy
2019-06-12,0,0,2,1,0,1,1,2,3,1.33,2.38,3.52,0.77,2.34,5.67,1.96,2.92, 0.0136495, 0.0046243, 0.01715, 0.0157813, 0.0136495,buy
2019-06-13,1,0,2,2,2,1,2,1,0,5.87,2.67,0.71,0,2.34,1.68,5.69,2.49,-0.0584298,-0.0254755,-0.02666,-0.0288070,-0.0428594,sell
2019-06-14,1,4,2,1,1,2,1,2,0,4.69,2.87,3.34,2.44,3.3,3.38,1.54,0,-0.0035203,-0.0219561,-0.02174,-0.0033862,-0.0281369,sell
2019-06-15,1,2,2,2,2,1,1,1,0,3.27,1.47,3.02,2.42,1.58,4.24,3.12,1.62, 0.0361182, 0.0377061, 0.01658, 0.0359740, 0.0172447,buy
2019-06-16,2,2,1,4,2,1,0,1,1,0.57,5.76,3.72,2.95,5.71,5.49,2.87,2.53, 0.0129821, 0.0123783, 0.01201, 0.0111758, 0.0090491,buy
2019-06-17,2,2,1,3,1,1,0,0,2,0.44,1.84,3.43,0.54,1.94,2.11,1.89,0, 0.0068457, 0.0131133, 0.03572, 0.0073196, 0.0237227,buy
2019-06-18,2,2,0,2,1,1,0,1,1,2.87,0.84,3,0,0.82,0.84,2.4,2.67,-0.0371873,-0.0289648,-0.03926,-0.0117982,-0.0272310,sell
2019-06-19,2,0,1,0,3,1,0,1,0,0,2.53,5.09,2.65,2.97,3.04,0,2.53, 0.0058724, 0.0058724,-0.00023, 0.0071080, 0.0057573,buy
2019-06-20,1,0,1,0,1,0,2,1,1,2.44,2.58,1.54,0,2.56,0,2.92,1.68,-0.0335047,-0.0335047,-0.03074,-0.0154003,-0.0283336,sell
2019-06-21,1,1,0,3,1,2,1,1,1,2.42,3.34,2.15,0.26,2.86,3.07,0,2.67,-0.0055663,-0.0167035,-0.00978,-0.0194195,-0.0100300,sell
2019-06-22,1,0,0,3,1,1,2,1,1,1.27,1.24,3.32,2.87,0.61,3.75,1.05,0,-0.0151923,-0.0276059, 0.00386,-0.0108432,-0.0137683,sell
2019-06-23,2,0,2,1,1,1,2,2,3,2.77,3.72,3.06,2.65,2.16,3.79,2.81,0.57,-0.0098888,-0.0029897,-0.01045,-0.0104504,-0.0028607,sell
2019-06-24,2,2,0,1,1,0,2,1,3,0,5.02,2.91,2.79,5.89,5.77,3.75,2.74,-0.0121776,-0.0139773,-0.01398,-0.0120537,-0.0139773,sell
2019-06-25,2,1,0,1,1,1,1,0,1,2.58,0.63,0.26,2.14,1.58,1.07,5.62,0,-0.0211399,-0.0208898,-0.01835,-0.0183537,-0.0209620,sell
2019-06-26,1,1,1,1,1,1,1,1,2,0,3.07,0.21,0,3.15,2.87,2.95,2.58,-0.0223036,-0.0127679,-0.01658,-0.0228336,-0.0246477,sell
2019-06-27,2,0,3,0,0,1,2,1,2,1.32,3.62,3,2.56,2.7,0,2.55,1.13,-0.0212401, 0.0044349,-0.02124,-0.0220042, 0.0038029,sell
2019-06-28,2,1,2,1,0,1,3,1,0,2.65,4.3,0.16,0,2.35,2.56,2.86,2.49,-0.0149105,-0.0101634,-0.01758,-0.0120459,-0.0101634,sell
2019-06-29,1,1,3,1,0,1,1,3,0,2.53,3.86,2.69,1.23,3.18,2.73,0,2.97, 0.0029397, 0.0275113, 0.02714, 0.0203717, 0.0258075,buy
2019-06-30,1,0,3,0,1,2,2,3,0,2.56,3.36,3.06,3.01,1.11,2.49,2.49,0, 0.0068873, 0.0051401, 0.00689, 0.0094845, 0.0081346,buy
2019-07-01,2,1,2,1,1,2,3,0,2,0.24,4.58,2.97,2.56,4.63,2.4,3.07,2.72, 0.0034750, 0.0052108, 0.00968,-0.0192974,-0.0161424,buy
2019-07-02,2,1,2,0,0,3,0,1,2,2.78,1.03,3.41,2.74,2.51,0,2.71,1.05, 0.0280110, 0.0202051, 0.00969, 0.0356511, 0.0213323,buy
2019-07-03,2,2,2,1,1,1,0,0,1,0.47,2.96,1.77,0,5.53,2.97,0.44,0,-0.0199031,-0.0218287,-0.02332,-0.0223091,-0.0217252,sell
2019-07-04,3,2,4,0,0,3,0,0,2,3.51,3.38,5.32,2.74,5.05,0,3.24,2.75, 0.0008697,-0.0171482,-0.01444,-0.0232492,-0.0141652,sell
2019-07-05,1,2,3,2,0,2,1,0,1,3.1,2.71,3.59,0,4.85,2.95,0.63,3.51,-0.0160304,-0.0137209,-0.00655,-0.0170702,-0.0163963,sell
2019-07-06,1,2,3,1,0,4,0,2,2,4.08,0.24,6.19,2.42,1.7,2.34,3.6,5.2,-0.0030686,-0.0117141,-0.01196,-0.0169086,-0.0119629,sell
2019-07-07,1,2,2,0,1,2,2,1,3,2.48,2.51,5.84,2.32,4.23,2.87,4.75,2.95,-0.0018552, 0.0014341,-0.00395, 0.0057822,-0.0030776,sell
2019-07-08,1,1,1,1,1,2,0,3,3,6.57,0,6.52,2.44,1.48,0,5.99,3.77, 0.0176842, 0.0256457, 0.01885, 0.0196655, 0.0169937,buy
2019-07-09,1,1,1,1,0,2,0,2,3,2.48,2.32,3.33,0,4.31,2.49,2.7,0.44, 0.0135479, 0.0164353, 0.04205, 0.0135479, 0.0227071,buy
2019-07-10,1,2,2,1,1,1,1,1,4,4.12,2.58,4.3,2.7,4.69,0,3.81,0.96,-0.0132746,-0.0376267,-0.01327, 0.0158102,-0.0126067,sell
2019-07-11,1,3,3,1,1,1,0,2,2,3.48,2.75,1.02,0,4.8,2.56,1.19,2.42,-0.0336050,-0.0311623,-0.03456,-0.0263342,-0.0327604,sell
2019-07-12,1,4,4,1,0,0,1,0,1,2.71,0.28,0.59,2.38,3,2.62,0.9,2.89,-0.0151119,-0.0193040,-0.00636,-0.0182085,-0.0184642,sell
2019-07-13,2,4,3,2,0,1,1,0,2,3.29,3.11,2.9,2.3,3.63,2.76,2.68,2.42,-0.0277483,-0.0185213,-0.00891,-0.0284980,-0.0213776,sell
2019-07-14,1,1,5,2,1,1,0,0,1,0.23,1.61,2.53,2.66,4.27,1.57,2.44,0,-0.0019108,-0.0039764,-0.00057, 0.0026599,-0.0031124,sell
2019-07-15,0,1,2,3,2,0,0,0,1,2.49,2.74,2.67,2.82,1.25,0.68,2.82,0.29,-0.0446139,-0.0446139,-0.04461,-0.0446139,-0.0408302,sell
2019-07-16,1,1,2,1,2,1,0,1,0,0,7.17,0,0,4.01,4.82,0,2.65, 0.0034311, 0.0028228,-0.00290,-0.0165059,-0.0163588,sell
2019-07-17,0,1,2,1,3,0,2,1,1,2.97,6.08,0.17,2.53,4.3,2.92,2.87,0,-0.0368018,-0.0368018,-0.02785,-0.0475124, 0.0014911,sell
2019-07-18,0,1,2,2,2,2,1,2,1,1.3,6.24,2.77,0,5.99,3.93,1.18,2.65, 0.0037494,-0.0379940,-0.03192,-0.0081815,-0.0081815,sell
2019-07-19,0,1,1,2,1,2,2,0,0,2.97,2.62,0,2.44,3.64,2.32,0,1.79, 0.0663450, 0.0635485, 0.05397, 0.0638206, 0.0667082,buy
2019-07-20,0,1,3,2,1,1,1,1,1,2.74,1.83,2.58,1.65,0.75,2.79,2.67,2.53, 0.0098433, 0.0098433,-0.03055,-0.0142592, 0.0083611,buy
2019-07-21,1,2,2,1,0,0,1,1,1,0,3.75,1.14,2.67,2.95,2.42,2.65,2.65, 0.0235676, 0.0068184, 0.00841, 0.0257960, 0.0079168,buy
2019-07-22,2,2,2,0,0,1,0,0,0,2.79,0.5,2.7,2.97,0,0,2.97,0.42,-0.0162890,-0.0120020,-0.01200,-0.0120020,-0.0125289,sell
2019-07-23,2,2,1,0,0,2,0,0,1,1.15,3.02,2.51,0,2.97,2.42,1.94,0.53,-0.0222625,-0.0404594,-0.04404,-0.0559358,-0.0422153,sell
2019-07-24,1,0,1,0,0,1,1,0,3,0,2.58,0,2.72,2.15,0.25,0,5.46, 0.0088931, 0.0141711, 0.01362, 0.0109990, 0.0215110,buy
2019-07-25,2,1,2,1,0,1,1,0,1,3,1.94,0.46,0,2.53,0.22,2.62,2.92, 0.0013357, 0.0031556,-0.00963,-0.0082226,-0.0047427,sell
2019-07-26,1,1,1,1,0,0,1,3,1,2.4,3.47,2.74,2.62,2.97,2.38,0,0.9, 0.0058776, 0.0155413, 0.01554,-0.0146131, 0.0155413,buy
2019-07-27,1,0,2,0,0,1,1,3,0,2.97,2.95,0,2.61,0,2.7,2.56,2.58,-0.0102006, 0.0211552, 0.02081, 0.0226344,-0.0129880,buy
2019-07-28,0,0,2,1,1,1,3,1,1,0,5.61,2.65,3.39,2.83,3,2.87,2.7,-0.0196711,-0.0102978,-0.01476,-0.0059062,-0.0193021,sell
2019-07-29,0,0,2,0,0,2,2,1,1,2.6,0.91,2.87,2.87,1.19,0,3.03,2.62,-0.0036559,-0.0057702, 0.01328,-0.0023636, 0.0204065,buy
2019-07-30,1,2,2,1,1,1,0,1,2,1.14,2.87,2.77,0.25,5.59,2.92,1.64,0,-0.0230682,-0.0192949,-0.02408,-0.0192949,-0.0189372,sell
2019-07-31,2,2,3,0,0,0,0,0,2,3.64,2.7,0,2.34,4.85,0,2.43,2.79, 0.0063548, 0.0109104, 0.02951, 0.0096681, 0.0089057,buy
2019-08-01,2,3,2,2,0,1,0,0,2,6.63,2.82,2.7,0.21,3.28,2.42,4.64,0.6,-0.0035806, 0.0121131,-0.01608,-0.0008836,-0.0110754,sell
2019-08-02,1,2,3,1,0,2,0,0,1,5.91,0,0.54,2.65,0.25,2.67,4.89,1.05, 0.0210427, 0.0510185, 0.02071, 0.0210427, 0.0497789,buy
2019-08-03,0,3,1,1,1,2,2,0,2,1.93,2.49,2.74,2.89,2.28,2.92,6.15,3.26, 0.0126784,-0.0041934,-0.00738,-0.0041934,-0.0038338,sell
2019-08-04,0,1,1,1,2,1,2,1,1,2.76,0,3.13,2.36,0.14,0,4.83,2.62, 0.0145242, 0.0067253, 0.02365, 0.0128426, 0.0154004,buy
2019-08-05,0,0,0,2,1,1,1,3,1,1.48,2.36,3.28,0,2.36,2.65,2.58,3,-0.0291392,-0.0092567,-0.01192,-0.0089049,-0.0118115,sell
2019-08-06,0,1,1,2,1,1,1,1,1,0.98,2.99,2.65,2.44,3.25,0,0.4,0,-0.0510751,-0.0476318,-0.04763,-0.0540738,-0.0476318,sell
2019-08-07,0,2,2,2,1,2,0,1,1,3.1,3.83,0.23,0,3.29,3.57,2.89,2.97,-0.0154064,-0.0079828,-0.01814,-0.0099332,-0.0228223,sell
2019-08-08,0,3,2,1,0,1,1,0,1,2.36,3.32,2.87,2.95,2.04,4.74,0,0,-0.0331008,-0.0307697,-0.04027,-0.0073087,-0.0339532,sell
2019-08-09,1,3,2,3,0,1,1,0,0,2.62,5.86,0,2.44,0.41,5.06,2.6,0.73,-0.0284699,-0.0011173,-0.03401, 0.0047459,-0.0383370,sell
2019-08-10,1,3,3,3,0,1,0,0,1,0,5.14,2.79,1.11,3.99,3.8,2.74,2.62, 0.0019378,-0.0005245,-0.00534, 0.0019378, 0.0017839,buy
2019-08-11,0,3,5,3,0,0,0,0,1,2.97,3.25,1.17,2.53,3.19,0.45,2.51,3,-0.0074150,-0.0086102, 0.00083,-0.0186851,-0.0043157,sell
2019-08-12,1,0,4,2,0,1,0,1,0,1.42,4.62,2.58,0,5.86,2.84,0,2.47,-0.0155878, 0.0110960, 0.00536, 0.0062584, 0.0057398,buy
2019-08-13,0,1,3,3,1,0,2,1,1,3.92,3.09,2.42,2.49,5.34,0,0.23,0.33,-0.0143681,-0.0143681,-0.01437,-0.0038917,-0.0058982,sell
2019-08-14,0,1,2,1,1,2,1,2,2,5.41,2.53,0,0.76,4.67,2.7,3.01,0,-0.0437171,-0.0311816,-0.03811,-0.0311483,-0.0563871,sell
2019-08-15,0,1,2,0,2,2,2,1,1,6.17,0.67,1.29,0,3.7,1.31,1.07,2.7,-0.0236219,-0.0240682,-0.01912,-0.0240682,-0.0167665,sell
2019-08-16,0,1,1,1,1,1,1,1,1,5.05,0,2.95,2.77,0.31,2.56,5.71,0, 0.0052168, 0.0154516, 0.01432, 0.0154516, 0.0021496,buy
2019-08-17,1,1,1,1,0,0,1,1,2,0.63,2.62,0,0.62,2.82,2.51,4.37,0,-0.0098945,-0.0041252, 0.00730,-0.0029074, 0.0072977,sell
2019-08-18,3,0,2,2,0,0,1,0,1,0.48,0,2.93,2.65,0.09,0.29,2.94,2.97,-0.0185465,-0.0181017,-0.04651,-0.0475256,-0.0465103,sell
2019-08-19,2,3,3,1,0,2,0,0,1,2.84,3.25,1.49,2.65,0.26,4.09,2.79,2.77, 0.0405404, 0.0378746, 0.03753, 0.0369947, 0.0437792,buy
2019-08-20,1,3,4,1,0,1,0,0,1,0,2.98,3.29,0,2.42,5.57,0,0.76,-0.0049376, 0.0039511,-0.00435, 0.0042534,-0.0134456,sell
