Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-21,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.02937781, 0.032641, 0.050057, 0.029378,-0.024402,buy
2015-01-22,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.05934744,-0.053647, 0.026959,-0.048837, 0.057426,sell
2015-01-23,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00424085, 0.004241, 0.047718, 0.002228, 0.044464,buy
2015-01-24,1,1,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.00138678, 0.001810,-0.034864,-0.000310, 0.012017,buy
2015-01-25,1,2,0,0,5,3,2,1,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.00867260,-0.027404,-0.046862,-0.046862,-0.017378,sell
2015-01-26,1,0,1,0,3,4,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.02483536,-0.058141,-0.040342,-0.042957,-0.081267,sell
2015-01-27,1,0,1,0,5,2,3,2,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.06696820,-0.083411,-0.094079,-0.093798,-0.091858,sell
2015-01-28,1,1,0,0,4,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.12098441,-0.058096,-0.123368,-0.113794,-0.107951,sell
2015-01-29,2,1,1,1,3,0,2,3,0,1,0,1,0,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.01617914,-0.019720, 0.012119, 0.045348, 0.070775,sell
2015-01-30,0,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.13186475, 0.092100, 0.063396, 0.069948, 0.088593,buy
2015-01-31,1,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.08243171, 0.064436, 0.053879, 0.079884, 0.052534,buy
2015-02-01,1,2,1,1,3,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.00820432,-0.003735,-0.026817,-0.002318,-0.002177,sell
2015-02-02,1,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.01704731,-0.023845,-0.010954,-0.014368,-0.023845,sell
2015-02-03,2,1,2,2,2,0,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.02704430, 0.018924, 0.023978, 0.054177, 0.076933,buy
2015-02-04,1,1,2,1,2,1,2,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04724214, 0.004000, 0.005173,-0.048413,-0.017979,sell
2015-02-05,0,2,1,2,2,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.12318685,-0.125725,-0.116254,-0.122197,-0.125725,sell
2015-02-06,1,1,2,2,2,1,2,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00724573, 0.007246,-0.005549, 0.019244, 0.001235,buy
2015-02-07,0,2,0,2,2,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04362941,-0.065162,-0.040905, 0.071612,-0.033926,sell
2015-02-08,1,1,1,2,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.07843080,-0.140281,-0.098704,-0.007042,-0.088000,sell
2015-02-09,1,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.10190279,-0.122867,-0.091558,-0.097877,-0.104398,sell
2015-02-10,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.01132340,-0.052804, 0.014084, 0.000080, 0.009508,buy
2015-02-11,1,1,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07212826,-0.077139,-0.107688,-0.072134,-0.080573,sell
2015-02-12,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02828477,-0.081050, 0.052071,-0.007362, 0.052414,buy
2015-02-13,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.11029312,-0.083033,-0.058279,-0.099492,-0.035356,sell
2015-02-14,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.06371486,-0.006060,-0.011980, 0.030802, 0.062544,buy
2015-02-15,0,1,1,0,3,3,2,1,0,0,0,0,1,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.01770622, 0.020574, 0.006017, 0.057395,-0.001686,sell
2015-02-16,0,0,1,0,2,5,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.06644945, 0.038542, 0.056260, 0.051949, 0.068360,buy
2015-02-17,0,0,0,1,4,4,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.03345637,-0.006709,-0.029085, 0.042896,-0.020132,sell
2015-02-18,0,0,0,1,3,6,2,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.01754418,-0.038433,-0.014122,-0.038008,-0.024812,sell
2015-02-19,0,1,1,0,4,5,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.05481206, 0.008931,-0.009908, 0.015879, 0.052846,buy
2015-02-20,0,2,1,0,4,3,2,0,0,0,1,0,1,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.08115953, 0.091208, 0.043999, 0.097469, 0.049026,buy
2015-02-21,2,2,0,0,5,0,2,2,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.01510644, 0.056458, 0.010415, 0.032036, 0.029335,buy
2015-02-22,2,2,0,0,3,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.00155839, 0.059705, 0.012960, 0.059705,-0.000953,buy
2015-02-23,2,0,1,0,5,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.02054698, 0.041709, 0.044734, 0.048323, 0.041507,buy
2015-02-24,2,0,0,0,4,1,0,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.02352637, 0.030963, 0.019737, 0.040507, 0.026187,buy
2015-02-25,1,1,0,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.05640924, 0.065781, 0.052719, 0.059597, 0.051293,buy
2015-02-26,2,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.05043188,-0.015271,-0.035761,-0.033744, 0.015180,sell
2015-02-27,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.06164863,-0.060071, 0.053230,-0.055716, 0.030091,sell
2015-02-28,2,0,2,2,4,0,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.09652352,-0.096504, 0.033122,-0.064538,-0.107492,sell
2015-03-01,0,3,1,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01132557, 0.022949, 0.025263, 0.021161, 0.026195,buy
2015-03-02,2,0,2,1,2,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03074845, 0.012467, 0.032165, 0.011824, 0.035073,buy
2015-03-03,2,1,3,2,3,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.05639539, 0.049065, 0.064955, 0.027613, 0.068363,buy
2015-03-04,1,3,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0, 0.07276016, 0.016432, 0.066923,-0.000350, 0.024485,sell
2015-03-05,2,0,4,2,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.02010268,-0.022245,-0.035010,-0.027929,-0.028238,sell
2015-03-06,1,0,2,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1, 0.06907357,-0.016489, 0.053134, 0.012889, 0.023264,buy
2015-03-07,0,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.04057980, 0.030864, 0.040580, 0.040622, 0.033727,buy
2015-03-08,1,2,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.01436180, 0.019885, 0.014946, 0.014946, 0.019885,buy
2015-03-09,0,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.07299826, 0.061733, 0.095847, 0.098884, 0.061733,buy
2015-03-10,1,2,2,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00814530,-0.013700, 0.008145, 0.008145,-0.015909,sell
2015-03-11,1,2,0,0,1,5,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.17150705,-0.105715,-0.138432,-0.138432,-0.104665,sell
2015-03-12,1,2,0,0,1,5,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.04632175, 0.021335, 0.018621, 0.018621, 0.027415,buy
2015-03-13,3,0,0,0,2,4,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00709835,-0.062301,-0.059122,-0.050216,-0.059574,sell
2015-03-14,0,1,0,0,2,4,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.04474318, 0.041404, 0.077150, 0.001714, 0.029398,buy
2015-03-15,0,0,1,0,2,4,2,3,0,1,0,0,1,0,0,0,1,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02409870, 0.031464, 0.010558,-0.071309,-0.054382,buy
2015-03-16,0,0,0,0,3,2,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.08250077, 0.088442, 0.097457, 0.082380, 0.074443,buy
2015-03-17,0,1,0,1,3,2,2,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.02262757, 0.027628, 0.011613, 0.032221, 0.029298,buy
2015-03-18,0,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.06336396, 0.068869, 0.022683, 0.076710, 0.056168,buy
2015-03-19,0,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01557790,-0.005150, 0.000704,-0.030093, 0.019036,buy
2015-03-20,1,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02647056,-0.031925,-0.038120,-0.039087,-0.033499,sell
2015-03-21,1,2,2,0,2,2,1,1,1,0,0,1,0,0,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02022934, 0.004016,-0.035072,-0.028411, 0.001884,sell
2015-03-22,0,0,3,0,2,1,4,0,1,0,0,1,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03456842, 0.034568, 0.021236, 0.044816, 0.013710,buy
2015-03-23,2,0,1,0,2,1,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.03140434, 0.033047, 0.012374, 0.023945, 0.026545,buy
2015-03-24,1,1,0,1,2,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.09995297, 0.102795, 0.090589, 0.060319, 0.097313,buy
2015-03-25,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00118122,-0.000077, 0.015233, 0.010554,-0.030399,buy
2015-03-26,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01092327,-0.075335,-0.066009,-0.025272,-0.029390,sell
2015-03-27,2,1,1,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.03489091, 0.035456, 0.045862, 0.110442, 0.055939,buy
2015-03-28,1,4,0,1,3,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00547754, 0.017441,-0.039532, 0.008560,-0.001537,sell
2015-03-29,3,1,2,0,3,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.01002969,-0.021179,-0.005866,-0.009432,-0.018321,sell
2015-03-30,3,1,2,0,4,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.05209549, 0.079747, 0.005652, 0.069135, 0.018051,buy
2015-03-31,3,3,0,1,4,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.05708681, 0.069865, 0.075550, 0.076622, 0.082716,buy
2015-04-01,4,2,1,2,4,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00061401,-0.025058,-0.007965,-0.090328, 0.055300,buy
2015-04-02,3,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02959260,-0.032692,-0.103826,-0.105257,-0.025117,sell
2015-04-03,2,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.08860614,-0.081570,-0.081755,-0.053933,-0.081517,sell
2015-04-04,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.06031619,-0.004859,-0.062674,-0.029479, 0.004862,sell
2015-04-05,2,2,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.03237042,-0.043786, 0.012959,-0.029798, 0.012862,buy
2015-04-06,3,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.05518216,-0.099526, 0.012583,-0.100256,-0.087878,sell
2015-04-07,1,1,2,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.04049418,-0.032294, 0.076391, 0.035489, 0.076179,sell
2015-04-08,0,4,1,0,0,2,0,3,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.06810514, 0.008730, 0.067668, 0.068105, 0.050666,buy
2015-04-09,3,3,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.03482565, 0.025204, 0.016128,-0.014195, 0.017926,buy
2015-04-10,1,5,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.06009077,-0.073284,-0.058716,-0.052063,-0.020749,sell
2015-04-11,1,2,1,0,1,5,2,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.05723140, 0.028130, 0.023497, 0.036984, 0.013346,buy
2015-04-12,0,1,0,0,0,7,1,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.02516515, 0.025180, 0.033523, 0.033224, 0.054593,buy
2015-04-13,0,1,0,2,3,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.03537248,-0.063847,-0.120547,-0.047988,-0.106404,sell
2015-04-14,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.01418480, 0.008513,-0.000077, 0.013380,-0.000077,buy
2015-04-15,0,0,2,1,1,6,2,1,0,0,0,0,1,0,0,0,1,1,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.06693503, 0.073276, 0.056110, 0.029757, 0.058967,buy
2015-04-16,0,1,1,1,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.02489221, 0.034417,-0.001430,-0.025030, 0.026009,sell
2015-04-17,2,0,1,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.10367935,-0.086729,-0.009592,-0.094642,-0.003484,sell
2015-04-18,0,1,0,0,0,2,2,3,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.04839505,-0.055502,-0.063281,-0.045682,-0.055448,sell
2015-04-19,1,0,1,0,1,0,4,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.05817601, 0.062287, 0.024733, 0.057266, 0.006626,buy
2015-04-20,1,1,0,0,2,0,2,3,1,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.07818362,-0.023920,-0.007844,-0.001783, 0.008579,sell
2015-04-21,1,1,1,1,2,1,3,5,1,1,0,1,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.03568192, 0.035513, 0.024051, 0.069589, 0.066626,buy
2015-04-22,1,0,2,0,2,2,3,2,1,1,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.08312868,-0.071598,-0.081162,-0.082678,-0.050270,sell
2015-04-23,2,0,3,0,1,2,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.01150203, 0.023948,-0.001336, 0.013183,-0.002863,buy
2015-04-24,2,2,2,1,2,0,2,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.03972096, 0.055155, 0.034499, 0.036447, 0.048564,buy
2015-04-25,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.03056194, 0.002130, 0.030562, 0.019521,-0.004821,buy
2015-04-26,2,0,5,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.02355997,-0.021731,-0.024948,-0.016357,-0.023532,sell
2015-04-27,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.06545038, 0.058350, 0.058350, 0.035766, 0.045204,buy
2015-04-28,1,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00836979,-0.015171,-0.017875,-0.015171,-0.015171,sell
2015-04-29,2,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00648773,-0.046070,-0.004241,-0.000481,-0.003267,sell
2015-04-30,1,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.01212330, 0.003531,-0.004085, 0.007954, 0.052136,buy
2015-05-01,0,2,3,2,1,2,3,1,0,0,0,1,1,0,1,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.09448131,-0.063035,-0.006137,-0.095385,-0.085503,sell
2015-05-02,0,2,2,2,1,2,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.09602069,-0.097987,-0.010437,-0.078689,-0.114484,sell
2015-05-03,1,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05739579,-0.075925,-0.033711,-0.045070,-0.035422,sell
2015-05-04,2,0,1,3,1,2,1,2,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.03323499,-0.044228,-0.033802,-0.033235,-0.082600,sell
2015-05-05,1,1,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.07396270,-0.075355, 0.035941,-0.042454,-0.047910,sell
2015-05-06,3,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.02343884, 0.004653, 0.056812,-0.021368,-0.033324,sell
2015-05-07,2,2,1,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.10136610,-0.105741,-0.107869,-0.053607,-0.052000,sell
2015-05-08,2,2,2,0,2,3,2,1,0,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.01491232,-0.015949,-0.069375,-0.062295,-0.075283,sell
2015-05-09,2,0,1,0,1,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.01891058,-0.012609,-0.035025,-0.024435,-0.022864,sell
2015-05-10,1,0,1,1,3,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.02855746,-0.014119, 0.038937,-0.028557,-0.032231,sell
2015-05-11,0,0,1,1,3,1,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.09884375,-0.094806,-0.106231,-0.091784,-0.076261,sell
2015-05-12,0,0,1,0,0,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.01242695, 0.006164, 0.075616,-0.019631,-0.030947,sell
2015-05-13,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01290430,-0.023050,-0.084382, 0.005184,-0.029090,sell
2015-05-14,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.06206435, 0.068327, 0.053528, 0.043480, 0.069159,buy
2015-05-15,2,1,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.03635296,-0.044874,-0.034332,-0.030708,-0.078774,sell
