Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.040141, 0.01946,-0.0310906,-0.042919,-0.054600,sell
2019-04-04,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.008475, 0.05658, 0.0333675, 0.003100,-0.012559,buy
2019-04-05,1,0,0,0,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.037069, 0.04454, 0.0277638, 0.040320, 0.020631,buy
2019-04-06,1,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.007664,-0.00724,-0.0135894, 0.019983, 0.019983,buy
2019-04-07,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.041758, 0.04332, 0.0343417, 0.042000, 0.045509,buy
2019-04-08,0,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,-0.065066,-0.04222,-0.0395127,-0.024573,-0.012062,sell
2019-04-09,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.073255,-0.06914,-0.0555132,-0.054022,-0.038822,sell
2019-04-10,0,0,0,1,0,3,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.017071,-0.00978, 0.0408061,-0.013601, 0.013030,sell
2019-04-11,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.094903,-0.08396,-0.0880596,-0.075770,-0.089627,sell
2019-04-12,2,0,1,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.075438,-0.08584,-0.0060252,-0.077503,-0.012476,sell
2019-04-13,2,2,1,0,1,1,1,2,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.010280, 0.01028, 0.0158960, 0.010826, 0.032484,buy
2019-04-14,3,2,1,0,1,1,1,2,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.017802,-0.01780,-0.0100671,-0.020614, 0.052510,sell
2019-04-15,4,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.026455,-0.03388,-0.0286555,-0.028920,-0.048217,sell
2019-04-16,1,2,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.005266,-0.00659,-0.0412207,-0.068184,-0.013490,sell
2019-04-17,0,0,2,1,2,1,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.055050, 0.02555, 0.0383456, 0.047604, 0.012812,buy
2019-04-18,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.055515, 0.04577, 0.0520770, 0.052077, 0.052594,buy
2019-04-19,0,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.045093, 0.04517, 0.0476263, 0.015243, 0.029938,buy
2019-04-20,1,0,2,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.030303, 0.04706, 0.0504489, 0.047409, 0.047409,buy
2019-04-21,0,1,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.072376, 0.01129,-0.0139455,-0.024350,-0.012056,sell
2019-04-22,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.015076, 0.04803, 0.0218590, 0.008559, 0.019614,buy
2019-04-23,0,2,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.019519, 0.00324,-0.0264101,-0.009571,-0.026410,sell
2019-04-24,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.030501, 0.01485,-0.0306622,-0.030269,-0.030269,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.042471, 0.04075,-0.0384012, 0.018611,-0.037647,sell
2019-04-26,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.046443, 0.06321,-0.0037369, 0.066348, 0.008700,buy
2019-04-27,1,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.021299, 0.00523, 0.0107950, 0.028688, 0.030730,buy
2019-04-28,1,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.043909, 0.04414, 0.0452382, 0.047797, 0.048103,buy
2019-04-29,0,1,0,0,3,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.063403, 0.01666, 0.0691336, 0.017057, 0.018508,buy
2019-04-30,0,1,0,0,3,2,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.055123, 0.06122, 0.0678549, 0.061505, 0.062408,buy
2019-05-01,0,1,0,0,3,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.021218, 0.00991, 0.0254742, 0.027159, 0.015202,buy
2019-05-02,1,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.103872,-0.08039,-0.0861232,-0.008634,-0.074888,sell
2019-05-03,2,0,0,0,3,1,2,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.031318, 0.01883, 0.0188343, 0.033075, 0.042903,buy
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,-0.043787,-0.05151,-0.0512677,-0.016266,-0.020167,sell
2019-05-05,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.007095, 0.00113,-0.0011960, 0.063001, 0.018631,buy
2019-05-06,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.047355, 0.02572, 0.0257167, 0.027548, 0.036087,buy
2019-05-07,0,0,0,1,3,2,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.000978, 0.00098, 0.0091926, 0.015566, 0.102902,buy
2019-05-08,1,0,0,1,1,2,2,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.104569, 0.07213, 0.1035555, 0.104613, 0.121047,buy
2019-05-09,2,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.146306, 0.11663, 0.1466025, 0.155772, 0.140729,buy
2019-05-10,1,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.060398, 0.04619, 0.0648932, 0.004621, 0.057293,buy
2019-05-11,2,2,2,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.032238, 0.06528, 0.0300283, 0.053620, 0.038349,buy
2019-05-12,2,1,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.048015,-0.05995,-0.0203782,-0.043744,-0.047105,sell
2019-05-13,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,1,0,0,0,0,-0.010499,-0.02884,-0.0101533,-0.021784,-0.076584,sell
2019-05-14,1,1,3,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.046046,-0.03037, 0.0366183,-0.032621,-0.019480,sell
2019-05-15,0,1,3,0,1,1,2,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.040407, 0.01847, 0.0500342, 0.045421, 0.019458,buy
2019-05-16,1,0,2,1,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.080426, 0.08553, 0.0170438, 0.053037, 0.078579,buy
2019-05-17,1,2,1,1,1,2,2,0,1,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.003213, 0.00321,-0.0230825, 0.121955, 0.003213,buy
2019-05-18,1,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.089759, 0.07695, 0.0862151, 0.079608, 0.070017,buy
2019-05-19,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.076656, 0.09748, 0.0772747, 0.060940, 0.047079,buy
2019-05-20,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.114303, 0.06573, 0.1216498, 0.141476, 0.066342,buy
2019-05-21,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.134975, 0.14176, 0.1432101, 0.103557, 0.134790,buy
2019-05-22,0,2,0,0,3,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.130928, 0.14887, 0.0469740, 0.129503, 0.131741,buy
2019-05-23,1,0,0,0,4,1,0,2,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.113240, 0.16508, 0.0425844, 0.105047, 0.106472,buy
2019-05-24,1,0,1,0,3,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.029627, 0.06146,-0.0597587, 0.033102,-0.065673,sell
2019-05-25,0,1,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.001557,-0.04901,-0.0528146,-0.018907,-0.052815,sell
2019-05-26,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.008706,-0.03352,-0.0406977,-0.017354,-0.017354,sell
2019-05-27,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.074717, 0.07845, 0.0989710, 0.085746, 0.085746,buy
2019-05-28,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.063263, 0.09526, 0.0929763, 0.092779, 0.088851,buy
2019-05-29,0,0,0,0,2,1,2,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.027063,-0.02388, 0.0028221,-0.031413,-0.000944,sell
2019-05-30,1,0,1,1,2,3,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.068876,-0.14833,-0.1048908,-0.074338,-0.005462,sell
2019-05-31,0,1,1,1,2,3,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.062949,-0.10375,-0.1274309,-0.115368,-0.036365,sell
2019-06-01,0,0,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.031283,-0.05088,-0.0248167,-0.020323, 0.020053,sell
2019-06-02,0,0,1,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.003290, 0.00840,-0.0060286,-0.013327, 0.001998,sell
2019-06-03,0,0,0,1,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.009330, 0.04540, 0.0277202,-0.020799, 0.012469,sell
2019-06-04,0,0,0,1,1,2,3,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,-0.042430, 0.01966, 0.0183964,-0.025839, 0.010371,sell
2019-06-05,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.079949, 0.10810, 0.0527940, 0.078150, 0.096744,buy
2019-06-06,1,1,1,0,2,3,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.130333, 0.13106, 0.0961409, 0.122746, 0.122746,buy
2019-06-07,0,2,0,0,3,3,2,2,0,0,0,0,1,0,1,1,1,2,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.111244, 0.11429, 0.1112437, 0.100880, 0.102403,buy
2019-06-08,2,0,1,1,1,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.032105,-0.01882,-0.0158589,-0.028717,-0.040139,sell
2019-06-09,2,1,0,1,1,3,1,1,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.049996,-0.01849,-0.0593024, 0.028467, 0.028651,sell
2019-06-10,0,2,1,2,1,2,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,0,0,1,-0.038291, 0.01041,-0.0659437, 0.049567, 0.034465,buy
2019-06-11,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,-0.025173,-0.01721,-0.0350431,-0.028601,-0.038924,sell
2019-06-12,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.009179, 0.01623, 0.0259468, 0.043793, 0.023607,buy
2019-06-13,0,2,0,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.033106,-0.02800,-0.0290222,-0.039683,-0.031301,sell
2019-06-14,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.107300, 0.03942, 0.0408069,-0.107046, 0.038889,sell
2019-06-15,1,1,4,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.064949, 0.09043, 0.0361280, 0.077016,-0.024529,buy
2019-06-16,1,2,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.004462, 0.04378,-0.0326826, 0.005738,-0.079658,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.034387, 0.06823, 0.0251235, 0.062591,-0.071362,buy
2019-06-18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.033660,-0.04344,-0.0434394,-0.043005,-0.027602,sell
2019-06-19,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033899,-0.01280,-0.0081245,-0.032592, 0.009120,sell
2019-06-20,0,0,1,0,0,2,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.048124,-0.06140,-0.0711916,-0.012050,-0.085272,sell
2019-06-21,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013736,-0.04083,-0.0225969,-0.028038, 0.029283,sell
2019-06-22,1,0,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.035686, 0.04528, 0.0542954, 0.054295, 0.076009,buy
2019-06-23,0,1,0,1,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.022688, 0.08677,-0.0101568, 0.025321, 0.087269,buy
2019-06-24,1,0,0,1,0,4,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.066015, 0.07562, 0.0658197, 0.072846, 0.073168,buy
2019-06-25,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1, 0.098995, 0.10235, 0.1132840, 0.115866, 0.097059,buy
2019-06-26,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.077043, 0.10890, 0.1059620, 0.103452, 0.048576,buy
2019-06-27,0,2,0,0,0,3,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.086274, 0.10804, 0.1164719, 0.127153, 0.146695,buy
2019-06-28,0,1,1,0,0,2,4,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.071095, 0.08234, 0.0823444, 0.072555, 0.076211,buy
2019-06-29,0,2,1,0,0,2,4,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.154346, 0.12920, 0.1597865, 0.153856, 0.144747,buy
2019-06-30,0,2,0,0,3,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.009909, 0.01716, 0.0221991, 0.029627, 0.031295,buy
2019-07-01,0,2,0,1,1,3,1,1,1,0,1,0,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.102204,-0.14293,-0.1222973,-0.127091,-0.098817,sell
2019-07-02,0,2,0,0,2,0,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.048682,-0.01775,-0.0274630,-0.027463,-0.022486,sell
2019-07-03,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.062175, 0.05825, 0.0839266, 0.063423, 0.064385,buy
2019-07-04,0,3,0,0,2,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.018585, 0.04457,-0.0112070,-0.022593,-0.004481,sell
2019-07-05,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026492, 0.01524, 0.0250864, 0.026908, 0.030145,buy
2019-07-06,2,1,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.035829,-0.02666,-0.0105292,-0.016420,-0.021599,sell
2019-07-07,1,3,1,1,1,1,2,2,0,1,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,-0.037895,-0.03271,-0.0683572,-0.031398,-0.064823,sell
2019-07-08,0,2,3,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0, 0.015383, 0.02000,-0.0318012, 0.001765,-0.017697,buy
2019-07-09,1,1,3,0,0,0,2,2,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.082265,-0.08239,-0.0802550,-0.083808,-0.056059,sell
2019-07-10,1,2,1,1,0,1,1,2,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.063414,-0.07453,-0.0353591,-0.063388,-0.028813,sell
2019-07-11,3,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.075792,-0.08817,-0.0889689,-0.088688,-0.047925,sell
2019-07-12,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.049924, 0.04346, 0.0378167, 0.052873, 0.052873,buy
2019-07-13,2,2,2,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.009400,-0.01221,-0.0004695,-0.019831,-0.017793,sell
2019-07-14,0,5,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.011525,-0.12286,-0.0456489,-0.018137,-0.066414,sell
2019-07-15,2,2,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.070389,-0.09865,-0.1050537,-0.092318,-0.094938,sell
2019-07-16,1,2,1,1,1,0,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.116607,-0.12643,-0.1189784,-0.119084,-0.127294,sell
2019-07-17,1,1,1,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.012497, 0.01444, 0.0816112, 0.025277, 0.090476,buy
2019-07-18,1,1,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.107536, 0.11890, 0.0760297, 0.085373, 0.119901,buy
2019-07-19,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.074014,-0.04482,-0.0338805,-0.048173,-0.029352,sell
2019-07-20,1,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017241, 0.02153, 0.0368931,-0.003576, 0.009435,buy
2019-07-21,0,3,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004558,-0.02703,-0.0049345,-0.031657,-0.021620,sell
2019-07-22,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.003195, 0.00854,-0.0089955,-0.035507,-0.005406,sell
2019-07-23,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.070066,-0.08820,-0.0652737,-0.049432,-0.043975,sell
2019-07-24,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.067100, 0.06917, 0.0780858, 0.067377, 0.068046,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.049223, 0.05210, 0.0482632, 0.043896, 0.053855,buy
2019-07-26,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.075647, 0.06935, 0.0729707, 0.061959, 0.047276,buy
2019-07-27,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.074871,-0.05948,-0.0748707,-0.066690,-0.066690,sell
2019-07-28,0,2,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.017022,-0.01245,-0.0142990, 0.015875,-0.031488,sell
2019-07-29,0,2,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,-0.019433, 0.02461,-0.0189270, 0.036033, 0.007950,sell
2019-07-30,1,1,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.004827,-0.00809,-0.0020355,-0.005829,-0.014267,sell
2019-07-31,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.029025,-0.00523, 0.0080990,-0.022909,-0.013545,sell
2019-08-01,1,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.036369,-0.04585,-0.0104025,-0.031465,-0.040440,sell
2019-08-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.052665, 0.04692, 0.0469212, 0.007312, 0.072696,buy
2019-08-03,2,1,0,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.106995, 0.07426, 0.0665777, 0.095183, 0.056107,buy
2019-08-04,1,2,1,0,1,2,0,1,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0, 0.025940, 0.04497, 0.0178245, 0.027244, 0.045595,buy
2019-08-05,1,1,3,0,0,1,3,0,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.001989,-0.00362, 0.0082397,-0.007118, 0.007913,buy
2019-08-06,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007884, 0.00276, 0.0273599,-0.035414, 0.038996,buy
2019-08-07,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.049740,-0.05126,-0.0660740,-0.051519,-0.054852,sell
2019-08-08,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.011490,-0.00877,-0.0204031,-0.020259,-0.020259,sell
2019-08-09,2,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0, 0.017831, 0.04392, 0.0003460,-0.033867, 0.000346,sell
2019-08-10,3,2,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0, 0.065395, 0.07858, 0.0672087, 0.065395, 0.070901,buy
2019-08-11,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.082910, 0.05872, 0.0853961, 0.086727, 0.083879,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.044657, 0.04507, 0.0474673, 0.045074, 0.054124,buy
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1, 0.007480, 0.00664,-0.0007351, 0.006636, 0.036446,buy
2019-08-14,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.053510,-0.05695,-0.0569456,-0.057956,-0.056946,sell
