Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-05-02,1,1,2,2,1,2,3,3,3,2,2,3,2,3,4,2,-0.0035034,-0.001556,-0.00346717,-0.0024678,-0.0035560,sell
2016-05-03,0,3,2,2,0,3,1,2,0,1,2,1,2,2,3,2,-0.0126746,-0.009075,-0.01440365,-0.0137847,-0.0096261,sell
2016-05-04,1,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1, 0.0028933, 0.002111, 0.00289328, 0.0067646, 0.0054603,buy
2016-05-05,2,2,4,3,0,1,1,1,1,2,3,2,2,2,3,1, 0.0097139, 0.014129, 0.01435344, 0.0076931, 0.0143534,buy
2016-05-06,1,5,1,4,0,2,0,2,0,2,2,2,3,2,3,1, 0.0065733, 0.005876, 0.00730150, 0.0064506, 0.0061030,buy
2016-05-07,0,5,2,2,1,2,2,1,0,2,2,1,5,1,4,0, 0.0053327, 0.004496, 0.00449573, 0.0044957, 0.0053327,buy
2016-05-08,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1, 0.0034278, 0.008313, 0.00784997, 0.0074795, 0.0086101,buy
2016-05-09,0,3,1,4,0,2,2,2,0,1,1,1,4,2,4,1, 0.0003266, 0.004002, 0.00167833,-0.0012994,-0.0030142,buy
2016-05-10,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1, 0.0011145,-0.000616, 0.00279066, 0.0024665,-0.0004151,sell
2016-05-11,1,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,-0.0016078,-0.006051,-0.00605087,-0.0060509,-0.0050167,sell
2016-05-12,1,5,2,4,0,2,2,1,1,3,1,2,4,4,2,2, 0.0049729,-0.002373,-0.00099637,-0.0035826,-0.0024036,buy
2016-05-13,1,6,1,4,0,2,1,0,1,3,0,1,4,3,3,2, 0.0042869,-0.000714, 0.00064263, 0.0008938, 0.0004269,buy
2016-05-14,1,4,3,2,1,2,1,0,1,2,1,1,4,2,4,1,-0.0074764,-0.003090,-0.00753922,-0.0075392,-0.0065536,sell
2016-05-15,2,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2, 0.0009165,-0.002945,-0.00091443,-0.0009263,-0.0014801,sell
2016-05-16,1,5,2,2,0,2,1,2,0,1,1,1,4,1,4,3,-0.0036064,-0.006298,-0.00566598,-0.0057288,-0.0047215,sell
2016-05-17,0,3,2,2,0,2,2,3,1,2,2,2,4,2,2,1, 0.0145955, 0.007786, 0.00787868, 0.0044052, 0.0076208,buy
2016-05-18,0,2,2,3,1,2,4,2,1,3,1,3,4,3,2,1, 0.0071454, 0.005359, 0.00565272, 0.0058031, 0.0093998,buy
2016-05-19,0,3,2,2,1,2,3,1,0,2,2,3,3,2,1,1,-0.0024038,-0.009541,-0.01000613,-0.0101989,-0.0057859,sell
2016-05-20,0,3,1,2,1,2,1,3,0,2,1,2,4,2,2,0, 0.0033220, 0.015293, 0.00214363, 0.0024873, 0.0012243,buy
2016-05-21,1,2,1,2,2,1,2,2,0,1,2,1,5,1,2,1, 0.0083295, 0.009825, 0.00809068, 0.0092074, 0.0085515,buy
2016-05-22,2,2,3,1,2,1,2,1,2,2,3,2,6,2,1,0, 0.0122859, 0.003649, 0.02257611, 0.0113899, 0.0010300,buy
2016-05-23,1,3,2,2,2,1,1,1,2,2,2,2,5,2,1,1,-0.0070545,-0.003714,-0.00382378,-0.0037951,-0.0033225,sell
2016-05-24,0,2,2,2,2,1,2,2,0,1,3,2,4,1,1,1, 0.0054147, 0.004723, 0.00512879, 0.0022704, 0.0025131,buy
2016-05-25,1,3,3,1,2,1,3,2,1,2,3,2,5,2,2,1, 0.0044431, 0.005245, 0.00483034, 0.0040073, 0.0028569,buy
2016-05-26,0,3,3,1,1,0,4,2,1,2,2,2,4,2,2,1, 0.0091766, 0.009543, 0.00954275, 0.0068064, 0.0104272,buy
2016-05-27,0,3,2,2,1,2,3,2,0,2,1,2,5,2,2,1, 0.0100302, 0.011340, 0.00953838, 0.0094244, 0.0115237,buy
2016-05-28,0,2,1,1,0,1,4,2,2,1,1,2,5,1,3,0, 0.0414666, 0.040543, 0.04098070, 0.0409807, 0.0424763,buy
2016-05-29,1,2,1,1,1,0,5,2,4,2,1,3,5,2,3,1, 0.0048989, 0.005237, 0.00482927, 0.0240114, 0.0048989,buy
2016-05-30,1,3,0,1,2,1,3,1,4,3,1,3,3,3,3,0, 0.0007622, 0.004298, 0.00471738, 0.0106485, 0.0044368,buy
2016-05-31,0,4,1,2,1,1,3,1,4,3,2,3,3,3,2,1, 0.0007364, 0.005993,-0.00031711, 0.0044265, 0.0052191,buy
2016-06-01,1,3,3,2,2,1,5,0,5,5,2,4,3,4,3,1, 0.0141703, 0.013119, 0.00433998, 0.0057223, 0.0135914,buy
2016-06-02,0,2,2,2,2,1,5,1,4,4,1,4,2,4,2,2,-0.0013887,-0.001263,-0.00450566,-0.0049522,-0.0005622,sell
2016-06-03,0,3,0,2,3,3,1,1,4,3,1,3,3,3,3,1, 0.0160789, 0.014678, 0.01967349, 0.0199968, 0.0187937,buy
2016-06-04,1,1,1,3,4,1,1,0,6,3,1,3,4,3,3,1, 0.0185379, 0.013903, 0.02211923, 0.0228501, 0.0220285,buy
2016-06-05,1,1,0,5,3,1,0,1,6,3,1,3,4,3,3,1, 0.0112633, 0.007859, 0.01528250, 0.0147777, 0.0149671,buy
2016-06-06,0,1,1,5,3,1,0,1,4,3,3,3,2,3,2,0, 0.0092500, 0.008800, 0.00874035, 0.0096872, 0.0090613,buy
2016-06-07,0,2,3,4,4,2,1,1,3,4,3,2,3,4,3,1, 0.0056468, 0.005314, 0.00576261, 0.0047261, 0.0056468,buy
2016-06-08,0,2,2,4,1,1,2,0,3,3,2,2,2,2,3,1, 0.0069916, 0.006169, 0.00738430, 0.0173764, 0.0138681,buy
2016-06-09,0,2,0,5,1,2,0,2,2,2,2,1,3,1,4,1, 0.0168022, 0.011201, 0.01693810, 0.0095061, 0.0083304,buy
2016-06-10,0,1,2,4,1,1,0,3,1,0,3,0,3,0,6,1, 0.0230231, 0.022309, 0.02230930, 0.0030146, 0.0039137,buy
2016-06-11,1,1,3,4,2,1,0,2,1,1,3,1,4,1,5,0, 0.0132161, 0.009321, 0.00932103, 0.0023457, 0.0093210,buy
2016-06-12,1,1,1,4,1,0,0,3,1,1,4,0,2,0,4,1, 0.0380484, 0.039547, 0.03954729, 0.0099311, 0.0076555,buy
2016-06-13,0,0,1,4,0,1,1,3,0,1,3,1,1,1,3,0, 0.0359998, 0.039635, 0.03712869, 0.0469998, 0.0281652,buy
2016-06-14,0,1,1,4,1,2,1,3,1,1,4,1,2,1,4,1, 0.0275374, 0.026544, 0.02121177, 0.0136016, 0.0102487,buy
2016-06-15,0,1,2,3,1,1,2,2,0,1,3,1,1,1,4,1, 0.0153993, 0.015552, 0.01669314, 0.0224060, 0.0108648,buy
2016-06-16,0,1,2,3,0,1,1,3,0,1,2,1,2,1,3,1, 0.0186012, 0.018626, 0.02429501, 0.0415624, 0.0113702,buy
2016-06-17,1,0,1,4,0,0,2,3,0,1,2,0,2,0,4,2, 0.0319119, 0.037660, 0.03505365, 0.0355077, 0.0133379,buy
2016-06-18,1,0,1,3,1,0,2,1,2,0,1,2,1,2,4,1,-0.0025993,-0.001848, 0.00193285,-0.0007006, 0.0019815,buy
2016-06-19,1,1,1,1,1,2,1,0,3,1,1,2,1,2,4,0, 0.0086077,-0.001909, 0.00583295, 0.0085984, 0.0077542,buy
2016-06-20,0,1,0,1,2,1,2,0,2,1,2,1,0,1,3,1,-0.0044712,-0.015453,-0.01124095,-0.0167917,-0.0090436,sell
2016-06-21,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,-0.0057267,-0.033290,-0.01265040,-0.0354119,-0.0130251,sell
2016-06-22,1,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,-0.0164716,-0.040014,-0.02160319,-0.0396065,-0.0161177,sell
2016-06-23,0,0,2,4,0,2,0,1,1,3,1,1,2,1,1,1,-0.0196392,-0.026215,-0.01614977,-0.0032065,-0.0196392,sell
2016-06-24,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1, 0.0412762, 0.036666, 0.03965702, 0.0465924, 0.0501693,buy
2016-06-25,1,2,2,4,0,0,2,1,2,1,3,2,2,2,3,1, 0.0110195, 0.011931, 0.01250025, 0.0039558, 0.0126624,buy
2016-06-26,1,3,2,3,1,1,1,2,1,1,4,2,1,2,4,1,-0.0166980,-0.014730,-0.01224472,-0.0165062,-0.0152060,sell
2016-06-27,0,3,3,3,1,2,0,1,1,0,5,2,1,2,3,1,-0.0111802,-0.011180,-0.00987138,-0.0111802,-0.0137675,sell
2016-06-28,1,2,3,6,1,1,1,2,2,2,4,3,2,4,3,1, 0.0072699, 0.009081, 0.01002525, 0.0104963, 0.0081079,buy
2016-06-29,1,2,3,5,1,0,1,2,0,2,2,3,1,4,3,0, 0.0200351, 0.013889, 0.00992354, 0.0131623, 0.0165551,buy
2016-06-30,0,4,1,4,2,1,0,3,0,2,2,3,2,3,2,1, 0.0281723, 0.016535, 0.01502207, 0.0056543, 0.0256644,buy
2016-07-01,0,1,3,2,2,1,2,1,0,1,3,1,2,1,3,1, 0.0196409, 0.010028, 0.01126065, 0.0207203, 0.0105153,buy
2016-07-02,0,1,2,4,2,1,1,2,2,2,3,2,2,2,3,1, 0.0112835,-0.011696, 0.00615443, 0.0001805, 0.0074990,buy
2016-07-03,0,3,3,4,2,1,0,2,0,1,5,2,2,2,2,1,-0.0097477,-0.009748,-0.00810348,-0.0100199,-0.0090773,sell
2016-07-04,1,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,-0.0012098,-0.001210, 0.00655720,-0.0035714, 0.0108051,buy
2016-07-05,1,4,4,3,2,0,1,3,2,4,3,3,2,4,3,1, 0.0098577, 0.001662, 0.00566236, 0.0046898, 0.0068374,buy
2016-07-06,0,4,2,5,2,1,1,2,1,4,1,4,3,4,2,0, 0.0075939, 0.004128, 0.00437120, 0.0049653, 0.0084306,buy
2016-07-07,0,4,3,2,2,2,0,2,2,3,2,3,4,1,3,1,-0.0105741,-0.001139, 0.00214167,-0.0092635,-0.0198984,sell
2016-07-08,0,2,4,1,3,0,1,2,2,2,1,2,4,2,3,1,-0.0047880,-0.004525,-0.00478799,-0.0048834, 0.0007977,sell
2016-07-09,1,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,-0.0004522,-0.001682,-0.00041446,-0.0010621,-0.0004522,buy
2016-07-10,0,2,4,2,1,0,1,5,2,2,4,2,1,3,4,1,-0.0070785,-0.006697,-0.02426569,-0.0206893, 0.0085570,sell
2016-07-11,1,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1, 0.0048407, 0.006131, 0.00526723, 0.0041633, 0.0035474,buy
2016-07-12,1,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2, 0.0023071, 0.004176, 0.00049569,-0.0063493,-0.0042185,buy
2016-07-13,1,3,3,1,0,1,2,2,3,3,2,2,1,3,3,2, 0.0122702, 0.003417, 0.00341748, 0.0034175, 0.0040546,buy
2016-07-14,2,2,3,2,0,1,2,3,1,4,2,3,1,2,3,1,-0.0060300,-0.004717,-0.00524869,-0.0105788, 0.0039182,sell
2016-07-15,3,2,3,2,0,0,3,1,1,3,2,1,1,2,4,2, 0.0075997,-0.004358, 0.00720400, 0.0072040, 0.0138013,buy
2016-07-16,2,2,4,1,0,1,2,0,3,3,1,2,1,2,3,3, 0.0024382, 0.001928, 0.00243817, 0.0020434, 0.0015365,buy
2016-07-17,1,4,3,2,0,2,2,0,2,3,2,2,1,3,3,2, 0.0104021, 0.009899, 0.00894172, 0.0061971, 0.0099710,buy
2016-07-18,2,3,2,4,0,1,3,1,1,2,2,4,1,4,2,2, 0.0144672, 0.004480, 0.00793862, 0.0047082, 0.0042614,buy
2016-07-19,2,4,2,3,0,0,3,2,2,2,2,5,1,4,3,1, 0.0169085, 0.006466,-0.00274707,-0.0003817, 0.0016945,sell
2016-07-20,1,3,3,4,1,1,2,2,2,1,2,5,1,5,3,2, 0.0021050, 0.001404,-0.00869252,-0.0012022,-0.0012022,buy
2016-07-21,1,3,2,6,1,2,0,2,1,1,2,4,3,4,2,2,-0.0044215,-0.005061,-0.00909901,-0.0050605,-0.0085852,sell
2016-07-22,2,2,1,5,0,1,2,1,2,1,2,4,3,2,3,1, 0.0129886, 0.008548, 0.00969425, 0.0162414, 0.0125947,buy
2016-07-23,2,1,1,5,1,2,1,1,1,2,0,3,3,2,3,2,-0.0023823,-0.004253,-0.00308801,-0.0030880,-0.0011879,sell
2016-07-24,0,3,1,4,1,2,2,0,0,3,1,1,3,1,3,1,-0.0046160,-0.005708,-0.00391923,-0.0046160,-0.0111178,sell
2016-07-25,0,3,1,3,0,2,2,0,1,3,1,1,3,1,2,1, 0.0027675, 0.003051, 0.00244608, 0.0036101, 0.0048474,buy
2016-07-26,1,2,2,4,0,2,3,0,1,5,2,1,2,1,3,1,-0.0025420,-0.001424,-0.00142438,-0.0014988, 0.0020954,buy
2016-07-27,0,3,1,3,0,2,2,1,2,5,1,1,3,1,2,1,-0.0010351, 0.002964, 0.00296445, 0.0036683, 0.0097235,buy
2016-07-28,0,5,2,2,1,2,2,0,2,3,2,0,5,1,4,1, 0.0048823, 0.003643, 0.00364277, 0.0035713, 0.0048823,buy
2016-07-29,0,3,2,2,1,1,3,0,2,2,1,1,4,2,4,0, 0.0059944, 0.004263, 0.00205793, 0.0020579, 0.0034831,buy
2016-07-30,0,2,1,3,0,1,2,2,2,3,2,1,3,1,2,1,-0.0040547,-0.004066,-0.00457524,-0.0062355,-0.0084731,sell
2016-07-31,0,3,2,3,1,1,3,0,1,2,3,2,3,2,1,1, 0.0019928,-0.015503,-0.01550312,-0.0184356,-0.0080050,sell
2016-08-01,0,3,4,1,1,2,2,1,2,3,3,2,3,2,2,1, 0.0007273,-0.013105, 0.00187638,-0.0133110,-0.0126496,sell
2016-08-02,0,4,3,3,0,2,3,0,2,3,3,3,4,2,1,1, 0.0016988,-0.032865,-0.02802270,-0.0325231,-0.0142385,sell
2016-08-03,1,4,2,4,0,1,2,0,2,2,1,2,4,3,3,1,-0.0052400,-0.014439,-0.01249862,-0.0088796,-0.0142624,sell
2016-08-04,1,3,4,2,2,1,1,0,4,1,2,3,4,3,4,1,-0.0114386, 0.007745, 0.01002572, 0.0077445, 0.0154680,buy
2016-08-05,1,2,3,3,2,0,1,0,3,1,1,3,4,3,3,0, 0.0066478, 0.014298, 0.01492627, 0.0095405, 0.0106832,buy
2016-08-06,1,0,2,3,1,1,1,1,2,1,2,2,3,1,2,1, 0.0052863,-0.003169, 0.00482067,-0.0032712, 0.0019125,buy
2016-08-07,0,1,2,3,1,1,3,2,3,0,3,3,5,2,1,2,-0.0067668,-0.008258,-0.02512796, 0.0105840,-0.0069374,sell
2016-08-08,0,1,3,1,2,1,4,0,3,1,2,2,5,2,2,1, 0.0069355,-0.001630, 0.00693555, 0.0060567,-0.0015706,buy
2016-08-09,0,2,3,1,2,2,3,1,2,1,2,3,4,3,2,1,-0.0111624,-0.010874,-0.00767603,-0.0093766,-0.0030399,sell
2016-08-10,0,2,1,2,1,1,2,2,2,2,1,2,4,2,2,0, 0.0056385, 0.011433, 0.00363327, 0.0056435, 0.0081663,buy
2016-08-11,1,1,1,2,1,0,2,1,2,1,2,1,4,1,2,0, 0.0055514, 0.007198, 0.00741361, 0.0065956, 0.0111585,buy
2016-08-12,2,2,2,0,1,2,2,0,4,1,2,2,4,2,3,1,-0.0064490,-0.001154, 0.00301566,-0.0015072,-0.0006795,buy
2016-08-13,0,3,1,0,1,2,1,0,2,2,0,1,3,1,3,0, 0.0000640, 0.000348, 0.00197594, 0.0011478, 0.0000640,sell
2016-08-14,0,5,1,0,1,3,0,1,2,2,1,2,2,2,3,1,-0.0083774,-0.009030,-0.00856492,-0.0072165,-0.0091073,sell
2016-08-15,1,4,2,1,1,2,3,1,2,2,1,3,2,3,5,1, 0.0237491, 0.008654, 0.00668005, 0.0087346, 0.0066801,buy
2016-08-16,2,3,4,1,1,1,3,2,2,4,2,2,1,4,5,1, 0.0118821, 0.001307, 0.01244031, 0.0081325, 0.0084749,buy
2016-08-17,2,2,2,2,1,3,0,2,0,3,1,2,2,2,3,1,-0.0012849,-0.001315,-0.00128493,-0.0012849,-0.0047826,sell
2016-08-18,2,2,2,2,0,1,1,1,2,3,1,1,3,1,4,0,-0.0000471,-0.000374,-0.00045594,-0.0004574,-0.0004950,sell
2016-08-19,3,2,2,1,1,1,1,1,3,2,1,2,3,2,4,1, 0.0081175, 0.009620, 0.00021857, 0.0081175, 0.0077122,buy
2016-08-20,2,2,2,1,2,2,0,1,1,3,0,1,3,1,4,1, 0.0040452, 0.002565, 0.00349725, 0.0025654, 0.0022436,buy
2016-08-21,2,3,2,2,0,2,0,0,2,2,1,2,3,2,2,1,-0.0083730, 0.003782,-0.00256197, 0.0029351, 0.0027115,buy
2016-08-22,3,0,4,4,0,1,1,0,2,3,1,2,2,2,4,1,-0.0003515,-0.002504,-0.00087619,-0.0003515,-0.0003515,buy
2016-08-23,2,1,4,4,0,1,0,1,1,3,1,2,2,2,3,1, 0.0048354, 0.007267, 0.00664939, 0.0048354, 0.0072050,buy
2016-08-24,4,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,-0.0012141,-0.002446,-0.00226895,-0.0022115, 0.0016900,sell
2016-08-25,4,1,3,3,2,0,1,0,2,3,1,2,3,2,4,1,-0.0018501,-0.001970,-0.00185012,-0.0018501,-0.0018501,sell
2016-08-26,4,0,2,3,1,1,0,1,4,3,1,2,3,1,4,2,-0.0018096,-0.002530,-0.00252989,-0.0018096,-0.0025299,sell
2016-08-27,4,1,1,3,1,1,0,0,3,3,1,2,2,2,2,2, 0.0049430,-0.000077, 0.00088200, 0.0049430,-0.0003282,buy
2016-08-28,4,1,5,3,1,1,0,2,3,3,2,3,2,4,4,2,-0.0040574,-0.003030,-0.00347992,-0.0022898,-0.0040574,sell
2016-08-29,4,1,5,1,1,1,0,2,3,3,1,4,1,4,3,2, 0.0031364, 0.006826, 0.00208635, 0.0068373, 0.0049130,buy
2016-08-30,4,3,2,2,1,1,2,0,2,3,1,3,2,3,3,2, 0.0150683, 0.010912, 0.00873398, 0.0150683, 0.0086057,buy
2016-08-31,4,1,2,0,1,3,0,0,2,3,0,2,2,2,2,2,-0.0148061,-0.002405,-0.01603498,-0.0001561,-0.0216045,sell
2016-09-01,3,1,2,0,2,2,0,0,4,1,1,3,2,3,2,2, 0.0115108, 0.011511, 0.00511651, 0.0115397, 0.0131631,buy
2016-09-02,2,1,1,1,1,1,0,0,3,2,1,2,2,1,2,0, 0.0066390, 0.009239, 0.00661327, 0.0062036, 0.0171059,buy
2016-09-03,3,1,1,1,1,1,0,1,3,2,1,2,3,2,1,1, 0.0167371, 0.019823, 0.01109383, 0.0164064, 0.0173613,buy
2016-09-04,1,1,2,3,2,1,1,3,3,1,2,4,3,4,3,0, 0.0124478, 0.014163, 0.01374970, 0.0219705, 0.0133163,buy
2016-09-05,1,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1, 0.0138105, 0.004176, 0.00896132, 0.0041760,-0.0057424,buy
2016-09-06,1,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,-0.0136898,-0.013506,-0.01827749,-0.0136898,-0.0033700,sell
2016-09-07,1,1,0,3,0,2,3,3,1,3,2,1,4,1,2,1,-0.0066746,-0.007557,-0.00202786,-0.0121911,-0.0066837,sell
2016-09-08,1,1,1,2,0,1,2,3,3,1,1,2,4,2,2,2, 0.0037878,-0.000789, 0.00468021, 0.0046702, 0.0039573,buy
2016-09-09,2,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1, 0.0069856, 0.006374, 0.00722725, 0.0027248, 0.0118732,buy
2016-09-10,0,2,0,2,0,0,0,1,4,1,2,1,2,1,2,0, 0.0068572, 0.003504, 0.00575583, 0.0005864, 0.0081062,buy
2016-09-11,1,2,0,1,0,2,0,1,4,0,3,1,3,1,2,1, 0.0080627, 0.005913, 0.00620487,-0.0020463, 0.0193396,buy
2016-09-12,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,2,-0.0043756,-0.004334,-0.00433393,-0.0043339,-0.0015144,sell
2016-09-13,0,3,1,2,0,3,1,2,3,2,4,1,2,1,3,2, 0.0030720, 0.002858, 0.00307200, 0.0028584, 0.0011432,buy
2016-09-14,0,3,1,2,0,2,1,3,3,2,4,0,4,0,3,2,-0.0026078,-0.001221,-0.00260779,-0.0013681,-0.0007967,sell
2016-09-15,1,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,-0.0016373, 0.000084, 0.00035782, 0.0003578, 0.0003578,sell
2016-09-16,1,2,1,2,1,2,1,2,3,0,3,2,2,2,4,2,-0.0026781,-0.000413,-0.00030927,-0.0003093,-0.0004131,sell
2016-09-17,0,3,1,1,2,2,1,1,3,1,3,2,2,2,4,0, 0.0310168, 0.017998, 0.02035225, 0.0226530, 0.0368576,buy
2016-09-18,1,4,2,1,2,1,2,1,2,0,3,3,2,3,4,1,-0.0110812,-0.005041, 0.01159951, 0.0175990, 0.0171848,buy
2016-09-19,1,4,3,3,2,0,2,2,1,1,4,3,2,3,4,1,-0.0023002,-0.003149,-0.00848111,-0.0031486,-0.0082270,sell
2016-09-20,0,3,3,4,1,1,2,2,2,1,4,2,2,3,4,2,-0.0086216,-0.009068,-0.00634337,-0.0098733,-0.0116889,sell
2016-09-21,1,3,3,2,2,1,3,1,3,2,3,2,2,3,4,3,-0.0152400, 0.001334,-0.01421740,-0.0150201,-0.0156005,sell
2016-09-22,1,2,2,1,2,1,3,2,3,2,3,2,2,3,3,2,-0.0116089,-0.002281,-0.01166241,-0.0107418,-0.0114210,sell
2016-09-23,1,4,0,1,1,1,2,2,3,3,3,1,1,3,2,2, 0.0024217, 0.004737, 0.00099439, 0.0028545, 0.0042024,buy
2016-09-24,1,2,1,1,1,1,1,1,3,2,2,2,2,2,1,1, 0.0064940,-0.011215, 0.00276216,-0.0135363, 0.0057969,buy
2016-09-25,1,1,2,1,0,1,1,2,3,3,3,1,1,1,1,2, 0.0034254, 0.004908, 0.00271100, 0.0082420,-0.0012845,buy
2016-09-26,1,2,1,2,0,1,2,2,1,4,2,1,2,1,0,2, 0.0011626,-0.000975, 0.00255138, 0.0000172, 0.0011626,sell
2016-09-27,1,3,2,1,0,2,2,0,1,5,2,0,3,0,1,1, 0.0007049, 0.002463, 0.00246331, 0.0011360, 0.0075508,buy
2016-09-28,1,4,2,1,1,2,1,1,2,4,1,3,3,1,1,2,-0.0114788,-0.004140, 0.00019403,-0.0041398,-0.0051717,sell
2016-09-29,1,3,0,3,1,2,2,0,2,3,0,3,2,2,2,2, 0.0020111, 0.002642, 0.00287501, 0.0011617,-0.0020672,buy
2016-09-30,2,1,0,4,0,3,2,2,2,4,1,3,0,3,2,3, 0.0078700, 0.007925, 0.01036580, 0.0063796, 0.0087769,buy
2016-10-01,2,1,0,3,1,2,1,2,2,3,0,3,1,3,2,2,-0.0010814,-0.001380,-0.00094287,-0.0013803,-0.0039203,sell
2016-10-02,0,1,1,2,1,2,2,3,1,2,1,3,1,3,2,1,-0.0035321,-0.010932,-0.00889353,-0.0089963, 0.0048769,sell
2016-10-03,1,2,0,2,0,3,1,4,2,2,1,3,3,3,1,2,-0.0032301,-0.000580, 0.00169531,-0.0001304,-0.0043034,sell
2016-10-04,1,1,0,3,0,2,3,3,2,2,1,2,3,3,2,2, 0.0047822,-0.001724, 0.00281550, 0.0028155, 0.0028619,buy
2016-10-05,0,0,1,3,0,2,2,3,3,2,1,2,3,2,3,1,-0.0052823,-0.003808, 0.00206102,-0.0030441, 0.0013972,sell
2016-10-06,1,1,1,1,0,4,1,4,3,2,1,3,3,3,2,2, 0.0023369,-0.009180,-0.00746843,-0.0091796,-0.0086300,sell
2016-10-07,0,1,0,0,0,1,3,3,2,2,0,1,2,1,1,3, 0.0019451, 0.005492, 0.00194511, 0.0025079, 0.0007181,buy
2016-10-08,3,0,0,0,0,1,3,4,3,4,1,2,3,2,0,2,-0.0006466,-0.001092,-0.00137817,-0.0006466, 0.0018943,buy
2016-10-09,2,0,0,1,0,2,5,4,3,3,1,2,3,4,2,2,-0.0049163,-0.007384,-0.00721547,-0.0040691,-0.0069587,sell
2016-10-10,1,1,0,2,0,3,5,2,4,4,3,4,1,3,2,1,-0.0074680,-0.005014,-0.00898565,-0.0070028, 0.0004870,sell
2016-10-11,1,1,1,2,1,4,4,3,4,5,4,3,2,2,3,2, 0.0048753, 0.009468, 0.00217913, 0.0094676, 0.0122183,buy
2016-10-12,2,0,1,3,1,1,6,3,3,5,3,3,1,2,4,2, 0.0039047, 0.006149, 0.00564879, 0.0073699, 0.0113528,buy
2016-10-13,3,0,1,3,1,2,4,4,4,4,3,4,3,3,4,1,-0.0035223,-0.003316,-0.00931533,-0.0047417, 0.0055142,sell
2016-10-14,2,1,1,2,2,2,3,2,3,4,2,3,2,2,3,2, 0.0086526, 0.008705, 0.00997104, 0.0085453, 0.0119837,buy
2016-10-15,2,1,2,2,2,2,4,2,4,2,3,4,4,3,3,2,-0.0009809, 0.000133, 0.00311157,-0.0004997, 0.0018397,sell
2016-10-16,2,0,2,2,1,1,5,2,2,1,2,3,3,4,2,2,-0.0020653,-0.002065,-0.00555949,-0.0099553,-0.0036649,sell
2016-10-17,1,2,2,2,1,2,4,3,2,2,3,3,4,4,2,1,-0.0148473,-0.011010,-0.01942310,-0.0141886,-0.0275780,sell
2016-10-18,1,1,4,0,3,2,5,0,1,2,2,1,4,2,4,2,-0.0130785,-0.011747,-0.01307845,-0.0072617,-0.0130785,sell
2016-10-19,1,1,2,2,3,1,4,1,1,1,2,3,3,3,4,0,-0.0059962, 0.002579,-0.00087820,-0.0035743,-0.0039761,sell
2016-10-20,1,0,2,1,1,1,3,1,0,0,1,2,2,2,2,1, 0.0075860, 0.003538,-0.00113082, 0.0076233, 0.0084201,buy
2016-10-21,1,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2, 0.0040302, 0.001117, 0.00648504, 0.0059476, 0.0056666,buy
2016-10-22,1,1,5,0,3,1,3,1,2,1,2,3,2,4,3,2, 0.0082892,-0.003430, 0.00815643, 0.0095407, 0.0059323,buy
2016-10-23,1,2,3,3,0,0,3,2,2,2,2,3,2,4,2,1, 0.0281940, 0.025019, 0.02073330, 0.0244757, 0.0290218,buy
2016-10-24,1,2,2,2,0,0,4,1,2,2,2,1,3,3,3,0, 0.0186713, 0.008125, 0.00641716, 0.0116271, 0.0063957,buy
2016-10-25,1,0,4,0,1,1,3,1,4,3,1,2,2,3,3,1,-0.0003182,-0.002299,-0.00132682,-0.0022987,-0.0046075,sell
2016-10-26,1,2,2,1,1,1,1,1,4,2,1,2,1,3,4,1, 0.0066937, 0.001282, 0.00133703, 0.0085185, 0.0065983,buy
2016-10-27,1,1,1,1,0,1,1,1,2,1,1,2,1,1,3,0, 0.0078551,-0.004340, 0.00719114, 0.0078551, 0.0069094,buy
2016-10-28,2,2,0,1,0,2,1,3,3,3,0,5,2,2,1,1, 0.0107629, 0.009456,-0.00074286, 0.0071863, 0.0087990,buy
2016-10-29,1,2,1,0,1,3,3,2,4,3,1,5,2,3,2,1, 0.0089394, 0.009103,-0.00189521, 0.0008066,-0.0019655,buy
2016-10-30,1,3,0,0,0,5,3,1,1,4,0,4,1,3,1,1,-0.0085243, 0.001164, 0.00144077,-0.0036911, 0.0026779,buy
