Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEUR,MEVS,MOMA,MOME,MOSA,MOUR,MOVS,SUMA,SUSA,SUUR,SUVS,VEMA,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,0,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.001058,-0.0067944,-0.0011072, 0.006126, 0.0035623,buy
2019-04-04,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.002325,-0.0023476, 0.0114615, 0.013864, 0.0092234,buy
2019-04-05,0,0,0,0,1,2,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.009694, 0.0128756, 0.0120350, 0.006490, 0.0090087,buy
2019-04-06,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.014398, 0.0152198, 0.0149907, 0.014210, 0.0043035,buy
2019-04-07,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.002187, 0.0083528, 0.0023456, 0.005677,-0.0011721,buy
2019-04-08,1,0,0,0,1,3,3,1,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,-0.016454,-0.0146956,-0.0118869,-0.012777,-0.0140839,sell
2019-04-09,0,1,0,0,1,2,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.016627,-0.0087313,-0.0127193,-0.014426,-0.0091480,sell
2019-04-10,0,0,1,0,0,3,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0, 0.005855, 0.0078412, 0.0069815, 0.007480,-0.0008359,buy
2019-04-11,0,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,-0.004137,-0.0076037,-0.0015125,-0.004511,-0.0087485,sell
2019-04-12,1,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.005359,-0.0053449,-0.0050671,-0.002717,-0.0076330,sell
2019-04-13,2,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.001019, 0.0118704, 0.0134509, 0.008592, 0.0093548,buy
2019-04-14,0,2,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.000114, 0.0018468,-0.0005819,-0.000409,-0.0002917,buy
2019-04-15,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.015997,-0.0067845,-0.0095501,-0.017146, 0.0104160,sell
2019-04-16,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.013415, 0.0121957, 0.0024562, 0.012347, 0.0119119,buy
2019-04-17,0,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.004267,-0.0037046,-0.0032881,-0.004134,-0.0004374,sell
2019-04-18,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.018781, 0.0094147, 0.0146564, 0.015036, 0.0177102,buy
2019-04-19,0,1,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.012650,-0.0021690,-0.0014469,-0.005264,-0.0028127,sell
2019-04-20,0,1,2,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.006438,-0.0012859,-0.0109872,-0.003162, 0.0002333,sell
2019-04-21,0,2,1,0,1,2,1,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,-0.001954,-0.0122034,-0.0125613,-0.014205,-0.0073115,sell
2019-04-22,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.006365,-0.0060995,-0.0073284,-0.006300,-0.0038625,sell
2019-04-23,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.018936,-0.0109584,-0.0191489,-0.010958,-0.0045600,sell
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.000953, 0.0008308,-0.0090581,-0.001542, 0.0142826,sell
2019-04-25,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.000759,-0.0006056,-0.0019471,-0.002394,-0.0024136,sell
2019-04-26,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.010217, 0.0110471, 0.0077545, 0.014771, 0.0150215,buy
2019-04-27,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.010553,-0.0092597,-0.0034270,-0.013084,-0.0073351,sell
2019-04-28,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.014031,-0.0097804,-0.0104088,-0.014031,-0.0140312,sell
2019-04-29,0,0,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.004143,-0.0019733,-0.0020745,-0.003808,-0.0031514,sell
2019-04-30,0,0,0,0,2,1,2,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.017673, 0.0181521, 0.0155965, 0.016068, 0.0141195,buy
2019-05-01,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.011923, 0.0041710, 0.0050998, 0.000739, 0.0053085,buy
2019-05-02,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.014046, 0.0084878, 0.0107378, 0.004906, 0.0103220,buy
2019-05-03,0,0,0,0,1,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.029682, 0.0230257, 0.0200500, 0.011478, 0.0056887,buy
2019-05-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.000711,-0.0044060,-0.0044945,-0.004494,-0.0044380,sell
2019-05-05,1,0,0,0,4,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.015031,-0.0136551,-0.0132597,-0.015542,-0.0136551,sell
2019-05-06,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.018018,-0.0142867,-0.0126129,-0.014287,-0.0121039,sell
2019-05-07,0,0,1,0,1,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.003308,-0.0010468,-0.0007617,-0.000542, 0.0001400,buy
2019-05-08,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.001837,-0.0004445, 0.0023070, 0.002307, 0.0018138,buy
2019-05-09,1,0,0,1,1,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.011329,-0.0130559,-0.0107531,-0.009288,-0.0103753,sell
2019-05-10,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.006336, 0.0063412, 0.0019186, 0.008200,-0.0108335,buy
2019-05-11,2,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,-0.023008,-0.0225457,-0.0228113,-0.019361,-0.0218585,sell
2019-05-12,2,2,1,0,0,1,2,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,0,0,0,-0.010353, 0.0101686,-0.0089890,-0.002849,-0.0028485,sell
2019-05-13,3,3,1,0,0,1,1,0,1,0,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0, 0.008035, 0.0204237,-0.0016359, 0.015964, 0.0173681,buy
2019-05-14,1,2,2,0,0,1,1,1,1,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0, 0.007626, 0.0079381, 0.0093810,-0.001898, 0.0097958,buy
2019-05-15,0,1,2,0,1,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.017000, 0.0153002, 0.0143284, 0.016980, 0.0168077,buy
2019-05-16,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.005751,-0.0057507,-0.0100006,-0.007151,-0.0022119,sell
2019-05-17,2,1,0,1,1,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,-0.022600,-0.0102862,-0.0255286,-0.023435,-0.0237451,sell
2019-05-18,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.001998, 0.0009093, 0.0079430,-0.001308,-0.0065424,sell
2019-05-19,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.013609, 0.0114483, 0.0121086,-0.012679, 0.0143956,buy
2019-05-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.013818,-0.0169770,-0.0232854,-0.017478,-0.0043576,sell
2019-05-21,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008866, 0.0091083, 0.0018983, 0.005831, 0.0010066,buy
2019-05-22,0,2,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.012788, 0.0045533, 0.0005282,-0.004340, 0.0068880,buy
2019-05-23,0,1,0,0,3,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.009215,-0.0014121,-0.0084543, 0.010587, 0.0022938,sell
2019-05-24,1,2,1,0,3,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.008001,-0.0230785,-0.0074209,-0.025267,-0.0083463,sell
2019-05-25,0,2,0,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.013100, 0.0130460, 0.0168489, 0.009556, 0.0104354,buy
2019-05-26,1,1,0,0,2,3,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.019161, 0.0191060, 0.0196927, 0.011723, 0.0120757,buy
2019-05-27,1,1,0,0,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.019371, 0.0193689, 0.0223239, 0.006497, 0.0082439,buy
2019-05-28,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.006069, 0.0076493, 0.0239193,-0.001859, 0.0026193,buy
2019-05-29,0,0,1,0,2,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.001322,-0.0016258,-0.0023457,-0.003203,-0.0022240,sell
2019-05-30,1,0,1,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0, 0.003597,-0.0059593,-0.0041783,-0.004343,-0.0052333,sell
2019-05-31,1,0,1,0,1,3,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.012053, 0.0064616, 0.0009216, 0.006462, 0.0064616,buy
2019-06-01,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.001072,-0.0050158,-0.0008539, 0.004802,-0.0005208,sell
2019-06-02,1,1,0,0,4,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.014817,-0.0033773,-0.0046154,-0.006504,-0.0046154,sell
2019-06-03,0,0,1,0,2,3,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.010951,-0.0070369,-0.0163849,-0.014332,-0.0145536,sell
2019-06-04,0,0,1,0,1,2,3,0,0,0,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,-0.005054,-0.0120058,-0.0183315,-0.020386,-0.0152586,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.012015, 0.0091269, 0.0116324, 0.013099, 0.0089864,buy
2019-06-06,0,0,0,1,3,2,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1, 0.016378, 0.0187755, 0.0189229, 0.020125, 0.0067313,buy
2019-06-07,0,0,0,0,4,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1, 0.007533, 0.0151145, 0.0081958, 0.024689, 0.0030219,buy
2019-06-08,1,0,2,0,1,3,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.014230,-0.0122681,-0.0140016,-0.012674,-0.0127613,sell
2019-06-09,2,2,1,0,1,3,2,0,0,0,0,0,2,1,1,1,2,0,1,1,0,1,0,0,1,-0.004831,-0.0039949, 0.0242438, 0.005703, 0.0029579,buy
2019-06-10,1,3,2,0,1,2,1,0,0,0,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,-0.010277,-0.0065694, 0.0229015, 0.011444, 0.0117968,buy
2019-06-11,0,1,3,0,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.012489,-0.0006342, 0.0024878, 0.001495, 0.0027173,buy
2019-06-12,0,1,1,0,1,2,0,3,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0, 0.008772, 0.0089556, 0.0052400, 0.009380, 0.0062304,buy
2019-06-13,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,-0.012308,-0.0055582,-0.0121372,-0.009273,-0.0127350,sell
2019-06-14,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.018959,-0.0231877,-0.0132255,-0.018959,-0.0139969,sell
2019-06-15,0,2,2,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.000469,-0.0023806, 0.0026489,-0.000388, 0.0041737,buy
2019-06-16,0,2,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.005883,-0.0120727,-0.0067693,-0.011079,-0.0096743,sell
2019-06-17,2,1,2,1,0,0,0,0,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.001569,-0.0076879, 0.0013200,-0.002247,-0.0019215,sell
2019-06-18,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005663,-0.0114024,-0.0034947,-0.000857,-0.0055640,sell
2019-06-19,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.001480,-0.0018959, 0.0017098, 0.011579, 0.0040005,buy
2019-06-20,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001134,-0.0000719,-0.0007742,-0.005243,-0.0020927,sell
2019-06-21,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.009750, 0.0135442, 0.0021359, 0.001733, 0.0035566,buy
2019-06-22,0,0,3,0,0,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.009154, 0.0079051, 0.0071152, 0.005778, 0.0085862,buy
2019-06-23,0,2,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.017167,-0.0030711,-0.0046391,-0.002806,-0.0047132,sell
2019-06-24,2,0,1,0,0,4,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.011311,-0.0099372,-0.0071979,-0.007451,-0.0111890,sell
2019-06-25,1,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1, 0.002330, 0.0032428, 0.0081383, 0.002330, 0.0041015,buy
2019-06-26,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.002679, 0.0070829,-0.0041753, 0.008589, 0.0080246,buy
2019-06-27,0,0,0,0,0,2,2,2,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1, 0.006143, 0.0044899,-0.0008823, 0.014662, 0.0055086,buy
2019-06-28,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.003620, 0.0058512,-0.0016800, 0.005199, 0.0058564,buy
2019-06-29,1,1,0,0,0,1,4,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,-0.000359,-0.0104260, 0.0045609, 0.000853, 0.0050041,buy
2019-06-30,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.027788,-0.0283257,-0.0166268,-0.027124,-0.0182414,sell
2019-07-01,0,0,1,0,1,4,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,-0.014497,-0.0144970,-0.0125333,-0.014898,-0.0133514,sell
2019-07-02,0,0,0,0,3,0,3,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.028310,-0.0232189,-0.0149849,-0.012637,-0.0182916,sell
2019-07-03,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.002398, 0.0020721, 0.0046501, 0.002398, 0.0053240,buy
2019-07-04,0,0,0,0,1,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.006814,-0.0032844,-0.0104333, 0.001707, 0.0010415,sell
2019-07-05,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009690,-0.0035229,-0.0056247,-0.005883,-0.0012733,sell
2019-07-06,2,1,0,0,3,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.004856, 0.0030689, 0.0059281, 0.003093, 0.0064560,buy
2019-07-07,2,2,0,1,1,2,1,1,1,0,1,0,1,1,1,1,2,0,1,0,0,1,0,1,0, 0.011758, 0.0161386, 0.0117579, 0.012079, 0.0129244,buy
2019-07-08,0,1,2,1,1,0,3,1,1,0,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0, 0.009096, 0.0069738, 0.0091232, 0.007328, 0.0060555,buy
2019-07-09,0,0,1,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.024098,-0.0286398,-0.0289335,-0.015971,-0.0227269,sell
2019-07-10,0,0,0,2,0,0,1,3,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.018501,-0.0185587,-0.0185587,-0.027382,-0.0289314,sell
2019-07-11,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.027513,-0.0282427,-0.0289055,-0.003417,-0.0257675,sell
2019-07-12,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.004936,-0.0050214,-0.0111290,-0.005817,-0.0047288,sell
2019-07-13,2,1,2,0,1,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,-0.019830, 0.0053565,-0.0189967,-0.018277,-0.0099789,sell
2019-07-14,0,4,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.012407, 0.0102683, 0.0055130, 0.010394,-0.0166474,buy
2019-07-15,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,-0.007695, 0.0007472,-0.0093941,-0.010334,-0.0010908,sell
2019-07-16,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.000730,-0.0082586, 0.0022764,-0.011329,-0.0032358,sell
2019-07-17,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.010302, 0.0050446, 0.0083083,-0.003028, 0.0007630,buy
2019-07-18,0,0,0,2,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.027006,-0.0054113, 0.0204806,-0.002092, 0.0204806,buy
2019-07-19,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003352,-0.0022305,-0.0022206,-0.002771,-0.0052921,sell
2019-07-20,0,1,2,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.005047, 0.0099393,-0.0026880, 0.009412, 0.0090460,buy
2019-07-21,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.014284,-0.0092006,-0.0145740,-0.014502,-0.0151575,sell
2019-07-22,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.013795,-0.0134718,-0.0118582,-0.012092,-0.0102861,sell
2019-07-23,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.022967,-0.0229666,-0.0275690,-0.012872,-0.0229911,sell
2019-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005197, 0.0096788, 0.0043868, 0.005711, 0.0043868,buy
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003193, 0.0056061, 0.0011876, 0.004141, 0.0065629,buy
2019-07-26,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.011827,-0.0118091,-0.0099385,-0.015986,-0.0096831,sell
2019-07-27,0,1,0,0,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,-0.012224,-0.0135031,-0.0025916,-0.004664,-0.0036018,sell
2019-07-28,0,0,1,0,2,2,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,-0.011065,-0.0071258,-0.0104044,-0.005405,-0.0073123,sell
2019-07-29,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,-0.004581,-0.0040102,-0.0096939,-0.000174,-0.0095243,sell
2019-07-30,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.001285,-0.0003901, 0.0019271,-0.003438, 0.0026824,sell
2019-07-31,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.009489, 0.0092176,-0.0147171, 0.007008, 0.0097471,buy
2019-08-01,0,0,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.017149, 0.0071981,-0.0029516, 0.008169, 0.0156088,buy
2019-08-02,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.014118,-0.0140178,-0.0141010,-0.015792,-0.0177009,sell
2019-08-03,3,1,0,0,1,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,0,-0.009996,-0.0104214,-0.0071227,-0.008024,-0.0091678,sell
2019-08-04,1,2,1,0,1,1,1,1,0,0,0,0,2,1,0,2,2,0,0,0,0,0,0,1,0,-0.003075, 0.0015102,-0.0070612,-0.003474,-0.0079942,sell
2019-08-05,0,1,2,0,0,1,1,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0, 0.016001, 0.0215821, 0.0218381, 0.025692, 0.0218381,buy
2019-08-06,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.005210, 0.0016792, 0.0037761, 0.002096, 0.0019928,buy
2019-08-07,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.016330,-0.0109540,-0.0128560,-0.011643,-0.0129437,sell
2019-08-08,1,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.012243,-0.0093334,-0.0087553,-0.011938,-0.0073921,sell
2019-08-09,0,1,3,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,-0.023727,-0.0118806,-0.0174308,-0.020150,-0.0171822,sell
2019-08-10,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.012608, 0.0051117, 0.0066171, 0.007694, 0.0053739,buy
2019-08-11,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.000896, 0.0044567,-0.0009443,-0.004295, 0.0020662,sell
2019-08-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.001667,-0.0107430,-0.0117135,-0.009211,-0.0107430,sell
2019-08-13,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,-0.005404,-0.0081658,-0.0018142, 0.001373,-0.0035962,sell
2019-08-14,0,0,0,1,1,0,0,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.023462,-0.0201347,-0.0194036,-0.004150,-0.0185269,sell
2019-08-15,0,0,0,1,1,0,0,4,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.012480,-0.0122252,-0.0125806,-0.009335,-0.0125806,sell
2019-08-16,0,0,1,1,0,1,1,3,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.010034,-0.0153924,-0.0153924,-0.004124,-0.0190210,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.014116,-0.0144589,-0.0112004,-0.011200,-0.0112004,sell
2019-08-18,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0, 0.004141,-0.0133177, 0.0016682, 0.003836, 0.0018611,buy
2019-08-19,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.012458,-0.0022677,-0.0120880,-0.011253,-0.0061188,sell
2019-08-20,0,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.001482,-0.0059090,-0.0051062,-0.005377, 0.0020445,sell
2019-08-21,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.001904,-0.0096914,-0.0042997,-0.008583,-0.0071822,sell
2019-08-22,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0, 0.001666,-0.0017139,-0.0027102,-0.000402,-0.0019033,sell
2019-08-23,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.004259,-0.0009416, 0.0036303,-0.006956,-0.0078647,sell
2019-08-24,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.011606,-0.0116061,-0.0068974,-0.010957,-0.0136311,sell
2019-08-25,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.010459, 0.0016805,-0.0102222,-0.009609,-0.0002627,sell
2019-08-26,1,0,0,1,0,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.011843, 0.0077691, 0.0115065, 0.011843, 0.0118433,buy
2019-08-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,-0.006298,-0.0087992,-0.0136003,-0.007198,-0.0049724,sell
2019-08-28,2,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0, 0.002888,-0.0136728,-0.0121059,-0.012468,-0.0199172,sell
