Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-16,1,1,1,1,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0158915, 0.0155202,-0.0071847, 0.0262130,-0.00424756,buy
2017-11-17,2,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0019396,-0.0002817,-0.0092938, 0.0162700,-0.00901803,sell
2017-11-18,1,0,2,0,3,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0208123, 0.0192460,-0.0020423, 0.0198938,-0.00190168,buy
2017-11-19,0,1,1,0,3,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0101254, 0.0024207, 0.0081612, 0.0084553, 0.00844984,buy
2017-11-20,1,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0100720, 0.0145722,-0.0080574,-0.0064233, 0.00986293,buy
2017-11-21,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0109375,-0.0003220,-0.0109850,-0.0136284,-0.01495891,sell
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0051090, 0.0012160, 0.0152646, 0.0051090, 0.00100146,buy
2017-11-23,1,0,0,0,2,2,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0133118, 0.0145099, 0.0173690, 0.0145099, 0.01363538,buy
2017-11-24,1,0,0,0,3,2,1,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0268722, 0.0219091, 0.0181516, 0.0271637, 0.02217763,buy
2017-11-25,2,0,1,0,2,2,2,0,1,0,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0056235, 0.0047684,-0.0045878,-0.0055419,-0.00458778,sell
2017-11-26,2,1,1,0,2,1,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0079648, 0.0076209,-0.0033660,-0.0059739,-0.00684525,sell
2017-11-27,2,2,1,0,2,3,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0148774, 0.0076442, 0.0128007, 0.0148774,-0.00042206,buy
2017-11-28,0,2,2,0,3,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0205990, 0.0138223, 0.0135682, 0.0197682, 0.01383937,buy
2017-11-29,1,0,3,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0054405,-0.0102037, 0.0082460,-0.0083604,-0.00530190,sell
2017-11-30,1,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0060285,-0.0104805,-0.0088894,-0.0104805,-0.00976695,sell
2017-12-01,0,2,1,2,3,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.0199581, 0.0176390, 0.0122544, 0.0180025, 0.01695541,buy
2017-12-02,0,1,2,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0159845, 0.0146315, 0.0135145, 0.0159845, 0.01598446,buy
2017-12-03,0,2,2,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0142566, 0.0122585, 0.0048009, 0.0139018, 0.01123387,buy
2017-12-04,1,2,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0065095,-0.0062400,-0.0024973,-0.0037500,-0.00123159,sell
2017-12-05,3,0,1,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0188081,-0.0217006,-0.0177867,-0.0109568,-0.00821246,sell
2017-12-06,0,2,1,0,1,2,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0000409,-0.0011411,-0.0053214, 0.0010593,-0.00013990,sell
2017-12-07,1,3,1,0,0,3,1,2,1,1,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0071998,-0.0101934,-0.0093610,-0.0180042,-0.00839257,sell
2017-12-08,4,1,0,0,0,3,2,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0087209,-0.0112837,-0.0088093,-0.0151334,-0.01264824,sell
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,0,1,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0075934, 0.0012252,-0.0033576, 0.0023158, 0.00014334,buy
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,0,1,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0070359, 0.0087036, 0.0088834, 0.0101356, 0.00870362,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0027258,-0.0013534,-0.0023201,-0.0033987,-0.00008695,sell
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0056199,-0.0063211,-0.0044399,-0.0063211,-0.00799967,sell
2017-12-13,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0018669, 0.0029736, 0.0055553, 0.0011890, 0.00238800,buy
2017-12-14,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0088742,-0.0202060,-0.0205412,-0.0013710,-0.01963209,sell
2017-12-15,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0030971, 0.0033462, 0.0022303, 0.0035840, 0.00323875,buy
2017-12-16,1,1,0,0,3,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0116106, 0.0111249, 0.0088147, 0.0120347, 0.01211770,buy
2017-12-17,2,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0282473, 0.0249103, 0.0143342, 0.0279805, 0.02798055,buy
2017-12-18,2,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0275228, 0.0119377, 0.0090088, 0.0138103, 0.01322354,buy
2017-12-19,1,0,0,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0008004,-0.0028895,-0.0032199,-0.0034640,-0.00354900,sell
2017-12-20,1,0,0,0,3,3,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0164962,-0.0139126, 0.0115305,-0.0144173,-0.01644005,sell
2017-12-21,1,0,0,0,4,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0157548,-0.0175297, 0.0102391,-0.0034144,-0.00202702,buy
2017-12-22,1,0,0,0,1,3,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0168088,-0.0156346, 0.0105652,-0.0037685,-0.01111122,sell
2017-12-23,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0203488, 0.0149094, 0.0228328,-0.0146804, 0.01957387,buy
2017-12-24,2,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0033736, 0.0005177, 0.0001816,-0.0033424,-0.00073567,sell
2017-12-25,2,2,0,0,1,2,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0023117, 0.0015579, 0.0024490, 0.0070644, 0.00247195,buy
2017-12-26,0,2,1,0,2,2,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0023330,-0.0154549, 0.0000785, 0.0018708,-0.00040446,buy
2017-12-27,0,0,3,0,2,3,0,0,1,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0170182,-0.0080132,-0.0171498,-0.0067985,-0.01703062,sell
2017-12-28,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0012213,-0.0031940,-0.0006770, 0.0016672,-0.00093769,sell
2017-12-29,0,2,0,3,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0065809,-0.0066897,-0.0049211,-0.0057407,-0.00132406,sell
2017-12-30,0,1,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0089724,-0.0078821,-0.0053908,-0.0052104,-0.00509980,sell
2017-12-31,0,0,4,0,1,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1, 0.0174315, 0.0199966,-0.0007987, 0.0205804, 0.01679751,buy
2018-01-01,0,3,1,1,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0089436,-0.0002297, 0.0091566, 0.0088799, 0.00889061,buy
2018-01-02,4,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.0104630, 0.0089523, 0.0049704, 0.0044812, 0.00132285,buy
2018-01-03,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0122452,-0.0084258,-0.0091626,-0.0180300,-0.01588895,sell
2018-01-04,1,1,2,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0156087, 0.0016890,-0.0109912,-0.0110023,-0.01347361,sell
2018-01-05,3,2,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0126790, 0.0084729, 0.0094387, 0.0151030, 0.01290977,buy
2018-01-06,2,1,0,1,1,0,6,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0059662,-0.0012408,-0.0056405,-0.0069330,-0.00959297,sell
2018-01-07,1,0,1,0,1,2,5,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0113021,-0.0045329,-0.0091147,-0.0109587,-0.01269146,sell
2018-01-08,1,0,1,0,3,1,4,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0034152,-0.0047289,-0.0075156,-0.0096852,-0.00793227,sell
2018-01-09,0,1,0,1,4,0,5,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0071888,-0.0089307,-0.0127304,-0.0127438,-0.01203383,sell
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0078574,-0.0039723,-0.0115785,-0.0112725,-0.01092304,sell
2018-01-11,0,0,1,0,1,1,3,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0212953,-0.0218603,-0.0212060,-0.0176105,-0.02088337,sell
2018-01-12,0,1,1,0,1,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0211373, 0.0226425, 0.0226425,-0.0014855, 0.01833921,buy
2018-01-13,0,1,0,0,1,2,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0284495, 0.0288965, 0.0292967, 0.0007822, 0.02674586,buy
2018-01-14,1,0,0,0,4,2,1,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0, 0.0046473, 0.0095429, 0.0017738,-0.0057631,-0.00875903,buy
2018-01-15,0,0,0,0,0,7,2,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0, 0.0112238, 0.0109439, 0.0113090, 0.0047901, 0.00113358,buy
2018-01-16,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0063310,-0.0006514,-0.0039685,-0.0145170,-0.01959480,sell
2018-01-17,0,0,0,0,1,4,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0067682,-0.0069216,-0.0006257,-0.0012300,-0.00114421,sell
2018-01-18,0,0,0,0,1,3,2,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0086798,-0.0032012, 0.0113227, 0.0044708, 0.00700132,buy
2018-01-19,0,0,0,0,2,3,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0098836,-0.0081421, 0.0110206, 0.0098836, 0.00737231,buy
2018-01-20,0,0,0,0,2,2,4,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0166748,-0.0149713, 0.0145080, 0.0155794, 0.01199389,buy
2018-01-21,2,0,0,0,3,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0012275,-0.0265582,-0.0360768,-0.0377976,-0.03768193,sell
2018-01-22,2,1,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0073112,-0.0256267,-0.0338324,-0.0343484,-0.04000206,sell
2018-01-23,0,2,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0002786,-0.0124315,-0.0085438,-0.0062420,-0.01028269,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0002273, 0.0053818, 0.0022771,-0.0003893, 0.00541664,buy
2018-01-25,1,1,1,1,1,1,3,1,1,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0123908,-0.0072491,-0.0072491,-0.0061100,-0.00573212,sell
2018-01-26,0,1,1,2,3,1,2,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0082488,-0.0073681,-0.0096415,-0.0073681,-0.00307950,sell
2018-01-27,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0219411,-0.0085614,-0.0188681,-0.0136156,-0.00292872,sell
2018-01-28,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0114066, 0.0060066, 0.0091458, 0.0110923, 0.01109229,buy
2018-01-29,1,2,3,1,1,1,0,1,0,0,1,0,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0109514,-0.0179767,-0.0108685,-0.0117109,-0.01074155,sell
2018-01-30,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0273804,-0.0248213,-0.0257239,-0.0246806,-0.02673877,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0252662,-0.0241808,-0.0234358,-0.0217142,-0.02212808,sell
2018-02-01,1,1,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0014274,-0.0014274, 0.0000228, 0.0002613,-0.01180143,sell
2018-02-02,1,1,1,1,2,1,1,3,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0051991, 0.0046635,-0.0042015,-0.0071983,-0.00468875,sell
2018-02-03,0,1,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0045416, 0.0001600,-0.0016158, 0.0005181,-0.00338929,buy
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0004151,-0.0007511,-0.0008716,-0.0058165, 0.00018337,sell
2018-02-05,1,1,1,1,2,2,3,1,0,1,0,1,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0021816,-0.0065446, 0.0032049,-0.0056485, 0.00204481,sell
2018-02-06,0,1,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0087276,-0.0087276, 0.0015237,-0.0069948,-0.00654116,sell
2018-02-07,1,0,0,0,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0099228,-0.0220980, 0.0071784,-0.0051176, 0.00192795,buy
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0192789, 0.0046916, 0.0263404, 0.0067540, 0.02387117,buy
2018-02-09,0,1,0,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088354,-0.0013463, 0.0030485,-0.0156898,-0.00314974,buy
2018-02-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0091939,-0.0102969,-0.0009231,-0.0097789,-0.01091931,sell
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0197529,-0.0261765,-0.0259219,-0.0286510,-0.02466575,sell
2018-02-12,0,0,0,0,2,1,3,2,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114585, 0.0084231, 0.0080622, 0.0105049, 0.00853964,buy
2018-02-13,0,0,0,0,1,4,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0029707,-0.0042911,-0.0001067, 0.0030510,-0.00006953,sell
2018-02-14,0,0,0,0,2,1,5,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0210971, 0.0255417, 0.0253839, 0.0249040, 0.02504346,buy
2018-02-15,0,0,0,0,0,1,4,2,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0006603, 0.0200185,-0.0043549, 0.0200185,-0.00177529,buy
2018-02-16,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0014715, 0.0096354,-0.0032615, 0.0098724,-0.00186670,buy
2018-02-17,1,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0125243, 0.0041293, 0.0019744, 0.0120051, 0.00690311,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0099721,-0.0057153,-0.0110539, 0.0075642,-0.00571528,sell
2018-02-19,2,1,0,0,1,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0064742, 0.0067357,-0.0071235, 0.0069028, 0.00571180,buy
2018-02-20,0,2,1,0,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0147921, 0.0147042, 0.0170610, 0.0180773,-0.01644132,buy
2018-02-21,1,1,2,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0029953, 0.0029953, 0.0029953, 0.0029953,-0.01030967,buy
2018-02-22,0,1,2,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0057010,-0.0044228, 0.0128699,-0.0061751,-0.00964898,sell
2018-02-23,0,0,1,0,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0328243, 0.0326111, 0.0328856, 0.0325787, 0.02876532,buy
2018-02-24,0,0,1,2,0,1,2,3,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0126898, 0.0126529, 0.0127200, 0.0121758, 0.02004192,buy
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0053829, 0.0053384, 0.0093857, 0.0053723,-0.01746045,buy
2018-02-26,2,1,2,0,0,0,1,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0033593, 0.0037958, 0.0015484, 0.0037958,-0.00776987,buy
2018-02-27,1,3,2,0,0,1,1,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.0014502,-0.0014866, 0.0236018,-0.0009696,-0.00272406,sell
2018-02-28,4,1,1,0,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0038443,-0.0045890, 0.0120007,-0.0027519,-0.00457502,sell
2018-03-01,4,1,0,1,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0141208, 0.0023596, 0.0063760, 0.0043462, 0.00539792,buy
2018-03-02,2,1,1,2,1,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0005906, 0.0062401, 0.0005149, 0.0023401, 0.00485397,buy
2018-03-03,2,0,1,0,2,2,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0053499, 0.0029903, 0.0003076, 0.0053499, 0.00637189,buy
2018-03-04,0,0,2,0,3,1,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0102995,-0.0069217,-0.0072177,-0.0069217,-0.00824066,sell
2018-03-05,0,2,0,1,3,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0039570, 0.0016586, 0.0033418, 0.0016294, 0.00146686,buy
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0230434,-0.0262887,-0.0245771,-0.0236455,-0.01870802,sell
2018-03-07,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140250, 0.0025104, 0.0020798,-0.0184314,-0.01607952,sell
2018-03-08,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132308,-0.0126905,-0.0140515,-0.0085296,-0.01681813,sell
2018-03-09,1,1,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005446,-0.0055639,-0.0008077,-0.0043452,-0.00388719,sell
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108048,-0.0143169,-0.0128704,-0.0186457,-0.01621060,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0145491, 0.0124466, 0.0118398, 0.0136334, 0.01343667,buy
2018-03-12,1,2,0,0,2,1,2,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0169522,-0.0220707,-0.0177778,-0.0185389,-0.01847885,sell
2018-03-13,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0107917,-0.0124780,-0.0076812,-0.0055757,-0.01088805,sell
2018-03-14,1,1,0,0,3,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0124545,-0.0183726,-0.0142106,-0.0127231,-0.01232434,sell
2018-03-15,1,1,0,0,3,1,4,3,0,0,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.0138035,-0.0079238,-0.0094265,-0.0090839,-0.01499884,sell
