Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,0,1,0,3,0,0,0,1,0,0,0,2,1,1,0,0,0,-0.003411574, 0.007391, 0.0083591, 0.006797, 0.0081928,buy
2017-12-24,0,1,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.012762023,-0.009632,-0.0059414,-0.008700,-0.0057749,sell
2017-12-25,0,2,0,3,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.007708977,-0.014709, 0.0000623,-0.008471, 0.0000623,sell
2017-12-26,0,2,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,-0.003874973,-0.010822, 0.0007592,-0.005640,-0.0012697,sell
2017-12-27,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.005761146,-0.012667,-0.0014014,-0.007561,-0.0051208,sell
2017-12-28,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.041014011,-0.030786,-0.0305365,-0.038405,-0.0405373,sell
2017-12-29,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.024381765,-0.029629,-0.0145295,-0.028015,-0.0316240,sell
2017-12-30,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.004808504,-0.017197,-0.0257388,-0.028161,-0.0281610,sell
2017-12-31,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.004808504,-0.017197,-0.0257388,-0.028161,-0.0281610,sell
2018-01-01,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.017894207, 0.002436,-0.0016382,-0.001638,-0.0014923,buy
2018-01-02,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.030266987, 0.013381, 0.0262646, 0.028273, 0.0268123,buy
2018-01-03,1,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0, 0.030266987, 0.013381, 0.0262646, 0.028273, 0.0268123,buy
2018-01-04,0,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,-0.000807952,-0.006797,-0.0001975,-0.001382, 0.0008508,sell
2018-01-05,0,2,2,0,2,0,2,0,0,1,0,0,1,1,0,0,0, 0.003083816, 0.003084,-0.0079974,-0.001411,-0.0146119,sell
2018-01-06,0,2,2,0,2,0,1,0,0,2,0,0,1,1,0,0,0, 0.007452891, 0.007611, 0.0034964, 0.003836,-0.0158211,buy
2018-01-07,0,2,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0, 0.003496389, 0.004984, 0.0034964, 0.003425,-0.0143111,buy
2018-01-08,0,2,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0, 0.003496389, 0.004984, 0.0034964, 0.003425,-0.0143111,buy
2018-01-09,0,3,2,0,2,0,0,0,0,2,0,0,1,1,0,0,0,-0.013379396,-0.013725,-0.0138299,-0.013291,-0.0128446,sell
2018-01-10,0,1,2,0,2,0,0,0,0,2,0,1,1,0,0,0,0,-0.001833965,-0.000093,-0.0031125, 0.006709,-0.0141885,sell
2018-01-11,0,1,2,1,2,0,0,0,0,2,0,1,1,0,2,0,0,-0.008864398, 0.006239,-0.0088644,-0.002233,-0.0057971,sell
2018-01-12,0,1,0,1,2,0,0,0,0,2,0,1,1,0,2,0,0,-0.004533912, 0.011400,-0.0045339,-0.026308, 0.0028384,buy
2018-01-13,0,1,0,1,2,0,0,1,0,1,0,1,1,0,2,0,0, 0.019431054, 0.026572, 0.0178398,-0.012842, 0.0185031,buy
2018-01-14,0,0,0,1,2,1,0,2,0,0,0,1,1,0,2,0,0, 0.030159838, 0.008651,-0.0061524, 0.000367, 0.0063486,buy
2018-01-15,0,0,0,1,1,1,0,2,0,0,0,1,1,0,2,0,0, 0.014295278,-0.010107,-0.0308136,-0.014285,-0.0142846,sell
2018-01-16,0,0,0,1,1,1,0,2,0,0,0,1,1,0,2,0,0, 0.014295278,-0.010107,-0.0308136,-0.014285,-0.0142846,sell
2018-01-17,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0, 0.023061396, 0.013624, 0.0152642, 0.018386, 0.0172148,buy
2018-01-18,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0, 0.040238490, 0.038625, 0.0367699, 0.042811, 0.0411258,buy
2018-01-19,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.027823997, 0.036227, 0.0314489, 0.031142, 0.0364323,buy
2018-01-20,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0, 0.027064136, 0.031839, 0.0338357, 0.024692, 0.0346036,buy
2018-01-21,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0, 0.001513669, 0.010898, 0.0105048, 0.001514, 0.0165006,buy
2018-01-22,0,1,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,-0.035611590,-0.025834,-0.0066322,-0.035318,-0.0286188,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.015487255,-0.016303,-0.0177426,-0.022199,-0.0046655,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.010643955,-0.006152,-0.0221870,-0.024259, 0.0005874,buy
2018-01-25,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.020935108,-0.001405,-0.0260067,-0.003463,-0.0005648,sell
2018-01-26,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.016094313,-0.003695,-0.0206348,-0.004560,-0.0044969,sell
2018-01-27,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.004152999, 0.003826,-0.0156785, 0.004428, 0.0066080,buy
2018-01-28,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0, 0.003724497,-0.026724, 0.0218851, 0.010209, 0.0061089,buy
2018-01-29,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-0.026712206,-0.019756, 0.0022381,-0.011252,-0.0183412,sell
2018-01-30,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,-0.026712206,-0.019756, 0.0022381,-0.011252,-0.0183412,sell
2018-01-31,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,-0.034121475,-0.030357,-0.0303573,-0.033923,-0.0388445,sell
2018-02-01,1,0,0,1,1,0,0,2,0,1,0,2,0,0,0,0,0,-0.040015288,-0.033965,-0.0344199,-0.030552,-0.0306369,sell
2018-02-02,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,-0.047031575,-0.018721,-0.0187210,-0.017759,-0.0206105,sell
2018-02-03,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,-0.047031575,-0.018721,-0.0187210,-0.017759,-0.0206105,sell
2018-02-04,1,0,0,1,1,0,0,1,0,1,0,2,0,1,0,0,0,-0.035941237, 0.009230, 0.0068965, 0.008509, 0.0071252,buy
2018-02-05,1,0,0,1,1,0,0,0,0,2,0,2,0,1,0,0,0,-0.031231764, 0.019485, 0.0107245, 0.015921, 0.0101682,buy
2018-02-06,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.023414988, 0.017828, 0.0182033,-0.005914,-0.0042364,buy
2018-02-07,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.030106272, 0.033663, 0.0337828, 0.030231, 0.0294709,buy
2018-02-08,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.030106272, 0.033663, 0.0337828, 0.030231, 0.0294709,buy
2018-02-09,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.032409221, 0.039794, 0.0398121, 0.041807, 0.0391742,buy
2018-02-10,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0, 0.020379306, 0.024919, 0.0213727, 0.023526, 0.0216886,buy
2018-02-11,0,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,-0.000252131, 0.033420,-0.0002521, 0.035453, 0.0012852,buy
2018-02-12,0,0,0,2,0,0,0,0,0,2,0,2,1,1,0,0,0,-0.002393750, 0.007778,-0.0025128, 0.009196, 0.0000513,buy
2018-02-13,0,0,0,2,0,0,0,0,0,2,1,1,1,2,0,0,0, 0.026342720, 0.025507, 0.0255069, 0.025507, 0.0276848,buy
2018-02-14,0,0,0,2,0,0,0,0,0,2,1,1,1,2,0,0,0, 0.026342720, 0.025507, 0.0255069, 0.025507, 0.0276848,buy
2018-02-15,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0, 0.011642976, 0.011314, 0.0109947, 0.007617, 0.0094054,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.003698355, 0.006605, 0.0052085, 0.001183, 0.0066824,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0, 0.003698355, 0.006605, 0.0052085, 0.001183, 0.0066824,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.004324692, 0.003299, 0.0065623,-0.002702,-0.0006788,buy
2018-02-19,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.016916733,-0.023553,-0.0048019,-0.007709,-0.0085842,sell
2018-02-20,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.013543248, 0.010408, 0.0086473,-0.020589, 0.0198075,buy
2018-02-21,0,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,0, 0.003265159,-0.014947,-0.0148886,-0.026769, 0.0130979,sell
2018-02-22,0,2,0,0,0,1,0,1,0,2,2,0,1,0,1,0,0,-0.007179119,-0.034454,-0.0344535,-0.037253,-0.0187568,sell
2018-02-23,0,2,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0, 0.004436784,-0.022303,-0.0221799,-0.007650,-0.0119316,sell
2018-02-24,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0, 0.023349433, 0.004797, 0.0045264, 0.023717, 0.0170406,buy
2018-02-25,0,2,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0, 0.017760977, 0.008610, 0.0060648, 0.022145, 0.0154515,buy
2018-02-26,0,2,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1, 0.010794680, 0.016786, 0.0078270, 0.016786, 0.0175166,buy
2018-02-27,0,3,1,0,0,2,0,1,2,1,1,0,0,0,1,0,1,-0.016123170,-0.012316,-0.0161232,-0.012316,-0.0010621,sell
2018-02-28,0,2,2,0,0,2,0,1,2,0,1,0,0,0,1,0,1,-0.016218435,-0.021932,-0.0219324,-0.018267, 0.0017151,sell
2018-03-01,0,2,2,0,0,2,0,1,2,0,0,0,0,0,2,0,1,-0.015545201,-0.017683,-0.0204514,-0.015724, 0.0047710,sell
2018-03-02,0,2,2,0,0,2,0,1,1,0,0,0,0,0,3,0,1,-0.005294553, 0.000115,-0.0022385,-0.002787,-0.0047894,sell
2018-03-03,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,1, 0.003486915, 0.011058, 0.0074757, 0.007005,-0.0010077,buy
2018-03-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1, 0.001788796,-0.001487,-0.0024303, 0.001781,-0.0025363,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,-0.000339507,-0.021981,-0.0130522,-0.011203,-0.0019790,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.012458768,-0.022660,-0.0090959,-0.017686, 0.0013954,sell
2018-03-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.034107251,-0.040615,-0.0211429,-0.039695,-0.0341073,sell
2018-03-08,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.030389564,-0.027475,-0.0199482,-0.027867,-0.0288476,sell
2018-03-09,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.022173098,-0.002509,-0.0094748,-0.009901,-0.0100328,sell
2018-03-10,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.008389021, 0.005184, 0.0085771, 0.011337, 0.0070274,buy
2018-03-11,2,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,-0.005878836,-0.002746, 0.0095970, 0.001574, 0.0020551,buy
2018-03-12,1,1,1,2,0,0,0,0,1,0,0,2,0,0,0,0,1,-0.001620658,-0.005899, 0.0028192,-0.001804,-0.0006143,sell
2018-03-13,1,1,1,2,0,0,0,1,1,0,0,2,0,0,0,0,1,-0.009355642,-0.013552,-0.0039402,-0.009982,-0.0068517,sell
2018-03-14,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.002849631,-0.024352,-0.0118969,-0.010567, 0.0187826,sell
2018-03-15,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.015955136,-0.032444,-0.0254250,-0.017871,-0.0062551,sell
2018-03-16,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-0.006917462,-0.031886,-0.0288868,-0.005618, 0.0021277,sell
2018-03-17,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,-0.005421254,-0.014208,-0.0133208, 0.007594, 0.0110371,sell
2018-03-18,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,-0.005421254,-0.014208,-0.0133208, 0.007594, 0.0110371,sell
2018-03-19,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,-0.005421254,-0.014208,-0.0133208, 0.007594, 0.0110371,sell
2018-03-20,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,-0.005421254,-0.014208,-0.0133208, 0.007594, 0.0110371,sell
2018-03-21,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1, 0.004346023, 0.024035, 0.0116556, 0.013799, 0.0137743,buy
2018-03-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.013166115,-0.009528,-0.0029226,-0.002855,-0.0059405,sell
2018-03-23,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.015173069,-0.012524,-0.0129173,-0.022492,-0.0150888,sell
2018-03-24,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.004637773, 0.002294,-0.0023741,-0.001920,-0.0048251,sell
2018-03-25,1,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.024807508,-0.027936,-0.0230162,-0.025936,-0.0271271,sell
2018-03-26,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.024461719,-0.030341,-0.0214555,-0.025568,-0.0334111,sell
2018-03-27,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.026902638,-0.040040,-0.0264433,-0.028098,-0.0342953,sell
2018-03-28,1,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.031784931,-0.032469,-0.0265374,-0.029879,-0.0279802,sell
2018-03-29,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.027148274,-0.029089,-0.0164905,-0.026430,-0.0268164,sell
2018-03-30,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.019170196,-0.010714,-0.0159458,-0.003127,-0.0137835,sell
2018-03-31,0,0,0,1,0,1,0,2,0,0,0,1,1,0,1,0,0,-0.019170196,-0.010714,-0.0159458,-0.003127,-0.0137835,sell
2018-04-01,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,-0.022230649,-0.015704,-0.0213986,-0.011965,-0.0243866,sell
2018-04-02,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0, 0.012348432, 0.024648, 0.0183146, 0.024520, 0.0245295,buy
2018-04-03,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.030366232, 0.030880, 0.0314416, 0.032691, 0.0345167,buy
2018-04-04,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.018722476, 0.015685, 0.0038104, 0.018709, 0.0090904,buy
2018-04-05,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,-0.003142504, 0.030952,-0.0140771,-0.014634,-0.0075499,buy
2018-04-06,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.004313581, 0.011320,-0.0129509,-0.005519,-0.0130403,sell
2018-04-07,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,-0.001546860, 0.010977,-0.0082893,-0.002453,-0.0064885,sell
2018-04-08,1,0,0,2,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.006012401, 0.007304, 0.0033240, 0.008428, 0.0026202,buy
2018-04-09,1,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.000663758, 0.001049, 0.0013290, 0.001520, 0.0006638,buy
2018-04-10,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.006646087, 0.006936, 0.0059079, 0.027663, 0.0066461,buy
2018-04-11,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.020515940, 0.027389, 0.0214053, 0.024436, 0.0196188,buy
2018-04-12,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.020515940, 0.027389, 0.0214053, 0.024436, 0.0196188,buy
2018-04-13,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.016356682, 0.029969, 0.0163567, 0.022837, 0.0161897,buy
2018-04-14,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.010525210, 0.016703, 0.0096463, 0.010513, 0.0065368,buy
2018-04-15,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.013605872, 0.008898, 0.0160932, 0.007999, 0.0048130,buy
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.017213035,-0.003474, 0.0207008, 0.008123, 0.0194452,buy
2018-04-17,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.021505858,-0.016588, 0.0059076, 0.006400, 0.0162580,buy
2018-04-18,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.021505858,-0.016588, 0.0059076, 0.006400, 0.0162580,buy
2018-04-19,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1, 0.021505858,-0.016588, 0.0059076, 0.006400, 0.0162580,buy
2018-04-20,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.037526819, 0.026080, 0.0214552, 0.019142, 0.0264857,buy
2018-04-21,1,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0, 0.010544119, 0.008282, 0.0096906, 0.001722, 0.0046071,buy
2018-04-22,1,0,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0, 0.010544119, 0.008282, 0.0096906, 0.001722, 0.0046071,buy
2018-04-23,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.016874218, 0.012941, 0.0150069, 0.012343, 0.0159496,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.019588660, 0.018686, 0.0187095, 0.019196, 0.0269615,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.007497499, 0.004528, 0.0041485, 0.007623, 0.0322287,buy
2018-04-26,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.010820495,-0.017609,-0.0040151,-0.009423,-0.0038502,sell
2018-04-27,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.001185901,-0.004901, 0.0025486,-0.000882,-0.0017434,sell
2018-04-28,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.002120076, 0.001671, 0.0051811, 0.003180, 0.0055380,buy
2018-04-29,1,1,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0, 0.007139037, 0.008880, 0.0091941, 0.008091, 0.0073829,buy
2018-04-30,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.005086719,-0.005037,-0.0054032,-0.005403,-0.0029279,sell
2018-05-01,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.004907364,-0.004907,-0.0057209,-0.005721,-0.0017646,sell
2018-05-02,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,-0.004907364,-0.004907,-0.0057209,-0.005721,-0.0017646,sell
2018-05-03,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.036395707, 0.025890, 0.0301785, 0.036736, 0.0375823,buy
2018-05-04,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.035357403, 0.021182, 0.0309496, 0.036595, 0.0353574,buy
2018-05-05,1,1,1,1,0,1,1,2,0,1,0,0,1,0,1,0,0, 0.027418378, 0.039107, 0.0358040, 0.031952, 0.0033634,buy
2018-05-06,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.021057808, 0.027271, 0.0156136, 0.014528,-0.0046639,buy
2018-05-07,1,0,1,2,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.005391762, 0.007186,-0.0135594,-0.015306,-0.0257826,sell
2018-05-08,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.031398417,-0.031398,-0.0320433,-0.030537,-0.0297357,sell
2018-05-09,0,0,1,1,0,1,1,1,1,2,0,0,1,0,1,0,0,-0.031509725,-0.026559,-0.0247002,-0.021836,-0.0338633,sell
2018-05-10,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.029583304,-0.021134,-0.0207042,-0.026007,-0.0261985,sell
2018-05-11,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.034615764,-0.011342,-0.0059738,-0.034240,-0.0281524,sell
2018-05-12,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.020941752,-0.006136, 0.0027833,-0.024886,-0.0165372,sell
2018-05-13,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.018734706, 0.016673, 0.0116400, 0.021852, 0.0188495,buy
2018-05-14,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0, 0.018734706, 0.016673, 0.0116400, 0.021852, 0.0188495,buy
2018-05-15,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.001916649, 0.003441, 0.0028738, 0.009578, 0.0012240,buy
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.013612487, 0.001335,-0.0147125,-0.017817,-0.0157937,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.020900907,-0.016833,-0.0184721,-0.020203,-0.0184721,sell
2018-05-18,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.009305630,-0.006060,-0.0050194,-0.007648,-0.0060862,sell
2018-05-19,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.001446631,-0.002134, 0.0042994, 0.000782, 0.0037706,buy
2018-05-20,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0, 0.001446631,-0.002134, 0.0042994, 0.000782, 0.0037706,buy
2018-05-21,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.025036678, 0.004800,-0.0070033, 0.013971,-0.0057189,sell
2018-05-22,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,-0.025036678, 0.004800,-0.0070033, 0.013971,-0.0057189,sell
2018-05-23,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,-0.036219223,-0.034524,-0.0342277,-0.008876,-0.0358557,sell
2018-05-24,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.019386691,-0.024867,-0.0212679,-0.005556,-0.0147319,sell
2018-05-25,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,-0.007846827,-0.007807,-0.0159365,-0.008506,-0.0080109,sell
2018-05-26,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,-0.011545645,-0.018455,-0.0188131,-0.012253,-0.0176010,sell
2018-05-27,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,1,-0.011944988,-0.017694,-0.0186972,-0.013510,-0.0185140,sell
2018-05-28,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,1,-0.013049575,-0.024692,-0.0177649,-0.014903,-0.0188033,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.000813031,-0.011495,-0.0002678,-0.000268,-0.0004518,buy
2018-05-30,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.002077084, 0.002196,-0.0104675,-0.000369, 0.0026608,buy
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.002381885,-0.009492,-0.0085514,-0.004106,-0.0055058,sell
2018-06-01,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0, 0.004674083,-0.002972,-0.0044095, 0.006213, 0.0017388,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0, 0.003181867, 0.004650,-0.0047962, 0.012901, 0.0054468,buy
2018-06-03,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,-0.002697309, 0.004180,-0.0075815, 0.012184, 0.0061529,buy
2018-06-04,0,1,0,2,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.014999233,-0.008137,-0.0150324,-0.012359,-0.0146607,sell
2018-06-05,0,1,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,-0.008124028,-0.006444,-0.0025144,-0.002032, 0.0013216,sell
2018-06-06,0,1,0,2,0,0,0,2,1,0,0,0,1,0,2,0,0,-0.008124028,-0.006444,-0.0025144,-0.002032, 0.0013216,sell
2018-06-07,1,1,0,2,0,1,0,2,1,1,0,0,1,0,2,0,0,-0.002796867,-0.000708,-0.0020407,-0.000903, 0.0013176,buy
2018-06-08,1,1,0,1,0,1,0,1,1,2,0,0,1,0,1,0,1,-0.007062624,-0.006019,-0.0072085,-0.008033,-0.0054941,sell
2018-06-09,1,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,-0.012265484,-0.016142,-0.0142845,-0.014815,-0.0106030,sell
2018-06-10,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,-0.005950722,-0.024624,-0.0221300, 0.008228, 0.0022370,sell
2018-06-11,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.018587944,-0.014258, 0.0027315,-0.008390,-0.0083896,sell
2018-06-12,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.029961413,-0.014849,-0.0309726,-0.033378,-0.0296415,sell
2018-06-13,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,-0.029961413,-0.014849,-0.0309726,-0.033378,-0.0296415,sell
2018-06-14,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.006092423, 0.004801, 0.0069296, 0.004129,-0.0075459,buy
2018-06-15,1,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,-0.001337382, 0.000212, 0.0001248, 0.010893, 0.0002120,buy
2018-06-16,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,-0.006505812,-0.005099,-0.0050937, 0.015433,-0.0031293,sell
2018-06-17,1,1,0,1,0,2,0,1,0,0,1,1,0,0,1,0,0,-0.003679039,-0.001457,-0.0041447, 0.009678, 0.0001340,buy
2018-06-18,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0, 0.002412886,-0.002454,-0.0042133, 0.005587,-0.0007199,buy
2018-06-19,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.002005119,-0.008970, 0.0036732,-0.005992, 0.0038114,buy
