Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2,-0.03475477,-0.05202068,-0.04524787,-0.0547364,-0.0486587,sell
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2, 0.02070926,-0.00586710,-0.02632031,-0.0076225, 0.0049492,sell
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.00378108, 0.00567271,-0.03504182, 0.0036161,-0.0315679,sell
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2, 0.01999407, 0.02645809, 0.02648775,-0.0073962, 0.0210835,buy
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.01003565, 0.01680732, 0.01764557,-0.0055703, 0.0093714,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.00259459,-0.00023588,-0.00259459,-0.0049001,-0.0021932,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.01300971,-0.00962175,-0.01297286,-0.0146283,-0.0076174,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1, 0.00824135, 0.00527008, 0.00279820, 0.0018008, 0.0046537,buy
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1, 0.00633214, 0.00632900, 0.00590297, 0.0053694, 0.0074358,buy
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1, 0.00128192,-0.00565373, 0.00000384, 0.0086496, 0.0038639,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.00696936, 0.02038479, 0.01023869, 0.0087507, 0.0096394,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1, 0.01372291,-0.00383653, 0.00622212, 0.0153770, 0.0033290,buy
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1,-0.00924880,-0.01213122,-0.01299796,-0.0071451,-0.0134916,sell
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.00312783,-0.00865382,-0.01187791,-0.0046980,-0.0124608,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.00394973,-0.01495378,-0.01148671,-0.0141768,-0.0218716,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.03401280, 0.02951684, 0.03264925, 0.0394638, 0.0233597,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.02914693, 0.04354155, 0.02980185, 0.0297491, 0.0126421,buy
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.05763194,-0.06313551,-0.06529129,-0.0629465,-0.0662494,sell
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.07908956,-0.08506173,-0.08526561,-0.0652923,-0.0821311,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1,-0.04490231,-0.04454194, 0.00096059,-0.0301313,-0.0541464,sell
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0, 0.00910763, 0.06384697, 0.04366659, 0.0674410, 0.0706943,buy
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1, 0.00147305, 0.02756155, 0.00064904, 0.0283332, 0.0006993,buy
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.04064476, 0.03286933, 0.02640241, 0.0345227, 0.0135011,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.01643169, 0.01873085, 0.00738370, 0.0184598, 0.0022974,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1,-0.00306381,-0.04411316,-0.01129045,-0.0237018,-0.0209249,sell
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.00815033,-0.03116142,-0.01003639,-0.0204548,-0.0204548,sell
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.04018893,-0.02855365,-0.02130242,-0.0231561,-0.0294300,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1,-0.01105870, 0.00858706, 0.00950104, 0.0151431, 0.0090073,buy
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0, 0.00457331, 0.01296799,-0.00548849, 0.0132183, 0.0124441,buy
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.05571109, 0.04084009, 0.02515500, 0.0542556, 0.0537287,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2, 0.03475912, 0.03494077, 0.01436357, 0.0280113, 0.0154268,buy
2017-09-27,1,4,1,1,2,1,1,1,2,1,2,3,1,1,1,3,3,1, 0.06983004, 0.05280564, 0.05102902, 0.0458608, 0.0456308,buy
2017-09-28,1,3,2,1,2,1,1,1,3,0,3,2,1,2,2,1,3,1, 0.00175267,-0.00088043, 0.00431531,-0.0048470,-0.0014959,buy
2017-09-29,2,4,1,3,1,1,2,2,2,2,1,3,3,3,3,2,4,1,-0.00327558, 0.00051001,-0.00117948,-0.0062019,-0.0056184,sell
2017-09-30,1,4,1,3,1,2,2,4,1,2,3,4,2,3,3,2,3,1, 0.02825689, 0.02200644, 0.03073869, 0.0192235, 0.0077538,buy
2017-10-01,1,2,1,1,3,1,3,3,2,0,2,3,2,3,3,2,1,1, 0.04296083, 0.03987328, 0.02940966, 0.0345633, 0.0356301,buy
2017-10-02,1,1,2,1,2,1,0,3,3,0,3,2,1,2,3,1,2,0,-0.04017557,-0.05336860,-0.03233572,-0.0407108,-0.0228253,sell
2017-10-03,2,1,1,3,2,3,0,4,2,0,4,2,2,3,4,0,2,1,-0.00063255,-0.00124013, 0.00053490,-0.0041747, 0.0120033,buy
2017-10-04,1,1,2,1,3,2,1,2,2,1,4,2,2,2,3,1,1,1,-0.02762005,-0.02343230,-0.02304082,-0.0230408, 0.0142226,sell
2017-10-05,1,1,2,0,3,0,1,1,0,3,2,1,1,3,3,2,0,0,-0.00236935, 0.04335630,-0.00592212, 0.0012047,-0.0002577,sell
2017-10-06,2,2,2,0,4,1,1,2,0,3,2,1,2,4,4,2,1,1,-0.02300114,-0.01826741,-0.02300114,-0.0125490,-0.0381760,sell
2017-10-07,2,1,2,3,2,1,0,2,1,4,2,1,2,4,5,2,1,1,-0.01540721,-0.01971340,-0.01471003,-0.0181531,-0.0287194,sell
2017-10-08,1,0,3,1,5,0,1,1,1,3,1,1,2,3,4,2,2,1,-0.03779715,-0.02960275,-0.02158452, 0.0209805,-0.0379303,sell
2017-10-09,1,2,0,2,4,0,1,2,1,4,2,2,2,3,3,1,3,1,-0.02963260, 0.01196810,-0.02415705,-0.0195171,-0.0296326,sell
2017-10-10,1,2,1,1,2,1,1,2,2,6,1,2,3,2,3,3,3,2, 0.00580142, 0.02237282, 0.00608880, 0.0091573, 0.0051354,buy
2017-10-11,1,1,2,0,1,0,3,0,2,4,1,2,2,2,2,2,2,1, 0.00180530,-0.00103888,-0.00806017, 0.0003841,-0.0036524,sell
2017-10-12,1,1,1,1,2,1,3,0,4,2,0,2,4,2,2,3,2,1,-0.02275175,-0.02656921,-0.01152145,-0.0228195,-0.0198813,sell
2017-10-13,1,1,0,3,3,1,3,1,4,3,1,2,4,3,1,4,4,1,-0.01594691,-0.00849619,-0.00134536,-0.0221880,-0.0223223,sell
2017-10-14,1,2,2,2,3,1,4,2,2,1,1,1,4,2,3,4,4,1, 0.03549465, 0.03729182, 0.03425400, 0.0010393,-0.0003151,buy
2017-10-15,1,2,2,2,1,2,6,0,3,0,1,3,3,1,2,4,4,1, 0.03124343, 0.02696180, 0.03372044, 0.0159263, 0.0101749,buy
2017-10-16,1,2,1,3,0,3,5,2,1,1,2,3,2,3,2,3,3,1,-0.01004238,-0.01596041,-0.01258392,-0.0061270,-0.0078712,sell
2017-10-17,3,2,1,2,1,2,5,2,2,1,2,4,3,2,3,2,3,2, 0.02079015,-0.01324932,-0.02293613,-0.0036981, 0.0161569,sell
2017-10-18,2,2,0,1,1,1,4,0,3,1,2,3,1,2,3,1,1,2,-0.04015880,-0.04807056,-0.04915082,-0.0277411,-0.0514624,sell
2017-10-19,2,1,0,2,0,2,4,0,3,1,1,3,2,2,2,2,2,1,-0.04656485,-0.04536392,-0.04656485,-0.0714496,-0.0491584,sell
2017-10-20,2,1,1,2,1,2,4,3,2,2,3,2,3,4,1,3,2,2,-0.00014772, 0.01928062, 0.02827263, 0.0220868, 0.0256418,buy
2017-10-21,2,1,1,1,2,1,4,4,2,2,4,2,2,3,1,3,2,3,-0.00828989, 0.01424054, 0.01803893, 0.0196450, 0.0280185,buy
2017-10-22,1,2,2,1,2,1,4,3,2,1,4,2,2,4,1,2,2,2,-0.00753614,-0.01165228,-0.00156582,-0.0056980,-0.0165987,sell
2017-10-23,1,0,2,2,1,1,4,2,2,2,3,3,1,4,1,1,2,2,-0.01113255,-0.01268006,-0.01010363,-0.0115669,-0.0147930,sell
2017-10-24,2,0,2,1,1,0,3,2,2,3,3,3,2,2,2,2,1,1, 0.02035711, 0.01939168, 0.02433774, 0.0291685, 0.0262155,buy
2017-10-25,1,2,2,0,2,0,2,2,4,4,3,2,4,3,2,1,2,2,-0.00485200,-0.00190315,-0.00073309,-0.0017319, 0.0009797,sell
2017-10-26,2,2,1,0,2,0,3,2,2,4,2,1,3,4,3,1,2,2,-0.00446197,-0.00551827, 0.00268996,-0.0073057,-0.0050482,sell
2017-10-27,1,1,2,0,1,0,3,2,1,3,0,2,3,3,2,1,1,2, 0.00103255,-0.01099431,-0.00855839,-0.0114456,-0.0091084,sell
2017-10-28,1,1,2,1,0,1,4,3,1,2,1,3,4,1,3,2,0,2, 0.01475790,-0.00629418,-0.00919421,-0.0051446, 0.0034610,sell
2017-10-29,1,1,1,1,0,0,3,3,3,1,0,2,3,0,4,2,1,2,-0.00872482,-0.04296257,-0.02250000,-0.0475723, 0.0002631,sell
2017-10-30,2,1,2,1,2,0,3,4,2,2,3,2,3,2,3,3,1,2, 0.01747921, 0.01927412, 0.01248887, 0.0358515, 0.0120615,buy
2017-10-31,2,1,1,2,3,0,4,3,2,3,4,2,2,2,2,4,3,2, 0.01952112, 0.03582392, 0.02355911, 0.0135303, 0.0233089,buy
2017-11-01,0,2,2,2,2,2,5,2,1,2,4,1,3,3,0,5,3,1, 0.01947814, 0.02137145, 0.02154589, 0.0163880, 0.0587328,buy
2017-11-02,1,3,3,1,1,3,4,3,1,2,3,0,3,5,1,5,3,2, 0.02026891, 0.02279085, 0.02419867, 0.0087292, 0.0295981,buy
2017-11-03,1,4,2,2,2,3,3,3,2,1,3,1,3,5,1,5,3,2, 0.04639409, 0.04363764, 0.04689575, 0.0450807, 0.0469272,buy
2017-11-04,0,2,2,3,4,2,3,2,2,2,3,1,2,4,2,5,3,2, 0.05926601, 0.05743037, 0.05926601, 0.0444905, 0.0609954,buy
2017-11-05,0,2,2,3,4,1,3,3,2,2,2,1,2,4,3,4,4,2, 0.03024164, 0.02850713, 0.02893252, 0.0278725, 0.0292720,buy
2017-11-06,0,3,2,3,2,2,1,3,4,2,2,2,2,5,3,3,3,2, 0.00386227,-0.00600405, 0.00044026, 0.0008070,-0.0098902,sell
2017-11-07,0,3,3,2,0,2,2,2,2,2,2,3,2,4,2,1,2,2, 0.03321505, 0.03664138, 0.03389213, 0.0350797, 0.0332150,buy
2017-11-08,0,2,2,0,1,1,3,1,1,3,2,3,1,1,3,1,1,2, 0.06820303, 0.06741511, 0.06039778, 0.0827565, 0.0674151,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,1,4,0,1,2,1,2,3, 0.05970913, 0.00945949, 0.02722663, 0.0599957, 0.0331782,buy
2017-11-10,2,1,0,2,2,0,2,1,2,3,2,3,1,1,3,1,2,2,-0.03004555,-0.01066632,-0.04622535,-0.0301478,-0.0441688,sell
2017-11-11,1,0,2,2,1,0,2,1,4,1,0,3,2,1,3,1,2,2,-0.05604582,-0.07425237,-0.07535102,-0.0718207,-0.0600173,sell
2017-11-12,1,1,1,3,0,1,4,1,4,1,1,3,2,2,3,2,2,2,-0.06005215,-0.05655328,-0.05330654,-0.0610677,-0.0533065,sell
2017-11-13,1,0,3,1,2,0,4,4,2,2,3,3,2,2,2,2,3,2, 0.02828068,-0.00085066,-0.01002606, 0.0162733, 0.0227371,buy
2017-11-14,2,1,2,1,2,0,4,2,2,1,3,2,2,3,1,2,2,2,-0.00447937,-0.00386844, 0.00088894, 0.0013176,-0.0104104,sell
2017-11-15,2,0,2,2,2,1,4,1,3,2,2,1,2,4,2,3,3,2,-0.02141702,-0.02081520,-0.01704323,-0.0172403,-0.0230453,sell
2017-11-16,2,2,3,2,1,1,3,2,2,2,3,2,1,5,1,4,3,1,-0.00992028,-0.00451650,-0.00994730,-0.0115149, 0.0000625,sell
2017-11-17,3,2,3,0,1,0,5,2,2,2,4,2,3,3,2,3,1,2,-0.00546844, 0.01152940,-0.00402394, 0.0145374,-0.0052732,sell
2017-11-18,0,4,2,0,2,0,6,3,3,1,4,0,4,3,4,3,2,1, 0.01701349, 0.01050129, 0.01722090, 0.0171016, 0.0183359,buy
2017-11-19,0,3,3,1,1,0,7,3,3,2,5,1,4,3,4,2,2,2, 0.03137314, 0.01499839, 0.03137314, 0.0235064, 0.0230048,buy
2017-11-20,1,2,3,0,1,0,6,3,3,2,4,2,3,2,4,2,2,2, 0.01007898,-0.00250702, 0.01046098, 0.0127387, 0.0022588,buy
2017-11-21,1,2,2,1,1,0,4,4,4,1,3,3,2,2,3,2,3,2, 0.00356248, 0.00357692,-0.00776619, 0.0056877, 0.0001632,sell
2017-11-22,1,3,1,0,1,0,3,3,5,2,3,2,4,2,3,1,2,2,-0.01265214,-0.00924590,-0.00733680,-0.0060944,-0.0069860,sell
2017-11-23,2,3,1,0,1,0,3,4,3,3,3,1,5,2,3,2,2,2,-0.01346284,-0.01346284,-0.01619637,-0.0138708,-0.0147840,sell
2017-11-24,1,3,1,0,1,1,3,4,2,1,2,2,4,2,2,2,2,1, 0.04169128, 0.04248096, 0.03885759, 0.0479014, 0.0409472,buy
2017-11-25,1,2,2,0,1,1,4,4,3,2,2,3,4,1,2,3,3,2, 0.04002017, 0.04056842, 0.00218398, 0.0372728, 0.0281420,buy
2017-11-26,2,2,2,1,1,0,3,5,2,1,0,3,3,1,2,3,4,3, 0.02527075, 0.01527694, 0.01577591, 0.0252707, 0.0152769,buy
2017-11-27,2,2,2,1,3,0,3,4,1,0,1,2,4,2,2,2,3,2, 0.03142065, 0.01982087, 0.02971995, 0.0304911, 0.0233056,buy
2017-11-28,1,2,2,3,2,0,5,3,1,1,2,3,3,1,2,3,4,2, 0.04503020, 0.01081168, 0.00973486,-0.0014845, 0.0274184,buy
2017-11-29,1,3,2,4,2,0,5,2,0,2,4,3,2,3,1,3,3,2,-0.01447970,-0.01447970,-0.01423709,-0.0214153,-0.0011589,sell
2017-11-30,2,4,3,2,2,1,3,4,0,2,4,2,2,3,3,3,4,2, 0.02459094, 0.02192497, 0.02596172, 0.0084092, 0.0193893,buy
2017-12-01,1,4,2,3,1,1,3,3,2,2,4,3,2,3,3,3,2,2, 0.01435070, 0.01924839, 0.01897010,-0.0218157, 0.0177743,buy
2017-12-02,1,2,1,4,2,1,4,3,1,2,3,2,3,2,3,4,2,2, 0.04300061, 0.03334135, 0.02613680, 0.0431928, 0.0519038,buy
2017-12-03,1,2,0,4,3,1,2,4,2,2,3,3,3,3,3,2,2,2, 0.01681887, 0.01834823,-0.01120475, 0.0153536, 0.0141121,buy
2017-12-04,1,2,1,3,2,1,1,4,3,1,4,3,3,2,2,2,2,1, 0.04495205, 0.04483915, 0.03918567, 0.0462278, 0.0456777,buy
2017-12-05,1,2,4,2,1,2,3,4,1,1,5,3,3,2,3,2,2,1, 0.04547737, 0.03746410, 0.00129600, 0.0310828, 0.0502669,buy
2017-12-06,1,2,2,3,1,1,3,3,1,3,2,3,4,2,3,2,3,1,-0.00328164,-0.00593182,-0.01470073,-0.0042920,-0.0059870,sell
2017-12-07,2,2,3,2,3,0,2,2,1,4,2,4,3,3,2,3,3,1,-0.02602536,-0.01238601, 0.00750772, 0.0006784,-0.0260254,sell
2017-12-08,2,1,4,3,1,0,3,2,2,2,2,4,3,1,3,3,3,1,-0.00916564,-0.02451064, 0.00018211,-0.0465060,-0.0072108,sell
2017-12-09,1,2,3,3,0,1,2,3,3,2,1,3,4,2,2,3,3,2, 0.01180619, 0.00546810,-0.00195065, 0.0022429, 0.0022429,buy
2017-12-10,1,1,3,1,1,1,3,5,1,3,2,4,3,2,2,3,3,1,-0.04497439,-0.04167229,-0.04911809,-0.0398680,-0.0435943,sell
2017-12-11,0,1,2,1,2,0,4,4,1,2,2,3,3,2,2,1,3,1, 0.01405087,-0.00202184,-0.02194193, 0.0184502,-0.0054854,sell
2017-12-12,0,0,5,1,1,1,5,2,2,2,4,2,2,2,4,0,4,1, 0.00758861, 0.00251425, 0.01378974,-0.0059797,-0.0014498,buy
2017-12-13,1,0,5,1,0,1,4,4,1,1,3,1,4,2,3,1,3,1, 0.05664363, 0.05294324, 0.06422888, 0.0553857, 0.0566436,buy
2017-12-14,3,0,4,0,0,0,5,3,1,1,3,2,3,1,4,1,1,2, 0.07430707, 0.07279288, 0.07279288, 0.0846405, 0.0744223,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,4,3,2,1,3,2,2,2, 0.05084679, 0.05107377, 0.04560356, 0.0367088, 0.0501635,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.08412953, 0.07414379, 0.07301184, 0.0765836, 0.0799478,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.05055524, 0.04791723, 0.05433908, 0.0416568, 0.0505552,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.03479664, 0.02719199, 0.02737248, 0.0357113, 0.0284051,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.00843707, 0.00441249, 0.01484749, 0.0042903, 0.0106948,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1,-0.02055172,-0.03521229,-0.02627372,-0.0083406,-0.0064115,sell
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1,-0.03609011,-0.03384812,-0.04008866,-0.0302592,-0.0296948,sell
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.06140328,-0.05996663,-0.05996663,-0.0604788,-0.0675048,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1,-0.02483663,-0.02461471,-0.02461471,-0.0251750,-0.0246147,sell
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0, 0.01716342, 0.00490112, 0.00459682, 0.0306603, 0.0219449,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1,-0.02678314,-0.01929940,-0.00008000,-0.0176606,-0.0231253,sell
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2,-0.04795530,-0.03310491,-0.00351500,-0.0318502,-0.0194378,sell
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.01896094,-0.00656062,-0.00444883, 0.0004204, 0.0180792,buy
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.01247362,-0.02382852,-0.01916669,-0.0174530,-0.0134204,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1,-0.01768936,-0.02142814,-0.00705143,-0.0058629,-0.0067813,sell
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.02739320,-0.02982858, 0.02174300,-0.0283629,-0.0246960,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.01288343, 0.01624321, 0.01779088, 0.0198269, 0.0159324,buy
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.02378873, 0.02840044, 0.02433830, 0.0240889, 0.0195802,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.03464802, 0.01533788, 0.03257974, 0.0325797, 0.0209423,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.03117785, 0.02538642, 0.02148580, 0.0244435, 0.0244435,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.04533702, 0.01803407, 0.03233347, 0.0243899, 0.0299096,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1, 0.01023847, 0.02155510, 0.02521127, 0.0144869, 0.0100085,buy
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.04088037, 0.02048852, 0.05143618, 0.0325504, 0.0350559,buy
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1,-0.00107917, 0.00167862,-0.00423032, 0.0245424,-0.0577043,sell
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2,-0.03460218,-0.03460218,-0.03528750, 0.0351275,-0.0558873,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1, 0.01848347, 0.02519812, 0.01845604, 0.0259060, 0.0063514,buy
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0, 0.00319624, 0.00333717,-0.00448355,-0.0224808, 0.0030608,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1, 0.03595204, 0.07519255, 0.07813864, 0.0429340, 0.0749421,buy
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.01646402, 0.06742798, 0.06475996, 0.0675130, 0.0735406,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1,-0.03360532,-0.01525273,-0.01525273,-0.0213736,-0.0182951,sell
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1,-0.04384499,-0.03512751,-0.03497750,-0.0438450,-0.0356869,sell
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.02092152, 0.00568769, 0.00486237,-0.0505840,-0.0200091,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.01020273, 0.02903319, 0.02374380,-0.0009884,-0.0206235,buy
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.05790282, 0.01503772, 0.01179650,-0.0579028,-0.0579028,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.04964267, 0.01973826, 0.07009639, 0.0536715, 0.0536715,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.01017458, 0.00609349, 0.01627200, 0.0154028, 0.0155268,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.01736496, 0.01788785, 0.04299128, 0.0377236, 0.0276759,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.01146199,-0.01415336, 0.01038801,-0.0133748,-0.0176400,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1,-0.04501128,-0.03140004, 0.01072960,-0.0328073,-0.0339865,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1,-0.00519285, 0.00399808,-0.01051447, 0.0002677,-0.0061851,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.00288601, 0.00501203,-0.00653665, 0.0073671,-0.0235780,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2, 0.01830447, 0.01445352, 0.01329854, 0.0342324, 0.0120615,buy
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.03694820,-0.03688218,-0.04206943,-0.0327328,-0.0445105,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.00761052, 0.00648632,-0.00084753, 0.0060537, 0.0077081,buy
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1,-0.00370132, 0.01408378, 0.00432872, 0.0045126, 0.0047792,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1, 0.00675009, 0.01524625, 0.01750396,-0.0303695,-0.0303695,buy
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.02760385,-0.04479895,-0.03422553,-0.0519155,-0.0524264,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.01731661,-0.01877532,-0.01802455,-0.0180246, 0.0158609,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1,-0.07196205,-0.07622296,-0.07784446,-0.0802936,-0.0831451,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.08807980,-0.08648633,-0.08920050,-0.0902052,-0.0913492,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.02389211, 0.02224140, 0.01108926, 0.0088450, 0.0005519,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.01933188, 0.02584584, 0.00838583,-0.0141114,-0.0079238,buy
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.08452942,-0.08435486,-0.09157295,-0.0889065,-0.0884455,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.05620499,-0.09778372,-0.06184013,-0.0669469,-0.0618401,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.04952078, 0.05566389, 0.05817079, 0.0494749, 0.0573097,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.00054470, 0.02670450,-0.01108928, 0.0123810, 0.0160596,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.03877447, 0.04144708, 0.03797313, 0.0411812, 0.0406159,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.02106136, 0.01838903, 0.02109199, 0.0371310, 0.0210614,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.01749171,-0.02114183,-0.01247505,-0.0122533,-0.0186505,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1,-0.00332445,-0.00404541,-0.01147463,-0.0040454,-0.0137110,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.00250371, 0.00120790,-0.00622539, 0.0012079, 0.0040548,sell
