Date,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOME,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a60,a60,none,none, 0.025122, 0.026501, 0.0029024, 0.000143, 0.033000,buy
2019-04-16,none,none,none,a30,none,none,none,a60,a120,a120,none,a180,none,a120,a60,none,none,none, 0.038185, 0.035025, 0.0302069, 0.029639, 0.033938,buy
2019-04-17,none,none,none,a30,none,none,a180,a60,a120,a120,none,a180,a180,none,a60,none,none,none, 0.036451, 0.036451, 0.0362132, 0.030691, 0.036119,buy
2019-04-18,none,none,none,a30,none,none,none,a90,a90,a90,none,none,a180,none,none,none,none,none, 0.047582, 0.047582, 0.0448693, 0.016975, 0.047146,buy
2019-04-19,none,none,none,a30,none,none,none,a90,a90,a90,a180,none,none,none,none,none,none,none, 0.046372, 0.046372, 0.0381213, 0.013358, 0.046372,buy
2019-04-20,none,none,none,a30,none,a0,none,a120,a60,a60,none,none,none,none,none,none,a30,none, 0.072072, 0.072485, 0.0522774, 0.072663, 0.053278,buy
2019-04-21,none,none,none,a30,none,a0,a120,a120,a60,a60,none,a120,none,none,none,none,a30,none, 0.068844, 0.071035, 0.0433234, 0.073156, 0.050336,buy
2019-04-22,none,none,none,none,none,a0,a120,none,none,none,none,a120,a120,none,none,none,a30,none,-0.012900,-0.017248,-0.0174808, 0.008501,-0.021459,sell
2019-04-23,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.019440, 0.000110, 0.0002807,-0.018098,-0.000222,sell
2019-04-24,none,none,none,none,none,a0,a90,none,none,none,a120,a90,a90,none,none,none,a30,none, 0.004974, 0.005638,-0.0007196, 0.019563,-0.000134,buy
2019-04-25,none,none,none,none,none,a0,a90,a180,a0,a0,none,none,none,none,none,none,a30,none,-0.018829,-0.006652,-0.0268554, 0.037797,-0.014791,sell
2019-04-26,none,none,none,none,none,a0,none,a180,a0,none,a90,a60,none,none,none,none,none,a0,-0.009997,-0.008946,-0.0228558, 0.013508,-0.004701,sell
2019-04-27,none,none,none,none,none,a0,a60,none,none,none,none,a60,a60,none,none,none,none,a0, 0.018008, 0.031161, 0.0170499, 0.015760, 0.018003,buy
2019-04-28,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a0, 0.033445, 0.035444, 0.0324733, 0.035940, 0.038145,buy
2019-04-29,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,-0.001707,-0.000809, 0.0000439, 0.002559, 0.040933,sell
2019-04-30,a90,none,a90,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a0, 0.008640, 0.006017, 0.0218537, 0.001949, 0.008744,buy
2019-05-01,a90,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,-0.002834,-0.001324, 0.0017504,-0.001471,-0.000822,sell
2019-05-02,a90,a90,a90,none,none,none,none,a90,none,a90,none,a0,a0,none,none,none,none,a0,-0.007177,-0.008661,-0.0055648,-0.007648,-0.007648,sell
2019-05-03,a90,a90,a90,none,none,none,a0,a90,a90,a90,a0,none,none,none,none,none,none,a0,-0.007085,-0.009721,-0.0068374,-0.010846,-0.010846,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,-0.004785,-0.020725,-0.0115841,-0.002543,-0.015758,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a90,none,a90,none,a0,-0.008626,-0.005462, 0.0342586, 0.002172,-0.003120,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,-0.030182,-0.029778,-0.0348705,-0.023618,-0.030182,sell
2019-05-07,none,none,none,a0,none,none,none,none,none,none,none,a60,a60,a90,a90,a90,none,none,-0.039585,-0.044014,-0.0107660,-0.030751,-0.041392,sell
2019-05-08,none,none,none,a0,none,none,a60,none,none,none,a60,none,none,a90,a90,a90,none,none,-0.024993,-0.032815,-0.0064664,-0.024723,-0.032246,sell
2019-05-09,none,none,none,a0,none,none,none,a0,a180,a180,none,a90,a90,a90,a90,a90,none,none,-0.019559,-0.021396, 0.0306058,-0.019291,-0.050389,sell
2019-05-10,none,none,none,a0,none,none,a90,a0,a180,a180,a90,a90,none,a90,a90,a90,none,none, 0.021447, 0.016253, 0.0304647, 0.019062,-0.044621,buy
2019-05-11,none,none,none,none,none,none,a90,none,none,none,a90,none,a120,none,a90,none,none,none,-0.000097, 0.000434, 0.0209621, 0.021883,-0.002355,buy
2019-05-12,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,a90,none,none,none,-0.002906,-0.000104, 0.0108687, 0.015314,-0.001271,buy
2019-05-13,none,none,none,none,none,none,a120,a60,none,a120,a120,none,none,none,none,none,none,none,-0.017029,-0.007191, 0.0449234,-0.032401,-0.017095,sell
2019-05-14,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.014892, 0.021643, 0.0264737, 0.005689, 0.028429,buy
2019-05-15,a60,none,a120,none,none,a30,none,none,none,none,none,none,a180,none,none,none,a0,none, 0.015715,-0.021069, 0.0182404, 0.015459,-0.027661,buy
2019-05-16,a60,a120,a120,none,none,a30,none,a90,a90,a90,a180,a180,a180,none,none,none,a0,none,-0.002989,-0.000930, 0.0099346, 0.006151, 0.008251,buy
2019-05-17,a60,a120,a120,none,none,a30,none,none,none,none,a180,a180,none,none,none,none,a0,none,-0.014490,-0.020521,-0.0157445,-0.015744,-0.019437,sell
2019-05-18,a60,a120,a120,none,none,a30,a180,a120,a60,a60,none,none,none,none,none,none,a0,none, 0.007219, 0.002507, 0.0061411, 0.008446, 0.003804,buy
2019-05-19,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.013684, 0.007961, 0.0253750, 0.010146, 0.007563,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none, 0.001406,-0.003242,-0.0111560,-0.006795,-0.003432,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a0,none,-0.015335, 0.001421, 0.0023094,-0.012459,-0.001236,sell
2019-05-22,a45,none,a135,a30,none,none,none,a180,a0,a0,none,a120,a90,none,none,none,a0,none,-0.023134,-0.022400,-0.0231267,-0.022970,-0.022854,sell
2019-05-23,a45,a135,a135,a30,none,a45,a120,a180,a0,a0,a90,none,a90,none,none,none,none,none,-0.015569,-0.015569,-0.0175571,-0.017173,-0.017173,sell
2019-05-24,a45,a135,a135,a30,none,a45,a120,none,none,none,a90,a90,none,none,none,none,none,none, 0.001256, 0.001256,-0.0007290, 0.000980, 0.000980,sell
2019-05-25,a45,a135,a135,none,a30,a45,none,none,none,none,none,none,a60,none,none,none,none,none, 0.001213,-0.001872,-0.0051406,-0.000629, 0.001213,sell
2019-05-26,none,a135,none,none,a30,a45,none,none,none,none,a60,none,none,none,none,none,none,none, 0.007489,-0.002862,-0.0029552,-0.003366, 0.009266,sell
2019-05-27,none,none,none,none,a30,a45,a90,a120,a60,a60,none,a60,none,none,none,none,none,none, 0.025357, 0.008275, 0.0306786, 0.026089, 0.026833,buy
2019-05-28,none,none,none,none,a30,none,none,a120,a60,a60,none,none,none,none,none,none,none,none, 0.008708, 0.005677, 0.0152419, 0.012130, 0.013800,buy
2019-05-29,a30,none,none,a45,a30,none,none,none,none,none,none,none,none,a60,none,a120,none,none,-0.019901,-0.011831,-0.0234184,-0.015423,-0.019814,sell
2019-05-30,a30,none,none,a45,a30,none,a60,a90,a90,a90,none,none,a0,a60,none,a120,none,none,-0.020829,-0.013305,-0.0239450,-0.015114,-0.020994,sell
2019-05-31,a30,none,none,a45,a30,none,none,none,none,none,a0,none,a0,a60,a120,a120,none,none,-0.017314,-0.014843,-0.0245798,-0.012039,-0.017314,sell
2019-06-01,a30,none,none,a45,a30,a60,none,a60,a120,a120,none,a0,none,a60,a120,a120,none,none, 0.007583, 0.006444,-0.0171045, 0.002313, 0.007583,buy
2019-06-02,none,none,none,none,none,a60,none,none,a120,none,none,a0,none,a60,a120,a120,none,none, 0.003760, 0.003760,-0.0008647,-0.009381, 0.006399,sell
2019-06-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,none,-0.006226,-0.006226,-0.0059742,-0.009508, 0.004996,sell
2019-06-04,none,none,none,none,none,a60,a0,none,none,none,a60,none,a60,none,a120,none,none,none,-0.007882,-0.010712,-0.0094605,-0.008287, 0.017283,sell
2019-06-05,none,none,none,a60,none,a60,none,a0,none,a180,a60,none,none,none,a120,none,none,a30,-0.003926,-0.008843,-0.0082519,-0.000055, 0.029600,sell
2019-06-06,none,none,none,a60,none,none,none,a0,a180,a180,a90,a60,a90,none,none,none,none,a30, 0.004832, 0.003281, 0.0032809, 0.003281, 0.003256,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30, 0.025365, 0.025365, 0.0253655, 0.025776, 0.025365,buy
2019-06-08,none,none,none,a60,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a30, 0.004221, 0.003825, 0.0033922, 0.003392, 0.003825,buy
2019-06-09,none,none,none,a60,none,none,a60,none,none,none,a120,a90,a120,none,none,none,none,a30,-0.000935,-0.005344,-0.0024852,-0.005344,-0.002757,sell
2019-06-10,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,a45,none,a135,a30,a30,-0.004807,-0.001874,-0.0019759,-0.001053, 0.001571,sell
2019-06-11,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,a135,a30,a30, 0.005076, 0.003627, 0.0039926, 0.004670, 0.006416,buy
2019-06-12,none,none,none,none,none,none,a90,a90,a90,a90,none,none,none,a45,a135,a135,a30,a30,-0.000406,-0.000298,-0.0024614,-0.000406, 0.000139,sell
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,a180,none,a180,a45,a135,a135,a30,none,-0.002199, 0.003809,-0.0040400,-0.004352,-0.004352,sell
2019-06-14,a0,none,a180,none,none,none,a120,a120,a60,a60,none,none,none,a45,a135,a135,a30,none,-0.009216, 0.005286,-0.0060789,-0.009405,-0.009405,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a60,none,none,a180,none,none,a135,none,a30,none, 0.009857, 0.013577, 0.0108988, 0.009132, 0.007680,buy
2019-06-16,a0,a180,a180,none,none,none,none,none,none,none,none,a180,none,none,a135,none,none,none, 0.020178, 0.010172, 0.0201785, 0.020178, 0.020759,buy
2019-06-17,a0,a180,a180,none,none,none,none,none,none,none,a120,none,a120,none,a135,none,none,none, 0.020268, 0.008587, 0.0239419, 0.022413, 0.022409,buy
2019-06-18,a0,a180,a180,none,none,none,none,a180,none,a0,a120,none,a120,none,none,none,none,none, 0.010363, 0.005697, 0.0134844, 0.013484, 0.012203,buy
2019-06-19,a0,a180,a180,none,none,none,a180,a180,a0,a0,none,none,none,none,none,none,none,none, 0.008279, 0.001246, 0.0084878, 0.008781, 0.005917,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.023126,-0.012868,-0.0223764,-0.019706,-0.022376,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.017468,-0.021966,-0.0225554,-0.021966,-0.017693,sell
2019-06-22,none,a180,none,none,none,none,none,none,none,none,a60,none,a60,a30,none,none,none,none,-0.010220,-0.009211,-0.0142515,-0.008802,-0.014252,sell
2019-06-23,none,a180,none,none,none,none,none,a120,none,a60,a60,a90,a60,a30,none,none,a45,a45,-0.009887,-0.009919,-0.0090234,-0.005603,-0.008414,sell
2019-06-24,none,none,none,none,none,none,a120,a120,a60,a60,none,a90,none,a30,none,none,a45,a45,-0.015972,-0.015330,-0.0119297,-0.012668,-0.012405,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,none,a45,a45,-0.009593,-0.009611,-0.0077089,-0.014115,-0.014532,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,a30,none,none,a45,a45,-0.027540,-0.029270,-0.0339082,-0.025271,-0.025271,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,a0,a60,a0,none,none,none,a45,a45,-0.041521,-0.048460,-0.0357291,-0.056027,-0.045944,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,a120,a0,none,a0,none,none,none,a45,a45,-0.015430,-0.000470, 0.0355726,-0.000226, 0.004276,sell
2019-06-29,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,a45, 0.021285, 0.041466, 0.0433040, 0.034616, 0.043166,buy
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.023781, 0.028093, 0.0323360, 0.028640, 0.030929,buy
2019-07-01,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.001149, 0.003292,-0.0057496,-0.001149, 0.001394,sell
2019-07-02,none,none,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none, 0.011237, 0.014913, 0.0077795, 0.011237, 0.012949,buy
2019-07-03,none,none,none,a90,none,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,-0.014680,-0.011334,-0.0122607,-0.015037,-0.008227,sell
2019-07-04,none,none,none,a90,a30,none,a0,none,none,none,a90,none,a90,none,none,none,none,none,-0.023080,-0.017775,-0.0294096,-0.023080,-0.001999,sell
2019-07-05,none,none,none,a90,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.021957,-0.024277,-0.0242707,-0.020776,-0.006768,sell
2019-07-06,none,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,none,none,none,a60,none,-0.004826, 0.009806, 0.0034098, 0.002732,-0.000135,buy
2019-07-07,none,none,none,a90,a30,none,none,a60,a120,a120,none,none,a120,none,none,none,a60,none, 0.017487, 0.006897, 0.0194424, 0.015585, 0.019442,buy
2019-07-08,none,none,none,a90,a30,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,-0.007921, 0.004574, 0.0052700, 0.004300, 0.007042,sell
2019-07-09,none,none,none,a90,a30,none,none,a90,a90,a90,none,none,none,none,none,none,a60,none,-0.009912,-0.008465, 0.0003313,-0.004120, 0.001361,sell
2019-07-10,none,none,none,a90,none,none,a90,none,a90,none,a180,a120,none,none,none,none,a60,none, 0.006580, 0.006895, 0.0101329, 0.016505, 0.010666,buy
2019-07-11,none,none,none,a90,none,none,none,a120,a60,a60,a180,a120,a180,none,none,none,a60,a60,-0.017785,-0.016181, 0.0013839,-0.019977,-0.016181,sell
2019-07-12,none,none,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a60, 0.013972,-0.000703, 0.0163317, 0.010621,-0.000703,buy
2019-07-13,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.015320,-0.002249, 0.0163317, 0.008887,-0.001256,buy
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a60,-0.060486,-0.061187,-0.0606253,-0.046244, 0.009976,sell
2019-07-15,none,none,none,none,none,none,none,none,none,none,a120,a180,a120,a0,none,a180,none,a60,-0.067933,-0.067933,-0.0680153,-0.052135, 0.010106,sell
2019-07-16,none,none,none,none,none,none,none,a180,a0,a0,none,a180,a120,a0,none,a180,none,a60,-0.064677,-0.064986,-0.0653345,-0.050006, 0.007032,sell
2019-07-17,none,none,none,none,none,none,a180,none,a0,none,a90,none,none,a0,none,a180,none,a60,-0.051623,-0.054192,-0.0519086,-0.045370, 0.024164,sell
2019-07-18,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,a180,a180,none,none, 0.053888, 0.046653, 0.0298460, 0.055135, 0.056681,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a180,none,none, 0.049728, 0.047831, 0.0180897, 0.046158, 0.053695,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,a180,a180,none,none, 0.044897, 0.039919, 0.0180897, 0.041420, 0.047739,buy
2019-07-21,none,none,none,none,none,none,none,a120,a60,a60,none,a120,a60,none,a180,none,none,none,-0.007717,-0.014176,-0.0122307,-0.014298,-0.020965,sell
2019-07-22,none,none,none,none,a0,none,a120,none,none,none,none,a120,none,none,a180,none,none,none,-0.012203,-0.017321,-0.0207705,-0.014131,-0.018404,sell
2019-07-23,none,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a180,none,none,none,-0.029461,-0.029975,-0.0315605,-0.026789,-0.030951,sell
2019-07-24,none,none,none,none,a0,none,a90,a90,a90,a90,none,a90,none,none,a180,none,none,none,-0.023910,-0.025132,-0.0327334,-0.016444,-0.028343,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a120,a0,none,a0,none,none,none,none,none, 0.021442, 0.028021, 0.0288029, 0.019541, 0.028070,buy
2019-07-26,none,a180,none,none,a0,none,a60,a60,a120,a120,none,a60,a0,none,none,none,none,none, 0.031991, 0.040539, 0.0521469, 0.026583, 0.052147,buy
2019-07-27,none,a180,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.003902, 0.007699, 0.0301177,-0.009048, 0.036179,buy
2019-07-28,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012595,-0.005315,-0.0072558,-0.010560,-0.005376,sell
2019-07-29,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.014523,-0.004001,-0.0099073,-0.014523,-0.010084,sell
2019-07-30,none,a180,none,none,none,none,a0,a0,a180,a180,a60,none,a60,none,none,none,a90,none,-0.013944,-0.018587,-0.0204841,-0.017173,-0.012915,sell
2019-07-31,none,a180,none,none,none,none,a0,none,a180,none,a90,a0,none,none,none,none,a90,none,-0.014714,-0.014103,-0.0153794,-0.012574,-0.012759,sell
2019-08-01,none,a180,none,none,none,none,none,none,none,none,a90,a0,a90,none,none,none,a90,none,-0.022220,-0.015743,-0.0207895,-0.016796,-0.021549,sell
2019-08-02,none,a180,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a90,none,-0.019412,-0.015053,-0.0195905,-0.017260,-0.019141,sell
2019-08-03,none,a180,none,none,none,none,none,a60,a120,a120,a120,none,a120,none,none,none,a90,none,-0.007636,-0.008096,-0.0067707,-0.007434,-0.005134,sell
2019-08-04,none,a180,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,a90,none,-0.012197,-0.006223,-0.0137474,-0.005061,-0.006223,sell
2019-08-05,none,a180,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,none,none,-0.001564, 0.001106, 0.0082519,-0.002903, 0.008457,buy
2019-08-06,none,a180,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,-0.016288,-0.012144,-0.0284507,-0.014170,-0.028451,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a180,a30,none,none,none,none,-0.016244,-0.018538,-0.0178011,-0.017801,-0.022279,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,a30,none,none,none,none,-0.011150,-0.017750,-0.0140243,-0.017299,-0.018595,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.029616,-0.029797,-0.0300650,-0.016726,-0.029337,sell
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,-0.029616,-0.029797,-0.0300650,-0.016726,-0.029337,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.017781,-0.013268,-0.0119275,-0.009395,-0.012631,sell
2019-08-12,none,none,none,none,none,none,none,a180,a0,a0,none,none,a120,a30,none,none,none,a90,-0.009720,-0.009062,-0.0136125,-0.009526,-0.016363,sell
2019-08-13,none,none,none,none,none,none,a180,none,a0,none,a90,none,a120,none,none,none,none,a90,-0.034549,-0.032180,-0.0341713,-0.031209,-0.031645,sell
2019-08-14,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a90,-0.029492,-0.026626,-0.0354224,-0.035422,-0.038770,sell
2019-08-15,none,none,none,a90,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a90,-0.009255,-0.015579,-0.0107665,-0.012343,-0.001962,sell
2019-08-16,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90, 0.009916, 0.009916,-0.0006012, 0.009916,-0.003831,buy
2019-08-17,none,none,none,a90,none,none,none,a120,a60,a60,none,none,a60,none,none,none,none,a90,-0.000300, 0.000121,-0.0011894,-0.000300,-0.002578,sell
2019-08-18,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,a135,none,a90, 0.005893,-0.001937, 0.0050042, 0.005893, 0.001195,buy
2019-08-19,none,none,none,none,none,none,a120,a90,none,a90,none,none,none,a45,none,a135,none,none, 0.009186, 0.012050,-0.0060829, 0.020097, 0.017560,buy
2019-08-20,a30,none,none,none,none,none,none,a90,a90,a90,none,a120,none,a45,none,a135,none,none, 0.010427,-0.001348, 0.0023674, 0.012330,-0.001915,buy
2019-08-21,a30,none,none,none,none,none,none,none,none,none,a0,a120,none,a45,none,a135,none,none, 0.012468,-0.001194, 0.0023968, 0.013678,-0.000639,buy
2019-08-22,a30,none,none,none,none,none,a90,a60,a120,a120,a0,none,a0,a45,none,a135,none,none, 0.035914, 0.020492, 0.0281303, 0.030263, 0.023806,buy
2019-08-23,a30,none,none,none,none,none,none,none,a120,none,none,a90,a0,a45,a135,a135,none,none, 0.026177, 0.002072, 0.0257439, 0.024371, 0.002072,buy
2019-08-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,a120,none, 0.008593, 0.005300, 0.0054463,-0.003506, 0.005446,buy
2019-08-25,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a135,none,a120,none,-0.007658,-0.003120,-0.0046398,-0.002489,-0.003120,sell
2019-08-26,none,none,none,none,none,a90,none,a0,none,a180,a60,a60,none,none,a135,none,a120,none,-0.010897,-0.013010,-0.0143811,-0.014235,-0.013783,sell
2019-08-27,a45,none,a135,none,none,a90,none,a0,a180,a180,none,none,a60,none,a135,none,a120,none,-0.021576,-0.015715,-0.0186058,-0.021576,-0.021576,sell
2019-08-28,a45,none,a135,none,none,a90,none,none,none,none,a90,none,none,none,a135,none,a120,none,-0.014342,-0.017044,-0.0160377,-0.013692,-0.013692,sell
2019-08-29,a45,none,a135,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a120,none,-0.025049,-0.026038,-0.0214351,-0.033251,-0.022259,sell
2019-08-30,a45,a135,a135,none,none,none,a0,a60,none,a120,a120,a0,none,a60,none,a120,none,none, 0.018358, 0.001282, 0.0189117, 0.003111,-0.001487,buy
2019-08-31,none,a135,none,a120,none,none,none,a60,a120,a120,none,a0,a120,a60,none,a120,none,none,-0.005525, 0.002883, 0.0091859, 0.006879, 0.008143,buy
2019-09-01,none,a135,none,a120,none,none,none,a90,none,a90,none,none,none,a60,none,a120,none,none,-0.001112, 0.004776, 0.0068354, 0.007173, 0.003720,buy
2019-09-02,none,a135,none,a120,none,none,none,a90,a90,a90,none,none,none,a60,none,a120,none,none,-0.004647, 0.006536, 0.0042956, 0.005709, 0.003253,buy
2019-09-03,none,none,none,a120,none,none,a60,a120,none,a60,a180,a60,none,a60,none,a120,none,none, 0.003160, 0.003995, 0.0049818, 0.003560, 0.011112,buy
2019-09-04,a60,none,a120,none,none,none,none,a120,a60,a60,none,a60,a180,a60,a120,a120,none,none, 0.004330,-0.009243, 0.0028628,-0.006945,-0.011629,sell
2019-09-05,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a135,none, 0.001062,-0.007365, 0.0044060,-0.004431,-0.029695,sell
2019-09-06,a60,none,a120,none,a0,none,a90,none,none,none,none,a90,none,none,a120,none,a135,none,-0.005222,-0.002812,-0.0017608,-0.007732,-0.024226,sell
2019-09-07,a60,a120,a120,a135,a0,none,none,none,none,none,a120,none,none,none,a120,none,a135,none,-0.008656,-0.000044, 0.0027005,-0.003914,-0.019605,sell
2019-09-08,none,a120,none,a135,a0,none,a120,a180,a0,a0,a120,none,none,none,a120,none,a135,none,-0.009412, 0.018598, 0.0177419, 0.013014,-0.001407,buy
2019-09-09,none,a120,none,a135,a0,none,a120,none,a0,none,none,a120,a120,none,a120,none,a135,a120,-0.004375,-0.002434, 0.0227920, 0.007072, 0.008732,buy
2019-09-10,none,a120,none,a135,a0,a120,none,none,none,none,a90,none,none,none,none,none,none,a120, 0.001107,-0.005400,-0.0004800, 0.001070, 0.001107,sell
2019-09-11,none,none,none,a135,a0,a120,none,none,none,none,none,none,a90,none,none,none,none,a120,-0.006409,-0.015653,-0.0108497,-0.012217,-0.012217,sell
2019-09-12,none,none,none,none,a0,a120,none,none,none,none,a60,none,a90,none,none,none,none,a120,-0.001811,-0.008784,-0.0062478,-0.005335,-0.007587,sell
2019-09-13,none,none,none,none,a0,a120,none,a120,a60,a60,a60,none,none,none,none,none,none,a120,-0.003373,-0.002305,-0.0023081,-0.000579,-0.001512,sell
2019-09-14,none,none,none,none,a0,a120,a180,none,a60,none,none,a180,a60,none,none,none,none,a120, 0.000705, 0.003284, 0.0061414, 0.005606, 0.005844,buy
2019-09-15,none,none,none,none,a0,none,a180,a90,none,a90,none,a180,none,none,none,none,none,none, 0.018453, 0.027073, 0.0227524, 0.019894, 0.017904,buy
2019-09-16,none,none,none,none,a0,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.026283, 0.026283, 0.0222425, 0.019373, 0.029167,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009953, 0.019577, 0.0108776, 0.018605, 0.020124,buy
2019-09-18,none,none,none,none,a0,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none, 0.031295, 0.036397, 0.0356322, 0.021061, 0.037679,buy
2019-09-19,none,none,none,none,a0,none,none,none,a120,none,none,none,a0,none,none,none,none,none, 0.005031, 0.008709,-0.0024673, 0.008557, 0.006714,buy
2019-09-20,a90,none,a90,none,a0,a135,a120,none,none,none,none,a120,a0,none,none,none,none,none, 0.020755, 0.003299, 0.0214594, 0.027315, 0.027373,buy
2019-09-21,a90,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.020347, 0.007333, 0.0210929, 0.025726, 0.021650,buy
2019-09-22,a90,none,a90,none,a0,a135,none,a0,none,a180,a60,a90,none,none,none,none,none,a135,-0.018994,-0.029552,-0.0196209,-0.014613,-0.017978,sell
2019-09-23,a90,none,a90,none,a0,a135,a90,a0,a180,a180,none,a90,none,a90,none,a90,none,a135,-0.036929,-0.037080,-0.0353776,-0.036929,-0.037790,sell
2019-09-24,a90,none,a90,none,none,none,none,none,a180,none,a90,none,a60,a90,none,a90,none,a135,-0.038491,-0.061598,-0.0381910,-0.059172,-0.041773,sell
2019-09-25,none,a90,none,none,none,none,a60,none,none,none,a90,a60,none,a90,none,a90,none,a135,-0.052161,-0.044069,-0.0338450,-0.046515,-0.044667,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,a90,none,a90,none,a135,-0.029755,-0.016665,-0.0077076,-0.026027,-0.017263,sell
2019-09-27,none,a90,none,none,none,none,none,a60,a120,a120,a120,none,none,a90,none,a90,none,a135,-0.031276,-0.009947,-0.0034758,-0.020279,-0.010425,sell
2019-09-28,none,a90,none,none,none,none,none,none,a120,none,none,none,a120,none,a90,a90,none,none, 0.001160,-0.014677, 0.0023245,-0.001381,-0.058233,sell
