Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.00389406,-0.00576380,-0.00713691,-0.0038758,-0.00732012,sell
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00138044,-0.00216136, 0.00065070, 0.0000886, 0.00082726,buy
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.00138044,-0.00216136, 0.00065070, 0.0000886, 0.00082726,buy
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00099584, 0.00098650, 0.00098650, 0.0009865, 0.00463528,buy
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.00099584, 0.00098650, 0.00098650, 0.0009865, 0.00463528,buy
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00452508, 0.00623900, 0.00623900, 0.0062390, 0.00475013,buy
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00068324, 0.00397312, 0.00397312, 0.0035805, 0.00397312,buy
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00191973,-0.00207447,-0.00141203,-0.0015909,-0.00276482,sell
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00191973,-0.00207447,-0.00141203,-0.0015909,-0.00276482,sell
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00339666,-0.00339666,-0.00442008,-0.0033967,-0.00339666,sell
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00183621,-0.00075666,-0.00177808,-0.0009804,-0.00098045,sell
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00213031, 0.00013260,-0.00001329,-0.0010111,-0.00063271,sell
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00830199,-0.00829330,-0.00831596,-0.0055670,-0.00831596,sell
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00564115,-0.00644732,-0.00523901,-0.0080843,-0.00612701,sell
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00314470, 0.00208647, 0.00367224, 0.0015082, 0.00153488,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00487219,-0.00240599, 0.00115423,-0.0058203,-0.00487219,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00530804,-0.00277921, 0.00180954,-0.0054777,-0.00530804,sell
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00558201, 0.00522649, 0.00522649, 0.0046734, 0.00522169,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00355118,-0.00288589,-0.00252619,-0.0022429,-0.00347135,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00232003, 0.00156435, 0.00232003, 0.0018410, 0.00196931,buy
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00105699,-0.00190927,-0.00148312,-0.0010570,-0.00042969,sell
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00243091, 0.00197978, 0.00069732, 0.0020201, 0.00254169,buy
2015-03-30,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00386376, 0.00361690, 0.00369587, 0.0039711, 0.00358849,buy
2015-03-31,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.00674180, 0.00343245, 0.00363302, 0.0072834, 0.00363302,buy
2015-04-01,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00231998,-0.00216304,-0.00216627, 0.0023200,-0.00232055,sell
2015-04-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507601,-0.00424285,-0.00507601,-0.0050760,-0.00486109,sell
2015-04-03,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00737265,-0.00608573,-0.00592254,-0.0060857,-0.00572766,sell
2015-04-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00223406,-0.00002809,-0.00142919,-0.0014292,-0.00142919,sell
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00359632,-0.00111232,-0.00276450,-0.0025493,-0.00276450,sell
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00281575,-0.00095602,-0.00303673,-0.0033980,-0.00339796,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00285957, 0.00288593, 0.00285957, 0.0028596, 0.00284462,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00148936, 0.00504889,-0.00385529,-0.0015284,-0.00123757,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00378113, 0.00575012, 0.00061968, 0.0037811, 0.00417757,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00522443, 0.00525109, 0.00343356, 0.0052244, 0.00605694,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.00650011, 0.00663246, 0.00559626, 0.0065001, 0.00665274,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.00036006, 0.00054038,-0.00193862, 0.0003601, 0.00036006,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.00307750,-0.00307750,-0.00908741,-0.0030775,-0.00307750,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00675704,-0.00675704,-0.00702991,-0.0067570,-0.00672607,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.00888702,-0.00888702,-0.00999934,-0.0088870,-0.00888702,sell
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00226520,-0.00170557,-0.00071277,-0.0007128,-0.00071277,sell
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00140646,-0.00259931,-0.00140646,-0.0014065,-0.00140646,sell
2015-04-18,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00382737, 0.00284073, 0.00367406, 0.0029241, 0.00292407,buy
2015-04-19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00382737, 0.00284073, 0.00367406, 0.0029241, 0.00292407,buy
2015-04-20,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00297514, 0.00583841, 0.00260261, 0.0026026, 0.00198126,buy
2015-04-21,1,0,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.00197082, 0.00323848, 0.00197082, 0.0022907,-0.00041585,buy
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00429896,-0.00148292,-0.00441280,-0.0044240,-0.00147029,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.00850899,-0.00643743,-0.00852179,-0.0083781,-0.00686398,sell
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00646375,-0.00530677,-0.00646375,-0.0064638,-0.00530677,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00096004, 0.00259691,-0.00061338, 0.0005729, 0.00174922,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00096004, 0.00259691,-0.00061338, 0.0005729, 0.00174922,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00685207,-0.00450295,-0.00602760,-0.0068521,-0.00655831,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00685207,-0.00450295,-0.00602760,-0.0068521,-0.00655831,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00610864,-0.00288756,-0.00512553,-0.0063090,-0.00498692,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00228873, 0.00236350, 0.00101831, 0.0003959, 0.00176285,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00782486, 0.00782486, 0.00592270, 0.0084774, 0.00786485,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00437922, 0.00395879, 0.00395879, 0.0039588, 0.00423642,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00346539,-0.00261592,-0.00409386,-0.0034654,-0.00401655,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00357463,-0.00058525,-0.00486691,-0.0042712,-0.00486691,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00149688,-0.00006129,-0.00397525,-0.0014969,-0.00397525,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00339358, 0.00396579,-0.00279426,-0.0057948,-0.00239006,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00192466, 0.00100214, 0.00202376, 0.0014413, 0.00202376,buy
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.00083637, 0.00083637,-0.00017802, 0.0008364, 0.00083637,buy
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00032732,-0.00019170,-0.00511657, 0.0003133, 0.00035544,buy
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00032732,-0.00019170,-0.00511657, 0.0003133, 0.00035544,buy
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.00032732,-0.00019170,-0.00511657, 0.0003133, 0.00035544,buy
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00390647,-0.00443490,-0.00604673,-0.0044349,-0.00454781,sell
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00256784,-0.00179457, 0.00645189,-0.0046908,-0.00253882,sell
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00817244, 0.00875484, 0.00805655, 0.0079838, 0.00867695,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00681623, 0.00681623, 0.00606810, 0.0068162, 0.00715473,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00681623, 0.00681623, 0.00606810, 0.0068162, 0.00715473,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00681623, 0.00681623, 0.00606810, 0.0068162, 0.00715473,buy
2015-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00681623, 0.00681623, 0.00606810, 0.0068162, 0.00715473,buy
2015-05-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00235119, 0.00190801, 0.00190801, 0.0015905, 0.00190801,buy
2015-05-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.00244440,-0.00137209,-0.00200454,-0.0023705, 0.00037820,sell
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.00674264, 0.00587025, 0.00648952, 0.0062492, 0.00905715,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.00674264, 0.00587025, 0.00648952, 0.0062492, 0.00905715,buy
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.00425988, 0.00418283, 0.00448852, 0.0056677, 0.00425988,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.00193335, 0.00201715, 0.00202669, 0.0015524, 0.00155241,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.00250401, 0.00254427, 0.00677177, 0.0025443, 0.00217487,buy
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00644590, 0.00634439, 0.00695584, 0.0063444, 0.00524707,buy
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.00644590, 0.00634439, 0.00695584, 0.0063444, 0.00524707,buy
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00119669,-0.00004654, 0.00044032, 0.0002971,-0.00491501,buy
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00600977, 0.00726434, 0.00741644, 0.0071577, 0.00649642,buy
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00442181, 0.00647249, 0.00647249, 0.0064725, 0.00528542,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00442181, 0.00647249, 0.00647249, 0.0064725, 0.00528542,buy
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.00232252, 0.00484553, 0.00484553, 0.0048455, 0.00471597,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.00655612,-0.00660174,-0.00660622,-0.0067482,-0.00674825,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00568633, 0.00618062, 0.00573428, 0.0062199, 0.00639625,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00643866, 0.00650163, 0.00680803, 0.0064387, 0.00643866,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00643866, 0.00650163, 0.00680803, 0.0064387, 0.00643866,buy
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00293511, 0.00348359, 0.00137689, 0.0025533, 0.00255326,buy
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00138806, 0.00110412,-0.00224124,-0.0018190,-0.00222384,buy
2015-06-08,2,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.00085561,-0.00451795,-0.00590264,-0.0052193,-0.00521926,sell
2015-06-09,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00136928,-0.00537196,-0.00645785,-0.0053658,-0.00536582,sell
2015-06-10,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00136928,-0.00537196,-0.00645785,-0.0053658,-0.00536582,sell
2015-06-11,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00136928,-0.00537196,-0.00645785,-0.0053658,-0.00536582,sell
2015-06-12,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00239152,-0.00082512,-0.00131701,-0.0008251,-0.00082512,sell
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00239152,-0.00082512,-0.00131701,-0.0008251,-0.00082512,sell
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00164852,-0.00280247, 0.00121467,-0.0005229,-0.00280247,buy
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00164852,-0.00280247, 0.00121467,-0.0005229,-0.00280247,buy
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00164852,-0.00280247, 0.00121467,-0.0005229,-0.00280247,buy
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00164852,-0.00280247, 0.00121467,-0.0005229,-0.00280247,buy
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.00164852,-0.00280247, 0.00121467,-0.0005229,-0.00280247,buy
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00136829, 0.00315735, 0.00207656, 0.0031573, 0.00315735,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00231034, 0.00322374, 0.00033521, 0.0032237, 0.00276583,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.00052861, 0.00135500, 0.00155913, 0.0014332, 0.00340234,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00011875, 0.00126192, 0.00204400,-0.0002596,-0.00039938,buy
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00011875, 0.00126192, 0.00204400,-0.0002596,-0.00039938,buy
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00167286, 0.00445306, 0.00445306, 0.0044531, 0.00526302,buy
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.00488875,-0.00251537,-0.00008696,-0.0025154,-0.00168568,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00195677, 0.00170766, 0.00195677, 0.0037965, 0.00386473,buy
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00425243, 0.00542630, 0.00542630, 0.0044336, 0.00558260,buy
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.00734913, 0.00769989, 0.00761378, 0.0072185, 0.00766181,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.00797629, 0.00795932, 0.00806716, 0.0079763, 0.00806716,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00884102, 0.00777426, 0.00884102, 0.0086446, 0.00857110,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.00716035, 0.00715835, 0.00716035, 0.0071603, 0.00716035,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00521366, 0.00521366, 0.00521366, 0.0052137, 0.00521366,buy
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.00383061, 0.00406888, 0.00386236, 0.0037352, 0.00373517,buy
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00664469, 0.00557761, 0.00416895, 0.0029447, 0.00384048,buy
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.00610830, 0.00570579, 0.00441567, 0.0054991, 0.00610830,buy
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00418533, 0.00418533, 0.00147423, 0.0036775, 0.00418533,buy
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00503656, 0.00496844, 0.00305500, 0.0057012, 0.00580870,buy
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.00503656, 0.00496844, 0.00305500, 0.0057012, 0.00580870,buy
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00487345,-0.00487345,-0.00565320,-0.0055260,-0.00487345,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.00157267,-0.00155462,-0.00379629,-0.0020900, 0.00091205,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.00022343,-0.00018671,-0.00018671,-0.0001867,-0.00018671,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00466368, 0.00440065, 0.00440065, 0.0044006, 0.00438715,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00435683, 0.00435683, 0.00438888, 0.0041295, 0.00435683,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.00300426, 0.00300426, 0.00418257, 0.0036031, 0.00317444,buy
