Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,0,0,1,1,1,2,1,1,1,3,3,0,3,6,3,6,-0.0389210,-0.040695073,-0.036224,-0.0410126,-0.04005233,sell
2017-12-31,0,0,0,4,1,2,1,0,2,3,6,3,3,6,3,6,-0.0216224,-0.046413526,-0.043854,-0.0107922,-0.05616824,sell
2018-01-01,0,1,2,1,1,2,1,1,1,3,6,0,6,3,3,9, 0.0065985,-0.004382875, 0.010457, 0.0073331, 0.01045686,buy
2018-01-02,0,4,2,1,2,2,1,1,0,3,6,3,9,6,3,9, 0.0259826, 0.029193158, 0.031938, 0.0286679, 0.02424296,buy
2018-01-03,0,2,3,2,0,2,1,1,0,6,3,3,9,3,3,6, 0.0291072, 0.000197943, 0.024606, 0.0227264, 0.02049710,buy
2018-01-04,0,1,1,4,0,2,1,1,3,9,3,3,6,6,3,9,-0.0502725,-0.050272540,-0.050273,-0.0619426,-0.05110688,sell
2018-01-05,0,1,2,1,0,1,0,2,2,6,3,3,3,3,3,6,-0.0024362,-0.002436249,-0.005343,-0.0035965,-0.00729131,sell
2018-01-06,1,2,0,0,2,1,0,3,2,6,6,3,6,6,3,3, 0.0075413, 0.013655013, 0.007541,-0.0459899, 0.01365501,sell
2018-01-07,1,0,0,0,1,1,1,2,2,6,6,3,0,3,0,6, 0.0284122, 0.061092019, 0.061092, 0.0610920, 0.05189450,buy
2018-01-08,1,0,0,1,0,2,1,1,3,3,6,0,3,6,3,6, 0.0030371,-0.006188085, 0.001776, 0.0000820, 0.00301458,buy
2018-01-09,1,0,1,1,0,3,0,2,3,6,6,3,3,6,3,6,-0.0236015,-0.020225832,-0.021454,-0.0233581,-0.01950727,sell
2018-01-10,1,1,1,0,0,1,1,1,0,3,3,3,3,3,0,3, 0.0438041, 0.052409561, 0.049855, 0.0191326, 0.04497610,buy
2018-01-11,3,2,0,0,0,1,2,4,0,6,9,3,3,6,3,6, 0.0309656, 0.056826856, 0.058556, 0.0576980, 0.05769799,buy
2018-01-12,1,1,0,0,0,2,3,1,0,6,3,3,0,3,3,6,-0.0233350,-0.014937975,-0.030585,-0.0170276,-0.01570953,sell
2018-01-13,0,0,0,0,0,2,3,1,1,3,6,0,6,3,3,0,-0.0008477,-0.027381425,-0.027605,-0.0273814,-0.02742222,sell
2018-01-14,0,0,0,0,0,4,3,1,1,6,9,0,3,3,3,3,-0.0184638,-0.018463847,-0.039591,-0.0211179,-0.02111789,sell
2018-01-15,1,0,0,0,0,1,4,2,0,3,6,3,6,0,0,6,-0.0449382,-0.010730128,-0.047424,-0.0449382,-0.04112303,sell
2018-01-16,1,0,0,0,0,0,4,5,0,6,6,0,9,3,0,6,-0.0024714, 0.002060696,-0.000538,-0.0005379,-0.00053794,sell
2018-01-17,1,0,0,0,0,1,3,4,0,6,0,3,9,0,3,6, 0.0065937,-0.014953809, 0.006396,-0.0266862,-0.01775705,sell
2018-01-18,0,0,0,0,0,3,2,2,1,3,3,3,9,3,0,3, 0.0584776, 0.058477615, 0.032132, 0.0621855, 0.03258585,buy
2018-01-19,0,0,0,0,0,3,1,2,2,3,3,3,3,3,3,6, 0.0230118, 0.024552255, 0.031668, 0.0304714, 0.02702691,buy
2018-01-20,1,0,0,0,0,1,1,3,1,0,0,3,6,3,3,6, 0.0669355, 0.002740556, 0.066059, 0.0027406, 0.00501210,buy
2018-01-21,2,1,0,0,0,0,2,4,0,3,3,3,6,3,3,6, 0.0296906, 0.021438374, 0.032936, 0.0214384, 0.02143837,buy
2018-01-22,2,1,1,0,0,0,1,3,0,3,3,0,3,3,3,9,-0.0201711,-0.024759340,-0.011724,-0.0201711,-0.02475934,sell
2018-01-23,1,0,1,1,0,1,1,2,2,0,6,3,3,6,0,9,-0.0289788,-0.028978754,-0.021615,-0.0305692,-0.02706374,sell
2018-01-24,1,0,0,2,0,1,3,1,1,6,6,0,3,6,0,6, 0.0052889, 0.008786710, 0.005289, 0.0124116, 0.00188562,buy
2018-01-25,1,2,0,1,1,1,3,2,1,6,6,3,6,6,3,6, 0.0424320, 0.040720716, 0.044785, 0.0364268, 0.04281987,buy
2018-01-26,1,2,1,0,2,1,2,3,0,9,6,3,3,9,0,6,-0.0093656, 0.001438411, 0.011011,-0.0074265, 0.01101095,sell
2018-01-27,0,1,2,1,1,1,2,2,1,6,3,3,6,6,3,6,-0.0129913,-0.008481112,-0.026978, 0.0109351,-0.01205610,sell
2018-01-28,0,0,1,3,0,1,2,1,1,9,3,3,6,3,3,0, 0.0142335, 0.014233512, 0.010718, 0.0131507, 0.00809648,buy
2018-01-29,0,1,1,2,1,1,1,1,0,3,3,0,9,3,3,3,-0.0213868,-0.029960812,-0.021387,-0.0208727,-0.02138684,sell
2018-01-30,0,2,2,0,2,1,1,1,0,6,3,3,9,3,0,3,-0.0579180,-0.038528093,-0.058122,-0.0579180,-0.04145211,sell
2018-01-31,0,1,1,2,1,1,1,0,0,3,0,0,6,6,3,3,-0.0449013,-0.046349663,-0.049110,-0.0458935,-0.04589350,sell
2018-02-01,0,0,1,3,1,1,1,0,2,3,6,3,3,9,3,0, 0.0474973, 0.006161844, 0.010985,-0.0016541, 0.00489316,buy
2018-02-02,0,0,2,1,1,1,0,0,2,0,3,6,3,6,0,3, 0.0215578, 0.019718062, 0.019890, 0.0198904, 0.02922540,buy
2018-02-03,0,1,1,1,1,1,0,1,1,3,6,3,0,6,3,0,-0.0091140, 0.003859391, 0.005099, 0.0030739,-0.01036596,buy
2018-02-04,0,1,1,1,0,1,1,2,1,0,6,3,3,3,3,6,-0.0281490,-0.028148978,-0.015884,-0.0281490,-0.02630445,sell
2018-02-05,0,1,1,2,0,3,2,1,2,9,6,0,6,6,3,6,-0.0281822,-0.004920975,-0.028182,-0.0031894,-0.00318943,sell
2018-02-06,0,1,2,1,0,3,2,1,2,12,3,3,9,0,0,9, 0.0473186,-0.015021361,-0.015021,-0.0164459,-0.01067374,sell
2018-02-07,1,1,1,0,0,3,1,2,1,9,3,3,6,3,0,6, 0.0590258, 0.057492943, 0.056584, 0.0583260, 0.05832600,buy
2018-02-08,1,1,0,0,0,2,2,2,1,9,3,0,3,6,3,3, 0.0052657, 0.009012583,-0.001173, 0.0037204, 0.00368264,buy
2018-02-09,1,0,0,0,0,2,2,2,1,6,0,3,6,3,0,6, 0.0824057, 0.082405686, 0.069746, 0.0778366, 0.08068023,buy
2018-02-10,0,0,0,0,0,5,0,2,1,6,3,3,3,6,3,0, 0.0433128, 0.045414047, 0.036762, 0.0367618, 0.04379519,buy
2018-02-11,0,0,0,0,0,2,2,1,1,3,3,3,0,3,3,3,-0.0295555,-0.028887551, 0.006956, 0.0192787,-0.02871608,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,6,3,3,9,3,3, 0.0181361, 0.011416634, 0.018947, 0.0164007, 0.01813609,buy
2018-02-13,1,0,0,0,0,3,3,2,1,3,6,3,3,9,3,3, 0.0244960, 0.021120939, 0.025339, 0.0209521, 0.02449599,buy
2018-02-14,0,0,0,0,0,4,2,1,1,6,3,0,3,6,3,3, 0.0318075, 0.043204390, 0.030803, 0.0298634, 0.03113507,buy
2018-02-15,1,0,0,0,0,3,1,1,2,6,6,3,0,6,0,3, 0.0222573, 0.026248603, 0.026249, 0.0275224, 0.02685113,buy
2018-02-16,3,0,0,0,0,2,2,0,0,6,0,3,3,6,3,0, 0.0472610,-0.004456694, 0.023650, 0.0472610, 0.02520336,buy
2018-02-17,1,1,0,0,0,1,1,1,1,3,3,0,3,6,0,3,-0.0229024,-0.023158317,-0.046926,-0.0237090,-0.00326348,sell
2018-02-18,1,1,1,0,0,1,0,0,0,3,6,3,0,0,0,0,-0.0039344,-0.003141948, 0.006856,-0.0140599, 0.00993968,sell
2018-02-19,1,1,1,0,0,2,2,0,1,0,3,3,6,6,3,3, 0.0013090, 0.017660858,-0.006991, 0.0013090, 0.00416838,sell
2018-02-20,1,0,1,1,0,1,4,1,1,3,3,6,6,6,3,3, 0.0046821, 0.004682062, 0.001433, 0.0032963,-0.00546938,buy
2018-02-21,1,0,1,1,0,0,2,3,0,3,0,3,6,3,3,6, 0.0281947,-0.016247101, 0.028186,-0.0162471,-0.01624710,sell
2018-02-22,1,1,0,1,1,0,1,3,1,3,3,0,6,6,3,6,-0.0505363,-0.040901344,-0.029509,-0.0409013,-0.02025484,sell
2018-02-23,2,0,1,0,0,0,0,0,4,0,0,3,9,3,3,3,-0.0018198, 0.009055696, 0.011290, 0.0105471, 0.01082984,buy
2018-02-24,2,0,0,2,1,0,0,0,4,3,3,0,9,3,3,6, 0.0013839, 0.001383929, 0.001096, 0.0002700,-0.00136566,buy
2018-02-25,1,2,1,0,0,0,0,1,2,3,3,3,6,3,0,3,-0.0199288,-0.007464688,-0.023548,-0.0235482,-0.01813069,sell
2018-02-26,1,5,1,1,1,0,0,1,2,3,3,3,9,6,3,9,-0.0020737, 0.013324560, 0.000474,-0.0093033,-0.00681084,sell
2018-02-27,2,2,5,1,0,0,0,2,2,6,3,3,9,6,6,9, 0.0220104,-0.001051732,-0.000748, 0.0223592, 0.02235925,buy
2018-02-28,1,3,1,5,0,0,0,2,3,6,9,3,3,9,6,9, 0.0001167,-0.022908267, 0.012651,-0.0241327, 0.01816718,sell
2018-03-01,1,2,1,1,0,0,0,2,2,3,6,0,0,9,3,6, 0.0009249,-0.014092376,-0.014818,-0.0184784,-0.01481776,sell
2018-03-02,2,3,0,0,4,0,0,2,2,6,9,3,3,6,6,6, 0.0128654, 0.013420757, 0.012865, 0.0116073, 0.03256807,buy
2018-03-03,3,2,0,0,3,0,1,1,0,9,12,3,0,0,6,0,-0.0078829, 0.017308256,-0.007883,-0.0078829,-0.01332584,sell
2018-03-04,3,1,0,1,0,1,1,1,1,6,9,0,3,3,3,3, 0.0033352,-0.000827297,-0.000827,-0.0012211, 0.00241812,buy
2018-03-05,3,0,1,3,0,1,1,1,1,9,3,3,3,3,6,6, 0.0374342, 0.022071218, 0.018561, 0.0198338, 0.01939834,buy
2018-03-06,3,1,3,0,0,0,1,1,0,9,0,3,3,3,6,3,-0.0395738,-0.039573766,-0.039574,-0.0395738,-0.01486642,sell
2018-03-07,3,3,1,0,0,1,0,1,0,6,3,6,0,3,6,3,-0.0513114,-0.051311420,-0.038272,-0.0026869,-0.05131142,sell
2018-03-08,1,2,0,0,0,0,1,0,1,0,0,3,3,3,6,0,-0.0554101,-0.032748510,-0.048743,-0.0209158,-0.05541006,sell
2018-03-09,2,0,1,0,0,2,0,0,1,0,6,0,3,3,3,3,-0.0293741,-0.023861022,-0.029374,-0.0298026,-0.02937411,sell
2018-03-10,2,0,1,0,0,1,1,0,3,3,9,3,0,0,6,3,-0.0123465,-0.016148982,-0.042965,-0.0429654,-0.01614898,sell
2018-03-11,2,0,2,0,0,0,1,1,2,0,9,3,3,3,6,0,-0.0132856,-0.013285610,-0.021528,-0.0215278,-0.01328561,sell
2018-03-12,2,0,2,0,0,1,1,2,0,3,9,0,3,3,3,3,-0.0047275,-0.003159467,-0.005914,-0.0183268,-0.00591392,sell
2018-03-13,1,0,2,0,0,2,3,3,0,6,6,3,9,0,6,3,-0.0296769,-0.029676863,-0.024989,-0.0218794,-0.01719871,sell
2018-03-14,1,0,1,0,0,3,2,2,1,3,6,3,6,3,6,3,-0.0298118,-0.032971478,-0.019246,-0.0314869,-0.02981181,sell
2018-03-15,1,0,1,0,0,2,3,1,1,3,6,3,3,3,6,3,-0.0461558,-0.046155756,-0.036980,-0.0461558,-0.04541097,sell
2018-03-16,2,0,0,0,0,4,1,1,0,0,0,3,9,6,6,0,-0.0135076,-0.012958707,-0.001715,-0.0139515,-0.00022384,sell
2018-03-17,2,1,0,0,0,2,0,1,1,3,3,0,6,3,3,3, 0.0011135, 0.050145028, 0.000259,-0.0164416,-0.00119900,sell
2018-03-18,3,0,1,0,0,3,0,0,0,0,3,3,9,0,6,0,-0.0441943,-0.042976028,-0.011120,-0.0441943,-0.01160999,sell
2018-03-19,3,1,0,1,0,4,1,0,1,3,3,3,12,3,6,3,-0.0440732,-0.040487318,-0.001353,-0.0404484,-0.00599239,sell
2018-03-20,1,0,1,0,0,3,2,1,0,6,0,0,12,0,3,3, 0.0563914, 0.033965591, 0.033735, 0.0337354, 0.03373537,buy
2018-03-21,1,1,1,1,1,4,1,2,1,6,3,3,9,6,6,6, 0.0303492, 0.044016551, 0.044864, 0.0473545, 0.03599467,buy
2018-03-22,1,0,1,1,0,1,2,1,1,3,0,3,3,6,6,3, 0.0297998, 0.027570695, 0.025521, 0.0267810, 0.03882802,buy
2018-03-23,1,0,0,3,0,1,0,2,2,0,6,3,6,6,6,0, 0.0065946, 0.001268368, 0.004395, 0.0155886, 0.01312697,buy
2018-03-24,0,0,1,2,1,1,0,0,2,3,9,0,3,3,0,3,-0.0016909, 0.000156055,-0.000939, 0.0042414,-0.00169088,buy
2018-03-25,0,2,1,1,1,1,0,0,3,0,9,3,6,6,3,0,-0.0233950,-0.025563764,-0.015587,-0.0075953,-0.02477884,sell
2018-03-26,0,2,1,2,1,1,0,0,2,3,6,0,6,6,3,3,-0.0380766,-0.045899929,-0.038077,-0.0361103,-0.03807664,sell
2018-03-27,0,2,2,3,0,2,0,0,1,6,6,3,6,3,0,6,-0.0165399,-0.027706613,-0.029787,-0.0333853,-0.02770661,sell
2018-03-28,0,3,2,2,0,2,1,0,1,6,3,3,6,6,3,6, 0.0239348, 0.023372074, 0.027089, 0.0281055, 0.02708861,buy
2018-03-29,0,2,2,1,1,2,1,0,0,3,0,3,9,6,3,3,-0.0084502,-0.017045617,-0.007984,-0.0084502,-0.00126333,sell
2018-03-30,0,2,0,1,1,2,1,1,1,6,3,0,6,3,3,6,-0.0047066,-0.002677027, 0.011315,-0.0018968,-0.00479705,sell
2018-03-31,0,1,0,1,1,2,2,0,0,3,3,3,9,0,0,3, 0.0077046, 0.011738644, 0.014760, 0.0090163, 0.01137216,buy
2018-04-01,0,1,1,2,1,3,1,1,1,6,3,0,12,3,3,6,-0.0043942,-0.035266752,-0.035352,-0.0352668,-0.03336931,sell
2018-04-02,0,2,2,2,1,0,2,1,0,6,0,3,9,0,3,9, 0.0151138, 0.000672983, 0.015114, 0.0151138, 0.02228843,buy
2018-04-03,1,1,3,1,0,0,1,1,0,3,6,6,3,3,0,3, 0.0002604, 0.009666488, 0.008681,-0.0280575, 0.00982177,buy
2018-04-04,0,2,2,1,0,1,1,0,0,3,3,6,0,3,3,3,-0.0086141,-0.011064459,-0.004609,-0.0045348,-0.01106446,sell
2018-04-05,0,1,2,1,0,3,1,0,1,0,6,3,3,6,9,0,-0.0076438,-0.009772045,-0.008019,-0.0011715,-0.02651355,sell
2018-04-06,1,0,2,0,0,3,0,0,1,3,6,0,0,3,6,3,-0.0085330,-0.002762639,-0.003475,-0.0040578,-0.01056329,buy
2018-04-07,1,1,1,0,0,1,1,1,1,0,6,3,3,0,6,3,-0.0168488,-0.036543497,-0.016849,-0.0365855,-0.00305899,sell
2018-04-08,1,0,1,0,0,1,0,2,0,0,6,0,3,3,3,0,-0.0016502,-0.011507361, 0.002246,-0.0005896,-0.00037620,sell
2018-04-09,0,0,1,0,0,1,2,2,0,6,3,3,3,0,0,3, 0.0154791, 0.019573833, 0.012581, 0.0151718, 0.01547912,buy
2018-04-10,0,0,1,0,0,2,4,2,2,6,6,6,6,3,3,3,-0.0082126,-0.008212566,-0.008213, 0.0006651,-0.01167213,sell
2018-04-11,0,0,2,0,0,2,2,2,1,6,6,3,3,3,0,6, 0.0146502, 0.013907405, 0.013907, 0.0166551, 0.01337532,buy
2018-04-12,1,0,2,0,0,1,2,3,1,3,3,3,6,3,3,9, 0.0189045,-0.028223684, 0.026931,-0.0320233,-0.01661416,sell
2018-04-13,2,1,2,0,0,0,2,3,1,6,6,0,6,3,6,6,-0.0437619,-0.007876363,-0.039636,-0.0037504,-0.00561623,sell
2018-04-14,2,0,3,0,0,0,3,1,2,6,6,3,3,0,6,9,-0.0381201,-0.018461878,-0.044888,-0.0299723,-0.02121492,sell
2018-04-15,0,1,2,1,1,2,1,1,2,0,9,0,6,6,6,6,-0.0232104,-0.023210353,-0.023210,-0.0213188,-0.02321035,sell
2018-04-16,0,2,2,0,1,2,2,0,1,3,6,3,3,3,3,9,-0.0506242,-0.024950292,-0.024974,-0.0377418,-0.03279961,sell
2018-04-17,1,2,3,0,2,0,3,1,1,3,9,3,3,6,6,9,-0.0251962, 0.012050322,-0.000862, 0.0085884,-0.02527129,sell
2018-04-18,1,2,2,1,2,0,2,2,1,3,9,6,0,9,6,6,-0.0230833, 0.006325458, 0.028657, 0.0233374,-0.02552211,sell
2018-04-19,0,1,2,2,1,0,1,1,2,0,9,3,3,9,3,3, 0.0230600, 0.021500921, 0.021501,-0.0049467,-0.00494673,buy
2018-04-20,0,1,2,2,1,1,0,0,3,3,9,3,0,6,3,6,-0.0496573,-0.049657329,-0.047774,-0.0636577,-0.06570872,sell
2018-04-21,0,2,2,0,2,0,1,0,2,0,9,3,3,3,3,6, 0.0230689, 0.020748962, 0.031028, 0.0310277, 0.02762105,buy
2018-04-22,0,2,2,1,1,0,0,2,1,6,6,0,3,3,3,6, 0.0127372,-0.054479378, 0.006313, 0.0042339, 0.00805809,buy
2018-04-23,0,1,3,2,0,0,0,1,1,6,6,3,3,0,0,6, 0.0068235, 0.010965020,-0.000159, 0.0109650, 0.01096502,buy
2018-04-24,0,1,4,3,0,0,0,1,2,9,6,3,3,3,3,6, 0.0121169, 0.015017604, 0.010215, 0.0142120, 0.01440994,buy
2018-04-25,0,1,1,3,1,0,0,1,1,6,0,3,3,3,3,6, 0.0274885, 0.025413693, 0.024898, 0.0270881, 0.01260551,buy
2018-04-26,0,1,0,1,2,0,0,2,0,6,3,0,3,3,0,3, 0.0107442, 0.008183001, 0.010119, 0.0130814, 0.01011881,buy
2018-04-27,0,1,1,1,2,0,1,1,1,6,3,3,0,3,3,6, 0.0460862, 0.060046838, 0.059685, 0.0526973, 0.05968536,buy
2018-04-28,0,0,2,2,1,1,0,0,1,0,3,3,3,6,3,3, 0.0503052, 0.048223522, 0.050525, 0.0556199, 0.05561994,buy
2018-04-29,0,0,2,3,0,0,0,1,0,3,0,0,3,3,3,6, 0.0246997, 0.024030239, 0.024700, 0.0236705, 0.02469974,buy
2018-04-30,1,1,2,3,0,1,1,1,0,3,3,3,6,6,3,6, 0.0226978,-0.023655943,-0.014445,-0.0251323,-0.03078251,sell
2018-05-01,1,1,2,1,0,2,2,1,0,3,3,3,3,9,0,9,-0.0334693,-0.039987699,-0.039988,-0.0379190,-0.04070049,sell
2018-05-02,0,1,1,0,1,3,1,0,1,0,3,3,6,6,3,3, 0.0019196, 0.004062347,-0.045594, 0.0041014, 0.02584264,buy
2018-05-03,0,1,0,1,0,3,0,0,2,3,6,3,6,3,0,0,-0.0185154,-0.019482364,-0.004748,-0.0087890,-0.01828285,sell
2018-05-04,1,0,0,2,0,1,1,0,1,3,6,0,3,0,3,3,-0.0234468,-0.024728924,-0.023679,-0.0232778,-0.02437094,sell
2018-05-05,1,0,0,2,0,1,0,2,3,0,6,3,9,6,3,0, 0.0123186, 0.005152224, 0.011483, 0.0170349, 0.01703486,buy
2018-05-06,1,0,1,1,0,1,1,1,2,3,3,0,6,6,3,3,-0.0133821,-0.018290986,-0.018204,-0.0193880,-0.01426741,sell
2018-05-07,0,1,0,2,0,2,1,0,3,3,9,0,6,3,3,3,-0.0047425,-0.005670975,-0.004300, 0.0004742,-0.02482696,buy
2018-05-08,0,1,0,1,0,2,2,1,3,3,6,3,6,6,3,3, 0.0058932, 0.005893158, 0.013957, 0.0067106, 0.00809515,buy
2018-05-09,0,0,0,2,0,1,2,1,2,3,3,3,3,9,0,3,-0.0095394,-0.009539372,-0.009673,-0.0095186,-0.00029785,sell
2018-05-10,1,1,0,2,0,0,1,1,2,0,6,3,6,6,3,0, 0.0153995, 0.006369986, 0.008135, 0.0106877, 0.01068771,buy
2018-05-11,1,0,1,2,0,1,0,1,1,3,6,3,0,6,0,3,-0.0602211, 0.009210690,-0.060547,-0.0605470,-0.04587837,sell
2018-05-12,0,0,0,3,0,2,1,0,2,3,6,0,6,6,0,3,-0.0635793,-0.004340992,-0.063579,-0.0077170,-0.06414039,sell
2018-05-13,1,1,0,2,0,2,2,1,1,6,3,3,6,6,3,3, 0.0146161, 0.014616115, 0.014616, 0.0143191, 0.00248596,buy
2018-05-14,1,2,1,1,1,2,4,1,0,9,3,3,9,3,3,9,-0.0051750,-0.005175048,-0.005014, 0.0096232,-0.00517505,sell
2018-05-15,0,2,1,0,1,3,2,2,0,9,3,3,6,3,3,6,-0.0065671,-0.009072144,-0.004253, 0.0268837,-0.00836065,sell
2018-05-16,0,1,1,2,0,2,1,1,1,6,3,3,6,3,0,6,-0.0030825,-0.024201088,-0.027916,-0.0294490,-0.02228634,sell
2018-05-17,1,1,1,2,0,0,1,0,2,3,6,3,3,3,3,3,-0.0124037,-0.003065101,-0.012882,-0.0160391,-0.00403559,sell
2018-05-18,0,3,2,0,1,0,0,1,2,6,9,3,3,0,0,6, 0.0486612, 0.008072608, 0.051605, 0.0217661, 0.01647299,buy
2018-05-19,0,3,2,0,1,1,0,0,1,6,6,0,6,3,3,0,-0.0033060,-0.003293536,-0.033107,-0.0038502,-0.03155587,sell
2018-05-20,0,1,3,2,1,1,1,0,3,9,6,3,6,0,6,6,-0.0005848,-0.000584848, 0.003236,-0.0005848,-0.04039611,sell
2018-05-21,0,0,3,2,2,0,2,1,3,9,9,3,6,3,3,6,-0.0061389,-0.003936017, 0.005086,-0.0039360,-0.01727983,sell
2018-05-22,0,1,3,1,2,0,1,2,1,9,6,0,3,3,3,9, 0.0024287,-0.041938824,-0.027313,-0.0368552,-0.02245839,sell
2018-05-23,0,2,2,0,3,0,2,2,1,6,9,3,6,3,3,6,-0.0426080, 0.013817202,-0.042608,-0.0426080,-0.04858972,sell
2018-05-24,0,1,2,0,3,0,3,1,2,6,6,3,3,3,6,9, 0.0014931, 0.035862615,-0.004623,-0.0046233, 0.00276315,sell
2018-05-25,0,1,1,2,1,1,1,0,2,0,3,3,3,6,6,6, 0.0257810, 0.025780984,-0.007845, 0.0270072, 0.04807955,buy
2018-05-26,0,1,1,2,0,0,1,1,1,3,0,3,3,6,3,3,-0.0023963,-0.001265658,-0.008362,-0.0035980,-0.00542474,sell
2018-05-27,1,3,1,0,0,0,2,1,0,3,3,0,3,3,6,6, 0.0030206, 0.003084278, 0.002835, 0.0022487, 0.00308428,buy
2018-05-28,1,2,2,0,1,1,2,1,0,6,3,3,3,3,6,6,-0.0050892,-0.005141484,-0.008779,-0.0071339,-0.00514148,sell
2018-05-29,0,1,0,1,1,1,2,1,0,6,0,3,0,3,6,3, 0.0012181,-0.010617363, 0.001218, 0.0010274,-0.01082013,sell
2018-05-30,0,2,0,2,0,2,1,1,1,3,6,0,6,3,6,3, 0.0089522, 0.008952190, 0.008952, 0.0089689,-0.00584765,buy
2018-05-31,1,2,1,2,0,0,1,1,1,6,6,3,3,3,0,6,-0.0017180, 0.002554748,-0.016561,-0.0142101, 0.00374855,sell
2018-06-01,1,2,2,1,1,0,0,3,0,3,6,3,6,6,3,3,-0.0010568, 0.005057146,-0.014267, 0.0017944, 0.00130562,buy
2018-06-02,1,2,2,0,0,1,1,2,0,3,3,3,9,6,0,3, 0.0805068, 0.028184203, 0.080507, 0.0430795, 0.07364289,buy
2018-06-03,0,3,1,0,1,1,1,1,0,3,3,3,6,6,0,3, 0.0331834, 0.006651351, 0.032304, 0.0330090, 0.03655345,buy
2018-06-04,0,2,0,2,1,2,2,0,1,3,6,3,6,6,3,3,-0.0265225,-0.028472992,-0.028473,-0.0284730,-0.02515700,sell
2018-06-05,0,0,1,1,1,1,1,1,1,3,3,0,3,6,3,3,-0.0344591,-0.029627528,-0.029611,-0.0284323,-0.02962753,sell
2018-06-06,1,1,1,1,1,0,1,1,2,0,6,3,6,9,3,0, 0.0064650, 0.010030447, 0.013659, 0.0100304, 0.01008778,buy
2018-06-07,2,1,1,2,1,0,0,1,3,3,6,3,6,9,3,3, 0.0051469, 0.009934947, 0.004534, 0.0099349, 0.00453378,buy
2018-06-08,1,0,1,2,1,2,0,0,1,3,6,0,3,6,3,3,-0.0045878,-0.009832954,-0.011566,-0.0038052,-0.00655957,sell
2018-06-09,0,0,0,2,0,2,0,1,2,0,3,3,3,6,6,0,-0.0137608,-0.015689582,-0.013761,-0.0031940,-0.01393325,sell
2018-06-10,0,1,0,0,0,2,2,0,1,3,0,3,3,0,6,3,-0.0018516,-0.063192106,-0.062030,-0.0568039,-0.07859892,sell
2018-06-11,0,1,2,1,2,2,2,2,0,3,6,6,3,3,6,9,-0.0364058, 0.017453011,-0.036481,-0.0364809,-0.04438015,sell
2018-06-12,0,0,3,2,1,2,0,2,1,6,3,3,3,3,6,9,-0.0572017,-0.057201735,-0.061859,-0.0211151,-0.06211889,sell
2018-06-13,0,1,2,3,1,1,1,0,2,6,6,0,6,3,6,6,-0.0483396,-0.063758567,-0.031775,-0.0483057,-0.04462698,sell
2018-06-14,1,1,2,1,2,2,0,0,2,9,3,3,3,0,6,9, 0.0362434, 0.064450609, 0.055905, 0.0559045, 0.02757189,buy
2018-06-15,0,3,1,1,1,0,0,0,1,6,3,0,6,3,0,3, 0.0255431, 0.014287108, 0.001818,-0.0008930, 0.01096912,buy
2018-06-16,1,2,2,1,0,1,0,0,0,6,0,3,6,0,3,3,-0.0130932,-0.008179605,-0.020281,-0.0049938,-0.00723703,sell
2018-06-17,0,1,3,2,0,1,1,0,1,6,3,6,6,3,0,3,-0.0016932, 0.002257511,-0.008418,-0.0057950, 0.01164393,sell
2018-06-18,0,3,1,1,0,1,1,0,0,6,3,3,0,3,3,3, 0.0160289,-0.006838192, 0.035306, 0.0169364,-0.00765502,buy
2018-06-19,0,3,0,0,1,0,1,2,0,0,6,3,6,3,3,0, 0.0109303, 0.010930258, 0.015325, 0.0109303, 0.01834859,buy
2018-06-20,0,3,0,0,1,0,2,1,1,3,6,0,3,3,6,3, 0.0082734, 0.009814594, 0.035794, 0.0130758, 0.01131318,buy
2018-06-21,0,2,0,1,1,1,0,1,2,0,6,3,6,6,3,0,-0.0077943,-0.008841178,-0.011259, 0.0019571,-0.00884118,sell
2018-06-22,0,1,2,1,1,0,0,1,2,3,0,3,6,6,0,6,-0.0517162,-0.045027288,-0.041446,-0.0471440, 0.00693643,sell
2018-06-23,1,1,3,1,1,0,1,0,2,6,6,0,6,3,3,6,-0.0742056,-0.070735747,-0.066574,-0.0727923,-0.03943873,sell
2018-06-24,1,2,2,0,1,1,1,1,1,3,6,3,3,6,0,9,-0.0361909,-0.023114670,-0.038119,-0.0300432,-0.03811929,sell
2018-06-25,0,1,2,2,1,1,1,0,1,3,3,3,3,6,0,9,-0.0037900, 0.003458135, 0.003458,-0.0258335, 0.00345814,buy
2018-06-26,0,1,3,2,0,2,0,0,2,3,6,3,6,3,3,6,-0.0303930,-0.020643217,-0.021341,-0.0223371,-0.02064322,sell
2018-06-27,1,0,2,3,0,1,1,0,2,6,6,3,3,3,3,6,-0.0523686,-0.021008907,-0.057787,-0.0378356,-0.02192353,sell
2018-06-28,0,1,3,4,0,0,0,2,2,9,6,0,9,3,6,3,-0.0222834,-0.026954598,-0.010759,-0.0472603,-0.02561982,sell
2018-06-29,1,1,2,3,0,1,0,2,0,6,3,0,9,6,3,3, 0.0089001, 0.051594822, 0.034536, 0.0300194, 0.00789835,buy
