Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,0,2,1,0,0,2,0,1,2,4,2.6,2.67,2.01,2.28,2.79, 0.017003, 0.010321, 0.026268, 0.020234, 0.0201456,buy
2019-04-07,0,2,1,1,0,1,2,1,1,5.9,2.74,2.7,0.56,3.42,2.74,-0.019067,-0.010129,-0.007738,-0.009341,-0.0101286,sell
2019-04-08,0,2,0,1,0,0,2,4,2,2.08,2.13,2.93,3.88,4.96,1.56,-0.015515,-0.008475,-0.015515,-0.008190,-0.0071366,sell
2019-04-09,0,1,1,0,1,0,1,3,2,3.29,2.36,0.45,5.36,3.65,2.97, 0.020614, 0.019676, 0.020580, 0.023489, 0.0196760,buy
2019-04-10,0,1,0,1,2,1,0,2,2,2.36,0,3.43,5.62,3.99,0, 0.019495, 0.016198, 0.013982, 0.016492, 0.0086463,buy
2019-04-11,0,2,0,0,1,0,0,2,3,0,2.74,2.58,1.58,1.69,2.87,-0.005873,-0.008624,-0.008440,-0.009669, 0.0017217,sell
2019-04-12,1,2,0,2,1,0,0,1,1,2.44,0,5.77,3.76,5.84,0,-0.007803,-0.010767, 0.033940,-0.008152,-0.0100674,sell
2019-04-13,1,3,2,1,0,0,0,1,2,2.32,2.79,4.97,2.58,2.03,2.92, 0.009002, 0.006451, 0.007900, 0.005657, 0.0078999,buy
2019-04-14,0,3,3,1,0,1,0,1,2,2.82,2.38,5.24,5.81,3.45,2.89,-0.022164,-0.020211,-0.000064,-0.032538,-0.0235729,sell
2019-04-15,0,2,1,2,0,1,1,1,1,0,2.36,5.67,4.44,3.16,2.62, 0.001497, 0.011148, 0.010588,-0.008539, 0.0052075,buy
2019-04-16,1,2,1,1,0,0,1,1,3,2.4,0.12,3.49,3.88,2.72,0.32,-0.016338,-0.011390,-0.015507,-0.007848,-0.0079431,sell
2019-04-17,1,1,0,0,2,0,0,1,2,0,3.07,3.9,1.15,0.28,2.42, 0.000359,-0.003675, 0.002388, 0.000359, 0.0038159,buy
2019-04-18,1,0,0,0,1,0,0,2,3,2.65,0.96,0.66,2.74,2.7,1.29, 0.034953, 0.016692, 0.002603, 0.020313, 0.0101226,buy
2019-04-19,1,0,0,2,0,0,1,1,2,2.84,5.25,2.82,1.9,0.53,0.76, 0.001349, 0.010295,-0.013601, 0.017990, 0.0032351,buy
2019-04-20,3,1,2,1,0,1,1,1,0,3,6.15,2.79,0.8,2.53,2.92,-0.002760, 0.008959, 0.010165,-0.002668, 0.0101651,buy
2019-04-21,3,2,3,0,0,1,1,1,0,0,4.41,2.7,2.64,2.9,3.02,-0.032999,-0.018647, 0.017435, 0.017256,-0.0186469,sell
2019-04-22,4,2,1,0,0,0,1,0,0,2.36,2.99,0,2.79,2.58,3.29,-0.034601,-0.032774,-0.025619,-0.023600,-0.0358173,sell
2019-04-23,4,0,0,1,0,1,0,0,0,0,3.09,2.65,2.84,3,1.73,-0.008323,-0.012209,-0.004341,-0.004341,-0.0041040,sell
2019-04-24,2,0,0,0,0,1,0,0,2,1.36,5.06,0,0,0,5.82,-0.006694,-0.018668, 0.008022,-0.026304,-0.0032212,sell
2019-04-25,3,1,0,0,1,2,0,0,0,3.44,0.79,2.44,2.4,2.44,2.06,-0.012330, 0.007067,-0.022405,-0.016350, 0.0070673,sell
2019-04-26,3,1,0,0,1,1,2,1,0,5.79,3.1,1.38,0.1,0,0.97,-0.012941,-0.000281,-0.014275,-0.010715,-0.0107154,sell
2019-04-27,3,1,0,1,0,1,2,2,0,5.35,2.38,2.49,0.25,0.53,3.46,-0.014023,-0.003629,-0.007735,-0.003064,-0.0030644,sell
2019-04-28,2,2,0,1,0,1,2,1,0,0.75,2.53,2.67,2.56,2.92,3.19,-0.018732,-0.010267,-0.009502,-0.008838,-0.0076231,sell
2019-04-29,1,1,1,0,0,2,1,0,2,2.43,2.72,0,2.92,2.91,3.97, 0.012750,-0.005916,-0.009370, 0.012750, 0.0154276,buy
2019-04-30,1,2,0,0,0,1,0,1,4,5.06,0,2.92,3.85,4.09,4.32, 0.009686, 0.006330, 0.009686, 0.008217, 0.0073428,buy
2019-05-01,2,2,0,0,0,0,0,0,3,2.97,2.47,1.64,2.97,2.97,2.97, 0.003726, 0.001622, 0.002921,-0.012442,-0.0107267,sell
2019-05-02,3,3,0,0,0,0,0,0,4,3.97,0.24,2.16,2.44,1.82,4.76, 0.004942, 0.005465, 0.003694,-0.004446,-0.0043095,buy
2019-05-03,1,3,2,0,0,1,0,0,4,3.3,0.26,5.87,2.92,2.9,1.01, 0.009269, 0.005780,-0.004519, 0.015995, 0.0049193,buy
2019-05-04,1,1,2,1,0,2,0,0,0,4.96,2.74,3.52,0,0,2.82,-0.011521,-0.039265,-0.004317,-0.014093,-0.0392653,sell
2019-05-05,1,1,1,2,0,1,2,1,2,3.22,2.84,2.56,3,3.01,3.01,-0.008035,-0.014976,-0.020004,-0.012225,-0.0108037,sell
2019-05-06,1,0,2,0,1,0,2,1,2,1.87,2.4,0,3.6,3.95,3.08,-0.001003,-0.000888,-0.003992, 0.006143,-0.0005418,sell
2019-05-07,0,1,0,1,2,2,0,1,2,2.84,0.43,3.14,5.94,5.53,2.72, 0.011334, 0.008921, 0.011418, 0.012443,-0.0000715,buy
2019-05-08,0,1,0,0,1,1,0,0,3,0,5.03,1.97,2.58,1.85,0, 0.013863, 0.005889, 0.005699, 0.004122,-0.0028175,buy
2019-05-09,1,1,2,2,1,1,0,0,3,3.06,2.95,4.42,3.46,3.24,2.62,-0.002954, 0.000721, 0.000900,-0.010714,-0.0065619,sell
2019-05-10,1,2,4,1,1,1,0,0,2,3.4,3.71,8.15,1,0.77,0, 0.010481, 0.031244, 0.004365, 0.011798, 0.0187090,buy
2019-05-11,0,4,4,2,0,1,0,0,0,6.76,3.13,6.23,1.38,1.7,2.34, 0.043636, 0.009775, 0.006844, 0.043636, 0.0303192,buy
2019-05-12,0,3,5,3,0,1,1,0,0,5.86,3.14,3.25,3.03,3.69,2.93, 0.036291, 0.029484,-0.001592, 0.047915, 0.0353350,buy
2019-05-13,0,1,3,3,0,0,1,1,1,4.34,2.77,0,3.02,2.79,2.91,-0.021832,-0.011224,-0.007721,-0.008020, 0.0025676,sell
2019-05-14,0,1,1,1,1,0,0,1,1,0.25,0.41,2.34,2.89,2.51,2.74, 0.043281, 0.040811, 0.040786, 0.052979, 0.0407862,buy
2019-05-15,0,1,0,0,2,1,1,2,0,2.97,3.33,0,0.4,0.44,1.12, 0.040001, 0.039821, 0.036282, 0.040001, 0.0369201,buy
2019-05-16,0,1,0,1,1,2,2,2,2,2.95,3.15,2.94,5.49,5.94,5.79, 0.044765, 0.035498, 0.042954, 0.040975, 0.0409751,buy
2019-05-17,0,1,0,2,0,3,2,1,0,2.77,4.86,5.92,2.97,2.82,2.2,-0.017427,-0.015149,-0.019533,-0.020451,-0.0148261,sell
2019-05-18,0,2,2,2,0,3,1,2,0,0,4.46,5.34,2.99,3.06,3.3,-0.018888,-0.010091,-0.012783,-0.021893,-0.0107486,sell
2019-05-19,1,1,3,1,0,1,1,0,0,3,5.94,1.08,2.53,2.49,2.72, 0.008419, 0.011426, 0.015744, 0.003720, 0.0213539,buy
2019-05-20,2,1,1,2,0,2,0,0,0,0.52,1.64,5.31,2.6,2.6,2.51, 0.013366, 0.013749, 0.013366, 0.002100, 0.0186464,buy
2019-05-21,1,0,1,1,0,2,0,0,1,2.7,3.17,3.05,0,0,0, 0.009942,-0.007260, 0.015269,-0.006957,-0.0059821,sell
2019-05-22,1,0,2,1,1,2,1,1,1,5.56,0.65,2,3.28,3.13,0.43, 0.009966, 0.014330, 0.011220, 0.012128, 0.0133276,buy
2019-05-23,1,0,2,1,2,1,3,2,1,4.72,3.31,2.82,4.28,4.34,2.78,-0.009670, 0.004082,-0.007400, 0.003824,-0.0073995,sell
2019-05-24,0,0,1,1,1,0,3,3,0,4.91,4.69,2.95,1.76,1.87,1.47, 0.017427, 0.024643, 0.035684, 0.022890, 0.0356842,buy
2019-05-25,0,0,1,1,1,1,3,3,0,2.97,3.15,2.82,2.89,3.13,5.53,-0.040874,-0.016139,-0.016868,-0.016139,-0.0142475,sell
2019-05-26,0,0,1,0,1,1,3,0,1,3.33,2.47,0,2.95,2.77,2.43, 0.022965, 0.017243, 0.002351, 0.030670, 0.0186097,buy
2019-05-27,0,1,0,0,0,0,2,1,2,1.15,0,1.27,2.84,2.56,3.1, 0.062118, 0.000050, 0.053388, 0.068204, 0.0621175,buy
2019-05-28,1,1,0,0,0,1,0,1,1,0,0.21,2.89,1.3,1.44,2.49, 0.022504, 0.024375, 0.024605, 0.024831, 0.0246047,buy
2019-05-29,1,2,0,1,1,1,1,1,0,2.72,3.17,0.3,1.45,1.28,0,-0.007793,-0.015510,-0.001644,-0.007204, 0.0015900,sell
2019-05-30,1,2,1,2,1,1,1,1,2,2.49,0.88,5.27,7.53,6.96,2.77,-0.002835,-0.009383,-0.006907,-0.012098,-0.0020364,sell
2019-05-31,1,1,1,3,1,2,1,1,0,2.65,5.09,7.14,4.28,4.47,0.83,-0.005623,-0.001440,-0.019106,-0.001339,-0.0055008,sell
2019-06-01,0,2,0,3,1,1,2,3,0,0,5.47,6.31,4.84,4.97,0.34, 0.023188, 0.017791, 0.003094, 0.021975, 0.0186138,buy
2019-06-02,0,1,1,2,2,1,2,3,0,2.74,3.67,1.76,3.22,3.6,3.76,-0.028448,-0.029769,-0.031314,-0.029522,-0.0312073,sell
2019-06-03,0,1,1,2,2,1,3,2,0,1.65,1.22,2.66,3.36,3.22,5.89,-0.028588,-0.033479,-0.036110,-0.034174,-0.0334795,sell
2019-06-04,0,0,0,2,1,1,0,2,1,0.58,0.77,2.4,1.07,1.23,4.37, 0.002680,-0.043640, 0.025333, 0.010342, 0.0053944,buy
2019-06-05,1,0,1,2,1,1,0,1,1,3.15,2.47,0.47,0.94,0.82,0.82,-0.004226,-0.008031,-0.004625,-0.005501,-0.0072728,sell
2019-06-06,1,0,2,2,1,1,0,0,2,3.46,0.7,2.6,2.72,2.34,3.22,-0.000417,-0.000474, 0.003396,-0.010239,-0.0001397,sell
2019-06-07,0,2,1,2,0,2,0,0,1,5.71,5.33,2.36,0.27,0.23,1.54, 0.018025,-0.022016, 0.018159,-0.018586, 0.0116064,buy
2019-06-08,0,2,1,2,0,2,0,0,1,1.82,5.36,2.38,2.38,2.74,5.41,-0.000497, 0.002988, 0.009504, 0.005259, 0.0017607,buy
2019-06-09,0,1,2,2,1,1,1,0,2,3.34,3.41,0,2.6,2.97,5.95,-0.012738,-0.019708,-0.020025,-0.024690,-0.0074065,sell
2019-06-10,0,1,2,1,1,1,1,1,1,0.42,0,2.56,3.56,3.26,4.39, 0.026511, 0.034158, 0.026127, 0.044178, 0.0272231,buy
2019-06-11,0,0,1,1,2,1,1,2,0,4.4,3.38,0,1.97,1.74,3.14, 0.019527, 0.019228, 0.016385, 0.015589, 0.0202123,buy
2019-06-12,0,0,1,0,1,1,2,2,2,5.36,1.33,2.38,5.89,5.67,0.32, 0.012530, 0.011874, 0.001932, 0.019569, 0.0125565,buy
2019-06-13,1,0,1,1,3,1,2,1,0,4.56,5.87,2.67,1.52,1.68,2.7, 0.014996, 0.016413, 0.011349, 0.017201,-0.0044254,buy
2019-06-14,1,1,3,1,2,1,1,2,0,0.92,4.69,2.87,3.65,3.38,0, 0.019739, 0.028621, 0.004611, 0.019739, 0.0180873,buy
2019-06-15,2,1,2,2,2,0,1,1,0,4.37,3.27,1.47,4.34,4.24,2.42,-0.005015,-0.005460,-0.018356,-0.019438,-0.0190877,sell
2019-06-16,2,1,2,2,1,1,0,1,0,2.95,0.57,5.76,5.65,5.49,2.72, 0.037863, 0.035745, 0.038957, 0.035157, 0.0361301,buy
2019-06-17,2,1,1,2,1,2,0,0,1,3.82,0.44,1.84,1.94,2.11,2.65, 0.005999, 0.009320, 0.009027, 0.013941, 0.0093198,buy
2019-06-18,2,1,1,1,2,2,1,0,1,2.19,2.87,0.84,0.83,0.84,1.68, 0.002684, 0.001608, 0.023011, 0.006877, 0.0013152,buy
2019-06-19,2,0,0,0,2,1,1,0,0,2.47,0,2.53,2.86,3.04,0,-0.018955,-0.028613,-0.005962,-0.025610,-0.0232095,sell
2019-06-20,0,0,0,0,1,0,1,2,1,2.44,2.44,2.58,0,0,2.72, 0.011313, 0.006498, 0.010340, 0.011313, 0.0052219,buy
2019-06-21,0,0,0,2,1,2,1,1,0,0,2.42,3.34,3,3.07,0, 0.022152, 0.022152, 0.003303, 0.014935, 0.0187046,buy
2019-06-22,0,0,1,1,1,2,2,1,1,2.89,1.27,1.24,3.7,3.75,1.25, 0.008230, 0.007650,-0.011038, 0.007408, 0.0076505,buy
2019-06-23,0,1,1,1,1,2,2,2,2,0.31,2.77,3.72,3.75,3.79,3.21, 0.017690, 0.013667, 0.017938, 0.017892, 0.0137961,buy
2019-06-24,0,1,0,1,1,1,2,1,1,0,0,5.02,5.74,5.77,3.09,-0.008239,-0.008239,-0.005230,-0.008615, 0.0111691,sell
2019-06-25,1,2,0,1,1,2,1,0,0,2.96,2.58,0.63,1.09,1.07,3.69,-0.003802,-0.015401,-0.021776,-0.029141, 0.0064707,sell
2019-06-26,0,2,2,1,1,1,1,0,2,3.33,0,3.07,2.97,2.87,2.7,-0.018150,-0.010997,-0.018150,-0.016119,-0.0100224,sell
2019-06-27,1,1,2,1,0,1,1,0,0,4.06,1.32,3.62,0,0,3.34,-0.034099,-0.035221, 0.008159,-0.034099,-0.0331551,sell
2019-06-28,1,2,1,1,0,1,1,1,0,2.49,2.65,4.3,2.36,2.56,4.03,-0.019435,-0.018926,-0.018978,-0.007820,-0.0044446,sell
2019-06-29,0,2,2,1,1,0,3,1,0,4.94,2.53,3.86,2.86,2.73,0.72, 0.003833, 0.007913, 0.014336, 0.007913, 0.0129340,buy
2019-06-30,0,1,2,0,2,1,2,1,0,4.56,2.56,3.36,2.42,2.49,3.18,-0.000062,-0.004809,-0.041514,-0.010718,-0.0061157,sell
2019-07-01,0,2,1,2,1,1,1,0,0,1.27,0.24,4.58,2.7,2.4,2.53,-0.051769,-0.045603,-0.041813,-0.039119,-0.0417298,sell
2019-07-02,0,2,1,2,0,0,0,1,1,3.46,2.78,1.03,0,0,2.6, 0.008217, 0.002100, 0.015015, 0.006856, 0.0187329,buy
2019-07-03,1,2,2,2,1,0,0,0,0,4.27,0.47,2.96,2.56,2.97,0, 0.009097, 0.010287, 0.003528, 0.010772, 0.0102874,buy
2019-07-04,0,4,2,1,0,0,0,0,1,6.1,3.51,3.38,0,0,2.32,-0.005595,-0.012467,-0.006119,-0.014943,-0.0039780,sell
2019-07-05,0,2,2,2,0,1,0,0,1,1.68,3.1,2.71,2.44,2.95,0.28,-0.022666,-0.014053,-0.016566,-0.022666,-0.0249422,sell
2019-07-06,0,2,2,2,0,0,1,0,2,3.45,4.08,0.24,2.77,2.34,2.87,-0.005777,-0.002761,-0.006602,-0.003912, 0.0020198,sell
2019-07-07,0,3,1,0,0,0,0,1,2,0,2.48,2.51,2.28,2.87,3.37,-0.000031, 0.000534, 0.001595,-0.008390, 0.0062320,buy
2019-07-08,0,1,1,1,1,0,0,1,1,2.38,6.57,0,0,0,3.14, 0.000799, 0.004633, 0.004726, 0.006721,-0.0002763,buy
2019-07-09,0,1,0,1,0,0,1,1,3,2.7,2.48,2.32,2.82,2.49,2.44,-0.004043,-0.006166,-0.006158,-0.003048,-0.0085784,sell
2019-07-10,0,1,0,1,0,1,1,0,1,2.53,4.12,2.58,0,0,0, 0.005161,-0.027591,-0.004609,-0.027642,-0.0255342,sell
2019-07-11,0,2,2,1,1,1,0,2,0,0,3.48,2.75,2.58,2.56,3.36,-0.077850,-0.043152, 0.004587,-0.052320,-0.0747913,sell
2019-07-12,1,3,3,0,0,0,1,1,0,2.96,2.71,0.28,2.47,2.62,0.9,-0.035028,-0.016892,-0.015947,-0.002481,-0.0062902,sell
2019-07-13,1,3,3,2,0,1,1,1,0,0.53,3.29,3.11,3.19,2.76,4.91,-0.023125,-0.008949,-0.002482, 0.001216,-0.0079331,sell
2019-07-14,2,2,3,2,1,2,0,1,0,2.94,0.23,1.61,2.07,1.57,5.89,-0.010336, 0.030377,-0.009253, 0.026447,-0.0088548,sell
2019-07-15,1,2,3,1,1,1,0,1,1,5.63,2.49,2.74,0.47,0.68,3.41,-0.035227,-0.050288,-0.051427,-0.050749,-0.0502875,sell
2019-07-16,2,2,2,1,2,1,1,1,0,7.14,0,7.17,4.25,4.82,3.49,-0.007111,-0.016010,-0.014503,-0.019268,-0.0145025,sell
2019-07-17,1,1,2,1,1,0,1,3,0,6.15,2.97,6.08,3,2.92,0.41,-0.010471,-0.016995,-0.018542,-0.030198,-0.0185419,sell
2019-07-18,1,1,2,2,1,1,1,2,1,3.44,1.3,6.24,4.59,3.93,2.42, 0.031726, 0.015623, 0.037766, 0.023292, 0.0120646,buy
2019-07-19,1,1,2,1,1,1,2,0,1,4.79,2.97,2.62,2.04,2.32,0,-0.046728, 0.004772, 0.010493,-0.001344, 0.0015220,buy
2019-07-20,1,1,2,0,1,1,1,1,2,2.69,2.74,1.83,2.81,2.79,0.26, 0.034380, 0.035910, 0.035910, 0.035902, 0.0396347,buy
2019-07-21,0,2,1,0,0,0,0,2,1,0.65,0,3.75,2.47,2.42,2.7, 0.042678, 0.021054, 0.022246, 0.027135, 0.0315476,buy
2019-07-22,1,2,1,0,0,0,1,0,0,3.09,2.79,0.5,0,0,2.92,-0.008198,-0.020220,-0.025866,-0.020220, 0.0029927,sell
2019-07-23,1,1,2,0,0,1,0,0,2,2.56,1.15,3.02,2.56,2.42,2.77,-0.001951,-0.001951,-0.004759,-0.003632,-0.0015756,sell
2019-07-24,0,0,1,1,0,1,0,0,2,3,0,2.58,0.43,0.25,0.31, 0.025871, 0.009068, 0.025782, 0.003363, 0.0259884,buy
2019-07-25,1,1,2,2,0,1,0,0,0,1.9,3,1.94,0,0.22,0.09, 0.024449, 0.018383, 0.021581, 0.024012, 0.0220416,buy
2019-07-26,1,2,1,1,0,0,1,1,0,0.45,2.4,3.47,2.56,2.38,2.44,-0.021045,-0.013319,-0.013789,-0.014383,-0.0072889,sell
2019-07-27,0,1,2,0,1,0,1,1,0,4.15,2.97,2.95,2.49,2.7,0,-0.011175,-0.001704,-0.001704,-0.002550,-0.0017038,sell
2019-07-28,0,1,1,1,1,2,0,0,0,2.97,0,5.61,2.77,3,2.38,-0.031939,-0.013332,-0.042526,-0.006489,-0.0337727,sell
2019-07-29,0,1,1,1,0,0,1,0,1,5.29,2.6,0.91,0,0,2.84, 0.007275,-0.020762, 0.014040,-0.008358, 0.0111696,buy
2019-07-30,1,2,2,1,1,0,0,1,1,3.27,1.14,2.87,2.89,2.92,2.32,-0.025755,-0.037040,-0.039164,-0.037442,-0.0370396,sell
2019-07-31,0,4,1,0,0,0,0,0,0,3.22,3.64,2.7,0,0,0, 0.009794, 0.017694, 0.020245, 0.009794, 0.0202455,buy
2019-08-01,0,3,1,1,0,1,0,0,1,0,6.63,2.82,2.3,2.42,2.87, 0.004478,-0.000810, 0.014595, 0.007413, 0.0042628,buy
2019-08-02,0,1,2,1,0,0,1,0,2,2.49,5.91,0,2.47,2.67,0.32,-0.008764,-0.011093,-0.008764,-0.008764, 0.0057663,sell
2019-08-03,0,3,0,1,0,0,0,1,1,0,1.93,2.49,2.67,2.92,2.62, 0.001730,-0.004745,-0.004745,-0.003788,-0.0061651,sell
2019-08-04,0,2,1,0,1,0,0,1,0,2.77,2.76,0,0,0,2.87, 0.000779, 0.000779, 0.010297, 0.000779, 0.0103284,buy
2019-08-05,0,0,1,1,1,0,1,1,2,2.67,1.48,2.36,3,2.65,3.69, 0.024032, 0.029978, 0.030146, 0.035084, 0.0362460,buy
2019-08-06,0,1,0,2,0,1,1,0,0,2.44,0.98,2.99,0,0,1.71,-0.022006,-0.028433,-0.025271,-0.025272,-0.0284329,sell
2019-08-07,0,2,1,2,1,2,0,1,0,0,3.1,3.83,2.8,3.57,0.26,-0.003240, 0.005204,-0.003783, 0.005077,-0.0068928,sell
2019-08-08,1,2,3,1,1,1,1,0,0,1.76,2.36,3.32,3.91,4.74,2.95,-0.015977,-0.010914,-0.007932,-0.019267,-0.0109141,sell
2019-08-09,2,2,2,2,0,2,1,0,0,2.82,2.62,5.86,4.99,5.06,0,-0.011599,-0.002981,-0.012864, 0.006584,-0.0238535,sell
2019-08-10,1,1,1,3,0,2,0,0,0,0,0,5.14,5.74,3.8,2.42, 0.002072, 0.008112, 0.009851,-0.000473, 0.0025814,buy
2019-08-11,0,2,3,1,0,2,0,0,1,3.2,2.97,3.25,0.89,0.45,2.77, 0.017625, 0.015564, 0.009390, 0.021854, 0.0166469,buy
2019-08-12,1,2,2,0,1,2,1,0,1,3.72,1.42,4.62,2.8,2.84,2.44, 0.016413, 0.002040, 0.016241, 0.016030, 0.0143419,buy
2019-08-13,0,3,2,0,0,0,1,2,1,5.67,3.92,3.09,0,0,3.59,-0.009456,-0.003783,-0.007832,-0.008828,-0.0078318,sell
2019-08-14,0,2,1,1,0,1,0,3,1,3.56,5.41,2.53,2.74,2.7,2.01,-0.033312,-0.027321,-0.032924,-0.033312,-0.0364374,sell
2019-08-15,0,2,2,1,0,1,2,1,2,0.95,6.17,0.67,1.98,1.31,5.9,-0.002864,-0.005976,-0.032403,-0.030462,-0.0065161,sell
2019-08-16,0,2,1,0,0,1,1,0,2,3.14,5.05,0,2.89,2.56,1.76, 0.017949,-0.006382,-0.010953, 0.017949, 0.0223697,buy
2019-08-17,0,2,0,0,0,0,0,2,2,0,0.63,2.62,2.82,2.51,1.29, 0.039890, 0.017995, 0.003918, 0.022492, 0.0364959,buy
2019-08-18,1,1,1,0,0,0,0,1,1,2.49,0.48,0,0,0.29,3.11, 0.000879,-0.013952,-0.010517,-0.003375,-0.0128310,sell
2019-08-19,1,3,1,1,0,0,2,0,2,2.36,2.84,3.25,2.95,4.09,2.65, 0.005662, 0.006559, 0.011837,-0.005245, 0.0071463,buy
2019-08-20,0,2,3,1,0,2,1,0,2,2.97,0,2.98,4.62,5.57,2.65,-0.020788,-0.022910,-0.020788,-0.030434,-0.0207882,sell
2019-08-21,0,1,2,2,0,2,1,0,0,2.74,2.72,5.89,5.95,5.86,0,-0.022823,-0.013307,-0.025442,-0.016169,-0.0231892,sell
2019-08-22,1,2,2,2,0,1,2,1,1,0.43,3.04,3.75,6.3,4.92,0.33,-0.004728,-0.016653,-0.010303,-0.010465,-0.0047284,sell
2019-08-23,1,1,3,1,1,1,3,1,1,3.62,4.48,0.23,3.7,2.69,2.7, 0.005464, 0.011297, 0.006041,-0.003492, 0.0054635,buy
2019-08-24,0,0,1,2,2,1,0,1,1,4.38,7.61,2.84,2.4,2.72,0,-0.001475,-0.002497,-0.003302, 0.000255,-0.0050565,sell
2019-08-25,0,0,1,1,1,1,0,0,2,2.97,3.8,0.15,0,0,3.5, 0.010799, 0.003971, 0.013097, 0.007248, 0.0033055,buy
2019-08-26,1,0,0,3,1,0,1,0,3,3.71,4.31,2.56,2.79,2.62,5.55,-0.010564,-0.004376,-0.016768,-0.002874,-0.0105636,sell
2019-08-27,1,0,3,2,1,0,1,1,2,3.06,0.51,3.5,1.93,1.43,4.93,-0.042855,-0.016297,-0.024339,-0.023159,-0.0162971,sell
2019-08-28,0,3,2,1,0,1,1,0,1,2.47,2.87,4.23,3.54,5.84,0.43,-0.019539,-0.013735,-0.019820,-0.018633,-0.0189699,sell
2019-08-29,0,1,3,1,0,1,2,0,1,0,2.89,2.82,7.95,6.93,2.7,-0.025065,-0.029889,-0.028006,-0.025524,-0.0250646,sell
2019-08-30,0,2,2,2,0,0,2,2,3,2.99,3.11,2.08,6.26,4.89,0,-0.007848,-0.020052,-0.036867,-0.013144,-0.0135599,sell
2019-08-31,0,3,0,1,0,0,0,2,3,1.52,3,2.93,2.55,2.29,2.3,-0.002588, 0.000740,-0.000598,-0.008695,-0.0079829,sell
2019-09-01,0,1,1,1,1,0,0,3,4,5.52,4.43,3.83,4.58,5.46,2.34, 0.017529, 0.006421, 0.025373, 0.003924, 0.0078240,buy
2019-09-02,0,1,0,2,0,0,2,2,4,3.8,0.32,6.82,4.26,3.18,2.84,-0.001321,-0.002574,-0.001180,-0.005656,-0.0026611,sell
2019-09-03,0,2,0,1,0,2,1,2,2,2.59,2.42,5.94,2.88,3.32,0, 0.010960, 0.006206, 0.009893, 0.005574, 0.0034917,buy
2019-09-04,0,3,2,0,1,1,1,3,2,0,2.87,3.46,4.57,4.37,2.56,-0.022459,-0.015918,-0.016542,-0.014320,-0.0231885,sell
2019-09-05,1,2,1,0,1,0,1,1,2,2.74,2.49,2,5.65,5.32,0.58,-0.012480,-0.004950, 0.000238,-0.006720, 0.0037083,sell
2019-09-06,1,1,0,2,0,1,0,1,1,0,0,5.51,4.48,3.8,0.26, 0.006156, 0.010618, 0.014519,-0.010463, 0.0081267,buy
2019-09-07,0,1,0,1,0,1,0,1,2,1.07,2.67,0.98,0.34,0.24,2.7, 0.032690, 0.017766, 0.029962, 0.022744, 0.0237840,buy
2019-09-08,1,0,1,0,1,2,0,0,1,2.62,0.34,2.92,2.6,2.62,2.49, 0.028111, 0.024801,-0.015844, 0.019926, 0.0236092,buy
2019-09-09,0,2,0,0,0,0,2,0,0,2.6,0,2.97,0,0,2.98, 0.001835, 0.007020, 0.004331, 0.007290, 0.0050987,buy
2019-09-10,0,2,0,1,0,1,1,2,0,2.92,2.74,1.94,0.85,1.04,0.99, 0.011680, 0.012498, 0.010883, 0.010344, 0.0168939,buy
2019-09-11,0,2,0,1,0,1,1,1,1,0,2.62,2.53,2.79,2.51,3.47,-0.022907,-0.018013,-0.021358,-0.019210,-0.0213584,sell
2019-09-12,0,2,1,0,0,1,1,0,2,0.36,2.47,0,2.95,2.65,8.81,-0.022751,-0.008943,-0.041679,-0.030920,-0.0305226,sell
2019-09-13,0,3,0,0,0,1,0,1,2,2.92,0.27,2.51,2.65,2.89,3.32, 0.005714,-0.000222, 0.002208, 0.001327, 0.0025600,buy
2019-09-14,1,2,0,0,2,0,0,1,1,0,0.4,0.28,0,0,3.7, 0.023349, 0.023367, 0.023349, 0.023363, 0.0232808,buy
2019-09-15,1,1,0,0,2,0,1,0,2,2.79,4.23,0,0.64,0.64,2.42, 0.028473, 0.027512, 0.027512, 0.024327, 0.0278873,buy
2019-09-16,0,2,1,0,2,0,1,0,2,1.77,4.05,2.42,2.44,2.42,2.4,-0.011334,-0.006668,-0.011334,-0.023651,-0.0066680,sell
2019-09-17,0,0,2,0,2,2,0,0,0,2.42,7.29,2.47,0,0,2.42, 0.002548, 0.014901, 0.009397, 0.014958, 0.0124071,buy
2019-09-18,0,1,0,2,2,1,1,2,0,3.04,5.23,2.7,2.49,2.82,0,-0.002254,-0.016898,-0.011992,-0.004070,-0.0037110,sell
2019-09-19,1,0,1,1,2,0,2,2,0,1,3.86,0.34,2.38,2.84,2.58,-0.013437,-0.009974,-0.018910,-0.017036,-0.0189924,sell
2019-09-20,1,0,2,1,3,1,1,2,2,5.67,2.63,0.18,3.21,3.19,0.9, 0.007422, 0.007533, 0.000596, 0.008024, 0.0074216,buy
2019-09-21,0,0,1,1,2,2,0,2,2,3.16,0,2.84,3.09,3.2,4.41, 0.023403, 0.034306, 0.019917, 0.024606, 0.0246060,buy
2019-09-22,1,0,2,1,1,1,1,3,3,2.65,2.7,0.25,3.12,3.05,5.65,-0.015222, 0.002538,-0.007653,-0.015001,-0.0154380,sell
