Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.003802,-0.0107611, 0.0041215,-0.010064,-0.010636,sell
2019-04-10,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.006343,-0.0056279,-0.0198384,-0.007109,-0.005628,sell
2019-04-11,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.001939,-0.0207090, 0.0005719,-0.020637,-0.021116,sell
2019-04-12,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.005823,-0.0135529,-0.0068164,-0.004432,-0.003400,sell
2019-04-13,2,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0, 0.010324, 0.0062576, 0.0079341, 0.006676, 0.009269,buy
2019-04-14,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.002376, 0.0031720, 0.0033188, 0.002899, 0.001577,buy
2019-04-15,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.003227, 0.0016377, 0.0019286, 0.001478, 0.004096,buy
2019-04-16,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.013920,-0.0039264, 0.0045737, 0.013134, 0.004789,buy
2019-04-17,0,0,2,3,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.000289, 0.0008346, 0.0004922,-0.003321,-0.000156,sell
2019-04-18,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.000752, 0.0012178, 0.0023734, 0.011227,-0.006107,buy
2019-04-19,0,2,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.002342, 0.0061080,-0.0030897, 0.000665, 0.000062,buy
2019-04-20,1,2,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.005243, 0.0035258, 0.0067123, 0.004638, 0.001656,buy
2019-04-21,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.002479, 0.0045896,-0.0039152,-0.002479, 0.004171,buy
2019-04-22,2,2,0,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,-0.004973,-0.0170483,-0.0166262,-0.020061,-0.019009,sell
2019-04-23,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0, 0.013794, 0.0140448, 0.0031599, 0.003413, 0.006535,buy
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.007138,-0.0083352,-0.0061436,-0.011896,-0.007306,sell
2019-04-25,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.005297,-0.0021419, 0.0025400, 0.003213, 0.000276,sell
2019-04-26,0,1,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.009598, 0.0060262, 0.0103770, 0.009176, 0.015111,buy
2019-04-27,1,0,0,0,2,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.002248, 0.0004709, 0.0022479, 0.004364, 0.006402,buy
2019-04-28,1,0,0,0,3,3,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1, 0.001470, 0.0023329, 0.0017313, 0.001565, 0.001918,buy
2019-04-29,0,0,0,0,4,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.031873, 0.0189445, 0.0107387, 0.018945, 0.018945,buy
2019-04-30,0,0,0,0,5,2,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.038255, 0.0227179, 0.0091767, 0.023117, 0.022718,buy
2019-05-01,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.024456, 0.0253839, 0.0192075, 0.026179, 0.024351,buy
2019-05-02,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.001089,-0.0036924, 0.0033312,-0.000804,-0.003658,sell
2019-05-03,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1, 0.003790, 0.0058488, 0.0059989, 0.005849, 0.005357,buy
2019-05-04,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.004295,-0.0031095,-0.0040014,-0.003110,-0.005074,sell
2019-05-05,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.010170, 0.0106743, 0.0107198, 0.000985,-0.000532,buy
2019-05-06,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.008017,-0.0122462,-0.0040867,-0.002001,-0.007693,sell
2019-05-07,0,0,0,0,2,3,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.001710, 0.0002559, 0.0032007, 0.006390,-0.001218,buy
2019-05-08,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.014667, 0.0254812, 0.0146672, 0.018081, 0.006551,buy
2019-05-09,1,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.023807,-0.0187747,-0.0247147,-0.011598,-0.022539,sell
2019-05-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.001223, 0.0015475, 0.0065676, 0.006706, 0.006568,buy
2019-05-11,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.019436, 0.0212155,-0.0015923, 0.018980, 0.020261,buy
2019-05-12,2,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.013894, 0.0263938, 0.0062514, 0.009525, 0.002926,buy
2019-05-13,2,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0, 0.018556, 0.0267340, 0.0199863, 0.027876, 0.027312,buy
2019-05-14,1,2,3,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0, 0.026121, 0.0304894, 0.0293488, 0.033016, 0.029901,buy
2019-05-15,0,2,3,0,1,1,2,0,1,1,0,0,0,1,0,2,1,1,1,0,0,1,0,0,0,0, 0.006838, 0.0115795, 0.0081287, 0.005960, 0.011169,buy
2019-05-16,1,0,3,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,-0.001240,-0.0018863,-0.0017617,-0.001661,-0.002826,sell
2019-05-17,1,2,0,2,1,1,2,0,0,1,0,0,0,1,2,0,1,0,1,1,0,1,1,0,1,0,-0.007628,-0.0256329,-0.0103751,-0.023010,-0.022312,sell
2019-05-18,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,-0.013949,-0.0176634,-0.0131920,-0.013273,-0.024287,sell
2019-05-19,0,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.000767,-0.0000293, 0.0032306, 0.002138,-0.014467,sell
2019-05-20,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.003050, 0.0026558, 0.0042606, 0.000611,-0.002147,buy
2019-05-21,2,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.004319,-0.0043186,-0.0006879,-0.004324,-0.010207,sell
2019-05-22,1,2,0,0,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.009784,-0.0017145,-0.0016239,-0.000366,-0.015961,sell
2019-05-23,1,0,0,0,2,1,0,2,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.003430,-0.0080114,-0.0072010,-0.005712,-0.017917,sell
2019-05-24,2,0,1,0,2,2,0,2,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.003580,-0.0101184, 0.0034044, 0.003747, 0.003369,sell
2019-05-25,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.007682,-0.0081873,-0.0185401,-0.003013,-0.017493,sell
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.000517,-0.0026127, 0.0015741, 0.009902, 0.002768,buy
2019-05-27,1,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.006750, 0.0046644, 0.0039050, 0.004037, 0.003457,buy
2019-05-28,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.018016,-0.0123362,-0.0302114,-0.015580,-0.018241,sell
2019-05-29,0,0,0,0,2,2,2,2,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.001450, 0.0014309, 0.0008802, 0.001447, 0.001431,buy
2019-05-30,0,0,0,0,3,2,2,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,-0.007795,-0.0006994,-0.0067007,-0.008548,-0.008418,sell
2019-05-31,0,0,0,0,2,3,2,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.002650,-0.0035771,-0.0010018, 0.004082,-0.001700,sell
2019-06-01,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.009002,-0.0048984, 0.0009133,-0.001487,-0.000989,sell
2019-06-02,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.010114,-0.0130840,-0.0012913, 0.002790,-0.003993,sell
2019-06-03,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.002470,-0.0078810,-0.0043224, 0.006204,-0.007525,sell
2019-06-04,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,-0.013860,-0.0162759, 0.0051364, 0.009307,-0.012294,sell
2019-06-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.005446,-0.0170244,-0.0115018,-0.003982,-0.002444,sell
2019-06-06,1,1,0,0,2,2,2,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,-0.010387,-0.0073287,-0.0067098,-0.009587,-0.006565,sell
2019-06-07,0,1,0,0,3,2,2,1,0,0,0,1,0,0,1,1,1,2,1,0,0,1,0,0,0,1,-0.000573, 0.0099186,-0.0114794, 0.000619, 0.004183,buy
2019-06-08,1,0,1,0,1,3,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,-0.010351,-0.0133660,-0.0191950,-0.017702,-0.016936,sell
2019-06-09,2,1,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,0,1,1,2,1,0,0,0,1,-0.003980,-0.0022569,-0.0033001,-0.004460,-0.007744,sell
2019-06-10,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,1, 0.002324, 0.0020762, 0.0042024, 0.003791, 0.003791,buy
2019-06-11,1,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.007902,-0.0111278,-0.0097641,-0.008964,-0.007198,sell
2019-06-12,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0, 0.011266, 0.0025094, 0.0117606, 0.013995, 0.016053,buy
2019-06-13,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.001631, 0.0016035, 0.0032529, 0.001212, 0.001123,buy
2019-06-14,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.024130,-0.0073937, 0.0049563, 0.009836,-0.001678,buy
2019-06-15,1,2,3,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0, 0.013729,-0.0003225, 0.0031378,-0.001060,-0.000322,buy
2019-06-16,1,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.000679,-0.0012587,-0.0076203, 0.009283,-0.004691,sell
2019-06-17,3,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0, 0.006559, 0.0044411, 0.0073917, 0.004441, 0.004796,buy
2019-06-18,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.000806, 0.0090053, 0.0021533, 0.009475, 0.008179,buy
2019-06-19,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.011270,-0.0001728,-0.0054540, 0.011578, 0.013145,buy
2019-06-20,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.008096,-0.0152399,-0.0096895,-0.012955,-0.014804,sell
2019-06-21,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.008088, 0.0095682, 0.0092575, 0.010591, 0.005209,buy
2019-06-22,1,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.006336, 0.0073581, 0.0129124, 0.010065,-0.004281,buy
2019-06-23,0,2,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.002163, 0.0037184, 0.0078019, 0.000732, 0.001682,buy
2019-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1, 0.015396, 0.0038307,-0.0084729, 0.006858, 0.004199,buy
2019-06-25,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.000906, 0.0038251, 0.0017983, 0.004956, 0.001065,buy
2019-06-26,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.000209,-0.0024138,-0.0024027,-0.006925, 0.001159,sell
2019-06-27,0,0,0,0,0,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.025633,-0.0365055,-0.0326131,-0.034601,-0.038143,sell
2019-06-28,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1, 0.017796, 0.0147972, 0.0180231, 0.003270, 0.017854,buy
2019-06-29,0,1,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.005906,-0.0192822,-0.0226350,-0.024543,-0.024543,sell
2019-06-30,0,1,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.031305,-0.0291480,-0.0247738,-0.028620,-0.030842,sell
2019-07-01,0,1,0,0,1,4,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,-0.008877,-0.0045605,-0.0093420,-0.009342,-0.007867,sell
2019-07-02,0,1,0,0,3,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.016787,-0.0189897,-0.0147663,-0.007321,-0.017348,sell
2019-07-03,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.003512,-0.0008737,-0.0025894,-0.001874, 0.005355,buy
2019-07-04,0,2,0,0,3,0,0,3,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.008429,-0.0133655,-0.0125825,-0.008276,-0.008429,sell
2019-07-05,0,1,1,0,3,2,0,1,1,1,0,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,-0.015493, 0.0020285,-0.0137896,-0.007339,-0.017306,sell
2019-07-06,2,1,0,0,4,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.019643,-0.0047251, 0.0008229,-0.001203,-0.019643,sell
2019-07-07,1,3,0,1,2,2,2,1,1,1,0,1,1,0,1,1,1,1,1,0,2,1,0,0,1,0, 0.003255, 0.0087374, 0.0118984, 0.007915, 0.008614,buy
2019-07-08,0,2,2,0,2,0,3,2,1,1,0,1,1,0,1,1,0,0,1,1,2,1,0,0,1,0,-0.002018, 0.0043887, 0.0080017, 0.007841, 0.006405,buy
2019-07-09,0,1,2,0,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.003262,-0.0096839,-0.0126904,-0.009027,-0.009011,sell
2019-07-10,1,2,0,1,0,0,1,3,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.029906,-0.0204353,-0.0208400,-0.024797,-0.031975,sell
2019-07-11,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.013883, 0.0030606,-0.0090283, 0.004724, 0.002529,sell
2019-07-12,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.008963, 0.0022977, 0.0067234, 0.006815, 0.010661,buy
2019-07-13,2,3,3,0,0,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,-0.012208,-0.0088663,-0.0118243,-0.017464,-0.014362,sell
2019-07-14,0,5,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.020834, 0.0185183,-0.0061567,-0.017706,-0.010895,sell
2019-07-15,2,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.000473,-0.0104743,-0.0118636,-0.005592,-0.005895,sell
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.028309,-0.0283655,-0.0238420,-0.027827,-0.028317,sell
2019-07-17,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.003806, 0.0089971, 0.0039374, 0.006807, 0.008572,buy
2019-07-18,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.012174, 0.0150430, 0.0140136, 0.000882, 0.013025,buy
2019-07-19,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.000393,-0.0087072,-0.0140413,-0.023892,-0.008707,sell
2019-07-20,1,3,2,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0, 0.013081, 0.0082380, 0.0120776,-0.008686, 0.007470,buy
2019-07-21,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.000341, 0.0008171, 0.0046210, 0.002211,-0.001746,buy
2019-07-22,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.010586,-0.0118601,-0.0120025,-0.011860,-0.011856,sell
2019-07-23,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.028789,-0.0204054,-0.0304563,-0.027268,-0.029197,sell
2019-07-24,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.007350, 0.0066223, 0.0070972,-0.001820,-0.002242,buy
2019-07-25,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001984, 0.0066504, 0.0071720, 0.007571, 0.012344,buy
2019-07-26,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.010505, 0.0041382, 0.0004286, 0.002427, 0.007094,buy
2019-07-27,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0, 0.003729,-0.0011814,-0.0007258,-0.003021,-0.004610,sell
2019-07-28,0,0,0,0,2,4,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,-0.014249,-0.0137045,-0.0137242,-0.013191,-0.013883,sell
2019-07-29,0,1,0,0,3,3,1,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,1,0,0,0,-0.015933,-0.0201542,-0.0155047,-0.015602,-0.015933,sell
2019-07-30,1,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.006968,-0.0018544, 0.0143438,-0.002517,-0.002921,buy
2019-07-31,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.004509, 0.0031433,-0.0042077, 0.003988, 0.003018,buy
2019-08-01,0,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.008201, 0.0004158,-0.0073402,-0.001162, 0.000416,sell
2019-08-02,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.004113, 0.0041894, 0.0041224, 0.008726, 0.004607,buy
2019-08-03,2,1,0,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0, 0.010479,-0.0083288,-0.0087499,-0.007596,-0.007982,sell
2019-08-04,1,2,1,0,1,3,1,1,0,0,0,0,0,0,2,1,0,1,2,1,2,0,0,0,1,0, 0.011005, 0.0049423, 0.0043490, 0.004801, 0.002780,buy
2019-08-05,0,1,3,0,0,1,3,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,0,0,0,0,-0.004048, 0.0141715, 0.0139923, 0.003022,-0.016295,sell
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.019614,-0.0061278,-0.0176436,-0.008363,-0.017303,sell
2019-08-07,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0, 0.016677, 0.0126265, 0.0118367, 0.016577, 0.013967,buy
2019-08-08,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.020642,-0.0184431,-0.0196999,-0.021961,-0.016005,sell
2019-08-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.005782, 0.0098880, 0.0260953, 0.013652, 0.018855,buy
2019-08-10,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.023120, 0.0006021, 0.0235526, 0.007335, 0.005374,buy
2019-08-11,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0, 0.022158, 0.0028948, 0.0223263, 0.008960, 0.018165,buy
2019-08-12,1,2,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.010220,-0.0131561,-0.0098505,-0.009214,-0.015437,sell
2019-08-13,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.007694,-0.0105695,-0.0091130,-0.007625,-0.007019,sell
2019-08-14,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.028768,-0.0294054,-0.0269539,-0.020078,-0.015683,sell
2019-08-15,0,1,0,3,1,0,0,3,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,-0.017164,-0.0297236,-0.0203808,-0.022408,-0.023522,sell
2019-08-16,0,0,1,1,0,0,1,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,-0.024456,-0.0217528,-0.0218017,-0.030765,-0.019856,sell
2019-08-17,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.014964,-0.0167599,-0.0192192,-0.018388,-0.019550,sell
2019-08-18,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.005569, 0.0026761, 0.0030678, 0.004739, 0.003223,buy
2019-08-19,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.015961, 0.0114213, 0.0199552, 0.013712, 0.018419,buy
2019-08-20,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.005629,-0.0131902, 0.0081535, 0.026199, 0.004557,buy
2019-08-21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.017313,-0.0169409,-0.0178905,-0.007134,-0.021997,sell
2019-08-22,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.008757,-0.0139947,-0.0104336,-0.009973,-0.000799,sell
2019-08-23,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.012086, 0.0040891, 0.0029435,-0.008068, 0.001588,buy
2019-08-24,0,0,1,0,1,0,0,3,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.009370, 0.0063766,-0.0069894, 0.002080,-0.004040,sell
2019-08-25,1,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.000153,-0.0022176, 0.0020034, 0.000468, 0.001512,sell
2019-08-26,1,0,0,0,0,2,4,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.004422,-0.0010480,-0.0034191,-0.004129,-0.002268,sell
2019-08-27,2,0,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,-0.002196,-0.0032245, 0.0041026,-0.002665, 0.000859,sell
2019-08-28,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.003089,-0.0111449,-0.0076600, 0.006527, 0.003527,sell
2019-08-29,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.013501,-0.0062759,-0.0154038,-0.008522,-0.018075,sell
2019-08-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.005085, 0.0024526, 0.0029438, 0.003265, 0.001874,buy
2019-08-31,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006231,-0.0022816,-0.0045166,-0.004242,-0.004654,sell
2019-09-01,1,1,1,0,4,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.009230,-0.0068706,-0.0103433,-0.007738,-0.009224,sell
2019-09-02,1,0,2,1,1,4,0,0,1,0,1,1,0,0,1,1,1,1,0,2,1,0,1,0,0,0, 0.019497, 0.0149093, 0.0091859, 0.027296, 0.005271,buy
