Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-28,4,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1, 0.0081374,-0.0225403, 0.0178759, 0.0047662, 0.0062977,buy
2015-10-29,0,2,2,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1, 0.0124048, 0.0173903, 0.0147073,-0.0162235, 0.0150080,buy
2015-10-30,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0, 0.0221201, 0.0216040, 0.0236503, 0.0233225, 0.0236239,buy
2015-10-31,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.0129171,-0.0081356,-0.0111626,-0.0153597, 0.0118007,sell
2015-11-01,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,-0.0024554, 0.0139011, 0.0373494, 0.0302282, 0.0325993,buy
2015-11-02,1,1,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0120947,-0.0021435,-0.0036840,-0.0132543, 0.0066004,sell
2015-11-03,2,0,2,0,2,4,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0157541, 0.0163196, 0.0096788, 0.0209741, 0.0151589,buy
2015-11-04,1,1,0,0,4,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0133364, 0.0143645,-0.0104752, 0.0308274, 0.0168360,buy
2015-11-05,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0089379, 0.0013538,-0.0087710,-0.0148290,-0.0178137,sell
2015-11-06,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0129101,-0.0122493,-0.0136995,-0.0065498,-0.0129331,sell
2015-11-07,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0116394,-0.0127924,-0.0074100,-0.0098618,-0.0105282,sell
2015-11-08,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0141978,-0.0027818,-0.0042960,-0.0035534,-0.0009085,sell
2015-11-09,0,1,0,1,3,3,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0029442,-0.0012823, 0.0075192, 0.0062655, 0.0123376,buy
2015-11-10,1,0,0,0,3,3,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0066830, 0.0047285, 0.0111120, 0.0146425, 0.0239140,buy
2015-11-11,0,0,2,0,0,4,4,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.0006312,-0.0017829,-0.0051586, 0.0276718, 0.0072049,buy
2015-11-12,0,1,1,0,0,3,4,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0134988, 0.0133969, 0.0076048, 0.0265342, 0.0079918,buy
2015-11-13,1,0,2,0,1,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,-0.0035246,-0.0033974,-0.0004765,-0.0008151,-0.0030225,sell
2015-11-14,1,0,2,0,1,2,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.0122989,-0.0004321,-0.0205275,-0.0059141,-0.0101478,sell
2015-11-15,0,0,1,0,1,3,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.0127962,-0.0072050,-0.0108567,-0.0098205,-0.0147936,sell
2015-11-16,1,0,1,0,0,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0097807, 0.0105209, 0.0071911, 0.0089466, 0.0111164,buy
2015-11-17,2,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0128587,-0.0002142,-0.0120150,-0.0125160,-0.0089633,sell
2015-11-18,1,1,1,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0021902, 0.0045137, 0.0110763, 0.0122952, 0.0065382,buy
2015-11-19,0,1,1,0,0,5,0,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0087468,-0.0111647,-0.0075576, 0.0050531,-0.0024390,sell
2015-11-20,0,1,1,1,1,3,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.0007404,-0.0007741, 0.0084735, 0.0071731, 0.0039229,buy
2015-11-21,2,1,0,2,0,3,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.0047817,-0.0099502,-0.0106578,-0.0068342,-0.0091586,sell
2015-11-22,1,2,1,3,1,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0108946,-0.0147527,-0.0165394,-0.0094879,-0.0063840,sell
2015-11-23,0,3,2,1,0,2,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.0240824,-0.0209329,-0.0211706,-0.0096150,-0.0169976,sell
2015-11-24,2,1,3,1,1,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.0015128,-0.0065147, 0.0006739,-0.0044704,-0.0062105,sell
2015-11-25,1,3,1,2,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,1,1, 0.0154357, 0.0122794, 0.0076765, 0.0095602, 0.0132968,buy
2015-11-26,1,2,1,2,1,2,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.0290784, 0.0335850, 0.0112602, 0.0115017, 0.0290784,buy
2015-11-27,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0, 0.0134803, 0.0176646, 0.0118746, 0.0118746, 0.0130490,buy
2015-11-28,1,1,2,1,2,2,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.0204260,-0.0188837,-0.0245342, 0.0064784,-0.0216258,sell
2015-11-29,0,4,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.0072288, 0.0121056, 0.0133411, 0.0160245, 0.0093438,buy
2015-11-30,3,1,1,0,1,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0, 0.0096752, 0.0049031, 0.0116070, 0.0198037, 0.0096889,buy
2015-12-01,2,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0028939,-0.0017423,-0.0052653,-0.0039414,-0.0031785,sell
2015-12-02,1,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,-0.0138179,-0.0010539,-0.0145811,-0.0046583,-0.0061165,sell
2015-12-03,1,0,1,1,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0237279, 0.0077536, 0.0245271, 0.0242661, 0.0172346,buy
2015-12-04,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0054067, 0.0109975,-0.0051563, 0.0001271,-0.0016464,buy
2015-12-05,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0069340, 0.0022279, 0.0027031, 0.0044711, 0.0026325,buy
2015-12-06,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0094338,-0.0030927,-0.0055619,-0.0093291,-0.0093424,sell
2015-12-07,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0098933, 0.0059428, 0.0042695,-0.0083239, 0.0079191,buy
2015-12-08,1,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0039050,-0.0034290,-0.0034290,-0.0035407,-0.0071708,sell
2015-12-09,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,0,0,0, 0.0012463, 0.0271766, 0.0213205, 0.0213205, 0.0205726,buy
2015-12-10,1,1,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,0,1,0,0, 0.0061476, 0.0050806, 0.0144345, 0.0129206, 0.0065625,buy
2015-12-11,2,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0073339, 0.0209825, 0.0241087, 0.0173514, 0.0179492,buy
2015-12-12,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.0233472,-0.0233025,-0.0227922,-0.0213158, 0.0072851,sell
2015-12-13,1,0,0,0,3,2,2,2,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,-0.0100641,-0.0261485,-0.0184648,-0.0157533,-0.0049820,sell
2015-12-14,1,1,0,0,4,3,1,0,0,0,1,0,1,0,0,0,2,0,2,0,1,2,0,0,0,0,0,0,1,0,0, 0.0081227,-0.0075391, 0.0078081,-0.0144914, 0.0022046,sell
2015-12-15,1,1,0,0,3,1,4,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0044621,-0.0064560,-0.0056212,-0.0042034,-0.0081700,sell
2015-12-16,1,0,1,0,1,2,3,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0140159,-0.0129858,-0.0073330,-0.0133189,-0.0075430,sell
2015-12-17,1,1,1,0,2,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0137005,-0.0132654,-0.0133927,-0.0091702,-0.0079201,sell
2015-12-18,0,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.0131647, 0.0093050, 0.0079107, 0.0121409, 0.0098656,buy
2015-12-19,1,1,1,0,1,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.0096970, 0.0095945, 0.0103470, 0.0337291, 0.0075214,buy
2015-12-20,1,1,3,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0017129, 0.0024274,-0.0022673, 0.0107341,-0.0033149,buy
2015-12-21,2,2,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0047312,-0.0012900, 0.0002797,-0.0014578,-0.0124122,sell
2015-12-22,2,2,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,2,0,1,1,1,1,0,0,0,0,0,0, 0.0157320, 0.0083983,-0.0067338, 0.0082095, 0.0066944,buy
2015-12-23,0,2,1,1,1,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0031604,-0.0084327, 0.0019105,-0.0085811,-0.0102979,sell
2015-12-24,2,0,2,0,1,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.0041672,-0.0041672,-0.0304870,-0.0159586,-0.0041672,sell
2015-12-25,2,1,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.0008166,-0.0088388,-0.0112907, 0.0068101,-0.0021567,sell
2015-12-26,1,3,1,1,1,2,3,2,1,1,1,0,1,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,-0.0060703,-0.0040658, 0.0022739, 0.0017067,-0.0066761,sell
2015-12-27,2,2,2,0,1,3,2,2,1,1,1,0,1,0,0,1,2,1,2,0,1,1,0,1,0,1,0,0,0,0,0,-0.0129821,-0.0145534,-0.0065354, 0.0004992,-0.0197047,sell
2015-12-28,2,0,3,0,1,3,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.0302705, 0.0176441, 0.0257645, 0.0218864, 0.0119651,buy
2015-12-29,0,4,0,0,2,2,2,2,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,-0.0245287,-0.0201415,-0.0200075,-0.0265535,-0.0120951,sell
2015-12-30,2,2,0,1,0,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0283046,-0.0180034,-0.0295055,-0.0190761,-0.0172592,sell
2015-12-31,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.0078502, 0.0062569,-0.0132940,-0.0103232,-0.0153556,sell
2016-01-01,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0019698,-0.0035927, 0.0076160,-0.0034578, 0.0086924,buy
2016-01-02,0,1,1,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0215814,-0.0187787,-0.0174956,-0.0191946,-0.0162860,sell
2016-01-03,0,1,0,0,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0129301,-0.0046160,-0.0110015,-0.0164224,-0.0111763,sell
2016-01-04,1,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.0052900, 0.0017548, 0.0025252,-0.0044732, 0.0018759,buy
2016-01-05,0,0,1,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0032334, 0.0084700, 0.0073278, 0.0030701, 0.0041709,buy
2016-01-06,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,-0.0033895,-0.0003896,-0.0004700,-0.0096811,-0.0048748,sell
2016-01-07,1,0,0,0,2,1,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0158060,-0.0063060,-0.0095828,-0.0168800,-0.0168470,sell
2016-01-08,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0212161,-0.0077491,-0.0136000,-0.0067944,-0.0197433,sell
2016-01-09,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0182685, 0.0109873, 0.0207081, 0.0115483,-0.0125338,buy
2016-01-10,1,0,0,0,1,5,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.0129735,-0.0157511,-0.0135100,-0.0144705,-0.0143872,sell
2016-01-11,1,1,0,0,3,2,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.0149563,-0.0151737,-0.0135264,-0.0115809,-0.0125551,sell
2016-01-12,1,0,1,0,3,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,1,-0.0116428, 0.0060645,-0.0110259,-0.0150368,-0.0107571,sell
2016-01-13,3,0,0,0,1,5,1,1,1,0,1,0,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,1, 0.0175975,-0.0001135, 0.0090260, 0.0009408, 0.0053536,buy
2016-01-14,2,1,0,1,1,1,2,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0331458, 0.0099446, 0.0317750, 0.0064159, 0.0065944,buy
2016-01-15,2,0,1,0,2,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0150697,-0.0011370,-0.0034362,-0.0015616, 0.0197336,buy
2016-01-16,3,1,1,0,1,3,0,3,1,0,1,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0, 0.0096557, 0.0059407, 0.0081356, 0.0097119, 0.0083132,buy
2016-01-17,0,3,0,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0144241, 0.0051815,-0.0043815, 0.0074417, 0.0053066,buy
2016-01-18,2,0,2,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0337953,-0.0501225,-0.0480643,-0.0547178,-0.0428249,sell
2016-01-19,2,1,2,0,0,2,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.0359771,-0.0453259,-0.0448009,-0.0440168,-0.0444175,sell
2016-01-20,0,1,2,1,0,1,1,3,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0232317,-0.0233325,-0.0173580,-0.0098187,-0.0227002,sell
2016-01-21,0,1,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0100615,-0.0146423,-0.0020692,-0.0023767,-0.0108774,sell
2016-01-22,2,0,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0167389, 0.0190227, 0.0261233, 0.0273541, 0.0104061,buy
2016-01-23,0,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0272022,-0.0249624,-0.0250259,-0.0250259,-0.0292937,sell
2016-01-24,1,1,2,1,1,1,0,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0197031,-0.0321807,-0.0173289,-0.0178140,-0.0271359,sell
2016-01-25,2,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0548549,-0.0534125,-0.0521275,-0.0545560,-0.0465789,sell
2016-01-26,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0322904, 0.0214082, 0.0333417, 0.0214082, 0.0327519,buy
2016-01-27,1,1,1,0,1,0,1,2,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0143499,-0.0038326,-0.0029294,-0.0143499,-0.0194312,sell
2016-01-28,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0180482,-0.0151204,-0.0012303,-0.0085185,-0.0151689,sell
2016-01-29,1,0,1,1,3,0,3,3,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,-0.0026214,-0.0018878,-0.0051021,-0.0020447,-0.0018878,sell
2016-01-30,0,1,0,1,3,1,2,2,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0287694,-0.0287694,-0.0341578,-0.0275632,-0.0153449,sell
2016-01-31,1,0,0,0,1,2,3,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0178955,-0.0138047, 0.0003962,-0.0002629,-0.0007879,sell
2016-02-01,1,0,1,0,2,0,4,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.0032516, 0.0066780, 0.0054588, 0.0045179, 0.0008833,buy
2016-02-02,0,1,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0009444,-0.0020333, 0.0006712,-0.0005005, 0.0005942,sell
2016-02-03,1,1,0,0,5,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,0,-0.0273603,-0.0454435,-0.0267796,-0.0253452,-0.0142982,sell
2016-02-04,2,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0, 0.0055926, 0.0010106,-0.0204688, 0.0020802,-0.0015969,sell
2016-02-05,1,0,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.0018729, 0.0018106,-0.0025943, 0.0018729, 0.0056936,buy
2016-02-06,2,0,0,0,4,2,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,-0.0041755, 0.0034201, 0.0104094, 0.0034201, 0.0019490,buy
2016-02-07,1,1,0,0,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,-0.0046373,-0.0069837,-0.0059886,-0.0059487,-0.0069837,sell
2016-02-08,2,0,1,0,4,1,3,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.0071783,-0.0098320,-0.0055194, 0.0012550,-0.0074999,sell
2016-02-09,1,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0070822,-0.0054440,-0.0074060, 0.0016377,-0.0091411,sell
2016-02-10,2,0,0,1,3,2,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0, 0.0031116, 0.0034745,-0.0036667,-0.0061641,-0.0091234,sell
2016-02-11,1,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.0203627,-0.0171390,-0.0142138,-0.0142138,-0.0120648,sell
2016-02-12,1,0,2,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,0,0,0,1,0,0,1,0,-0.0044391, 0.0017091, 0.0010757, 0.0129499,-0.0046663,buy
2016-02-13,0,2,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0012565, 0.0001386, 0.0080277,-0.0018004,-0.0030311,buy
2016-02-14,2,1,1,1,2,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0057880,-0.0238288,-0.0054910,-0.0054910,-0.0018366,sell
2016-02-15,2,1,0,1,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0094772, 0.0146859, 0.0093059, 0.0104558, 0.0088962,buy
2016-02-16,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,-0.0203601,-0.0182621,-0.0152051,-0.0142148,-0.0153587,sell
2016-02-17,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0000945, 0.0135809, 0.0233981,-0.0087351, 0.0010897,buy
2016-02-18,1,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0097438,-0.0196560,-0.0154528,-0.0172719,-0.0187341,sell
2016-02-19,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0014170, 0.0052955,-0.0055882,-0.0070816, 0.0025818,sell
2016-02-20,0,2,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0095979,-0.0119775,-0.0112809, 0.0038379,-0.0121280,sell
2016-02-21,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0084567,-0.0088069, 0.0205526,-0.0090042,-0.0108417,sell
2016-02-22,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0000881,-0.0140990, 0.0016014, 0.0025079, 0.0025079,sell
2016-02-23,1,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0001359, 0.0260172,-0.0016638,-0.0053558,-0.0048429,sell
2016-02-24,1,1,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0054786, 0.0035509, 0.0054786, 0.0057139, 0.0054786,buy
2016-02-25,1,0,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0064066,-0.0095135,-0.0108764,-0.0119567,-0.0074496,sell
2016-02-26,1,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.0090929, 0.0095455, 0.0092038, 0.0102697, 0.0100231,buy
2016-02-27,0,2,1,0,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0213442, 0.0304209, 0.0334185, 0.0200797, 0.0339282,buy
2016-02-28,2,0,2,0,1,1,4,1,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0018291,-0.0042141,-0.0063982,-0.0026855,-0.0041864,sell
2016-02-29,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0210986, 0.0134404, 0.0040918, 0.0060596, 0.0040187,buy
2016-03-01,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,-0.0130063,-0.0071342,-0.0045514,-0.0043040,-0.0088624,sell
2016-03-02,1,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1, 0.0092596, 0.0055419, 0.0022426, 0.0020540, 0.0052072,buy
2016-03-03,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.0044767,-0.0002702, 0.0030741, 0.0014493, 0.0037350,buy
2016-03-04,1,0,1,0,2,1,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0298071, 0.0334920, 0.0050355, 0.0065160, 0.0275216,buy
