Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,2,1,1,1,3,1,0,1,2,1.2,5.49,3.05,0.73,2.85,4.7,-0.00257736,-0.0074197,-0.0051598,-0.0098665,-0.0026816,sell
2019-03-21,1,0,1,1,1,1,1,1,1,2.58,5.58,0.76,2.6,2.72,3, 0.01255712,-0.0025840,-0.0132109,-0.0109638, 0.0008493,sell
2019-03-22,1,0,0,3,1,1,2,1,1,3.78,4.99,3.72,0,0.82,4.92,-0.02719144,-0.0007477,-0.0196030, 0.0059606,-0.0010922,sell
2019-03-23,1,0,2,1,1,2,2,0,1,3.35,1.36,4.85,2.77,3.42,3.84,-0.00484916,-0.0024524,-0.0052043,-0.0052043,-0.0035904,sell
2019-03-24,1,2,2,0,1,2,1,0,1,2.97,3.36,5.74,2.6,1.43,3.5, 0.01244129, 0.0192566, 0.0192566, 0.0193865, 0.0192566,buy
2019-03-25,1,2,0,1,1,1,1,1,2,0.24,2.07,2.72,2.4,5.14,1.34,-0.00678023,-0.0063717,-0.0095942,-0.0057871,-0.0067802,sell
2019-03-26,2,0,1,0,0,0,1,1,3,3.24,0.32,4.85,0,6.34,0,-0.00755414,-0.0011170,-0.0114925, 0.0035586,-0.0051146,sell
2019-03-27,1,1,0,1,0,0,1,1,3,0.38,2.79,1.62,0.35,8.63,2.6,-0.00231566,-0.0073021,-0.0035167,-0.0064942, 0.0017625,sell
2019-03-28,1,0,1,0,0,1,1,2,2,3.01,2.77,3.77,2.79,5.2,0,-0.00173961,-0.0046882, 0.0050470, 0.0070440, 0.0061563,buy
2019-03-29,1,1,0,0,0,0,2,3,2,2.73,1.92,3.9,0,4.1,2.84, 0.00071829,-0.0050036,-0.0093447,-0.0084954,-0.0044522,sell
2019-03-30,1,1,0,0,0,0,4,3,2,2.93,2.89,4.46,2.87,6.03,1.14, 0.00204038, 0.0110424, 0.0097358, 0.0140174, 0.0135911,buy
2019-03-31,1,0,0,0,0,1,2,2,1,3.06,0,4.39,1.29,2.65,2.89,-0.00773275,-0.0097255,-0.0064687,-0.0074506,-0.0021502,sell
2019-04-01,1,0,0,0,0,1,2,1,2,0.3,2.7,2.6,2.72,4.62,2.7, 0.00017707,-0.0078192,-0.0138001,-0.0023621, 0.0032921,buy
2019-04-02,2,0,0,0,0,1,2,0,2,2.79,0,4.03,2.62,3.74,0, 0.01681274, 0.0108385, 0.0139719, 0.0138695, 0.0116017,buy
2019-04-03,3,0,0,0,0,0,2,0,1,0.38,0,4.91,0,4.07,0.45,-0.00241351,-0.0104989,-0.0084354,-0.0198128,-0.0098972,sell
2019-04-04,2,0,0,0,0,1,1,1,0,0,2.67,1.59,0,3.61,2.51,-0.00725909, 0.0041036,-0.0030338,-0.0007909,-0.0075675,sell
2019-04-05,2,1,0,0,0,1,2,0,1,3.19,2.79,3.52,2.79,0.52,0, 0.02247502, 0.0085005, 0.0085005, 0.0066542, 0.0038647,buy
2019-04-06,3,0,1,0,0,3,2,0,1,4,2.49,3.1,0.22,3.1,2.79, 0.02594328, 0.0276146, 0.0276146, 0.0281449, 0.0281449,buy
2019-04-07,2,0,0,1,0,3,2,1,1,5.9,0.96,3.29,2.89,0.49,2.74,-0.01472915,-0.0072717, 0.0097526, 0.0028339, 0.0068265,buy
2019-04-08,2,0,0,0,0,4,3,2,1,2.08,0,1.98,2.45,2.84,1.56,-0.01467021,-0.0083770,-0.0083770,-0.0124479,-0.0121529,sell
2019-04-09,2,0,0,0,1,3,3,1,1,3.29,2.67,2.18,3.22,5.64,2.97,-0.00501828,-0.0017437, 0.0025507, 0.0059341,-0.0013183,buy
2019-04-10,1,0,0,0,1,2,2,1,2,2.36,0,5.9,3.54,5.12,0, 0.00342728, 0.0034273, 0.0002459, 0.0064319, 0.0052507,buy
2019-04-11,1,0,0,0,0,3,1,1,1,0,2.84,1.38,0.75,3.56,2.87,-0.02017918, 0.0016590,-0.0222406, 0.0064204,-0.0172610,sell
2019-04-12,1,1,0,1,0,2,2,0,1,2.44,2.53,3.13,3.71,0.29,0,-0.00234373,-0.0285831,-0.0249596,-0.0415367,-0.0283707,sell
2019-04-13,1,1,2,0,0,2,1,1,2,2.32,3.2,2.99,1.22,2.67,2.92,-0.00711622,-0.0106338,-0.0071162,-0.0074983,-0.0134628,sell
2019-04-14,0,2,1,1,0,2,0,1,0,2.82,2.03,2.34,1.84,0,2.89, 0.00815949, 0.0073137, 0.0093639,-0.0032935, 0.0078717,buy
2019-04-15,0,2,1,1,0,2,0,0,1,0,0.3,0,3.88,2.58,2.62,-0.00428726,-0.0040397, 0.0009224, 0.0143259, 0.0071132,buy
2019-04-16,0,0,2,1,1,3,0,0,2,2.4,2.36,2.77,4.09,2.71,0.32,-0.02204917,-0.0220492,-0.0220492,-0.0300030,-0.0426077,sell
2019-04-17,0,0,0,2,1,3,0,0,0,0,0,0,3.94,3.85,2.42,-0.00717524, 0.0011359,-0.0071752,-0.0056950,-0.0051860,sell
2019-04-18,0,1,0,1,1,2,0,1,0,2.65,2.65,2.58,1.61,2.58,1.29, 0.00948211, 0.0028492, 0.0046698, 0.0024883,-0.0036157,buy
2019-04-19,0,0,2,1,2,2,1,0,0,2.84,2.51,2.7,4.67,5.35,0.76, 0.00206057,-0.0039483,-0.0087012,-0.0058815, 0.0001138,sell
2019-04-20,1,1,1,2,0,4,0,0,0,3,2.89,2.51,2.44,1.58,2.92,-0.01391960,-0.0087846,-0.0089868,-0.0089868,-0.0106817,sell
2019-04-21,1,0,1,2,0,3,0,0,0,0,0,0,5.51,4.21,3.02,-0.01494899, 0.0000811,-0.0161961,-0.0163529,-0.0137020,sell
2019-04-22,2,1,2,2,1,2,0,0,1,2.36,2.47,1.8,5.49,5.75,3.29,-0.01735354, 0.0114644,-0.0168129,-0.0164247,-0.0181310,sell
2019-04-23,1,1,2,0,1,2,0,0,1,0,0.24,2.92,4.87,5.06,1.73,-0.01339308,-0.0132690,-0.0096324,-0.0128013,-0.0132690,sell
2019-04-24,1,2,0,0,0,3,0,0,1,1.36,0,0,4.89,3.53,5.82,-0.01047567, 0.0109759, 0.0111925,-0.0100268,-0.0148252,sell
2019-04-25,1,1,0,1,0,3,0,1,0,3.44,2.49,2.53,1.56,0.3,2.06, 0.01131089, 0.0000007,-0.0005151,-0.0157799,-0.0005151,sell
2019-04-26,2,1,1,0,0,1,2,0,2,5.79,2.92,2.62,3.92,2.95,0.97,-0.00192919, 0.0031943,-0.0016125, 0.0061988, 0.0037179,buy
2019-04-27,2,2,0,0,0,3,0,2,1,5.35,2.79,2.84,2.54,0,3.46, 0.00695340,-0.0016722, 0.0101245, 0.0072962, 0.0125632,buy
2019-04-28,2,3,0,0,0,3,1,2,0,0.75,1.8,1.95,0.82,0.33,3.19,-0.00391268,-0.0096988,-0.0025350,-0.0022043,-0.0069895,sell
2019-04-29,1,1,0,0,0,3,0,3,1,2.43,0.92,2.97,3.18,2.95,3.97,-0.01852754,-0.0194616,-0.0185275,-0.0232279,-0.0185275,sell
2019-04-30,2,1,0,0,0,3,2,1,2,5.06,4.82,4.82,1.71,2.47,4.32, 0.02825721, 0.0243450, 0.0192619, 0.0175471, 0.0227775,buy
2019-05-01,1,1,0,0,0,3,1,1,0,2.97,2.95,0.56,3.09,2.53,2.97, 0.01658537, 0.0267492, 0.0262990, 0.0264172, 0.0323116,buy
2019-05-02,2,2,0,0,0,3,0,2,0,3.97,1.82,2.49,3.02,0,4.76, 0.00711350, 0.0011790, 0.0039823, 0.0064474, 0.0074077,buy
2019-05-03,2,1,2,0,0,3,1,2,0,3.3,3.16,2.16,0.28,0.64,1.01, 0.01604520,-0.0019152, 0.0160452, 0.0160452, 0.0085768,buy
2019-05-04,3,0,1,1,0,3,2,1,0,4.96,2.97,4.29,2.93,2.67,2.82, 0.02048411, 0.0189301, 0.0192247, 0.0196171, 0.0150147,buy
2019-05-05,2,0,1,1,0,3,1,1,0,3.22,2.6,5.9,1.73,0,3.01,-0.03096054,-0.0045714,-0.0020707,-0.0051164,-0.0020707,sell
2019-05-06,2,0,1,0,1,2,2,0,0,1.87,0,2.28,0,2.7,3.08,-0.01145135,-0.0128239,-0.0009376,-0.0113119,-0.0136241,sell
2019-05-07,2,0,0,0,1,2,2,1,1,2.84,2.01,4.63,2.58,3.46,2.72,-0.00404077,-0.0040388,-0.0147043,-0.0032460,-0.0085461,sell
2019-05-08,2,0,0,0,0,1,2,1,0,0,2.74,3.19,2.77,5.76,0, 0.00049534,-0.0068384,-0.0000393,-0.0082137,-0.0067818,sell
2019-05-09,1,1,1,1,0,0,1,2,1,3.06,0.29,4.14,2.92,1.55,2.62,-0.00274707, 0.0120237, 0.0076246, 0.0010503, 0.0004000,buy
2019-05-10,1,0,3,0,0,1,1,1,1,3.4,3.08,2.97,0,2.86,0, 0.00823715,-0.0090892,-0.0069370,-0.0148332, 0.0040853,buy
2019-05-11,0,2,1,2,0,0,2,1,2,6.76,3.74,2.32,1.02,0.26,2.34,-0.01227309,-0.0301689,-0.0136311,-0.0124062,-0.0301689,sell
2019-05-12,0,2,2,2,0,0,1,2,1,5.86,5.01,0.47,2.7,2.36,2.93, 0.03662031, 0.0323233, 0.0361721, 0.0255135, 0.0225100,buy
2019-05-13,0,1,3,2,1,0,1,1,1,4.34,5.2,2.65,0,3.24,2.91,-0.00702263,-0.0051976, 0.0018259, 0.0028631, 0.0024912,buy
2019-05-14,0,1,2,2,1,0,1,2,1,0.25,7.53,2.41,2.34,3.78,2.74, 0.01527726, 0.0152773, 0.0217826, 0.0010076, 0.0168182,buy
2019-05-15,1,0,1,2,1,1,2,3,0,2.97,2.98,3.49,2.34,2.9,1.12, 0.04106497, 0.0241938, 0.0410650, 0.0172720, 0.0456184,buy
2019-05-16,1,1,1,2,2,1,2,2,0,2.95,4.05,6.64,2.53,0.71,5.79, 0.00938465, 0.0093846, 0.0093846, 0.0055698,-0.0095099,buy
2019-05-17,1,1,2,0,1,2,1,2,0,2.77,3.15,5.51,0,4.34,2.2, 0.00682727, 0.0147831, 0.0136118,-0.0229074,-0.0242144,sell
2019-05-18,2,1,1,1,1,1,1,1,0,0,3.15,5.92,2.95,2.97,3.3,-0.01677622,-0.0167762,-0.0167762,-0.0165453, 0.0009837,sell
2019-05-19,3,0,1,2,1,0,1,1,0,3,3.14,1.3,1.33,4.54,2.72, 0.00436475, 0.0173633, 0.0126955, 0.0128077, 0.0195834,buy
2019-05-20,3,1,1,1,0,0,1,0,1,0.52,0,2.85,1.58,3.32,2.51, 0.00454563, 0.0016022, 0.0058518,-0.0077515, 0.0018828,buy
2019-05-21,2,1,0,2,1,2,0,0,0,2.7,2.79,0,5.92,2.89,0,-0.01930599,-0.0279080,-0.0279956,-0.0351998,-0.0351395,sell
2019-05-22,2,0,1,1,0,3,0,1,1,5.56,1.13,2.72,4.66,1.44,0.43, 0.01774463, 0.0177258, 0.0199896, 0.0260262, 0.0148849,buy
2019-05-23,1,1,0,2,1,2,3,1,2,4.72,3.34,1.7,3.38,3.7,2.78, 0.01780106, 0.0188800, 0.0306976,-0.0121762, 0.0199381,buy
2019-05-24,1,1,0,2,1,2,2,1,1,4.91,4.74,2.7,2.02,3.57,1.47, 0.03154106, 0.0189051, 0.0399378,-0.0030990, 0.0349230,buy
2019-05-25,0,0,1,0,1,2,1,1,0,2.97,3.45,2.87,0,0,5.53, 0.03127944, 0.0358833, 0.0312794, 0.0312794, 0.0315329,buy
2019-05-26,0,1,0,0,1,0,2,1,2,3.33,2.87,0,2.51,2.97,2.43, 0.02057986, 0.0177099, 0.0077746, 0.0136940,-0.0058587,buy
2019-05-27,1,1,0,0,0,0,3,0,1,1.15,0.6,2.58,0,2.44,3.1, 0.02236473, 0.0223647,-0.0176199, 0.0224943,-0.0167499,buy
2019-05-28,1,0,0,0,0,2,1,1,1,0,0,1.29,0,1.38,2.49,-0.01014485, 0.0056198,-0.0014606, 0.0119248,-0.0101448,sell
2019-05-29,0,1,0,0,0,1,1,2,2,2.72,2.42,3.83,2.84,3.47,0,-0.01042816,-0.0046353,-0.0059273,-0.0068067,-0.0053577,sell
2019-05-30,1,0,1,0,0,1,2,1,1,2.49,0,8.78,2.56,3,2.77,-0.01211135,-0.0161864,-0.0161864,-0.0098893,-0.0033086,sell
2019-05-31,2,0,0,1,0,1,2,2,1,2.65,2.06,5.1,2.04,3.76,0.83,-0.00572429,-0.0064231,-0.0040971,-0.0015088,-0.0031697,sell
2019-06-01,0,0,0,0,0,1,2,4,0,0,2.99,3.4,2.82,0.23,0.34, 0.01195601, 0.0189660, 0.0060336, 0.0108406, 0.0031486,buy
2019-06-02,0,0,0,0,1,2,1,2,0,2.74,2.47,0.25,0,2.65,3.76, 0.00523379, 0.0252288, 0.0119728, 0.0135300, 0.0119655,buy
2019-06-03,1,0,0,0,1,2,2,1,1,1.65,2.44,2.51,2.95,2.99,5.89,-0.00450813,-0.0034868,-0.0105733,-0.0043054,-0.0045081,sell
2019-06-04,0,0,0,1,0,0,2,3,1,0.58,0.25,0.54,0,2.83,4.37,-0.03936711,-0.0250229,-0.0401628,-0.0451996,-0.0141307,sell
2019-06-05,1,1,1,1,0,2,1,3,0,3.15,3.15,1.68,2.38,2.68,0.82,-0.01651726,-0.0167395,-0.0176803,-0.0181119,-0.0181119,sell
2019-06-06,0,1,2,1,0,1,2,1,2,3.46,0.71,3.66,2.6,1.4,3.22, 0.01780375,-0.0030722, 0.0118661,-0.0014042, 0.0163370,buy
2019-06-07,0,1,1,2,0,2,2,2,1,5.71,3.97,2.79,2.63,5.39,1.54, 0.03366890, 0.0011780, 0.0336689, 0.0251343, 0.0420521,buy
2019-06-08,0,1,0,2,0,2,2,2,0,1.82,5.03,2.53,2.7,1.62,5.41,-0.00852614, 0.0026300, 0.0026300, 0.0026300,-0.0097437,buy
2019-06-09,0,2,1,1,2,1,2,2,1,3.34,5.48,0.11,0,2.99,5.95,-0.01198448,-0.0093185,-0.0066033,-0.0093299,-0.0079376,sell
2019-06-10,0,0,2,1,2,2,1,1,1,0.42,5.27,2.58,2.97,2.77,4.39, 0.01467349, 0.0143388, 0.0138157, 0.0198624, 0.0146735,buy
2019-06-11,0,0,0,2,1,2,1,1,0,4.4,1.56,0,0,3.31,3.14, 0.04893753, 0.0398445, 0.0398445, 0.0398445, 0.0330536,buy
2019-06-12,0,1,0,1,1,2,2,0,1,5.36,3.52,2.34,2.92,1.96,0.32, 0.04431879, 0.0213110, 0.0380795, 0.0115051, 0.0330557,buy
2019-06-13,1,0,2,0,3,2,1,0,0,4.56,0.71,2.34,2.95,5.69,2.7, 0.00327202,-0.0046038,-0.0005345,-0.0032716,-0.0066562,sell
2019-06-14,1,3,1,1,1,1,1,0,0,0.92,3.34,3.3,2.4,1.54,0,-0.01876192,-0.0245865,-0.0245865,-0.0245865,-0.0245865,sell
2019-06-15,2,1,2,3,1,1,0,0,0,4.37,3.02,1.58,0.93,3.12,2.42,-0.00852548, 0.0101249, 0.0122074, 0.0119889, 0.0162632,buy
2019-06-16,1,1,3,2,0,0,0,0,1,2.95,3.72,5.71,0,2.87,2.72,-0.01743434,-0.0030621,-0.0030621,-0.0108855,-0.0008934,sell
2019-06-17,1,3,2,1,1,1,0,0,1,3.82,3.43,1.94,2.42,1.89,2.65,-0.01206359,-0.0108607,-0.0021550,-0.0078292,-0.0173127,sell
2019-06-18,1,3,1,0,0,1,1,1,0,2.19,3,0.82,0,2.4,1.68, 0.00011984, 0.0001198,-0.0253486, 0.0020173,-0.0128661,sell
2019-06-19,1,0,0,1,1,0,1,1,0,2.47,5.09,2.97,2.74,0,0,-0.00567152, 0.0037756, 0.0036688, 0.0037756,-0.0106682,buy
2019-06-20,1,0,0,1,0,0,1,1,2,2.44,1.54,2.56,1.8,2.92,2.72,-0.00325056,-0.0046604,-0.0032506,-0.0032506,-0.0032506,sell
2019-06-21,1,0,1,1,0,1,0,0,1,0,2.15,2.86,2.84,0,0,-0.00054465,-0.0222644,-0.0172593,-0.0059487,-0.0056992,sell
2019-06-22,1,1,0,1,0,0,0,2,2,2.89,3.32,0.61,2.95,1.05,1.25, 0.01442754, 0.0047762, 0.0139654, 0.0139126, 0.0047762,buy
2019-06-23,2,0,1,0,0,0,2,2,2,0.31,3.06,2.16,0,2.81,3.21, 0.00688250, 0.0038272,-0.0002782, 0.0051216,-0.0015849,sell
2019-06-24,2,1,0,0,0,0,4,0,1,0,2.91,5.89,0,3.75,3.09, 0.00017431, 0.0001743,-0.0168547,-0.0014379,-0.0168547,sell
2019-06-25,1,2,0,0,0,2,2,0,2,2.96,0.26,1.58,2.72,5.62,3.69, 0.00578074, 0.0076023, 0.0035570, 0.0001874, 0.0035570,buy
2019-06-26,1,1,1,0,0,1,2,0,1,3.33,0.21,3.15,0,2.95,2.7, 0.00713765, 0.0081209,-0.0154492, 0.0067034,-0.0168004,sell
2019-06-27,3,1,1,1,0,0,3,1,1,4.06,3,2.7,1.19,2.55,3.34,-0.01080818,-0.0394800,-0.0388834,-0.0398536,-0.0436964,sell
2019-06-28,3,1,1,0,0,0,3,2,0,2.49,0.16,2.35,2.87,2.86,4.03,-0.01926605,-0.0285646,-0.0285646,-0.0285646,-0.0197889,sell
2019-06-29,1,1,1,0,1,0,2,2,0,4.94,2.69,3.18,2.74,0,0.72, 0.03960244, 0.0401198, 0.0407972, 0.0548197, 0.0381395,buy
2019-06-30,1,1,1,0,1,4,2,1,0,4.56,3.06,1.11,2.79,2.49,3.18, 0.02244366, 0.0185795, 0.0195952, 0.0195952, 0.0218185,buy
2019-07-01,1,1,1,1,0,2,3,0,2,1.27,2.97,4.63,0,3.07,2.53,-0.01618635,-0.0173708,-0.0166228,-0.0197134,-0.0173708,sell
2019-07-02,2,1,1,2,0,2,0,2,1,3.46,3.41,2.51,2.6,2.71,2.6,-0.01284608,-0.0170279,-0.0128461,-0.0069328,-0.0071478,sell
2019-07-03,3,2,2,1,0,1,0,0,1,4.27,1.77,5.53,0.28,0.44,0, 0.01849014, 0.0206119, 0.0063597, 0.0244029, 0.0202104,buy
2019-07-04,2,2,2,1,0,2,0,0,3,6.1,5.32,5.05,1.67,3.24,2.32,-0.00794533,-0.0036830,-0.0232049,-0.0039725,-0.0174087,sell
2019-07-05,1,0,1,2,0,2,1,0,2,1.68,3.59,4.85,3.3,0.63,0.28,-0.02198596,-0.0267287,-0.0222149,-0.0219463,-0.0219463,sell
2019-07-06,1,2,1,1,0,2,1,1,2,3.45,6.19,1.7,2.44,3.6,2.87,-0.00186183,-0.0046470,-0.0064418,-0.0009036,-0.0067490,sell
2019-07-07,1,1,3,0,1,1,1,2,1,0,5.84,4.23,2.74,4.75,3.37, 0.00919543, 0.0203072, 0.0087991, 0.0078091, 0.0045116,buy
2019-07-08,1,0,2,2,0,1,0,3,1,2.38,6.52,1.48,0,5.99,3.14, 0.02442165, 0.0357691, 0.0244217, 0.0161969, 0.0198498,buy
2019-07-09,1,0,1,2,0,1,1,1,2,2.7,3.33,4.31,2.87,2.7,2.44,-0.00968859,-0.0105556,-0.0096886,-0.0090114,-0.0083629,sell
2019-07-10,1,0,2,0,1,2,0,1,2,2.53,4.3,4.69,0,3.81,0,-0.00108667,-0.0313997,-0.0314488,-0.0309327,-0.0289479,sell
2019-07-11,1,2,1,0,2,0,0,2,2,0,1.02,4.8,2.44,1.19,3.36,-0.04234519,-0.0423427,-0.0173545,-0.0418853,-0.0423427,sell
2019-07-12,2,3,2,1,0,0,0,1,1,2.96,0.59,3,1.63,0.9,0.9, 0.01666122, 0.0166612, 0.0058261, 0.0161581, 0.0190900,buy
2019-07-13,1,2,3,2,0,0,0,1,2,0.53,2.9,3.63,2.95,2.68,4.91,-0.00840861,-0.0094817,-0.0084086,-0.0086778,-0.0020958,sell
2019-07-14,0,1,5,1,0,1,0,1,1,2.94,2.53,4.27,2.82,2.44,5.89,-0.02693284, 0.0075224,-0.0288589, 0.0075224, 0.0096831,sell
2019-07-15,0,3,3,1,0,1,0,1,0,5.63,2.67,1.25,0,2.82,3.41,-0.03920712,-0.0392071,-0.0102970,-0.0202671,-0.0318272,sell
2019-07-16,0,3,2,0,1,0,1,2,0,7.14,0,4.01,2.58,0,3.49,-0.01228656,-0.0108582,-0.0172498,-0.0122866,-0.0172498,sell
2019-07-17,0,2,2,0,2,0,1,2,1,6.15,0.17,4.3,1.12,2.87,0.41,-0.02581651,-0.0258165,-0.0251266,-0.0314822,-0.0258165,sell
2019-07-18,0,2,2,0,1,1,0,0,2,3.44,2.77,5.99,0,1.18,2.42,-0.01532692,-0.0098432,-0.0098432,-0.0098432,-0.0073508,sell
2019-07-19,1,2,0,1,0,1,0,0,1,4.79,0,3.64,2.81,0,0, 0.03014261, 0.0344525, 0.0132225, 0.0299898, 0.0290248,buy
2019-07-20,1,2,1,1,0,0,0,2,1,2.69,2.58,0.75,3.71,2.67,0.26, 0.01029162, 0.0019953, 0.0104404, 0.0102916, 0.0042350,buy
2019-07-21,2,2,1,1,0,0,1,1,0,0.65,1.14,2.95,5.43,2.65,2.7,-0.02210410,-0.0081630,-0.0221041,-0.0243718,-0.0215902,sell
2019-07-22,1,3,1,0,0,1,1,0,0,3.09,2.7,0,4.01,2.97,2.92,-0.00353181,-0.0029512,-0.0096415, 0.0000843,-0.0125858,sell
2019-07-23,1,1,1,0,0,3,0,0,0,2.56,2.51,2.97,0.35,1.94,2.77,-0.02059076,-0.0207130,-0.0236464,-0.0236464,-0.0249547,sell
2019-07-24,1,0,0,1,0,2,1,0,1,3,0,2.15,1.23,0,0.31,-0.00856737,-0.0212052,-0.0146072,-0.0163941,-0.0117569,sell
2019-07-25,2,0,0,1,0,0,1,0,2,1.9,0.46,2.53,2.62,2.62,0.09, 0.00804627,-0.0059999, 0.0037001, 0.0035650, 0.0049342,buy
2019-07-26,1,1,0,0,0,0,0,1,1,0.45,2.74,2.97,0,0,2.44,-0.00286359,-0.0197512, 0.0083426,-0.0261131,-0.0045398,sell
2019-07-27,0,1,0,0,1,1,0,1,0,4.15,0,0,2.67,2.56,0, 0.00077462, 0.0007746,-0.0021582, 0.0089956,-0.0027969,sell
2019-07-28,0,1,1,0,0,1,2,1,1,2.97,2.65,2.83,2.97,2.87,2.38,-0.02530272,-0.0260181,-0.0285619,-0.0260181,-0.0246542,sell
2019-07-29,0,1,1,1,0,1,4,1,0,5.29,2.87,1.19,2.69,3.03,2.84, 0.02041498, 0.0152972, 0.0137286, 0.0075603, 0.0164640,buy
2019-07-30,1,2,2,0,0,2,0,2,1,3.27,2.77,5.59,1.57,1.64,2.32, 0.01506685, 0.0229041, 0.0216041, 0.0216041, 0.0101014,buy
2019-07-31,2,2,2,0,0,0,0,0,2,3.22,0,4.85,0.45,2.43,0, 0.02063354, 0.0211938,-0.0045729, 0.0174396, 0.0205781,buy
2019-08-01,3,0,1,1,0,0,0,0,3,0,2.7,3.28,2.84,4.64,2.87, 0.05345589, 0.0428325, 0.0476069, 0.0496950, 0.0475778,buy
2019-08-02,2,1,1,0,0,0,0,0,3,2.49,0.54,0.25,0.19,4.89,0.32,-0.01329290,-0.0030211,-0.0108273,-0.0032201,-0.0095263,sell
2019-08-03,1,2,1,0,1,2,0,0,1,0,2.74,2.28,2.77,6.15,2.62,-0.00393210,-0.0037829,-0.0065422, 0.0059770,-0.0065422,sell
2019-08-04,1,1,2,1,1,1,2,1,1,2.77,3.13,0.14,3.14,4.83,2.87,-0.00193974, 0.0062678,-0.0014749,-0.0181085, 0.0099955,sell
2019-08-05,1,0,1,3,0,1,2,2,0,2.67,3.28,2.36,2.81,2.58,3.69, 0.02690509, 0.0103486, 0.0228704, 0.0121570, 0.0228704,buy
2019-08-06,1,0,1,2,1,2,0,1,0,2.44,2.65,3.25,0.5,0.4,1.71,-0.02016898,-0.0226285,-0.0179591,-0.0252042,-0.0179591,sell
2019-08-07,1,1,1,0,2,1,0,0,1,0,0.23,3.29,3.02,2.89,0.26,-0.02620441,-0.0268796,-0.0111932,-0.0302910,-0.0274600,sell
2019-08-08,2,1,0,0,1,1,0,0,1,1.76,2.87,2.04,0.82,0,2.95,-0.00932010,-0.0072992,-0.0093201,-0.0078584,-0.0095492,sell
2019-08-09,2,1,0,2,0,0,0,0,0,2.82,0,0.41,1.29,2.6,0,-0.01592646,-0.0161919,-0.0156287,-0.0156287,-0.0159265,sell
2019-08-10,1,2,1,2,0,0,0,0,1,0,2.79,3.99,3.91,2.74,2.42,-0.01370336,-0.0175477,-0.0137034,-0.0148009,-0.0148009,sell
2019-08-11,1,3,4,1,0,1,0,0,0,3.2,1.17,3.19,4.28,2.51,2.77, 0.02561376, 0.0226341, 0.0137580, 0.0208478, 0.0189799,buy
2019-08-12,1,2,2,2,0,0,1,1,1,3.72,2.58,5.86,4.71,0,2.44,-0.01968226,-0.0159126,-0.0197886,-0.0181391,-0.0197886,sell
2019-08-13,1,2,1,3,0,0,1,1,2,5.67,2.42,5.34,3.24,0.23,3.59,-0.02981592,-0.0298159,-0.0306368,-0.0359931,-0.0298159,sell
2019-08-14,1,1,1,1,0,1,1,1,3,3.56,0,4.67,3,3.01,2.01,-0.02800730,-0.0085254,-0.0080518,-0.0264415,-0.0212367,sell
2019-08-15,1,1,1,0,2,1,0,0,3,0.95,1.29,3.7,4.96,1.07,5.9,-0.03232910,-0.0418288,-0.0362787,-0.0312095,-0.0477043,sell
2019-08-16,1,1,1,0,1,0,0,1,3,3.14,2.95,0.31,1.94,5.71,1.76,-0.00623144,-0.0049586,-0.0087276,-0.0058923,-0.0058923,sell
2019-08-17,2,0,0,0,0,0,1,1,2,0,0,2.82,1.54,4.37,1.29, 0.00669803,-0.0091878,-0.0060222,-0.0040061,-0.0059013,sell
2019-08-18,3,1,0,2,0,0,1,1,2,2.49,2.93,0.09,3.69,2.94,3.11,-0.00096824,-0.0011348,-0.0009682,-0.0011348,-0.0028301,sell
2019-08-19,2,1,2,0,0,2,1,0,0,2.36,1.49,0.26,3.42,2.79,2.65, 0.01248919, 0.0153206, 0.0128353, 0.0180213, 0.0163396,buy
2019-08-20,2,1,2,0,0,2,0,0,0,2.97,3.29,2.42,2.7,0,2.65,-0.01122976,-0.0204320,-0.0127084,-0.0120011,-0.0120011,sell
2019-08-21,3,2,0,2,0,0,1,0,0,2.74,3.16,3.15,3.57,2.47,0,-0.00678342,-0.0067834,-0.0086135,-0.0199342,-0.0144333,sell
2019-08-22,4,0,0,1,0,0,0,1,1,0.43,1.17,4.89,0.45,0.16,0.33,-0.00604934, 0.0041525,-0.0000236,-0.0089177,-0.0069517,sell
2019-08-23,3,0,0,1,1,1,0,0,3,3.62,4.61,2.92,3.27,0.48,2.7, 0.00032323,-0.0036727,-0.0085564,-0.0117026,-0.0014469,sell
2019-08-24,2,1,0,1,1,1,0,0,3,4.38,3.88,3.24,0.28,3.19,0, 0.00733653, 0.0199273, 0.0048812, 0.0070265, 0.0116627,buy
2019-08-25,2,1,0,0,0,1,1,1,3,2.97,2.58,2.1,1.1,4.22,3.5,-0.00200127,-0.0040925,-0.0102489,-0.0083185,-0.0102489,sell
2019-08-26,2,2,0,1,0,0,1,3,2,3.71,4.48,0.28,2.59,5.33,5.55, 0.01524706, 0.0239637, 0.0000026, 0.0158580, 0.0177488,buy
2019-08-27,2,2,1,0,0,0,2,1,2,3.06,3.44,2.34,3,2.03,4.93, 0.00518371, 0.0010390, 0.0008346, 0.0017851,-0.0097276,sell
2019-08-28,2,2,1,0,0,2,0,0,2,2.47,2.85,2.6,2.54,2.94,0.43,-0.02369788,-0.0073404,-0.0285528,-0.0095930,-0.0287287,sell
