Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,2,1,1,1,0,4,4,4,2,2,5,3,2,0,3,0,5,11,3,3,5, 0.0251807, 0.023181, 0.0168326, 0.016252, 0.0234499,buy
2019-04-02,4,1,2,0,0,2,4,3,3,4,5,0,2,3,6,0,6,9,2,3,3, 0.0472686, 0.049397, 0.0500387, 0.028804, 0.0529847,buy
2019-04-03,5,2,1,0,0,0,1,5,4,6,6,2,0,3,6,0,6,6,0,0,6, 0.0247223, 0.025395,-0.0014459, 0.038559, 0.0247223,buy
2019-04-04,4,1,1,0,0,2,1,4,3,4,6,2,3,0,5,0,3,3,3,2,6, 0.0026468,-0.002687,-0.0072421, 0.025149,-0.0000171,sell
2019-04-05,2,3,1,0,0,4,3,3,6,4,3,0,6,2,7,2,5,7,3,2,3, 0.0010414, 0.007414, 0.0088308, 0.009470, 0.0012979,buy
2019-04-06,2,3,2,0,0,5,4,3,7,4,5,2,5,3,11,2,2,7,2,3,5, 0.0080346, 0.018559, 0.0162229, 0.015791, 0.0101661,buy
2019-04-07,2,3,2,1,0,5,5,7,4,2,8,2,5,6,11,5,3,5,4,3,6, 0.0078132, 0.012023, 0.0129831, 0.008777, 0.0011346,buy
2019-04-08,3,3,1,1,0,4,5,8,5,2,9,2,6,3,11,8,5,5,9,0,6, 0.0091026, 0.010346, 0.0097588, 0.007427, 0.0031852,buy
2019-04-09,3,1,4,0,1,3,4,5,7,4,6,2,6,0,10,8,5,5,7,2,3,-0.0045501, 0.011350, 0.0075728,-0.003061,-0.0036867,buy
2019-04-10,3,1,2,2,2,4,2,4,8,4,0,4,3,2,10,7,5,8,7,5,0,-0.0091476, 0.000701,-0.0094123,-0.005567,-0.0016250,sell
2019-04-11,2,3,2,0,0,3,2,3,9,2,2,4,5,2,3,5,5,8,4,3,2,-0.0162786,-0.017446,-0.0160341,-0.014248,-0.0256847,sell
2019-04-12,3,6,1,2,2,2,3,3,6,0,0,4,6,0,3,8,10,7,6,3,0, 0.0052463, 0.005388, 0.0000953, 0.005177, 0.0027823,buy
2019-04-13,3,5,5,1,0,2,3,4,6,0,0,4,9,0,3,8,8,5,6,3,0,-0.0041191,-0.004119,-0.0133959,-0.004899,-0.0084652,sell
2019-04-14,2,5,5,4,0,3,2,3,5,0,0,4,6,0,3,7,5,5,4,3,0,-0.0075713,-0.007978,-0.0079779,-0.006762,-0.0136575,sell
2019-04-15,2,4,3,5,0,3,3,2,6,0,3,4,5,0,0,10,5,5,4,3,0,-0.0175546,-0.022905,-0.0166523,-0.020745,-0.0113420,sell
2019-04-16,2,4,2,0,1,2,2,2,7,2,3,6,5,0,2,8,5,0,4,3,0,-0.0001622,-0.002804,-0.0029492, 0.003242,-0.0001622,sell
2019-04-17,2,3,1,1,4,2,1,2,4,0,5,4,3,2,0,5,5,0,4,5,2, 0.0494169, 0.043138, 0.0379361, 0.040660, 0.0387382,buy
2019-04-18,2,1,1,1,2,1,1,2,5,5,3,5,3,0,0,2,4,2,2,3,2,-0.0046596,-0.003824,-0.0134945,-0.004522,-0.0152045,sell
2019-04-19,4,0,3,4,2,1,2,1,5,5,6,5,3,0,2,2,2,2,4,3,3,-0.0074864,-0.007601,-0.0085181,-0.009507,-0.0087453,sell
2019-04-20,4,2,4,2,1,3,3,2,2,4,8,5,3,0,5,0,3,3,2,3,3, 0.0030367,-0.008037,-0.0060323,-0.006032,-0.0063809,sell
2019-04-21,4,4,3,1,1,3,3,2,1,2,8,2,3,0,5,0,3,6,2,3,3, 0.0012345, 0.000146, 0.0001458, 0.004070, 0.0001458,sell
2019-04-22,5,4,2,0,2,2,4,0,2,5,8,0,5,0,7,0,3,3,2,3,3, 0.0051080, 0.001788, 0.0027653, 0.007659, 0.0034266,buy
2019-04-23,6,0,1,1,1,4,2,0,4,5,10,3,3,0,7,0,2,2,2,5,3, 0.0088942,-0.010825, 0.0086385, 0.001170, 0.0082678,buy
2019-04-24,4,1,0,0,0,3,2,0,5,2,7,0,3,2,5,0,0,0,2,5,8,-0.0069319,-0.005382,-0.0203591,-0.005382,-0.0066268,sell
2019-04-25,5,1,0,1,1,4,1,1,3,2,5,2,0,2,8,2,3,3,2,0,8,-0.0108272,-0.002353,-0.0011979,-0.010781,-0.0107811,sell
2019-04-26,5,1,1,0,0,3,4,2,2,3,8,5,0,0,8,0,3,3,4,3,6,-0.0115053,-0.019453,-0.0133377,-0.000143,-0.0161649,sell
2019-04-27,3,2,1,0,0,5,2,4,2,3,8,3,0,3,6,0,0,2,4,3,9,-0.0036825,-0.005994,-0.0064462,-0.001559,-0.0035325,sell
2019-04-28,3,3,1,2,0,6,4,2,3,0,6,3,3,3,6,4,2,4,2,3,9,-0.0118015, 0.000525,-0.0325770,-0.013905,-0.0117161,sell
2019-04-29,2,1,2,1,0,7,3,2,5,2,2,0,3,3,4,4,5,5,5,2,10,-0.0174821,-0.007176,-0.0198475,-0.028217,-0.0281650,sell
2019-04-30,2,2,1,1,0,7,1,3,7,2,0,2,5,2,7,4,5,5,5,2,7,-0.0057869,-0.002388, 0.0033525,-0.003098,-0.0053064,sell
2019-05-01,2,2,1,2,0,4,1,2,6,0,3,2,5,0,4,4,5,2,5,0,5,-0.0046620, 0.021082, 0.0259278, 0.004150, 0.0049298,buy
2019-05-02,5,3,0,3,0,5,0,2,7,0,3,0,6,3,4,6,4,4,4,3,8,-0.0004241, 0.007536, 0.0059220, 0.000668, 0.0024439,buy
2019-05-03,3,3,1,3,1,6,1,2,9,0,2,2,6,3,9,8,4,6,2,3,5, 0.0023002, 0.002199, 0.0027269,-0.006375, 0.0023002,sell
2019-05-04,2,1,2,4,1,6,2,1,6,0,2,2,6,0,7,6,2,4,5,0,7,-0.0095988, 0.000997,-0.0024497, 0.000997, 0.0009969,sell
2019-05-05,2,2,1,2,1,7,2,3,5,0,3,2,2,2,10,7,4,2,3,2,10,-0.0081970,-0.008197,-0.0009425,-0.009225,-0.0071811,sell
2019-05-06,1,0,3,1,2,4,4,2,3,2,3,2,0,2,8,7,2,2,0,3,8, 0.0037594,-0.015367,-0.0142744,-0.008087,-0.0216228,sell
2019-05-07,2,1,0,3,3,5,3,3,4,2,5,4,3,3,10,4,2,2,2,3,8,-0.0019081,-0.001908,-0.0009603, 0.003293, 0.0018910,sell
2019-05-08,1,2,0,2,2,3,3,3,4,0,7,4,3,3,8,5,2,2,3,0,2,-0.0135015,-0.003888,-0.0036975,-0.004141, 0.0106628,sell
2019-05-09,1,3,0,2,2,2,2,4,6,0,7,0,3,0,6,8,4,4,3,2,4, 0.0004624, 0.010557, 0.0080225, 0.003898, 0.0027240,buy
2019-05-10,1,3,4,1,2,3,2,3,5,0,5,0,5,2,6,8,4,4,0,2,2,-0.0041133,-0.002356,-0.0043383, 0.007145,-0.0068501,sell
2019-05-11,0,6,4,4,0,2,3,3,5,0,3,0,9,2,3,7,2,2,2,0,2, 0.0332193, 0.031954, 0.0329765, 0.032977, 0.0082422,buy
2019-05-12,0,6,4,5,0,1,3,4,2,0,3,0,9,0,3,8,2,0,2,0,0, 0.0373929, 0.031128, 0.0311278, 0.028827, 0.0202005,buy
2019-05-13,0,4,5,4,1,0,3,3,3,2,3,2,6,0,2,9,2,0,0,0,0, 0.0145677, 0.017543, 0.0154953, 0.014568, 0.0100666,buy
2019-05-14,0,5,1,3,1,0,1,4,2,0,0,2,8,0,5,6,0,0,0,0,0, 0.0353630, 0.034218, 0.0344474, 0.019154, 0.0329551,buy
2019-05-15,0,2,2,3,1,1,3,4,4,3,7,0,8,0,6,5,0,2,0,0,2, 0.0672880, 0.045056, 0.0672880, 0.043212, 0.0450561,buy
2019-05-16,0,4,0,3,2,2,3,4,4,3,7,3,3,0,6,5,2,2,0,2,4, 0.0070022, 0.001878, 0.0070151, 0.007015, 0.0100488,buy
2019-05-17,1,4,2,2,1,3,3,3,1,2,7,3,3,0,6,3,0,0,3,2,2, 0.0030725,-0.017097,-0.0175990,-0.020079, 0.0007785,sell
2019-05-18,1,4,2,2,2,3,2,4,1,0,7,2,3,2,3,3,3,3,5,0,2, 0.0223751, 0.013151, 0.0205862,-0.006838, 0.0224033,buy
2019-05-19,2,2,3,2,1,1,3,1,1,3,4,0,3,0,3,0,3,3,5,0,0, 0.0003723, 0.003743,-0.0206927, 0.005905, 0.0042729,sell
2019-05-20,3,1,2,1,0,3,1,0,2,3,4,3,0,0,5,0,2,2,3,0,0, 0.0110980, 0.006442, 0.0095978, 0.011779, 0.0106927,buy
2019-05-21,2,1,1,3,1,4,0,0,2,2,6,3,4,0,0,0,2,0,3,0,0, 0.0233171, 0.036287, 0.0192456, 0.007337, 0.0193680,buy
2019-05-22,3,1,4,1,1,4,1,2,3,2,7,2,4,0,3,5,3,3,3,0,2,-0.0094518, 0.000526,-0.0017803,-0.020934,-0.0136700,sell
2019-05-23,3,2,1,1,1,3,5,4,2,3,11,2,4,0,6,8,3,3,3,0,5, 0.0120842,-0.002381,-0.0080383, 0.015268,-0.0042460,buy
2019-05-24,1,2,3,1,1,2,5,4,2,5,11,3,4,0,3,6,0,0,3,2,3, 0.0189042, 0.024497, 0.0261456, 0.021419, 0.0260873,buy
2019-05-25,1,0,3,2,1,6,4,4,2,2,11,3,4,0,2,6,2,2,3,4,6, 0.0113225, 0.011323, 0.0199471, 0.011067, 0.0142365,buy
2019-05-26,0,1,2,1,1,3,5,1,4,4,7,0,2,2,0,3,3,3,2,2,6, 0.0137142, 0.011119, 0.0186150, 0.016318, 0.0125314,buy
2019-05-27,1,2,2,1,1,2,4,4,6,4,5,2,2,2,5,3,6,3,2,5,6, 0.0180261, 0.019171, 0.0404696, 0.032196, 0.0281922,buy
2019-05-28,2,1,2,1,1,3,3,4,3,2,8,2,2,0,8,3,3,3,0,5,5, 0.0356464, 0.035621, 0.0266528, 0.038355, 0.0335602,buy
2019-05-29,1,2,1,2,1,3,4,4,3,2,11,0,4,0,5,8,0,0,3,5,3, 0.0188020, 0.014387, 0.0143737, 0.014387, 0.0145979,buy
2019-05-30,1,2,2,3,2,5,3,3,5,2,5,2,2,3,7,7,2,2,3,4,6, 0.0158073, 0.015807, 0.0182297, 0.027255, 0.0185943,buy
2019-05-31,1,2,2,4,1,5,4,3,3,0,7,2,5,3,8,5,2,0,2,2,6, 0.0087944, 0.017205, 0.0083936, 0.011841, 0.0071034,buy
2019-06-01,1,4,0,3,1,5,5,6,2,0,8,2,8,5,8,8,0,0,2,5,6, 0.0104256, 0.010426, 0.0138099, 0.012720, 0.0020689,buy
2019-06-02,1,3,2,2,1,3,4,4,0,2,6,0,5,2,3,6,0,0,0,3,8,-0.0058124,-0.016122,-0.0164449,-0.016709,-0.0149641,sell
2019-06-03,1,2,1,1,2,3,4,2,1,2,6,2,4,0,2,5,0,0,3,0,9,-0.0057663, 0.002106,-0.0029183,-0.014920, 0.0005038,sell
2019-06-04,1,1,0,3,1,3,2,2,3,0,2,2,5,3,4,2,0,0,0,2,9,-0.0360480,-0.025934,-0.0309939,-0.005386, 0.0061547,sell
2019-06-05,3,2,0,1,1,3,3,1,3,0,4,0,8,3,2,3,0,2,2,3,8,-0.0295491,-0.021239,-0.0159632,-0.014601, 0.0119093,sell
2019-06-06,1,1,2,2,2,3,3,1,3,0,2,0,5,2,2,3,2,2,3,3,7,-0.0299422,-0.014497,-0.0099927,-0.004158,-0.0100021,sell
2019-06-07,1,2,2,1,0,6,3,1,3,0,2,0,7,2,2,7,0,0,6,0,7, 0.0273662, 0.029474, 0.0357832, 0.032000, 0.0320622,buy
2019-06-08,1,2,1,5,1,5,4,1,4,2,2,2,10,3,2,7,0,0,3,2,5,-0.0245038,-0.009009,-0.0030288,-0.006847,-0.0004859,sell
2019-06-09,1,2,3,2,1,3,3,2,6,2,2,4,11,3,2,8,0,0,2,2,2,-0.0205547,-0.005033,-0.0190959,-0.003222,-0.0163860,sell
2019-06-10,1,3,2,2,2,3,2,2,4,0,2,4,8,0,4,11,0,0,2,0,2,-0.0093479,-0.023399,-0.0194669,-0.005858,-0.0070791,sell
2019-06-11,1,2,1,3,4,2,2,2,3,5,5,2,5,2,2,8,0,2,0,0,2, 0.0130468, 0.011847, 0.0096467, 0.015074, 0.0176858,buy
2019-06-12,2,2,3,4,3,2,3,2,6,5,3,5,8,2,2,10,2,4,0,0,2, 0.0267739, 0.020897, 0.0154985, 0.034693, 0.0229527,buy
2019-06-13,3,1,5,4,3,2,3,1,1,4,3,3,6,0,2,11,0,2,0,0,2, 0.0391404, 0.038780, 0.0313182, 0.042937, 0.0429370,buy
2019-06-14,3,6,4,3,1,1,2,3,1,0,3,2,6,0,2,9,3,5,0,0,0,-0.0042213, 0.000717, 0.0041544, 0.000105, 0.0041544,sell
2019-06-15,4,3,6,5,3,0,2,2,1,3,3,0,3,0,2,6,6,7,0,2,0, 0.0022844,-0.009529,-0.0131550, 0.005770, 0.0032280,sell
2019-06-16,5,3,4,5,3,2,1,1,1,3,3,3,3,0,2,6,5,6,0,2,0, 0.0154874, 0.003933, 0.0175238, 0.015180, 0.0146387,buy
2019-06-17,4,3,1,4,5,3,0,0,2,2,2,3,3,0,2,6,6,6,2,0,0, 0.0319994, 0.018116, 0.0331673, 0.031894, 0.0338500,buy
2019-06-18,4,3,0,1,3,2,1,1,1,5,2,2,3,0,3,6,4,5,0,0,0, 0.0288536, 0.022018, 0.0231433, 0.028990, 0.0292785,buy
2019-06-19,5,0,1,1,5,1,1,1,0,3,0,2,5,2,3,8,7,3,0,0,0, 0.0343819, 0.019575, 0.0368928, 0.036893, 0.0345017,buy
2019-06-20,3,0,1,1,2,0,2,2,2,3,3,3,3,0,5,6,4,0,0,0,2,-0.0058201,-0.008244,-0.0060070,-0.005769, 0.0026403,sell
2019-06-21,2,1,1,2,2,4,1,1,1,0,3,3,3,0,4,5,6,2,0,0,0, 0.0248212, 0.039592, 0.0234658, 0.011502, 0.0338607,buy
2019-06-22,1,1,1,4,2,3,3,1,3,2,7,2,3,0,2,2,7,3,0,0,3, 0.0042035, 0.014609, 0.0036772, 0.008340, 0.0094541,buy
2019-06-23,2,1,3,2,2,2,3,2,5,2,4,4,3,0,5,2,5,6,0,2,6, 0.0127730, 0.017767, 0.0138579, 0.013038, 0.0070411,buy
2019-06-24,2,3,0,2,1,1,2,2,5,0,2,4,3,0,5,2,3,3,2,2,6,-0.0072966,-0.004972, 0.0054323,-0.007033,-0.0087318,sell
2019-06-25,2,3,0,3,1,2,1,1,3,0,5,2,3,0,2,2,0,0,2,0,8, 0.0054833, 0.022002, 0.0070916,-0.013918, 0.0246617,sell
2019-06-26,2,2,1,1,0,2,1,2,6,0,5,0,5,0,4,4,2,2,0,3,6,-0.0239707, 0.006792, 0.0081720, 0.013305, 0.0052970,buy
2019-06-27,2,1,2,2,0,1,2,3,7,0,4,0,5,2,5,2,2,2,3,3,9, 0.0008191, 0.006582, 0.0083101, 0.039548, 0.0011235,buy
2019-06-28,2,2,1,2,0,1,3,4,3,0,4,0,3,2,8,3,0,0,3,3,9,-0.0220707,-0.003126,-0.0218745, 0.011270, 0.0001550,sell
2019-06-29,1,4,3,1,1,1,4,5,1,2,5,0,6,3,3,6,0,0,3,2,6, 0.0177932, 0.009215, 0.0240729, 0.010658, 0.0193245,buy
2019-06-30,1,2,4,0,1,3,4,4,2,2,5,0,11,6,2,3,0,0,2,0,8, 0.0008845,-0.003312,-0.0011309, 0.000884, 0.0053911,sell
2019-07-01,2,3,3,2,1,3,3,1,2,0,2,2,10,3,2,2,0,0,0,3,6,-0.0213708,-0.027926,-0.0181192,-0.025647, 0.0022531,sell
2019-07-02,3,3,3,1,0,3,0,2,2,0,4,0,7,2,0,0,0,0,3,3,6,-0.0098765,-0.014630,-0.0139538,-0.019713,-0.0009239,sell
2019-07-03,4,4,4,2,2,1,0,1,1,0,2,0,8,0,0,3,2,2,3,0,3, 0.0002322, 0.000161, 0.0035847,-0.017728,-0.0127970,sell
2019-07-04,3,5,5,1,0,4,0,1,2,0,2,0,8,3,0,0,0,0,2,4,5,-0.0119444,-0.010642,-0.0173746,-0.011944, 0.0001858,sell
2019-07-05,2,3,4,4,0,4,2,1,3,2,2,0,5,0,0,5,0,0,5,5,5,-0.0144194,-0.003960,-0.0166172,-0.001174,-0.0100817,sell
2019-07-06,2,4,6,3,0,4,2,1,2,2,2,0,7,2,0,6,0,0,3,5,0,-0.0134122,-0.016434,-0.0185542,-0.012237,-0.0153903,sell
2019-07-07,2,6,5,1,2,2,2,2,2,0,2,2,8,3,2,6,0,2,3,2,0, 0.0098381, 0.009838, 0.0029983, 0.009735, 0.0054690,buy
2019-07-08,2,3,4,2,2,2,0,3,2,3,4,0,8,3,0,3,0,2,0,4,0, 0.0013684, 0.001368,-0.0043775, 0.001368, 0.0030413,sell
2019-07-09,2,3,3,3,1,2,1,1,6,3,2,3,5,0,0,5,2,4,2,4,0,-0.0231429,-0.022898,-0.0209522,-0.021928,-0.0204887,sell
2019-07-10,2,4,4,2,1,2,1,0,4,2,2,3,7,2,0,3,2,2,0,0,0,-0.0287939,-0.028401,-0.0268840,-0.034167,-0.0276195,sell
2019-07-11,2,7,2,0,2,1,0,3,3,0,2,2,5,2,0,3,3,5,0,0,5,-0.0234262,-0.034519,-0.0077791,-0.034885,-0.0087033,sell
2019-07-12,3,8,5,0,1,0,2,2,1,3,2,0,3,0,0,3,8,3,0,0,3,-0.0201808,-0.035089,-0.0135235,-0.021540,-0.0120021,sell
2019-07-13,5,7,3,3,1,1,2,1,1,3,0,3,3,0,2,6,5,5,0,0,3,-0.0111463,-0.007411,-0.0114608,-0.015592,-0.0049030,sell
2019-07-14,4,4,6,3,1,3,0,1,1,2,0,3,3,0,2,6,4,2,0,0,3,-0.0084878,-0.006712,-0.0272247,-0.012010,-0.0101065,sell
2019-07-15,2,3,3,3,2,1,0,1,2,2,2,0,0,0,0,3,2,5,0,0,5,-0.0142880,-0.012812,-0.0188024, 0.011504,-0.0141860,sell
2019-07-16,3,4,3,1,5,1,1,2,1,3,0,2,0,0,3,5,5,5,2,2,5,-0.0421233,-0.042087,-0.0414984,-0.043416,-0.0443345,sell
2019-07-17,2,2,2,1,3,0,2,3,1,3,3,3,0,2,3,3,3,2,2,0,5,-0.0259018,-0.025902,-0.0187177,-0.039061,-0.0260782,sell
2019-07-18,2,2,1,2,2,3,1,2,2,0,6,3,2,0,2,3,2,4,3,0,4, 0.0262919, 0.028751, 0.0297657,-0.009216, 0.0266635,buy
2019-07-19,2,2,2,3,1,3,2,0,3,2,3,0,0,0,2,3,4,5,3,0,4, 0.0055302, 0.012917, 0.0111256,-0.001743, 0.0082657,buy
2019-07-20,2,3,5,2,1,1,2,1,3,2,2,2,0,0,0,3,5,3,3,0,5, 0.0134982, 0.009477, 0.0167598, 0.029743, 0.0137457,buy
2019-07-21,3,6,4,1,1,0,0,3,2,0,0,2,0,0,3,3,5,3,3,0,5,-0.0062270,-0.014616,-0.0110603,-0.016480,-0.0076985,sell
2019-07-22,3,7,3,0,1,0,1,0,1,0,3,0,0,0,0,0,2,0,3,3,5,-0.0111950,-0.009521,-0.0128452,-0.012845,-0.0131660,sell
2019-07-23,3,4,2,0,0,3,0,0,4,0,3,0,0,0,2,4,2,2,3,3,4,-0.0178568,-0.022628,-0.0115439,-0.017857,-0.0208738,sell
2019-07-24,2,2,3,2,0,3,1,0,7,0,0,0,0,2,5,4,2,2,5,5,4,-0.0153492,-0.024975,-0.0111427,-0.015349,-0.0153492,sell
2019-07-25,2,3,3,3,0,2,1,0,5,0,2,0,2,2,3,2,0,0,2,5,5,-0.0046688,-0.011595,-0.0022205,-0.004707,-0.0046688,sell
2019-07-26,2,6,2,2,0,1,1,4,2,0,3,0,2,3,3,5,0,0,0,6,5, 0.0046600, 0.008041, 0.0060599, 0.006063, 0.0070509,buy
2019-07-27,2,4,4,2,1,1,2,4,1,2,3,0,0,6,0,5,0,0,6,6,2,-0.0001558, 0.003345, 0.0011867,-0.001711, 0.0049998,buy
2019-07-28,1,3,2,4,1,4,3,1,2,0,0,2,3,5,2,4,0,0,6,3,4,-0.0217941,-0.003299,-0.0036524,-0.020960,-0.0022158,sell
2019-07-29,1,3,2,4,0,4,3,0,3,0,2,0,3,2,2,2,0,0,8,2,5,-0.0164235,-0.009280,-0.0104690,-0.011280,-0.0104506,sell
2019-07-30,3,4,2,2,2,3,0,1,2,0,2,0,2,3,0,5,2,2,5,0,5, 0.0030360,-0.003689,-0.0035714,-0.009824,-0.0043979,sell
2019-07-31,4,5,4,1,1,1,0,0,1,0,0,0,0,3,0,2,2,0,6,3,2,-0.0103935,-0.009720,-0.0092272,-0.009754,-0.0097197,sell
2019-08-01,4,4,3,5,0,3,0,0,2,0,0,0,3,2,0,4,0,0,6,3,4,-0.0123565,-0.005713,-0.0076522,-0.001347,-0.0067466,sell
2019-08-02,2,1,4,4,0,2,1,0,3,2,0,0,3,2,0,3,0,0,3,2,4,-0.0037678,-0.012892,-0.0108968,-0.007844,-0.0108968,sell
2019-08-03,1,4,2,2,1,3,2,1,2,0,0,2,2,3,2,3,0,0,5,5,2,-0.0170821,-0.009867,-0.0119257,-0.016557,-0.0065715,sell
2019-08-04,1,4,2,1,1,1,3,2,1,3,2,0,5,3,0,0,0,0,6,3,2,-0.0157027,-0.022535,-0.0154412,-0.015799,-0.0174506,sell
2019-08-05,1,1,2,3,1,2,2,4,5,3,2,3,8,2,0,4,2,2,6,3,2, 0.0027735, 0.021513, 0.0220287, 0.009471, 0.0264010,buy
2019-08-06,1,2,2,4,0,3,1,1,4,2,0,3,5,2,0,4,2,0,3,0,2,-0.0066871,-0.019334,-0.0158081,-0.017306,-0.0156485,sell
2019-08-07,1,4,1,4,0,4,0,1,3,0,0,2,2,0,0,4,0,3,5,2,2,-0.0318243,-0.035837,-0.0302115,-0.027453,-0.0369601,sell
2019-08-08,2,5,2,2,1,3,1,1,4,3,0,0,4,0,0,4,3,3,5,0,6,-0.0162699,-0.002320,-0.0056145,-0.007837,-0.0203755,sell
2019-08-09,3,5,3,4,0,3,2,0,3,3,0,3,0,0,2,4,3,5,3,0,4,-0.0280231,-0.015776,-0.0204156,-0.020416,-0.0278703,sell
2019-08-10,2,5,2,5,0,4,0,0,4,0,0,3,0,0,2,4,2,2,3,0,6,-0.0337402,-0.026162,-0.0244078,-0.016208,-0.0330340,sell
2019-08-11,1,3,6,3,0,3,0,0,4,2,2,0,0,0,0,4,0,0,3,0,6, 0.0064148, 0.005045, 0.0052101, 0.005721,-0.0004989,buy
2019-08-12,3,2,5,6,1,2,1,1,4,3,2,2,0,0,3,4,3,3,3,0,6,-0.0170713,-0.009601,-0.0175073,-0.019987,-0.0268015,sell
2019-08-13,2,3,4,5,1,0,2,2,3,3,3,3,0,2,3,0,3,0,3,0,6,-0.0232035,-0.028657,-0.0206417,-0.005629,-0.0203570,sell
2019-08-14,1,2,4,3,1,2,2,3,3,5,3,3,0,2,5,3,0,2,3,0,4,-0.0218698,-0.024487,-0.0219783, 0.001455,-0.0219783,sell
2019-08-15,1,2,4,3,3,3,3,1,4,2,3,3,2,0,2,3,2,5,5,2,6,-0.0210276,-0.017328,-0.0149623,-0.015915,-0.0215004,sell
2019-08-16,2,2,2,2,1,1,3,0,4,4,2,0,5,0,0,3,3,3,3,0,4,-0.0105456,-0.008569,-0.0104143,-0.014150,-0.0162114,sell
2019-08-17,3,2,1,0,0,0,1,3,4,2,0,2,3,0,3,3,3,3,3,0,7,-0.0277776,-0.021365,-0.0166465,-0.027147,-0.0283524,sell
2019-08-18,5,1,2,3,0,0,1,2,3,2,3,0,6,0,3,3,3,0,3,0,7, 0.0091571, 0.010138, 0.0101376, 0.009157, 0.0069295,buy
2019-08-19,4,4,5,0,0,1,3,0,5,2,3,0,6,0,2,8,0,2,3,0,7, 0.0074664, 0.007654, 0.0074664, 0.008077, 0.0116064,buy
2019-08-20,3,4,5,1,0,3,3,0,7,4,0,0,6,0,2,13,2,2,3,0,6,-0.0013186,-0.001617, 0.0011902,-0.000970, 0.0050928,sell
2019-08-21,3,4,3,2,0,2,4,0,3,4,2,0,6,0,3,11,0,0,3,0,2,-0.0148348,-0.009212,-0.0095948,-0.012322, 0.0073684,sell
2019-08-22,4,3,2,3,0,1,4,2,5,6,3,0,6,2,3,14,0,0,3,0,5,-0.0192022,-0.022512,-0.0198009,-0.014573,-0.0048541,sell
2019-08-23,4,2,4,4,1,1,5,1,8,8,6,0,8,2,0,14,0,0,5,2,5,-0.0158557,-0.015621,-0.0054460,-0.003442,-0.0034417,sell
2019-08-24,3,0,5,5,2,1,1,1,8,8,3,2,8,0,2,5,0,0,5,2,2, 0.0039066, 0.004345, 0.0042362, 0.004345,-0.0188144,sell
2019-08-25,3,0,3,4,0,1,1,2,6,6,2,0,6,3,2,3,0,0,6,0,4, 0.0005695, 0.000569, 0.0013020, 0.001302, 0.0013020,sell
2019-08-26,4,1,2,5,1,0,3,3,5,6,2,0,9,3,0,6,0,2,6,3,5, 0.0001452, 0.013940, 0.0120282, 0.008371, 0.0120282,buy
2019-08-27,4,1,6,4,2,1,4,1,4,6,0,0,9,2,0,6,2,2,6,3,5,-0.0057894,-0.007774,-0.0077740,-0.007774,-0.0090118,sell
2019-08-28,3,3,5,3,0,5,1,0,4,6,0,0,8,2,0,5,0,0,5,2,2,-0.0213173,-0.021302,-0.0283060,-0.020221,-0.0212263,sell
2019-08-29,4,1,5,5,0,1,2,0,7,8,0,2,6,3,0,8,0,0,3,0,4,-0.0289993,-0.029741,-0.0280088,-0.028009,-0.0295964,sell
2019-08-30,9,2,4,3,0,0,2,2,7,8,0,4,12,3,0,12,0,0,9,3,2,-0.0077880,-0.008416,-0.0056952,-0.005695,-0.0056952,sell
2019-08-31,6,4,2,1,1,0,0,2,5,6,0,4,9,0,2,6,0,0,6,3,0, 0.0060340, 0.005311, 0.0060274, 0.006875, 0.0060340,buy
2019-09-01,5,1,2,1,1,4,0,3,6,9,2,5,11,2,0,5,0,2,8,2,0, 0.0064741, 0.009766, 0.0051747, 0.011383, 0.0071869,buy
2019-09-02,4,1,1,2,1,1,6,2,7,9,0,8,12,3,2,5,2,2,6,5,0, 0.0032709, 0.010991, 0.0054873,-0.006716,-0.0042621,sell
2019-09-03,3,3,1,1,1,2,2,6,7,8,0,13,9,3,2,3,0,3,6,6,0, 0.0134372, 0.011502, 0.0092941, 0.012758, 0.0094051,buy
2019-09-04,3,7,2,0,2,1,1,6,7,6,0,10,6,0,2,9,3,6,3,3,2,-0.0080739,-0.006970,-0.0119482,-0.007723,-0.0093116,sell
2019-09-05,6,5,1,0,2,0,2,3,8,5,0,11,8,2,2,9,3,3,5,3,2, 0.0050872,-0.000970, 0.0014020,-0.000970,-0.0009701,sell
2019-09-06,6,4,0,1,2,2,0,3,10,5,0,11,8,2,6,9,2,2,5,5,0, 0.0112788, 0.006986, 0.0073618, 0.007346, 0.0069858,buy
2019-09-07,4,5,0,1,1,1,0,3,5,2,2,6,6,0,2,9,0,0,3,5,0, 0.0024002, 0.004311, 0.0063766, 0.011180, 0.0043112,buy
2019-09-08,5,7,1,0,3,2,0,3,4,2,2,8,3,0,7,8,3,3,3,3,0, 0.0073752, 0.016898, 0.0038178, 0.013478, 0.0132324,buy
2019-09-09,4,8,2,0,1,0,3,3,3,3,0,9,3,0,8,6,3,0,3,3,0,-0.0020482, 0.003304, 0.0014761, 0.011224, 0.0033043,buy
2019-09-10,2,5,4,1,1,1,2,4,2,3,3,7,3,0,5,6,0,2,0,3,0,-0.0152084,-0.015208,-0.0157964,-0.006111,-0.0157964,sell
