Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,none,none,none,none,a30,none,none,none,none,none,none,a90,-0.163613, 0.209016, 0.57747,-0.04242, 0.191000,buy
2019-03-04,none,none,none,none,a30,none,none,none,none,none,none,none, 0.023626, 0.017480, 0.08318, 0.15625, 0.086326,buy
2019-03-05,a45,none,none,none,a30,none,none,none,none,none,none,none,-0.140961,-0.335370,-0.13470,-0.08679,-0.070715,sell
2019-03-06,a45,none,none,none,a30,none,a45,none,none,none,none,none,-0.257073,-0.258190,-0.32527, 0.17026, 0.022746,sell
2019-03-07,a45,none,none,none,a30,none,a45,none,none,none,none,none,-0.257073,-0.258190,-0.32527, 0.17026, 0.022746,sell
2019-03-08,a45,none,none,none,a30,none,a45,none,none,none,none,none,-0.257073,-0.258190,-0.32527, 0.17026, 0.022746,sell
2019-03-09,a45,none,none,none,a30,none,a45,none,none,none,none,none,-0.257073,-0.258190,-0.32527, 0.17026, 0.022746,sell
2019-03-10,none,none,none,none,a30,a45,none,none,none,none,none,none, 0.043041,-0.081286, 0.12455,-0.13258, 0.194335,buy
2019-03-11,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2019-03-12,none,none,none,none,none,a45,none,none,none,none,none,none,-0.197683,-0.212198,-0.45450,-0.21486,-0.109024,sell
2019-03-14,none,a60,none,a0,none,none,none,none,none,none,none,none,-0.140845,-0.004094,-0.01723,-0.19470,-0.092826,sell
2019-03-15,none,a60,none,a0,none,none,none,none,none,a30,none,none,-0.032034, 0.034876, 0.13550, 0.12594, 0.177891,buy
2019-03-16,a60,a60,none,a0,none,none,none,none,none,a30,none,none,-0.051589, 0.179639, 0.20033, 0.11120, 0.241729,buy
2019-03-17,a60,a60,none,none,none,none,none,a90,none,a30,none,none,-0.187501,-0.037301, 0.00135,-0.05486, 0.241909,sell
2019-03-18,a60,a60,a60,none,none,a30,none,a90,none,a30,none,none, 0.086972, 0.053436, 0.02863, 0.15648, 0.080036,buy
2019-03-19,a60,none,a60,none,none,a30,a60,a90,a30,a30,none,none,-0.054804,-0.090507, 0.03983,-0.14495,-0.144955,sell
2019-03-20,none,none,a60,none,none,none,a60,a90,a30,none,none,none,-0.118096,-0.039907, 0.24202,-0.16985,-0.171844,sell
2019-03-21,none,none,a60,none,none,none,a60,a90,a30,none,none,none,-0.118096,-0.039907, 0.24202,-0.16985,-0.171844,sell
2019-03-22,none,none,a60,none,a45,none,a60,a90,a30,none,none,none, 0.161527, 0.169454, 0.25305, 0.05207, 0.100084,buy
2019-03-23,none,none,a60,none,a45,none,a60,a90,none,none,none,none, 0.273353, 0.267705, 0.16488, 0.25536, 0.185711,buy
2019-03-24,none,none,none,none,a45,none,none,a90,none,none,none,none, 0.354927,-0.041990, 0.15963, 0.31657, 0.332259,buy
2019-03-25,none,none,none,none,a45,none,none,a90,none,none,none,a60,-0.273379, 0.093039,-0.25599, 0.22134, 0.242974,sell
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,a60,-0.270257,-0.108579,-0.21756, 0.31710, 0.202266,sell
2019-03-27,none,none,none,none,a45,none,none,none,none,none,none,a60,-0.270257,-0.108579,-0.21756, 0.31710, 0.202266,sell
2019-03-28,none,none,none,none,a45,none,none,none,none,none,none,a60,-0.270257,-0.108579,-0.21756, 0.31710, 0.202266,sell
2019-03-29,none,none,none,none,a45,none,none,none,none,a45,none,a60,-0.200291,-0.099297,-0.06250, 0.01670, 0.022221,sell
2019-03-30,none,none,none,none,a45,none,none,none,none,a45,none,none, 0.082940, 0.172155, 0.02557, 0.08352, 0.106561,buy
2019-03-31,none,none,none,none,a45,none,none,none,a45,a45,none,none, 0.119029, 0.279177, 0.12046, 0.29299, 0.282811,buy
2019-04-01,none,none,none,none,a45,none,none,none,a45,a45,none,none, 0.119029, 0.279177, 0.12046, 0.29299, 0.282811,buy
2019-04-02,none,none,none,none,a45,none,none,none,a45,none,none,none, 0.059912, 0.513752,-0.14747, 0.48154, 0.516583,buy
2019-04-03,none,none,none,none,a45,none,none,none,a45,none,none,none, 0.059912, 0.513752,-0.14747, 0.48154, 0.516583,buy
2019-04-04,none,none,a60,none,a45,none,none,none,a45,none,none,none, 0.130474, 0.425684, 0.04648, 0.38282, 0.116363,buy
2019-04-05,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.212891, 0.204400, 0.15577, 0.31815, 0.247252,buy
2019-04-06,none,none,a60,none,none,none,none,none,none,none,none,none,-0.100098,-0.120071,-0.19835,-0.05217,-0.250276,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,-0.100098,-0.120071,-0.19835,-0.05217,-0.250276,sell
2019-04-08,none,a60,a60,none,none,none,none,none,none,none,none,a45,-0.356133,-0.408414,-0.62937,-0.48548,-0.315926,sell
2019-04-09,none,a60,a60,none,none,none,none,none,none,none,none,a45,-0.356133,-0.408414,-0.62937,-0.48548,-0.315926,sell
2019-04-10,none,a60,none,none,none,none,none,none,none,a60,none,a45,-0.420822,-0.388948,-0.23029,-0.07751,-0.230293,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,a60,none,a45,-0.420822,-0.388948,-0.23029,-0.07751,-0.230293,sell
2019-04-12,none,a60,none,none,none,none,none,none,none,a60,none,none,-0.262232,-0.240191,-0.17377,-0.03507,-0.173772,sell
2019-04-13,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.067910, 0.105363, 0.28085, 0.15592, 0.126396,buy
2019-04-14,none,none,none,none,none,none,a90,none,a60,a60,a30,none,-0.136600, 0.195380, 0.22972, 0.23683, 0.206690,buy
2019-04-15,none,none,none,none,none,none,a90,none,a60,none,a30,none,-0.148841,-0.134230,-0.10253,-0.11570,-0.117148,sell
2019-04-16,none,none,none,none,none,none,a90,none,a60,none,a30,none,-0.148841,-0.134230,-0.10253,-0.11570,-0.117148,sell
2019-04-17,none,none,none,none,a30,none,a90,none,none,none,a30,none,-0.174967,-0.144405, 0.33188, 0.04882, 0.283498,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.385319, 0.385895, 0.66743, 0.60483, 0.634525,buy
2019-04-19,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.385319, 0.385895, 0.66743, 0.60483, 0.634525,buy
2019-04-20,none,none,none,none,a30,none,none,none,none,none,a30,none, 0.385319, 0.385895, 0.66743, 0.60483, 0.634525,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.617580,-0.583454,-0.41739,-0.52740,-0.457807,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.617580,-0.583454,-0.41739,-0.52740,-0.457807,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.617580,-0.583454,-0.41739,-0.52740,-0.457807,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.617580,-0.583454,-0.41739,-0.52740,-0.457807,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2019-04-28,none,none,none,none,none,none,none,none,none,none,a30,none,-0.094303,-0.252695,-0.23825,-0.04039,-0.164866,sell
2019-04-29,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.011515,-0.428442,-0.37396,-0.44497,-0.079223,sell
2019-04-30,a60,none,a90,none,none,none,none,none,none,none,a30,none, 0.238777, 0.087465,-0.31068,-0.10227, 0.258840,buy
2019-05-01,a60,a90,a90,none,none,none,none,none,none,none,none,none, 0.136245, 0.117699,-0.01131, 0.22697, 0.037515,buy
2019-05-02,a60,a90,a90,none,none,none,none,none,none,none,none,none, 0.253239, 0.264490, 0.23648, 0.25485, 0.267409,buy
2019-05-03,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.220909,-0.046886, 0.00212,-0.02888,-0.036928,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,-0.000023,-0.137620,-0.08139,-0.08888,-0.135558,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a90,none,none,-0.401300,-0.391333,-0.38537,-0.40130,-0.332711,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,a90,none,none,-0.452021,-0.482202,-0.33226,-0.45202,-0.400128,sell
2019-05-08,none,none,none,none,a0,none,a120,none,a90,a90,none,none,-0.496588,-0.515126,-0.41338,-0.49652,-0.367329,sell
2019-05-09,none,none,none,none,a0,none,a120,none,a90,a90,none,none,-0.496588,-0.515126,-0.41338,-0.49652,-0.367329,sell
2019-05-10,none,none,none,none,none,none,a120,none,a90,none,none,none, 0.346899,-0.564031,-0.16738, 0.29955, 0.042324,buy
2019-05-11,none,none,none,none,none,none,a120,a60,a90,none,none,none, 0.474668,-0.107193, 0.48089, 0.52312, 0.237767,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.863247, 0.987147, 0.66645, 1.07274, 0.191106,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.863247, 0.987147, 0.66645, 1.07274, 0.191106,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.863247, 0.987147, 0.66645, 1.07274, 0.191106,buy
2019-05-15,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.863247, 0.987147, 0.66645, 1.07274, 0.191106,buy
2019-05-16,none,none,a120,none,none,none,none,a60,none,none,none,a0, 0.099854, 0.378971, 0.27113, 0.60218, 0.295977,buy
2019-05-17,none,a120,a120,none,none,none,none,a60,none,none,none,a0,-0.198030,-0.107674, 0.48954,-0.09168,-0.248501,sell
2019-05-18,none,a120,none,none,none,none,none,a60,none,none,none,a0, 0.207219, 0.316334, 0.52193, 0.21984, 0.222463,buy
2019-05-19,none,a120,none,a0,none,none,a135,none,none,none,none,a0, 0.352666,-0.011130, 0.04712, 0.12705, 0.085286,buy
2019-05-20,none,none,none,a0,none,none,a135,none,none,none,none,a0, 0.256387,-0.152223,-0.38309,-0.14402,-0.064371,sell
2019-05-21,none,none,none,a0,none,none,a135,none,none,none,none,none, 0.256387, 0.086729,-0.40540, 0.09878, 0.212150,buy
2019-05-22,a30,none,a135,a0,a30,none,a135,none,none,none,none,none, 0.557475, 0.044468,-0.07035, 0.06382, 0.038671,buy
2019-05-23,a30,none,a135,a0,a30,none,none,none,none,none,none,none, 0.336762, 0.027700,-0.02142, 0.02296,-0.026316,buy
2019-05-24,a30,a135,a135,none,a30,none,none,none,none,none,none,none, 0.312404, 0.291701, 0.22409, 0.27508, 0.237189,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,none, 0.034166, 0.117488,-0.00698,-0.20800,-0.454327,buy
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.093502,-0.126154,-0.11894,-0.16998,-0.073463,sell
2019-05-29,none,none,a150,none,a45,a30,none,none,none,none,none,none, 0.139697, 0.107755,-0.09321,-0.11000,-0.116203,sell
2019-05-30,none,none,a150,none,a45,a30,a150,none,none,a120,none,none,-0.152665,-0.282789,-0.22202,-0.24249,-0.294383,sell
2019-05-31,none,a150,a150,none,a45,a30,a150,none,none,a120,none,none,-0.089709,-0.158100,-0.09716,-0.15171,-0.233237,sell
2019-06-01,none,a150,none,none,none,none,a150,none,a120,a120,none,none,-0.034083,-0.152678, 0.01529,-0.09552,-0.344443,sell
2019-06-02,none,a150,none,none,none,none,a150,none,a120,a120,none,none,-0.533991,-0.620167,-0.31081,-0.61320,-1.022655,sell
2019-06-03,none,none,none,none,none,none,none,none,a120,none,none,none,-0.690918,-0.767315,-0.73214,-0.88894,-0.759477,sell
2019-06-04,none,none,none,none,none,none,none,none,a120,none,none,none,-0.690918,-0.767315,-0.73214,-0.88894,-0.759477,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.107034, 0.214538, 0.14048, 0.13511, 0.049501,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.107034, 0.214538, 0.14048, 0.13511, 0.049501,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.107034, 0.214538, 0.14048, 0.13511, 0.049501,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,-0.135664, 0.154327,-0.07450,-0.11146,-0.115918,sell
2019-06-10,none,none,none,none,none,none,none,a45,none,a135,none,none, 0.054178, 0.210264, 0.24851, 0.23501, 0.233735,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,a135,none,a30,-0.002709,-0.071058, 0.16071, 0.36185, 0.190102,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,a135,none,a30,-0.002709,-0.071058, 0.16071, 0.36185, 0.190102,buy
2019-06-13,none,none,none,none,none,none,none,a45,a135,a135,none,a30,-0.070844,-0.034919, 0.13197, 0.30871, 0.168534,buy
2019-06-14,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.490947,-0.500837,-0.51830, 0.00021,-0.527933,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a135,none,none,a30, 0.095704, 0.131331, 0.12308, 0.09180, 0.137090,buy
2019-06-16,a0,none,a180,none,none,none,none,none,a135,none,none,none, 0.086048, 0.141033, 0.16489, 0.01202, 0.071935,buy
2019-06-17,a0,a180,a180,none,none,none,none,none,none,none,none,none, 0.360280, 0.360280, 0.38328, 0.37018, 0.361223,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,none,none, 0.377894, 0.377894, 0.31043, 0.40589, 0.394998,buy
2019-06-19,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.076640, 0.078069,-0.01674, 0.23713, 0.298069,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.076640, 0.078069,-0.01674, 0.23713, 0.298069,buy
2019-06-21,a0,a180,none,none,none,none,none,none,none,none,none,none, 0.076640, 0.078069,-0.01674, 0.23713, 0.298069,buy
2019-06-22,a0,none,none,none,none,none,a180,none,none,a150,none,none,-0.250191,-0.252759,-0.19822,-0.21895,-0.202396,sell
2019-06-23,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.238963,-0.252759,-0.18700,-0.20772,-0.202396,sell
2019-06-24,none,none,none,none,none,none,a180,none,none,a150,none,a45,-0.217283,-0.199741,-0.16725,-0.16154,-0.152966,sell
2019-06-25,none,none,none,none,none,none,a180,none,a150,a150,none,a45,-0.286225,-0.265031,-0.28433,-0.26758,-0.233885,sell
2019-06-26,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.218783,-0.388165,-0.54814,-0.22424,-0.573297,sell
2019-06-27,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.035912,-0.363414,-0.37487,-0.35213,-0.386167,sell
2019-06-28,none,none,none,none,none,none,none,none,a150,none,none,none,-0.126881,-0.176412,-0.15711,-0.10359,-0.112682,sell
2019-06-29,none,none,none,none,none,none,none,none,none,none,none,none,-0.353493,-0.070173,-0.21928,-0.29958, 0.057331,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,-0.353493,-0.070173,-0.21928,-0.29958, 0.057331,sell
2019-07-01,none,none,none,none,none,none,none,none,none,none,none,none,-0.353493,-0.070173,-0.21928,-0.29958, 0.057331,sell
2019-07-02,none,none,none,none,none,none,none,a30,none,none,none,none,-0.264957,-0.094081,-0.53413,-0.05990,-0.071168,sell
2019-07-03,none,none,none,none,none,none,none,a30,none,none,none,none,-0.264957,-0.094081,-0.53413,-0.05990,-0.071168,sell
2019-07-04,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.180925, 0.006990, 0.13993, 0.15562, 0.204108,buy
2019-07-05,a0,none,none,none,a90,a30,none,a30,none,none,none,none, 0.121668, 0.120698, 0.17062, 0.15468, 0.067377,buy
2019-07-06,a0,none,none,none,a90,a30,none,a30,none,none,none,none, 0.121668, 0.120698, 0.17062, 0.15468, 0.067377,buy
2019-07-07,a0,none,none,none,a90,a30,none,a30,none,none,none,a60, 0.174513, 0.197375, 0.20527, 0.16909, 0.014300,buy
2019-07-08,a0,none,none,none,a90,a30,none,a30,none,none,none,a60, 0.174513, 0.197375, 0.20527, 0.16909, 0.014300,buy
2019-07-09,a0,none,none,none,a90,none,none,none,none,none,none,a60, 0.010165, 0.167594,-0.07692, 0.08061,-0.003461,sell
2019-07-10,a0,none,none,none,a90,none,none,none,none,none,none,a60, 0.010165, 0.167594,-0.07692, 0.08061,-0.003461,sell
2019-07-11,a0,none,none,none,none,none,none,none,none,none,none,none,-0.568244,-0.497124,-0.48080,-0.60746,-0.504435,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,none,none,none,-0.730104,-0.735152,-0.67708,-0.67864,-0.634934,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.605253,-0.537571,-0.16211,-0.29965,-0.379037,sell
2019-07-16,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.605253,-0.537571,-0.16211,-0.29965,-0.379037,sell
2019-07-17,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.605253,-0.537571,-0.16211,-0.29965,-0.379037,sell
2019-07-18,none,none,none,none,none,none,none,none,none,a180,none,none,-0.429119,-0.088222, 0.12490, 0.19313, 0.061810,sell
2019-07-19,none,none,none,none,none,none,none,none,a180,none,none,none, 0.194497, 0.187195,-0.06498,-0.08835, 0.039927,buy
2019-07-20,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.250554, 0.286848,-0.17236, 0.10249, 0.083355,buy
2019-07-21,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.250554, 0.286848,-0.17236, 0.10249, 0.083355,buy
2019-07-22,none,none,none,a0,none,none,none,none,a180,none,none,none, 0.250554, 0.286848,-0.17236, 0.10249, 0.083355,buy
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.158939,-0.190568,-0.28153,-0.18950,-0.120261,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2019-07-29,none,none,none,none,none,none,a135,none,none,none,none,none,-0.011294,-0.238207,-0.33165,-0.24622,-0.072483,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019695, 0.035987, 0.31276, 0.13777,-0.123773,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019695, 0.035987, 0.31276, 0.13777,-0.123773,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019695, 0.035987, 0.31276, 0.13777,-0.123773,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019695, 0.035987, 0.31276, 0.13777,-0.123773,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a90, 0.019695, 0.035987, 0.31276, 0.13777,-0.123773,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,a150,a0,none, 0.345090, 0.177395, 0.34509, 0.12234, 0.143337,buy
2019-08-08,none,none,none,none,none,none,a120,none,none,a150,a0,none, 0.345090, 0.177395, 0.34509, 0.12234, 0.143337,buy
2019-08-09,none,none,none,none,none,none,a120,none,none,a150,a0,none,-0.005196,-0.109540,-0.03241,-0.08029,-0.083270,sell
2019-08-10,none,none,none,none,none,none,a120,none,none,a150,a0,none,-0.005196,-0.109540,-0.03241,-0.08029,-0.083270,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,a0,none,-0.238594,-0.092988,-0.37873,-0.22599, 0.091249,sell
2019-08-12,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.167821,-0.231149,-0.24079,-0.09221,-0.218341,sell
2019-08-13,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.167821,-0.231149,-0.24079,-0.09221,-0.218341,sell
2019-08-14,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.387098,-0.399126,-0.42443,-0.12857,-0.418744,sell
2019-08-15,none,none,none,none,a90,none,none,none,a150,none,a0,none, 0.041011, 0.071996,-0.05256, 0.00277,-0.097485,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.299301,-0.240129,-0.23135,-0.31144,-0.193439,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,a0,none,-0.299301,-0.240129,-0.23135,-0.31144,-0.193439,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,a0,none,-0.402315, 0.353500,-0.16209,-0.52795,-0.372385,sell
2019-08-19,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.170716, 0.015706, 0.17072, 0.13314, 0.306534,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,a135,a0,none,-0.269490,-0.294956,-0.30815,-0.21155,-0.153535,sell
2019-08-21,none,none,a150,none,none,none,none,a0,none,a135,a0,none,-0.340017,-0.241839,-0.35855,-0.26281,-0.100990,sell
2019-08-22,none,none,a150,none,none,none,none,a0,none,a135,none,none,-0.230907,-0.185846,-0.24944,-0.22082,-0.106277,sell
2019-08-23,none,a150,none,none,none,none,none,a0,none,none,none,none, 0.092585, 0.047378, 0.07394,-0.04256, 0.078686,buy
2019-08-24,none,a150,none,none,none,none,none,a0,a135,none,none,none,-0.089078,-0.102412,-0.10241,-0.15264,-0.094685,sell
2019-08-25,none,a150,none,none,none,none,none,a0,a135,none,none,a120,-0.122762,-0.107937,-0.12033,-0.18803,-0.198697,sell
2019-08-26,none,none,none,none,none,none,none,a0,a135,none,none,a120,-0.057999, 0.005772, 0.13855,-0.01928,-0.107359,sell
2019-08-27,none,none,a135,none,none,none,none,a0,a135,none,none,a120,-0.289859,-0.138603,-0.31778,-0.31886,-0.414138,sell
2019-08-28,none,none,a135,none,none,none,none,a0,none,none,none,a120,-0.362747,-0.178608,-0.51008,-0.27241,-0.496500,sell
2019-08-29,none,none,a135,none,none,none,none,none,none,none,none,none,-0.394798,-0.452754,-0.58376,-0.67976,-0.611350,sell
2019-08-31,none,a135,none,none,a120,none,none,none,none,a120,none,none, 0.323726, 0.372670, 0.33396, 0.33736, 0.337361,buy
2019-09-01,none,a135,none,none,a120,none,a90,none,none,a120,none,none, 0.278703, 0.280076, 0.24340, 0.23533, 0.244070,buy
2019-09-02,a0,a135,none,a0,a120,none,a90,none,none,a120,none,none, 0.258675, 0.285213, 0.29159, 0.29726, 0.292255,buy
2019-09-03,a0,none,none,a0,none,none,a90,none,none,a120,none,none,-0.129845,-0.156092,-0.11979,-0.13079,-0.078871,sell
2019-09-04,a0,none,a120,a0,none,none,a90,none,none,none,none,none,-0.095094, 0.106244,-0.06601, 0.11157,-0.141625,sell
2019-09-05,a0,none,a120,a0,none,none,none,none,a120,none,none,none, 0.185300, 0.181554, 0.21053, 0.15734, 0.203135,buy
2019-09-06,none,none,a120,a0,none,none,none,none,a120,none,none,a135, 0.340773, 0.139240, 0.18179, 0.13431, 0.111603,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,a135,-0.616496,-0.298757,-0.05630,-0.30578,-0.298757,sell
2019-09-08,none,a120,none,none,a135,none,none,none,a120,none,none,a135,-0.208267,-0.151418,-0.18408,-0.30941,-0.197811,sell
2019-09-09,none,a120,none,none,a135,a0,none,none,none,none,none,a135,-0.200080,-0.181657, 0.00437,-0.35527,-0.373401,sell
2019-09-10,none,a120,none,none,a135,a0,none,none,none,none,none,none,-0.228865,-0.209320,-0.02787,-0.31549,-0.528866,sell
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.859906,-0.567090,-0.85745,-0.70940,-0.807540,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.253347,-0.541363, 0.02846,-0.32863,-0.662710,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150, 0.222126, 0.241494,-0.46080, 0.36684, 0.192218,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.198802, 0.341588,-0.31541, 0.18375,-0.203806,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a150, 0.198802, 0.341588,-0.31541, 0.18375,-0.203806,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,a150,-0.475490,-0.504604,-0.21785, 0.37938,-0.076983,sell
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,a150, 0.063029, 0.073238,-0.22378, 0.24584,-0.037381,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none, 0.006311, 0.499379,-0.48488, 0.51371, 0.096747,buy
2019-09-23,none,none,a90,none,none,none,none,none,none,none,none,none,-0.127126,-0.225925,-0.39132,-0.26286,-0.237622,sell
2019-09-24,none,none,none,none,none,none,none,none,none,a90,none,none,-0.926590,-0.000290,-0.98349,-0.93060,-1.058201,sell
2019-09-25,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.570751,-0.098207,-0.55259,-0.53715,-0.591242,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.570751,-0.098207,-0.55259,-0.53715,-0.591242,sell
2019-09-27,none,a90,none,none,none,none,a60,none,none,a90,none,none,-0.187996,-0.190215,-0.20347,-0.12791,-0.185019,sell
2019-09-28,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.037972,-0.067879,-0.13589,-0.04515,-0.170885,sell
2019-09-29,none,none,none,none,none,none,a60,none,a90,none,none,none,-0.217139,-0.253347,-0.18472,-0.25003,-0.181238,sell
2019-09-30,a30,none,none,none,none,none,a60,none,a90,none,none,none,-0.137606,-0.137555,-0.05267,-0.06918,-0.037042,sell
2019-10-01,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.096850, 0.172271, 0.15371, 0.14247, 0.107018,buy
2019-10-02,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.096850, 0.172271, 0.15371, 0.14247, 0.107018,buy
2019-10-03,a30,none,none,none,none,none,none,none,none,none,none,none, 0.051596, 0.171047, 0.15747, 0.01306, 0.074039,buy
2019-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,-0.037992, 0.144917, 0.12034,-0.06108, 0.015392,buy
2019-10-05,a30,none,none,none,a180,none,none,none,none,none,none,none,-0.029173, 0.064587,-0.09748, 0.05779,-0.023796,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,-0.113489, 0.036719,-0.16149,-0.02492, 0.046544,sell
