Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536, 0.0119088, 0.034455, 0.022507, 0.010737, 0.016630,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614, 0.0452049, 0.047899, 0.052549, 0.031357, 0.033979,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245, 0.0546525, 0.036072, 0.063606, 0.050007, 0.036650,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901, 0.0546638, 0.025295, 0.050398, 0.041565, 0.030251,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058, 0.0507432, 0.031135, 0.059773, 0.041010, 0.043216,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.0066709,-0.019852,-0.009609, 0.005901, 0.005373,sell
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182,-0.0035805,-0.038348,-0.033889,-0.026669,-0.026407,sell
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004,-0.0056997,-0.033665,-0.023858,-0.033699,-0.033472,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.0165048, 0.024854, 0.022557, 0.009423, 0.018464,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.0191269, 0.024181, 0.024618, 0.006131, 0.022956,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.0134641, 0.011294, 0.008543, 0.008205, 0.016597,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693, 0.0061842,-0.039698,-0.027443,-0.021703,-0.023016,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.0134089, 0.001104,-0.024307,-0.008286,-0.017710,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,-0.0159209,-0.003909,-0.009188,-0.018576,-0.017066,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,-0.0234899,-0.019852,-0.026918,-0.022669,-0.034766,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,-0.0177840,-0.026633,-0.043437,-0.029362,-0.023262,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349, 0.0150846, 0.010087,-0.001811, 0.001015, 0.046764,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963, 0.0648205, 0.034841, 0.049867, 0.052966, 0.093354,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446, 0.0511913, 0.021271, 0.037408, 0.032993, 0.050282,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.0556647, 0.024054, 0.039075, 0.052489, 0.039826,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077, 0.0228933, 0.011034, 0.021263, 0.019426, 0.021508,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645, 0.0047911,-0.011626, 0.009860, 0.005273, 0.009302,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261, 0.0181079, 0.019989, 0.024721, 0.029851, 0.020830,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.0153183,-0.004497,-0.007401,-0.003656,-0.000776,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,-0.0024641,-0.001823, 0.001162,-0.002287, 0.002209,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.0251370, 0.020862, 0.028996, 0.024567, 0.032754,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.0626943, 0.072375, 0.064060, 0.063971, 0.071935,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.0254346, 0.024176, 0.020144, 0.017478, 0.033301,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.0248683, 0.022363, 0.028011, 0.018926, 0.033503,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.0432203, 0.046706, 0.025700, 0.024374, 0.043165,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945, 0.0237854, 0.038998, 0.006652,-0.000460, 0.015791,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645, 0.0014948, 0.018827,-0.004707,-0.012432,-0.008229,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.0122500,-0.018067,-0.037748,-0.047763,-0.029185,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137, 0.0097163, 0.029819,-0.003741,-0.003995, 0.000325,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.0047567, 0.010645, 0.007912, 0.008633, 0.018926,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012, 0.0161324, 0.019318, 0.013073, 0.016368, 0.018943,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758, 0.0192457, 0.021874, 0.023186, 0.018128, 0.023688,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744, 0.0395992, 0.025662, 0.031098, 0.040503, 0.046887,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238, 0.0417987, 0.024842, 0.032734, 0.043337, 0.045898,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341, 0.0161986, 0.012791, 0.013322, 0.020448, 0.016655,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159, 0.0376780, 0.043243, 0.040674, 0.026631, 0.046981,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164, 0.0267203, 0.028503, 0.028147, 0.021141, 0.029195,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257, 0.0430823, 0.043137, 0.042894, 0.046997, 0.049117,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.0070069,-0.001745,-0.010530,-0.000436,-0.010988,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.0032605, 0.011555, 0.006235, 0.013229,-0.005680,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.0074844,-0.017095,-0.009013,-0.006616,-0.010101,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.0157869,-0.014375,-0.013973,-0.009720,-0.014668,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.0101699,-0.005500,-0.020220,-0.011622,-0.006838,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326,-0.0118888,-0.011435,-0.017153,-0.008074,-0.006651,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645,-0.0085273,-0.015918,-0.013067,-0.011608,-0.006429,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.0126731,-0.007917,-0.017087,-0.009057,-0.008307,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226, 0.0351904, 0.002353,-0.012305, 0.005841, 0.022995,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.0072326,-0.025439,-0.020450,-0.017574,-0.012811,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151, 0.0043179, 0.011420, 0.019116, 0.028217, 0.023847,buy
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744, 0.0282227, 0.022971, 0.042196, 0.036615, 0.035425,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739, 0.0414541, 0.023812, 0.033663, 0.047117, 0.042458,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.0131076,-0.008928,-0.017081,-0.022502,-0.025980,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464, 0.0026311,-0.022606,-0.024094,-0.029435,-0.016004,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.0011547,-0.016508,-0.022042,-0.029501,-0.022926,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,0.854412987183858, 0.0150329,-0.001632,-0.012558,-0.019407,-0.007880,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921,0.851312862192081, 0.0520531, 0.025899, 0.014605, 0.017383, 0.041337,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317,0.848173864159655, 0.0267081, 0.024009,-0.001597,-0.003270, 0.020708,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869,0.844997488203527,-0.0066411,-0.015285,-0.004245,-0.004605, 0.005198,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373,0.841783734323699,-0.0143844,-0.015189,-0.010954,-0.014593,-0.007990,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,0.838537087871013,-0.0155364,-0.014755,-0.009422,-0.011525, 0.001953,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,0.835253063494627,-0.0269526,-0.027836,-0.028232,-0.030772,-0.019689,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,0.831933156311487, 0.0186024, 0.011388, 0.017823, 0.034780, 0.030573,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,0.828578113880068, 0.0090909, 0.003412, 0.003149, 0.005591, 0.007178,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866,0.82518793620037,-0.0233470,-0.023645,-0.021521,-0.022097,-0.013181,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754,0.821769351298659,-0.0182486,-0.021334,-0.023484,-0.024733,-0.015020,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107,0.818307408005454,-0.0006724,-0.004501, 0.001626, 0.000133,-0.001042,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,0.814817805048711,-0.0099851,-0.000231,-0.009032,-0.014070,-0.008196,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,0.811293066843689,-0.0037845,-0.021555,-0.006440,-0.014610,-0.009553,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311,0.807738426299705,-0.0037862,-0.018169,-0.004980,-0.021119,-0.003598,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,0.804151640741339, 0.0066414, 0.006036, 0.006417,-0.012862, 0.000501,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,0.80053271016859, 0.0136009, 0.016263, 0.014282,-0.004263, 0.000172,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,0.796885372373827, 0.0156712, 0.033962, 0.034240, 0.026228, 0.009657,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047,0.793205889564682, 0.0116031, 0.023306, 0.026289, 0.016715, 0.013157,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854,0.789497999533524,-0.0081251,-0.000453, 0.002797,-0.004812,-0.001588,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,0.78575945960493,-0.0063497,-0.010206,-0.006775,-0.012011,-0.017470,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789,0.781992512454324,-0.0176340,-0.011986,-0.008926,-0.008928,-0.013062,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694,0.778197158081705, 0.0250698, 0.034787, 0.022556, 0.002824, 0.008289,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,0.774374891604021, 0.0045981, 0.009950, 0.007423,-0.009478,-0.002610,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,0.770520480111954, 0.0068792, 0.008013, 0.005302, 0.002704, 0.002353,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,0.766645136982615, 0.0058805, 0.006286,-0.006492, 0.007259,-0.002082,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,0.762742134189736, 0.0063622, 0.004619,-0.001101, 0.002473,-0.000434,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,0.758812966850267, 0.0019950, 0.001043, 0.001102,-0.006202,-0.002050,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,0.754857634964207,-0.0064766,-0.000304,-0.007824,-0.005868,-0.006350,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,0.750877633648504,-0.0019624,-0.004271, 0.001873, 0.015547,-0.000111,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042,0.746874458020106, 0.0391683, 0.027959, 0.030510, 0.028295, 0.024671,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,0.742845117845118, 0.0038700, 0.000338, 0.000752, 0.000946,-0.000117,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,0.738792603357435, 0.0388195, 0.033116, 0.038615, 0.034466, 0.041188,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585,0.734717662115531, 0.0036584,-0.004264,-0.000070,-0.006655, 0.002300,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,0.73061730388551,-0.0151617,-0.015162,-0.004239,-0.014908,-0.020705,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,0.726496014018217,-0.0347729,-0.021072,-0.021575,-0.034686,-0.017995,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,0.722352297396702,-0.0355396,-0.021334,-0.029410,-0.037176,-0.024509,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,0.718186901579442,-0.0161781,-0.009390,-0.014196,-0.017342,-0.017469,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,0.713999826566434,-0.0091091,-0.003434,-0.013392,-0.012624,-0.012652,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,0.709791819916154,-0.0133083, 0.001024,-0.020606,-0.016480,-0.007774,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,0.705563629187075,-0.0248887,-0.009020,-0.033434,-0.029060,-0.027793,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,0.701315254379198, 0.0151120, 0.010386, 0.005625, 0.012231,-0.010452,buy
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,0.697050433284892,-0.0249005,-0.000465,-0.023505,-0.014340,-0.009058,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,0.692764680553313,-0.0414546,-0.022205,-0.040041,-0.041508,-0.029217,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,0.688462481535306,-0.0103986,-0.004757,-0.015462,-0.010953,-0.010040,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,0.68413636064613,-0.0059734,-0.000545,-0.006377,-0.006528,-0.008832,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257,0.67979827882137, 0.0068129, 0.005315,-0.001696, 0.003591,-0.001422,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,0.675440760476285, 0.0017519,-0.002297, 0.003133,-0.000489, 0.001410,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962,0.671067543403245, 0.0200596, 0.027526, 0.026290, 0.016284, 0.023415,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,0.666677880043777,-0.0164644, 0.002292, 0.005759, 0.001195, 0.001727,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,0.662274013073303,-0.0036970,-0.015777, 0.001749,-0.000193,-0.012942,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926,0.657852952257926,-0.0028929,-0.009627,-0.000471, 0.009231,-0.000292,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797,0.65341918294849, 0.0001055,-0.017360, 0.000260,-0.001338,-0.011561,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224,0.648970462469574, 0.0022924,-0.012463, 0.010266, 0.000994,-0.010620,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227,0.644506790821178, 0.0018893, 0.005831, 0.012043, 0.004971,-0.004426,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,0.640032653354145,-0.0096845, 0.000508, 0.005827,-0.000930,-0.000746,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098,0.635543564717632,-0.0123735,-0.002228, 0.002912,-0.004593, 0.003481,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,0.631042515145535,-0.0084123,-0.013649,-0.007281,-0.010594,-0.009452,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997,0.626531747313275,-0.0226402,-0.014823, 0.006723,-0.020373,-0.017234,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018,0.622006775870009,-0.0099445,-0.014485, 0.006066,-0.012434,-0.017801,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027,0.617471338608106,-0.0020881,-0.008373,-0.001330,-0.007209,-0.001033,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,0.612924687969093, 0.0092198, 0.000747, 0.007750, 0.001326, 0.014845,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533,0.608368319069918, 0.0116003, 0.014107,-0.004558,-0.005751,-0.007835,sell
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137,0.60380223191058, 0.0301060, 0.026994, 0.007598, 0.006244, 0.006817,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873,0.599225678932606, 0.0168203, 0.015121, 0.008630, 0.018284, 0.001756,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,0.594641650369892, 0.0079525, 0.007140, 0.007402, 0.007426, 0.004126,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,0.590047155988541, 0.0091659, 0.010183, 0.012457, 0.010582, 0.005567,buy
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,0.585445186022451,-0.0058154,-0.008130,-0.012272,-0.007448,-0.005431,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005,0.580834992913146,-0.0154069,-0.005262,-0.010720,-0.010850,-0.005022,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.490428024001479,0.5762173242191, 0.0193815, 0.004210, 0.016803, 0.006099, 0.005933,buy
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.482120640134226,0.571594422615737, 0.0005496,-0.004066,-0.000682,-0.005060, 0.004449,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.473814144947319,0.566963297869159,-0.0224707,-0.012874,-0.013636,-0.015862,-0.012181,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.465506761080067,0.56232619265479,-0.0047943, 0.003461, 0.004579,-0.003877, 0.017278,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.457205597975231,0.55768534964805, 0.0135758, 0.018846, 0.011035, 0.018941, 0.017226,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.448907989591776,0.553039273731991, 0.0140965, 0.008071, 0.004930, 0.002926, 0.027322,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.440620156692119,0.548387964906615,-0.0317191,-0.015156, 0.003073, 0.006314,-0.016823,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.432340321915568,0.543732918288869,-0.0187703,-0.027382, 0.005865, 0.006926,-0.001991,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.424074706024542,0.539074881437226, 0.0068719, 0.018639, 0.019862, 0.033360, 0.023950,buy
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.415821531658349,0.534413106793213, 0.0406855, 0.046894, 0.045052, 0.049587, 0.054797,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.407588796940096,0.529749837032253, 0.0119227, 0.004109, 0.012089, 0.011464, 0.013043,buy
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.399372947148403,0.52508432459587,-0.0187422,-0.014106, 0.001851,-0.024459,-0.027310,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.391182869086721,0.520416569484065, 0.0030010, 0.005239,-0.019281,-0.000417,-0.036376,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.383003455189182,0.51574881437226, 0.0220940, 0.026241, 0.013606, 0.022555,-0.024150,buy
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.374859588505453,0.511080311701981, 0.0004676,-0.058621, 0.007359,-0.021769,-0.023732,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.36674060487139,0.506412556590177, 0.0346244, 0.040712, 0.046721, 0.032428, 0.050229,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.358650059008375,0.501744053919898,-0.0087671,-0.001774, 0.008765,-0.000519, 0.001513,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.350595060359169,0.497076298808093, 0.0152079,-0.013159, 0.007691, 0.008325,-0.012250,buy
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.342572054202392,0.49241078637171,-0.0130614,-0.010156, 0.006426,-0.000551,-0.006688,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.334587261300459,0.487746021493801,-0.0142524,-0.012802, 0.006236,-0.010071,-0.016425,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.326635349571301,0.483083499291315, 0.0089873, 0.003866, 0.025018, 0.001711,-0.000336,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.318729649220094,0.478424714881198, 0.0000055, 0.002300, 0.012092,-0.006357, 0.020945,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.310863050804078,0.47376742558803,-0.0158007, 0.019344, 0.005753, 0.017032, 0.023213,buy
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.303041775085669,0.469113874087231, 0.0064408,-0.004264, 0.007313, 0.008802,-0.012665,buy
