Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,-0.0159530,-0.026844,-0.022388,-0.038689,-0.0059957,sell
2019-05-10,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333, 0.0197985,-0.001224, 0.017595,-0.023477, 0.0154197,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875, 0.0436704,-0.010249, 0.055176, 0.030444, 0.0363555,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,a120,a60,none,none,a150,a150,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667, 0.1604996, 0.181821, 0.219365, 0.167145, 0.1304938,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,none,a120,a150,none,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06, 0.0691671, 0.034087, 0.071895, 0.036412, 0.0300816,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333, 0.0440052, 0.025960, 0.067032, 0.014598, 0.0053705,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,-0.0043874,-0.073744,-0.002319, 0.023944, 0.0158135,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,a60,a120,a150,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875, 0.0473818,-0.047547, 0.079001,-0.022750, 0.0460731,buy
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,-0.0226219,-0.022510,-0.009522, 0.020361, 0.0211937,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667,-0.0276852,-0.028470,-0.025221, 0.001539, 0.0014325,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375, 0.0217168, 0.026085, 0.014179, 0.009462, 0.0232645,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,-0.0425101,-0.028340,-0.062832,-0.062154,-0.0548103,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,-0.0220986,-0.013098,-0.049355,-0.044279,-0.0419534,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,-0.0700161,-0.058104,-0.075518,-0.059649,-0.0498296,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,-0.0287109,-0.054445,-0.052264,-0.048988,-0.0281050,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,a150,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667,-0.0020056,-0.018659,-0.043953,-0.017228,-0.0112477,sell
2019-05-25,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333, 0.0084090, 0.014846,-0.004676,-0.028372, 0.0085845,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333, 0.0649531, 0.062091, 0.056673, 0.076013, 0.0474905,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375, 0.0451612, 0.078443, 0.081507, 0.042918, 0.1053800,buy
2019-05-28,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,a30,none,a135,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,-0.0120097, 0.069924,-0.004728, 0.068537, 0.0781450,buy
2019-05-29,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,-0.0450131,-0.002161,-0.023968, 0.012648,-0.0042586,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a120,none,a60,none,a90,a90,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667, 0.1001218, 0.093157, 0.084207, 0.086659, 0.0248607,buy
2019-05-31,none,none,none,none,a180,none,none,a150,a150,a45,none,a60,none,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667, 0.0676456, 0.065091, 0.084731, 0.072010, 0.0149916,buy
2019-06-01,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a60,a120,a120,none,none,a30,none,none,none,none,a150,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,-0.0198514,-0.014115, 0.014392,-0.007318,-0.0237113,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,-0.0055232, 0.001645,-0.003820,-0.007037,-0.0164215,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,-0.0173146,-0.027700,-0.041522,-0.057245,-0.0488644,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,a150,a60,none,a30,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,-0.0251853,-0.049214,-0.054101,-0.040356,-0.0503403,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,-0.0000033, 0.000337,-0.001959,-0.000726, 0.0016793,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875, 0.0319914,-0.027631, 0.000878,-0.035160, 0.0617302,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667,-0.0070553,-0.007777,-0.009501,-0.007902, 0.0095396,sell
2019-06-08,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a150,a150,none,none,none,a90,none,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625, 0.0108647,-0.026767,-0.020705, 0.032646, 0.0253740,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,none,a90,none,a150,none,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,-0.0296756,-0.021426,-0.030654,-0.015368,-0.0187957,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,-0.0069401,-0.003906,-0.001132, 0.001074, 0.0046344,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,-0.0181262, 0.002261,-0.026965,-0.014161,-0.0201038,sell
2019-06-12,a120,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,a90,none,none,none,none,a150,none,a45,none,none,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333, 0.0221795,-0.053887, 0.021938, 0.020146, 0.0257168,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667, 0.0231440,-0.044356, 0.045766, 0.015690, 0.0342148,buy
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165, 0.0047990,-0.029113, 0.028893,-0.016566,-0.0058344,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667, 0.0167146,-0.011015, 0.002775, 0.028373, 0.0076468,buy
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,a0,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333, 0.0034683,-0.003048, 0.006113, 0.018490,-0.0053570,buy
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225, 0.0406146, 0.041159, 0.025519, 0.049507, 0.0105029,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333, 0.0168254, 0.025885, 0.001042, 0.015234, 0.0197891,buy
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,a180,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,-0.0137046, 0.000776,-0.028355,-0.004527,-0.0104268,sell
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,-0.0086448, 0.002254, 0.001875,-0.008862, 0.0192313,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71,161.302083333333,-0.0031000, 0.003394,-0.036752,-0.005885, 0.0015736,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667, 0.0363298, 0.032985, 0.029289, 0.022895, 0.0397738,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333, 0.0090556, 0.002733, 0.009056, 0.009056, 0.0050998,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667, 0.0010522,-0.025375,-0.016290, 0.000118,-0.0009757,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,-0.0418701,-0.064363,-0.058695,-0.054298,-0.0646222,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625, 0.0213203, 0.040040, 0.052620,-0.065455, 0.0280323,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,-0.0233475,-0.011779, 0.057915,-0.061178,-0.0233475,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a0,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333, 0.0086983, 0.010243, 0.041126,-0.072797, 0.0042999,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,-0.0364713,-0.015311,-0.001722,-0.006372,-0.0545872,sell
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,-0.0424563,-0.031754,-0.031004,-0.034386,-0.0538230,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,a180,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.0689715,-0.066533,-0.065518,-0.072155,-0.0611417,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,-0.0214587,-0.019307,-0.030573,-0.016793,-0.0376944,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,-0.0052267,-0.019899,-0.014468,-0.022139,-0.0025466,sell
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.0376084,-0.035776,-0.038539,-0.034690,-0.0385617,sell
2019-07-05,none,none,none,none,none,none,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,-0.0355511,-0.030959,-0.037681,-0.025801,-0.0329099,sell
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,-0.0068358, 0.006065,-0.002667,-0.001100,-0.0035088,buy
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a90,none,none,a180,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667, 0.0173479,-0.022381,-0.022424,-0.025938, 0.0173416,sell
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,none,a60,a60,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333, 0.0187439,-0.026638,-0.037696,-0.035768, 0.0195788,sell
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667, 0.0172909,-0.042245,-0.038445,-0.045653,-0.0163268,sell
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,a90,a90,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875, 0.0081151,-0.065888,-0.041049,-0.033240,-0.0255842,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,-0.0305324,-0.048095,-0.023785,-0.033249,-0.0257743,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,-0.0044476,-0.050636,-0.002066,-0.010360,-0.0077570,sell
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,a0,a120,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.0711029,-0.087810,-0.086502,-0.092795,-0.0709725,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,-0.0848815,-0.096419,-0.096924,-0.099273,-0.0783422,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,-0.0713971,-0.085368,-0.085880,-0.082349,-0.0661232,sell
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.0315335,-0.044489,-0.041094, 0.059981, 0.0413061,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.0126187, 0.000739, 0.003716, 0.048580, 0.0327056,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875, 0.0236874, 0.011271, 0.016373, 0.054478, 0.0262853,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333,-0.0468378,-0.069453,-0.034382,-0.015398,-0.0708471,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.0270129, 0.010965, 0.041229, 0.011593,-0.0151166,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,-0.0097490,-0.020818,-0.012214,-0.010606, 0.0041339,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333,-0.0416308,-0.036856,-0.029740,-0.037436,-0.0561097,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.0470320,-0.036351,-0.050447,-0.041170,-0.0407842,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,-0.0249596,-0.000778,-0.020361,-0.022477,-0.0140349,sell
2019-07-25,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667, 0.0012981, 0.005464, 0.000952,-0.004322,-0.0171108,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125, 0.0094838, 0.011184, 0.013392, 0.000663,-0.0168221,buy
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333, 0.0077352, 0.018705,-0.006377,-0.038963,-0.0294036,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,-0.0069071, 0.029391,-0.030400,-0.051541, 0.0169017,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375, 0.0155678, 0.005842, 0.036258, 0.028908,-0.0129291,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333, 0.0296110,-0.007677, 0.027440,-0.016863, 0.0042745,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.0184158, 0.009609, 0.031612,-0.004331,-0.0090689,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,-0.0121396,-0.045501,-0.024835,-0.036394,-0.0404219,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,-0.0453017,-0.045844,-0.050496,-0.046865,-0.0351854,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.0274922,-0.025999,-0.030060,-0.034518,-0.0256940,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,-0.0124854,-0.006470,-0.014344,-0.011571,-0.0081350,sell
