Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-04,1,0,0,1,0,3,4,2,2,0,4.87,2.54,1.26,2.56,3.74,2.54,3,2.79,-0.025618,-0.019291,-0.0197434,-0.016810,-0.0243986,sell
2019-03-05,1,0,1,1,0,3,4,1,0,0,4.17,0.58,1.05,2.59,0.42,1.73,2.54,5.34, 0.007087, 0.007649, 0.0142120, 0.007649, 0.0076490,buy
2019-03-06,2,0,1,0,0,1,4,1,1,2.96,1.3,1.24,4.42,0,2.8,2.74,2.52,4.91, 0.011857, 0.008557,-0.0090598, 0.007054, 0.0161791,buy
2019-03-07,4,1,0,0,0,2,3,1,1,0,3.77,5.26,5.8,2.86,0.25,2.72,2.7,4.73, 0.006775, 0.003059,-0.0012756, 0.011631, 0.0034356,buy
2019-03-08,3,1,0,0,0,4,3,1,0,3.16,2.63,2.98,4.09,0.52,0.44,0,0,2.63,-0.003620,-0.002688,-0.0044504,-0.004594,-0.0022757,sell
2019-03-09,1,2,1,0,0,4,2,1,2,3.29,0.67,4.32,3.78,0.5,2.54,2.54,2.94,1.26, 0.027028, 0.030551, 0.0215551, 0.015926, 0.0270284,buy
2019-03-10,2,0,2,0,0,3,3,1,1,4.58,3.11,3.42,0.53,2.74,2.65,0.6,0,3.36, 0.027500, 0.024510, 0.0246271, 0.031367, 0.0245100,buy
2019-03-11,2,1,1,2,0,1,2,3,0,5.49,3.25,2.36,2.58,2.98,2.7,0.4,0.91,0.52, 0.007965, 0.010518, 0.0107691, 0.012923, 0.0108960,buy
2019-03-12,0,2,0,1,0,2,1,4,0,2.21,3.27,2.8,0,2.47,0.38,3.19,2.76,2.65,-0.011967,-0.011519,-0.0111881,-0.011967,-0.0059710,sell
2019-03-13,0,1,1,0,1,2,3,2,2,3.95,0.89,0.71,1.17,0,3.54,4,3.47,2.78, 0.004985, 0.004985,-0.0027785, 0.003458, 0.0034582,buy
2019-03-14,0,1,0,1,1,3,2,3,4,0.53,3.79,4.27,2.56,2.44,3.12,4.72,4,3.09,-0.017313, 0.001204, 0.0320515, 0.032153, 0.0323246,buy
2019-03-15,0,2,0,1,0,1,2,2,3,2.65,5.7,2.98,2.99,0,3.77,2.98,2.02,1.66, 0.012995, 0.017041, 0.0167111, 0.012995, 0.0131788,buy
2019-03-16,1,4,2,2,1,1,1,3,3,3.34,2.49,5.82,4,2.88,5.22,5,5.88,0.94, 0.015500, 0.009376, 0.0012954, 0.014563, 0.0087724,buy
2019-03-17,0,3,4,0,0,1,1,2,3,3.61,3.41,4.3,3.32,2.65,3.39,1.26,2.21,2.74, 0.025333, 0.022055, 0.0253326, 0.025333, 0.0537529,buy
2019-03-18,1,4,1,4,0,3,1,3,3,1.19,3.29,3.7,7.08,2.7,3.47,3.73,4.55,0.62, 0.017375, 0.020227, 0.0063007, 0.011572, 0.0081855,buy
2019-03-19,1,2,2,2,1,1,1,3,2,2.58,2.65,0.83,2.99,0,0.67,4.1,4.81,3.21, 0.011277, 0.009962, 0.0126896, 0.009962, 0.0197864,buy
2019-03-20,1,2,1,2,3,1,0,3,3,1.47,0.31,4.4,5.83,2.47,3.35,5.15,5.92,3.2, 0.013115, 0.010280, 0.0304351, 0.010007, 0.0206663,buy
2019-03-21,1,0,1,2,1,1,1,2,1,2.67,2.67,2.98,5.67,0,1.03,2.98,2.7,3.05,-0.019001,-0.015618,-0.0296440,-0.018441,-0.0159633,sell
2019-03-22,1,0,0,4,1,1,2,3,3,4.18,0,5.16,5.19,2.51,4.12,4.41,3.64,1.27,-0.040859,-0.003895, 0.0004559,-0.008077,-0.0038948,sell
2019-03-23,1,0,2,2,1,2,3,1,1,3.76,2.54,3.79,1.62,2.49,5.07,0.69,0.52,3.81, 0.041984, 0.039588,-0.0005695, 0.011111, 0.0433045,buy
2019-03-24,1,3,1,0,1,2,1,2,1,2.98,2.94,3.17,3.73,2.82,5.8,2.98,2.47,1.69, 0.022892, 0.022006, 0.0235221, 0.020534, 0.0235221,buy
2019-03-25,1,1,1,1,1,1,2,1,2,0.43,2.67,0.47,2.57,0,2.78,2.84,2.49,5.66,-0.003759,-0.010515,-0.0324347,-0.018944,-0.0189438,sell
2019-03-26,3,0,2,1,0,2,2,1,4,3.47,0.79,0.81,0.53,2.96,5.08,2.46,2.49,6.81,-0.003819,-0.003819,-0.0153242,-0.003084,-0.0030837,sell
2019-03-27,2,1,0,2,0,2,1,1,2,0.6,4.47,2.61,2.84,0,1.86,2.78,2.58,8.72,-0.002188,-0.006579, 0.0273612, 0.016487, 0.0273612,buy
2019-03-28,1,0,1,0,0,2,1,3,2,3.33,3.36,0,2.82,2.8,4.16,0,0,5.35, 0.018243, 0.017063, 0.0170764, 0.017063, 0.0170630,buy
2019-03-29,2,1,0,0,1,2,3,3,2,3.09,2.26,2.88,2.12,1.92,4.27,2.52,2.59,4.58, 0.012017, 0.017159, 0.0117233, 0.020614, 0.0171594,buy
2019-03-30,1,1,1,0,0,1,5,2,2,3.26,3.63,2.63,2.92,2.78,4.74,0.41,0,6.28, 0.024118, 0.019831, 0.0090548, 0.019831, 0.0108336,buy
2019-03-31,1,0,1,1,0,4,4,2,1,3.34,3.38,1.65,0,2.72,4.71,3,2.59,2.72,-0.005565,-0.009661,-0.0089599,-0.018786,-0.0100011,sell
2019-04-01,1,0,1,1,0,2,2,2,2,0.5,2.76,2.96,2.76,0,2.69,5.18,4.55,4.89, 0.003469, 0.003469, 0.0054089, 0.000916, 0.0034688,buy
2019-04-02,3,0,2,0,0,1,4,0,2,3.06,0.7,0,0,1.12,4.31,5.56,5.92,4.16,-0.001073, 0.049512, 0.0644014, 0.049512, 0.0493095,buy
2019-04-03,3,1,1,0,0,0,3,1,2,0.6,0,2.59,0,2.98,5.13,4.15,4.84,4.38, 0.008834, 0.045351, 0.0465834, 0.052964, 0.0616114,buy
2019-04-04,2,0,1,0,0,1,2,1,0,0,2.96,0,2.74,0,1.83,0.65,0.86,3.94,-0.008197,-0.027021,-0.0229999,-0.028157, 0.0013040,sell
2019-04-05,1,2,0,0,0,2,3,0,3,3.49,0,0.93,2.84,2.8,3.9,2.84,2.58,0.77, 0.003786,-0.007794,-0.0050752,-0.001074, 0.0049451,buy
2019-04-06,3,2,1,0,0,2,3,0,3,4.35,2.69,2.74,2.59,2.86,3.58,2.43,2.84,3.35, 0.026436, 0.020183, 0.0142592,-0.004619, 0.0224535,buy
2019-04-07,2,1,1,1,0,2,3,3,1,5.92,3.01,2.76,1.24,2.08,3.75,0.81,0.52,0.73, 0.008716, 0.008716, 0.0226944, 0.021692, 0.0076562,buy
2019-04-08,2,2,0,1,0,1,2,5,2,2.26,2.62,3.16,0,2.92,2.67,4.22,3.41,3.36,-0.011731,-0.004845,-0.0111866,-0.004064, 0.0082804,sell
2019-04-09,2,1,1,0,1,1,3,2,2,3.65,2.49,0.69,2.74,0,2.34,5.5,4.56,5.96, 0.004875, 0.000600, 0.0213962, 0.000804, 0.0008045,buy
2019-04-10,1,1,0,1,2,1,2,1,4,2.71,0,3.83,0,2.72,5.92,5.7,5.74,5.3, 0.012841, 0.008868, 0.0063953, 0.014536, 0.0124421,buy
2019-04-11,1,2,0,0,1,1,1,2,2,0,2.8,2.82,2.88,0,1.64,2.03,2.84,3.89, 0.008782, 0.011731, 0.0068014,-0.005740, 0.0057960,buy
2019-04-12,2,4,0,2,1,0,2,2,1,2.56,0,5.82,2.63,2.45,3.44,4.4,4.97,0.49,-0.010240,-0.009999,-0.0107676,-0.012758,-0.0008484,sell
2019-04-13,2,3,4,1,1,0,1,3,3,2.45,2.84,5.88,3.5,3.15,3.18,2.85,2.58,2.74, 0.016397, 0.016274, 0.0173917, 0.016274, 0.0380784,buy
2019-04-14,0,3,3,2,0,1,0,2,2,2.86,2.51,6.13,2.21,2.78,2.47,5.86,5.72,0,-0.003748,-0.003748,-0.0141806, 0.006330,-0.0071523,sell
2019-04-15,0,3,1,3,0,1,1,1,2,0,2.49,5.74,0.49,2.61,0,5.04,7.14,2.67,-0.006403,-0.010510,-0.0053633,-0.006359,-0.0112815,sell
2019-04-16,1,2,2,0,1,1,1,2,4,2.52,0.24,3.76,2.49,0,2.82,4.47,5.68,3.04,-0.000039,-0.002492,-0.0120025,-0.008033,-0.0036279,sell
2019-04-17,1,1,0,1,2,1,0,2,2,0,3.33,4.19,0,2.82,0,1.42,3.34,4.14,-0.020023,-0.014685,-0.0185420,-0.016956,-0.0169563,sell
2019-04-18,1,1,0,1,0,1,0,2,3,2.72,1.24,1.06,2.72,0,2.67,2.8,1.14,2.67,-0.002171, 0.000491,-0.0019582,-0.012199,-0.0021707,sell
2019-04-19,1,0,2,2,1,1,1,1,2,2.88,5.41,2.86,2.61,2.92,2.76,2.11,2.65,5.48,-0.008793,-0.010653,-0.0088518, 0.001489, 0.0073336,sell
2019-04-20,2,2,2,1,0,3,1,1,0,3,6.31,2.84,2.92,2.96,2.61,1.08,0.4,2.09,-0.016887,-0.014569,-0.0177992,-0.010597,-0.0148999,sell
2019-04-21,2,3,3,1,0,3,0,1,0,0,5.24,2.76,0,2.14,0,2.96,3,4.79,-0.041180,-0.041633,-0.0443182,-0.023646,-0.0443182,sell
2019-04-22,3,2,2,1,1,1,1,0,1,2.49,3.7,0,2.58,2.7,2.02,2.84,2.47,6.14,-0.014922, 0.001393,-0.0049451,-0.005101,-0.0056634,sell
2019-04-23,3,1,1,1,1,2,0,0,1,0,3.19,2.72,0.43,0,2.94,2.88,2.96,5.52,-0.004599,-0.004599,-0.0093888,-0.003478, 0.0171159,buy
2019-04-24,1,1,0,0,0,2,0,0,2,1.62,5.25,0,0,2.78,0,0,0,3.87,-0.012759,-0.028331,-0.0338977, 0.001570,-0.0092801,sell
2019-04-25,2,1,0,1,1,3,0,1,1,3.8,1.06,2.56,2.59,0.49,2.63,2.52,2.8,0.49,-0.018528,-0.016671,-0.0166711,-0.017110,-0.0137245,sell
2019-04-26,2,1,1,0,1,1,3,1,1,5.84,3.33,1.89,2.94,0,2.7,0.22,0.69,2.96,-0.006035,-0.006352,-0.0059029,-0.006744,-0.0059029,sell
2019-04-27,1,2,0,1,0,2,2,2,0,5.48,2.63,2.59,2.84,2.65,3.09,0.43,0,0, 0.011951, 0.016368, 0.0192824, 0.022807, 0.0161968,buy
2019-04-28,0,3,0,1,0,3,2,3,0,1.17,2.63,2.74,2.28,1.33,2.5,2.65,2.72,0.54,-0.003503,-0.011905, 0.0025841,-0.012303,-0.0035027,sell
2019-04-29,0,1,1,0,0,2,2,2,1,2.92,2.78,0,1.2,2.78,2.98,2.94,2.7,2.96,-0.033669,-0.043096,-0.0417657,-0.041766,-0.0367965,sell
2019-04-30,1,2,0,0,0,2,1,2,4,5.25,0,2.94,5.06,2.8,5.07,4.13,2.8,2.58, 0.007175, 0.011270, 0.0109301, 0.017733, 0.0038463,buy
2019-05-01,1,2,0,0,0,2,0,2,3,2.98,2.58,2.15,2.96,0,0.82,2.98,1.95,2.63, 0.009246, 0.011177, 0.0069280,-0.005235, 0.0092455,buy
2019-05-02,1,3,0,0,0,1,0,2,3,4.27,0.42,2.32,2.25,0,2.59,2.84,2.98,0, 0.007351, 0.007351, 0.0043920,-0.001345, 0.0074309,buy
2019-05-03,2,3,2,0,0,3,1,2,4,3.81,0.44,5.9,3.51,2.82,2.95,3.25,5.4,0.9,-0.004926,-0.012841,-0.0013633,-0.005506, 0.0079719,buy
2019-05-04,1,1,2,1,0,2,2,1,1,5.17,2.8,3.85,3.2,0,4.58,0,0.8,2.74,-0.007335, 0.001693,-0.0171702,-0.017499,-0.0073354,sell
2019-05-05,0,1,1,2,0,3,1,2,1,3.42,2.88,2.65,2.69,1.4,5.92,3.28,2.82,0, 0.018255, 0.004384,-0.0007013, 0.017237,-0.0007013,buy
2019-05-06,1,0,2,0,1,3,2,1,1,2.41,2.52,0,0,2.72,2.65,3.97,2.69,2.97,-0.003275,-0.003367,-0.0105129,-0.011395,-0.0123547,sell
2019-05-07,2,1,0,1,2,3,3,0,3,2.88,0.67,3.43,2.2,2.54,5.24,5.96,3.64,3.85, 0.001909, 0.001453, 0.0051566, 0.013610, 0.0019093,buy
2019-05-08,2,1,0,1,1,2,1,2,3,0,5.23,2.51,2.8,2.78,3.39,2.67,2.48,5.82,-0.025137,-0.020249,-0.0246857,-0.004323,-0.0153570,sell
2019-05-09,2,2,2,2,1,1,1,1,2,3.28,2.96,4.94,0.49,0,4.44,3.81,4.14,1.8,-0.002845,-0.005950,-0.0089030,-0.007420,-0.0058421,sell
2019-05-10,2,2,5,1,1,2,1,1,4,3.75,3.98,8.63,3.41,0.62,3.21,1.46,5,3.14,-0.009289, 0.000460, 0.0004598, 0.000260,-0.0011896,sell
2019-05-11,0,3,4,2,0,1,2,1,3,7.14,3.5,6.6,4.33,2.56,2.45,1.64,1.02,0.45,-0.014628, 0.047667, 0.0468269, 0.046827, 0.0441158,buy
2019-05-12,0,3,3,4,0,1,2,2,1,5.9,3.62,3.74,5.67,0,0.71,3.43,3.03,2.49, 0.017893, 0.004590, 0.0099927, 0.000895,-0.0267459,buy
2019-05-13,0,2,3,2,1,0,2,2,1,4.99,2.82,0,5.35,2.8,2.72,3.31,2.98,3.71,-0.013782,-0.012101,-0.0215650,-0.015997,-0.0111761,sell
2019-05-14,0,1,3,1,2,0,1,3,2,0.44,0.64,2.47,7.82,2.76,2.82,2.92,2.76,4.1, 0.034004, 0.001076, 0.0410497, 0.035464, 0.0410497,buy
2019-05-15,1,0,1,3,1,0,3,4,0,2.98,3.69,0,3.35,1.93,4.05,0.63,0,3.12, 0.021056, 0.020184, 0.0210561, 0.024419, 0.0097180,buy
2019-05-16,1,2,1,3,1,1,3,4,2,2.96,3.34,3.28,4.39,2.78,7.24,5.6,3.03,1.14,-0.027410, 0.000345, 0.0195225,-0.001436,-0.0197232,sell
2019-05-17,1,2,2,2,1,2,3,3,0,2.82,5.46,5.94,3.95,0,5.96,2.98,1.97,4.62,-0.051571,-0.051420,-0.0514197,-0.030483,-0.0436948,sell
2019-05-18,1,3,3,1,1,2,2,3,0,0,4.99,5.7,3.48,2.59,5.94,3.31,5.88,2.98,-0.031676,-0.038278,-0.0348143,-0.017032,-0.0321042,sell
2019-05-19,2,2,2,3,0,1,2,1,0,3,5.96,1.56,3.39,0,1.56,2.63,3.54,4.83, 0.003534,-0.000291, 0.0055673, 0.002542, 0.0035336,buy
2019-05-20,3,0,2,2,0,2,1,0,1,0.88,1.87,5.46,0,0,3.2,2.69,2.88,3.68,-0.004703,-0.003714,-0.0199230,-0.004815, 0.0031565,sell
2019-05-21,2,1,1,2,1,4,0,0,1,3.23,3.52,3.18,3.09,2.7,0,0,0.44,3.16,-0.008084,-0.013203,-0.0142130,-0.001965,-0.0060813,sell
2019-05-22,2,0,2,1,1,4,1,2,0,5.65,0.91,2.55,1.4,2.98,2.78,3.61,0.52,1.82,-0.009961,-0.014682,-0.0145743,-0.019081,-0.0145743,sell
2019-05-23,1,1,3,2,2,3,3,3,1,5.17,3.53,3.13,3.55,0.92,2.17,4.56,3.51,3.96,-0.010495,-0.026801,-0.0221714,-0.022636,-0.0184570,sell
2019-05-24,0,1,1,2,1,2,3,3,1,5.45,4.94,2.96,4.99,3,2.76,1.98,2.51,3.91, 0.007281,-0.026679, 0.0060753, 0.007974, 0.0038331,buy
2019-05-25,0,0,2,1,1,3,2,2,0,2.98,3.37,2.86,3.7,0,2.9,3.14,5.76,0, 0.013865, 0.015359, 0.0138655, 0.013865, 0.0138655,buy
2019-05-26,0,1,2,0,1,1,1,1,1,3.62,2.58,0,2.9,0,0,2.96,3.57,2.98,-0.004863, 0.003906, 0.0020540,-0.002976, 0.0032331,buy
2019-05-27,1,2,0,0,0,0,2,1,3,1.42,0,1.54,0.86,2.9,2.67,2.88,2.07,2.56, 0.029026, 0.006608,-0.0039588, 0.026647, 0.0325101,buy
2019-05-28,2,1,0,0,0,1,1,2,2,0,0.38,2.92,0,0,1.99,1.56,2.67,1.88, 0.012834, 0.014587, 0.0131874, 0.017658, 0.0058388,buy
2019-05-29,1,1,0,0,1,2,2,2,2,2.78,3.41,0.51,2.54,0,4.2,1.98,0,3.86, 0.052471, 0.027073, 0.0304914, 0.011377, 0.0270726,buy
2019-05-30,0,1,1,2,1,2,2,3,3,2.59,1.15,5.77,0,2.96,8.84,7.78,3.45,3,-0.010271, 0.003656, 0.0146134, 0.003656,-0.0045610,sell
2019-05-31,1,1,1,3,1,2,4,3,1,2.72,5.28,7.5,2.24,2.96,5.64,4.56,2.81,4.15,-0.031178,-0.029541,-0.0307627,-0.011564,-0.0300102,sell
2019-06-01,0,2,0,3,1,2,5,5,0,0,5.58,6.63,3.21,1.45,3.74,5.26,6.92,0.4, 0.021381, 0.021529, 0.0215289, 0.022122, 0.0098442,buy
2019-06-02,0,2,1,3,2,2,3,3,0,2.8,4.05,2.3,2.58,2.65,0.44,3.54,6.45,2.72, 0.044465, 0.049020, 0.0425979, 0.044465, 0.0283490,buy
2019-06-03,0,1,1,2,2,3,3,1,1,1.89,1.72,3.04,2.56,0,2.61,3.57,6.02,3.33,-0.008747,-0.011901,-0.0088944,-0.008894,-0.0005246,sell
2019-06-04,1,1,0,2,1,1,2,1,2,0.84,1.04,2.52,0.44,2.69,0.79,1.34,4.25,3.34,-0.070631,-0.056273,-0.0718867,-0.072146,-0.0718867,sell
2019-06-05,2,2,1,2,0,0,1,2,1,3.4,2.58,0.71,3.44,0,1.91,1.22,0.62,2.98,-0.025994,-0.014070,-0.0110641,-0.023642,-0.0239502,sell
2019-06-06,1,1,3,2,1,1,1,1,2,3.8,0.96,2.92,0.98,0.96,3.98,2.78,3,1.86,-0.000041, 0.000785, 0.0014895, 0.004182, 0.0019934,buy
2019-06-07,0,2,2,2,0,3,1,1,2,5.78,5.47,2.49,4.29,2.84,3.15,0.46,0,5.52,-0.020171,-0.000537,-0.0022515,-0.006448, 0.0054790,sell
2019-06-08,0,1,1,3,0,2,3,1,1,2.03,5.5,2.51,5.5,2.9,2.63,2.51,2.47,1.86,-0.016747,-0.012721,-0.0155273,-0.016747,-0.0110326,sell
2019-06-09,0,1,1,2,2,0,3,3,2,3.7,3.7,0,6.02,2.54,0.23,2.69,2.65,3.29,-0.012256,-0.015632,-0.0182263,-0.012104, 0.0042918,sell
2019-06-10,0,1,1,0,2,1,2,2,1,0.65,0,2.65,5.42,0,2.67,3.84,2.98,3.05, 0.002296,-0.001236, 0.0155614, 0.002296, 0.0137124,buy
2019-06-11,0,0,0,1,2,1,2,2,1,4.68,3.63,0,1.81,2.94,0,2.17,0,3.66, 0.026937, 0.026968, 0.0228879, 0.031641, 0.0228879,buy
2019-06-12,0,0,1,1,1,1,3,2,4,5.5,1.6,2.51,3.89,1.04,2.47,5.92,3.13,2.15, 0.008185, 0.030735, 0.0342474, 0.032622, 0.0349725,buy
2019-06-13,2,0,2,1,2,2,3,1,0,4.81,5.9,2.74,1.12,0,2.47,1.89,0.96,5.76,-0.020301,-0.009366,-0.0100990,-0.010099,-0.0100990,sell
2019-06-14,2,5,3,1,1,2,2,2,0,1.39,4.95,3.19,3.81,2.56,3.58,4.17,5.01,1.78,-0.021841,-0.030991,-0.0290472,-0.024908,-0.0179440,sell
2019-06-15,3,2,5,2,1,1,1,2,0,4.84,3.64,1.72,3.4,2.54,1.82,4.63,6.23,3.46, 0.043926, 0.032253, 0.0294029, 0.028641, 0.0395805,buy
2019-06-16,3,2,3,5,1,1,1,1,1,2.96,0.96,5.82,4.08,2.96,5.78,5.72,4.66,3.12,-0.001585, 0.001154,-0.0019864, 0.000276,-0.0039735,sell
2019-06-17,3,2,3,4,1,2,0,0,2,4.17,0.67,2.29,3.88,0.79,2.36,2.36,4.24,2.41,-0.006260,-0.002928, 0.0016502,-0.001889, 0.0070198,buy
2019-06-18,2,2,1,1,2,2,1,1,1,2.92,2.9,1.3,3,0,1.28,1.28,1.97,2.52,-0.009784,-0.011767,-0.0031147,-0.009046,-0.0066874,sell
2019-06-19,3,0,0,0,4,1,1,1,0,2.58,0,2.63,5.28,2.72,2.98,3.06,5.72,0, 0.003829, 0.003182, 0.0031820, 0.008509, 0.0031820,buy
2019-06-20,1,0,0,0,2,0,2,2,1,2.56,2.56,2.81,1.78,0,2.65,0,1.91,2.94,-0.008976,-0.008039,-0.0081430,-0.009311,-0.0091089,sell
2019-06-21,1,0,0,3,2,3,1,1,1,0,2.54,3.57,2.69,0.45,3.1,3.25,3.59,0,-0.006368, 0.007603,-0.0003578, 0.004323,-0.0008703,buy
2019-06-22,1,0,1,2,2,3,2,1,2,2.92,1.77,1.51,3.66,2.9,0.87,4,2.72,1.32, 0.022699, 0.022699, 0.0226989, 0.018972, 0.0226989,buy
2019-06-23,2,1,3,0,2,2,2,1,3,0.52,2.82,4.01,3.38,2.72,2.59,4.37,3.19,3.12,-0.003959, 0.016895, 0.0168953,-0.004160, 0.0166508,buy
2019-06-24,2,3,0,1,1,1,2,1,2,0,0,5.21,3.22,2.84,5.92,5.8,3.1,4.07,-0.017011,-0.033604,-0.0110824, 0.005545,-0.0045966,sell
2019-06-25,2,3,0,1,1,2,1,0,1,3.2,2.67,0.89,0.45,2.31,1.82,1.36,0.9,5.7, 0.005666, 0.012552, 0.0072878, 0.060370, 0.0050241,buy
2019-06-26,1,2,2,1,1,2,1,0,3,3.63,0,3.53,0.38,0,3.48,3.26,4.85,2.96, 0.006766, 0.000212,-0.0181413,-0.007600, 0.0002118,sell
2019-06-27,2,1,3,2,0,1,2,0,3,4.37,1.59,3.91,3.2,2.65,2.97,0,4.85,3.08, 0.000653, 0.001576,-0.0265670,-0.029465,-0.0330874,sell
2019-06-28,2,1,2,2,0,1,2,2,0,2.59,2.72,4.59,0.31,0,3.09,2.49,1.71,3.19,-0.018178, 0.005542,-0.0223650,-0.018178,-0.0172894,sell
2019-06-29,1,2,2,2,1,0,2,4,0,5.14,2.63,4.18,2.93,1.5,3.55,3.23,3.56,0, 0.010780, 0.022704, 0.0226782, 0.022704, 0.0052788,buy
2019-06-30,1,1,3,0,2,2,3,3,0,4.83,2.65,3.58,3.71,3.23,1.38,2.54,2.98,2.59,-0.018861,-0.027425,-0.0265900,-0.022032,-0.0187261,sell
2019-07-01,1,2,2,2,1,3,3,0,2,1.74,0.42,4.85,3.91,2.65,4.88,2.76,2.88,3.29,-0.029864,-0.031255,-0.0293765,-0.012750,-0.0126615,sell
2019-07-02,1,2,2,2,0,3,0,1,2,4.09,3.12,1.31,3.99,2.8,2.61,0,0,3.05,-0.026749,-0.000995,-0.0135566,-0.015813,-0.0117573,sell
2019-07-03,3,3,3,2,1,1,0,0,1,4.87,0.7,3.35,2.34,0,5.63,2.65,2.52,0.67, 0.009350, 0.014539, 0.0135107, 0.009350, 0.0105078,buy
2019-07-04,3,4,4,1,0,1,0,0,2,6.33,3.79,3.63,5.77,2.8,5.25,0,0,3.55,-0.024348,-0.023042,-0.0115867,-0.023042,-0.0243479,sell
2019-07-05,1,2,3,3,0,2,0,0,1,1.91,3.49,3.03,3.86,0,5.07,2.56,2.44,0.89,-0.017625,-0.023877,-0.0146059,-0.019245,-0.0013466,sell
2019-07-06,1,2,3,2,0,3,1,1,3,3.72,4.67,0.42,6.63,2.54,1.93,2.82,2.92,4.22,-0.022503,-0.023802,-0.0239210,-0.022503,-0.0194577,sell
2019-07-07,1,2,2,0,1,1,2,2,3,0,2.99,2.61,6.38,2.45,4.54,2.42,2.8,5.35, 0.004028, 0.001918,-0.0046545,-0.010721,-0.0122287,sell
2019-07-08,1,1,1,1,1,1,0,4,2,2.51,6.9,0,6.85,2.56,1.74,0,0,6.4, 0.021685, 0.017773, 0.0176181, 0.017773, 0.0150289,buy
2019-07-09,1,1,1,1,0,1,1,2,4,2.76,2.99,2.45,3.6,0,4.61,2.86,2.54,3.14,-0.026506,-0.027367, 0.0061232,-0.027367,-0.0273673,sell
2019-07-10,1,1,2,1,1,2,1,1,5,2.63,4.67,2.67,4.83,2.76,4.94,0,0.51,4.43,-0.030091,-0.012328,-0.0295889,-0.028874,-0.0319335,sell
2019-07-11,1,3,3,1,1,1,0,2,2,0,4.05,3.02,1.49,0,5.05,2.67,1.7,1.84,-0.036188,-0.035133,-0.0348191,-0.036188,-0.0381450,sell
2019-07-12,2,5,4,1,0,0,1,1,1,3.2,3.45,0.47,0.98,2.51,3,2.58,2.98,1.36,-0.028232,-0.037230,-0.0251451,-0.026367,-0.0243375,sell
2019-07-13,2,5,5,2,0,0,1,0,2,0.92,3.51,3.39,3.08,2.84,3.97,3.43,2.8,2.98,-0.000314,-0.003432, 0.0160294,-0.000314, 0.0019322,buy
2019-07-14,2,2,6,3,0,2,0,0,1,3.66,0.41,2.36,2.63,2.98,4.6,2.41,2.72,2.56,-0.035131,-0.035826,-0.0110246,-0.036506,-0.0369714,sell
2019-07-15,1,2,3,3,0,1,0,0,1,6.13,2.59,3.2,2.74,2.86,1.52,0.7,0,2.86,-0.023719, 0.012708,-0.0242692, 0.001546,-0.0343559,sell
2019-07-16,2,2,3,1,1,1,1,1,0,7.44,0,7.46,0,0,4.55,4.55,2.72,0,-0.022549,-0.022549,-0.0217771,-0.019192,-0.0236694,sell
2019-07-17,2,2,3,1,2,0,2,2,1,6.66,2.98,6.59,0.32,2.63,4.9,3,0.28,2.9, 0.001093,-0.010008, 0.0100067, 0.000085, 0.0048926,buy
2019-07-18,1,2,3,2,2,2,1,2,1,3.68,1.82,6.52,2.82,0,6.24,4.86,0.78,1.45, 0.028602, 0.029928, 0.0322924, 0.026791, 0.0011294,buy
2019-07-19,1,2,2,2,1,2,1,0,1,5.03,2.98,2.7,0,2.56,4.04,2.78,3.63,0, 0.044540, 0.002093, 0.0311872, 0.038944, 0.0205881,buy
2019-07-20,1,2,3,2,1,1,1,1,2,3.21,2.8,2.29,2.67,2.18,1.02,3.05,5.1,2.74, 0.038697, 0.042537, 0.0454977, 0.044025, 0.0440250,buy
2019-07-21,1,3,2,1,1,0,1,1,1,0.92,0,4.05,1.41,2.74,3.19,2.58,5.66,2.72,-0.001456,-0.009687,-0.0044601, 0.000193,-0.0053234,sell
2019-07-22,1,3,2,0,1,1,0,0,0,3.36,2.84,0.75,2.76,2.98,0,0,1.71,2.98,-0.004994,-0.004994,-0.0050141, 0.019395,-0.0054918,sell
2019-07-23,1,2,2,0,1,2,0,0,1,2.65,1.42,3.27,2.61,0,2.98,2.65,0.72,2.14,-0.016228,-0.023467,-0.0197630,-0.016228,-0.0131995,sell
2019-07-24,0,0,1,1,1,1,1,0,3,3,0,2.67,0,2.78,2.55,0.66,2.97,0,-0.027951,-0.015757,-0.0073305,-0.012342,-0.0117984,sell
2019-07-25,1,0,2,2,0,1,1,0,1,2.11,3,2.69,0.7,0,2.63,0,0,2.7, 0.016180, 0.016743,-0.0024851, 0.017322, 0.0108349,buy
2019-07-26,0,2,1,1,1,0,1,3,1,0.68,2.52,3.84,2.8,2.7,2.98,2.65,3.18,0,-0.006240, 0.005253, 0.0190234, 0.006950, 0.0060854,buy
2019-07-27,0,1,2,0,2,1,2,2,0,4.45,2.98,2.96,0,3.11,0,2.59,2.86,2.65, 0.007384, 0.003460, 0.0136153, 0.008956, 0.0068908,buy
2019-07-28,0,1,2,1,2,2,2,1,1,2.98,0,5.7,2.72,3.71,3.17,2.82,3.34,2.9,-0.017111,-0.012511,-0.0147406,-0.004033,-0.0155594,sell
2019-07-29,0,1,2,2,1,1,2,1,1,5.44,2.69,1.19,2.9,2.9,1.46,0,1.36,3.41, 0.013878, 0.014093, 0.0138779, 0.018083, 0.0142822,buy
