Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1,0,0,2,0,0,1,0,0,3,0,3,0,3,3, 0.054072, 0.048707, 0.0409996, 0.0326975, 0.055083,buy
2018-01-21,1,0,0,2,0,0,1,0,0,3,0,3,0,3,3, 0.054072, 0.048707, 0.0409996, 0.0326975, 0.055083,buy
2018-01-22,2,0,0,2,0,0,0,0,0,3,0,0,3,3,3, 0.004050, 0.000434, 0.0181640,-0.0075567, 0.021368,buy
2018-01-23,2,0,0,0,0,0,0,1,0,0,3,0,3,3,0,-0.043340,-0.042461,-0.0386135,-0.0405272,-0.026275,sell
2018-01-24,2,0,0,0,0,0,0,1,0,0,3,0,3,3,0,-0.043340,-0.042461,-0.0386135,-0.0405272,-0.026275,sell
2018-01-25,2,0,0,0,1,0,0,1,0,3,3,0,3,3,0,-0.021689,-0.032185,-0.0311416,-0.0283198,-0.005158,sell
2018-01-26,2,0,0,0,1,0,0,1,1,3,3,0,3,3,3, 0.001096,-0.022964,-0.0183591,-0.0227331, 0.009602,sell
2018-01-27,1,0,0,0,1,0,0,1,1,3,3,0,3,0,3, 0.005740,-0.029480,-0.0082463,-0.0141657, 0.000159,sell
2018-01-28,0,0,0,0,2,0,0,0,1,6,0,0,0,0,3, 0.004747, 0.004697, 0.0065992, 0.0208864, 0.027880,buy
2018-01-29,0,0,0,0,2,0,1,0,1,6,0,0,3,0,3,-0.016578,-0.014900,-0.0165780, 0.0215951, 0.019790,buy
2018-01-30,0,0,0,0,2,0,1,0,1,6,0,0,3,0,3,-0.016578,-0.014900,-0.0165780, 0.0215951, 0.019790,buy
2018-01-31,0,0,0,0,1,1,1,1,0,3,0,3,6,0,0,-0.027164,-0.024055, 0.0058710,-0.0262269,-0.033161,sell
2018-02-01,0,0,0,0,1,1,1,1,1,3,3,3,6,0,0,-0.018747,-0.022686,-0.0131371,-0.0246614,-0.028550,sell
2018-02-02,0,0,0,0,1,1,1,1,1,3,3,3,6,0,0,-0.018747,-0.022686,-0.0131371,-0.0246614,-0.028550,sell
2018-02-03,0,0,0,0,1,1,1,1,1,3,3,3,6,0,0,-0.018747,-0.022686,-0.0131371,-0.0246614,-0.028550,sell
2018-02-04,0,0,0,0,1,1,1,2,1,3,3,3,6,0,3,-0.014458,-0.030692,-0.0111287,-0.0291281,-0.036326,sell
2018-02-05,0,0,0,0,1,2,1,2,1,3,3,3,9,0,3,-0.008766,-0.027843, 0.0000674,-0.0251691,-0.025838,sell
2018-02-06,0,0,0,0,1,1,1,2,1,3,3,3,6,0,3,-0.014458,-0.030692,-0.0111287,-0.0291281,-0.036326,sell
2018-02-07,0,1,1,0,1,1,1,1,1,6,3,0,6,0,6, 0.028867,-0.007112, 0.0070366, 0.0316139, 0.027944,buy
2018-02-08,0,1,1,0,1,1,1,1,1,6,3,0,6,0,6, 0.028867,-0.007112, 0.0070366, 0.0316139, 0.027944,buy
2018-02-09,0,1,1,0,0,1,0,1,1,3,3,0,3,0,6,-0.002224, 0.002532,-0.0375783, 0.0015065,-0.004531,sell
2018-02-10,0,1,1,0,0,2,0,0,1,3,3,0,6,0,3, 0.007397, 0.006627,-0.0229013, 0.0100013,-0.008607,sell
2018-02-11,0,1,1,0,0,2,0,1,1,3,3,0,6,0,6, 0.006540,-0.010322,-0.0156973, 0.0078826,-0.007370,sell
2018-02-12,1,1,1,0,0,1,1,1,2,3,6,0,6,3,6, 0.044314, 0.045015, 0.0460645, 0.0086307, 0.003886,buy
2018-02-13,1,1,1,0,0,1,1,2,2,3,6,0,6,3,9, 0.032088, 0.030717, 0.0296624, 0.0150718,-0.001726,buy
2018-02-14,1,1,1,0,0,1,1,2,2,3,6,0,6,3,9, 0.032088, 0.030717, 0.0296624, 0.0150718,-0.001726,buy
2018-02-15,1,0,1,1,0,0,1,2,1,3,3,0,3,3,9, 0.032874, 0.006563,-0.0192493, 0.0495985, 0.017541,buy
2018-02-16,1,0,1,1,0,0,2,2,0,3,0,0,3,3,12, 0.050602, 0.029307,-0.0030930, 0.0535580, 0.038458,buy
2018-02-17,1,0,1,1,0,0,2,2,0,3,0,0,3,3,12, 0.050602, 0.029307,-0.0030930, 0.0535580, 0.038458,buy
2018-02-18,1,0,0,1,0,0,1,0,0,3,0,0,0,3,3, 0.051984, 0.030737, 0.0533933, 0.0468272, 0.028166,buy
2018-02-19,1,0,0,1,0,0,2,0,0,3,0,0,3,3,3, 0.048554, 0.009031, 0.0458150, 0.0333966, 0.014910,buy
2018-02-20,1,0,0,1,0,0,2,0,1,3,0,3,3,3,3, 0.010735,-0.015064, 0.0002146,-0.0105258, 0.009290,buy
2018-02-21,1,0,0,1,0,0,3,0,1,3,0,3,6,3,3,-0.036288,-0.043108,-0.0449113,-0.0390707,-0.045415,sell
2018-02-22,1,0,0,2,0,0,3,0,1,6,0,3,6,3,3,-0.025746,-0.041569,-0.0418425,-0.0463637,-0.033612,sell
2018-02-23,0,0,0,2,0,0,2,0,1,6,0,3,3,0,3, 0.014972, 0.015005, 0.0189756,-0.0010362, 0.037599,buy
2018-02-24,0,0,0,1,0,1,2,0,1,3,0,3,6,0,3, 0.035020, 0.032918, 0.0361268, 0.0260353, 0.035185,buy
2018-02-25,0,0,2,1,0,1,2,1,1,9,0,3,9,0,3,-0.005004,-0.008540,-0.0110113,-0.0106954,-0.005850,sell
2018-02-26,0,0,2,1,0,1,2,1,2,9,0,6,9,0,3,-0.005030, 0.013023,-0.0042276, 0.0078976, 0.007901,buy
2018-02-27,0,1,3,1,0,1,2,2,2,12,3,6,12,0,3,-0.002521, 0.019381, 0.0074475, 0.0149553, 0.017282,buy
2018-02-28,0,2,3,0,0,2,1,2,2,9,9,6,9,0,3,-0.012578,-0.006047,-0.0083992,-0.0060474,-0.011649,sell
2018-03-01,0,2,3,0,0,3,1,2,2,9,9,6,9,0,6,-0.021195,-0.014481,-0.0132282,-0.0152833,-0.017948,sell
2018-03-02,0,2,3,0,0,4,1,1,2,9,9,6,6,0,9,-0.022607,-0.016625,-0.0164221,-0.0216772,-0.024102,sell
2018-03-03,0,2,1,0,0,4,1,0,1,3,9,3,3,0,9,-0.022275,-0.027640,-0.0074362,-0.0039763,-0.017650,sell
2018-03-04,0,1,1,0,0,4,1,0,0,3,6,0,3,0,9,-0.025448,-0.035788,-0.0235889,-0.0107275,-0.028409,sell
2018-03-05,0,1,1,0,0,4,0,0,0,3,3,0,3,0,9,-0.022769,-0.033087,-0.0209139,-0.0057415,-0.024329,sell
2018-03-06,0,1,1,0,0,3,0,0,0,3,3,0,3,0,6,-0.016555,-0.031310,-0.0234515, 0.0002469,-0.022562,sell
2018-03-07,0,2,1,0,0,1,0,0,0,6,3,0,0,0,3,-0.013518,-0.017996,-0.0327799,-0.0212778,-0.030235,sell
2018-03-08,0,3,1,0,0,1,0,1,0,9,3,0,3,0,3,-0.026134,-0.016844,-0.0356441,-0.0215530,-0.033385,sell
2018-03-09,0,3,2,0,0,1,0,1,0,9,6,0,3,0,3,-0.006695,-0.005189,-0.0284475,-0.0044202,-0.011623,sell
2018-03-10,0,4,2,0,0,1,0,1,0,9,9,0,3,0,3, 0.009471, 0.006567,-0.0102680, 0.0085361, 0.004531,buy
2018-03-11,0,4,3,0,0,1,0,1,0,9,12,0,3,0,3, 0.014637, 0.015488,-0.0040446, 0.0133330, 0.015538,buy
2018-03-12,0,3,3,0,0,0,0,1,0,6,9,0,3,0,3, 0.026112, 0.025582,-0.0042146, 0.0257015, 0.028614,buy
2018-03-13,0,3,3,0,0,0,0,1,0,6,9,0,3,0,3, 0.026112, 0.025582,-0.0042146, 0.0257015, 0.028614,buy
2018-03-14,0,2,1,0,0,1,0,1,0,0,6,0,3,0,6,-0.018365,-0.004589,-0.0112019,-0.0112776,-0.007541,sell
2018-03-15,0,2,1,0,0,1,0,0,0,0,6,0,0,0,6,-0.022011,-0.017567,-0.0235938,-0.0275608,-0.022032,sell
2018-03-16,0,2,0,0,0,1,0,0,0,0,3,0,0,0,6,-0.018278,-0.000456,-0.0005154,-0.0254463,-0.005946,sell
2018-03-17,0,1,0,0,0,1,0,0,1,0,0,3,0,0,6,-0.043797,-0.013144,-0.0353921,-0.0071614,-0.034604,sell
2018-03-18,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,-0.020244,-0.015293,-0.0175037, 0.0292625,-0.030042,sell
2018-03-19,0,0,0,0,0,1,0,0,1,0,0,3,0,0,3,-0.020244,-0.015293,-0.0175037, 0.0292625,-0.030042,sell
2018-03-20,0,0,0,1,0,1,0,0,1,3,0,3,0,0,3, 0.016693, 0.029590, 0.0113438, 0.0339894, 0.016709,buy
2018-03-21,0,0,0,1,0,0,0,0,2,3,0,3,3,0,0, 0.021271, 0.047376, 0.0444492, 0.0480453, 0.026495,buy
2018-03-22,0,1,0,1,0,0,0,0,2,6,0,3,3,0,0, 0.007164, 0.024479, 0.0233880, 0.0357057, 0.006163,buy
2018-03-23,0,1,0,2,0,0,0,0,2,6,3,3,3,0,0,-0.006955,-0.007589, 0.0116227,-0.0104635,-0.008109,sell
2018-03-24,0,1,0,2,0,0,0,0,2,6,3,3,3,0,0,-0.006955,-0.007589, 0.0116227,-0.0104635,-0.008109,sell
2018-03-25,1,1,1,2,0,0,0,0,2,6,6,3,3,0,3,-0.040050,-0.013537,-0.0419997,-0.0339741,-0.033974,sell
2018-03-26,1,1,1,2,0,0,1,0,2,6,9,3,3,0,3,-0.041749,-0.019962,-0.0438299,-0.0427561,-0.042252,sell
2018-03-27,1,1,1,2,0,0,1,0,1,6,9,3,0,0,3,-0.042027,-0.036044,-0.0570448,-0.0513046,-0.052187,sell
2018-03-28,1,1,1,1,0,0,1,0,1,6,6,3,0,0,3,-0.035116,-0.040487,-0.0560310,-0.0434244,-0.043424,sell
2018-03-29,1,0,1,1,0,0,1,0,1,3,6,3,0,0,3,-0.033492,-0.051246,-0.0601881,-0.0450716,-0.050188,sell
2018-03-30,2,0,1,1,0,0,1,0,1,3,6,3,0,3,3,-0.023303,-0.043120,-0.0431203,-0.0223770,-0.029617,sell
2018-03-31,2,0,1,1,0,0,1,0,1,3,6,3,0,3,3,-0.023303,-0.043120,-0.0431203,-0.0223770,-0.029617,sell
2018-04-01,2,0,0,1,0,0,1,0,0,3,3,0,0,3,3, 0.004782,-0.001163, 0.0059573, 0.0056554, 0.003275,buy
2018-04-02,1,0,0,0,0,0,1,0,2,3,3,3,0,3,0, 0.020531, 0.029634, 0.0211852, 0.0006606, 0.021505,buy
2018-04-03,1,0,1,0,0,0,1,0,2,3,6,3,0,3,0, 0.012171, 0.005582, 0.0021138,-0.0239500, 0.000028,buy
2018-04-04,0,0,1,0,0,0,1,0,2,3,6,3,0,0,0, 0.020564, 0.011354, 0.0098634,-0.0140596, 0.013890,buy
2018-04-05,0,1,1,0,0,0,0,0,2,6,3,3,0,0,0, 0.005700, 0.004875, 0.0076078,-0.0011135, 0.004617,buy
2018-04-06,0,2,1,0,0,0,0,0,2,6,3,6,0,0,0, 0.010889, 0.010971, 0.0189370, 0.0154266, 0.000415,buy
2018-04-07,0,2,1,0,0,0,0,0,1,6,3,3,0,0,0, 0.010552, 0.011129, 0.0077471, 0.0101804, 0.006068,buy
2018-04-08,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-09,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-10,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-11,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-12,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-13,0,2,1,1,0,0,0,0,1,3,6,3,3,0,0, 0.055214, 0.051197, 0.0438075, 0.0439978, 0.045608,buy
2018-04-14,1,2,1,1,1,0,0,0,1,3,9,3,3,0,3, 0.031397, 0.047697,-0.0075015, 0.0268848, 0.025901,buy
2018-04-15,1,3,1,0,1,0,0,0,0,3,6,3,3,0,3, 0.019280, 0.021740, 0.0004150, 0.0210833, 0.009198,buy
2018-04-16,1,2,1,0,1,0,0,0,0,3,6,0,3,0,3, 0.013422, 0.011701, 0.0054632, 0.0072320,-0.001323,buy
2018-04-17,1,2,1,0,1,0,0,0,0,3,6,0,3,0,3, 0.013422, 0.011701, 0.0054632, 0.0072320,-0.001323,buy
2018-04-18,2,2,1,0,1,0,0,0,0,3,6,0,6,0,3, 0.023799, 0.036751, 0.0276466, 0.0361465, 0.033529,buy
2018-04-19,2,2,1,0,1,0,0,1,0,3,9,0,6,0,3, 0.036493, 0.042387, 0.0338430, 0.0425122, 0.036633,buy
2018-04-20,2,2,1,0,1,0,0,1,0,3,9,0,6,0,3, 0.036493, 0.042387, 0.0338430, 0.0425122, 0.036633,buy
2018-04-21,2,1,1,0,0,1,0,1,0,3,6,0,3,0,6,-0.000897, 0.003771,-0.0011706, 0.0122219, 0.002610,buy
2018-04-22,2,1,1,0,0,1,0,1,0,3,6,0,3,0,6,-0.000897, 0.003771,-0.0011706, 0.0122219, 0.002610,buy
2018-04-23,1,1,1,0,0,1,0,1,0,3,6,0,3,0,3,-0.004119, 0.001024,-0.0010618, 0.0044519,-0.001062,buy
2018-04-24,1,1,1,0,0,1,0,1,0,3,6,0,3,0,3,-0.004119, 0.001024,-0.0010618, 0.0044519,-0.001062,buy
2018-04-25,1,1,0,0,0,1,0,1,0,3,3,0,3,0,3,-0.023177,-0.024419,-0.0229818,-0.0245151,-0.024071,sell
2018-04-26,1,1,0,0,0,1,0,1,1,6,3,0,3,0,3,-0.022260,-0.025792,-0.0359155,-0.0242351,-0.033780,sell
2018-04-27,1,1,1,0,0,0,0,1,1,6,3,0,6,0,0, 0.010270, 0.012681, 0.0075573, 0.0137220, 0.018013,buy
2018-04-28,1,1,2,0,0,0,0,1,1,6,3,3,6,0,0, 0.038282, 0.029098, 0.0250188, 0.0290983, 0.061877,buy
2018-04-29,1,1,2,0,0,0,0,1,1,6,3,3,6,0,0, 0.038282, 0.029098, 0.0250188, 0.0290983, 0.061877,buy
2018-04-30,1,1,2,0,0,1,0,1,1,9,0,3,6,3,0, 0.031438, 0.043088, 0.0362219, 0.0418037, 0.051443,buy
2018-05-01,1,0,2,0,0,1,0,1,1,6,0,3,6,3,0, 0.025417, 0.027275, 0.0290723, 0.0280235, 0.045639,buy
2018-05-02,1,0,2,0,0,1,0,1,1,6,0,3,6,3,0, 0.025417, 0.027275, 0.0290723, 0.0280235, 0.045639,buy
2018-05-03,1,0,1,1,0,1,0,1,1,6,3,3,3,3,0, 0.001979, 0.008102, 0.0028219, 0.0079413, 0.006640,buy
2018-05-04,1,0,1,1,0,1,1,1,1,6,3,3,3,3,3, 0.002310, 0.010781, 0.0048024, 0.0053253, 0.000058,buy
2018-05-05,0,0,1,1,1,1,1,1,2,6,6,3,3,3,3,-0.014268,-0.003961,-0.0134125,-0.0151409,-0.005252,sell
2018-05-06,0,0,1,1,1,1,1,1,1,3,6,3,3,3,3,-0.007699, 0.015156,-0.0087783,-0.0088476,-0.009818,sell
2018-05-07,0,0,0,2,1,1,1,1,2,3,9,0,3,3,6, 0.019571, 0.011856, 0.0187170, 0.0164072, 0.013206,buy
2018-05-08,0,1,0,1,1,1,1,0,2,0,6,0,6,3,6,-0.010843,-0.010843,-0.0113461,-0.0018308, 0.000705,sell
2018-05-09,0,1,0,2,1,1,1,0,3,0,6,3,9,3,6,-0.039690,-0.039690,-0.0314304,-0.0195177,-0.002900,sell
2018-05-10,1,1,0,2,1,1,0,0,2,0,6,3,6,3,6,-0.031745,-0.030799,-0.0316846,-0.0196100,-0.004370,sell
2018-05-11,1,1,0,2,1,1,0,0,2,0,6,3,6,3,6,-0.031745,-0.030799,-0.0316846,-0.0196100,-0.004370,sell
2018-05-12,1,1,0,2,1,1,0,0,2,0,6,3,6,3,6,-0.031745,-0.030799,-0.0316846,-0.0196100,-0.004370,sell
2018-05-13,1,1,0,1,0,1,0,0,2,0,0,3,6,3,6, 0.024740, 0.019010, 0.0290673, 0.0197173, 0.025860,buy
2018-05-14,1,1,0,1,0,1,0,0,2,0,0,3,6,3,6, 0.024740, 0.019010, 0.0290673, 0.0197173, 0.025860,buy
2018-05-15,1,1,0,0,0,1,0,0,2,0,0,3,3,3,6, 0.020042, 0.017358, 0.0254500, 0.0165142, 0.024498,buy
2018-05-16,1,0,0,0,0,1,0,0,1,0,0,0,0,3,6, 0.010338, 0.008383, 0.0117923, 0.0083829, 0.010151,buy
2018-05-17,0,0,0,1,0,1,1,1,1,3,0,3,0,3,6,-0.027318,-0.031466,-0.0282622,-0.0288044,-0.027356,sell
2018-05-18,0,0,1,1,0,2,1,1,1,3,3,3,0,3,9, 0.013435,-0.027580,-0.0027891,-0.0112984,-0.005339,sell
2018-05-19,0,1,1,1,0,2,1,1,1,3,3,6,0,3,9, 0.011396, 0.003145, 0.0061031,-0.0021966,-0.003934,sell
2018-05-20,0,1,1,1,0,2,1,1,1,3,3,6,0,3,9, 0.011396, 0.003145, 0.0061031,-0.0021966,-0.003934,sell
2018-05-21,0,1,1,1,1,2,1,1,2,6,6,6,0,3,9,-0.045017,-0.032298,-0.0520957,-0.0519775,-0.023019,sell
2018-05-22,0,1,1,1,1,2,1,1,2,6,6,6,0,3,9,-0.045017,-0.032298,-0.0520957,-0.0519775,-0.023019,sell
2018-05-23,0,1,1,1,1,2,1,0,2,6,6,6,0,3,6,-0.064202,-0.034235,-0.0582250,-0.0603066,-0.027632,sell
2018-05-24,0,2,1,1,1,2,0,0,2,3,3,6,6,3,6,-0.038309,-0.016702,-0.0207106,-0.0192359, 0.011101,sell
2018-05-25,0,2,1,0,1,1,0,0,2,3,3,3,6,3,3,-0.010480, 0.003810,-0.0037621, 0.0041258, 0.005040,buy
2018-05-26,0,2,1,0,0,1,0,0,1,0,0,3,6,3,3,-0.000343, 0.005325,-0.0029489, 0.0021695, 0.006179,buy
2018-05-27,0,2,1,0,0,0,0,0,0,0,0,3,6,0,0,-0.021552,-0.004448,-0.0114569,-0.0090240,-0.004448,sell
2018-05-28,0,1,1,0,0,1,0,0,0,0,0,3,3,0,3,-0.030237, 0.002351,-0.0230891,-0.0261219, 0.002351,sell
2018-05-29,0,0,1,0,0,1,0,0,0,0,0,0,3,0,3,-0.011913, 0.014183,-0.0030919, 0.0065543, 0.006056,buy
2018-05-30,0,1,1,0,0,1,0,0,0,0,3,0,3,0,3,-0.008403, 0.015804, 0.0034955,-0.0113054, 0.014028,buy
2018-05-31,0,2,1,0,0,1,0,0,0,0,3,3,3,0,3,-0.031632,-0.003024,-0.0101787,-0.0183557,-0.001967,sell
2018-06-01,0,2,1,0,0,0,0,0,0,0,3,3,3,0,0,-0.018551,-0.000025,-0.0034376,-0.0021176,-0.002208,sell
2018-06-02,1,2,1,0,1,0,0,0,0,0,3,3,6,3,0, 0.011394, 0.012886, 0.0199569, 0.0194370, 0.015558,buy
2018-06-03,1,2,1,1,1,1,1,0,0,3,6,3,6,3,3, 0.000139, 0.007845, 0.0178258, 0.0170537, 0.008106,buy
2018-06-04,1,0,0,2,1,1,1,0,0,3,6,0,3,3,3,-0.031233,-0.032211,-0.0292515,-0.0286631,-0.029441,sell
2018-06-05,1,0,0,2,1,1,2,0,0,3,6,0,3,3,6,-0.042004,-0.040689,-0.0312258,-0.0329442,-0.036034,sell
2018-06-06,1,0,0,2,1,1,2,0,0,3,6,0,3,3,6,-0.042004,-0.040689,-0.0312258,-0.0329442,-0.036034,sell
2018-06-07,1,0,1,3,1,1,2,1,0,6,6,3,6,3,6,-0.032820,-0.027512,-0.0154711,-0.0216978,-0.030632,sell
2018-06-08,1,0,1,3,1,1,1,1,0,6,3,3,9,3,3,-0.021280,-0.020299,-0.0082232,-0.0136952,-0.028606,sell
2018-06-09,1,0,1,2,1,1,1,1,0,6,0,3,9,3,3,-0.009779,-0.009779, 0.0065698, 0.0031195,-0.023098,sell
2018-06-10,0,0,2,1,0,1,1,1,0,6,0,6,3,0,3,-0.043259,-0.036753,-0.0462542,-0.0423045,-0.017627,sell
2018-06-11,0,0,2,1,0,0,0,2,0,6,3,3,3,0,0,-0.031020,-0.035210,-0.0348064,-0.0309091,-0.015262,sell
2018-06-12,0,0,2,1,0,0,0,2,1,3,3,3,3,0,6, 0.006714, 0.007937, 0.0203513, 0.0078065,-0.000500,buy
2018-06-13,0,0,2,1,0,0,0,2,1,3,3,3,3,0,6, 0.006714, 0.007937, 0.0203513, 0.0078065,-0.000500,buy
2018-06-14,0,0,1,1,0,0,0,2,1,3,0,3,3,0,6, 0.013478, 0.013372, 0.0229412, 0.0183471,-0.003979,buy
2018-06-15,0,0,1,1,0,0,0,1,1,3,0,6,0,0,3, 0.000519, 0.002369, 0.0031226, 0.0014624, 0.006211,buy
2018-06-16,0,0,1,1,0,0,1,1,1,6,0,6,0,0,3,-0.022487,-0.016644,-0.0107609,-0.0221721,-0.006501,sell
2018-06-17,0,0,2,1,0,0,1,1,1,6,3,6,0,0,3,-0.037688,-0.031797,-0.0322353,-0.0385262,-0.030366,sell
2018-06-18,0,1,2,1,1,0,1,1,0,6,6,9,0,0,0,-0.001436,-0.006334, 0.0031743, 0.0058065,-0.002922,buy
2018-06-19,0,1,1,0,1,0,1,1,0,6,6,3,0,0,0, 0.027307, 0.015709, 0.0277742, 0.0166969, 0.009818,buy
2018-06-20,0,1,1,0,1,0,1,2,0,6,6,3,0,0,3, 0.028389, 0.020119, 0.0281256, 0.0219080, 0.024281,buy
2018-06-21,0,1,1,0,2,0,0,2,0,3,6,3,3,0,3,-0.008767,-0.032825,-0.0245860,-0.0320667,-0.037912,sell
2018-06-22,0,0,1,0,2,0,0,1,0,0,3,3,3,0,3,-0.020218,-0.052083,-0.0428723,-0.0520834,-0.046046,sell
2018-06-23,0,0,1,0,2,0,0,1,1,0,6,3,3,0,3,-0.017558,-0.040468,-0.0398292,-0.0404678,-0.034745,sell
2018-06-24,0,0,0,0,2,0,0,1,1,0,3,3,3,0,3,-0.014266,-0.029030,-0.0251732,-0.0271662,-0.028309,sell
2018-06-25,0,0,0,0,2,0,0,1,1,0,3,3,3,0,3,-0.014266,-0.029030,-0.0251732,-0.0271662,-0.028309,sell
2018-06-26,0,0,0,0,0,1,0,1,1,3,3,0,0,0,3,-0.007188,-0.015636,-0.0063405,-0.0126159,-0.015190,sell
2018-06-27,0,0,0,1,0,1,0,0,1,3,3,3,0,0,0, 0.015413, 0.005413, 0.0089309, 0.0143156, 0.026226,buy
2018-06-28,0,0,0,2,0,1,0,0,2,3,3,3,3,0,3, 0.005598, 0.019254, 0.0258104, 0.0114019, 0.016881,buy
2018-06-29,0,0,0,2,0,1,0,0,1,3,0,3,3,0,3, 0.022575, 0.036122, 0.0364956, 0.0217898, 0.037624,buy
2018-06-30,0,0,0,2,0,1,0,0,1,3,0,3,3,0,3, 0.022575, 0.036122, 0.0364956, 0.0217898, 0.037624,buy
2018-07-01,0,0,0,2,0,1,0,0,1,3,0,3,3,0,3, 0.022575, 0.036122, 0.0364956, 0.0217898, 0.037624,buy
2018-07-02,0,1,0,2,1,1,0,0,1,3,3,6,3,0,3, 0.002983, 0.035690, 0.0349038, 0.0150066, 0.021294,buy
2018-07-03,0,1,0,2,1,0,0,0,0,0,3,6,3,0,0,-0.007436,-0.006106, 0.0262274, 0.0225872,-0.009629,buy
2018-07-04,0,1,0,1,1,0,0,0,0,0,3,3,3,0,0,-0.024489,-0.013271,-0.0090903,-0.0164534,-0.023033,sell
2018-07-05,0,1,0,0,1,0,0,0,0,0,3,3,0,0,0,-0.009101, 0.017409,-0.0031386,-0.0059818,-0.010035,sell
2018-07-06,0,1,0,0,1,0,0,0,1,0,6,3,0,0,0, 0.008264, 0.013003, 0.0001233, 0.0123622, 0.019941,buy
2018-07-07,0,1,0,0,1,0,0,0,1,0,6,3,0,0,0, 0.008264, 0.013003, 0.0001233, 0.0123622, 0.019941,buy
2018-07-08,0,1,0,0,2,0,1,0,1,3,6,3,3,0,0, 0.010212, 0.017300,-0.0013546, 0.0157408, 0.001729,buy
2018-07-09,0,1,0,0,1,0,2,0,1,3,3,0,3,3,3,-0.014410, 0.004872,-0.0199048,-0.0138927, 0.002669,sell
2018-07-10,0,1,0,1,1,0,2,0,1,6,3,0,3,3,3,-0.039058,-0.016316,-0.0428911,-0.0390164,-0.003572,sell
2018-07-11,1,1,1,1,1,0,2,0,1,9,3,0,6,3,3,-0.028952,-0.017735,-0.0342030,-0.0320991, 0.007759,sell
2018-07-12,1,1,1,1,1,0,2,0,1,9,3,0,6,3,3,-0.028952,-0.017735,-0.0342030,-0.0320991, 0.007759,sell
2018-07-13,1,1,1,2,1,0,2,0,0,9,0,0,9,3,3,-0.014922,-0.014922,-0.0160128,-0.0124570,-0.015184,sell
2018-07-14,1,1,1,3,1,0,2,0,0,9,0,3,9,3,3,-0.004251,-0.004251,-0.0072823,-0.0049244,-0.022448,sell
2018-07-15,1,0,1,3,1,0,2,0,0,9,0,3,9,3,0, 0.009800, 0.009800, 0.0147511, 0.0008295,-0.016701,sell
2018-07-16,1,0,1,3,1,0,2,0,0,9,0,3,9,3,0, 0.009800, 0.009800, 0.0147511, 0.0008295,-0.016701,sell
2018-07-17,1,0,1,3,0,0,2,0,0,9,0,3,6,3,0, 0.009648, 0.009648, 0.0099990,-0.0042577,-0.005650,sell
2018-07-18,1,0,0,3,0,0,2,0,0,9,0,3,3,3,0,-0.001131,-0.003486, 0.0004617,-0.0273044,-0.006558,sell
2018-07-19,1,0,0,2,0,0,2,1,0,9,3,0,3,3,0,-0.020159,-0.026750,-0.0143355,-0.0246263,-0.019903,sell
2018-07-20,1,0,0,2,0,0,1,1,0,6,3,0,3,3,0,-0.011855,-0.020156, 0.0037873,-0.0165028,-0.013123,sell
2018-07-21,1,0,0,1,0,0,1,1,0,3,3,0,3,3,0,-0.007088,-0.025625,-0.0056654,-0.0075091,-0.020498,sell
2018-07-22,1,0,0,1,0,0,1,1,2,3,3,0,3,3,6,-0.010841,-0.011211,-0.0143065,-0.0120673,-0.010841,sell
2018-07-23,0,0,1,0,1,0,1,1,2,0,3,3,0,3,9,-0.014718,-0.011433,-0.0175014,-0.0064940,-0.000839,sell
2018-07-24,0,0,1,0,1,0,1,1,2,0,3,3,0,3,9,-0.014718,-0.011433,-0.0175014,-0.0064940,-0.000839,sell
2018-07-25,0,1,2,0,1,0,1,1,2,0,3,6,3,3,9, 0.010167, 0.008205, 0.0097922, 0.0078407, 0.017658,buy
2018-07-26,0,1,2,0,1,0,1,0,2,0,0,6,3,3,9, 0.009856, 0.008642, 0.0095964, 0.0061802, 0.018448,buy
2018-07-27,0,1,2,0,1,0,1,0,2,0,0,6,3,3,9, 0.009856, 0.008642, 0.0095964, 0.0061802, 0.018448,buy
2018-07-28,0,1,2,0,1,0,1,0,2,0,0,6,3,3,9, 0.009856, 0.008642, 0.0095964, 0.0061802, 0.018448,buy
2018-07-29,0,1,1,0,1,0,1,0,1,0,0,6,3,3,3, 0.032822, 0.022610, 0.0231387, 0.0266181, 0.022140,buy
2018-07-30,0,1,0,1,1,0,1,0,1,0,0,3,6,3,3, 0.029063, 0.012679, 0.0203548, 0.0280514, 0.015381,buy
2018-07-31,0,0,0,1,0,0,1,0,1,0,0,0,3,3,3,-0.023710,-0.034092, 0.0081989,-0.0181186,-0.029524,sell
