Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0101693,-0.027421,-0.036634,-0.025455,-0.0272865,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0101693,-0.027421,-0.036634,-0.025455,-0.0272865,sell
2019-01-30,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0101693,-0.027421,-0.036634,-0.025455,-0.0272865,sell
2019-01-31,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.0152545,-0.011505,-0.011113,-0.017578,-0.0068673,sell
2019-02-01,none,none,none,a30,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,-0.0048507,-0.010088,-0.010869,-0.011738,-0.0100884,sell
2019-02-02,a60,none,none,a30,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,-0.0091065,-0.005974,-0.008968,-0.005974,-0.0062098,sell
2019-02-03,a60,none,none,a30,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a120,a60,-0.0091065,-0.005974,-0.008968,-0.005974,-0.0062098,sell
2019-02-04,a60,none,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a120,a60,-0.0120015,-0.003768,-0.009236,-0.004668,-0.0134442,sell
2019-02-05,a60,a60,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a120,a60,-0.0140943, 0.011662,-0.005867,-0.005848,-0.0075445,sell
2019-02-06,none,a60,a30,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a60, 0.0036206, 0.040102, 0.036117, 0.036525, 0.0289643,buy
2019-02-07,none,a60,a30,none,none,none,none,a60,none,a30,a30,none,none,none,none,none,none,none,a60, 0.0180129, 0.028370, 0.029439, 0.025884, 0.0406558,buy
2019-02-08,none,a60,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60, 0.0243732, 0.006569, 0.009821, 0.009821, 0.0102169,buy
2019-02-09,none,a60,none,a45,a60,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60, 0.0191905, 0.010936, 0.018285, 0.018285, 0.0172887,buy
2019-02-10,none,a60,none,a45,a60,none,a0,a60,none,a30,none,none,none,none,none,none,none,none,a60, 0.0234256, 0.010936, 0.022520, 0.022520, 0.0215238,buy
2019-02-11,none,none,none,a45,a60,none,a0,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.0202602, 0.004293, 0.007121, 0.009295, 0.0071212,buy
2019-02-12,none,none,a45,a45,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0080831, 0.021648,-0.008083, 0.013139,-0.0126947,sell
2019-02-13,none,none,a45,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0080932, 0.012867, 0.008093, 0.005534,-0.0042825,buy
2019-02-14,none,none,a45,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a0,none,none, 0.0159281, 0.018478, 0.016278, 0.013529,-0.0015400,buy
2019-02-15,none,none,a45,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.0068611, 0.013667, 0.016408,-0.014536, 0.0025254,buy
2019-02-16,none,none,a45,none,a45,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,-0.0068611, 0.008760, 0.004922,-0.009828, 0.0058475,sell
2019-02-17,none,none,none,none,a45,a60,a0,none,none,none,a45,a60,none,none,none,none,a0,none,none, 0.0274935, 0.030626, 0.023218, 0.028923,-0.0111245,buy
2019-02-18,none,a45,none,a60,a45,a60,none,none,none,none,a45,a60,none,none,none,none,a0,none,none, 0.0277708, 0.037792, 0.029070, 0.029070, 0.0001713,buy
2019-02-19,none,a45,none,a60,a45,a60,none,none,a60,none,a45,a60,none,a30,none,a0,a0,none,none, 0.0087153, 0.013331, 0.007553, 0.007553,-0.0019646,buy
2019-02-20,a90,a45,none,a60,a45,a60,none,none,a60,none,a45,a60,none,a30,none,a0,a0,none,none, 0.0031081, 0.003204,-0.001587, 0.002160,-0.0022358,buy
2019-02-21,a90,a45,a60,a60,none,a60,none,none,a60,none,a45,a60,none,a30,none,a0,a0,none,none,-0.0067725,-0.012002,-0.013563,-0.012560,-0.0135629,sell
2019-02-22,a90,a45,a60,a60,none,a60,none,none,a60,none,a45,none,none,a30,none,a0,a0,none,none,-0.0065641,-0.012795,-0.012795,-0.012795,-0.0127950,sell
2019-02-23,a90,a45,a60,none,none,a60,none,none,a60,a45,a45,none,none,a30,none,a0,none,none,a45, 0.0103333, 0.009749,-0.002851, 0.009749, 0.0097489,buy
2019-02-24,a90,a45,a60,none,none,a60,none,none,a60,a45,a45,none,none,a30,none,a0,none,none,a45, 0.0103333, 0.009749,-0.002851, 0.009749, 0.0097489,buy
2019-02-25,a90,a45,a60,none,none,a60,none,none,a60,a45,none,none,none,none,none,a0,none,none,a45, 0.0178226, 0.017823, 0.015639, 0.017823, 0.0195363,buy
2019-02-26,none,a45,a60,none,none,a60,none,none,a60,a45,none,none,none,none,none,a0,none,a90,a45,-0.0001307, 0.012184, 0.021761, 0.014481, 0.0170957,buy
2019-02-27,none,a45,none,none,a30,a60,none,none,a60,a45,none,none,none,none,none,none,none,a90,a45,-0.0030341, 0.001550, 0.021278, 0.001263, 0.0212778,buy
2019-02-28,none,a45,none,none,a30,a60,none,none,a60,a45,none,none,a0,none,none,none,none,a90,a45, 0.0061270, 0.010711, 0.021278, 0.010424, 0.0165297,buy
2019-03-01,none,none,none,none,a30,a60,none,none,a60,a45,none,none,a0,none,none,none,none,a90,a45, 0.0132098, 0.010711, 0.023860, 0.017507, 0.0238598,buy
2019-03-02,none,a45,none,none,a30,a60,none,none,a60,none,none,a45,a0,none,none,none,none,a90,a45, 0.0009607, 0.010178, 0.030087, 0.029153, 0.0300869,buy
2019-03-03,none,a45,none,none,a30,a60,none,none,a60,none,none,a45,a0,none,none,none,none,a90,a45, 0.0009607, 0.010178, 0.030087, 0.029153, 0.0300869,buy
2019-03-04,none,a45,none,none,a30,none,none,none,a60,none,none,a45,a0,none,none,none,none,a90,a45, 0.0010558,-0.000722, 0.000253,-0.000722, 0.0002123,buy
2019-03-05,none,a45,none,none,a30,none,none,none,a60,none,none,a45,a0,a45,none,none,none,none,none, 0.0252092, 0.027419, 0.030272, 0.025209, 0.0166824,buy
2019-03-06,none,a45,none,none,a30,none,none,none,a60,none,a60,a45,a0,a45,none,none,none,none,none, 0.0550139, 0.045122, 0.035283, 0.055014, 0.0125601,buy
2019-03-07,none,a45,none,none,a30,none,none,none,a60,none,a60,a45,a0,a45,none,none,none,none,none, 0.0550139, 0.045122, 0.035283, 0.055014, 0.0125601,buy
2019-03-08,none,a45,none,none,a30,none,none,none,a60,none,a60,a45,a0,a45,none,none,none,none,none, 0.0550139, 0.045122, 0.035283, 0.055014, 0.0125601,buy
2019-03-09,none,a45,none,none,a30,none,none,none,a60,none,a60,a45,a0,a45,none,none,none,none,none, 0.0550139, 0.045122, 0.035283, 0.055014, 0.0125601,buy
2019-03-10,none,a45,none,none,a30,a45,none,a90,none,a60,a60,none,a0,a45,none,none,none,none,none,-0.0012261,-0.000975, 0.014783,-0.005301,-0.0239376,sell
2019-03-11,none,none,none,none,a30,a45,none,a90,none,a60,a60,none,a0,none,none,none,none,none,none,-0.0300120,-0.023136,-0.017960,-0.024610,-0.0375390,sell
2019-03-12,none,none,none,none,none,a45,none,a90,none,a60,a60,none,a0,none,none,none,none,none,none,-0.0305921,-0.017212,-0.029268,-0.017899,-0.0308285,sell
2019-03-13,a90,none,a60,none,none,a45,none,a90,none,a60,none,none,a0,none,none,none,none,none,none,-0.0015918, 0.001833,-0.007279,-0.001530, 0.0007668,buy
2019-03-14,a90,none,a60,none,none,none,a0,a90,none,a60,none,none,a0,none,none,none,none,none,none,-0.0031281, 0.000937,-0.004821, 0.003723, 0.0019844,sell
2019-03-15,a90,none,a60,none,none,none,a0,a90,none,a60,none,none,a0,none,a90,none,a30,none,none, 0.0121502, 0.009023, 0.003323, 0.011935, 0.0121502,buy
2019-03-16,a90,a60,a60,none,none,none,a0,a90,none,a60,none,none,none,none,a90,none,a30,none,none, 0.0090294, 0.008370, 0.002669, 0.009776, 0.0095037,buy
2019-03-17,a90,a60,a60,a60,none,a30,a0,a90,none,none,none,none,none,none,a90,none,a30,none,a30, 0.0009189,-0.000537,-0.002336, 0.008707, 0.0009189,buy
2019-03-18,a90,a60,a60,a60,none,a30,a0,none,none,none,none,a30,none,a60,a90,a30,a30,none,a30,-0.0058362,-0.005878,-0.005836,-0.004755,-0.0048037,sell
2019-03-19,none,a60,a60,a60,none,a30,a0,none,none,none,none,a30,none,a60,a90,a30,a30,none,a30,-0.0031683,-0.003309,-0.003168,-0.003433,-0.0011202,sell
2019-03-20,none,a60,none,a60,none,a30,a0,none,none,none,none,a30,none,a60,a90,a30,a30,none,a30,-0.0041625,-0.004303,-0.004162,-0.004303,-0.0011202,sell
2019-03-21,none,none,none,a60,a45,none,none,none,none,none,none,a30,none,a60,a90,a30,none,none,a30, 0.0075534, 0.013012, 0.007526, 0.011431, 0.0115169,buy
2019-03-22,none,none,none,a60,a45,none,none,none,none,none,none,a30,none,a60,a90,a30,none,none,a30, 0.0075534, 0.013012, 0.007526, 0.011431, 0.0115169,buy
2019-03-23,none,none,none,a60,a45,none,none,none,none,none,none,a30,none,a60,a90,a30,none,none,a30, 0.0075534, 0.013012, 0.007526, 0.011431, 0.0115169,buy
2019-03-24,none,none,none,a60,a45,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,a30, 0.0146390, 0.025030, 0.007674, 0.025470, 0.0263780,buy
2019-03-25,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a30, 0.0290441, 0.011453, 0.015192, 0.027972, 0.0093629,buy
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none, 0.0279872, 0.030563, 0.030563, 0.033332, 0.0260307,buy
2019-03-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0346932, 0.038014, 0.044328, 0.038577, 0.0330610,buy
2019-03-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0174530, 0.056604, 0.056604, 0.017453, 0.0174178,buy
2019-03-29,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0174530, 0.056604, 0.056604, 0.017453, 0.0174178,buy
2019-03-30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0174530, 0.056604, 0.056604, 0.017453, 0.0174178,buy
2019-03-31,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0120296, 0.023690, 0.031511, 0.023690, 0.0211931,buy
2019-04-01,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0231967, 0.032897, 0.038487, 0.033339, 0.0310251,buy
2019-04-02,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0231967, 0.032897, 0.038487, 0.033339, 0.0310251,buy
2019-04-03,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0044134,-0.003894, 0.028483,-0.017361,-0.0083563,sell
2019-04-04,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0044134,-0.003894, 0.028483,-0.017361,-0.0083563,sell
2019-04-05,none,none,none,a60,a45,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none, 0.0148611, 0.009668, 0.033928,-0.003904,-0.0101122,buy
2019-04-06,none,none,none,a60,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0157240, 0.015724, 0.024111,-0.021750, 0.0101038,buy
2019-04-07,none,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,none, 0.0048593,-0.002578,-0.013799,-0.012380,-0.0115347,sell
2019-04-08,a90,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,none,-0.0029727,-0.014052,-0.015000,-0.015313,-0.0160936,sell
2019-04-09,a90,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,none,-0.0029727,-0.014052,-0.015000,-0.015313,-0.0160936,sell
2019-04-10,a90,none,a60,a60,none,none,none,none,a45,a90,a90,none,none,none,none,none,a60,a45,none,-0.0030691,-0.023535,-0.010844,-0.003778,-0.0111077,sell
2019-04-11,a90,none,a60,a60,none,none,none,a120,a45,a90,a90,none,none,none,none,none,a60,a45,none,-0.0167895,-0.021887,-0.023771, 0.000100,-0.0261099,sell
2019-04-12,a90,none,a60,none,none,none,none,a120,a45,a90,a90,none,none,none,none,a60,a60,a45,none, 0.0096764, 0.010542,-0.011978, 0.012969, 0.0317986,buy
2019-04-13,a90,none,a60,none,none,none,none,a120,a45,a90,a90,none,none,a90,none,a60,a60,none,none, 0.0457527, 0.045753,-0.001016, 0.034669, 0.0427606,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a45,a90,none,none,none,a90,none,a60,a60,none,none, 0.0289532, 0.028404, 0.022600, 0.004893, 0.0284042,buy
2019-04-15,none,none,none,none,none,none,none,a120,a45,a90,none,none,none,a90,none,a60,a60,none,none, 0.0073920, 0.003765, 0.001038, 0.009462, 0.0037650,buy
2019-04-16,none,none,none,none,a30,none,none,a120,a45,a90,none,none,none,a90,none,a60,none,none,none, 0.0337448, 0.030214, 0.030214, 0.036302, 0.0302139,buy
2019-04-17,none,none,none,none,a30,none,none,a120,a45,none,none,none,none,a90,none,a60,none,none,none, 0.0442952, 0.044407, 0.044407, 0.044809, 0.0444071,buy
2019-04-18,none,none,none,none,a30,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none, 0.0708574, 0.060166, 0.062960, 0.062960, 0.0588378,buy
2019-04-19,none,none,none,none,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.0792836, 0.062376, 0.067423, 0.067763, 0.0576246,buy
2019-04-20,none,none,none,none,a30,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.0722326, 0.039274, 0.080079, 0.080079, 0.0587035,buy
2019-04-21,none,none,none,none,a30,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.0722326, 0.039274, 0.080079, 0.080079, 0.0587035,buy
2019-04-22,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0228329,-0.022937,-0.012890,-0.022937,-0.0133029,sell
2019-04-23,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0228329,-0.022937,-0.012890,-0.022937,-0.0133029,sell
2019-04-24,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0228329,-0.022937,-0.012890,-0.022937,-0.0133029,sell
2019-04-25,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0338896,-0.033550,-0.033890,-0.042743,-0.0263928,sell
2019-04-26,none,none,none,none,none,none,a0,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.0279637,-0.022152,-0.006637,-0.023327,-0.0221525,sell
2019-04-27,none,none,none,none,none,none,a0,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.0279637,-0.022152,-0.006637,-0.023327,-0.0221525,sell
2019-04-28,none,a60,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a0,-0.0158815, 0.008155, 0.008155, 0.011358, 0.0081548,buy
2019-04-29,none,a60,none,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.0279900,-0.012597,-0.012597, 0.003198,-0.0125966,sell
2019-04-30,none,a60,none,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.0279900,-0.012597,-0.012597, 0.003198,-0.0125966,sell
2019-05-01,a120,a60,a90,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.0019595,-0.001231,-0.000224,-0.000984,-0.0012314,sell
2019-05-02,a120,a60,a90,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0,-0.0019595,-0.001231,-0.000224,-0.000984,-0.0012314,sell
2019-05-03,a120,a60,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.0155097,-0.015908,-0.010606,-0.016817,-0.0170644,sell
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0,-0.0133404,-0.019566,-0.005471,-0.018657,-0.0186574,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.0164110, 0.002085,-0.010315,-0.010812,-0.0103148,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a90,none,a0,-0.0222229,-0.005356,-0.016127,-0.024064,-0.0216794,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a120,none,a90,a90,none,none,-0.0455148,-0.042769,-0.047926,-0.042977,-0.0457138,sell
2019-05-08,none,none,none,none,a0,none,none,none,none,none,a120,none,a30,a120,none,a90,a90,none,none,-0.0312241,-0.042769,-0.046319,-0.046319,-0.0374110,sell
2019-05-09,a135,none,none,none,a0,none,none,none,none,none,a120,none,a30,a120,a60,a90,a90,none,none,-0.0189109,-0.046480,-0.052487,-0.054989,-0.0211538,sell
2019-05-10,a135,none,none,none,a0,none,none,a150,none,none,a120,none,a30,a120,a60,a90,a90,none,none, 0.0251167,-0.047562,-0.052487,-0.054989, 0.0228738,buy
2019-05-11,a135,a45,none,none,none,none,none,a150,none,a120,a120,none,a30,a120,a60,a90,none,none,none, 0.0246694,-0.008067,-0.007939,-0.040068, 0.0216173,buy
2019-05-12,a135,a45,none,none,none,none,none,a150,none,a120,a120,none,none,a120,a60,a90,none,none,none, 0.0032518,-0.005597,-0.007939,-0.032592, 0.0032518,sell
2019-05-13,none,a45,none,none,none,none,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none, 0.0062943, 0.006294,-0.005903, 0.003164,-0.0059026,sell
2019-05-14,none,a45,none,none,none,none,none,a150,none,a120,a120,none,none,none,a60,none,none,none,none, 0.0062943, 0.006294,-0.005903, 0.003164,-0.0059026,sell
2019-05-15,none,a45,none,a120,none,none,a30,a150,none,a120,none,none,none,none,a60,none,none,a0,none, 0.0370767, 0.033573, 0.031340, 0.031551, 0.0288979,buy
2019-05-16,a150,none,a120,a120,none,none,a30,a150,none,a120,none,none,none,none,a60,none,none,a0,none, 0.0286116, 0.004372, 0.030674, 0.004372, 0.0035091,buy
2019-05-17,a150,none,a120,a120,none,none,a30,none,none,a120,none,none,none,none,a60,none,none,a0,none, 0.0257784,-0.024238, 0.027852,-0.024238,-0.0207107,buy
2019-05-18,a150,none,a120,a120,none,none,a30,none,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0255105,-0.000645, 0.021011,-0.000645, 0.0043792,buy
2019-05-19,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0073292, 0.003773, 0.006579, 0.003024,-0.0027573,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0189431,-0.016689,-0.010443,-0.028656,-0.0137993,sell
2019-05-21,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,none,-0.0021413, 0.008935, 0.066474,-0.000931, 0.0004057,sell
2019-05-22,none,a30,none,a135,a30,none,none,none,a30,none,none,a30,none,a135,none,none,none,a0,none,-0.0174758,-0.014080,-0.011359,-0.020619,-0.0233646,sell
2019-05-23,none,a30,a135,a135,a30,none,a45,none,a30,none,a135,a30,none,a135,none,none,none,none,none,-0.0148949,-0.014492,-0.014492,-0.021568,-0.0133649,sell
2019-05-24,none,a30,a135,a135,a30,none,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0019072, 0.002310, 0.002310,-0.021568, 0.0034371,buy
2019-05-25,none,a30,a135,a135,none,a30,a45,none,a30,none,a135,a30,none,none,none,none,none,none,none, 0.0074319, 0.001373, 0.001373,-0.006657, 0.0034952,buy
2019-05-26,none,none,a135,none,none,a30,a45,none,a30,a135,a135,a30,none,none,none,none,none,none,none, 0.0146504, 0.012962, 0.014012, 0.012676, 0.0298677,buy
2019-05-27,none,none,none,none,none,a30,a45,none,a30,a135,a135,a30,none,none,none,none,none,none,none, 0.0357652, 0.030342, 0.029045, 0.029045, 0.0358419,buy
2019-05-28,none,none,none,none,none,a30,none,none,a30,a135,a135,a30,a45,none,none,none,none,none,none, 0.0255464, 0.042750, 0.024829, 0.024829, 0.0348548,buy
2019-05-29,a180,none,none,a150,a45,a30,none,none,a30,a135,a135,a30,a45,none,none,none,a120,none,none,-0.0234778, 0.000145,-0.013944,-0.022202,-0.0137021,sell
2019-05-30,a180,none,a150,a150,a45,a30,none,none,a30,a135,none,none,a45,a150,none,none,a120,none,none,-0.0200480,-0.005466,-0.010786,-0.020224,-0.0096854,sell
2019-05-31,a180,none,a150,a150,a45,a30,none,none,a30,a135,none,none,a45,a150,none,a120,a120,none,none,-0.0112007, 0.012479,-0.010786,-0.020493,-0.0067114,sell
2019-06-01,a180,none,a150,a150,a45,a30,a60,none,a30,a135,none,none,a45,a150,none,a120,a120,none,none, 0.0070628, 0.011450, 0.005566, 0.003504, 0.0112832,buy
2019-06-02,a180,none,a150,none,none,none,a60,none,a30,none,none,none,a45,a150,none,a120,a120,none,none, 0.0106142, 0.007889, 0.011307, 0.002646, 0.0078887,buy
2019-06-03,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,a150,none,a120,a120,none,none,-0.0023556,-0.010798,-0.019213,-0.031469,-0.0185958,sell
2019-06-04,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,a45,a120,none,none,none,-0.0193970,-0.032480,-0.024491,-0.035263,-0.0371098,sell
2019-06-05,none,none,none,none,a60,none,a60,none,a30,none,none,none,a45,none,a45,a120,none,none,a30,-0.0235086,-0.024016,-0.010713,-0.022071,-0.0211222,sell
2019-06-06,none,none,none,none,a60,none,none,a180,a30,none,none,none,a45,none,a45,none,none,none,a30,-0.0055146,-0.000452,-0.000452,-0.000452, 0.0001464,sell
2019-06-07,none,none,none,none,a60,none,none,a180,a30,none,a150,none,a45,none,a45,none,none,none,a30,-0.0008023, 0.012066, 0.012066, 0.012066, 0.0032119,buy
2019-06-08,none,none,none,none,a60,none,none,a180,a30,none,a150,a45,a45,none,a45,none,none,none,a30,-0.0033471, 0.001331, 0.001331, 0.001331,-0.0113963,sell
2019-06-09,none,none,none,none,a60,none,none,a180,a30,none,a150,a45,none,none,a45,none,none,none,a30,-0.0151519,-0.010617,-0.010617,-0.010617,-0.0095709,sell
2019-06-10,none,none,none,none,none,none,none,a180,a30,a150,a150,a45,none,none,a45,none,a135,a30,a30,-0.0063234,-0.004146,-0.004146,-0.004146,-0.0076759,sell
2019-06-11,none,none,none,none,none,none,none,a180,none,a150,a150,a45,none,none,a45,none,a135,a30,a30,-0.0005202, 0.001850, 0.002989, 0.001850,-0.0020824,buy
2019-06-12,none,none,none,none,none,none,none,a180,none,a150,a150,a45,none,none,a45,a135,a135,a30,a30,-0.0000056, 0.001389, 0.002452, 0.001389,-0.0027359,buy
2019-06-13,none,a0,none,a180,none,none,none,a180,none,a150,a150,a45,none,none,a45,a135,a135,a30,none,-0.0075020, 0.001389,-0.006731, 0.002364,-0.0040522,sell
2019-06-14,a150,a0,none,a180,none,none,none,a180,none,a150,none,a45,none,none,a45,a135,a135,a30,none,-0.0111483, 0.007121,-0.011923, 0.010341, 0.0007291,sell
2019-06-15,a150,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,none, 0.0171027, 0.018952, 0.017087, 0.017663, 0.0173634,buy
2019-06-16,a150,a0,a180,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0212860, 0.020100, 0.019998, 0.021286, 0.0200996,buy
2019-06-17,a150,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0250567, 0.024557, 0.021684, 0.025057, 0.0245574,buy
2019-06-18,a150,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0130623, 0.011263, 0.009689, 0.011762, 0.0112629,buy
2019-06-19,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0070160, 0.007016, 0.005443, 0.005561, 0.0070160,buy
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,-0.0130660,-0.021443,-0.018580,-0.021229,-0.0088056,sell
2019-06-21,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0079311,-0.016259,-0.008620,-0.012731,-0.0008643,sell
2019-06-22,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.0079311,-0.016259,-0.008620,-0.012731,-0.0008643,sell
2019-06-23,none,a0,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a45,a45,-0.0139370,-0.009606,-0.007931,-0.007242,-0.0056620,sell
2019-06-24,none,a0,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a150,a150,a45,a45,-0.0147287,-0.011738,-0.015643,-0.015217,-0.0137335,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a150,a150,a45,a45,-0.0206368,-0.015919,-0.019234,-0.019234,-0.0206368,sell
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a150,a150,a45,a45,-0.0230311,-0.011753,-0.023724,-0.025028,-0.0230311,sell
2019-06-27,a135,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,a45,-0.0303609,-0.023912,-0.014320,-0.024725,-0.0247252,sell
2019-06-28,a135,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,a45,a45,-0.0303609,-0.023912,-0.014320,-0.024725,-0.0247252,sell
2019-06-29,a135,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,a45,-0.0302839, 0.015734, 0.019722, 0.019722, 0.0149207,buy
2019-06-30,a135,a0,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45, 0.0086829, 0.021623, 0.026429, 0.024272, 0.0182318,buy
2019-07-01,a135,a0,none,none,a90,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none, 0.0012896,-0.001048, 0.006663, 0.008783, 0.0074207,buy
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.0006171,-0.015073, 0.005683, 0.000706,-0.0005660,buy
2019-07-03,a135,a0,none,none,a90,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.0006171,-0.015073, 0.005683, 0.000706,-0.0005660,buy
2019-07-04,a135,a0,none,none,a90,a30,none,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0158271,-0.019063,-0.014209,-0.014209,-0.0154811,sell
2019-07-05,a135,a0,none,none,a90,a30,none,a150,none,none,a180,none,a60,none,a30,none,none,none,none,-0.0228802,-0.023367,-0.021213,-0.016936,-0.0212131,sell
2019-07-06,a135,a0,none,none,a90,a30,none,a150,none,none,a180,none,none,none,a30,none,none,a60,none, 0.0065374, 0.003427,-0.002075,-0.003142,-0.0031773,sell
