Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.040521, 0.044540, 0.044540, 0.045378, 0.0256793,buy
2017-12-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.008035,-0.009471,-0.020114,-0.008282,-0.0119837,sell
2017-12-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007877,-0.004796, 0.003662, 0.012387,-0.0168124,sell
2017-12-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007877,-0.004796, 0.003662, 0.012387,-0.0168124,sell
2017-12-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007877,-0.004796, 0.003662, 0.012387,-0.0168124,sell
2017-12-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.000096,-0.005216, 0.019054, 0.017892, 0.0016738,buy
2017-12-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007082, 0.004692, 0.005622, 0.009000, 0.0084276,buy
2017-12-19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024768, 0.029323, 0.026523, 0.026993, 0.0287423,buy
2017-12-20,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.024768, 0.029323, 0.026523, 0.026993, 0.0287423,buy
2017-12-21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.028531, 0.031166, 0.024916, 0.028896, 0.0290160,buy
2017-12-22,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.040472, 0.040975, 0.043735, 0.040378, 0.0282347,buy
2017-12-23,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.040472, 0.040975, 0.043735, 0.040378, 0.0282347,buy
2017-12-24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.040472, 0.040975, 0.043735, 0.040378, 0.0282347,buy
2017-12-25,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.032868, 0.032734, 0.032050, 0.032880, 0.0016526,buy
2017-12-26,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005452, 0.012960, 0.005452, 0.007576,-0.0010865,buy
2017-12-27,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008099,-0.001655,-0.007605, 0.002703,-0.0003467,sell
2017-12-28,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008099,-0.001655,-0.007605, 0.002703,-0.0003467,sell
2017-12-29,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.001903, 0.006082, 0.002943, 0.006795,-0.0084134,buy
2017-12-30,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004325,-0.000108, 0.010640, 0.001274,-0.0026851,buy
2017-12-31,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034069, 0.019903, 0.034367, 0.035362, 0.0201548,buy
2018-01-01,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034069, 0.019903, 0.034367, 0.035362, 0.0201548,buy
2018-01-02,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034069, 0.019903, 0.034367, 0.035362, 0.0201548,buy
2018-01-03,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034069, 0.019903, 0.034367, 0.035362, 0.0201548,buy
2018-01-04,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.034069, 0.019903, 0.034367, 0.035362, 0.0201548,buy
2018-01-05,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.053428, 0.014842, 0.046561, 0.010706, 0.0150606,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007983, 0.013716, 0.006810, 0.021449, 0.0068100,buy
2018-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008788,-0.028468,-0.029053,-0.022317, 0.0047998,sell
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008788,-0.028468,-0.029053,-0.022317, 0.0047998,sell
2018-01-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000285,-0.011267,-0.014761, 0.002612, 0.0222185,sell
2018-01-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006478,-0.036617,-0.036479,-0.026885,-0.0157308,sell
2018-01-14,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.036751,-0.054184,-0.046487,-0.037597,-0.0511372,sell
2018-01-15,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.036751,-0.054184,-0.046487,-0.037597,-0.0511372,sell
2018-01-16,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.036751,-0.054184,-0.046487,-0.037597,-0.0511372,sell
2018-01-17,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.019199,-0.022606,-0.026510,-0.019015,-0.0281880,sell
2018-01-18,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.004034,-0.040061,-0.000848,-0.040254,-0.0036667,sell
2018-01-19,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.010497,-0.022720, 0.020630,-0.030790, 0.0154919,buy
2018-01-20,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003014,-0.026509,-0.002411,-0.027709,-0.0055308,sell
2018-01-21,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.003014,-0.026509,-0.002411,-0.027709,-0.0055308,sell
2018-01-22,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007051,-0.019611,-0.008154,-0.020776,-0.0087152,sell
2018-01-23,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.007051,-0.019611,-0.008154,-0.020776,-0.0087152,sell
2018-01-24,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.016936,-0.018638,-0.005755,-0.024249,-0.0034613,sell
2018-01-25,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2018-01-26,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2018-01-27,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2018-01-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025482,-0.026482,-0.013286,-0.025205,-0.0082953,sell
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035654,-0.026482,-0.012832,-0.037123,-0.0047924,sell
2018-01-30,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014292, 0.008597,-0.001349,-0.019084, 0.0137379,buy
2018-01-31,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014292, 0.008597,-0.001349,-0.019084, 0.0137379,buy
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027591, 0.011271, 0.023560, 0.010725, 0.0255632,buy
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027591, 0.011271, 0.023560, 0.010725, 0.0255632,buy
2018-02-03,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028663,-0.031516,-0.023954,-0.021580,-0.0080141,sell
2018-02-04,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028663,-0.031516,-0.023954,-0.021580,-0.0080141,sell
2018-02-05,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.022103,-0.033088,-0.013312,-0.033034, 0.0121084,sell
2018-02-06,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.019385,-0.007320, 0.019780,-0.011933, 0.0199153,buy
2018-02-07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019044, 0.020934, 0.017548, 0.002434, 0.0157806,buy
2018-02-08,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019044, 0.020934, 0.017548, 0.002434, 0.0157806,buy
2018-02-09,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.019044, 0.020934, 0.017548, 0.002434, 0.0157806,buy
2018-02-10,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001684,-0.003938, 0.017520,-0.001878,-0.0046891,buy
2018-02-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000985,-0.030442, 0.017229,-0.003029,-0.0300391,sell
2018-02-12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001684,-0.003938, 0.017520,-0.001878,-0.0046891,buy
2018-02-13,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.001684,-0.003938, 0.017520,-0.001878,-0.0046891,buy
2018-02-14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007415, 0.001194, 0.010532, 0.004985, 0.0055376,buy
2018-02-15,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007415, 0.001194, 0.010532, 0.004985, 0.0055376,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.032381, 0.033507, 0.027312, 0.002534, 0.0352607,buy
2018-02-17,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.032381, 0.033507, 0.027312, 0.002534, 0.0352607,buy
2018-02-18,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.005706,-0.020382,-0.013434,-0.022579,-0.0151331,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.012632,-0.016087,-0.012233,-0.008733,-0.0195168,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.028466,-0.027896,-0.020127,-0.028705,-0.0334238,sell
2018-02-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.033699,-0.039967,-0.036851,-0.043682,-0.0366013,sell
2018-02-22,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.033699,-0.039967,-0.036851,-0.043682,-0.0366013,sell
2018-02-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010741,-0.002245,-0.003036, 0.003018,-0.0032360,sell
2018-02-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010741,-0.002245,-0.003036, 0.003018,-0.0032360,sell
2018-02-25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.007681, 0.009964, 0.008762, 0.010209, 0.0087616,buy
2018-02-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021221, 0.025136, 0.017810, 0.026049, 0.0187096,buy
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021221, 0.025136, 0.017810, 0.026049, 0.0187096,buy
2018-02-28,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013434,-0.035100,-0.016859,-0.015252,-0.0264149,sell
2018-03-01,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013434,-0.035100,-0.016859,-0.015252,-0.0264149,sell
2018-03-02,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.013434,-0.035100,-0.016859,-0.015252,-0.0264149,sell
2018-03-03,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024818,-0.005877,-0.021225,-0.021773,-0.0213307,sell
2018-03-04,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024818,-0.005877,-0.021225,-0.021773,-0.0213307,sell
2018-03-05,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024818,-0.005877,-0.021225,-0.021773,-0.0213307,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.026196, 0.011409,-0.024524,-0.025131,-0.0341100,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.017009,-0.004369,-0.017591,-0.017281,-0.0209648,sell
2018-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023583,-0.026009,-0.027694,-0.025983,-0.0271235,sell
2018-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000101,-0.009647, 0.020851, 0.026925, 0.0206577,buy
2018-03-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.016009,-0.017979, 0.010662, 0.021409, 0.0018333,buy
2018-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.016009,-0.017979, 0.010662, 0.021409, 0.0018333,buy
2018-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.016009,-0.017979, 0.010662, 0.021409, 0.0018333,buy
2018-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025253,-0.028288,-0.023933,-0.014167,-0.0156499,sell
2018-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025253,-0.028288,-0.023933,-0.014167,-0.0156499,sell
2018-03-15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.010271,-0.012820,-0.009457, 0.000426,-0.0006976,sell
2018-03-16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.010271,-0.012820,-0.009457, 0.000426,-0.0006976,sell
2018-03-17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005369,-0.002780, 0.001080, 0.032077, 0.0010795,buy
2018-03-18,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005369,-0.002780, 0.001080, 0.032077, 0.0010795,buy
2018-03-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005369,-0.002780, 0.001080, 0.032077, 0.0010795,buy
2018-03-20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005369,-0.002780, 0.001080, 0.032077, 0.0010795,buy
2018-03-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.000083, 0.010759, 0.019174, 0.014750, 0.0118660,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009622,-0.012297, 0.001416, 0.010001, 0.0113568,buy
2018-03-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.016275, 0.015390, 0.009183, 0.016135, 0.0186864,buy
2018-03-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.011115, 0.000119, 0.003559, 0.013642, 0.0118505,buy
2018-03-27,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.005837, 0.003299, 0.005155, 0.006227, 0.0055280,buy
2018-03-28,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.019102,-0.020807,-0.023903,-0.018505,-0.0289495,sell
2018-03-29,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.019102,-0.020807,-0.023903,-0.018505,-0.0289495,sell
2018-03-30,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.019102,-0.020807,-0.023903,-0.018505,-0.0289495,sell
2018-03-31,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000505, 0.002459,-0.001678, 0.001571,-0.0012949,sell
2018-04-01,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.000505, 0.002459,-0.001678, 0.001571,-0.0012949,sell
2018-04-02,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000788, 0.007106,-0.000788, 0.001788, 0.0011357,buy
2018-04-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012887,-0.014378,-0.026857,-0.018134,-0.0165938,sell
2018-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013720, 0.004573,-0.013832, 0.000101,-0.0169995,sell
2018-04-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013720, 0.004573,-0.013832, 0.000101,-0.0169995,sell
2018-04-06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013720, 0.004573,-0.013832, 0.000101,-0.0169995,sell
2018-04-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023098, 0.013323, 0.014585, 0.016216,-0.0013849,buy
2018-04-08,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023098, 0.013323, 0.014585, 0.016216,-0.0013849,buy
2018-04-09,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.016355, 0.001846,-0.016125,-0.003451,-0.0073829,sell
2018-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.016504, 0.017695, 0.026555, 0.015841, 0.0440907,buy
2018-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.038578, 0.044571, 0.054536, 0.042889, 0.0515513,buy
2018-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.038578, 0.044571, 0.054536, 0.042889, 0.0515513,buy
2018-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.038578, 0.044571, 0.054536, 0.042889, 0.0515513,buy
2018-04-14,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.039764, 0.049955, 0.049731, 0.049070, 0.0419660,buy
2018-04-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.039764, 0.049955, 0.049731, 0.049070, 0.0419660,buy
2018-04-16,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0, 0.043848, 0.031117, 0.061152, 0.034178, 0.0339085,buy
2018-04-17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.030735, 0.027083, 0.031226, 0.017143, 0.0153549,buy
2018-04-18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.030735, 0.027083, 0.031226, 0.017143, 0.0153549,buy
2018-04-19,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.016649, 0.030005, 0.024836, 0.022033, 0.0188816,buy
2018-04-20,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005949, 0.023552, 0.020308, 0.019282, 0.0136828,buy
2018-04-21,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005949, 0.023552, 0.020308, 0.019282, 0.0136828,buy
2018-04-22,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005949, 0.023552, 0.020308, 0.019282, 0.0136828,buy
2018-04-23,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.002461, 0.020738, 0.012444, 0.021062, 0.0161408,buy
2018-04-24,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.010523, 0.010879,-0.001977,-0.006011,-0.0134610,sell
2018-04-25,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007323, 0.001269,-0.001252, 0.008269, 0.0099399,buy
2018-04-26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007323, 0.001269,-0.001252, 0.008269, 0.0099399,buy
2018-04-27,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007323, 0.001269,-0.001252, 0.008269, 0.0099399,buy
2018-04-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.001769,-0.006293,-0.019920,-0.000391,-0.0062934,sell
2018-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.018016,-0.004096,-0.020328,-0.016946,-0.0106122,sell
2018-04-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.018016,-0.004096,-0.020328,-0.016946,-0.0106122,sell
2018-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.018016,-0.004096,-0.020328,-0.016946,-0.0106122,sell
2018-05-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.022057, 0.028308, 0.029783, 0.020089, 0.0179620,buy
2018-05-03,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.023064, 0.024400, 0.027457, 0.023733, 0.0216664,buy
2018-05-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018357, 0.023954, 0.030434, 0.029670, 0.0249600,buy
2018-05-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.018357, 0.023954, 0.030434, 0.029670, 0.0249600,buy
2018-05-06,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015920, 0.021049, 0.014196, 0.020775,-0.0137824,buy
2018-05-07,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015920, 0.021049, 0.014196, 0.020775,-0.0137824,buy
2018-05-08,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015920, 0.021049, 0.014196, 0.020775,-0.0137824,buy
2018-05-09,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.015920, 0.021049, 0.014196, 0.020775,-0.0137824,buy
2018-05-10,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0, 0.041286, 0.028503, 0.008173, 0.035533,-0.0215319,buy
2018-05-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.028493,-0.035314,-0.030587,-0.040534,-0.0345125,sell
2018-05-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.030256,-0.030894,-0.027635,-0.031510,-0.0318520,sell
2018-05-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.030256,-0.030894,-0.027635,-0.031510,-0.0318520,sell
2018-05-14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.030256,-0.030894,-0.027635,-0.031510,-0.0318520,sell
2018-05-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.046360,-0.059200,-0.061362,-0.055248,-0.0584121,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.061644,-0.065851,-0.062702,-0.061800,-0.0624840,sell
2018-05-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.050755,-0.054771,-0.057058,-0.052878,-0.0583280,sell
2018-05-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.050755,-0.054771,-0.057058,-0.052878,-0.0583280,sell
2018-05-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.038451,-0.040627,-0.042295,-0.005548,-0.0455476,sell
2018-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.038451,-0.040627,-0.042295,-0.005548,-0.0455476,sell
2018-05-21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.008640,-0.024463,-0.014007,-0.003109,-0.0036514,sell
2018-05-22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.008640,-0.024463,-0.014007,-0.003109,-0.0036514,sell
2018-05-23,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2, 0.001211, 0.011202,-0.003100, 0.014413,-0.0011206,buy
2018-05-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2, 0.009434, 0.029784, 0.004992, 0.023963, 0.0049915,buy
2018-05-25,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,-0.016089, 0.021151,-0.017502, 0.004961,-0.0175020,sell
2018-05-26,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.035415,-0.016274,-0.041428,-0.033275,-0.0414282,sell
2018-05-27,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.035415,-0.016274,-0.041428,-0.033275,-0.0414282,sell
2018-05-28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.035415,-0.016274,-0.041428,-0.033275,-0.0414282,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.026468, 0.023992, 0.019979, 0.020174, 0.0132456,buy
2018-05-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-06-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.000567, 0.001493, 0.003310, 0.003359,-0.0063923,sell
2018-06-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.001134, 0.003698, 0.001770, 0.002911,-0.0049851,buy
2018-06-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.022008,-0.002812,-0.009283,-0.002144, 0.0129803,buy
