Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-11,0,1,0,1,1,0,0,1,1,0,1,1,2,2,1,1,0,0,1,1,-0.0135855, 0.00070610,-0.00133574,-0.0044192,-0.0013357,sell
2017-07-12,0,1,1,1,1,1,0,0,0,1,1,1,1,2,1,2,1,0,1,0,-0.0013458,-0.00117107,-0.00134585,-0.0011583, 0.0005415,sell
2017-07-13,1,0,1,1,1,1,0,1,0,2,2,1,0,1,0,1,1,0,0,1,-0.0000261, 0.00087680, 0.00307865,-0.0000261,-0.0073028,buy
2017-07-14,1,1,1,1,1,2,0,1,0,2,1,2,0,2,0,1,2,0,0,0,-0.0044547,-0.01073054, 0.01900068,-0.0094551, 0.0192224,sell
2017-07-15,1,1,1,2,1,1,0,1,1,2,0,1,0,1,0,0,2,0,1,0,-0.0053515,-0.00821734,-0.00251285,-0.0081656,-0.0078259,sell
2017-07-16,1,0,1,2,1,2,0,1,2,2,0,2,0,2,0,1,1,1,2,0, 0.0018348, 0.00419232, 0.00507555, 0.0041923, 0.0067341,buy
2017-07-17,2,0,0,1,1,2,0,0,1,1,0,1,0,3,0,1,1,2,1,0, 0.0000936,-0.00280453,-0.00078378,-0.0030350, 0.0002770,sell
2017-07-18,2,0,0,2,1,1,0,1,1,2,0,3,0,2,1,0,1,1,1,0, 0.0098405, 0.02018373, 0.02697703, 0.0230898, 0.0118892,buy
2017-07-19,2,0,0,2,2,1,0,0,0,2,0,2,0,1,2,0,2,1,0,0, 0.0098874, 0.01361833, 0.01189345, 0.0128076, 0.0118064,buy
2017-07-20,0,0,0,2,2,1,1,0,0,3,0,2,0,2,1,0,1,1,0,1,-0.0089091, 0.00295192,-0.01001554,-0.0045565, 0.0063530,sell
2017-07-21,0,1,0,1,2,1,2,0,0,1,0,1,0,3,1,0,1,1,0,0,-0.0136780,-0.00198886,-0.00109361,-0.0145396,-0.0130082,sell
2017-07-22,0,0,0,1,0,1,2,0,0,2,0,2,0,2,0,0,0,2,1,0,-0.0008230, 0.00004503,-0.00285968, 0.0003774, 0.0005908,sell
2017-07-23,1,0,0,0,0,2,1,0,0,2,0,1,0,3,0,1,0,3,1,0, 0.0068099, 0.00484053, 0.00559198, 0.0045424, 0.0030349,buy
2017-07-24,1,0,2,0,0,1,0,0,0,2,0,1,0,3,0,0,0,2,1,0,-0.0079717,-0.00778504, 0.00116827,-0.0030802,-0.0066242,sell
2017-07-25,2,0,2,0,1,1,0,1,0,0,0,2,0,2,1,0,0,2,1,0,-0.0193758,-0.02085018,-0.00978937,-0.0193692,-0.0170343,sell
2017-07-26,2,0,2,0,1,1,0,0,0,1,0,2,0,3,1,0,0,2,0,0,-0.0201028,-0.02148927,-0.00970078,-0.0212448,-0.0244035,sell
2017-07-27,1,0,1,0,3,1,1,0,0,0,0,1,0,3,3,0,1,2,0,1, 0.0082390, 0.00823897, 0.00975470, 0.0090547, 0.0011905,buy
2017-07-28,1,1,1,1,2,1,2,0,0,1,0,2,0,1,2,0,1,0,0,0,-0.0112704,-0.00971236,-0.00823824,-0.0148672,-0.0127911,sell
2017-07-29,1,0,1,1,1,1,1,0,0,1,0,2,1,1,1,0,1,1,0,1, 0.0052403, 0.00530087, 0.00088983, 0.0034548, 0.0033048,buy
2017-07-30,1,1,1,0,1,2,1,0,0,2,0,1,1,1,1,1,1,1,0,2,-0.0089314,-0.00596082,-0.00856199,-0.0015839,-0.0089727,sell
2017-07-31,2,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.0129353,-0.00088574, 0.01293526, 0.0135197, 0.0122140,buy
2017-08-01,2,1,1,0,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1, 0.0012276,-0.00571289, 0.00066425, 0.0001417,-0.0006725,sell
2017-08-02,2,1,1,0,1,2,0,1,0,2,1,0,0,0,0,1,0,1,0,0, 0.0005033, 0.01730732, 0.01730732,-0.0021442,-0.0009119,buy
2017-08-03,2,0,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0043762, 0.01291167, 0.01242978, 0.0064794, 0.0022948,buy
2017-08-04,2,1,0,0,1,2,0,1,1,1,0,0,0,0,0,2,0,1,0,1, 0.0081316, 0.00645335, 0.01620688, 0.0032589, 0.0114241,buy
2017-08-05,2,1,0,1,1,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0, 0.0080128, 0.01599176, 0.01787255, 0.0087788, 0.0156466,buy
2017-08-06,2,0,0,0,1,1,0,1,1,2,0,1,2,0,0,0,0,1,1,1, 0.0232938, 0.00322114,-0.00333349, 0.0161625, 0.0166292,buy
2017-08-07,1,2,1,1,1,2,0,1,1,2,1,1,1,0,0,1,0,1,1,1, 0.0050853, 0.00944192, 0.01231111, 0.0109428, 0.0099951,buy
2017-08-08,1,2,1,2,2,1,0,0,0,2,2,1,1,0,0,1,1,1,1,1, 0.0068016, 0.00341490, 0.00869370, 0.0147366, 0.0063823,buy
2017-08-09,1,2,1,1,2,1,0,1,0,3,1,1,0,0,0,0,2,1,1,1, 0.0015882, 0.00715656,-0.00334912, 0.0003359, 0.0014311,buy
2017-08-10,1,2,1,1,2,2,0,1,0,3,1,1,0,2,0,1,2,1,1,0, 0.0028647, 0.00496600, 0.02138146, 0.0049660, 0.0213815,buy
2017-08-11,1,1,1,0,2,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0, 0.0312795, 0.03127953, 0.03230304, 0.0312795, 0.0311801,buy
2017-08-12,1,2,1,1,2,1,0,1,1,2,0,3,0,2,0,1,0,1,1,1, 0.0108127, 0.01758054, 0.01763989, 0.0160578, 0.0190375,buy
2017-08-13,1,1,1,0,1,0,0,1,1,2,0,1,0,3,0,0,0,2,1,0, 0.0107327, 0.02554874, 0.02270185, 0.0126785, 0.0107308,buy
2017-08-14,2,1,1,2,1,1,0,1,1,2,0,2,0,3,0,1,0,1,1,0,-0.0057342, 0.01510563, 0.01653551, 0.0151391, 0.0147198,buy
2017-08-15,1,1,0,3,1,0,0,0,0,1,0,2,0,2,0,1,1,1,1,0, 0.0087597, 0.00831912, 0.00871509, 0.0096484, 0.0087597,buy
2017-08-16,1,1,0,3,2,0,0,1,0,2,0,2,0,3,0,0,1,1,2,0, 0.0099508, 0.01235799, 0.01261346, 0.0114240, 0.0149489,buy
2017-08-17,0,1,0,2,3,0,0,0,0,1,0,2,0,2,1,0,1,1,1,0, 0.0136139, 0.00274923, 0.01390825, 0.0147661, 0.0066924,buy
2017-08-18,0,1,0,2,3,0,1,0,0,2,0,2,0,2,1,0,0,2,0,1,-0.0117749, 0.00131736,-0.00935617,-0.0052113, 0.0005970,sell
2017-08-19,0,1,0,2,2,0,1,0,0,2,0,1,0,2,1,0,0,2,1,1,-0.0097128, 0.00038014,-0.00962409,-0.0045816, 0.0035580,buy
2017-08-20,1,0,1,1,0,1,1,0,0,2,0,1,0,2,0,0,0,1,1,0, 0.0132293, 0.01322130, 0.01111858, 0.0164998, 0.0078978,buy
2017-08-21,2,0,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,2,2,0,-0.0158301,-0.01571915,-0.01578987,-0.0146578,-0.0108373,sell
2017-08-22,3,0,2,0,0,0,0,1,0,2,0,3,0,0,0,1,0,3,2,0, 0.0021019,-0.01615723,-0.00278777,-0.0027960,-0.0002313,sell
2017-08-23,2,0,2,0,1,0,0,0,0,2,0,2,0,1,1,0,0,4,1,0, 0.0176628,-0.00306255, 0.02278202, 0.0188788, 0.0176628,buy
2017-08-24,2,0,1,0,1,0,1,0,0,2,0,1,0,0,1,1,0,3,1,0, 0.0072143, 0.02289854, 0.01983201, 0.0198320, 0.0201462,buy
2017-08-25,2,1,2,1,1,0,1,0,0,2,0,3,1,0,1,1,0,2,0,0, 0.0127172, 0.00461364, 0.00332711, 0.0033271, 0.0095156,buy
2017-08-26,2,0,2,0,1,0,1,0,0,2,0,2,1,0,2,1,0,2,1,1, 0.0064712, 0.00203994, 0.00547174, 0.0051811, 0.0105083,buy
2017-08-27,2,1,3,0,0,0,0,0,0,2,1,2,2,0,1,1,0,1,1,0, 0.0095835, 0.01480727, 0.01383143, 0.0166766, 0.0103747,buy
2017-08-28,2,1,2,0,0,1,0,1,0,0,2,2,1,1,1,1,0,1,1,1, 0.0104923, 0.00838474, 0.00802687, 0.0104923, 0.0104923,buy
2017-08-29,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,2,0,2,1,1, 0.0149114, 0.01041958, 0.01402588, 0.0140259, 0.0140259,buy
2017-08-30,1,1,2,0,0,2,0,0,0,1,1,1,0,2,1,0,0,3,0,1, 0.0081141, 0.00811413, 0.00901461, 0.0027020, 0.0086624,buy
2017-08-31,1,0,1,0,0,2,0,1,0,0,0,1,0,1,1,1,0,2,0,1, 0.0110844, 0.00541134, 0.00707359, 0.0109295, 0.0047429,buy
2017-09-01,1,1,1,1,0,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1, 0.0227584, 0.01961051, 0.02057163, 0.0186521, 0.0120759,buy
2017-09-02,1,1,1,1,0,2,0,1,1,1,0,2,1,1,1,1,0,3,0,0,-0.0020137,-0.00255261, 0.00352868, 0.0007854,-0.0060538,sell
2017-09-03,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,2,0,1,-0.0071351,-0.01600289,-0.01715043,-0.0194099,-0.0188831,sell
2017-09-04,0,1,0,1,0,2,0,1,1,2,1,0,1,0,1,1,1,2,0,1,-0.0230633,-0.02111955,-0.02304703,-0.0220520,-0.0198159,sell
2017-09-05,0,1,0,1,0,2,0,1,0,3,1,0,0,0,1,0,1,2,0,0,-0.0133265,-0.01315563,-0.01501769,-0.0137559,-0.0155407,sell
2017-09-06,0,2,0,2,0,1,0,0,0,3,1,2,0,1,1,1,1,2,0,1, 0.0196601, 0.02487933, 0.02131422, 0.0199805, 0.0234734,buy
2017-09-07,0,1,0,1,0,2,0,1,0,2,0,2,0,1,1,0,1,2,0,1, 0.0091508, 0.01070167,-0.00423274, 0.0058425, 0.0127401,buy
2017-09-08,0,0,0,1,0,2,0,1,1,2,0,4,0,1,1,1,0,2,0,1,-0.0047432,-0.02509972,-0.02525751,-0.0245853,-0.0153266,sell
2017-09-09,0,1,0,1,0,2,0,1,1,1,0,3,0,2,1,1,0,2,0,0,-0.0261264,-0.03219498,-0.02702940,-0.0327942,-0.0262735,sell
2017-09-10,0,0,0,0,0,2,0,0,1,0,0,4,0,3,1,2,0,1,0,1,-0.0055454,-0.00595002,-0.00642744, 0.0060048,-0.0082106,sell
2017-09-11,1,0,0,1,0,2,0,1,0,0,0,5,0,3,1,1,1,1,0,1,-0.0010596, 0.00132512,-0.00020752, 0.0021674,-0.0021105,buy
2017-09-12,1,0,1,1,0,2,0,1,0,1,0,4,0,2,1,0,1,0,0,0,-0.0016915, 0.00030820,-0.00019422,-0.0040419,-0.0024491,sell
2017-09-13,1,0,1,1,0,1,0,0,0,0,0,2,0,3,1,1,1,0,1,0,-0.0154040, 0.00970285, 0.00875423,-0.0163443,-0.0138797,buy
2017-09-14,1,0,2,0,1,1,1,0,0,1,0,2,0,2,1,0,0,0,1,0,-0.0040853,-0.00998203,-0.00902610, 0.0070874,-0.0161687,sell
2017-09-15,1,1,2,1,1,1,1,0,0,2,0,2,0,3,2,0,0,2,1,0,-0.0107613,-0.01560178,-0.01744470,-0.0067107,-0.0128388,sell
2017-09-16,1,1,3,0,1,1,1,0,0,2,0,0,0,2,2,0,0,2,0,0, 0.0001275, 0.00060566, 0.00514425, 0.0017677, 0.0054163,buy
2017-09-17,3,0,4,0,0,1,0,0,0,2,0,1,0,2,2,0,0,3,0,1,-0.0128741,-0.01287415, 0.00328206,-0.0103895,-0.0123914,sell
2017-09-18,5,0,5,0,0,2,0,1,0,2,0,1,0,0,2,0,0,5,0,1, 0.0131513, 0.01020055, 0.01315125, 0.0160372, 0.0133648,buy
2017-09-19,4,0,4,0,0,2,0,1,0,2,0,2,0,1,1,1,0,4,0,0, 0.0112270, 0.01074425, 0.01145277, 0.0153685, 0.0112270,buy
2017-09-20,4,0,3,0,1,1,0,0,0,1,0,1,0,1,1,1,0,4,1,0, 0.0084209, 0.00008346, 0.01048911, 0.0131437, 0.0089579,buy
2017-09-21,3,0,2,0,1,1,1,0,0,2,0,3,1,0,1,0,0,2,1,0, 0.0110830,-0.01165950,-0.00925251,-0.0089408,-0.0107765,sell
2017-09-22,2,1,0,1,1,0,1,0,0,2,0,2,1,0,1,0,0,3,1,0,-0.0083998, 0.00571935,-0.00867116,-0.0022741,-0.0083998,sell
2017-09-23,2,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,1,0, 0.0063482, 0.00770735,-0.00644565, 0.0083049, 0.0075037,buy
2017-09-24,1,1,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,1,0,0, 0.0043008, 0.00318585,-0.00370649, 0.0070911, 0.0039594,buy
2017-09-25,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,0,1, 0.0149836, 0.01361380, 0.01074727, 0.0084739, 0.0129863,buy
2017-09-26,1,1,2,0,0,1,0,1,0,2,1,0,0,2,0,0,0,1,0,1, 0.0110132, 0.01085668,-0.00075204, 0.0058235, 0.0074284,buy
2017-09-27,0,1,3,0,0,0,0,1,0,1,0,0,0,2,0,1,0,3,0,0, 0.0119564, 0.01103520, 0.01207298, 0.0104443, 0.0103281,buy
2017-09-28,0,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,2,0,1, 0.0155743, 0.01714152, 0.01852484, 0.0167053, 0.0075375,buy
2017-09-29,1,0,2,1,0,2,0,1,1,1,0,1,1,0,0,0,0,3,0,1,-0.0066875,-0.00079584, 0.01024497, 0.0010901, 0.0021124,buy
2017-09-30,1,1,2,1,0,2,0,1,2,1,0,0,1,0,0,1,0,3,0,1,-0.0029220, 0.00894196, 0.01275630, 0.0091356, 0.0078353,buy
2017-10-01,1,0,1,0,0,2,0,1,1,1,1,1,2,0,0,2,0,1,0,1, 0.0265541, 0.00753643, 0.01053320, 0.0112144, 0.0227753,buy
2017-10-02,2,1,1,1,0,1,0,1,0,2,1,1,1,0,0,1,1,1,0,0,-0.0010151, 0.00494884, 0.00263224,-0.0044833, 0.0054319,sell
2017-10-03,2,2,1,1,0,2,0,1,0,3,1,1,0,0,0,2,1,0,0,1,-0.0026620,-0.00221595, 0.00248127,-0.0063365,-0.0060130,sell
2017-10-04,1,2,0,1,0,2,0,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.0016267, 0.00114007,-0.00754282,-0.0072922,-0.0027385,sell
2017-10-05,1,1,0,0,0,1,0,1,1,2,0,2,0,0,0,2,0,0,0,0,-0.0115952,-0.01624293,-0.01393970,-0.0115682,-0.0158908,sell
2017-10-06,1,0,0,1,0,2,0,0,1,2,0,3,0,2,0,2,0,1,0,1, 0.0090551, 0.00949100, 0.00949100, 0.0076574, 0.0041303,buy
2017-10-07,1,1,0,1,0,2,0,1,1,2,0,2,0,2,0,2,0,1,0,1, 0.0031285, 0.00373685, 0.00373685, 0.0021041, 0.0055794,buy
2017-10-08,1,0,0,1,0,2,0,2,1,2,0,3,0,2,0,3,1,0,0,1, 0.0092938, 0.01744135, 0.01710563, 0.0109763, 0.0182181,buy
2017-10-09,1,0,0,2,0,1,0,1,0,1,0,3,0,1,0,2,2,1,0,0, 0.0203179, 0.02267331, 0.00727521, 0.0216235, 0.0197374,buy
2017-10-10,1,0,0,2,0,2,0,1,0,1,0,3,0,2,0,2,2,1,0,1, 0.0163589, 0.01782014, 0.00788583, 0.0166863, 0.0180678,buy
2017-10-11,1,0,0,1,1,1,0,0,0,1,0,2,1,1,0,1,1,1,0,1, 0.0067680, 0.00692035, 0.00033509, 0.0053685, 0.0075848,buy
2017-10-12,0,0,1,0,2,1,0,1,0,2,0,2,1,1,0,2,0,2,1,0, 0.0162336, 0.01521604, 0.01554739, 0.0155474, 0.0158740,buy
2017-10-13,0,1,1,1,3,0,0,0,0,3,0,1,2,1,0,1,0,3,1,0, 0.0204832, 0.02141457, 0.01617822, 0.0098365, 0.0126247,buy
2017-10-14,0,1,1,0,3,0,0,0,0,2,0,1,2,2,1,1,0,2,1,0,-0.0153164, 0.00498612, 0.01297204, 0.0026816, 0.0040623,buy
2017-10-15,1,0,2,1,3,0,1,0,0,1,0,1,2,1,2,0,0,3,1,0, 0.0005401,-0.00110205, 0.00208620, 0.0006174, 0.0000895,buy
2017-10-16,2,0,2,1,2,0,1,0,0,2,0,1,1,0,1,0,0,3,0,0, 0.0046875, 0.00347226, 0.00386990, 0.0050765, 0.0050765,buy
2017-10-17,1,0,2,1,1,1,1,0,0,2,0,0,1,1,1,0,0,3,0,1, 0.0029108, 0.00060336, 0.00044095,-0.0000506,-0.0013239,sell
2017-10-18,2,0,2,1,1,0,1,0,0,2,0,1,1,0,0,0,0,1,1,1,-0.0071038,-0.00708158, 0.00538536,-0.0063481,-0.0088677,sell
2017-10-19,1,0,0,2,2,0,0,0,0,2,0,1,2,0,0,1,0,2,1,0, 0.0206563, 0.01303075, 0.00227634, 0.0183605, 0.0212420,buy
2017-10-20,1,2,0,2,3,0,0,1,0,3,0,0,2,0,0,1,0,2,2,0, 0.0291521, 0.03004981, 0.01799163, 0.0177443, 0.0181825,buy
2017-10-21,1,2,0,2,2,0,0,0,0,3,1,0,3,0,0,0,0,2,2,0, 0.0235129, 0.02495162, 0.00123941, 0.0028810, 0.0118072,buy
2017-10-22,1,1,1,1,2,0,0,0,0,3,1,0,2,0,1,0,0,2,2,0, 0.0124565, 0.01245650,-0.00948451,-0.0071080, 0.0011952,buy
2017-10-23,1,2,1,1,1,0,1,0,0,3,1,0,1,0,1,0,0,2,2,0,-0.0022182,-0.00221823,-0.00368230,-0.0019709, 0.0008563,sell
2017-10-24,1,2,1,1,1,1,1,0,0,2,1,0,1,1,2,0,0,1,1,0,-0.0235847,-0.01290074,-0.02452481,-0.0238659,-0.0222410,sell
2017-10-25,0,2,1,1,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,0,-0.0052480,-0.01611173,-0.01781841,-0.0175890,-0.0163256,sell
2017-10-26,0,1,0,1,2,0,1,0,1,2,1,2,1,0,0,0,0,0,1,1, 0.0159244, 0.01873631, 0.01462880, 0.0157449,-0.0011241,buy
2017-10-27,0,0,0,2,2,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.0018310, 0.00747485,-0.00068261, 0.0004953, 0.0035859,sell
2017-10-28,0,1,0,2,2,2,0,1,1,0,2,1,1,0,0,1,0,0,1,1, 0.0096426, 0.00403182,-0.00049808, 0.0155721, 0.0002152,buy
2017-10-29,0,0,0,1,2,1,0,1,0,0,3,1,2,0,0,0,1,0,1,1, 0.0149954, 0.01826944, 0.00987173, 0.0168346, 0.0068230,buy
2017-10-30,0,1,0,2,2,1,0,0,0,1,2,1,1,0,0,1,1,0,1,1, 0.0082915, 0.00518391, 0.00781612, 0.0157327, 0.0087692,buy
2017-10-31,0,2,0,2,2,0,0,1,0,2,1,0,3,1,0,1,2,0,1,1, 0.0140311, 0.01110629,-0.00464321,-0.0137621, 0.0030389,buy
2017-11-01,0,3,0,1,2,1,0,1,1,1,0,0,3,1,0,2,1,2,1,0, 0.0009661, 0.01897643, 0.01751314, 0.0159538, 0.0157358,buy
2017-11-02,0,2,0,0,1,1,0,2,1,2,0,1,3,1,0,1,0,3,1,1, 0.0185620, 0.02102576, 0.01812317, 0.0148363, 0.0181232,buy
2017-11-03,0,1,0,1,0,1,0,1,1,2,0,0,3,2,0,1,0,3,1,1, 0.0147967, 0.01669838, 0.01485761, 0.0146936, 0.0132907,buy
2017-11-04,0,2,0,1,0,2,0,0,1,2,0,1,3,2,0,1,1,2,1,0, 0.0101727, 0.00957191, 0.01142013, 0.0095174, 0.0094781,buy
2017-11-05,0,1,0,1,0,2,0,1,0,2,1,1,2,1,0,0,2,2,1,1,-0.0031094,-0.00384040, 0.00856123, 0.0043604, 0.0112563,buy
2017-11-06,1,1,0,2,0,1,0,0,0,3,2,1,0,1,0,1,1,1,1,1,-0.0100677, 0.00210844,-0.01078495,-0.0123471,-0.0071075,sell
2017-11-07,1,1,0,2,0,1,0,1,0,1,2,0,0,1,0,1,1,1,1,1,-0.0111509,-0.00795697,-0.00966362,-0.0111509,-0.0136958,sell
2017-11-08,1,1,1,1,0,1,0,1,0,1,2,1,0,0,0,1,0,0,1,0, 0.0155209, 0.00181520, 0.00302119, 0.0030212, 0.0030862,buy
2017-11-09,0,0,1,2,0,0,0,2,0,1,2,0,0,1,0,0,0,1,1,1,-0.0082778,-0.01795752,-0.01443456,-0.0170610,-0.0144346,sell
2017-11-10,0,1,1,2,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0, 0.0054542,-0.01724619,-0.01949806,-0.0172462,-0.0173985,sell
2017-11-11,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,2,1,0,-0.0223621,-0.01948301,-0.02070777,-0.0187235,-0.0007966,sell
2017-11-12,1,0,2,1,1,0,0,1,0,2,1,2,0,0,0,0,0,2,1,0,-0.0021636,-0.00357524,-0.00354556,-0.0032032, 0.0181256,sell
2017-11-13,2,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,2,1,0, 0.0208679, 0.01508009, 0.02056956, 0.0230501, 0.0209735,buy
2017-11-14,2,1,1,1,1,1,1,0,0,3,0,0,1,0,1,0,0,2,1,0, 0.0176362, 0.01862624, 0.01763618, 0.0183603, 0.0124440,buy
2017-11-15,1,1,0,1,1,1,1,0,0,4,0,1,3,0,1,0,0,3,0,0, 0.0327150, 0.02868632, 0.03297147, 0.0286863, 0.0181435,buy
2017-11-16,0,1,0,2,1,0,1,0,0,3,1,0,3,0,1,0,0,2,0,0, 0.0261972, 0.01485497, 0.02947202, 0.0148550, 0.0063085,buy
2017-11-17,0,3,0,2,2,0,1,0,0,2,2,0,3,0,0,0,0,1,0,1,-0.0120193, 0.00972775, 0.01543861, 0.0091935, 0.0104855,buy
2017-11-18,0,2,0,0,3,0,0,0,0,1,3,0,3,0,0,1,0,2,0,0, 0.0057389, 0.00424941, 0.00366573, 0.0054067, 0.0097785,buy
2017-11-19,0,3,1,0,3,0,0,0,0,2,3,0,1,0,0,0,0,2,1,0, 0.0159022, 0.01806225, 0.01806225, 0.0182258, 0.0182258,buy
2017-11-20,0,2,1,0,3,0,0,1,0,0,3,0,1,1,1,0,0,2,1,0, 0.0082292, 0.01039055, 0.01039055, 0.0109113, 0.0150727,buy
2017-11-21,0,2,3,0,2,0,0,0,0,0,3,0,1,1,1,0,0,1,1,0, 0.0030935, 0.00464952, 0.00464952, 0.0046495, 0.0046495,buy
2017-11-22,0,2,2,0,2,1,0,0,1,0,2,1,0,0,1,0,0,1,1,0, 0.0017427, 0.00252811, 0.00174268, 0.0021058, 0.0025281,buy
2017-11-23,0,0,1,0,1,1,1,0,1,0,2,1,1,1,1,0,0,2,1,0, 0.0045191, 0.00187651, 0.00187651, 0.0044691, 0.0016888,buy
2017-11-24,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,-0.0093753,-0.00908507,-0.00917600, 0.0003325,-0.0094013,sell
2017-11-25,0,1,1,0,2,1,1,0,1,0,2,0,2,1,0,0,1,2,1,1, 0.0234948, 0.01631519, 0.01930935,-0.0009818, 0.0155798,buy
2017-11-26,0,0,1,1,2,1,1,0,0,1,2,0,2,1,0,1,2,2,1,1, 0.0194367, 0.01463220, 0.02224706, 0.0019731, 0.0169718,buy
2017-11-27,0,1,1,1,2,2,0,0,0,1,2,0,1,1,0,0,1,2,1,0, 0.0229047, 0.00541027, 0.02494668, 0.0245930, 0.0241645,buy
2017-11-28,0,1,1,1,2,1,0,1,0,0,0,0,1,2,0,0,1,2,1,1, 0.0115519, 0.01146749,-0.00161936,-0.0006138, 0.0111257,buy
2017-11-29,0,2,2,1,1,0,0,0,1,0,0,1,1,1,0,1,0,3,1,1, 0.0083524, 0.00705308, 0.01692069, 0.0197001, 0.0188055,buy
2017-11-30,0,1,2,0,1,1,0,1,1,1,0,1,1,2,0,1,0,2,1,1, 0.0065768, 0.00564097, 0.00657681, 0.0065768, 0.0069900,buy
2017-12-01,0,1,2,1,1,0,0,1,1,1,1,1,1,2,0,1,0,1,1,1, 0.0126085, 0.01550844, 0.02147543, 0.0198932, 0.0151239,buy
2017-12-02,0,1,2,0,1,1,0,2,0,1,1,2,1,2,0,0,1,1,1,1, 0.0302203, 0.01118405, 0.02538895, 0.0302203, 0.0317124,buy
2017-12-03,1,0,2,1,2,1,0,1,0,2,1,2,0,1,0,1,1,1,1,1, 0.0186848, 0.01722292, 0.01691236, 0.0184700, 0.0192237,buy
2017-12-04,2,0,2,1,2,1,0,1,0,1,1,1,0,2,0,0,1,1,0,1, 0.0126592, 0.01232132, 0.00592791, 0.0123213, 0.0089577,buy
2017-12-05,2,0,2,1,2,0,0,1,0,2,1,1,0,2,0,1,0,0,0,1, 0.0176111, 0.01542779, 0.00447887, 0.0160169, 0.0157156,buy
2017-12-06,1,1,2,0,2,1,0,1,0,2,2,1,0,2,0,1,0,2,0,1, 0.0078843, 0.00569583, 0.00133379, 0.0089009, 0.0077211,buy
2017-12-07,0,2,2,1,2,0,0,1,0,1,1,1,0,2,0,2,0,2,0,1, 0.0107181, 0.02412436, 0.01166210, 0.0263939, 0.0232561,buy
2017-12-08,0,2,1,0,3,0,0,1,0,1,1,1,0,3,0,1,0,3,0,0, 0.0044850, 0.02132750,-0.00310142, 0.0175819, 0.0182939,buy
2017-12-09,0,1,3,0,3,0,0,0,0,2,1,1,0,2,0,0,0,3,0,1,-0.0085009,-0.00046988,-0.00264969,-0.0104365,-0.0116416,sell
2017-12-10,1,1,4,0,2,0,0,1,0,2,1,1,0,2,0,1,0,3,0,0,-0.0014178, 0.00285495,-0.00167337,-0.0000278,-0.0032705,sell
2017-12-11,1,1,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,3,0,0, 0.0178752, 0.02081668, 0.01997191, 0.0149608, 0.0272838,buy
2017-12-12,1,1,2,0,1,0,1,0,0,2,1,1,0,0,1,1,0,2,1,0, 0.0106264, 0.02013416, 0.02702007, 0.0261559, 0.0266489,buy
2017-12-13,0,2,1,0,2,1,2,0,0,1,3,0,1,0,2,1,0,2,1,0,-0.0077771, 0.00044469,-0.01098468,-0.0109847,-0.0090846,sell
2017-12-14,0,3,1,1,2,1,2,0,0,1,3,0,1,0,1,1,0,1,1,1,-0.0102367, 0.01700712,-0.00663681,-0.0082923,-0.0026589,sell
2017-12-15,0,3,0,1,2,0,1,0,0,0,3,0,2,0,1,0,0,2,1,1, 0.0108836, 0.03446051, 0.02359107, 0.0185530, 0.0215865,buy
2017-12-16,0,2,1,0,3,0,0,0,0,1,3,0,1,0,0,0,0,2,0,1, 0.0165250, 0.01360730, 0.01482074, 0.0181420, 0.0171802,buy
2017-12-17,0,3,2,0,2,0,0,1,0,1,3,0,0,1,0,1,0,3,0,2, 0.0080420,-0.01696293, 0.02143857, 0.0079881,-0.0236665,sell
2017-12-18,0,3,3,0,3,0,0,0,0,1,1,0,0,2,0,1,0,3,0,1,-0.0005968, 0.01557119, 0.01554310, 0.0029521, 0.0012730,buy
2017-12-19,0,2,3,0,2,0,1,0,1,1,0,1,0,1,0,0,0,2,0,0,-0.0183560,-0.01500647,-0.01794373,-0.0222266,-0.0182452,sell
