Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,1.61,0.96,0,0,1.15,0.23,3.15,0.49,2.1,1.89,0,0.23,1.86,0,2.22,0.28,0, 0.0335549, 0.007393, 0.027012, 0.030279, 0.032306,buy
2019-04-06,0.68,1.67,0,0,2.39,0.3,3.55,1.59,2.1,1.11,0,0.3,2.71,0.16,4.12,0.36,0, 0.0305056, 0.032702, 0.028606, 0.031474, 0.014532,buy
2019-04-07,0,3.13,0,0,3.41,0.4,3.93,3.44,2.95,0.65,0.1,0.4,3.24,0.52,6.28,0.44,0, 0.0245823, 0.014503, 0.019955, 0.026072, 0.010134,buy
2019-04-08,0,3.37,0,0,2.36,0.54,2.63,3.2,2.08,0,0.21,0.54,2.61,1.01,5.9,0.52,0, 0.0159603, 0.006754, 0.009136, 0.023652, 0.001157,buy
2019-04-09,0,2.4,0,0,1.39,0.71,2.56,3.44,0.71,0,0.45,0.71,2.97,2.2,5.04,0.6,0,-0.0007503, 0.016445, 0.008207, 0.013406, 0.002390,buy
2019-04-10,0,2.17,0,0,0.67,0.96,3.49,4.38,0,0,1.03,0.96,2.95,4.53,4.48,0.67,0, 0.0086607, 0.013040, 0.008661, 0.009094, 0.003140,buy
2019-04-11,0.3,2.69,0,0,0.75,1.29,4.39,5.12,0,0,2.77,1.29,1.38,5.94,3.79,0.75,0,-0.0220022,-0.010110,-0.021731,-0.022002,-0.024540,sell
2019-04-12,0.73,2.97,0,0,0.47,1.71,4.48,5.97,0,0,3.79,1.71,0,6.64,3.72,0.47,0,-0.0214598,-0.018160,-0.021121,-0.021460,-0.020058,sell
2019-04-13,1.76,2.32,0,0,0.58,2.28,3.02,4.75,0,0,3.51,2.28,0,6.31,2.03,0.58,0,-0.0064828,-0.003024,-0.028712,-0.006136,-0.006483,sell
2019-04-14,2.97,1.29,0,0,0.71,3,3.6,3.22,0,0,4.51,3,0,5.86,0.71,0.71,0,-0.0000462, 0.000089,-0.019717, 0.002918,-0.001507,sell
2019-04-15,2.04,0.87,0,0.1,0.86,2.92,2.97,3.66,0.24,0,4.99,2.92,0,4.41,0,0.86,0,-0.0035178,-0.003518,-0.003392,-0.000052,-0.003518,sell
2019-04-16,0.85,0.35,0,0.2,1.07,2.2,1.02,2.92,0.55,0,3.77,2.2,0,1.02,0,1.07,0, 0.0075622, 0.007562, 0.015421, 0.016022, 0.007798,buy
2019-04-17,0,0.88,0,0.37,1.31,1.65,0,0.98,1.25,0.33,0.98,1.65,0,0,0,1.31,0, 0.0238040, 0.023804, 0.023804, 0.020543, 0.020193,buy
2019-04-18,0,2.22,0,0.7,1.61,1.24,0,0,2.92,0.96,0,1.24,0,0,0,1.61,0,-0.0038039,-0.003255,-0.003804,-0.002371,-0.001274,sell
2019-04-19,0,2.97,0,1.32,1.97,0.93,0,0,4.29,2.89,0,0.93,0,0,0,1.97,0,-0.0069193, 0.012350,-0.006848, 0.003318,-0.004815,sell
2019-04-20,0,1.54,0,2.53,2.66,1.13,0,0,4.07,3.37,0,0.7,0.43,0,0,2.44,0, 0.0038328, 0.011737, 0.003361, 0.011737, 0.011065,buy
2019-04-21,0,0.61,0,2.97,3.49,1.54,0,0.13,3.58,1.94,0,0.53,1.14,0,0,3,0, 0.0033776, 0.005433,-0.004138, 0.005433, 0.003330,sell
2019-04-22,0,0,0,1.8,4.07,2.34,0,0.23,1.8,2.51,0,0,2.57,0,0,2.95,0, 0.0149879, 0.008670, 0.018910, 0.020312, 0.028246,buy
2019-04-23,0,0,0,0.93,4.94,3,0,0.41,0.93,5.56,0,0,3.41,0,0,2.38,0,-0.0022705,-0.035485,-0.001914,-0.001010,-0.016466,sell
2019-04-24,0.2,0,0,0,4.91,1.59,0,0.71,0.2,5.19,0,0,2.3,0,0,1.94,0, 0.0029934,-0.020090, 0.019844, 0.030745,-0.006538,sell
2019-04-25,0.82,0.13,0.12,0,3.07,0.69,0,1.24,0.82,2.3,0.13,0,1.93,0,0.12,1.56,0,-0.0177618,-0.014615, 0.015570, 0.019253, 0.015837,sell
2019-04-26,2.95,0.32,0.21,0,1.93,0,0,2.16,2.95,0.66,0.32,0,2.16,0,0.21,1.27,0, 0.0094967, 0.005730, 0.011701, 0.015052, 0.009024,buy
2019-04-27,2.4,0.79,0.38,0,1.25,0,0,3,2.4,0,0.79,0,3.22,0,0.38,1.03,0, 0.0079809, 0.008144, 0.005845, 0.018274, 0.024258,buy
2019-04-28,0.75,1.96,0.68,0,1.68,0,0.39,2.32,0.75,0,1.96,0.39,3.18,0,0.68,0.82,0,-0.0062322,-0.011368,-0.012032,-0.011920,-0.001501,sell
2019-04-29,0.7,3,1.34,0,3.64,0,0.92,1.71,0.7,0,3,0.92,4.3,0.12,1.6,0.67,0,-0.0025886,-0.002589,-0.000545, 0.008161,-0.002589,sell
2019-04-30,2.34,1.76,2.73,0,2.92,0,2.24,2.39,2.68,0,1.76,2.24,3.15,0.21,3.8,0.54,0, 0.0138707, 0.007118, 0.012370, 0.009592, 0.007590,buy
2019-05-01,3.41,0.7,4.27,0.24,0.56,0,2.95,3.67,3.89,0,1.38,2.95,0.56,1.08,5.94,0,0, 0.0202733, 0.028845, 0.015554, 0.002562, 0.019163,buy
2019-05-02,3.26,0,5.44,0.45,0.18,0,1.54,4.14,3.59,0,2.61,1.54,0.18,3.64,3.45,0,0, 0.0172347, 0.017018, 0.021908, 0.023397, 0.025723,buy
2019-05-03,3,0.37,5.41,0.85,0.5,0,0.6,2.62,3.32,0,3.85,0.6,0.5,3.83,1.25,0,0, 0.0202208, 0.020872, 0.021095, 0.009655, 0.022399,buy
2019-05-04,0.78,2.04,4.13,1.62,1.47,0,0,0.55,3.31,0,2.4,0,1.47,2.71,0.7,0,0, 0.0030482,-0.030881, 0.008556, 0.003242,-0.030881,sell
2019-05-05,0,2.95,2.97,3,2.95,0.1,0.21,0.52,2.95,0,3,0,3.16,3.07,0.52,0,0,-0.0225475,-0.040059,-0.011196,-0.005427,-0.039446,sell
2019-05-06,0,0.71,2.26,2.82,2.04,0.52,0.49,1.7,0.71,0.17,2.82,0,2.77,2.52,1.55,0,0, 0.0062145,-0.002699,-0.016942, 0.009152, 0.002123,sell
2019-05-07,0.55,0,1.27,1.5,1.14,1.77,1.25,3.39,0,0.82,1.9,0.11,3.1,1.84,3.1,0,0, 0.0323689, 0.025376, 0.014404, 0.035363, 0.035817,buy
2019-05-08,1.62,0,0.71,0.78,2.24,3.98,2.77,3.16,0,3.12,2.04,0.17,5.55,2.17,2.21,0,0, 0.0209649,-0.011070, 0.003585,-0.011454, 0.010342,buy
2019-05-09,3.85,0.71,0,0,2.95,3.47,3.26,3.57,0.22,4.98,3.49,0.29,4.24,3.12,1.47,0,0, 0.0172857, 0.004155, 0.018743, 0.010332, 0.005404,buy
2019-05-10,4.39,3.78,0.21,0,0.71,3.28,1.91,2.24,0.78,3.68,5.35,0.59,1.43,2.63,2.06,0,0, 0.0334670, 0.036201, 0.039768, 0.023265, 0.001343,buy
2019-05-11,4.1,5.49,1.82,0,0,2.5,1.4,0.75,3.99,1.89,3.99,1.16,0.61,1.45,2.97,0,0,-0.0511226,-0.068018,-0.023257,-0.058783,-0.062173,sell
2019-05-12,2.83,2.97,4.28,0,0,2.36,1.32,0,5.86,0.83,1.39,2.57,0,1.37,1.74,0,0,-0.0369389,-0.045231,-0.033246,-0.045205,-0.045205,sell
2019-05-13,3.33,0.89,3.87,0,0,3.33,2.2,0,1.81,0,2.95,5.2,0,2.93,0.73,0,0, 0.0221039,-0.006089, 0.012168, 0.000192, 0.022104,buy
2019-05-14,3,0,2.4,0,0,2.45,3.4,0,0,0,2.4,4.97,0.49,3.39,0,0,0, 0.0517976, 0.038142, 0.046873, 0.051675, 0.051881,buy
2019-05-15,1.85,0,0.94,0,0,2.03,4.93,0,0,0.73,0.94,2.98,2.78,1.88,0.44,0,0, 0.0473699, 0.047647, 0.047247, 0.043786, 0.049331,buy
2019-05-16,3.82,0,0.45,0,0.23,4.27,4.39,0,0,3.15,0.45,1.47,3.71,1.41,2.97,0,0,-0.0024347, 0.044149,-0.001263,-0.010281,-0.002071,sell
2019-05-17,4.56,0,2.95,0,0.65,4.75,1.39,0.12,0,2.56,2.95,0.88,2.81,2.4,2.82,0,0,-0.0448312, 0.024359,-0.038879,-0.043659, 0.002272,sell
2019-05-18,2.95,0.23,2.51,0,1.84,3.76,0.53,0.2,0,2.04,2.74,0.53,2.97,3.74,0,0.18,0,-0.0048408, 0.023225,-0.000619,-0.012523, 0.036637,buy
2019-05-19,0.69,0.75,0.1,0,2.97,2.25,0,0.34,0.1,3.31,0.75,0,1.3,1.64,0,0.53,0,-0.0046457, 0.001491, 0.005003, 0.005890, 0.006388,sell
2019-05-20,0,2.42,0.37,0,1.77,1.14,0,0.59,0.37,2.23,2.42,0.13,0,1.14,0,1.58,0,-0.0064365,-0.026860,-0.031398,-0.026261,-0.028388,sell
2019-05-21,0.09,2.95,1.34,0,1.03,1.48,0,1.01,1.34,1.67,2.95,0.46,0,1.37,0.11,3,0, 0.0059388,-0.010491,-0.018336,-0.014192,-0.016910,sell
2019-05-22,0.12,1.69,3,0,1.37,1.77,0.79,1.73,3,2.64,1.09,1.37,0,1.64,0.73,1.82,0, 0.0028855, 0.034089,-0.015770, 0.003630,-0.003497,sell
2019-05-23,0.15,3.56,1.91,0,3.31,2.12,3.28,3,1.91,6.43,0,3.31,0,2.3,3.38,0.61,0, 0.0426708, 0.041004, 0.043736, 0.038834, 0.041699,buy
2019-05-24,0.19,5.01,0.32,1.89,2.32,2.56,2.57,2.92,2.21,5.68,0,2.32,0,4.76,2.81,0,0, 0.0434767, 0.041902, 0.043477, 0.034947, 0.039405,buy
2019-05-25,0.24,4.94,0.7,2.97,0.77,3.05,1.64,1.71,3.67,3.59,0,0.56,0,5.93,2.06,0,0.21, 0.0282478, 0.017524, 0.028248, 0.026883, 0.028653,buy
2019-05-26,0.3,3.32,1.51,0.88,1.24,3.25,2.95,1,2.39,4.25,0,0.74,0,3.32,3.25,0,0.5, 0.0539311, 0.050153, 0.053931, 0.050303, 0.053931,buy
2019-05-27,0.38,2.69,2.95,1.07,2.12,2.87,2.32,0.58,4.02,3.28,0,0.98,0,3.35,2.21,0,1.14, 0.0423470, 0.036963, 0.043740, 0.037970, 0.043228,buy
2019-05-28,0.47,2.62,2.67,2.95,3.87,2.6,1.48,0.39,5.62,1.59,0,1.31,0.85,4,1.12,0,2.56,-0.0269855,-0.019363,-0.013666,-0.015252,-0.018256,sell
2019-05-29,1.04,2.95,2.07,3.12,4.73,2.49,1.34,2.49,4.06,0.89,0.3,1.73,3.83,4.74,1.68,0,3,-0.0157299,-0.035697,-0.036856,-0.036806,-0.038190,sell
2019-05-30,2.13,1.97,4.39,3.14,3.86,2.83,2.97,2.89,1.55,1.62,2.71,2.3,5.86,3.8,4.78,0,1.56, 0.0222425,-0.022790,-0.023819,-0.023945,-0.022219,sell
2019-05-31,4.15,0.83,5.51,2.97,3.74,4.27,2.18,0.54,0,3.42,4.76,3,2.72,4.53,5.02,0,0.74, 0.0118329, 0.007523,-0.003042,-0.002676, 0.007620,buy
2019-06-01,3.98,0,5.9,0.57,2.95,4.67,0.75,0,0,4.17,3.52,2.95,0.75,4.78,2.65,0,0, 0.0007720, 0.018809, 0.000061, 0.000772, 0.020900,buy
2019-06-02,4.53,0,2.08,0,2.22,2.79,0,0,0,2.66,1.44,2.22,0,3.91,1.39,0,0, 0.0029163, 0.006066, 0.012939, 0.029088, 0.002993,buy
2019-06-03,4.79,0,0,0,1.67,1.72,0,0,0,1.82,0,1.82,0,3.68,0.86,0,0,-0.0377903,-0.032199,-0.022127, 0.028506,-0.031615,sell
2019-06-04,3.46,0,0,0,1.25,1.85,0,0,0,2.28,0,1.5,0,1.78,1,0,0,-0.0362403,-0.032459,-0.020892, 0.014117,-0.033075,sell
2019-06-05,2.79,0,0.13,0,0.94,1.58,0,0,0.13,2.79,0,1.37,0,0,1.15,0,0,-0.0033280,-0.002934,-0.005867, 0.009983,-0.003604,sell
2019-06-06,3,0,0.81,0,0.71,2.04,0,0.97,0.81,3.7,0,1.42,0.27,0,1.33,0,0,-0.0048587,-0.003171,-0.003262, 0.004455,-0.004859,sell
2019-06-07,2.58,0,3.31,0.22,0.54,2.72,0,3.59,2.97,5.55,0.22,1.74,0.62,0,1.86,0,0, 0.0051955, 0.012227, 0.016222, 0.009615, 0.016749,buy
2019-06-08,2.23,0,2.65,0.59,0,3.75,0,4.08,1.82,4.7,0.59,2.01,1.61,0,2.57,0,0,-0.0158691,-0.013234,-0.014335,-0.012333,-0.013841,sell
2019-06-09,1.96,0.29,2.26,1.7,0,4.99,0,3.56,0.11,2.29,1.66,3,3.23,0.1,4.37,0,0,-0.0048988, 0.014180,-0.008459,-0.006525,-0.004899,sell
2019-06-10,1.84,0.78,3.47,3.67,0,4.88,0,2.58,0.64,1.37,3.19,2.62,3.05,0.23,6.12,0,0, 0.0141758, 0.024391, 0.015705, 0.008003, 0.014176,buy
2019-06-11,1.95,2.21,2.73,4.16,0,4.12,0.46,1.1,1.95,1.59,2.59,1.56,1.92,0.55,6.57,0,0, 0.0165517, 0.017477, 0.020422, 0.020745, 0.020422,buy
2019-06-12,2.36,4.17,2.94,4.77,0,3.81,1.33,0,3.91,2.25,1.75,0.94,1.44,1.54,7.55,0,0, 0.0261618, 0.024246, 0.029594, 0.029113, 0.025242,buy
2019-06-13,3.42,4.36,4.82,3.68,0,3.56,3,0,3.72,3.76,1.85,0.71,2.66,3.67,6.62,0,0, 0.0328912, 0.034514, 0.039753, 0.026928, 0.035089,buy
2019-06-14,4.06,6.02,6.12,3.51,0,2.77,2.22,0,3.42,2.85,3.38,0.31,3.43,4.98,6.64,0,0, 0.0431737, 0.044849, 0.043212, 0.032606, 0.043533,buy
2019-06-15,4.07,6.78,5.01,4.05,0,2.49,0.76,0,3.83,1.28,3.85,0.6,3.55,4.37,6.28,0,0, 0.0478523, 0.039992, 0.039947, 0.033349, 0.040623,buy
2019-06-16,4.1,5.26,4.18,4.76,0,2.24,0,0,3.92,0,4.18,1.14,4.1,1.8,6.54,0,0, 0.0424688, 0.041316, 0.043454, 0.039911, 0.041757,buy
2019-06-17,2.28,1.2,2.17,3.89,0,2.01,0,0,1.2,0,2.17,2.04,2.28,1.4,4.5,0,0, 0.0288864, 0.017875, 0.011547, 0.018702, 0.017875,buy
2019-06-18,0.52,0,0,3.77,0,1.82,0,0,0,0,0,3,0.52,3.24,2.35,0,0, 0.0032546,-0.001375,-0.006065,-0.010047,-0.006983,sell
2019-06-19,0,0,0,5.7,0,1.65,0,0,0,0,0,2.53,0,5.7,1.65,0,0, 0.0137637, 0.008211,-0.001858,-0.007160,-0.001858,buy
2019-06-20,0,0,0,4.65,0,1.52,0,0,0,0,0,1.54,0,4.65,1.52,0,0, 0.0176978, 0.014677, 0.003693,-0.001609, 0.003693,buy
2019-06-21,0,0,0.65,2.78,0,1.39,0,0.21,0.4,0,0.37,0.98,0.21,2.41,1.64,0,0, 0.0379140, 0.034269, 0.004311, 0.027283, 0.034576,buy
2019-06-22,0,0,1.87,2.25,0,1.3,0,0.61,1.07,0,1.24,0.65,0.61,1.01,2.1,0,0, 0.0474968, 0.043297, 0.003715, 0.048673, 0.047751,buy
2019-06-23,0,0,5.37,3.51,0,1.2,0,1.82,2.84,0,2.95,0,1.82,0.56,3.73,0,0, 0.0188751, 0.027868, 0.015544,-0.005691, 0.018875,buy
2019-06-24,0,0,5.9,2.1,0,1.13,0,3.27,2.95,0.27,2.1,0,3,0,4.08,0,0, 0.0033380, 0.028868,-0.010481,-0.005942,-0.010481,sell
2019-06-25,0.24,0,2.87,0.63,0,1.06,0,2.2,1.4,0.62,0.63,0,1.58,0.64,2.13,0,0, 0.0543391, 0.045646, 0.038735, 0.048704, 0.048105,buy
2019-06-26,0.56,0.42,1.96,0,0,0.99,0,1.96,0.56,1.43,0.32,0,0.63,1.96,0.99,0,0, 0.0287562, 0.040666, 0.043262, 0.040659, 0.025560,buy
2019-06-27,1.22,0.91,2.95,0,0,0.94,0,3,1.22,3,0.7,0,0.21,2.95,0.94,0,0,-0.0233280, 0.007748,-0.012893,-0.003931, 0.001995,sell
2019-06-28,2.62,1.81,1.46,0,0,0.9,0,2.62,2.62,2.62,1.43,0,0.38,1.46,0.9,0,0,-0.0366402,-0.017382,-0.020954,-0.048983,-0.020732,sell
2019-06-29,3.3,3.58,0,0,0.17,0.86,0,1.13,3.2,1.23,2.91,0.17,0.67,0,0.86,0,0,-0.0662543,-0.069467,-0.071181,-0.070513,-0.075255,sell
2019-06-30,2.46,4.4,0,0,0.29,0.84,0,0,2.31,0.15,3.29,0.46,1.11,0,0.84,0,0,-0.0900011,-0.090001,-0.077305,-0.084029,-0.086103,sell
2019-07-01,2.18,4.11,0.15,0,0.48,0.81,0,0,2.09,0.24,2.29,0.67,1.82,0,0.81,0,0,-0.0921606,-0.094164,-0.072073,-0.074606,-0.087987,sell
2019-07-02,2.76,4.81,0.5,0,0.82,0.79,0,0,2.92,0.34,2.1,1.05,2.71,0,0.79,0,0,-0.0828903,-0.083232,-0.064372,-0.091467,-0.084058,sell
2019-07-03,3.44,6.05,1.59,0,1.52,0.77,0,0,4.56,0.47,2.7,1.68,3.35,0,0.77,0,0.14,-0.0193624,-0.019362,-0.009291,-0.083595,-0.017456,sell
2019-07-04,3.12,6.31,3,0,2.67,0.77,0,0,5.68,0.59,2.97,2.76,3.19,0,0.77,0,0.33,-0.0057900,-0.005790,-0.030624,-0.073951,-0.040403,sell
2019-07-05,2.17,5.69,1.92,0,3.78,0.76,0,0,3.39,0.84,2.42,3.59,3.13,0,0.76,0,0.81,-0.0005917,-0.001683,-0.026154,-0.036786,-0.010695,buy
2019-07-06,1.73,5.73,1.14,0.24,4.44,0.76,0,0.57,2.19,1.59,1.75,3.22,3.64,0,1,0,2.2, 0.0242564, 0.025586, 0.014708, 0.024016, 0.032249,buy
2019-07-07,1.44,7.46,1.55,0.6,4.27,0.77,0,1.68,2.36,2.93,2.14,3,4.7,0,1.37,0,2.95, 0.0251820, 0.025182, 0.029165, 0.016612, 0.032907,buy
2019-07-08,2.04,6.99,2.97,1.51,2.15,0.78,0,2.95,2.95,4.54,2.97,3.75,4.49,0,2.29,0,1.37, 0.0260942, 0.026094, 0.034856,-0.005380, 0.029082,buy
2019-07-09,3.33,4.55,2.18,2.97,0,0.79,0,1.71,1.6,3.87,2.18,2.87,4.12,0,3.76,0,0, 0.0297979,-0.005767, 0.030702,-0.012034,-0.043208,sell
2019-07-10,5.75,3.53,0.85,2.3,0,0.82,0,0.58,0.75,3.72,1.04,1.47,5.2,0,3.12,0,0,-0.0060885,-0.029136,-0.004337,-0.052872,-0.049245,sell
2019-07-11,6.68,2.64,0,1.22,0,0.84,0,0,0.17,3.56,0.22,0.7,5.37,0.3,1.76,0,0,-0.0041056,-0.010035,-0.008636,-0.036695,-0.039303,sell
2019-07-12,3.73,3.28,0,0.71,0,0.87,0,0,0.22,2.03,0.28,0,4.48,0.71,0.87,0,0,-0.0051264, 0.009214,-0.000339,-0.049220,-0.002639,buy
2019-07-13,2.09,3.09,0.19,1.68,0,0.91,0,0,0.31,1.15,0.56,0,3.35,1.68,0.91,0,0,-0.0244206,-0.016208,-0.021968,-0.003634,-0.024080,sell
2019-07-14,1.12,3.09,0.61,3.18,0,0.95,0,0,1.15,0.65,1.13,0,1.89,2.97,1.16,0,0,-0.0235481,-0.018175,-0.024631, 0.036178,-0.045569,sell
2019-07-15,0.89,4.07,1.96,2.82,0,1,0,0,2.79,0,2.74,0,1.39,2.14,1.68,0,0, 0.0134567,-0.047452, 0.017570, 0.044151,-0.044979,buy
2019-07-16,1.66,4.98,2.97,3.1,0,1.07,0,0,4.22,0,4.2,0,1.19,0.9,3.27,0,0, 0.0356684,-0.019631, 0.051857, 0.053648, 0.022564,buy
2019-07-17,3.43,3.4,1.37,2.92,0,1.14,0,0,3.57,0,3.38,0,1.25,0,4.06,0,0, 0.0306038,-0.015552, 0.049119, 0.048920, 0.034595,buy
2019-07-18,5.97,2.97,0,1.43,0,1.21,0,0,2.97,0,2.97,0,3,0.2,2.44,0,0,-0.0349511,-0.027410,-0.014176,-0.022117, 0.005401,sell
2019-07-19,4.67,2.78,0,0.63,0,1.3,0,0,2.39,0,2.78,0,2.28,0.63,1.3,0.3,0,-0.0523208,-0.049906,-0.038908,-0.060425,-0.058259,sell
2019-07-20,2.44,1.91,0,1.92,0,1.41,0,0,1.51,0,2.09,0,0.75,1.92,1.41,1.31,0, 0.0092957, 0.010467,-0.014610,-0.021182, 0.000985,buy
2019-07-21,1.65,1.85,0,2.95,0,1.54,0,0,1.32,0,2.18,0,0,2.95,1.54,2.92,0, 0.0277617, 0.014696,-0.012185, 0.008238, 0.001484,sell
2019-07-22,2.17,2.9,0.22,1.46,0,1.67,0,0,1.55,0,3.52,0,0,1.46,1.89,1.5,0,-0.0022870, 0.021862,-0.022499,-0.012091,-0.016063,sell
2019-07-23,4.1,3.25,0.41,0,0,1.84,0,0,2.95,0,4.12,0,0.28,0,2.25,0,0.53,-0.0325274,-0.038798,-0.031146,-0.051061,-0.028919,sell
2019-07-24,4.63,2.13,0.78,0,0,2.03,0,0,2.49,0,3.6,0,0.67,0,2.81,0,2.72, 0.0033653, 0.001687,-0.000397, 0.003370, 0.013199,sell
2019-07-25,4.42,2.49,1.63,0,0,2.24,0,0,1.26,0.19,3.87,0,1.76,0,3.7,0,2.92, 0.0110885,-0.001809,-0.000816, 0.011088, 0.021465,buy
2019-07-26,3.14,3.93,3.03,0.12,0,2.47,0,0,0.45,0.45,3.22,0,3.26,0.12,5.19,0,0.63,-0.0464674,-0.062136,-0.052045,-0.043310,-0.046501,sell
2019-07-27,3.54,5.36,3.53,0.17,0,2.77,0,0,1.26,1.06,4.17,0,2.97,0.17,5.74,0,0,-0.0481391,-0.052893,-0.030575,-0.041777,-0.048139,sell
2019-07-28,6.16,4.29,2.73,0.23,0,3,0,0,2.97,2.65,3.48,0,2.35,0.23,4.73,0,0,-0.0285706,-0.030460,-0.023916,-0.054528,-0.041572,sell
2019-07-29,5.39,2.31,2.71,0.28,0,2.87,0,0,2.42,3.18,0.91,0,2.98,0.28,3.79,0,0, 0.0113449, 0.008992, 0.011345, 0.020302, 0.001973,buy
2019-07-30,2.71,3.35,3.19,0.32,0,2.53,0,0,0.85,2.24,0,0,5.97,0.51,2.53,0,0, 0.0425633, 0.038676, 0.042187, 0.038917, 0.042187,buy
2019-07-31,1.9,3.03,3.08,0.33,0,2.26,0,0,0,2.57,0,0,5.1,0.67,2.26,0.11,0, 0.0354262, 0.033116, 0.035426, 0.026612, 0.034016,buy
2019-08-01,3,1.98,2.13,0.33,0,1.97,0,0,0,4.21,0,0,2.29,0.94,1.97,0.14,0, 0.0432187, 0.038336, 0.043655, 0.041278, 0.036970,buy
2019-08-02,2.18,2.16,1.96,0,0,1.74,0,0,0,4.34,0,0,0.85,1.11,1.74,0.19,0, 0.0202328, 0.018335, 0.032836, 0.027667, 0.027667,buy
2019-08-03,0.87,2.97,1.99,0,0.14,1.51,0,0,0,3.68,0.16,0.14,0,1.99,1.51,0.24,0, 0.0208673, 0.024046, 0.033339, 0.032658, 0.032658,buy
2019-08-04,0.39,2.26,3.16,0,0.19,1.31,0,0,0,2.26,0.39,0.19,0,2.97,1.5,0.3,0,-0.0090206, 0.019421, 0.016579, 0.018163, 0.020959,buy
2019-08-05,0.92,1.25,2.93,0,0.22,1.14,0,0,0,1.25,0.92,0.22,0,2.47,1.6,0.39,0,-0.0207343, 0.021811, 0.039313, 0.043958, 0.022989,buy
2019-08-06,2.66,0.7,2.71,0,0.23,0.98,0,0,0,0.79,2.57,0.23,0,1.37,2.32,0.5,0,-0.0245268,-0.010486, 0.054950, 0.056849,-0.008946,sell
2019-08-07,4.17,0.18,4.4,0,0.23,0.84,0,0,0,0.11,4.24,0.23,0.2,0.76,4.28,0.64,0,-0.0018340,-0.002686, 0.008904, 0.010558, 0.000742,buy
2019-08-08,4.72,0.37,5.49,0,0,0.71,0,0,0,0.12,4.97,0,0.62,0,5.58,0.82,0,-0.0153221,-0.022297,-0.010533,-0.012992,-0.015864,sell
2019-08-09,3.4,0.83,5.77,0,0,0.61,0,0,0,0.14,4.09,0,1.59,0,4.79,1.04,0,-0.0198255,-0.022826,-0.016568,-0.012828,-0.019825,sell
2019-08-10,1.19,2.5,5.66,0,0,0.52,0,0,0.18,0.65,2.86,0,4.07,0.17,1.94,1.33,0,-0.0038499,-0.006321,-0.006321,-0.003577,-0.003143,sell
2019-08-11,0.61,4.46,6.57,0,0,0.09,0,0,0.43,1.45,2.97,0,6.16,0.72,0,1.7,0, 0.0011356, 0.007584, 0.006221, 0.001136, 0.003760,buy
2019-08-12,1.31,5.81,5.18,0,0,0.11,0,0,1.1,3.59,1.62,0,4.16,1.78,0.16,2.18,0,-0.0022494, 0.009519, 0.011263,-0.000720, 0.011263,buy
2019-08-13,3.47,8.94,5.7,0,0,0.12,0,0,2.97,6.5,0.56,0,3.34,4.56,0.3,2.79,0,-0.0339786,-0.013403,-0.001981,-0.033979, 0.002343,sell
2019-08-14,4.01,7.37,5.94,0,0,0.14,0,0,2.84,4.99,0,0,3,6.08,0.55,3,0,-0.0375240,-0.013415,-0.002163,-0.032926,-0.002050,sell
2019-08-15,4.27,3.59,2.86,0,0,0.17,0,0,0.95,4.73,0,0,1.17,3.03,1.01,2.49,0, 0.0034819, 0.012278, 0.002142, 0.010803,-0.002509,buy
2019-08-16,2.97,1.87,0.66,0,0,0.2,0,0,0,2.97,0,0,0,0.86,1.87,1.94,0,-0.0236459,-0.018352,-0.019438,-0.018678,-0.023002,sell
2019-08-17,1.12,2.97,0,0,0,0.23,0,0.14,0.14,1.12,0,0,0,0.23,2.97,1.54,0,-0.0142945,-0.001121,-0.007012,-0.005595,-0.001121,sell
2019-08-18,0.58,2.85,0,0,0,0.27,0,0.22,0.22,0.58,0,0.14,0,0.27,2.85,1.2,0, 0.0053131, 0.026150, 0.019557, 0.019191, 0.026150,buy
2019-08-19,1,2.51,0.3,0,0,0.32,0,0.33,0.33,0.7,0.3,0.23,0,0.32,2.81,0.93,0, 0.0079474, 0.030084, 0.020302, 0.022610, 0.029648,buy
2019-08-20,2.28,4.12,1.69,0,0,0.39,0,0.5,0.5,0.99,1.43,0.4,0,0.39,5.67,0.73,0,-0.0325129,-0.023658,-0.025247,-0.021291,-0.023658,sell
2019-08-21,4.02,4.3,3.57,0,0,0.46,0,0.74,0.74,1.27,3,0.69,0.43,0.46,7.19,0.57,0,-0.0569589,-0.057082,-0.048046,-0.054251,-0.056959,sell
2019-08-22,2.41,4.42,4.13,0,0,0.55,0,1.55,1.55,2.18,1.17,1.31,2.36,0.88,4.92,0,0,-0.0352011,-0.028159,-0.033506,-0.029125,-0.033837,sell
2019-08-23,1.51,4.96,5.06,0,0,0.66,0,2.78,2.78,4.61,0,2.17,2.92,2.01,2.65,0,0, 0.0106272, 0.015293, 0.015205, 0.030339, 0.011119,buy
2019-08-24,1.85,5.44,6.98,0,0,0.79,0,5.49,5.49,8.19,0,3.25,0.64,5.14,1.09,0,0,-0.0174516,-0.019355,-0.032557,-0.017452,-0.022286,sell
2019-08-25,2.28,4.33,8,0,0,0.97,0,6.37,6.37,9.16,0,2.91,0,6.42,0,0,0,-0.0196186,-0.019810,-0.033012,-0.020161,-0.022741,sell
