Date,MEMA,MEPL,MESU,MOMA,MOPL,MOSU,SUMA,SUPL,VEMA,VEPL,VESU,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,none,a120,none,none,a45,none,none,none,a30,194.757916666667,28.1516666666667,166.60625,329.192083333333,285.338333333333, 0.013312, 0.019257, 0.038528, 0.001629, 0.018840,buy
2019-04-19,none,none,none,none,a90,a180,none,none,none,none,a30,209.282916666667,29.1283333333333,180.154583333333,329.425416666667,285.892916666667,-0.019859,-0.053153,-0.018961,-0.054190,-0.074476,sell
2019-04-20,none,none,none,a150,none,none,none,none,none,none,a30,223.53875,30.105,193.43375,329.659166666667,286.44875,-0.030627,-0.011885,-0.012072,-0.020037,-0.022865,sell
2019-04-21,none,none,none,none,a60,a150,none,none,none,none,a30,237.43,31.0808333333333,206.349166666667,329.89375,287.004583333333,-0.051299,-0.018224, 0.001849,-0.030442,-0.031266,sell
2019-04-22,none,none,none,a180,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,330.130416666667,287.562083333333,-0.020046,-0.053165,-0.080413,-0.059167,-0.026283,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,330.365416666667,288.119583333333,-0.058664,-0.042853,-0.030221,-0.026859,-0.009134,sell
2019-04-24,none,none,none,none,none,a120,none,none,none,none,a30,276.618333333333,34.0054166666667,242.612916666667,330.602916666667,288.677083333333,-0.037365,-0.042757,-0.041337,-0.016501, 0.005047,sell
2019-04-25,none,none,none,a150,a0,none,none,none,none,none,a30,288.944166666667,34.9795833333333,253.964583333333,330.840416666667,289.235833333333,-0.032192, 0.001223,-0.014484,-0.023521,-0.021803,sell
2019-04-26,none,none,none,none,none,a90,none,none,none,none,a30,301.0125,35.95375,265.05875,331.077916666667,289.795,-0.066696,-0.003130,-0.002188, 0.003701, 0.013722,sell
2019-04-27,none,none,none,a120,none,a90,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,331.3175,290.354166666667, 0.010822, 0.060702, 0.063873, 0.061007, 0.021467,buy
2019-04-28,none,none,none,a120,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,331.55875,290.915833333333, 0.009773, 0.032291, 0.032626, 0.018860, 0.032291,buy
2019-04-29,none,none,none,none,none,a60,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,331.797083333333,291.475,-0.019949,-0.021655,-0.004118, 0.007417,-0.034944,sell
2019-04-30,a60,none,none,a90,a60,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,332.037916666667,292.03625, 0.001734, 0.046651, 0.033247, 0.011930,-0.003251,buy
2019-05-01,a60,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,332.279166666667,292.598333333333,-0.024026,-0.018418,-0.023744,-0.008646,-0.054994,sell
2019-05-02,a60,a90,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,332.5225,293.161666666667,-0.024161,-0.014106,-0.031675,-0.035197,-0.040321,sell
2019-05-03,none,a90,none,a60,a90,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,332.764583333333,293.72375, 0.004977, 0.014876, 0.000258, 0.002803,-0.029460,sell
2019-05-04,none,none,none,none,none,a0,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,333.0075,294.28625,-0.014038,-0.045197,-0.043644,-0.049373,-0.041395,sell
2019-05-05,none,none,none,none,a120,a0,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,333.2525,294.850833333333,-0.002473,-0.018744,-0.007998,-0.019373,-0.003165,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667,333.496666666667,295.414166666667,-0.013808,-0.033243,-0.028462,-0.037281,-0.038125,sell
2019-05-07,none,none,none,a0,a150,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,333.742083333333,295.97875, 0.005476,-0.008206,-0.005039,-0.033699,-0.020280,sell
2019-05-08,none,none,none,a0,none,none,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,333.989166666667,296.544166666667, 0.002465,-0.037351,-0.022978, 0.010489, 0.001205,sell
2019-05-09,none,none,none,none,none,a60,none,none,none,a90,none,105.116666666667,48.57,56.5466666666667,334.231666666667,297.107916666667, 0.024998,-0.025793,-0.011020, 0.019594,-0.006037,sell
2019-05-10,none,none,none,none,a180,none,none,none,none,a90,none,118.998333333333,49.53625,69.4620833333334,334.480833333333,297.675,-0.015869,-0.048418,-0.022963,-0.005260,-0.023615,sell
2019-05-12,a45,none,none,a60,a150,a90,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,334.974583333333,298.806666666667, 0.006093, 0.016011, 0.049760, 0.014133, 0.047619,buy
2019-05-13,a45,none,none,none,none,none,none,a120,a60,none,none,161.347083333333,52.4325,108.914583333333,335.226666666667,299.374583333333, 0.022863, 0.057931, 0.070039, 0.060731, 0.054263,buy
2019-05-14,a45,none,none,a90,a120,a120,none,a120,a60,none,none,175.625,53.4,122.225,335.472916666667,299.94125, 0.023546, 0.058489, 0.075267, 0.060568, 0.050648,buy
2019-05-15,none,none,none,none,none,none,none,a120,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,335.727916666667,300.51, 0.041701, 0.057961, 0.054049, 0.067705, 0.053123,buy
2019-05-16,none,none,none,a120,a90,a150,none,none,a60,none,none,204.14125,55.33,148.81125,335.971666666667,301.076666666667, 0.016573, 0.023354, 0.092726, 0.021462,-0.010170,buy
2019-05-17,none,a120,none,a120,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,336.227916666667,301.6475,-0.010720,-0.008571, 0.028957,-0.025472,-0.015566,sell
2019-05-18,none,a120,none,none,a60,a180,none,none,none,none,none,232.106666666667,57.2504166666667,174.85625,336.480833333333,302.215, 0.002559, 0.000995,-0.007009,-0.016199, 0.007257,sell
2019-05-19,none,none,none,a150,none,none,none,none,none,none,none,245.6975,58.22,187.4775,336.7275,302.78625, 0.144928, 0.142444, 0.149699, 0.136810, 0.135319,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,336.98125,303.355,-0.023492, 0.014628,-0.022922, 0.098078, 0.042009,sell
2019-05-21,none,none,a0,a180,none,a150,none,none,none,none,none,271.883333333333,60.14,211.743333333333,337.238333333333,303.927083333333, 0.121520, 0.121088, 0.085336, 0.110777, 0.009166,buy
2019-05-22,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,337.4925,304.497083333333,-0.024940, 0.015143,-0.023313, 0.098078, 0.042009,sell
2019-05-23,a30,none,none,none,a0,a120,none,none,none,none,none,296.790416666667,62.06,234.730416666667,337.749166666667,305.069583333333, 0.022335,-0.018102, 0.009407,-0.004698, 0.013085,sell
2019-05-24,a30,a135,none,a150,none,a120,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,338,305.640833333333, 0.024293, 0.013966,-0.005974, 0.024477, 0.039609,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,338.250416666667,306.212916666667,-0.026129,-0.057806,-0.023695,-0.030370,-0.020682,sell
2019-05-26,none,none,none,a120,none,a90,none,none,none,none,none,332.652083333333,64.95,267.702083333333,338.507083333333,306.786666666667, 0.009161, 0.079818, 0.064117, 0.079414, 0.037516,buy
2019-05-28,none,none,none,none,a60,none,a30,a135,none,none,none,281.4775,66.87,289.6075,339.02,307.933333333333,-0.050114,-0.055336,-0.054967,-0.042773,-0.052178,sell
2019-05-29,none,none,none,a90,none,a60,a30,a135,none,none,none,8.60666666666667,67.83,300.776666666667,339.276666666667,308.507083333333,-0.064925,-0.052725,-0.069010,-0.032712,-0.070023,sell
2019-05-30,none,none,none,none,a90,none,a30,a135,none,none,none,20.9708333333333,68.79,312.180833333333,339.533333333333,309.082083333333,-0.068840,-0.065968,-0.064681,-0.036227,-0.070285,sell
2019-05-31,none,a150,none,a60,none,none,a30,none,none,none,none,33.61875,69.7416666666667,323.877083333333,339.79875,309.657083333333,-0.029537, 0.038586, 0.048832,-0.031525, 0.033994,buy
2019-06-01,none,a150,none,a60,a120,none,a30,none,none,none,none,46.57625,70.7,335.87625,340.058333333333,310.232083333333,-0.028336,-0.004786, 0.001708,-0.032148,-0.008978,sell
2019-06-02,none,none,none,none,a120,none,a30,none,none,a120,none,59.8458333333333,71.66,348.185833333333,340.315833333333,310.809166666667,-0.024593,-0.019652,-0.021945,-0.042820, 0.000233,sell
2019-06-03,none,none,none,none,none,a0,a30,none,none,a120,none,73.41,72.62,165.79,340.572916666667,311.382916666667,-0.038045,-0.038128,-0.048342,-0.056939,-0.007237,sell
2019-06-04,none,none,none,none,a150,none,a30,none,none,none,none,87.2283333333333,73.58,13.6483333333333,340.830416666667,311.960416666667,-0.028901,-0.025381,-0.024976,-0.054082,-0.048293,sell
2019-06-05,none,none,none,a0,none,none,none,none,none,none,none,101.24625,74.54,26.70625,341.089166666667,312.537916666667,-0.019913,-0.001902, 0.002208, 0.009508, 0.002841,sell
2019-06-06,none,none,none,none,a180,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,341.354166666667,313.11375,-0.031897,-0.031184, 0.003789,-0.031020,-0.033432,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,341.615416666667,313.692083333333, 0.019098, 0.019098, 0.029972, 0.039722, 0.019578,buy
2019-06-08,none,none,none,none,a150,a60,none,none,a45,none,none,143.90875,77.41,66.49875,341.872916666667,314.269583333333,-0.056331,-0.028653,-0.043119,-0.057545,-0.017599,sell
2019-06-09,none,none,none,a60,none,none,none,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,342.135416666667,314.847916666667,-0.057038,-0.048402,-0.056962,-0.064480,-0.044511,sell
2019-06-10,none,none,none,a60,a120,a90,none,none,a45,none,none,172.352083333333,79.32,93.0320833333333,342.4,315.426666666667,-0.024441,-0.015354,-0.049487,-0.065044,-0.023294,sell
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,186.457083333333,80.28,106.177083333333,342.659583333333,316.00625,-0.062131,-0.028020,-0.027376,-0.066976,-0.018612,sell
2019-06-12,none,none,none,a90,a90,a120,none,a150,none,none,none,200.4425,81.2308333333333,119.211666666667,342.927083333333,316.584583333333,-0.070574,-0.027071,-0.105772,-0.033829,-0.027857,sell
2019-06-13,none,none,none,none,none,none,none,a150,none,none,none,214.27375,82.19,132.08375,343.187083333333,317.164583333333,-0.007363,-0.004084,-0.065876,-0.010560,-0.004084,sell
2019-06-14,none,none,none,a120,a60,a150,none,a150,none,a135,none,227.91875,83.1425,144.77625,343.453333333333,317.745833333333,-0.018620,-0.009325,-0.087762,-0.017041, 0.003024,sell
2019-06-15,none,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,343.715,318.325,-0.106560,-0.036213,-0.025947,-0.054074,-0.053577,sell
2019-06-16,none,none,none,a150,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667,343.982916666667,318.9075,-0.055803,-0.034849,-0.033565,-0.089386,-0.048734,sell
2019-06-17,a0,none,none,a150,none,a180,none,none,none,none,none,267.474166666667,86.01,181.464166666667,344.244583333333,319.487916666667, 0.052724,-0.050470, 0.061564, 0.000838,-0.016408,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,344.514166666667,320.070416666667,-0.034856, 0.078930, 0.110161,-0.027367, 0.117383,buy
2019-06-19,a0,a180,none,a180,a0,a150,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,344.777083333333,320.652083333333, 0.006349, 0.109358, 0.144919, 0.010853, 0.127684,buy
2019-06-20,a0,a180,none,none,none,a150,none,none,none,none,none,304.798333333333,88.87,215.928333333333,345.045416666667,321.235416666667,-0.028556, 0.084238, 0.114026,-0.025448, 0.119006,buy
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,345.310833333333,321.818333333333, 0.004457, 0.208592, 0.337817, 0.004230, 0.219779,buy
2019-06-22,none,none,none,a150,none,a120,none,none,none,none,none,328.750416666667,90.78,237.970416666667,345.577083333333,322.401666666667, 0.118465, 0.099750, 0.123195, 0.106868, 0.096907,buy
2019-06-24,none,none,none,a120,a60,none,none,none,none,none,none,352.480416666667,92.6875,259.792916666667,346.1125,323.570416666667,-0.096972,-0.097474,-0.107965,-0.003852,-0.067685,sell
2019-06-25,none,none,none,none,none,a90,none,none,none,none,none,49.44375,93.64,270.80375,346.382083333333,324.155416666667,-0.037650,-0.027235,-0.044850,-0.044044,-0.033438,sell
2019-06-26,none,none,none,none,a90,none,none,none,none,a150,none,16.5770833333333,94.59375,281.983333333333,346.65,324.740416666667, 0.022050, 0.024051,-0.024305,-0.026176,-0.028452,sell
2019-06-27,none,none,none,a90,a90,none,none,none,none,a150,none,28.9533333333333,95.55,293.403333333333,346.915833333333,325.325416666667, 0.011455, 0.029566,-0.033653,-0.037597,-0.034245,sell
2019-06-28,none,none,none,none,none,a60,none,none,none,a150,none,41.6341666666667,96.5,305.134166666667,347.187916666667,325.910833333333, 0.056816, 0.066786, 0.073029, 0.062787, 0.065168,buy
2019-06-29,none,none,none,a60,a120,none,none,none,none,none,none,54.67,97.45625,317.21375,347.455833333333,326.498333333333,-0.000426,-0.004264,-0.006677,-0.002393,-0.016550,sell
2019-07-01,none,none,none,none,a150,none,none,none,none,none,none,81.87125,99.3625,342.50875,347.995,327.67125, 0.006831, 0.011413, 0.016236, 0.014080, 0.019376,buy
2019-07-02,none,none,none,none,none,a0,none,none,none,none,none,96,100.31875,295.68125,348.26375,328.259583333333,-0.042222,-0.039570,-0.035158,-0.022548,-0.029790,sell
2019-07-03,none,none,none,none,a180,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,348.535833333333,328.847083333333,-0.005404, 0.000706, 0.011379,-0.007199, 0.005873,buy
2019-07-04,none,none,none,a0,none,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,348.805833333333,329.435416666667,-0.016137,-0.018202,-0.016753,-0.014886,-0.004571,sell
2019-07-05,none,none,none,none,a150,none,none,none,a30,none,none,139.66125,103.18,36.48125,349.075,330.02375,-0.002635,-0.006186, 0.005979,-0.005522, 0.010226,sell
2019-07-06,none,none,none,none,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,349.349166666667,330.6125,-0.018641,-0.002912,-0.000954,-0.004284, 0.009044,sell
2019-07-07,a0,none,none,none,a120,a60,none,none,a30,none,none,168.844166666667,105.08625,63.7579166666667,349.618333333333,331.202083333333,-0.009074, 0.009200, 0.019619, 0.017419, 0.015721,buy
2019-07-08,a0,none,none,a60,none,none,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,349.889583333333,331.791666666667, 0.015782,-0.036570,-0.006483, 0.019696,-0.009802,sell
2019-07-09,a0,none,none,none,a90,a90,none,none,none,none,none,197.3,106.99125,90.30875,350.16375,332.380833333333,-0.011744,-0.033511,-0.022665,-0.026924,-0.021288,sell
2019-07-10,a0,none,none,a90,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.083619,-0.091470,-0.082272,-0.082766,-0.113300,sell
2019-07-11,none,none,none,none,a60,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667,-0.045321,-0.078170,-0.067004,-0.044429,-0.067834,sell
2019-07-12,none,none,none,none,a60,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333, 0.051296,-0.023689,-0.000628, 0.067598,-0.002042,sell
2019-07-13,none,none,none,a120,none,none,none,a180,none,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667,-0.088702,-0.098457,-0.088702,-0.100216,-0.082200,sell
2019-07-14,none,none,none,none,none,a150,none,a180,none,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.131183,-0.131763,-0.133826,-0.124495,-0.132296,sell
2019-07-15,none,none,none,a150,none,none,none,a180,none,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667,-0.052976,-0.059198,-0.052976,-0.103949,-0.047717,sell
2019-07-16,none,none,none,none,a0,a180,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667,-0.022983,-0.081942,-0.024823,-0.061189,-0.077154,sell
2019-07-18,none,none,none,a180,none,none,none,none,none,none,none,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333, 0.028030, 0.014285, 0.007169, 0.019245, 0.009897,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125,-0.030717,-0.018616,-0.037565,-0.024072,-0.041058,sell
2019-07-20,none,none,a0,a150,none,none,none,none,none,a180,none,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333, 0.037327, 0.037704, 0.058989, 0.063122, 0.062708,buy
2019-07-21,none,none,a0,none,a60,none,none,none,none,a180,none,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667, 0.004182, 0.002353, 0.019313, 0.013955, 0.035931,buy
2019-07-22,none,none,a0,none,none,a120,none,none,none,a180,none,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.003415,-0.009196, 0.041141, 0.001788, 0.009813,buy
2019-07-23,none,none,none,a120,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,353.995833333333,340.679166666667, 0.012052, 0.028992,-0.002550,-0.010404, 0.028992,buy
2019-07-24,none,none,none,none,a90,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275, 0.071775, 0.071107, 0.073021, 0.078192, 0.036830,buy
2019-07-25,none,none,none,none,none,a90,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87,-0.038260,-0.026956,-0.045956,-0.043227,-0.031934,sell
2019-07-26,none,none,none,a90,a120,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333, 0.004102, 0.007611,-0.004588,-0.001792, 0.001009,sell
2019-07-27,none,none,none,none,none,a60,none,none,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667,-0.029493,-0.037991,-0.039642,-0.025375,-0.052196,sell
2019-07-28,none,none,none,a60,a150,none,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875,-0.051928,-0.046606,-0.080441,-0.076169,-0.056478,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375, 0.006492, 0.005584, 0.046378, 0.002965, 0.006492,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333, 0.017944, 0.018074, 0.049022, 0.015693, 0.017944,buy
2019-08-01,none,none,none,a0,a150,a0,none,none,none,none,none,133.80125,128.95,64.85125,356.470833333333,346.04875,-0.013803,-0.013279,-0.013751,-0.021250,-0.009224,sell
2019-08-02,none,none,none,none,a150,none,none,none,none,none,none,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667,-0.003421,-0.001823, 0.003076,-0.007676, 0.013520,sell
2019-08-03,none,none,none,none,a120,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667, 0.007135,-0.005774, 0.002190,-0.008587, 0.003555,sell
2019-08-04,none,none,none,none,a120,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667,-0.002226,-0.015136,-0.007172,-0.017948, 0.003555,sell
2019-08-05,none,none,none,none,none,a60,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425, 0.010235,-0.040319,-0.036288,-0.042018,-0.035095,sell
2019-08-06,none,none,none,a60,a90,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333,-0.017188,-0.039096,-0.017592,-0.043833,-0.051184,sell
2019-08-07,none,none,none,none,none,a90,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125,-0.052148,-0.031704,-0.043873,-0.044955,-0.036467,sell
2019-08-08,none,none,none,a90,a60,none,none,none,none,none,none,234.9825,135.65,99.3325,358.405833333333,350.240833333333,-0.020768,-0.055749,-0.026532,-0.013430,-0.024620,sell
2019-08-10,none,none,none,a120,none,a120,none,none,none,none,a0,260.909166666667,137.57,123.339166666667,358.954583333333,351.44,-0.000686, 0.020552, 0.010682, 0.012899, 0.017622,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,a0,273.450416666667,138.53,134.920416666667,359.23,352.04125, 0.000200, 0.039197, 0.008035, 0.024649, 0.026964,buy
2019-08-12,none,none,none,none,a0,a150,none,none,none,none,a0,285.777083333333,139.49,146.287083333333,359.505,352.640833333333,-0.016128,-0.017543, 0.008320,-0.026210,-0.023493,sell
2019-08-13,none,none,none,a150,a0,none,none,a150,none,a150,a0,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333,-0.019248,-0.032552,-0.055806,-0.009777,-0.026950,sell
2019-08-14,none,none,none,none,none,none,none,a150,none,a150,a0,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.016263,-0.001777,-0.055806,-0.013071,-0.021355,sell
2019-08-15,none,none,none,a180,none,a180,none,a150,none,a150,a0,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375,-0.019067, 0.010093,-0.069080,-0.028139,-0.017357,sell
2019-08-16,none,none,none,a180,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,0.614166666666667,355.044583333333,-0.019559,-0.030097,-0.038899,-0.035891,-0.023880,sell
2019-08-17,none,none,none,none,a60,none,none,none,none,none,a0,345.64875,144.29,201.35875,0.885000000000002,355.646666666667, 0.005533,-0.019797,-0.030212, 0.037139,-0.035602,sell
2019-08-18,none,none,none,a150,a60,a150,none,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475, 0.078409, 0.057470, 0.034458, 0.068765, 0.046876,buy
2019-08-20,none,none,none,none,a90,a120,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125, 0.042273,-0.008396, 0.069001, 0.040496, 0.055215,buy
2019-08-21,none,none,none,a120,none,a120,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667,-0.021304,-0.024614,-0.019863,-0.036069,-0.025221,sell
2019-08-22,none,none,none,none,a120,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.043462, 0.011686, 0.016469, 0.021817, 0.037582,buy
2019-08-23,none,none,none,a90,none,a90,none,none,a0,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667,-0.027076,-0.057698,-0.044071,-0.039219,-0.033103,sell
2019-08-24,none,a150,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667, 0.014205, 0.011472, 0.002366, 0.013902, 0.010767,buy
2019-08-25,none,a150,none,none,a150,none,none,none,a0,a135,none,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625,-0.013694,-0.016468,-0.013265,-0.016423,-0.008138,sell
2019-08-26,none,none,none,a60,none,a60,none,none,a0,a135,none,98.3220833333333,152.95,305.372083333333,3.365,1.065, 0.041976, 0.033496, 0.008555, 0.014711,-0.025740,buy
2019-08-27,none,none,none,none,a180,none,none,none,none,a135,none,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667, 0.037288, 0.025008, 0.001452,-0.000722,-0.034267,sell
2019-08-28,none,none,none,none,none,none,none,a135,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.004961,-0.013783,-0.036337,-0.028026,-0.029301,sell
2019-08-29,none,none,none,none,a150,none,none,a135,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.000595,-0.012251,-0.036301,-0.041902,-0.032021,sell
2019-08-30,none,none,none,a0,none,a0,a0,a135,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.009138, 0.005536, 0.003887,-0.010136, 0.014441,sell
2019-08-31,none,a135,none,none,a120,none,a0,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08,-0.018411,-0.009663,-0.018278,-0.054681,-0.002265,sell
2019-09-01,none,a135,none,none,none,none,a0,none,none,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667,-0.032612,-0.017351, 0.005754,-0.055537,-0.021764,sell
2019-09-02,a0,none,none,none,a90,none,a0,none,none,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.044912, 0.015180, 0.029567, 0.043011, 0.017603,buy
2019-09-03,a0,none,a0,a60,none,a60,a0,none,none,none,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875, 0.023043, 0.021157, 0.007463, 0.020105, 0.053352,buy
2019-09-04,a0,none,a0,none,a60,none,a0,none,none,none,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.011697,-0.031219,-0.013447,-0.014471,-0.031154,sell
2019-09-05,none,none,a0,a90,none,none,a0,none,none,none,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095, 0.003394, 0.030819,-0.000607, 0.019036, 0.044260,buy
2019-09-06,none,none,none,a90,none,a90,none,none,none,a120,none,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.006204,-0.000368,-0.009486, 0.015241, 0.030207,buy
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.040874, 0.041888, 0.014422, 0.053407, 0.063501,buy
2019-09-08,none,a120,none,a120,none,a120,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,6.9025,8.90375, 0.008131, 0.015925, 0.021229,-0.028178, 0.009404,buy
2019-09-09,none,a120,none,none,a0,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333, 0.020055, 0.022385, 0.013278, 0.006653, 0.016410,buy
2019-09-11,none,none,none,a150,none,a150,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375, 0.050062, 0.036994, 0.023069, 0.046170, 0.074007,buy
2019-09-12,none,none,none,none,none,none,none,a120,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333,-0.004738,-0.012519,-0.016002, 0.006501,-0.021804,sell
2019-09-13,none,none,none,a180,none,none,none,a120,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175,-0.007561,-0.006241,-0.016874, 0.007689,-0.018638,sell
2019-09-14,none,none,none,none,a60,a180,none,a120,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333, 0.029834, 0.026977, 0.026430, 0.032605,-0.029061,buy
2019-09-16,none,none,none,a150,a90,a150,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725,-0.028449, 0.065223, 0.065235, 0.058363,-0.022122,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275, 0.017040, 0.034139, 0.027880, 0.023795,-0.016115,buy
2019-09-18,none,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667,-0.010181,-0.024438,-0.036839,-0.023334,-0.041897,sell
2019-09-19,none,none,none,a120,a120,a120,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,9.855,15.53125,-0.015963,-0.029626,-0.031664,-0.039844,-0.019916,sell
