Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,none,none,none,none,none,a45,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,a120,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555, 0.030806, 0.010763, 0.001847, 0.012289, 0.013200,buy
2019-05-09,none,none,none,none,none,none,a45,none,none,a0,none,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625, 0.014749,-0.012229, 0.000914,-0.012366,-0.009788,buy
2019-05-10,none,none,none,none,a135,none,none,none,none,none,none,a150,none,none,a180,none,a90,a90,none,none,a60,none,a120,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.016038,-0.013961, 0.034908, 0.032056, 0.028793,buy
2019-05-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,-0.024605, 0.004755, 0.079957, 0.066462, 0.075950,buy
2019-05-12,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a150,none,none,none,a120,none,none,a60,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333, 0.054223, 0.040607, 0.044831, 0.023237, 0.044954,buy
2019-05-13,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.078994, 0.098664, 0.108937, 0.095980, 0.055849,buy
2019-05-14,none,none,none,none,none,a45,none,none,none,none,none,a90,a90,a180,a120,a120,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.104227, 0.110526, 0.110497, 0.096053, 0.072236,buy
2019-05-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333, 0.058274, 0.124132, 0.150844, 0.139256, 0.013315,buy
2019-05-16,none,none,none,none,none,none,a60,none,a120,none,none,a60,a120,a150,a90,a90,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,-0.005168,-0.004435,-0.029126,-0.010848,-0.021627,sell
2019-05-17,none,none,none,none,a150,none,none,a120,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333, 0.000060,-0.033619,-0.037615,-0.050900,-0.029420,sell
2019-05-18,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,-0.013102,-0.014454,-0.016601,-0.033148,-0.016124,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875, 0.054336, 0.051732, 0.076575, 0.052583, 0.079310,buy
2019-05-20,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,-0.038643,-0.045689,-0.041083,-0.040259,-0.028847,sell
2019-05-21,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,-0.025665,-0.034895,-0.029585,-0.030911,-0.023253,sell
2019-05-22,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,-0.041970,-0.044094,-0.035624,-0.041502,-0.044318,sell
2019-05-23,none,none,none,a60,none,a30,none,none,a135,a30,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,-0.006508, 0.001475, 0.022618,-0.011495, 0.000933,sell
2019-05-24,none,none,none,a60,none,a30,none,a135,a135,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333, 0.050063, 0.049477, 0.056108, 0.063776, 0.062702,buy
2019-05-25,none,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625, 0.059233, 0.080232, 0.077874, 0.051376, 0.037862,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333, 0.079265, 0.068540, 0.067178, 0.022549, 0.077238,buy
2019-05-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,-0.015615, 0.008336, 0.012668,-0.014455, 0.010763,sell
2019-05-28,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,-0.043812,-0.044748,-0.041235,-0.054449,-0.039232,sell
2019-05-29,none,none,none,none,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.025336,-0.032591,-0.042646,-0.018697,-0.042142,sell
2019-05-30,none,none,none,none,a180,none,a90,none,a150,a45,a30,a120,none,none,a90,a90,none,none,none,a30,none,a135,none,none,none,none,a60,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.035343,-0.030732,-0.039739,-0.020438,-0.032476,sell
2019-05-31,none,none,none,none,a180,none,none,a150,a150,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,a150,none,a60,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,-0.001016,-0.001096,-0.008729, 0.001239, 0.010837,sell
2019-06-01,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a120,a120,none,a0,none,a30,none,none,none,none,a150,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375, 0.002131,-0.015167, 0.028444,-0.011148, 0.028437,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,-0.016977, 0.002102, 0.008101,-0.016591,-0.019333,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,-0.048465,-0.005746, 0.006633,-0.041538,-0.048325,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,-0.045033,-0.015705,-0.009560,-0.027267,-0.047570,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.005915, 0.023270, 0.021764, 0.015109, 0.011383,buy
2019-06-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333, 0.008703, 0.040376, 0.039258,-0.002623, 0.041694,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667, 0.037516, 0.035047, 0.004368, 0.019355,-0.013914,buy
2019-06-08,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,-0.024995,-0.032408,-0.024023,-0.013621,-0.044508,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125, 0.016781,-0.000838, 0.040027, 0.001596,-0.004229,buy
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667, 0.029872, 0.024423, 0.047773,-0.022543,-0.001425,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,a150,a45,none,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667, 0.026321,-0.016185, 0.051187, 0.004279, 0.012640,buy
2019-06-12,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,none,a150,none,a45,none,none,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,-0.016400,-0.036531,-0.003913,-0.001095,-0.002118,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,-0.011218,-0.041714,-0.029868,-0.004670,-0.013200,sell
2019-06-14,a120,none,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,-0.011388,-0.016745,-0.048807,-0.032211,-0.031269,sell
2019-06-15,a120,none,a180,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,-0.004026,-0.015922,-0.043551,-0.041600,-0.016395,sell
2019-06-16,none,none,a180,none,a150,none,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,-0.016965,-0.005594,-0.017796,-0.031447,-0.005594,sell
2019-06-17,none,none,none,none,a150,a0,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.005850, 0.010025,-0.000800, 0.005229, 0.006223,buy
2019-06-18,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625, 0.002901,-0.006888,-0.013683,-0.012145, 0.004053,sell
2019-06-19,none,a180,none,none,none,a0,none,a180,none,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875, 0.024244,-0.016425, 0.003477,-0.009047, 0.011845,buy
2019-06-20,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19, 0.004787,-0.011243,-0.015593,-0.012133,-0.000346,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075, 0.065431, 0.032443,-0.004587, 0.027168, 0.017439,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333, 0.036301, 0.024357, 0.024508, 0.012060, 0.029262,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.041903, 0.018237, 0.016587, 0.008336,-0.010030,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667, 0.000035,-0.012572,-0.010690,-0.035672,-0.026894,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,-0.035220,-0.021523,-0.041890,-0.020636,-0.048671,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,none,none,none,none,a60,none,none,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667, 0.053105, 0.053480,-0.000747, 0.002131,-0.047726,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333, 0.056359, 0.064991,-0.003192,-0.012291,-0.052911,sell
2019-06-28,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667, 0.044808, 0.094806, 0.035191, 0.034104,-0.009534,buy
2019-06-29,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425, 0.019367, 0.079498, 0.081877, 0.023975, 0.078746,buy
2019-06-30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,-0.034491, 0.003020,-0.018161,-0.028912,-0.020787,sell
2019-07-01,none,none,none,none,a135,none,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,-0.079569,-0.048488,-0.059017,-0.072420,-0.056479,sell
2019-07-02,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,-0.011189,-0.006665,-0.018289,-0.011797,-0.029555,sell
2019-07-03,none,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125, 0.006387, 0.017874, 0.026347, 0.014052, 0.027762,buy
2019-07-04,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333, 0.012086, 0.013401, 0.016023, 0.009941, 0.009298,buy
2019-07-05,none,none,none,none,none,none,a135,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.000146, 0.003066,-0.000945,-0.005480, 0.001225,buy
2019-07-06,a135,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,-0.026082, 0.004436, 0.005481,-0.028449,-0.005133,buy
2019-07-07,a135,none,none,none,none,a0,a135,none,none,none,a30,a90,none,a180,a120,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,-0.027004,-0.036058,-0.013928,-0.020322,-0.073108,sell
2019-07-08,a135,none,none,none,none,a0,a135,none,none,none,a30,none,a60,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,-0.025011,-0.047502,-0.012152,-0.011231,-0.063368,sell
2019-07-09,a135,none,none,none,none,a0,a135,none,none,none,none,a60,none,a150,a90,a90,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,-0.040525,-0.053991,-0.032647,-0.022473,-0.056273,sell
2019-07-10,none,none,none,a90,none,a0,a135,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a120,none,a180,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.050324,-0.044989,-0.045471,-0.046595,-0.047942,sell
2019-07-11,none,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,-0.031818,-0.027418,-0.031477,-0.015910,-0.024207,sell
2019-07-12,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,-0.008310,-0.014451,-0.018562,-0.029962,-0.010180,sell
2019-07-13,none,none,none,a90,none,none,a135,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.070791,-0.072777,-0.061992,-0.043875,-0.067514,sell
2019-07-14,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,-0.087911,-0.086971,-0.082542,-0.065174,-0.087863,sell
2019-07-15,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.081060,-0.079394,-0.075045,-0.065321,-0.080019,sell
2019-07-16,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,none,a180,none,none,none,none,none,none,a150,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,-0.011394,-0.048323,-0.028392, 0.043607, 0.036863,sell
2019-07-17,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.037552, 0.009003, 0.055731, 0.068094, 0.024433,buy
2019-07-18,none,none,none,none,a135,none,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.058944, 0.019490, 0.055542, 0.069084, 0.029884,buy
2019-07-19,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,-0.027896,-0.009210,-0.013753,-0.024772,-0.026632,sell
2019-07-20,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,-0.001885, 0.009769, 0.024375,-0.001885,-0.001437,buy
2019-07-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a60,a60,none,a120,none,none,none,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,-0.045975,-0.014065, 0.007638,-0.044515,-0.030682,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,-0.017277, 0.005698, 0.014311,-0.029242,-0.029123,sell
2019-07-23,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333, 0.027376,-0.024957,-0.036017,-0.029625,-0.035502,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005, 0.042101, 0.036427, 0.023731, 0.017844, 0.011824,buy
2019-07-25,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,-0.024384,-0.026130,-0.025569,-0.025595,-0.010005,sell
2019-07-26,none,none,a150,none,none,none,none,none,none,none,none,a150,a90,a60,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,-0.022457,-0.025522,-0.010708,-0.021344, 0.003950,sell
2019-07-27,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,-0.011865,-0.039573,-0.045723,-0.034600,-0.003205,sell
2019-07-28,none,none,a150,none,none,none,none,none,none,none,none,a180,a60,a90,a150,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,-0.013392,-0.021961,-0.047569,-0.026023,-0.020050,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333, 0.036944, 0.068505, 0.040461, 0.048734, 0.049398,buy
2019-07-30,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275, 0.036365, 0.071623, 0.059280, 0.045599, 0.054532,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525, 0.031334, 0.055467, 0.038502, 0.047791, 0.046731,buy
2019-08-01,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.009300,-0.017083,-0.017143,-0.012475,-0.021385,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,-0.026775,-0.030603,-0.021590,-0.029328,-0.033069,sell
2019-08-03,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,-0.005607,-0.017949,-0.041126,-0.004559, 0.005524,sell
2019-08-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,-0.046013,-0.003077,-0.033611, 0.002950, 0.009762,sell
2019-08-05,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,-0.009778, 0.036812,-0.013768, 0.038779, 0.064229,buy
2019-08-06,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,-0.005649, 0.033094,-0.032365, 0.000396, 0.003276,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,-0.024706,-0.038906,-0.028178,-0.033802,-0.028142,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.021010,-0.021446,-0.024741,-0.007115,-0.025909,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,-0.004149, 0.014791,-0.009228, 0.008793, 0.001802,buy
2019-08-10,none,none,none,none,a135,none,none,none,none,none,none,a0,a120,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667, 0.013512, 0.012636, 0.012250, 0.008109, 0.009011,buy
2019-08-11,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.009006, 0.009157, 0.007397, 0.010813, 0.013271,buy
