Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.018307, 0.017556,-0.004645, 0.009031,-0.00438,buy
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.018307, 0.017556,-0.004645, 0.009031,-0.00438,buy
2019-03-10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.046345,-0.000718, 0.003517,-0.056762,-0.02125,sell
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.028540,-0.024942,-0.005956,-0.026063,-0.02854,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.021386, 0.028906, 0.028906,-0.031472, 0.03921,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.028836, 0.042564, 0.040258, 0.017415, 0.03287,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.010186, 0.014551, 0.018030, 0.009954,-0.00506,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.013644, 0.026577, 0.013085, 0.018898, 0.00747,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.018436, 0.017142, 0.011948,-0.000865,-0.01599,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.000704, 0.000176, 0.000704, 0.000209, 0.01530,buy
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.027510, 0.005116, 0.037055, 0.037231, 0.04321,buy
2019-03-19,0,0,0,0,4,0,3,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1, 0.036878, 0.014475, 0.034649, 0.034649, 0.02873,buy
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.021164, 0.026226, 0.021532, 0.022759, 0.02656,buy
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.016717,-0.021124,-0.021597,-0.015449,-0.02112,sell
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.016717,-0.021124,-0.021597,-0.015449,-0.02112,sell
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.005317, 0.007416,-0.010716, 0.004766, 0.00477,buy
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.003889,-0.016684,-0.003889,-0.006642,-0.00474,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027481,-0.000772,-0.027481,-0.017599,-0.01667,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002359, 0.014772, 0.017983, 0.029593, 0.02622,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002359, 0.014772, 0.017983, 0.029593, 0.02622,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002359, 0.014772, 0.017983, 0.029593, 0.02622,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025449, 0.006326, 0.033348, 0.030650, 0.02680,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.025449, 0.006326, 0.033348, 0.030650, 0.02680,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.074166, 0.052700, 0.058017, 0.042652, 0.07764,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.074166, 0.052700, 0.058017, 0.042652, 0.07764,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.069920, 0.025392, 0.027696, 0.005365, 0.06842,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.069920, 0.025392, 0.027696, 0.005365, 0.06842,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003255,-0.037981,-0.032362,-0.043454,-0.00325,sell
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018150, 0.015388, 0.008507,-0.050340, 0.00761,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018150, 0.015388, 0.008507,-0.050340, 0.00761,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.048973, 0.004110, 0.000226,-0.028509,-0.00214,sell
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.053248,-0.041284,-0.066608,-0.040423, 0.01083,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.053248,-0.041284,-0.066608,-0.040423, 0.01083,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.077609,-0.010920, 0.002689, 0.082605, 0.02331,buy
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.089636,-0.040819,-0.010820, 0.061567,-0.01480,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.001455, 0.016898, 0.004011, 0.069737, 0.00194,buy
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.035520,-0.017426,-0.025491, 0.061665,-0.03017,sell
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.023889,-0.010230,-0.024408, 0.067486,-0.02147,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.026538,-0.024114,-0.026069,-0.028426,-0.05882,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.001784, 0.005258, 0.005244,-0.005132,-0.05360,buy
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.002813, 0.017700, 0.013692, 0.009612,-0.02204,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.032237,-0.012907,-0.015624,-0.026184,-0.02204,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.032237,-0.012907,-0.015624,-0.026184,-0.02204,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.032237,-0.012907,-0.015624,-0.026184,-0.02204,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.030028, 0.007977,-0.024008,-0.034829,-0.02201,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046974,-0.051374,-0.046045,-0.076564,-0.06546,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046974,-0.051374,-0.046045,-0.076564,-0.06546,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046974,-0.051374,-0.046045,-0.076564,-0.06546,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.046974,-0.051374,-0.046045,-0.076564,-0.06546,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.063272,-0.061652,-0.057463,-0.071616,-0.07099,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.043950,-0.044758,-0.043997,-0.031151,-0.04400,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.015001,-0.020466,-0.013017,-0.027237,-0.03217,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.003422,-0.012937, 0.001303,-0.016858,-0.01294,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.011066, 0.005230, 0.011066, 0.006741, 0.00523,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.019593, 0.010517, 0.006976, 0.006976, 0.00816,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.023454, 0.001783,-0.027414,-0.038092,-0.00104,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.001804,-0.026059,-0.041142,-0.065398, 0.00084,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.012924,-0.046664,-0.024515,-0.043397,-0.01759,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.004062,-0.010190,-0.008042,-0.029680,-0.02488,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.004062,-0.010190,-0.008042,-0.029680,-0.02488,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.012913,-0.041830,-0.041751,-0.005465,-0.03723,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.014746,-0.034870,-0.063818,-0.059983,-0.00780,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.024740,-0.048427,-0.077513,-0.033725,-0.02332,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.033556, 0.034434, 0.044471, 0.035875, 0.03399,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.070357, 0.005879, 0.028926, 0.067126, 0.07036,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.037129, 0.036038,-0.000820,-0.016943, 0.04223,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.037129, 0.036038,-0.000820,-0.016943, 0.04223,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.059900, 0.035451, 0.025990,-0.003944, 0.05036,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.049667, 0.079526, 0.061244, 0.056770, 0.07525,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.081371,-0.046059,-0.088939,-0.064041,-0.06083,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.079854,-0.055478,-0.077067,-0.065650,-0.03462,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025129,-0.009969, 0.019631,-0.038378,-0.02882,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.005977, 0.009185, 0.001194, 0.005870,-0.05890,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030787,-0.036119,-0.034314,-0.023348,-0.01786,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030787,-0.036119,-0.034314,-0.023348,-0.01786,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.059320,-0.054754,-0.034728,-0.024938,-0.05352,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031903,-0.021283,-0.020673,-0.004792,-0.04568,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025171, 0.002552, 0.043442, 0.023795, 0.03193,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.015599, 0.009099, 0.009980, 0.000245, 0.02085,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.010531, 0.000649, 0.020558, 0.012389, 0.06507,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.041984, 0.032284, 0.040798, 0.055641,-0.00495,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.041984, 0.032284, 0.040798, 0.055641,-0.00495,buy
2019-05-29,0,1,1,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.055149,-0.065510,-0.029795,-0.057050,-0.01669,sell
2019-05-30,1,1,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.078106, 0.056817, 0.076043, 0.057566, 0.07279,buy
2019-05-31,1,1,3,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.049536, 0.047193, 0.057617, 0.050510, 0.05443,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.000094, 0.000094, 0.006640, 0.066696, 0.05723,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.007043,-0.019092,-0.017678, 0.000973, 0.00500,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.040255,-0.062309,-0.062707,-0.052983,-0.05605,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.040255,-0.062309,-0.062707,-0.052983,-0.05605,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.006530, 0.018310, 0.018075, 0.005018, 0.01466,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.003414,-0.016226, 0.009715,-0.016226,-0.00341,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.013262, 0.013262, 0.013262, 0.013262,-0.00660,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.044587, 0.013039,-0.007631,-0.018465,-0.03238,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.044587, 0.013039,-0.007631,-0.018465,-0.03238,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.038866, 0.012492, 0.015247, 0.026240, 0.01097,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,-0.045020, 0.040082, 0.056248, 0.027347, 0.01872,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.023831, 0.094433, 0.111019, 0.092599, 0.09137,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.043154,-0.005017,-0.014541,-0.032247,-0.03181,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.023902, 0.018454, 0.011279,-0.027727,-0.00368,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.045082, 0.050012, 0.050012, 0.062214, 0.05622,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014369, 0.039033, 0.046957, 0.050318, 0.03834,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042612, 0.042902, 0.072049, 0.070996, 0.07205,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039433, 0.035328, 0.065673, 0.068737, 0.06423,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014089,-0.036528,-0.015506,-0.029365,-0.01551,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014089,-0.036528,-0.015506,-0.029365,-0.01551,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014089,-0.036528,-0.015506,-0.029365,-0.01551,sell
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025440, 0.026850,-0.009624, 0.031461,-0.01922,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.010814, 0.042428, 0.003543, 0.010814,-0.01901,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.015685, 0.008803,-0.020624,-0.023514,-0.01370,sell
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.031672,-0.033629,-0.008133,-0.048316,-0.03088,sell
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.019819, 0.040034, 0.023775, 0.032504, 0.02130,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.030317,-0.045895, 0.038509,-0.049119,-0.03402,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.030317,-0.045895, 0.038509,-0.049119,-0.03402,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.056800,-0.068126,-0.081299,-0.069582,-0.06930,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064079,-0.050573,-0.083276,-0.080785,-0.06234,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.064079,-0.050573,-0.083276,-0.080785,-0.06234,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.051880,-0.031533,-0.087365,-0.058055,-0.05198,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.051880,-0.031533,-0.087365,-0.058055,-0.05198,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002573,-0.031847, 0.002637,-0.034531, 0.00257,sell
2019-07-05,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006736,-0.019219,-0.001373,-0.021560, 0.00250,sell
2019-07-06,0,1,1,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012134, 0.008840, 0.012656,-0.001795, 0.01455,buy
2019-07-07,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002404, 0.007887, 0.007342,-0.013002, 0.01515,buy
2019-07-08,0,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.002404, 0.007887, 0.007342,-0.013002, 0.01515,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.056836,-0.066063,-0.022726,-0.058623,-0.03346,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.056836,-0.066063,-0.022726,-0.058623,-0.03346,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.062789,-0.064116,-0.028904,-0.062789,-0.02969,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.000247,-0.052770, 0.007308, 0.007487,-0.04360,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.000247,-0.052770, 0.007308, 0.007487,-0.04360,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.100621,-0.125699,-0.115964,-0.077929,-0.10496,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.107466,-0.094215,-0.126933,-0.056687,-0.11014,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.107466,-0.094215,-0.126933,-0.056687,-0.11014,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.048283, 0.063496, 0.062131, 0.077385, 0.06528,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.035732, 0.055966, 0.056029, 0.058625, 0.05364,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.057765,-0.028470, 0.000550,-0.026266,-0.03042,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007547,-0.018169,-0.007792,-0.007792,-0.01200,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016243,-0.035183,-0.023352,-0.023774,-0.03225,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016243,-0.035183,-0.023352,-0.023774,-0.03225,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.047963,-0.044735,-0.035181,-0.059016,-0.01487,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014128,-0.021639,-0.000715,-0.036201,-0.04875,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.014128,-0.021639,-0.000715,-0.036201,-0.04875,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.007660,-0.000804, 0.023418,-0.010813,-0.02831,sell
