Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0016744, 0.0009943, 0.002691801, 0.001882396, 0.00123325,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0, 0.0016744, 0.0009943, 0.002691801, 0.001882396, 0.00123325,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0021320,-0.0094023,-0.002242250,-0.002044602,-0.00225554,buy
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0023363,-0.0061167,-0.002782096,-0.002348388,-0.00323613,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0068527,-0.0069935,-0.000638059,-0.006182678,-0.00686301,sell
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0003449, 0.0003449, 0.003904515, 0.004122671, 0.00021030,buy
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0089349, 0.0089349, 0.007641883, 0.009156480, 0.00814449,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0007810, 0.0020706,-0.002280305, 0.003748390, 0.00367899,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0040876,-0.0059451,-0.006590491, 0.003451895,-0.00082018,sell
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019628, 0.0019526, 0.004561236, 0.000700794, 0.00543778,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0019628, 0.0019526, 0.004561236, 0.000700794, 0.00543778,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0083771,-0.0084803,-0.007292764,-0.006981224, 0.00103824,sell
2016-12-08,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0032802,-0.0044719,-0.003226124,-0.004836380,-0.00315579,sell
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0, 0.0026528, 0.0017026, 0.001182483, 0.001196103, 0.00320381,buy
2016-12-10,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0076659, 0.0060370, 0.008268599, 0.008285220, 0.00780406,buy
2016-12-11,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0076659, 0.0060370, 0.008268599, 0.008285220, 0.00780406,buy
2016-12-12,1,1,0,1,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1, 0.0076659, 0.0060370, 0.008268599, 0.008285220, 0.00780406,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0054672, 0.0040285, 0.005151418, 0.005722732, 0.00531435,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0002047,-0.0008483,-0.004534981, 0.004048364, 0.00390087,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0033020,-0.0041945,-0.005284450, 0.005028565, 0.00075649,sell
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0089546,-0.0090880,-0.009578884,-0.003773036,-0.00550406,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0089546,-0.0090880,-0.009578884,-0.003773036,-0.00550406,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032051,-0.0083314,-0.006384354,-0.005316907,-0.00672760,sell
2016-12-19,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040822,-0.0068625,-0.006433572,-0.006087469,-0.00600197,sell
2016-12-20,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0053858,-0.0055021,-0.005940238,-0.006426763,-0.00540893,sell
2016-12-21,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0053858,-0.0055021,-0.005940238,-0.006426763,-0.00540893,sell
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0073439,-0.0067970,-0.007432787,-0.007427018,-0.00583623,sell
2016-12-23,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.0033546, 0.0003706, 0.007476164,-0.001092102, 0.00747616,sell
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0072879,-0.0003498, 0.005980644,-0.002381757, 0.00481564,buy
2016-12-25,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0038182, 0.0042514, 0.004324723,-0.003237773, 0.00454504,buy
2016-12-26,1,0,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0038182, 0.0042514, 0.004324723,-0.003237773, 0.00454504,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0011451, 0.0044296, 0.006233286, 0.003239564, 0.00442549,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016976, 0.0041795, 0.005136394, 0.004946811, 0.00422399,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000738, 0.0025639, 0.003454213, 0.003274269, 0.00327677,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004697,-0.0003351, 0.000484066, 0.003936741, 0.00701039,buy
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031336,-0.0020131,-0.003133622,-0.003210681,-0.00057893,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031336,-0.0020131,-0.003133622,-0.003210681,-0.00057893,sell
2017-01-02,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0000137, 0.0026994, 0.000234836,-0.000805629,-0.00080563,buy
2017-01-03,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0022570, 0.0043108, 0.002740502, 0.003040142, 0.00233905,buy
2017-01-04,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0049626, 0.0056362, 0.004262494, 0.005636230, 0.00472867,buy
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0058711, 0.0051900, 0.001735245, 0.004864085, 0.00739368,buy
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0070156, 0.0020994, 0.000805415, 0.002099431, 0.00604881,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0041182, 0.0021370, 0.001959840, 0.003227701, 0.00457609,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0060429, 0.0056966, 0.005554160, 0.004623241, 0.00535401,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0060429, 0.0056966, 0.005554160, 0.004623241, 0.00535401,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0062289, 0.0046537, 0.005725671, 0.006633407, 0.00619757,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0045237, 0.0032763, 0.004363183, 0.005355478, 0.00497155,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0045237, 0.0032763, 0.004363183, 0.005355478, 0.00497155,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0084632,-0.0011215,-0.008963263,-0.008395980,-0.00836968,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0031114,-0.0005115,-0.004446439,-0.003089270,-0.00546542,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0037446, 0.0027631, 0.006150448,-0.001934450, 0.00423056,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067569, 0.0046113, 0.006756916,-0.002165209, 0.00726704,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0067569, 0.0046113, 0.006756916,-0.002165209, 0.00726704,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0046961, 0.0051732, 0.005188051, 0.005141675, 0.00336468,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0046961, 0.0051732, 0.005188051, 0.005141675, 0.00336468,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0056673,-0.0041273,-0.006028835,-0.004090063,-0.00464618,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0073502,-0.0046559,-0.006693170,-0.004306500,-0.00616775,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0063699,-0.0048394,-0.006252305,-0.004091466,-0.00533370,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0046786,-0.0022751,-0.005752680,-0.002788103,-0.00330958,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0051700,-0.0016737,-0.005777236,-0.003455958,-0.00492746,sell
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0078901,-0.0037398,-0.006572242,-0.007400790,-0.00733064,sell
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.0015082, 0.0109723,-0.001381526,-0.003926133, 0.00155955,sell
2017-01-27,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0014795,-0.0028170, 0.004520137,-0.003126089, 0.00221818,buy
2017-01-28,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,-0.0026977,-0.0047316,-0.001262642,-0.004476163, 0.00263402,sell
2017-01-29,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0033777, 0.0031435, 0.002554633, 0.008787665, 0.00242754,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0011088, 0.0025107, 0.001829428, 0.007765176,-0.00220493,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020961, 0.0059351, 0.005651085, 0.005914722,-0.00478870,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029252,-0.0003889,-0.002952404,-0.003876501,-0.00281859,sell
2017-02-02,0,0,0,1,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073289, 0.0056665, 0.007535818, 0.002621182, 0.00568131,buy
2017-02-03,0,0,0,1,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101577, 0.0091329, 0.009328095, 0.008111838, 0.01043534,buy
2017-02-04,0,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0074318, 0.0072290, 0.007673654, 0.006159094, 0.00738596,buy
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0008177, 0.0028398, 0.001253934, 0.003354812, 0.00634581,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005065,-0.0036100,-0.002969112,-0.002431396,-0.00537127,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0019566,-0.0034525, 0.001661003,-0.002982191,-0.00005174,sell
2017-02-08,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0019566,-0.0034525, 0.001661003,-0.002982191,-0.00005174,sell
2017-02-09,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0059981, 0.0044867, 0.004440355, 0.006430190, 0.00736900,buy
2017-02-10,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0059981, 0.0044867, 0.004440355, 0.006430190, 0.00736900,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0073843, 0.0046720, 0.004385110, 0.005162337, 0.00401483,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0041174, 0.0047757, 0.001007672, 0.002255005, 0.00076599,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0027159,-0.0026650,-0.002883639,-0.002665010,-0.00399045,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025602, 0.0004911, 0.000491106,-0.002689398, 0.00049111,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025602, 0.0004911, 0.000491106,-0.002689398, 0.00049111,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0021214,-0.0038983,-0.002699835,-0.003755266,-0.00251714,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085493,-0.0085493,-0.008070852,-0.007311601,-0.00563905,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0079772,-0.0078615,-0.009187329,-0.007050883,-0.00868456,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002192,-0.0002192,-0.000303636,-0.000110605, 0.00106300,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0013236, 0.0025596, 0.001384908, 0.000083757, 0.00202965,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0018666, 0.0004275,-0.001866555,-0.002102956, 0.00055865,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0024439, 0.0044865, 0.002818266, 0.004603070, 0.00449992,buy
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0012257, 0.0034380,-0.001146659, 0.003438039, 0.00319147,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0004212, 0.0006777, 0.000127880, 0.000157366, 0.00060128,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0003807, 0.0011372, 0.000112691, 0.000946231, 0.00091550,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0031414, 0.0043218, 0.004423510, 0.000549151, 0.00226158,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0004777,-0.0039931, 0.001487647,-0.003086644,-0.00200733,sell
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037731, 0.0022160, 0.003815523, 0.003335793, 0.00362737,buy
2017-03-01,0,2,0,0,2,3,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0010979, 0.0000830,-0.000218002, 0.001213601, 0.00106180,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0015128,-0.0041551,-0.004047620,-0.001520530,-0.00416216,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0046146,-0.0047294,-0.004852192,-0.004620797,-0.00485219,sell
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0050667,-0.0081258,-0.008724985,-0.007882203,-0.00810713,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0026418, 0.0036076, 0.002511320, 0.004148763, 0.00231467,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0069160, 0.0065296, 0.006807277, 0.007834748, 0.00529096,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003708,-0.0065020,-0.003628195,-0.000117584,-0.00142706,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0026633,-0.0050365,-0.001995625,-0.002079228,-0.00435981,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0022646,-0.0021033,-0.000292584,-0.002289056,-0.00274054,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0008541,-0.0007249, 0.000240160,-0.000842016, 0.00026730,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0057652, 0.0057634, 0.006070582, 0.006327885, 0.00576340,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0015069, 0.0014615, 0.004808113, 0.004853454, 0.00033903,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0061219, 0.0061243, 0.004664932, 0.003431432, 0.00438250,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0022017,-0.0030930,-0.001565853,-0.001276259,-0.00193719,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0030711,-0.0035883, 0.000318630, 0.000215104, 0.00098273,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0021526,-0.0017670, 0.002515417,-0.001715375,-0.00046774,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0009036,-0.0004932,-0.001688497,-0.002819004,-0.00094423,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0000506,-0.0002973, 0.000755773, 0.000755773,-0.00584234,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0013563,-0.0020277,-0.003634975,-0.003634975,-0.00148485,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000226, 0.0010902, 0.000031805,-0.000358518,-0.00043676,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0000226, 0.0010902, 0.000031805,-0.000358518,-0.00043676,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0006756, 0.0047454,-0.001150126,-0.003555162, 0.00043779,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020385, 0.0032356,-0.001626338,-0.004194585,-0.00001066,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049971, 0.0000549, 0.000630093,-0.002563532,-0.00025517,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021798, 0.0028290, 0.000509945,-0.003142206, 0.00050994,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0040868, 0.0004639, 0.000235522, 0.000954127, 0.00253654,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064898,-0.0030539,-0.003210590,-0.002428443,-0.00098667,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016581,-0.0016376, 0.006184277,-0.001612907, 0.00000643,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053551, 0.0004332, 0.008979262, 0.000190974, 0.00794276,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0048935,-0.0029159,-0.001049465,-0.002915941, 0.00012917,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0004947, 0.0003246, 0.002350107, 0.000230052, 0.00091195,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063156, 0.0080065, 0.008265723, 0.007377582, 0.00789991,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063156, 0.0080065, 0.008265723, 0.007377582, 0.00789991,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0048250,-0.0029564,-0.001647245,-0.000647529,-0.00482697,sell
