Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0002242,-0.0024860,-0.0017213, 0.0094365, 0.008626,buy
2017-03-01,0,1,0,0,1,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0012011,-0.0079854, 0.0067936, 0.0084784, 0.006097,buy
2017-03-02,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0035947, 0.0100422, 0.0109058, 0.0129153, 0.011841,buy
2017-03-03,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0133941,-0.0045751, 0.0055821, 0.0133569, 0.003840,buy
2017-03-04,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0048012,-0.0059335, 0.0062463, 0.0062463, 0.007344,buy
2017-03-05,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0137303, 0.0004418,-0.0025008,-0.0023553,-0.001605,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0093932, 0.0027034, 0.0069108, 0.0086169, 0.012755,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0037072,-0.0008856,-0.0019865,-0.0011681,-0.009545,sell
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0180881, 0.0042441,-0.0004423, 0.0053328,-0.018872,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0209126,-0.0063854,-0.0080921,-0.0051021,-0.016551,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0015222, 0.0016289, 0.0057978, 0.0091244, 0.005798,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0109385, 0.0030341, 0.0038356, 0.0027005, 0.004760,buy
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0124635,-0.0172160,-0.0138646,-0.0112960,-0.008593,sell
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0161871,-0.0163533,-0.0172312,-0.0158077,-0.015110,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0034961, 0.0027073, 0.0100104, 0.0133673, 0.010204,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0139767, 0.0022476, 0.0084001, 0.0085810, 0.011286,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0125036, 0.0003618,-0.0006804,-0.0013698, 0.014453,sell
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002343,-0.0052093,-0.0124513,-0.0046735,-0.014903,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0068560, 0.0023201,-0.0186192, 0.0027485,-0.015807,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0001301, 0.0136499, 0.0200302, 0.0056834, 0.005203,buy
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063339, 0.0203811, 0.0226037,-0.0018021, 0.009664,buy
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0063339, 0.0203811, 0.0226037,-0.0018021, 0.009664,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0152161, 0.0156163, 0.0202503, 0.0167364, 0.017044,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0084340, 0.0072610, 0.0168118, 0.0150499, 0.014177,buy
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017786, 0.0057261, 0.0006255, 0.0086314, 0.004031,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039800, 0.0155728,-0.0006033,-0.0030409,-0.003390,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027626,-0.0000908, 0.0084079, 0.0076146, 0.004347,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0083343,-0.0011270, 0.0102267, 0.0109201, 0.008244,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081570, 0.0020938, 0.0041344, 0.0024383, 0.006761,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0129360,-0.0098513,-0.0103183, 0.0076604, 0.008041,buy
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013527, 0.0111724, 0.0035151, 0.0035151, 0.003705,buy
2017-03-31,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013007, 0.0014057, 0.0044060, 0.0098518, 0.005477,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0233548, 0.0143581, 0.0112132, 0.0197692, 0.011680,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0233548, 0.0143581, 0.0112132, 0.0197692, 0.011680,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020503,-0.0091239,-0.0066481,-0.0064622, 0.003174,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0020503,-0.0091239,-0.0066481,-0.0064622, 0.003174,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196822, 0.0010354, 0.0040228,-0.0016253, 0.002293,buy
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0196822, 0.0010354, 0.0040228,-0.0016253, 0.002293,buy
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0109198, 0.0100519, 0.0107998, 0.0090900, 0.002974,buy
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0109198, 0.0100519, 0.0107998, 0.0090900, 0.002974,buy
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0027536, 0.0017419, 0.0157884, 0.0126024, 0.015797,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0027536, 0.0017419, 0.0157884, 0.0126024, 0.015797,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0027536, 0.0017419, 0.0157884, 0.0126024, 0.015797,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0114252, 0.0056110,-0.0112618,-0.0102762,-0.010919,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0114252, 0.0056110,-0.0112618,-0.0102762,-0.010919,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,-0.0156924,-0.0092954,-0.0162571,-0.0153258,-0.014024,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0006052,-0.0003161,-0.0007117, 0.0039871,-0.005043,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,-0.0002279, 0.0014693,-0.0029445,-0.0017037,-0.008709,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.0002831, 0.0026851, 0.0023638, 0.0023638,-0.003597,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.0027851, 0.0045897, 0.0058677, 0.0040106, 0.005833,buy
2017-04-19,2,0,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.0038934,-0.0079214,-0.0048695,-0.0064777,-0.006616,sell
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0046885,-0.0148276, 0.0002501,-0.0121019, 0.003088,buy
2017-04-21,2,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0011154, 0.0003905, 0.0032429,-0.0008474, 0.002835,buy
2017-04-22,2,0,0,0,2,1,0,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0052661, 0.0030785, 0.0040157, 0.0048647, 0.005266,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0086839, 0.0063700, 0.0050616, 0.0061623, 0.006745,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0203967, 0.0079165, 0.0165311, 0.0195286, 0.017766,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0174555, 0.0112114, 0.0151828, 0.0133247, 0.017989,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0149876, 0.0086870, 0.0152428, 0.0127478, 0.014821,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0014815,-0.0017863, 0.0077934,-0.0013924, 0.001481,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024250,-0.0007420,-0.0017245,-0.0005444,-0.003707,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019882, 0.0053464,-0.0000168,-0.0017907, 0.003766,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0010035,-0.0027258, 0.0031792, 0.0041250,-0.001978,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0071047,-0.0116404,-0.0190853,-0.0027932,-0.010209,sell
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0046451,-0.0052440, 0.0000661, 0.0013400,-0.012866,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0040909, 0.0025041,-0.0004382, 0.0079770,-0.011789,buy
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0040909, 0.0025041,-0.0004382, 0.0079770,-0.011789,buy
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052565, 0.0052176,-0.0012255, 0.0039187,-0.002093,buy
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0052565, 0.0052176,-0.0012255, 0.0039187,-0.002093,buy
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0101872, 0.0122127, 0.0108408, 0.0125053, 0.012531,buy
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066700, 0.0090180, 0.0083773, 0.0080831, 0.008557,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066700, 0.0090180, 0.0083773, 0.0080831, 0.008557,buy
2017-05-10,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066700, 0.0090180, 0.0083773, 0.0080831, 0.008557,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010912,-0.0000657,-0.0014733, 0.0003307,-0.000393,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081570, 0.0020938, 0.0041344, 0.0024383, 0.006761,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081570, 0.0020938, 0.0041344, 0.0024383, 0.006761,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0108700,-0.0018251,-0.0018715, 0.0095096, 0.011692,buy
2017-05-15,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0002369,-0.0007004, 0.0001357,-0.0085308,-0.016844,sell
2017-05-16,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0002369,-0.0007004, 0.0001357,-0.0085308,-0.016844,sell
2017-05-17,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0150234,-0.0065777,-0.0007108,-0.0023429,-0.007389,sell
2017-05-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0162082,-0.0057850, 0.0089767, 0.0094499,-0.001531,buy
2017-05-19,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0129796, 0.0001802, 0.0107615, 0.0120234, 0.006365,buy
2017-05-20,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146224,-0.0065585,-0.0025552,-0.0064978,-0.003067,sell
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146224,-0.0065585,-0.0025552,-0.0064978,-0.003067,sell
2017-05-22,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0146224,-0.0065585,-0.0025552,-0.0064978,-0.003067,sell
2017-05-23,0,1,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0061616, 0.0038621, 0.0047420, 0.0048925, 0.004408,buy
2017-05-24,0,2,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0166404, 0.0085893, 0.0171609, 0.0171609, 0.008548,buy
2017-05-25,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0014987,-0.0135144,-0.0032544,-0.0025308, 0.003640,sell
2017-05-26,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0126447,-0.0149507,-0.0139183,-0.0127093,-0.001578,sell
2017-05-27,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0128236,-0.0129295,-0.0128858,-0.0129309,-0.003536,sell
2017-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0110718,-0.0116117,-0.0110718,-0.0111938,-0.012278,sell
2017-05-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0110718,-0.0116117,-0.0110718,-0.0111938,-0.012278,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0000666,-0.0004087, 0.0090150, 0.0075157,-0.001245,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0032421, 0.0023157, 0.0140285, 0.0062402, 0.001625,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0050534,-0.0018788, 0.0118975, 0.0035520, 0.005051,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0043652, 0.0020800, 0.0026219,-0.0062397, 0.004356,buy
2017-06-03,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0108868, 0.0158569, 0.0086093, 0.0135297, 0.008931,buy
2017-06-04,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0138854, 0.0155865, 0.0093937, 0.0163693, 0.003921,buy
2017-06-05,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0072485, 0.0067556, 0.0016155, 0.0086573,-0.014652,buy
2017-06-06,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0041842, 0.0109689,-0.0032207, 0.0082476, 0.006472,buy
2017-06-07,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0005061, 0.0004577, 0.0000558, 0.0006900, 0.014568,sell
2017-06-08,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0025427, 0.0086183, 0.0063628, 0.0081940, 0.007508,buy
2017-06-09,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0025427, 0.0086183, 0.0063628, 0.0081940, 0.007508,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0246937, 0.0092155, 0.0182453, 0.0115472, 0.011000,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0246937, 0.0092155, 0.0182453, 0.0115472, 0.011000,buy
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0012334, 0.0037060,-0.0037374,-0.0008699,-0.003443,sell
2017-06-13,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0036538,-0.0063389,-0.0091546,-0.0050434,-0.005027,sell
2017-06-14,0,1,0,1,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0036538,-0.0063389,-0.0091546,-0.0050434,-0.005027,sell
2017-06-15,0,1,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0052214, 0.0043380, 0.0101189, 0.0037403, 0.004616,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0053648,-0.0057064,-0.0076927,-0.0071168,-0.001645,sell
2017-06-17,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0109538,-0.0120772,-0.0115045,-0.0114140,-0.010725,sell
2017-06-18,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0083636,-0.0051614,-0.0047704,-0.0051780,-0.004802,sell
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0154918,-0.0154791,-0.0136011,-0.0160925,-0.009271,sell
2017-06-20,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0106924,-0.0108368,-0.0099470,-0.0099887, 0.001969,sell
2017-06-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119934,-0.0152726,-0.0170078,-0.0125625, 0.003161,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0106103, 0.0092389, 0.0131924, 0.0092817, 0.012962,buy
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0084934, 0.0014744, 0.0011766, 0.0052566, 0.001177,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0084934, 0.0014744, 0.0011766, 0.0052566, 0.001177,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0051888,-0.0054145,-0.0053958,-0.0042590,-0.005247,sell
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0051888,-0.0054145,-0.0053958,-0.0042590,-0.005247,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0021639,-0.0023087, 0.0005699, 0.0031344, 0.000707,buy
2017-06-28,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0021639,-0.0023087, 0.0005699, 0.0031344, 0.000707,buy
2017-06-29,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0035661,-0.0061118,-0.0024444, 0.0117144,-0.002086,sell
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0099525, 0.0045784, 0.0087368, 0.0130222, 0.006551,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0119629, 0.0114294, 0.0005108, 0.0114294,-0.002264,buy
2017-07-02,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0086961,-0.0055671, 0.0050445, 0.0050883,-0.003993,buy
2017-07-03,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0110181, 0.0073876, 0.0074694, 0.0099212, 0.007642,buy
2017-07-04,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0081859,-0.0059397, 0.0000480,-0.0039133, 0.006533,sell
2017-07-05,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0081859,-0.0059397, 0.0000480,-0.0039133, 0.006533,sell
2017-07-06,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0034399, 0.0016860, 0.0020937, 0.0022284, 0.001527,buy
2017-07-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0152315, 0.0098136, 0.0121393, 0.0142693, 0.012702,buy
2017-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0168001, 0.0050855, 0.0040893, 0.0099844, 0.006508,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0022322,-0.0100248,-0.0099288,-0.0054081,-0.002858,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0083578, 0.0010533, 0.0070542, 0.0029352,-0.004853,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0084996,-0.0083534, 0.0038086,-0.0092693,-0.007266,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0067269,-0.0024999, 0.0059083, 0.0083511, 0.006450,buy
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052548,-0.0079410, 0.0020190,-0.0064110,-0.004515,sell
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0052548,-0.0079410, 0.0020190,-0.0064110,-0.004515,sell
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0024635, 0.0024635, 0.0043260, 0.0010040, 0.005687,buy
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0130166, 0.0134317, 0.0133213, 0.0130166, 0.013017,buy
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0072790, 0.0075139, 0.0085208, 0.0074569, 0.007279,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0060007, 0.0065571,-0.0096360,-0.0049765,-0.007435,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.0020528, 0.0025979,-0.0031836, 0.0018242,-0.000421,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0074204, 0.0006554, 0.0104604, 0.0001035,-0.004668,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0074204, 0.0006554, 0.0104604, 0.0001035,-0.004668,buy
