Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,none,a60,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,26.92375,72.62125,-0.035779,-0.035045,-0.0303803,-0.035045,-0.005105,sell
2019-05-27,none,a0,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375,31.4745833333333,77.35625, 0.020672, 0.034938, 0.0117342,-0.014009, 0.024598,buy
2019-05-29,a90,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,33.29375,79.25125,-0.060279,-0.049480,-0.0605570,-0.055952,-0.056038,sell
2019-05-30,a90,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,34.20375,80.1979166666667,-0.063414,-0.049022,-0.0605570,-0.055271,-0.059174,sell
2019-05-31,none,none,none,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,35.1058333333333,81.1383333333333,-0.022069,-0.033492,-0.0328358,-0.018039,-0.014380,sell
2019-06-01,none,a60,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667,36.015,82.0858333333333,-0.015874,-0.000026,-0.0158743, 0.002230, 0.010290,sell
2019-06-03,none,a90,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,37.8391666666667,83.985, 0.053800, 0.064297, 0.1217514, 0.081038, 0.100934,buy
2019-06-05,none,a120,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425,39.6629166666667,85.8866666666667,-0.003033,-0.007998, 0.0005898,-0.004508,-0.011284,sell
2019-06-06,none,a120,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875,40.56875,86.8316666666666,-0.013976,-0.019943,-0.0005227,-0.018220,-0.023514,sell
2019-06-08,none,a150,a90,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625,42.3933333333333,88.7316666666667,-0.008327,-0.022866,-0.0031130,-0.022243,-0.007266,sell
2019-06-09,none,none,a90,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,43.30375,89.6820833333333,-0.007363,-0.016915,-0.0055429,-0.016915,-0.004861,sell
2019-06-10,none,a180,a90,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,44.2125,90.63, 0.010744, 0.010637,-0.0052094, 0.010637,-0.009967,buy
2019-06-12,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333,46.0354166666667,92.5308333333333,-0.082869,-0.032741,-0.0307704,-0.030618,-0.028468,sell
2019-06-13,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,46.9508333333333,93.4825,-0.055728,-0.043985,-0.0420139,-0.041862,-0.041528,sell
2019-06-14,none,a120,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,47.8608333333333,94.4325,-0.055915,-0.044910,-0.0451311,-0.044892,-0.040445,sell
2019-06-15,a120,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667,48.7758333333333,95.3883333333334,-0.012907, 0.017527, 0.0224137,-0.006917,-0.013313,buy
2019-06-16,a120,a90,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333,49.6858333333333,96.3320833333333, 0.014848, 0.011154, 0.0066471, 0.022660,-0.002941,buy
2019-06-17,a120,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225,50.6025,97.29, 0.023019, 0.011103, 0.0111033, 0.021110, 0.009839,buy
2019-06-19,none,a60,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,52.4295833333333,99.1979166666667,-0.021593,-0.018377,-0.0147511,-0.018812,-0.004973,sell
2019-06-23,none,none,none,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333,56.0883333333333,103.01125,-0.005927, 0.002088, 0.0098490,-0.010035, 0.009926,buy
2019-06-24,none,a0,none,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,57.0075,103.9675, 0.008664, 0.011348, 0.0194213, 0.009215, 0.019870,buy
2019-06-25,none,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,57.92375,104.92,-0.022887, 0.012600,-0.0124640,-0.022887,-0.012851,sell
2019-06-28,none,a60,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,60.6775,107.79,-0.012899, 0.029849,-0.0128994, 0.027436, 0.035431,buy
2019-06-29,none,a60,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333,61.6,108.74625,-0.012237, 0.009375,-0.0122365, 0.008327, 0.015983,buy
2019-07-01,a135,a90,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,63.4404166666667,110.6625,-0.075180,-0.071032,-0.0592957,-0.067589,-0.064491,sell
2019-07-02,a135,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,64.3645833333333,111.628333333333,-0.063215,-0.040698,-0.0356181,-0.038825,-0.040535,sell
2019-07-03,a135,a120,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,65.285,112.582916666667,-0.052667,-0.004245,-0.0047503,-0.003387,-0.004149,sell
2019-07-04,a135,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,66.2083333333333,113.544583333333,-0.048680,-0.011384,-0.0121967,-0.010565,-0.012253,sell
2019-07-05,a135,a150,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525,67.1341666666667,114.508333333333,-0.043444,-0.015100,-0.0189480,-0.014536,-0.015100,sell
2019-07-06,a135,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,68.0554166666667,115.465416666667, 0.011260, 0.011217, 0.0110161, 0.024975, 0.011217,buy
2019-07-07,a135,a180,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,68.9829166666667,116.429166666667, 0.013942, 0.010342, 0.0034916, 0.009364, 0.010608,buy
2019-07-08,a135,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,69.9091666666667,117.391666666667, 0.009213, 0.009669, 0.0079862, 0.023428, 0.009669,buy
2019-07-09,a135,a150,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,70.8325,118.352083333333, 0.000841,-0.002883,-0.0035049, 0.019472,-0.002675,sell
2019-07-10,a135,none,a120,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,71.7625,119.3175, 0.008232, 0.001116,-0.0010752, 0.003839,-0.004414,sell
2019-07-11,a135,a120,a120,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,72.69,120.28125,-0.005491,-0.009211,-0.0111175,-0.009237,-0.014040,sell
2019-07-12,a135,none,a120,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,73.6170833333333,121.24375, 0.024668, 0.018776, 0.0137430, 0.018184,-0.001696,buy
2019-07-13,a135,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,74.5475,122.209583333333,-0.054044,-0.034359,-0.0277908,-0.031912,-0.033317,sell
2019-07-14,a135,a90,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,75.4783333333333,123.174583333333,-0.078766,-0.072758,-0.0578442,-0.071189,-0.062812,sell
2019-07-15,a135,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,76.4070833333333,124.137916666667,-0.056297,-0.036747,-0.0277908,-0.033234,-0.034885,sell
2019-07-16,none,a60,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,77.3404166666667,125.105833333333,-0.036191,-0.033047,-0.0317028,-0.031030,-0.019724,sell
2019-07-17,none,none,none,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375,78.2725,126.072916666667, 0.047068, 0.060244, 0.0356530, 0.058474, 0.035909,buy
2019-07-18,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875,79.2054166666667,127.038333333333, 0.047068, 0.052750, 0.0356530, 0.050979, 0.035909,buy
2019-07-19,none,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333,80.1420833333333,128.00875, 0.024625, 0.030630, 0.0132099, 0.028616, 0.013790,buy
2019-07-21,none,a0,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,82.0116666666667,129.944583333333, 0.016172, 0.014895,-0.0026954,-0.027683, 0.004427,buy
2019-07-25,none,none,a135,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667,85.76625,133.826666666667,-0.010415,-0.010894, 0.0149138,-0.006083, 0.014688,buy
2019-07-26,none,a60,a135,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125,86.7070833333333,134.8,-0.006749,-0.006749, 0.0039418,-0.010625, 0.005622,sell
2019-07-27,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333,87.65,135.771666666667,-0.010415,-0.010894, 0.0149138,-0.022868, 0.014688,buy
2019-07-28,none,a90,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,88.5929166666667,136.745,-0.013638,-0.023140,-0.0144379,-0.023610,-0.002055,sell
2019-07-29,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375,89.54125,137.72375, 0.028026, 0.038618, 0.0640934, 0.018539, 0.026588,buy
2019-07-30,none,a120,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333,90.4808333333333,138.6925, 0.041223, 0.037063, 0.0451587, 0.023557, 0.034435,buy
2019-07-31,none,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333,91.43,139.670833333333, 0.028474, 0.033508, 0.0497881, 0.028013, 0.032041,buy
2019-08-01,none,a150,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333,92.3804166666667,140.650416666667, 0.020840, 0.020852, 0.0704434, 0.004381, 0.033771,buy
2019-08-03,none,a180,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,94.275,142.600416666667, 0.035809, 0.047194, 0.0350668, 0.047632, 0.049517,buy
2019-08-05,none,a150,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125,96.1804166666667,144.56125, 0.078179, 0.068327, 0.0854542, 0.077595, 0.081919,buy
2019-08-07,none,a120,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125,98.08125,146.515,-0.010510,-0.020214,-0.0079897,-0.007253,-0.008867,sell
2019-08-08,none,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,99.04,147.497083333333,-0.013803,-0.011001,-0.0112827,-0.016632,-0.012160,sell
2019-08-10,none,a90,a150,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375,100.96,149.46125, 0.017061, 0.000248, 0.0221046, 0.014194, 0.054559,sell
2019-08-11,none,none,a150,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333,101.91375,150.444166666667, 0.021031,-0.025071, 0.0203023, 0.012272, 0.028902,buy
2019-08-12,none,a60,a150,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667,102.87125,151.4275, 0.031184,-0.003067, 0.0214383, 0.030905, 0.047174,buy
2019-08-13,a135,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,103.830416666667,152.40125,-0.048960,-0.045066,-0.0361980,-0.038066,-0.042365,sell
2019-08-14,a135,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,104.79,153.38375,-0.046176,-0.033299,-0.0310949,-0.025015,-0.035837,sell
2019-08-17,none,a0,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,219.587083333333,107.689166666667,156.3475, 0.006337,-0.006953,-0.0254958,-0.031385,-0.007430,sell
2019-08-22,a150,a60,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667,224.615833333333,112.526666666667,161.279166666667, 0.049763, 0.050946, 0.0276171, 0.051030, 0.053427,buy
2019-08-23,a150,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333,225.62,113.497916666667,162.26875, 0.010794, 0.016403, 0.0193115, 0.009070, 0.019625,buy
2019-08-24,none,a90,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26,226.61875,114.4675,163.254166666667,-0.011920,-0.026429,-0.0168291,-0.036281,-0.012550,sell
2019-08-25,none,a90,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,227.62625,115.4475,164.25,-0.010580,-0.024367,-0.0184259,-0.037878,-0.010489,sell
2019-08-27,none,a120,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,229.62625,117.400833333333,166.23125,-0.004805,-0.028641,-0.0103659,-0.027929,-0.013573,sell
2019-08-29,none,a150,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,231.62375,119.356666666667,168.21625,-0.003507, 0.006008, 0.0045045, 0.005318, 0.004504,buy
2019-08-31,none,a180,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333,233.615416666667,121.318333333333,170.2025, 0.006256, 0.008404, 0.0158692, 0.017426, 0.041036,buy
2019-09-02,none,a150,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667,235.606666666667,123.289166666667,172.194166666667, 0.026149, 0.043433, 0.0379820, 0.044809, 0.041010,buy
2019-09-03,none,none,none,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,236.59875,124.274166666667,173.18875,-0.009151, 0.008571, 0.0043706, 0.010091, 0.027284,buy
2019-09-04,none,a120,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,237.59,125.260416666667,174.185,-0.001025,-0.003815,-0.0054546, 0.000503, 0.017779,buy
2019-09-05,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,238.580833333333,126.249166666667,175.181666666667,-0.001301, 0.007176, 0.0028849, 0.008365, 0.017396,buy
2019-09-06,a180,a90,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333,239.57,127.238333333333,176.178333333333, 0.015877, 0.017568, 0.0158769, 0.035383, 0.026825,buy
2019-09-07,a180,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333,240.55875,128.228333333333,177.175416666667, 0.026077, 0.027526, 0.0188355, 0.036284, 0.044785,buy
2019-09-08,none,a60,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667,241.545833333333,129.22,178.174166666667, 0.032717, 0.036433, 0.0330974, 0.026933, 0.023693,buy
2019-09-09,none,none,a180,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125,242.53125,130.2125,179.1725,-0.047806,-0.038583,-0.0436298,-0.048623,-0.035108,sell
2019-09-10,none,none,a180,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,243.515833333333,131.205833333333,180.170416666667,-0.050407,-0.041184,-0.0462310,-0.051201,-0.037710,sell
2019-09-11,none,none,a180,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075,244.499583333333,132.199583333333,181.169166666667,-0.047888,-0.038665,-0.0437114,-0.051201,-0.035190,sell
2019-09-12,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,245.482083333333,133.196666666667,182.17, 0.052063, 0.039686, 0.0486945, 0.040793, 0.058240,buy
2019-09-13,none,a0,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,246.463333333333,134.194166666667,183.170416666667, 0.053039, 0.042441, 0.0494563, 0.040844, 0.060129,buy
2019-09-14,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,247.445416666667,135.192083333333,184.17, 0.033938, 0.021449, 0.0494198, 0.021743, 0.059314,buy
2019-09-15,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,248.42125,136.190833333333,185.17125, 0.046585, 0.011268, 0.0229875, 0.021864, 0.024353,buy
2019-09-18,none,a60,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625,251.354166666667,139.197083333333,188.177916666667, 0.016252, 0.001089, 0.0146804, 0.013130, 0.005946,buy
2019-09-21,none,a90,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333,254.27375,142.21375,191.18875, 0.003568,-0.007084,-0.0321049,-0.047191,-0.013088,sell
2019-09-23,a150,a120,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,282.939583333333,256.21875,144.23,193.198333333333,-0.038376,-0.049231,-0.0182075,-0.038212,-0.026892,sell
2019-09-24,a150,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,283.796666666667,257.1875,145.24,194.203333333333,-0.060147,-0.057388, 0.0014705,-0.068596,-0.045169,sell
2019-09-25,a150,a150,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,284.652083333333,258.15625,146.251666666667,195.209583333333,-0.003174,-0.011017, 0.0163502,-0.049229,-0.037120,buy
2019-09-27,none,a180,none,a150,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,286.357916666667,260.091666666667,148.276666666667,197.222916666667, 0.029309, 0.019390, 0.0140261,-0.002317, 0.024170,buy
2019-09-28,none,none,none,a150,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,287.208333333333,261.05625,149.292083333333,198.230416666667, 0.010495,-0.003570,-0.0098780,-0.006274, 0.000720,sell
2019-09-29,none,a150,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,288.057083333333,262.020833333333,150.307083333333,199.237916666667,-0.008467, 0.024617,-0.0102564, 0.018896,-0.004938,sell
2019-10-01,none,a120,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,289.750416666667,263.947083333333,152.342083333333,201.255,-0.004465,-0.004853, 0.0005050,-0.029716,-0.022680,sell
2019-10-03,a135,a90,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,291.436666666667,265.868333333333,154.38125,203.272916666667,-0.028548,-0.025879,-0.0240794,-0.025716,-0.038484,sell
2019-10-04,a135,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,292.276666666667,266.8275,155.400416666667,204.280833333333,-0.019652,-0.006049,-0.0025279,-0.003004,-0.023623,sell
2019-10-05,a135,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,293.115416666667,267.785,156.422083333333,205.290416666667,-0.027215,-0.014446,-0.0112825,-0.009986,-0.025038,sell
2019-10-06,none,a60,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,293.9525,268.740833333333,157.444583333333,206.299583333333, 0.029316, 0.034476, 0.0298054, 0.022777, 0.025991,buy
2019-10-09,none,none,a150,a135,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,296.45625,271.605416666667,160.51625,209.330416666667, 0.022485, 0.005433, 0.0114022, 0.012340, 0.011987,buy
2019-10-10,none,none,a150,a135,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,297.288333333333,272.557083333333,161.5425,210.340833333333, 0.009480,-0.008212,-0.0021633,-0.000666,-0.001018,sell
2019-10-11,none,a0,a150,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,298.119166666667,273.508333333333,162.56875,211.351666666667, 0.002584,-0.009208,-0.0088004, 0.001599, 0.002584,sell
2019-10-15,a120,a60,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,301.426666666667,277.30375,166.682916666667,215.396666666667, 0.005493, 0.006226,-0.0075176,-0.003917, 0.006532,buy
2019-10-16,a120,a60,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,302.250833333333,278.250416666667,167.712916666667,216.40875,-0.006200,-0.005987,-0.0192105,-0.015610,-0.004999,sell
2019-10-18,none,a90,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,303.895416666667,280.140416666667,169.77625,218.432916666667, 0.014704,-0.014649,-0.0316769,-0.051240,-0.015168,sell
2019-10-20,none,a120,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,305.53625,282.026666666667,171.844166666667,220.45875,-0.009125, 0.006965,-0.0084027, 0.000469,-0.001465,sell
2019-10-21,none,none,none,a120,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,306.35375,282.968333333333,172.8775,221.47125,-0.002765,-0.007487,-0.0141207,-0.003082,-0.006675,sell
2019-10-22,none,a150,none,a120,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,307.1725,283.910416666667,173.914166666667,222.485416666667,-0.005764,-0.005305,-0.0132753,-0.004158,-0.007493,sell
2019-10-24,none,a180,a135,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,308.804166666667,285.790416666667,175.986666666667,224.512083333333, 0.013717, 0.012270,-0.0064651,-0.016715, 0.009554,buy
2019-10-25,none,none,a135,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,309.619583333333,286.729166666667,177.024166666667,225.52625, 0.030206, 0.030206, 0.0001563,-0.015766, 0.031357,buy
2019-10-26,none,a150,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,310.432916666667,287.6675,178.062083333333,226.540833333333, 0.017994, 0.033397, 0.0065465, 0.037229, 0.021039,buy
2019-10-27,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,311.24625,288.604166666667,179.10125,227.554583333333, 0.010679, 0.027541, 0.0343867, 0.023613, 0.033478,buy
2019-10-28,none,a120,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,312.058333333333,289.540833333333,180.140416666667,228.569166666667, 0.040953, 0.040682, 0.0573237, 0.039719, 0.044397,buy
2019-10-29,none,a120,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,312.869583333333,290.475833333333,181.180833333333,229.584166666667, 0.033343, 0.034319, 0.0519682, 0.034692, 0.044297,buy
2019-10-30,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,313.679166666667,291.410416666667,182.220833333333,230.5975, 0.014513, 0.020473, 0.0449661, 0.016041, 0.024493,buy
2019-10-31,none,a90,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,314.489166666667,292.344166666667,183.261666666667,231.613333333333,-0.019334,-0.027416,-0.0220983,-0.010712,-0.019469,sell
2019-11-02,none,a60,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,316.105,294.209583333333,185.344583333333,233.641666666667, 0.024196, 0.030241, 0.0258610, 0.021651, 0.021931,buy
2019-11-07,none,a0,a120,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,320.129583333333,298.856666666667,190.557916666667,238.71375,-0.019325,-0.012925,-0.0349962,-0.035725,-0.024052,sell
2019-11-08,none,none,a120,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,320.932916666667,299.78375,191.601666666667,239.728333333333,-0.021855,-0.003053,-0.0307118,-0.032304,-0.022555,sell
2019-11-09,none,none,a120,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,321.734166666667,300.709583333333,192.645,240.741666666667,-0.011546, 0.010012,-0.0152141,-0.025794,-0.008694,sell
2019-11-12,none,a60,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,324.135416666667,303.484166666667,195.7775,243.784166666667, 0.009002, 0.037712, 0.0090018, 0.013389, 0.007499,sell
2019-11-13,a120,none,none,a90,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,324.935833333333,304.407916666667,196.821666666667,244.798333333333, 0.026495, 0.012766, 0.0127778, 0.015637, 0.014425,buy
2019-11-14,a120,a90,none,a90,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,325.734583333333,305.330416666667,197.866666666667,245.811666666667, 0.017560, 0.012604, 0.0028801, 0.015365, 0.013832,buy
2019-11-15,none,none,none,a90,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,326.532916666667,306.252916666667,198.911666666667,246.82375,-0.043739, 0.002703, 0.0016392,-0.010342,-0.036002,sell
