Date,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-20,none,none,a180,a0,none,none,a30,a150,a120,a0,a180,a180,a150,a150,a45,a45,none,none,none,none,-0.018754,-0.0193393,-0.018054,-0.016214,-0.0102559,sell
2019-01-21,none,none,a180,none,none,none,a30,none,none,a0,none,a150,none,none,a45,a45,none,none,none,none,-0.016647,-0.0146082,-0.015206,-0.014348,-0.0078692,sell
2019-01-22,none,a45,a180,none,none,none,a30,a120,a150,none,a150,a150,a120,a180,a45,none,none,none,none,none, 0.000147, 0.0093519, 0.008307, 0.008307, 0.0034999,buy
2019-01-23,a45,a45,a180,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none, 0.012035, 0.0147372, 0.012225, 0.011319, 0.0075366,buy
2019-01-24,a45,a45,none,none,none,none,none,a90,a180,a60,a120,a120,a90,a150,none,none,none,none,none,none, 0.000274,-0.0024384,-0.000226,-0.002071,-0.0002258,sell
2019-01-25,a45,a45,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none, 0.002461, 0.0127597, 0.008037, 0.008353, 0.0045885,buy
2019-01-26,a45,none,none,none,none,a45,none,a60,a150,a90,a90,a90,a60,none,none,none,none,none,none,none,-0.012802,-0.0065259,-0.006611,-0.006611,-0.0032382,sell
2019-01-27,none,none,none,none,none,a45,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,-0.002237, 0.0141686,-0.006061, 0.014934,-0.0038366,buy
2019-01-28,none,none,none,none,none,a45,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,-0.015073,-0.0191117,-0.021508,-0.018515,-0.0005470,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,-0.019276,-0.0215794,-0.018238,-0.020658,-0.0156808,sell
2019-01-30,none,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.024166, 0.0093827, 0.017257, 0.014135, 0.0075251,buy
2019-01-31,none,a30,none,none,a30,a45,none,a0,none,a150,none,none,a0,a60,none,none,none,none,none,none, 0.004312, 0.0038372, 0.005167, 0.005167, 0.0073582,buy
2019-02-01,none,a30,none,none,a30,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.001060, 0.0010596, 0.001665, 0.001665, 0.0035357,buy
2019-02-02,a60,a30,none,none,a30,none,none,none,a60,none,a0,a0,none,none,none,a30,none,none,a30,none, 0.015007, 0.0066481, 0.013536, 0.014876, 0.0023020,buy
2019-02-03,a60,a30,none,none,a30,none,none,none,none,a180,a0,none,none,none,none,a30,none,none,a30,none, 0.009370, 0.0075348, 0.014720, 0.009819, 0.0010717,buy
2019-02-04,a60,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a30,none, 0.003137, 0.0029092, 0.009328, 0.008152, 0.0036142,buy
2019-02-05,a60,none,none,a30,none,none,none,a60,none,a150,none,none,none,none,a60,a30,none,none,a30,none,-0.001082,-0.0021383, 0.001489, 0.006211,-0.0000324,sell
2019-02-06,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a0,a60,a30,none,none,a30,none,-0.003221,-0.0065898,-0.006197, 0.008644,-0.0060955,sell
2019-02-07,none,none,a150,a30,none,none,none,a90,a0,none,a60,a60,none,none,a60,none,none,none,none,none,-0.012317,-0.0028863, 0.014984,-0.023835,-0.0155031,sell
2019-02-08,none,none,a150,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,a30,none,none, 0.026843, 0.0554255, 0.059266, 0.031374,-0.0172757,buy
2019-02-09,none,none,a150,none,a45,none,none,none,none,none,none,a90,a90,none,a60,none,none,a30,none,none, 0.041920, 0.0619640, 0.065447, 0.043933,-0.0061641,buy
2019-02-10,none,none,none,none,a45,none,none,a120,none,a90,a90,a90,none,none,a60,none,none,a30,none,none, 0.010123, 0.0199504, 0.029166, 0.027664, 0.0024426,buy
2019-02-11,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,-0.000119,-0.0054131, 0.008744, 0.003702, 0.0005199,sell
2019-02-12,none,none,none,none,a45,none,a0,a150,a60,a60,a120,a120,none,none,none,none,a150,a30,none,none, 0.013975, 0.0136140, 0.013544, 0.010075, 0.0160206,buy
2019-02-13,none,none,none,a45,none,none,a0,none,none,a60,none,none,none,a90,none,none,a150,a30,none,none,-0.008745, 0.0059827, 0.005983, 0.005590, 0.0059827,buy
2019-02-14,none,none,none,a45,none,none,a0,a180,a90,none,a150,a150,a150,a90,none,none,a150,none,none,none,-0.022693,-0.0257810,-0.020260, 0.016145,-0.0202598,sell
2019-02-15,none,none,a135,a45,none,none,a0,a180,none,none,a150,none,none,a120,none,none,a150,none,none,none,-0.008531,-0.0085311,-0.008835,-0.011839,-0.0072510,sell
2019-02-16,none,none,a135,none,none,none,none,a150,a120,none,none,a180,a180,a120,none,none,a150,none,none,none,-0.001688,-0.0023488,-0.018765, 0.003761, 0.0196694,buy
2019-02-17,none,none,a135,none,none,none,none,a150,none,a0,a180,none,none,none,none,none,none,none,none,none, 0.019658, 0.0144180, 0.016879, 0.018875, 0.0148756,buy
2019-02-18,none,a0,none,none,a60,none,none,a120,a150,none,none,a150,a150,a150,none,none,none,none,a45,none, 0.093786, 0.0909558, 0.090660, 0.094082, 0.0729603,buy
2019-02-19,none,a0,none,none,a60,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.071117, 0.0701186, 0.071117, 0.070119, 0.0679669,buy
2019-02-20,none,a0,none,none,a60,a60,none,a90,a180,none,a120,a120,a120,a180,none,none,none,none,a45,none, 0.035685, 0.0454942, 0.021695, 0.032428, 0.0454942,buy
2019-02-21,a90,none,none,none,a60,a60,none,a90,none,a60,a120,none,a120,none,none,none,none,none,a45,none, 0.084443, 0.0538259, 0.059330, 0.058812, 0.0568962,buy
2019-02-22,a90,none,none,a60,none,a60,none,a60,a150,none,none,a90,none,a150,none,none,none,none,a45,none, 0.015424, 0.0028937, 0.015847, 0.015424, 0.0144634,buy
2019-02-23,a90,none,none,a60,none,a60,none,a60,none,a90,a90,none,a90,none,none,none,none,none,a45,none, 0.035376, 0.0087723, 0.034794, 0.035511, 0.0329704,buy
2019-02-24,a90,none,a120,a60,none,a60,none,none,a120,none,none,a60,none,a120,none,none,none,a45,none,none,-0.036731,-0.0372595,-0.036731,-0.036731,-0.0514435,sell
2019-02-25,none,none,a120,a60,none,a60,none,none,none,a120,a60,a60,a60,none,none,none,none,a45,none,none,-0.059285,-0.0595760,-0.059285,-0.059345,-0.0514252,sell
2019-02-26,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a135,a45,none,none,-0.008077,-0.0114700,-0.008077,-0.006468,-0.0005018,sell
2019-02-27,none,none,a120,none,none,a60,none,a0,a90,a150,none,none,none,a90,none,none,a135,a45,none,none,-0.005019,-0.0105164,-0.004636,-0.007366,-0.0001099,sell
2019-02-28,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.003038,-0.0113902, 0.002463, 0.002119, 0.0057172,buy
2019-03-01,none,none,none,none,none,a60,none,none,a60,none,none,a0,none,a60,none,none,a135,none,none,none,-0.001965, 0.0034993, 0.002021,-0.002284, 0.0027244,sell
2019-03-02,none,none,none,none,none,a60,none,none,none,a180,a0,none,a0,none,none,none,a135,none,none,none,-0.006388, 0.0017212, 0.000110,-0.006388, 0.0118348,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.051104, 0.0035923, 0.057015, 0.029983, 0.0299832,buy
2019-03-04,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a0, 0.007052,-0.0212798,-0.018992, 0.005620,-0.0212798,sell
2019-03-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,a0, 0.011957, 0.0033056, 0.007275, 0.009267, 0.0092998,buy
2019-03-06,none,none,none,none,none,none,none,none,a0,none,none,a60,none,a0,none,a0,none,none,none,a0, 0.042803, 0.0412425, 0.017582, 0.051899, 0.0486785,buy
2019-03-07,none,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,a0,none,none,a60,a0,-0.012276,-0.0112653,-0.031448,-0.015787, 0.0001545,sell
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a60,a0, 0.003067,-0.0151007,-0.017516,-0.015899,-0.0013509,sell
2019-03-09,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,none,none,a0,none,none,a60,a0, 0.002594, 0.0037834, 0.000567, 0.003783, 0.0004099,buy
2019-03-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0, 0.001953,-0.0037100,-0.017730,-0.003710, 0.0009839,buy
2019-03-11,none,none,none,none,none,a45,none,none,a60,none,a120,a120,a90,a60,a90,none,none,a60,a60,a0,-0.006459,-0.0116535, 0.000596,-0.008111,-0.0145480,sell
2019-03-12,none,none,none,none,none,a45,none,a150,none,a60,a120,none,none,none,a90,none,a120,a60,none,none,-0.006877,-0.0067085,-0.001114,-0.005926,-0.0070222,sell
2019-03-13,none,none,a120,none,none,none,none,none,a90,none,none,a150,a120,none,a90,none,a120,a60,none,none,-0.005817,-0.0019550,-0.000738, 0.000927, 0.0035112,sell
2019-03-14,a90,none,a120,a60,none,none,none,a180,a90,none,a150,a150,none,a90,a90,none,a120,a60,none,none,-0.001062, 0.0018286, 0.011781, 0.003169, 0.0042803,buy
2019-03-15,a90,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,a90,none,a120,a60,none,none, 0.001829, 0.0027613, 0.005919, 0.007109, 0.0101690,buy
2019-03-16,a90,none,a120,a60,none,none,a0,a150,a120,a0,a180,a180,a150,a120,a90,none,a120,none,none,none, 0.014724, 0.0171657, 0.006425, 0.006518, 0.0200417,buy
2019-03-17,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015658, 0.0075717, 0.017773, 0.012703, 0.0141596,buy
2019-03-18,none,none,none,a60,a60,a30,a0,a120,a150,none,a150,a150,a180,a150,none,none,none,none,none,none, 0.000246, 0.0068369, 0.000246,-0.001229, 0.0305152,sell
2019-03-19,none,none,none,none,a60,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010375,-0.0029310,-0.006228,-0.004477,-0.0055499,sell
2019-03-20,none,none,none,none,a60,none,none,a90,a180,a60,a120,a120,a150,a180,none,none,none,none,none,none, 0.002306, 0.0044174,-0.002856, 0.000053, 0.0109097,buy
2019-03-21,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002353,-0.0077248, 0.007277,-0.002002,-0.0039209,buy
2019-03-22,none,a0,none,none,a60,none,none,a60,a150,a90,a90,a90,a120,a150,none,none,none,none,none,none,-0.009794,-0.0069486,-0.009794,-0.009794, 0.0024793,sell
2019-03-23,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002353,-0.0077248, 0.007277,-0.002002,-0.0039209,buy
2019-03-24,none,a0,none,none,none,none,none,none,a120,a120,a60,a60,a90,a120,none,none,none,none,none,none,-0.005847,-0.0064612,-0.006665,-0.005947,-0.0065913,sell
2019-03-25,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none, 0.010189, 0.0073351, 0.012160, 0.022041, 0.0103515,buy
2019-03-26,none,a0,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.011044, 0.0083029, 0.013736, 0.009797, 0.0156583,buy
2019-03-27,none,a0,none,none,none,none,none,a0,none,a150,none,none,a60,a90,none,none,none,none,none,none, 0.042760,-0.0113243, 0.047554, 0.041256, 0.0461586,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.055369, 0.0326862, 0.056162, 0.057349, 0.0580155,buy
2019-03-29,none,a0,none,none,none,none,none,none,a60,a180,a0,a0,none,a60,none,none,none,none,none,none, 0.014327, 0.0335896, 0.007923, 0.001633, 0.0094073,buy
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.002242,-0.0044792, 0.002676, 0.002676, 0.0114556,sell
2019-03-31,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.000434,-0.0113844,-0.004260,-0.005584,-0.0037182,sell
2019-04-01,none,a0,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.000434,-0.0113844,-0.004260,-0.005584,-0.0037182,sell
2019-04-02,none,a0,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none, 0.066039, 0.0181492, 0.067947, 0.063679, 0.0540132,buy
2019-04-03,none,a0,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,-0.020699,-0.0358133,-0.020699,-0.034765,-0.0205940,sell
2019-04-04,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.014879,-0.0155524,-0.001911,-0.013043,-0.0145771,sell
2019-04-05,none,a0,none,none,a60,none,none,a120,none,a90,a90,a90,none,none,none,a30,none,none,none,none, 0.016886, 0.0173898, 0.017094, 0.017390, 0.0045028,buy
2019-04-06,none,a0,none,none,a60,none,none,a120,none,a90,a90,none,none,none,none,a30,none,none,none,none, 0.017608, 0.0200443, 0.017608, 0.019113, 0.0009425,buy
2019-04-07,none,none,a120,none,a60,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,-0.000628,-0.0003296, 0.002048,-0.003451,-0.0055223,sell
2019-04-08,none,none,a120,a60,a60,none,none,a150,a60,a60,a120,a120,none,a60,none,a30,none,none,a90,none, 0.004243, 0.0102086, 0.012537, 0.005003, 0.0100693,buy
2019-04-09,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a90,none, 0.000812, 0.0036308, 0.006244, 0.001257, 0.0062442,buy
2019-04-10,a90,none,a120,a60,none,none,none,a180,a90,none,a150,a150,a90,none,none,none,a90,none,a90,none, 0.017115, 0.0156540, 0.017115, 0.015654, 0.0017241,buy
2019-04-11,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,a90,none,-0.009127,-0.0091271,-0.009127,-0.009127, 0.0088229,sell
2019-04-12,a90,none,a120,a60,none,none,none,a150,a120,a0,a180,a180,a120,none,a120,none,a90,a90,a90,none,-0.025689,-0.0255344,-0.026665,-0.025689, 0.0093066,sell
2019-04-13,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a120,none,a90,a90,none,none, 0.003016, 0.0050151, 0.007366, 0.002425, 0.0063021,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a150,none,a150,a150,a150,none,a120,none,a90,a90,none,none, 0.006713, 0.0103402, 0.009999, 0.002949, 0.0011935,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,a150,a120,none,none,a90,none,none, 0.005419, 0.0065300, 0.006338, 0.007714, 0.0114909,buy
2019-04-16,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,none,a120,none,none,none,none,none,-0.003137,-0.0030613,-0.007309,-0.003554,-0.0048001,sell
2019-04-17,none,none,none,none,none,none,none,a90,none,a60,a120,none,a180,a180,none,none,none,none,none,none, 0.004165, 0.0098979, 0.005929, 0.005691, 0.0073603,buy
2019-04-18,none,none,none,none,none,none,none,none,a150,a90,a90,a90,none,a180,none,none,none,none,none,none,-0.005187,-0.0037411,-0.002811,-0.002811, 0.0002516,sell
2019-04-19,none,none,none,none,none,none,none,a60,none,a90,a90,a90,a150,a150,none,none,none,none,none,none,-0.003172,-0.0023054,-0.003222,-0.004029, 0.0005835,sell
2019-04-20,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,a150,none,none,none,none,none,none, 0.014821, 0.0210707, 0.021338, 0.022401, 0.0148352,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,a45,none,none,none,none,-0.026214,-0.0352777,-0.017897,-0.070486,-0.0257393,sell
2019-04-22,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.017840,-0.0203829,-0.021882,-0.021882,-0.0231918,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a90,a150,none,none,none,none,none,a45,none,none,none,none,-0.005561,-0.0113454,-0.005561,-0.005931,-0.0224695,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,a45,none,none,none,none,-0.034060,-0.0386777,-0.034819,-0.038678,-0.0409907,sell
2019-04-25,none,none,none,none,none,none,a0,none,a60,a180,a0,a0,none,none,none,a45,none,none,none,none,-0.046912,-0.0498095,-0.048084,-0.046912,-0.0481926,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.020048, 0.0007882, 0.019538, 0.004137, 0.0041371,buy
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,-0.005072,-0.0054188, 0.001495,-0.000619,-0.0005163,sell
2019-04-28,none,a30,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,-0.008432,-0.0073782,-0.017675,-0.009577,-0.0080831,sell
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.013770,-0.0137695,-0.021136,-0.017615,-0.0191461,sell
2019-04-30,none,a30,a90,none,a90,none,none,a90,a0,a120,a60,a60,none,none,a135,none,none,none,none,none, 0.009728, 0.0097285,-0.010844, 0.001991, 0.0095851,buy
2019-05-01,none,a30,a90,a90,a90,none,none,a90,none,none,a60,none,none,none,a135,none,none,none,none,a30, 0.012772, 0.0132611,-0.016381, 0.002383, 0.0086862,buy
2019-05-02,a120,none,a90,a90,a90,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,a30, 0.017322, 0.0055447,-0.006843, 0.022729, 0.0224772,buy
2019-05-03,a120,none,none,a90,none,none,none,a120,none,a90,a90,a90,none,none,none,none,none,none,none,a30, 0.006394, 0.0041698, 0.004170, 0.021253, 0.0218987,buy
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.005364, 0.0059875,-0.001371, 0.016562, 0.0136864,buy
2019-05-05,none,none,none,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,a30,-0.011792,-0.0074260,-0.011792,-0.002991,-0.0111382,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.003767,-0.0017309, 0.008719, 0.002655, 0.0007424,buy
2019-05-07,none,a45,none,none,none,none,none,a180,a90,none,a150,a150,a60,a60,none,a60,none,none,none,a30, 0.001214,-0.0008911,-0.004487,-0.000310,-0.0003099,buy
2019-05-08,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a60,none,none,none,a30,-0.000165, 0.0147567, 0.005631, 0.003593,-0.0000632,buy
2019-05-09,none,a45,none,none,none,none,none,a150,a120,a0,a180,a180,a90,a90,none,a60,a60,none,a120,a30,-0.003793,-0.0030811,-0.012133,-0.004114,-0.0016942,sell
2019-05-10,a135,none,none,none,none,none,none,a150,none,a0,a180,a180,a90,none,none,a60,a60,none,a120,none, 0.015025, 0.0066415, 0.013893, 0.005198, 0.0266585,buy
2019-05-11,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,a120,a150,a60,a60,none,a120,none, 0.046725, 0.0520136, 0.042757, 0.047044, 0.0413526,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,none,a150,a150,a120,none,a150,none,a60,a120,a120,none, 0.020226, 0.0386131, 0.023883, 0.036792, 0.0375180,buy
2019-05-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,none,a60,a120,a120,none, 0.026568, 0.0508805, 0.021920, 0.053652, 0.0555158,buy
2019-05-14,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.025107, 0.0225947,-0.001881, 0.025433, 0.0266687,buy
2019-05-15,none,a60,none,none,none,none,a30,none,a150,none,none,none,none,none,a150,none,none,a120,none,none, 0.053712, 0.0372111, 0.049505, 0.045050, 0.0524509,buy
2019-05-16,none,a60,a60,none,a120,none,a30,a60,a150,a90,a90,a90,a180,a180,none,none,none,a120,none,none, 0.024689, 0.0246894, 0.024689, 0.024689,-0.0019251,buy
2019-05-17,a150,a60,a60,a120,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.011445,-0.0119970,-0.011445,-0.017119,-0.0266502,sell
2019-05-18,a150,none,none,a120,none,none,none,none,a120,a120,a60,a60,none,a150,none,none,none,none,none,none,-0.015611,-0.0156111,-0.007654,-0.015611,-0.0165374,sell
2019-05-19,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.019057, 0.0170488, 0.038300, 0.024497,-0.0084323,buy
2019-05-20,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,a120,none,none,none,none,none,none, 0.009792, 0.0095968, 0.009661, 0.009792, 0.0181360,buy
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.005407,-0.0022832, 0.029635, 0.004441, 0.0044413,buy
2019-05-22,none,none,a45,none,a135,none,none,none,a60,a180,none,a0,a120,none,none,none,none,none,none,none,-0.025989,-0.0235771,-0.024442,-0.025989,-0.0181175,sell
2019-05-23,none,none,a45,none,a135,none,none,none,none,a180,a0,a0,none,a90,none,none,none,none,none,none,-0.027714,-0.0306180,-0.027714,-0.027714,-0.0129981,sell
2019-05-24,none,none,a45,a135,a135,none,a45,none,none,none,none,none,a90,none,none,none,a45,none,a135,none, 0.028048, 0.0342895, 0.033349, 0.020814, 0.0329914,buy
2019-05-25,none,none,none,a135,none,none,a45,a60,none,a150,none,none,none,a60,none,none,a45,none,a135,none, 0.024283, 0.0242819, 0.026969, 0.020854, 0.0242819,buy
2019-05-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a135,none, 0.012012, 0.0202942, 0.022954, 0.023094, 0.0230940,buy
2019-05-27,none,none,none,none,none,a30,none,a90,a0,a120,none,a60,a60,none,none,none,a45,a135,a135,none, 0.034634, 0.0843045, 0.088678, 0.070062, 0.0852490,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,a120,a60,a60,none,none,none,none,a45,a135,a135,none, 0.030992, 0.0650812, 0.063063, 0.071050, 0.0650812,buy
2019-05-29,none,a90,a30,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.022890, 0.0122428, 0.012504, 0.013374, 0.0149442,buy
2019-05-30,a180,a90,a30,none,a150,a30,none,a120,none,a90,a90,a90,none,a0,none,none,none,a135,none,a45,-0.001158,-0.0094937,-0.008005,-0.007480,-0.0090994,sell
2019-05-31,a180,a90,a30,a150,a150,a30,none,none,none,none,none,none,none,a0,none,none,none,a135,none,a45, 0.012836, 0.0091679, 0.009168, 0.009168, 0.0034926,buy
2019-06-01,a180,none,none,a150,none,none,none,a150,a60,a60,a120,a120,a0,none,none,none,none,none,none,a45, 0.001704, 0.0163872, 0.000324,-0.000919,-0.0248592,sell
2019-06-02,none,none,none,a150,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.044147,-0.0305037,-0.027517,-0.034718,-0.0441470,sell
2019-06-03,none,none,none,none,none,none,a60,a180,a90,none,none,a150,none,none,none,none,none,none,none,a45,-0.064211,-0.0377749,-0.053663,-0.034416,-0.0589084,sell
2019-06-04,none,none,none,none,none,none,a60,a180,a90,none,a150,a150,none,a60,none,none,none,none,none,a45,-0.073556,-0.0518697,-0.062499,-0.047795,-0.0794271,sell
2019-06-05,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none,none,none,none,none,none,a45, 0.000518, 0.0001084, 0.008973, 0.007221, 0.0018602,buy
2019-06-06,none,none,none,none,none,none,none,a150,a120,a0,a180,a180,a60,a90,none,none,none,none,none,a45, 0.003602,-0.0076375,-0.006940,-0.002916,-0.0069404,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.014246, 0.0125422, 0.010094, 0.015251, 0.0125422,buy
2019-06-08,none,none,none,none,none,none,none,a120,a150,none,a150,a150,a90,a120,a180,a90,a30,none,a150,none,-0.009559, 0.0037801, 0.003780,-0.010198, 0.0037801,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,a90,a30,none,a150,none,-0.018617,-0.0015659,-0.001498,-0.020316,-0.0015659,sell
2019-06-10,none,none,none,none,none,none,none,a90,a180,a60,a120,a120,none,a150,a180,a90,a30,none,a150,none,-0.006785, 0.0030160, 0.004047,-0.015991, 0.0040171,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,a90,a30,a150,a150,none,-0.002563, 0.0066068, 0.005212,-0.002439, 0.0066068,buy
2019-06-12,none,none,none,none,none,none,none,a60,a150,a90,a90,a90,none,none,a180,none,a30,a150,a150,none,-0.001476, 0.0009020, 0.000902,-0.002055, 0.0020830,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a150,none,none, 0.024719, 0.0115215, 0.028813, 0.012432, 0.0195016,buy
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,a150,none,none, 0.002358,-0.0011340, 0.000637,-0.003961, 0.0068443,buy
2019-06-15,a150,a120,a0,none,a180,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none, 0.027369, 0.0273689, 0.015702, 0.027369, 0.0216283,buy
2019-06-16,a150,a120,a0,none,a180,none,none,a0,a90,a150,none,none,a180,none,none,none,none,none,none,none, 0.026626, 0.0266261, 0.018660, 0.026699, 0.0211855,buy
2019-06-17,a150,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.010492, 0.0104917, 0.008252, 0.010492, 0.0012404,buy
2019-06-18,none,a120,none,a180,a180,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.013010,-0.0148841,-0.004988,-0.014884,-0.0278072,sell
2019-06-19,none,none,none,a180,none,none,none,none,a60,a180,a0,a0,none,none,none,none,none,none,none,none,-0.013510,-0.0165959,-0.024639,-0.016596,-0.0193152,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.012787,-0.0158728,-0.036533,-0.015873,-0.0193152,sell
2019-06-21,none,none,none,a180,none,none,none,a60,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.002705,-0.0049588,-0.010911,-0.000381,-0.0038233,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.000368,-0.0055732, 0.022817, 0.022476, 0.0225027,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.001690, 0.0019407, 0.008781, 0.009594, 0.0089365,buy
2019-06-24,none,none,none,none,none,none,none,a90,a0,a120,a60,a60,a90,none,none,none,none,none,none,none,-0.016536,-0.0256963,-0.016536,-0.026452,-0.0162744,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,a90,a90,a90,a60,none,none,none,none,none,none,a60,-0.047278,-0.0076524,-0.030802,-0.023339,-0.0192584,sell
