Date,MENE,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,a0,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333, 0.073918, 0.074930, 0.080917, 0.061604, 0.078809,buy
2019-04-03,a0,a0,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667, 0.084368, 0.085092, 0.091334, 0.077451, 0.074985,buy
2019-04-04,a0,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333, 0.066443, 0.035642, 0.037319, 0.031714, 0.050651,buy
2019-04-06,none,none,a30,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,-0.050448,-0.060607,-0.073986,-0.053662,-0.030549,sell
2019-04-07,none,a60,a30,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,-0.038675,-0.063555,-0.047192,-0.067375,-0.028802,sell
2019-04-08,none,none,a30,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,-0.062631,-0.062848,-0.074581,-0.053662,-0.040678,sell
2019-04-09,none,none,none,a0,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,-0.004002,-0.004111,-0.019039,-0.028150, 0.026276,sell
2019-04-10,none,a90,none,a0,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667, 0.069376, 0.036807, 0.068180, 0.059153, 0.065665,buy
2019-04-11,none,none,none,a0,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,-0.011713,-0.016421,-0.028673,-0.025762, 0.018091,sell
2019-04-12,none,a120,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,-0.043260,-0.048281,-0.048367,-0.043260,-0.043966,sell
2019-04-14,none,a150,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575, 0.093408, 0.075550, 0.102704, 0.070860, 0.101213,buy
2019-04-16,none,a180,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667, 0.060840, 0.058065, 0.046005, 0.058116, 0.046239,buy
2019-04-18,none,a150,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625, 0.071686, 0.066028, 0.082221, 0.060178, 0.075272,buy
2019-04-20,none,a120,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,-0.006695,-0.023918,-0.006695,-0.006695, 0.000139,buy
2019-04-22,none,a90,a45,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,-0.005601,-0.013464,-0.032722,-0.014693, 0.000654,sell
2019-04-23,none,a90,a45,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,-0.008201,-0.023692,-0.034383,-0.024986,-0.011225,sell
2019-04-24,none,none,a45,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667, 0.000295,-0.018320,-0.026616,-0.006727, 0.013819,sell
2019-04-25,none,a60,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,-0.006252, 0.003228, 0.006763,-0.003873, 0.042903,sell
2019-04-26,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333, 0.024097, 0.026590, 0.030200, 0.016698, 0.041194,buy
2019-04-27,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667, 0.018991, 0.022986, 0.028644, 0.016611, 0.035902,buy
2019-04-28,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333, 0.018817, 0.025611, 0.028644, 0.012244, 0.035231,buy
2019-04-29,a30,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667, 0.026809, 0.030279, 0.029743, 0.015072, 0.033626,buy
2019-04-30,a30,a0,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,-0.017044, 0.005276, 0.004750, 0.025759, 0.019082,buy
2019-05-04,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875, 0.012055, 0.034717, 0.036050, 0.004289, 0.007919,sell
2019-05-05,none,a60,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333, 0.001618, 0.029836, 0.008373,-0.009185, 0.003316,sell
2019-05-06,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175, 0.011472, 0.027170, 0.023204,-0.020057, 0.011472,buy
2019-05-07,a45,a90,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,-0.026980,-0.035423,-0.027332,-0.021977,-0.033710,sell
2019-05-08,a45,none,a60,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,-0.010662, 0.003788,-0.014424,-0.000580,-0.009626,buy
2019-05-09,a45,a120,a60,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,-0.014448, 0.009969,-0.014238,-0.009053,-0.011431,sell
2019-05-10,none,none,a60,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667, 0.024544, 0.031973, 0.008693, 0.049469, 0.036736,buy
2019-05-11,none,a150,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667, 0.091291, 0.085692, 0.105118, 0.080853, 0.100727,buy
2019-05-13,none,a180,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667, 0.071337, 0.069269, 0.055818, 0.070102, 0.053558,buy
2019-05-14,none,a180,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333, 0.066130, 0.064377, 0.051616, 0.064894, 0.050795,buy
2019-05-15,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,-0.030455, 0.036596,-0.016843,-0.022947,-0.009627,sell
2019-05-16,a60,a150,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105, 0.007033, 0.072502, 0.028669, 0.023659, 0.031347,buy
2019-05-17,none,none,none,a45,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333, 0.003365, 0.000162,-0.010190, 0.057151, 0.055484,sell
2019-05-18,none,a120,none,a45,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667, 0.043627, 0.021753, 0.017135, 0.065774, 0.014136,buy
2019-05-19,none,none,none,a45,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875, 0.047446, 0.042967, 0.034643, 0.057151, 0.062190,buy
2019-05-20,none,a90,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375, 0.012113, 0.001206, 0.010602, 0.044113,-0.002529,sell
2019-05-22,none,a60,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333, 0.050125,-0.032662,-0.013986,-0.040103, 0.030403,sell
2019-05-27,none,a0,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667, 0.026812, 0.013128, 0.019215, 0.009726, 0.001242,buy
2019-05-29,a90,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,-0.071742,-0.060893,-0.060404,-0.062909,-0.083873,sell
2019-05-30,a90,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,-0.078135,-0.060893,-0.061255,-0.066025,-0.086989,sell
2019-05-31,none,none,none,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,-0.052039,-0.029797,-0.029797,-0.027976,-0.015349,sell
2019-06-01,none,a60,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375, 0.033916, 0.005989,-0.011611,-0.020747, 0.003140,sell
2019-06-03,none,a90,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81, 0.025646, 0.043375,-0.000027, 0.019417, 0.009770,sell
2019-06-05,none,a120,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875, 0.021037,-0.035081,-0.000721, 0.017512,-0.002330,sell
2019-06-06,none,a120,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333, 0.036503,-0.036192, 0.001576, 0.032162, 0.000783,sell
2019-06-08,none,a150,a90,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,-0.009586,-0.042270,-0.019140,-0.014169,-0.026382,sell
2019-06-09,none,none,a90,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,-0.021698,-0.043633,-0.014793,-0.022253,-0.023682,sell
2019-06-10,none,a180,a90,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667, 0.010892,-0.041804, 0.010355, 0.010806, 0.007906,sell
2019-06-12,none,a150,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,-0.028940,-0.025703,-0.030866,-0.025922,-0.032514,sell
2019-06-13,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,-0.033181,-0.026627,-0.039763,-0.030084,-0.042762,sell
2019-06-14,none,a120,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,-0.040517,-0.038652,-0.045144,-0.039782,-0.044955,sell
2019-06-15,a120,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61, 0.017578, 0.021964, 0.026543,-0.009725,-0.007145,buy
2019-06-16,a120,a90,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333, 0.023696, 0.020372, 0.018275, 0.033233, 0.011815,buy
2019-06-17,a120,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333, 0.026996, 0.017101, 0.024833, 0.022327, 0.023235,buy
2019-06-19,none,a60,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875, 0.045474,-0.026334,-0.000690,-0.023010, 0.033403,sell
2019-06-23,none,none,none,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333, 0.043309,-0.001099,-0.024807,-0.011528, 0.007703,sell
2019-06-24,none,a0,none,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667, 0.040587, 0.018587,-0.020243, 0.006757, 0.018096,buy
2019-06-25,none,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333, 0.032106,-0.031297,-0.023280,-0.056179,-0.002930,sell
2019-06-28,none,a60,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667, 0.041872, 0.026640, 0.014046, 0.004380, 0.028459,buy
2019-06-29,none,a60,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425, 0.043037, 0.007636,-0.005550,-0.015805, 0.008475,sell
2019-07-01,a135,a90,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,-0.040558,-0.073218,-0.052657,-0.049713,-0.072534,sell
2019-07-02,a135,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,-0.029464,-0.042398,-0.044196,-0.036129,-0.042366,sell
2019-07-03,a135,a120,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125, 0.001722,-0.003305, 0.001070,-0.004443,-0.000547,sell
2019-07-04,a135,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,-0.008293,-0.008603,-0.010395,-0.005489,-0.012475,sell
2019-07-05,a135,a150,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,-0.009507,-0.011366,-0.009173,-0.010058,-0.009100,sell
2019-07-06,a135,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333, 0.029601, 0.003764, 0.016340, 0.016877,-0.007026,buy
2019-07-07,a135,a180,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375, 0.021950, 0.004956, 0.015182, 0.005731,-0.005056,buy
2019-07-08,a135,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333, 0.028064, 0.000979, 0.014802, 0.015179,-0.007026,buy
2019-07-09,a135,a150,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333, 0.020670,-0.011148,-0.001189, 0.011164,-0.011618,buy
2019-07-10,a135,none,a120,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,-0.007097, 0.021734, 0.000476, 0.003580,-0.000263,sell
2019-07-11,a135,a120,a120,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667, 0.013840, 0.020952,-0.007175,-0.008641,-0.006364,buy
2019-07-12,a135,none,a120,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725, 0.011789, 0.054177, 0.029957, 0.034029, 0.035693,buy
2019-07-13,a135,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,-0.026274,-0.030473,-0.033924,-0.006480,-0.032425,sell
2019-07-14,a135,a90,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,-0.044622,-0.070126,-0.050904,-0.038199,-0.070906,sell
2019-07-15,a135,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,-0.032056,-0.031786,-0.035237,-0.020148,-0.037334,sell
2019-07-16,none,a60,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333, 0.049949,-0.008066,-0.021669,-0.063526, 0.025397,sell
2019-07-17,none,none,none,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625, 0.050015, 0.020910, 0.072522, 0.070213, 0.054585,buy
2019-07-18,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333, 0.028936, 0.020910, 0.065041, 0.070213, 0.054585,buy
2019-07-19,none,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625, 0.029269, 0.013985, 0.041964, 0.045333, 0.026966,sell
2019-07-21,none,a0,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667, 0.009877,-0.002401, 0.008422, 0.000829,-0.017746,buy
2019-07-25,none,none,a135,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333, 0.000067, 0.005433,-0.025083, 0.018034, 0.009524,buy
2019-07-26,none,a60,a135,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,-0.007830,-0.006759,-0.020662, 0.005992, 0.009392,sell
2019-07-27,none,none,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,-0.016613,-0.011247,-0.025083, 0.002352,-0.007157,sell
2019-07-28,none,a90,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625, 0.007689,-0.017387, 0.007887,-0.018486,-0.022396,sell
2019-07-29,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333, 0.019868, 0.055191, 0.023013, 0.051786, 0.022480,buy
2019-07-30,none,a120,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275, 0.040266, 0.050144, 0.046435, 0.042952, 0.039235,buy
2019-07-31,none,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525, 0.030454, 0.040149, 0.024073, 0.043486, 0.033170,buy
2019-08-01,none,a150,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,-0.007532, 0.028603, 0.021762, 0.026386, 0.018332,sell
2019-08-03,none,a180,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333, 0.057896, 0.056657, 0.054090, 0.055523, 0.051959,buy
2019-08-05,none,a150,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875, 0.075085, 0.075437, 0.083790, 0.072969, 0.089620,buy
2019-08-07,none,a120,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,-0.014833,-0.020517,-0.015689,-0.014833,-0.018422,sell
2019-08-08,none,a120,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,-0.019423,-0.027782,-0.019423,-0.019423,-0.013199,sell
2019-08-10,none,a90,a150,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,-0.000173, 0.004359,-0.000258, 0.004137, 0.006042,sell
2019-08-11,none,none,a150,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125, 0.006912,-0.023048,-0.018746, 0.019516, 0.010591,buy
2019-08-12,none,a60,a150,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,-0.010938,-0.002418,-0.015285, 0.005894, 0.005914,sell
2019-08-13,a135,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,-0.037608,-0.039995,-0.041033,-0.029426,-0.042590,sell
2019-08-14,a135,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,-0.033216,-0.024669,-0.042088,-0.027152,-0.035386,sell
2019-08-17,none,a0,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667, 0.020996,-0.004903,-0.017994, 0.014670,-0.027084,buy
2019-08-22,a150,a60,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333, 0.064237, 0.053370, 0.055981, 0.046783, 0.021052,buy
2019-08-23,a150,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333, 0.011338, 0.028953, 0.015450,-0.008538, 0.012167,buy
2019-08-24,none,a90,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,-0.017071,-0.015743,-0.013741,-0.017865,-0.016334,sell
2019-08-25,none,a90,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,-0.015023,-0.013839,-0.015354,-0.015817,-0.014286,sell
2019-08-27,none,a120,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325, 0.010075,-0.004020,-0.005681,-0.000490,-0.020316,buy
2019-08-29,none,a150,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,-0.042137,-0.041675,-0.035873,-0.046187,-0.034881,sell
2019-08-31,none,a180,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875, 0.025567, 0.025661, 0.039606, 0.054308, 0.019233,sell
2019-09-02,none,a150,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333, 0.054203, 0.066288, 0.063505, 0.052649, 0.062793,buy
2019-09-03,none,none,none,a180,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,-0.004855,-0.014025, 0.010812,-0.003320,-0.014920,sell
2019-09-04,none,a120,none,a180,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,-0.012877,-0.009546,-0.004482,-0.013362,-0.021026,sell
2019-09-05,none,none,none,a180,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,-0.007837,-0.020544, 0.005411,-0.002312,-0.016463,sell
2019-09-06,a180,a90,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333, 0.035035, 0.036349, 0.048458, 0.034266, 0.034951,buy
2019-09-07,a180,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875, 0.038218, 0.038153, 0.061872, 0.048018, 0.038191,buy
2019-09-08,none,a60,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125, 0.041378, 0.041257, 0.032968, 0.043531, 0.050329,buy
2019-09-09,none,none,a180,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,-0.037629,-0.041079,-0.053096,-0.040818,-0.052237,sell
2019-09-10,none,none,a180,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,-0.040214,-0.043900,-0.055681,-0.043403,-0.054799,sell
2019-09-11,none,none,a180,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,-0.037711,-0.041396,-0.053178,-0.042910,-0.054799,sell
2019-09-12,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375, 0.055378, 0.047695, 0.038524, 0.040544, 0.041497,buy
2019-09-13,none,a0,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333, 0.054419, 0.046133, 0.040959, 0.039827, 0.041142,buy
2019-09-14,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025, 0.054431, 0.028764, 0.019884, 0.021613, 0.020675,sell
2019-09-15,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625, 0.021430, 0.013275, 0.010398, 0.014942, 0.014487,buy
2019-09-18,none,a60,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,-0.026748,-0.010678,-0.009681,-0.008094,-0.005392,sell
2019-09-21,none,a90,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,-0.034476,-0.035181,-0.025418,-0.024949,-0.037184,sell
2019-09-23,a150,a120,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,-0.037703, 0.008439,-0.027152,-0.038480,-0.049904,sell
2019-09-24,a150,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,-0.052850, 0.009206,-0.054466,-0.063789,-0.057788,sell
2019-09-25,a150,a150,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,-0.001591, 0.014801, 0.003440,-0.004400,-0.066451,buy
2019-09-27,none,a180,none,a150,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875, 0.019212, 0.020281, 0.018560, 0.047079,-0.007207,buy
2019-09-28,none,none,none,a150,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,-0.006699,-0.004434,-0.007293, 0.020835,-0.005720,sell
2019-09-29,none,a150,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,-0.011803,-0.011062,-0.006719,-0.011723, 0.017138,sell
2019-10-01,none,a120,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333, 0.014098, 0.015312, 0.007985,-0.017311, 0.002182,sell
2019-10-03,a135,a90,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,-0.021214,-0.038035,-0.024269,-0.015956,-0.045091,sell
2019-10-04,a135,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,-0.016572,-0.007469,-0.014445,-0.001697,-0.004238,buy
2019-10-05,a135,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,-0.016572,-0.014408,-0.021383,-0.008635,-0.011176,sell
2019-10-06,none,a60,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125, 0.043646, 0.037361, 0.032902, 0.039351, 0.053842,buy
2019-10-09,none,none,a150,a135,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,-0.006914, 0.011202, 0.017279, 0.021591, 0.033386,buy
2019-10-10,none,none,a150,a135,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,-0.006914,-0.002239, 0.004355, 0.021230, 0.034392,buy
2019-10-11,none,a0,a150,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,-0.011652, 0.003046, 0.003046,-0.006945, 0.002059,sell
2019-10-15,a120,a60,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333, 0.003917, 0.001278, 0.010981, 0.006891,-0.006492,buy
2019-10-16,a120,a60,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,-0.007703,-0.010341,-0.000639,-0.004729,-0.018711,sell
2019-10-18,none,a90,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,-0.042763,-0.040184,-0.044751,-0.043708,-0.046645,sell
2019-10-20,none,a120,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,-0.015653,-0.035504,-0.026990,-0.046247,-0.023570,sell
2019-10-21,none,none,none,a120,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667, 0.009345, 0.012608, 0.028157, 0.077192, 0.005704,sell
2019-10-22,none,a150,none,a120,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,-0.001080, 0.005337, 0.015118, 0.042279,-0.006797,sell
2019-10-24,none,a180,a135,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667, 0.030963, 0.012947, 0.009139, 0.042829, 0.011168,sell
2019-10-25,none,none,a135,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375, 0.026557, 0.031239, 0.026282, 0.040238, 0.030772,buy
2019-10-26,none,a150,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667, 0.017896, 0.022906, 0.004080, 0.003922,-0.023409,buy
2019-10-27,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333, 0.041021, 0.051757, 0.050417, 0.046903, 0.043643,buy
2019-10-28,none,a120,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333, 0.037706, 0.045906, 0.052770, 0.025142, 0.040538,buy
2019-10-29,none,a120,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667, 0.037706, 0.045807, 0.052670, 0.025142, 0.040538,buy
2019-10-30,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225, 0.020962, 0.024579, 0.053870, 0.022956, 0.024021,sell
2019-10-31,none,a90,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,-0.038441,-0.036308,-0.030709,-0.038148,-0.039215,sell
2019-11-02,none,a60,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667, 0.039528, 0.033481, 0.027747, 0.035232, 0.053597,buy
2019-11-07,none,a0,a120,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,-0.021248,-0.001560,-0.030592,-0.030592,-0.027493,sell
2019-11-08,none,none,a120,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,-0.017683, 0.003027,-0.021179,-0.021859,-0.020075,sell
2019-11-09,none,none,a120,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,-0.010596,-0.000415,-0.011543,-0.010599,-0.012035,sell
2019-11-12,none,a60,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667, 0.075240, 0.044889, 0.044889, 0.019062, 0.040508,buy
2019-11-13,a120,none,none,a90,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333, 0.016857, 0.011709, 0.010059, 0.004657, 0.014856,buy
