Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.662709891224386,-0.019204,-0.0218090,-0.0120140,-0.0122732,-0.0099074,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.66249473263197, 0.001359, 0.0175814, 0.0053023, 0.0106638,-0.0062283,buy
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.662276002942584, 0.014175, 0.0170120,-0.0041298, 0.0173510, 0.0234409,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.662051916607744, 0.017343, 0.0396187, 0.0034901, 0.0297896, 0.0189886,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.661822473627449, 0.020291, 0.0102817, 0.0260014, 0.0382862, 0.0128483,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661588566775942, 0.013659, 0.0095165, 0.0045522, 0.0229133, 0.0065872,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.661349303278981, 0.014229, 0.0172238, 0.0093592, 0.0175260, 0.0111352,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.661108254233536, 0.032869, 0.0083758, 0.0076892, 0.0137851, 0.0181012,buy
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.66086006299415,-0.018718,-0.0381982, 0.0009720,-0.0351772,-0.0335818,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.660611871754766,-0.065651,-0.0692444,-0.0211766,-0.0619796,-0.0692444,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.660356538321442,-0.058432,-0.0561551,-0.0353239,-0.0626474,-0.0702240,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.660094062694178,-0.024207,-0.0160046,-0.0089839,-0.0191075,-0.0288490,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.659830694292673,-0.019502,-0.0152652,-0.0192562,-0.0230071,-0.0395129,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.659561076471471, 0.023769, 0.0259060, 0.0180578, 0.0263036, 0.0323709,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.659290565876026,-0.054768,-0.0544536,-0.0431997,-0.0540376,-0.0516587,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.659014698635127,-0.045814,-0.0228431,-0.0032455,-0.0267819,-0.0220380,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.658737045845743, 0.014034, 0.0242797, 0.0408781, 0.0413545, 0.0443722,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.658453143636662, 0.010729, 0.0228439, 0.0229169, 0.0403101, 0.0260566,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.658167455879097,-0.014487, 0.0133311, 0.0161261, 0.0110948, 0.0185756,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.657878197024562,-0.053269,-0.0492585,-0.0404415,-0.0506910,-0.0502117,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.657585367073058,-0.048480,-0.0358892, 0.0028433,-0.0129000,-0.0165266,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.657290751573068,-0.015061, 0.0085331,-0.0004497, 0.0084502, 0.0083736,sell
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.656992564976109,-0.035268,-0.0311345,-0.0293459,-0.0190883,-0.0320128,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.656691700056423,-0.008861, 0.0063510,-0.0130072,-0.0048563,-0.0052063,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.656389049588253, 0.001433, 0.0008173,-0.0255773, 0.0024181,-0.0109065,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.656083720797355,-0.036831,-0.0191359, 0.0050846,-0.0494097,-0.0324016,sell
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.655775713683729,-0.047010,-0.0310484,-0.0091164,-0.0116853,-0.0192753,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.655465028247377,-0.048260,-0.0095273,-0.0183662,-0.0507166,-0.0356032,sell
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.65515255726254,-0.026116,-0.0227589,-0.0205310,-0.0295570,-0.0310993,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.654837407954976,-0.032171,-0.0318801, 0.0132037,-0.0300281,-0.0334846,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.654521365873169, 0.030151, 0.0276237, 0.0341718, 0.0269491, 0.0227561,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.654201752694393,-0.036378,-0.0122629,-0.0202030, 0.0069256,-0.0137818,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.653883032289859,-0.028230,-0.0232300,-0.0269261,-0.0319535,-0.0201052,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.653561633562598,-0.005419,-0.0048204,-0.0162253,-0.0069273,-0.0023605,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.653239342061094,-0.019379,-0.0208256,-0.0258230,-0.0325919,-0.0186400,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.652915265011106, 0.054218, 0.0565244, 0.0469211, 0.0549626, 0.0459912,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.652590295186876, 0.017990, 0.0178880,-0.0119397, 0.0130361,-0.0145980,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.652264432588403, 0.007253, 0.0064855,-0.0028206, 0.0344797,-0.0066081,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.651937677215687, 0.008998, 0.0096460, 0.0000889, 0.0182658, 0.0050434,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.651610921842972, 0.001213, 0.0037945,-0.0017859, 0.0073691, 0.0059160,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.651282380921772,-0.033064,-0.0193222,-0.0315936,-0.0374753,-0.0275065,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.650953840000571,-0.015184, 0.0036474, 0.0016138, 0.0026012,-0.0045265,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.650625299079371,-0.022522,-0.0157997,-0.0187743,-0.0211463,-0.0223159,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.650295865383929, 0.009853, 0.0126832, 0.0047670, 0.0109549,-0.0058921,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.649966431688486, 0.019846, 0.0022433,-0.0277082, 0.0024953,-0.0216340,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.649637890767286, 0.031748, 0.0163439, 0.0003438, 0.0176306,-0.0062631,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649310242620328, 0.023093, 0.0346904, 0.0023833, 0.0258783, 0.0146641,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.648980808924886, 0.013743, 0.0048654, 0.0020722, 0.0085917,-0.0002344,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.648654946326413, 0.011892, 0.0219401, 0.0290928, 0.0225217, 0.0282431,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.648328190953697,-0.035024,-0.0413958,-0.0124671,-0.0354072, 0.0126882,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.648003221129467,-0.024754, 0.0052239, 0.0054896,-0.0103393,-0.0068618,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.647679144079478,-0.010882,-0.0228040,-0.0168782, 0.0048301,-0.0061905,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.647355959803733,-0.000747, 0.0186372,-0.0019535,-0.0180721, 0.0075622,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.647034561076472,-0.010126,-0.0110397,-0.0126738,-0.0178898,-0.0103334,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.646714055123453, 0.018289, 0.0182066, 0.0218259, 0.0199161, 0.0241333,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.646395334718919, 0.008375, 0.0159271, 0.0065189, 0.0142644, 0.0516939,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.64607839986287, 0.015453, 0.0211971, 0.0154527, 0.0282023, 0.0564027,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.645762357781063, 0.060788, 0.0549172, 0.0610290, 0.0549172, 0.0735056,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.645449886796226,-0.002713, 0.0095996,-0.0073964, 0.0183590, 0.0107434,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.645139201359874, 0.006102, 0.0168323,-0.0030654, 0.0326912, 0.0094813,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.644831194246248, 0.013075, 0.0299384, 0.0151961, 0.0207964, 0.0282869,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.644524079906866,-0.019907, 0.0169497,-0.0138098, 0.0050199,-0.0071515,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.644220536664453,-0.020786, 0.0180459, 0.0144358, 0.0084295, 0.0148932,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.643920564519009,-0.003163, 0.0140547, 0.0197508, 0.0164186, 0.0437166,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.64362237792205,-0.045161,-0.0156319,-0.0178248,-0.0088408,-0.0129748,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.643326869647818, 0.021432,-0.0039617, 0.0023800, 0.0078577,-0.0000454,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.643035825244799, 0.025959, 0.0281280, 0.0224858, 0.0257153, 0.0231995,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.642746566390264, 0.028629, 0.0004412, 0.0375831, 0.0020359, 0.0343910,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.642461771406941,-0.024715,-0.0533071, 0.0191915,-0.0610991,-0.0277260,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.642179654746345, 0.032572, 0.0315733, 0.0436285, 0.0478815, 0.0473537,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.641901109182719,-0.003900,-0.0223571, 0.0381801, 0.0435429, 0.0441927,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.64162524194182,-0.008785,-0.0404952, 0.0065669, 0.0151775, 0.0119802,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.641354731346375, 0.001412,-0.0140479,-0.0061787,-0.0025042, 0.0012014,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.641086899073657,-0.005396,-0.0113625,-0.0119515,-0.0042906,-0.0031027,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.640826208994879, 0.012961, 0.0296404, 0.0389670, 0.0387680, 0.0287174,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.64056909001307, 0.013988, 0.0052509,-0.0007418, 0.0041268, 0.0020437,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.640311971031261, 0.005826, 0.0305208, 0.0302974, 0.0328092, 0.0351979,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.640063779791877, 0.006453,-0.0077645, 0.0038897, 0.0042644,-0.0040471,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.639818266875219, 0.014634, 0.0282492, 0.0200877, 0.0231798,-0.0072864,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.639578110604015, 0.009067,-0.0172919,-0.0230776,-0.0227005,-0.0222086,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.639343310978266, 0.002538,-0.0046536,-0.0115776,-0.0068996,-0.0133230,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.639112082449487, 0.036803, 0.0370671, 0.0286106, 0.0388371, 0.0164531,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.638887996114647, 0.032926, 0.0332565, 0.0383388, 0.0370213, 0.0377440,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.638666588102533, 0.024803, 0.0154580, 0.0207761, 0.0146311, 0.0165404,buy
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.638451429510117, 0.004300, 0.0353534, 0.0140203, 0.0181649,-0.0024130,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.638242520337397, 0.008522,-0.0139926,-0.0196716,-0.0062679,-0.0139192,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.638036289487405, 0.035144, 0.0291479, 0.0160631, 0.0558634, 0.0138040,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.637838093605594,-0.002958,-0.0081695, 0.0059282, 0.0042879,-0.0206037,sell
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.637644361594995, 0.004680,-0.0139858,-0.0204632,-0.0168405,-0.0164701,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.637456879004092,-0.002771,-0.0140563,-0.0191451,-0.0160621,-0.0199248,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.637274753058645, 0.011724, 0.0070286, 0.0232722,-0.0085887, 0.0096681,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.637101554855621,-0.000839, 0.0084637, 0.0111698, 0.0044633,-0.0104050,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.636930142201081,-0.031215,-0.0352502,-0.0158908,-0.0293569,-0.0447934,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.636765871740481, 0.047291, 0.0408414, 0.0280785, 0.0354062, 0.0221033,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.636607850699578, 0.024538, 0.0126850, 0.0154549,-0.0050302, 0.0065739,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.636455186304129,-0.053546,-0.0534916,-0.0273486,-0.0398848,-0.0446498,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.636308771328377, 0.025294, 0.0274844, 0.0216083, 0.0243810, 0.0274321,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.636169498546564, 0.000626,-0.0026121, 0.0003822, 0.0002613,-0.0019195,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.63603736795869,-0.003856,-0.0071066,-0.0084826,-0.0038286,-0.0048623,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.635908808467785, 0.026342, 0.0273545, 0.0336175, 0.0293195, 0.0346982,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.635789176719305,-0.001846, 0.0118093, 0.0320089, 0.0034578, 0.0089167,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.635674901616279, 0.030104, 0.0335082, 0.0412722, 0.0326354, 0.0369888,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.635565983158707, 0.021967, 0.0265011, 0.0139671, 0.0139533, 0.0222424,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.635466885217801, 0.002188,-0.0024670, 0.0109913, 0.0131582, 0.0123550,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.635374036696592, 0.011747, 0.0116843, 0.0290918, 0.0048704, 0.0149861,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.635286544820838, 0.028635, 0.0286802, 0.0428328, 0.0303252, 0.0330261,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.63520530236478,-0.041325,-0.0417181,-0.0289775,-0.0424198,-0.0414691,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.635132987651147,-0.005611,-0.0230413,-0.0034004,-0.0060835,-0.0053033,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.63506692235721, 0.011793, 0.0164780,-0.0093411, 0.0254217,-0.0111654,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.635007106482969, 0.009644, 0.0341209, 0.0131620, 0.0505152, 0.0131368,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.634954432802668, 0.002632, 0.0159317, 0.0164839, 0.0430301, 0.0241851,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.634908901316306,-0.031481,-0.0207047,-0.0248210,-0.0046274,-0.0176966,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.634870512023884,-0.064737,-0.0587197,-0.0485997,-0.0505144,-0.0512666,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.634838372151157,-0.003914,-0.0042422,-0.0142465, 0.0068966,-0.0058144,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.634814267246613, 0.005308,-0.0002210, 0.0089165,-0.0015061, 0.0013782,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.634797304536007, 0.016317, 0.0252372, 0.0012672, 0.0203162, 0.0153551,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.634783912922372,-0.034435,-0.0322450,-0.0195441,-0.0300428,-0.0584939,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.634783912922372,-0.040930,-0.0450374,-0.0153567,-0.0370216,-0.0391944,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.634783912922372,-0.009849,-0.0126211,-0.0208193,-0.0131565,-0.0159800,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.634800875632977,-0.004377,-0.0107937,-0.0418409,-0.0159470,-0.0260659,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.63481694556934,-0.025451,-0.0233241,-0.0229913,-0.0211368,-0.0316060,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.634841050473885,-0.026812,-0.0176749,-0.0491871,-0.0199934,-0.0430528,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.634875868669338,-0.034781,-0.0450709,-0.0535459,-0.0385029,-0.0399847,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.634914257961761, 0.001729,-0.0035567, 0.0255884, 0.0242092, 0.0115828,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.634959789448123, 0.036705, 0.0286813, 0.0391084, 0.0375222, 0.0416641,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.635015141451151, 0.012835,-0.0087255, 0.0023976, 0.0151327, 0.0153857,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.635075850099634, 0.033744, 0.0384249, 0.0419320, 0.0489105, 0.0407380,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.635142808167813, 0.000748,-0.0030018, 0.0280456, 0.0079545, 0.0141475,buy
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.635218693978416, 0.021990, 0.0240191, 0.0249973, 0.0250576, 0.0138938,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.635299043660232, 0.021340, 0.0228607, 0.0138181, 0.0146782, 0.0104952,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.635388321084471, 0.005428,-0.0031006, 0.0072644, 0.0007221,-0.0041181,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.635485633476891,-0.005540,-0.0096723,-0.0123003,-0.0068553,-0.0092799,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.635589195289009,-0.008447,-0.0287135,-0.0169315,-0.0240626,-0.0282089,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.635699899295065,-0.026544,-0.0135222,-0.0023967, 0.0327124, 0.0005680,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.635817745495061,-0.020824,-0.0275631,-0.0159622,-0.0194360,-0.0169137,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.635940948340511,-0.001298,-0.0087685,-0.0077644, 0.0016464, 0.0019062,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.636073078928385,-0.013396,-0.0086167,-0.0118015,-0.0083485,-0.0050721,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.636211458935956,-0.001039,-0.0012472,-0.0014339,-0.0096999,-0.0012472,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.636356981137466,-0.010631, 0.0073968,-0.0138037, 0.0023971, 0.0088367,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.636508752758672,-0.025798,-0.0269143,-0.0261706,-0.0061527,-0.0258786,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.636667666573818,-0.002019,-0.0079885,-0.0071208,-0.0061259,-0.0034634,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.636831044260176,-0.023923,-0.0275602,-0.0344485,-0.0020539,-0.0278465,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.637005135237442, 0.009964, 0.0074918,-0.0070599,-0.0115164, 0.0085543,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.637183690085921, 0.018540, 0.0231869, 0.0224249, 0.0146187, 0.0340518,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.637369387128338,-0.034622,-0.0330766,-0.0226531,-0.0384624,-0.0304712,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.637562226364695,-0.013630, 0.0102149, 0.0056596, 0.0030279, 0.0167308,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.637760422246506,-0.014859,-0.0124711, 0.0335294,-0.0035787,-0.0150910,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.637965760322256, 0.027269, 0.0093553, 0.0119420, 0.0013503, 0.0247914,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.638178240591945,-0.008295,-0.0119949,-0.0093527,-0.0194641, 0.0074577,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.638395184732846,-0.015586, 0.0015271,-0.0176982,-0.0057532,-0.0114320,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.638619271067687,-0.006928,-0.0095980,-0.0418546,-0.0300750,-0.0428395,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.638850499596466, 0.001036,-0.0117448,-0.0301452,-0.0251658,-0.0139195,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.639085299222215,-0.016881,-0.0270689, 0.0135555, 0.0075517, 0.0155301,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.639328133816146, 0.021721, 0.0227909,-0.0009933, 0.0264514, 0.0064425,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.639574539507046,-0.016587,-0.0180170,-0.0327162,-0.0268614,-0.0030303,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.63982987294037, 0.019506, 0.0190956, 0.0127501, 0.0094156, 0.0335896,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.640090563019148, 0.031235, 0.0220082, 0.0285027, 0.0263696, 0.0020254,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.640357502517623, 0.039695, 0.0386234, 0.0461094, 0.0455067, 0.0060966,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.640628905887311, 0.044296, 0.0303323, 0.0356659, 0.0316939, 0.0244462,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.640908344225179, 0.018765, 0.0016140, 0.0120318, 0.0019501, 0.0228910,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.641191353660017, 0.002515, 0.0229867,-0.0028861, 0.0064758,-0.0127929,buy
