Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-24,0,1,1,1,0,1,1,0,1,0,1,2,0,1,1,0,1,1,1,0,-0.013384,-0.012966,-0.010657,-0.01191122,-0.007089,sell
2015-05-25,0,2,1,0,1,1,0,0,2,0,1,1,1,1,2,0,1,1,1,0, 0.014519, 0.006294, 0.013175, 0.00561651, 0.007742,buy
2015-05-26,0,2,1,0,1,1,1,0,2,0,0,1,0,1,1,0,1,1,1,0, 0.003835,-0.001083,-0.002202,-0.02355055,-0.018915,sell
2015-05-27,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,-0.021232,-0.018622,-0.003337,-0.02849635,-0.021232,sell
2015-05-28,0,2,1,0,0,2,0,1,1,2,1,0,1,0,1,2,1,0,1,0, 0.033441, 0.031465, 0.033562, 0.02829261, 0.027806,buy
2015-05-29,0,1,1,0,0,3,0,1,1,2,1,0,1,0,1,2,1,0,2,0, 0.024766, 0.025696, 0.008419, 0.00889594, 0.013096,buy
2015-05-30,1,1,0,0,0,2,0,2,1,3,0,0,1,0,1,3,0,0,2,0, 0.012083,-0.012306, 0.036422,-0.00054761, 0.028305,buy
2015-05-31,1,1,1,0,0,1,0,1,1,2,1,0,0,0,1,2,0,1,1,0, 0.011502, 0.015315,-0.001576,-0.01666730,-0.000381,buy
2015-06-01,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,2,1,1,-0.004366, 0.011059, 0.000087, 0.02245832,-0.009003,buy
2015-06-02,1,1,0,1,2,0,1,0,2,1,2,0,0,1,2,1,1,1,0,1,-0.004365,-0.013703,-0.009051, 0.00715748,-0.010227,sell
2015-06-03,1,1,0,1,2,0,0,0,1,1,1,0,1,1,2,0,1,1,0,1,-0.019318,-0.020576,-0.001146,-0.02286743,-0.012559,sell
2015-06-04,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.006040,-0.022970,-0.005346,-0.00785133,-0.005336,sell
2015-06-05,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,2,0,1,0,-0.021947,-0.025632,-0.019194,-0.01855372,-0.012340,sell
2015-06-06,0,1,0,0,1,1,0,1,2,0,0,0,1,1,1,1,1,0,1,0, 0.016651,-0.003536, 0.046185, 0.02990131, 0.016156,buy
2015-06-07,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,2,0,1,0,-0.024131,-0.026512,-0.025161,-0.02651233,-0.014674,sell
2015-06-08,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,0,1,1, 0.030203, 0.023800,-0.005380, 0.00905518, 0.021108,buy
2015-06-09,2,0,0,1,2,0,0,0,0,1,1,0,0,1,2,0,2,0,1,1,-0.001412,-0.003336,-0.000769, 0.00713065,-0.011531,sell
2015-06-10,3,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.022503, 0.019302, 0.022105, 0.02175688, 0.022503,buy
2015-06-11,2,0,0,1,2,0,2,0,1,0,1,0,0,1,2,0,1,1,1,1, 0.019930, 0.018811, 0.019450, 0.01369893, 0.012944,buy
2015-06-12,1,0,0,0,3,0,2,0,1,1,0,0,0,1,3,0,1,1,2,0, 0.018108, 0.016573, 0.025095, 0.01197543, 0.018663,buy
2015-06-13,2,0,1,0,2,0,1,0,1,1,0,1,0,0,2,0,2,0,2,0, 0.005631,-0.014661, 0.006546, 0.02001836, 0.005631,buy
2015-06-14,1,0,1,0,2,0,0,1,0,1,0,1,1,0,2,0,3,0,0,0,-0.013200,-0.016225,-0.019979,-0.01920990,-0.005745,sell
2015-06-15,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,2,0,1,0,-0.020277,-0.018858,-0.037441,-0.04530116,-0.012467,sell
2015-06-16,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,2,0,1,0,-0.033804,-0.031214,-0.034679,-0.03178779,-0.033979,sell
2015-06-17,1,2,1,0,1,0,1,0,0,2,1,0,0,2,1,0,1,0,1,0,-0.012658,-0.012900,-0.009476,-0.00800101,-0.010435,sell
2015-06-18,1,1,1,0,2,0,1,0,0,2,1,1,0,1,2,0,2,0,1,0,-0.029392,-0.029684,-0.029684,-0.01730339,-0.030141,sell
2015-06-19,2,1,0,0,2,0,1,0,1,3,0,1,0,1,2,0,1,0,0,0,-0.032349,-0.032428,-0.030411,-0.03050154,-0.031334,sell
2015-06-20,1,1,0,1,2,0,1,0,1,1,0,2,0,0,2,0,1,1,0,1,-0.019937,-0.019941,-0.019937,-0.01993865,-0.019937,sell
2015-06-21,0,1,0,1,2,0,0,0,1,0,0,2,1,0,2,0,1,2,0,0,-0.025835,-0.035623,-0.033017,-0.04419724,-0.035856,sell
2015-06-22,0,2,0,0,1,0,1,0,2,0,0,2,0,0,1,0,0,1,1,0, 0.006788, 0.009019, 0.007509,-0.00875899, 0.005224,buy
2015-06-23,0,2,1,0,2,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0, 0.013401, 0.006445, 0.015811,-0.00741179,-0.009513,buy
2015-06-24,0,2,1,1,2,0,0,1,1,1,0,1,1,0,2,0,0,0,1,0,-0.003914, 0.006166,-0.000699, 0.00095851,-0.005954,sell
2015-06-25,0,1,1,1,1,0,0,1,1,1,1,2,1,0,1,0,1,1,1,0, 0.012816, 0.006278, 0.011267, 0.00087694,-0.003484,buy
2015-06-26,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,-0.001328, 0.009031,-0.000697, 0.00175956, 0.009031,buy
2015-06-27,1,0,0,1,1,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,-0.005475, 0.004418, 0.000574,-0.00547546,-0.002624,sell
2015-06-28,0,0,1,1,1,1,0,1,0,0,2,1,0,1,1,1,0,2,1,0, 0.012234, 0.007000, 0.007833,-0.00291359, 0.013067,buy
2015-06-29,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,2,0,0, 0.023470, 0.021689, 0.023609, 0.02229289, 0.022685,buy
2015-06-30,1,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,1,2,0,1,-0.008741,-0.009230,-0.019937,-0.00910072,-0.009477,sell
2015-07-01,2,1,1,2,2,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,-0.022511,-0.032617,-0.034148,-0.02814805,-0.032422,sell
2015-07-02,1,1,1,3,2,0,0,1,2,0,0,1,1,0,2,0,2,1,1,2, 0.014619, 0.009387, 0.016144, 0.00991616, 0.014808,buy
2015-07-03,0,2,1,2,1,1,0,2,1,0,0,0,1,0,0,0,2,1,1,1,-0.010062,-0.009974,-0.009075,-0.00107275,-0.011568,sell
2015-07-04,0,2,2,1,1,2,0,2,1,0,1,0,0,0,0,1,2,0,2,0,-0.013798,-0.018913,-0.020296,-0.01839687,-0.020296,sell
2015-07-05,1,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,2,0,2,0, 0.009437, 0.009069, 0.006030, 0.02375474, 0.001990,buy
2015-07-06,2,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,2,0,1,0, 0.019549, 0.015278, 0.011345, 0.02121119, 0.032371,buy
2015-07-07,2,0,0,2,1,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.017618, 0.022237, 0.016512, 0.01570483, 0.019936,buy
2015-07-08,1,0,0,2,2,0,0,0,1,0,1,0,1,2,1,0,0,1,1,1, 0.035731, 0.028347, 0.032397, 0.03069249, 0.034788,buy
2015-07-09,0,0,0,2,1,0,1,0,1,0,0,1,1,2,1,0,0,1,0,1,-0.029004,-0.037002,-0.010768,-0.00767581,-0.029004,sell
2015-07-10,1,1,0,1,2,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0, 0.001181, 0.004898, 0.000875, 0.00082823, 0.001181,buy
2015-07-11,0,1,2,1,2,0,1,0,0,0,0,3,2,0,1,0,1,0,1,0,-0.009361, 0.013230, 0.012747,-0.00521285,-0.019049,sell
2015-07-12,0,2,1,1,2,0,1,0,1,1,0,3,2,0,1,0,1,0,1,0, 0.036024, 0.037422, 0.042555, 0.01015175, 0.038198,buy
2015-07-13,0,1,2,0,2,1,0,0,0,1,0,2,1,1,1,0,1,0,1,0,-0.033572,-0.033870,-0.036073,-0.03231645,-0.035254,sell
2015-07-14,0,1,3,0,1,1,0,1,0,2,1,1,1,2,0,0,0,0,2,0, 0.001094,-0.000288, 0.003483, 0.00409400,-0.002955,buy
2015-07-15,0,0,3,0,1,2,0,1,0,3,2,1,1,2,0,1,1,0,2,0, 0.010023, 0.000893, 0.004308, 0.00605384, 0.002220,buy
2015-07-16,1,0,1,0,1,1,0,0,0,1,1,1,1,2,0,1,1,0,2,0, 0.007978, 0.009490, 0.008941, 0.00902940, 0.011757,buy
2015-07-17,1,0,0,0,2,1,1,0,0,1,1,2,1,1,0,0,1,0,1,0,-0.015308, 0.004619,-0.013347, 0.00640411,-0.013849,sell
2015-07-18,0,0,0,1,3,1,1,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.015113,-0.014126,-0.025766,-0.01116611,-0.015113,sell
2015-07-19,0,1,1,0,2,0,1,0,1,1,0,3,2,0,1,0,1,1,0,1, 0.046444, 0.053202, 0.042304,-0.00690671, 0.027020,buy
2015-07-20,0,2,2,0,2,0,1,0,1,1,0,2,1,0,2,1,1,1,0,0, 0.016735,-0.017302,-0.016316,-0.02477452,-0.023492,sell
2015-07-21,0,2,2,0,1,0,1,0,0,1,0,1,2,1,2,1,0,1,1,0,-0.019525,-0.035419,-0.034931,-0.00518142,-0.013313,sell
2015-07-22,1,2,2,0,2,0,0,0,0,2,1,1,2,1,1,1,1,0,2,0,-0.024453,-0.032044,-0.039467,-0.03204374,-0.036862,sell
2015-07-23,1,1,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,3,0, 0.000749, 0.003949, 0.003949, 0.00406066, 0.001548,buy
2015-07-24,2,1,1,0,0,0,1,0,0,1,0,1,2,1,2,1,0,0,2,0,-0.006342,-0.007550, 0.005052,-0.00865139,-0.000901,sell
2015-07-25,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.000572, 0.013234, 0.008945, 0.01465643, 0.002042,buy
2015-07-26,2,1,1,0,0,2,0,1,0,1,1,1,1,1,1,2,0,2,1,0,-0.018878,-0.018906,-0.018346,-0.02008838,-0.026350,sell
2015-07-27,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,3,0,2,0,0, 0.041953, 0.041976, 0.041867,-0.00739965, 0.043902,buy
2015-07-28,2,1,0,2,0,1,0,1,0,1,0,2,2,0,0,1,0,1,0,1, 0.004309, 0.004269, 0.004337, 0.01634356, 0.004040,buy
2015-07-29,1,1,0,2,0,0,0,1,1,1,0,3,2,0,0,1,0,0,0,2, 0.007982, 0.033598, 0.004222,-0.00272579, 0.007885,buy
2015-07-30,0,2,0,2,1,0,0,0,1,0,0,3,2,0,0,0,1,0,0,2, 0.042715, 0.048254, 0.044815, 0.01822813, 0.046709,buy
2015-07-31,0,2,0,1,0,0,1,0,1,0,1,2,1,0,1,0,0,0,0,1, 0.052888, 0.050725, 0.039623, 0.00892082, 0.048961,buy
2015-08-01,1,1,1,1,0,1,1,0,0,0,2,1,2,0,0,0,1,1,1,0, 0.004590,-0.017912,-0.018690,-0.01393928,-0.007521,sell
2015-08-02,2,1,1,1,0,1,0,0,0,1,2,1,2,0,0,1,1,1,1,0, 0.000975, 0.008926, 0.011452, 0.00254531,-0.004413,buy
2015-08-03,2,1,0,2,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,-0.036165,-0.036907,-0.036574,-0.03995297,-0.036574,sell
2015-08-04,1,1,0,4,2,0,0,1,1,0,1,1,1,2,0,1,0,1,0,3,-0.003977,-0.009715,-0.014455,-0.01609139,-0.001924,sell
2015-08-05,1,2,0,4,3,0,0,1,1,0,1,2,2,2,0,1,0,1,0,3,-0.016095,-0.041103,-0.016095,-0.01687103,-0.020099,sell
2015-08-06,1,2,0,3,3,0,0,1,1,0,0,3,2,1,1,0,0,0,0,2, 0.024833, 0.021456, 0.032453, 0.02616424, 0.031993,buy
2015-08-07,0,3,0,2,2,0,0,0,0,0,0,4,3,0,1,0,1,0,1,1, 0.023878, 0.037013, 0.027698, 0.02993276, 0.028650,buy
2015-08-08,0,3,1,2,3,0,1,0,1,0,0,3,3,0,0,0,1,0,1,1, 0.020852, 0.021192, 0.018519, 0.00737146, 0.034531,buy
2015-08-09,0,2,0,2,2,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0, 0.019305, 0.013358, 0.012046, 0.02482499, 0.012046,buy
2015-08-10,0,2,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.007684,-0.011768,-0.005152,-0.02482884,-0.035510,sell
2015-08-11,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.003296, 0.001027,-0.002602, 0.00372093,-0.016706,sell
2015-08-12,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,-0.005685,-0.023688,-0.006004,-0.02169444, 0.005464,sell
2015-08-13,1,1,1,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,0,0,-0.005523,-0.023221,-0.000986,-0.03522039,-0.037342,sell
2015-08-14,0,2,0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,2,0,1, 0.011728, 0.014737, 0.017356, 0.00779004, 0.012648,buy
2015-08-15,0,2,0,1,1,0,0,0,2,0,0,2,1,0,0,1,0,2,0,1, 0.007486,-0.008587, 0.001424,-0.00811552,-0.000460,sell
2015-08-16,0,2,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,3,1,0, 0.011055,-0.028885, 0.001334,-0.02795181, 0.002044,sell
2015-08-17,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,0, 0.010948,-0.000662,-0.017019, 0.04687369, 0.046874,buy
2015-08-18,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,2,2,0, 0.013318,-0.010447, 0.010564, 0.01019031, 0.012625,buy
2015-08-19,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,2,2,0, 0.021824, 0.005742, 0.005114, 0.00823843, 0.012065,buy
2015-08-20,1,0,1,0,2,0,1,0,0,2,0,0,1,0,1,0,0,2,1,0, 0.039794, 0.047270, 0.020845, 0.01271139, 0.021574,buy
2015-08-21,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,3,2,0,-0.008766, 0.004950, 0.003068,-0.00515119, 0.004279,sell
2015-08-22,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,3,1,0, 0.002483, 0.014613, 0.005939, 0.03587960, 0.063817,buy
2015-08-23,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0, 0.013688, 0.012319, 0.007076, 0.00707620, 0.012653,buy
2015-08-24,2,1,0,0,1,1,1,0,0,0,1,0,2,0,0,0,0,2,0,1, 0.004576, 0.002649,-0.004690, 0.01084686,-0.008016,buy
2015-08-25,1,1,0,1,1,2,1,0,1,0,0,1,2,0,0,1,0,1,0,1,-0.015351,-0.010210,-0.010786,-0.00962294,-0.010579,sell
2015-08-26,0,2,0,1,1,1,0,0,2,0,0,1,2,0,0,1,1,0,1,1,-0.047136,-0.053481,-0.006935,-0.05270358,-0.045942,sell
2015-08-27,0,1,0,1,2,1,0,1,2,0,0,1,2,0,0,1,0,0,1,0,-0.004620, 0.038143, 0.018184, 0.01558552,-0.002073,buy
2015-08-28,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,2,0,-0.001165,-0.002594,-0.001622,-0.00206772,-0.000023,buy
2015-08-29,2,0,2,0,0,1,0,1,0,1,1,1,2,0,1,0,1,0,1,0,-0.017233,-0.015256,-0.018237,-0.01482052,-0.015922,sell
2015-08-30,2,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,1,0,1,1, 0.006653, 0.007109, 0.009818, 0.00689843, 0.006979,buy
2015-08-31,1,0,1,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,-0.006631,-0.006855,-0.009588,-0.00660678,-0.007511,sell
2015-09-01,1,0,1,1,0,2,0,0,2,1,1,1,0,1,0,2,0,1,0,1,-0.035092,-0.035522,-0.026374,-0.03728775,-0.037288,sell
2015-09-02,1,0,1,1,0,1,0,1,2,1,0,1,0,1,1,2,0,0,0,0, 0.024871, 0.025995, 0.024484, 0.02417856, 0.024871,buy
2015-09-03,0,1,1,0,1,1,0,2,1,1,0,2,0,0,1,1,1,0,1,0,-0.020758,-0.028545,-0.037026,-0.02744930,-0.030046,sell
2015-09-04,0,1,1,0,0,1,0,2,1,1,0,2,1,0,2,0,1,0,0,0,-0.006962,-0.008952,-0.008252,-0.00895172,-0.008806,sell
2015-09-05,0,1,1,0,1,1,0,1,1,1,0,2,0,0,3,0,2,0,1,0,-0.022670,-0.020339,-0.023721,-0.02188958,-0.022763,sell
2015-09-06,0,1,1,0,2,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.056853,-0.056767,-0.067156,-0.06923869,-0.064167,sell
2015-09-07,0,0,1,0,1,0,1,0,0,2,2,1,1,1,2,0,0,0,2,0,-0.020222,-0.022832,-0.021694,-0.01747437,-0.026611,sell
2015-09-08,1,0,1,0,1,0,0,0,0,1,2,1,1,2,3,0,1,0,2,0,-0.015952,-0.007290,-0.019038,-0.01123517,-0.016504,sell
2015-09-09,1,0,1,0,0,0,1,0,0,1,1,2,1,1,2,0,0,0,1,0, 0.004144,-0.001288, 0.009324, 0.00176843,-0.004781,buy
2015-09-10,0,1,0,0,0,1,1,0,0,1,1,2,1,0,2,0,0,1,1,1, 0.014699, 0.017037, 0.007766, 0.01694771, 0.012377,buy
2015-09-11,0,1,0,1,0,1,1,0,1,0,1,2,2,0,0,0,0,1,1,0,-0.022555,-0.031322,-0.024783,-0.03192580,-0.031567,sell
2015-09-12,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,1,0,1,2,0, 0.049021, 0.046432, 0.030401, 0.03956409, 0.026215,buy
2015-09-13,0,1,0,0,1,0,1,0,0,0,1,1,2,0,0,1,0,1,3,0, 0.010330, 0.009122, 0.009688, 0.03638687, 0.056694,buy
2015-09-14,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,2,0,-0.036342,-0.023611,-0.036923,-0.03709644,-0.039895,sell
2015-09-15,0,0,2,0,2,0,0,1,0,2,2,1,2,0,1,0,2,0,2,0, 0.006354, 0.006898, 0.010228, 0.00512959, 0.000336,buy
2015-09-16,1,0,1,0,1,0,0,0,0,1,1,0,2,0,1,0,2,0,1,0,-0.000440,-0.004338,-0.014162,-0.01746223,-0.007874,sell
2015-09-17,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,1,2,0, 0.035633, 0.049836, 0.049506, 0.04876429, 0.042214,buy
2015-09-18,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,0,1,2,2,0, 0.022214, 0.005575, 0.011152, 0.01176221, 0.026070,buy
2015-09-19,1,0,1,0,1,0,1,0,1,0,3,0,1,1,1,0,1,2,1,0, 0.000972, 0.017039, 0.007736, 0.00756028, 0.010184,buy
2015-09-20,2,0,1,0,1,0,1,0,1,0,2,0,1,0,0,0,1,2,1,1,-0.002981,-0.032558,-0.025546,-0.02766885,-0.026027,sell
2015-09-21,1,0,0,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,1, 0.004833, 0.010194, 0.010194, 0.01019432, 0.009474,buy
2015-09-22,0,0,0,1,1,1,1,0,1,0,1,1,2,0,0,0,1,1,0,2,-0.005296,-0.002313,-0.003284, 0.00410140,-0.002328,sell
2015-09-23,0,1,0,1,1,1,0,0,1,0,1,0,2,0,0,1,1,1,0,1,-0.004275,-0.004749, 0.009591, 0.00853912,-0.003127,sell
2015-09-24,0,0,0,1,1,0,0,1,1,0,2,0,1,0,0,2,1,1,1,0, 0.022548, 0.020567, 0.010603, 0.00287082, 0.020098,buy
2015-09-25,1,0,1,0,2,0,0,1,0,0,2,0,2,0,0,2,2,1,1,0, 0.001361,-0.004504, 0.006116,-0.00527666,-0.003545,buy
2015-09-26,1,0,2,0,1,0,0,1,0,1,2,0,1,0,1,1,2,1,0,0, 0.015164, 0.035414, 0.036196, 0.03541438, 0.029216,buy
2015-09-27,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,1,1,1, 0.020716, 0.003688, 0.014067, 0.01163874, 0.006232,buy
2015-09-28,0,1,1,1,0,2,1,0,1,1,2,0,0,2,2,1,0,1,1,1,-0.015696,-0.017275,-0.015003,-0.01500331,-0.015195,sell
2015-09-29,1,1,1,1,0,2,0,0,1,1,0,0,0,2,1,1,0,1,1,1,-0.032418,-0.032720,-0.031649,-0.03391192,-0.031857,sell
2015-09-30,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,2,1,0,1,0,-0.006979,-0.021137,-0.007911,-0.01217115,-0.012657,sell
2015-10-01,0,2,0,0,2,0,0,1,0,1,0,1,1,0,1,2,2,0,2,0,-0.002880, 0.000233, 0.002423, 0.00152655, 0.000615,buy
2015-10-02,0,2,1,0,2,0,0,1,1,1,0,2,1,0,1,2,1,0,0,0,-0.003614,-0.017904, 0.007732, 0.00383248, 0.007367,sell
2015-10-03,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.011133,-0.013117,-0.012136,-0.01239274,-0.014452,sell
2015-10-04,0,1,1,0,2,0,1,0,0,1,1,1,1,1,2,0,0,0,1,0,-0.026602,-0.030104,-0.005121,-0.02737237,-0.034099,sell
2015-10-05,1,1,2,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,2,0,-0.019864,-0.014935,-0.019197,-0.01630794,-0.011237,sell
2015-10-06,1,1,1,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,2,0,-0.032412,-0.048328,-0.014634,-0.04816470,-0.048216,sell
2015-10-07,0,1,1,0,1,0,1,0,0,1,0,2,2,0,2,0,0,1,1,0, 0.001043,-0.000050,-0.013831,-0.00365870,-0.007971,sell
2015-10-08,0,2,0,0,0,0,1,0,0,0,0,2,3,0,2,0,0,2,1,1, 0.024050, 0.033658,-0.008895, 0.02763679, 0.017642,buy
2015-10-09,0,1,0,1,0,1,1,0,1,0,0,2,3,0,3,0,0,2,1,1, 0.003853, 0.006100,-0.043901,-0.00845301, 0.000342,buy
2015-10-10,0,2,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,2,1,0, 0.012553, 0.011378,-0.010624, 0.00205224, 0.011959,buy
2015-10-11,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,1,2,0, 0.007521, 0.005019,-0.000577, 0.01218848, 0.008294,buy
2015-10-12,0,0,1,0,1,0,0,0,1,1,1,0,3,0,1,1,1,1,2,0,-0.003472,-0.021809,-0.018069,-0.01137297,-0.013171,sell
2015-10-13,1,0,1,0,1,0,1,0,1,1,0,0,4,0,1,1,1,1,2,0,-0.000378,-0.015819,-0.031781,-0.01121016,-0.011018,sell
2015-10-14,0,0,2,0,1,0,1,0,1,1,1,0,3,0,1,0,0,1,2,0,-0.013634,-0.008172, 0.009248, 0.01086899, 0.001610,sell
2015-10-15,0,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,2,1,0,-0.023203,-0.005259,-0.015378,-0.00230592,-0.033679,sell
2015-10-16,1,0,0,0,0,0,1,0,2,1,1,0,1,1,3,0,0,2,2,0,-0.013755,-0.019341,-0.016959,-0.01934091,-0.049991,sell
2015-10-17,1,0,1,0,1,0,1,0,2,1,1,0,1,0,2,0,0,1,2,0,-0.016801,-0.027964,-0.025310,-0.00908835,-0.031703,sell
2015-10-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,-0.008700,-0.007388,-0.012456,-0.00340391,-0.013865,sell
2015-10-19,0,0,0,1,0,1,1,0,2,1,0,1,2,0,1,0,1,0,1,1,-0.025893,-0.025871,-0.015475,-0.02587104,-0.026023,sell
2015-10-20,0,2,0,3,0,2,0,0,2,1,1,2,1,0,2,0,1,0,1,1,-0.032170,-0.028550,-0.025675,-0.02847229,-0.021129,sell
2015-10-21,0,2,0,3,0,1,0,1,2,0,2,1,1,0,2,0,0,0,1,1, 0.021089, 0.014821, 0.011422, 0.04106923, 0.003735,buy
2015-10-22,1,1,1,2,0,1,0,2,0,0,3,1,0,0,1,1,1,0,1,1, 0.013210, 0.010960, 0.001131, 0.02990383, 0.026185,buy
2015-10-23,1,1,1,1,0,0,0,1,0,1,3,1,1,0,1,1,2,0,2,0,-0.012838,-0.006374,-0.028572,-0.01822322,-0.017734,sell
2015-10-24,1,1,2,1,2,1,0,1,0,0,2,1,1,0,1,1,2,0,2,0,-0.004665,-0.002763,-0.001044, 0.00374324, 0.003892,sell
2015-10-25,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0, 0.003566,-0.010683, 0.004044, 0.00332959, 0.001926,buy
2015-10-26,0,1,1,2,1,2,1,0,1,1,1,1,1,1,1,0,1,2,1,1,-0.060735,-0.056690,-0.062064,-0.06270418,-0.058298,sell
2015-10-27,1,1,0,2,1,2,0,0,1,1,0,1,1,1,2,0,1,1,1,1,-0.033515,-0.033000,-0.029481,-0.03503416,-0.032144,sell
2015-10-28,0,1,0,2,1,2,0,1,0,1,0,2,1,0,1,0,2,1,0,1, 0.006156, 0.016104,-0.001006, 0.00221974, 0.017800,buy
2015-10-29,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,-0.001013, 0.005804, 0.008969,-0.00209239, 0.003373,buy
2015-10-30,0,1,1,1,2,1,0,2,0,1,0,1,0,0,1,1,1,1,1,0,-0.015927, 0.004327,-0.025796,-0.02579582, 0.005941,sell
2015-10-31,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0, 0.004773, 0.000959, 0.004773, 0.00483222,-0.000857,buy
2015-11-01,1,0,2,0,1,1,0,0,0,2,1,0,0,1,1,1,1,0,1,0,-0.007350,-0.013441,-0.013106, 0.00939598,-0.012228,sell
2015-11-02,2,0,2,0,1,1,1,0,0,1,0,0,0,2,1,0,0,0,1,0,-0.030663,-0.029053,-0.030588,-0.02819723, 0.004063,sell
2015-11-03,2,0,3,0,1,1,0,0,0,1,0,1,1,1,2,0,0,1,1,0,-0.006576,-0.008076,-0.000418,-0.00731015,-0.001637,sell
2015-11-04,1,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.009614,-0.014855,-0.008632,-0.01361089,-0.008513,sell
2015-11-05,1,1,1,0,0,1,1,0,1,1,0,1,2,0,2,0,0,1,1,0, 0.009901, 0.025664, 0.043350, 0.02482346, 0.023255,buy
2015-11-06,0,1,0,1,0,1,1,0,1,1,0,1,1,0,2,0,0,1,0,0,-0.020732,-0.013499,-0.012992,-0.01404457,-0.013158,sell
2015-11-07,0,1,0,0,1,2,1,0,0,1,0,0,1,0,2,0,0,0,0,1, 0.016140, 0.018192, 0.025738, 0.01730960, 0.014636,buy
2015-11-08,0,2,1,0,1,1,1,0,0,2,2,0,1,0,2,0,1,0,0,0, 0.007257,-0.039614,-0.004625,-0.00868363,-0.017376,sell
2015-11-09,0,1,1,0,2,1,0,0,0,1,2,0,1,0,2,0,1,0,0,0,-0.003729,-0.035683,-0.035483,-0.03835173,-0.045569,sell
